"left","relation","right","owl_type","match_type","ngramDistance","wuPalmer","path","lin","jaroWinklerMeasure","level2_jara_winkler","prefix","jaccard","level2_monge_elkan","suffix","esaSim","smoaDistance","jiangConrath","umbcSim","soft_tfidf_jaro","mongeElkan","jaro_winkler_tfidf","levenshteinDistance","hammingDistance","outlier"
"http://cmt#markConflictOfInterest","=","http://edas#isProviderOf","op","CF",1.0,-1.0,-1.0,-1.0,-0.2465048543689322,-0.5366216376216375,-0.8333333333333334,-0.9215686274509804,-0.3495044191919192,-0.9922330097087378,-0.9793022413466667,0.9000000000000001,-1.0,-1.0,-1.0,-1.0,-1.0,0.9533980582524273,0.9883495145631069,0.009389616669918865
"http://cmt#hasBeenAssigned","=","http://edas#hasReviewHistory","op","FF",-0.8518518518518519,-1.0,-1.0,-1.0,0.42194444444444423,0.42194444444444446,-0.5999999999999999,-0.6,-0.6916666666666667,-1.0,-0.9522081753,-0.2244146061896184,-1.0,-0.9631977416574955,-1.0,-0.5466666666666666,-1.0,-0.3749999999999999,-0.375,0.01885848099939049
"http://cmt#Meta-Reviewer","=","http://edas#RadioCommunicationsTopic","c","CF",0.9410526315789474,-1.0,-1.0,-1.0,-0.3075702075702078,-0.5603862433862433,-0.9166666666666666,-1.0,-0.2065972222222222,-0.9956043956043956,-0.9837263778784314,0.756376999940745,-1.0,-1.0,-1.0,-1.0,-1.0,0.8945054945054947,0.9956043956043956,0.035895536555436355
"http://cmt#PaperFullVersion","=","http://edas#CallForReviews","c","FC",1.0,-1.0,-1.0,-1.0,0.4444444444444442,-0.125,-1.0,-1.0,0.4166666666666665,-0.875,-0.9871399952444444,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.625,0.625,0.0714706631253442
"http://cmt#Chairman","=","http://edas#CADTopic","c","FF",-1.0,-0.03743315508021383,-0.7857142857142858,-0.8198792022194935,0.25,0.25,-0.75,-1.0,-0.9140625,-0.75,-0.9972593118,-0.8999999999999999,-0.8808971938325805,-1.0,-1.0,-0.75,-1.0,-0.75,-0.75,0.008477902369629964
"http://cmt#writeReview","=","http://edas#isWrittenBy","op","FF",-0.5555555555555556,-1.0,-1.0,-1.0,0.06060606060606055,0.06060606060606055,-0.2727272727272726,-1.0,-0.3920454545454545,-0.8181818181818181,-0.9395599152,-0.06393780739330468,-1.0,0.16952623426914193,-1.0,-0.2727272727272728,-1.0,-0.4545454545454545,-1.0,0.04967926566430654
"http://cmt#Meta-Reviewer","=","http://edas#CommunicationTheoryTopic","c","CF",0.8821052631578947,-1.0,-1.0,-1.0,-0.26019536019536027,-0.5096735449735449,-0.9166666666666666,-1.0,-0.11440277777777819,-0.9956043956043956,-0.9805209308980393,0.6608140535511047,-1.0,-1.0,-1.0,-1.0,-1.0,0.8989010989010988,0.9956043956043956,0.015895179430192207
"http://cmt#submitPaper","=","http://edas#relatedToPaper","op","FF",-0.4285714285714286,-0.3749999999999999,-0.4285714285714286,-0.5,0.09379509379509354,0.09379509379509376,-0.8181818181818181,-0.5,-0.19318181818181834,-0.09090909090909094,-0.49067746715000005,0.02499999999999991,-0.5,-0.3789589200168849,-1.0,-0.09090909090909083,-1.0,-0.14285714285714268,-1.0,0.6194508409865709
"http://cmt#siteURL","=","http://edas#hasStreet","dp","FF",-1.0,-0.3789473684210526,-0.857843137254902,-0.8413768479490333,0.177248677248677,0.1772486772486772,-0.7777777777777778,-1.0,-0.6875,-0.7142857142857143,-0.9880251326,-1.0,-0.9193773308902096,-0.9649401642382145,-1.0,-0.5428571428571429,-1.0,-0.5555555555555556,-0.7777777777777777,0.019886795514337953
"http://cmt#Decision","=","http://edas#OrganizationalMeeting","c","FF",-0.8400000000000001,-0.625,-0.9090909090909091,-0.8961094371737397,-0.039682539682539764,-0.03968253968253954,-0.75,-1.0,-0.3671875,-0.7142857142857143,-0.962234968,-0.34054870375031454,-0.9256270046294802,-1.0,-1.0,-0.25,-1.0,-0.6190476190476191,-0.9047619047619047,0.014080857034192661
"http://cmt#hasDecision","=","http://edas#hasCall","op","FF",-0.7142857142857144,-0.5999999999999999,-0.8823529411764706,-1.0,0.5030303030303027,0.5030303030303032,-0.1428571428571428,-0.33333333333333337,-0.125,-1.0,-0.9915821014,0.09736603088101736,-0.8758009789171113,-1.0,-1.0,-0.02857142857142847,-1.0,-0.2727272727272726,-0.4545454545454545,0.058030409163031746
"http://cmt#ExternalReviewer","=","http://edas#MicroelectronicsTopic","c","CF",1.0,-1.0,-1.0,-1.0,-0.23074703074703085,-0.6973985890652556,-0.9846153846153846,-1.0,-0.26438078703703705,-1.0,-0.97832661276,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8000000000000003,1.0,0.025112690618669296
"http://cmt#hasConferenceMember","=","http://edas#hasRating","op","FF",-0.8333333333333333,-0.4761904761904763,-0.8675213675213675,-0.9095221636423807,-0.3999999999999999,-0.3999999999999998,-0.33333333333333337,-0.5,-0.45833333333333337,-0.7777777777777778,-0.9958669084,-0.12347670250896048,-0.8714052304777924,-0.9467624947428703,-1.0,-0.3333333333333335,-1.0,-0.5789473684210527,-0.6842105263157894,0.019978714601983406
"http://cmt#PaperFullVersion","=","http://edas#Topic","c","FF",-1.0,0.0,-0.7481481481481482,-0.619299981619333,-0.15833333333333344,-0.15833333333333321,-0.5999999999999999,-1.0,-0.22499999999999998,-1.0,-0.9866589206666667,-1.0,-0.833568649620285,-0.9479493250449499,-1.0,-0.12,-1.0,-0.75,-0.875,0.015681359826911122
"http://cmt#writeReview","=","http://edas#relatedToPaper","op","FF",-1.0,-0.6904761904761905,-0.8166666666666667,-1.0,0.07445887445887434,0.07445887445887434,-0.6363636363636364,-1.0,-0.5511363636363636,-0.6363636363636364,-0.98407197165,-1.0,-0.9712222608760417,-0.8628583326935768,-1.0,-0.4181818181818182,-1.0,-0.5714285714285714,-1.0,0.011888608697083209
"http://cmt#Decision","=","http://edas#GovernmentOrganization","c","FF",-0.8461538461538463,-0.24705882352941166,-0.8166666666666667,-0.7440848316335666,-0.21464646464646475,-0.21464646464646453,-1.0,-1.0,-0.3671875,-0.25,-0.9552646331,-0.35104408352668215,-0.8114161840994376,-0.971273323521018,-1.0,-0.25,-1.0,-0.5454545454545454,-1.0,0.01851579225271225
"http://cmt#setMaxPapers","=","http://edas#hasMenu","op","FF",-1.0,-0.28812636165577343,-0.8335115864527629,-0.7112005144404534,0.10317460317460281,0.10317460317460325,-0.7142857142857142,-1.0,-0.6875,-0.7142857142857143,-0.9946120183333333,-1.0,-0.9035223493585529,-1.0,-1.0,-0.5428571428571429,-1.0,-0.6666666666666667,-0.8333333333333333,0.007041592157614162
"http://cmt#Decision","=","http://edas#PerformanceTopic","c","FF",-1.0,-0.0117647058823529,-0.775,-0.5889242333585878,0.04166666666666674,0.04166666666666696,-1.0,-1.0,-0.75,-0.75,-0.9901584956,-1.0,-0.8249415118957276,-0.9608399271965027,-1.0,-0.6,-1.0,-0.75,-0.875,0.00713100163495749
"http://cmt#readPaper","=","http://edas#hasMember","op","FF",-1.0,-0.1925133689839572,-0.8461538461538461,-0.9142549663732887,0.09259259259259234,0.09259259259259256,-0.7777777777777778,-1.0,-0.5555555555555556,-0.5555555555555556,-0.9892894825,-1.0,-0.9236716406276699,-0.9646176286041737,-1.0,-0.4222222222222223,-1.0,-0.5555555555555556,-0.5555555555555556,0.013818531730622929
"http://cmt#ExternalReviewer","=","http://edas#CallForReviews","c","CC",0.3239436619718308,-1.0,-1.0,-1.0,0.005982905982905962,-0.03373015873015839,-0.875,-0.9,0.02864583333333348,-0.875,-0.6118918251200001,0.3565646908859148,-1.0,-1.0,-0.29754067145943264,-1.0,-0.47616741217961145,0.7846153846153849,0.9692307692307696,0.15587409049732132
"http://cmt#SubjectArea","=","http://edas#TestOnlyTopic","c","FF",-1.0,-0.07422402159244257,-0.34732142857142856,-0.4496125023434725,-0.21989121989121996,-0.21989121989121974,-0.8181818181818181,-1.0,-0.7897727272727273,-0.8181818181818181,-0.96925833635,-1.0,-0.38723767550764143,-0.17725718021392822,-1.0,-0.6363636363636365,-1.0,-0.6923076923076923,-1.0,0.04821670326784346
"http://cmt#SubjectArea","=","http://edas#ContactInformation","c","FF",-1.0,-0.10448717948717934,-0.6823717948717949,-0.6302695413065215,0.15488215488215462,0.15488215488215507,-0.8181818181818181,-1.0,-0.5511363636363636,-0.8888888888888888,-0.9781008944,-1.0,-0.7730397950117901,-0.9458998814225197,-1.0,-0.4181818181818182,-1.0,-0.5555555555555556,-0.7777777777777777,0.05644372286184849
"http://cmt#ProgramCommitteeMember","=","http://edas#MealEvent","c","CF",1.0,-1.0,-1.0,-1.0,-0.2531986531986533,-0.40042989417989405,-0.7777777777777778,-1.0,-0.42708333333333337,-0.9818181818181818,-0.98920895308,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8545454545454545,1.0,0.02432122902481737
"http://cmt#ConferenceChair","=","http://edas#PerformanceTopic","c","FF",-0.8518518518518519,-0.3753040689960194,-0.8320256132756133,-0.9054785290328189,0.26111111111111085,0.2611111111111113,-0.875,-1.0,-0.6625000000000001,-0.8666666666666667,-0.9895087879,-0.46635009006058614,-0.867491941111671,-0.9283881718292832,-1.0,-0.52,-1.0,-0.25,-0.75,0.04323568103158069
"http://cmt#setMaxPapers","=","http://edas#hasTopic","op","FF",-1.0,-0.06593406593406603,-0.7423687423687424,-0.6026777752816106,0.05555555555555558,0.0555555555555558,-0.75,-1.0,-0.5859375,-0.75,-0.986467265,-1.0,-0.8449559696988308,-1.0,-1.0,-0.44999999999999996,-1.0,-0.6666666666666667,-1.0,0.016422108352754882
"http://cmt#ProgramCommitteeMember","=","http://edas#OrganizationalMeeting","c","CF",1.0,-1.0,-1.0,-1.0,-0.09825729825729834,-0.3864748677248675,-0.9047619047619048,-1.0,-0.3491536458333334,-0.9818181818181818,-0.97015252422,0.7776431651348359,-1.0,-1.0,-1.0,-1.0,-1.0,0.7636363636363637,0.9636363636363641,0.012715499804687447
"http://cmt#Paper","=","http://edas#ConferenceChair","c","FF",-1.0,-0.3613445378151261,-0.7916666666666667,-0.9174776294928139,0.022222222222222143,0.022222222222222143,-1.0,-1.0,-0.3124999999999999,-0.6,-0.9914079349,-1.0,-0.8647705149017476,-0.9228831306099892,-1.0,-0.19999999999999996,-1.0,-0.7333333333333334,-1.0,0.004401772677404214
"http://cmt#Acceptance","=","http://edas#CallForManuscripts","c","FC",1.0,-1.0,-1.0,-1.0,-1.0,0.0363636363636366,-0.7999999999999999,-1.0,-0.3124999999999999,-1.0,-0.9938582536666667,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6000000000000001,1.0,0.05375471336762132
"http://cmt#Decision","=","http://edas#PersonalReviewHistory","c","FF",-1.0,-0.2470760233918129,-0.8393939393939394,-0.7957058348787465,0.12698412698412676,0.1269841269841272,-1.0,-1.0,-0.53125,-0.8095238095238095,-0.9780865760666667,-1.0,-0.9029136072047917,-0.8161340480049452,-1.0,-0.4,-1.0,-0.6190476190476191,-0.9047619047619047,0.022672826221833177
"http://cmt#Decision","=","http://edas#MealEvent","c","FF",-1.0,-0.05042016806722682,-0.7285714285714286,-0.5216582886787482,-0.0185185185185186,-0.01851851851851849,-1.0,-1.0,-0.75,-0.7777777777777778,-0.9932235112,-1.0,-0.7273888066515086,-0.9213241413235664,-1.0,-0.6,-1.0,-0.5555555555555556,-0.5555555555555556,0.01456024995849572
"http://cmt#ProgramCommitteeChair","=","http://edas#ComputerArchitectureTopic","c","FF",-0.9047619047619047,-0.28426731316308207,-0.8253527336860671,-0.8027374354422309,0.2679365079365079,0.2679365079365079,-0.7142857142857142,-1.0,-0.7708333333333334,-0.9047619047619048,-0.9770481634222222,-0.6290588882773802,-0.8583327358777499,-0.9426753864520125,-1.0,-0.6190476190476191,-1.0,-0.43999999999999995,-0.8400000000000001,0.022229339382840864
"http://cmt#Preference","=","http://edas#Place","c","FF",-1.0,-0.4666666666666667,-0.8333333333333334,-1.0,0.15999999999999992,0.15999999999999992,-0.5999999999999999,-1.0,-0.050000000000000044,-0.19999999999999996,-0.9950111118,-0.8999999999999999,-0.87622341846471,-0.8750661090016365,-1.0,0.040000000000000036,-1.0,-0.3999999999999999,-0.6000000000000001,0.06021174524160857
"http://cmt#PaperFullVersion","=","http://edas#ContactInformation","c","FF",-0.8666666666666667,-0.16666666666666652,-0.7637769637769638,-0.7394925679786868,-0.08333333333333348,-0.08333333333333337,-1.0,-1.0,-0.77734375,-0.625,-0.9876336478666666,-0.5091834202035244,-0.8459973733849878,-0.9607729256773988,-1.0,-0.625,-1.0,-0.5555555555555556,-0.8888888888888888,0.022004292826944227
"http://cmt#Conference","=","http://edas#ComputerNetworksOpticalTopic","c","FF",-1.0,-0.6746031746031746,-0.9111111111111111,-0.9514329847665879,0.2787301587301585,0.27873015873015894,-0.5999999999999999,-1.0,-0.53125,-0.8,-0.98684089745,-0.8,-0.9391020882755929,-0.9229136677458882,-1.0,-0.4,-1.0,-0.5714285714285714,-0.7142857142857142,0.007383795105427649
"http://cmt#Review","=","http://edas#CallForPapers","c","FC",1.0,-0.7647058823529411,-0.9444444444444444,-0.9351053756141977,-1.0,-1.0,-0.8666666666666667,-1.0,-0.45833333333333337,-1.0,-0.987291915,1.0,-0.9538803840660662,-1.0,-1.0,-1.0,-1.0,0.7333333333333334,1.0,0.09241049788001243
"http://cmt#ExternalReviewer","=","http://edas#Person","c","CF",0.8484848484848484,-1.0,-1.0,-1.0,-0.10085470085470094,-0.3605555555555554,-0.9076923076923077,-0.8888888888888888,-0.22135416666666663,-0.9076923076923077,-0.90738681064,-0.1071428571428572,-1.0,-1.0,-0.6842118170918634,-1.0,-0.6392175826092175,0.907692307692308,1.0,0.07968376526180236
"http://cmt#date","=","http://edas#hasCostCurrency","dp","FF",-1.0,-0.06666666666666665,-0.7083333333333334,-0.5254424813895395,-0.12222222222222245,-0.12222222222222212,-1.0,-1.0,-0.640625,-0.8666666666666667,-0.9902891465,-1.0,-0.8229781180181661,-0.9002561089582741,-1.0,-0.5,-1.0,-0.6000000000000001,-0.8666666666666667,0.02058380141892944
"http://cmt#Rejection","=","http://edas#WirelessCommunicationsTopic","c","FF",-0.75,-0.21082621082621078,-0.7981481481481482,-0.9349643861705781,0.14814814814814792,0.14814814814814836,-0.8518518518518519,-1.0,-0.2152777777777778,-0.7037037037037037,-0.9946740951333334,-0.2638301869071099,-0.9179775625521462,-0.9657712802290916,-1.0,-0.11111111111111105,-1.0,-0.40740740740740744,-0.9259259259259258,0.06300438526920349
"http://cmt#hasConferenceMember","=","http://edas#hasLocation","op","FF",-0.8461538461538463,-0.1923076923076923,-0.7888888888888889,-0.7739301270557792,0.3908027644869747,0.39080276448697515,-0.4545454545454545,-0.5,-0.5113636363636365,-0.7894736842105263,-0.9940193297,-0.1831742940603699,-0.7926797391261269,-1.0,-1.0,-0.38181818181818183,-1.0,-0.4736842105263157,-0.4736842105263157,0.030713312127982385
"http://cmt#Meta-Reviewer","=","http://edas#Place","c","CF",1.0,-1.0,-1.0,-1.0,-1.0,-0.5334730158730159,-0.5999999999999999,-1.0,-0.5521041666666666,-0.9956043956043956,-0.9941524668117647,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9780219780219781,0.9956043956043956,0.07290825292210083
"http://cmt#writeReview","=","http://edas#forEvent","op","FF",-0.7333333333333334,-0.4666666666666667,-0.875,-0.7182406130600387,0.25303030303030316,0.2530303030303034,-1.0,-1.0,-0.03906250000000011,-0.8181818181818181,-0.9895106172,-0.15814417560488891,-0.889794553039597,-1.0,-1.0,0.050000000000000044,-1.0,-0.4545454545454545,-1.0,0.039544242598873944
"http://cmt#hasSubjectArea","=","http://edas#hasCountry","op","FF",-0.8,-0.35,-0.823076923076923,-0.8870163422265113,0.5599999999999996,0.56,-0.3999999999999999,-0.5,-0.53125,-0.8,-0.9746790021,-0.08951612903225781,-0.8363871436199818,-0.4705522060394288,-1.0,-0.4,-1.0,-0.2857142857142858,-0.5714285714285714,0.07771139357305241
"http://cmt#Conference","=","http://edas#PaperPresentation","c","FF",-1.0,-0.3613445378151261,-0.8333333333333334,-0.9183886756213361,0.06274509803921546,0.06274509803921569,-1.0,-1.0,-0.6625000000000001,-0.6,-0.986455562,-1.0,-0.8809656335181246,-0.6075183227658272,-1.0,-0.52,-1.0,-0.6470588235294117,-0.8823529411764706,0.013068686231507809
"http://cmt#ProgramCommittee","=","http://edas#Presenter","c","FF",-1.0,-0.5672514619883041,-0.8708333333333333,-1.0,0.2111111111111108,0.21111111111111125,-0.5555555555555556,-1.0,-0.5555555555555556,-0.7777777777777778,-0.9742134193,-0.8,-1.0,-1.0,-1.0,-0.4222222222222223,-1.0,-0.5,-0.75,0.009936344448288212
"http://cmt#ProgramCommitteeMember","=","http://edas#CommunicationTheoryTopic","c","FF",-0.8095238095238095,-0.2763905952244444,-0.8215087381754049,-0.7503476690760431,0.12373737373737348,0.12373737373737392,-0.6363636363636364,-1.0,-0.7301136363636364,-0.9090909090909091,-0.9754067489555556,-0.5162710056014936,-0.8318154692032029,-0.9777904049389892,-1.0,-0.5818181818181819,-1.0,-0.75,-0.75,0.021254684301913816
"http://cmt#detailsEnteredBy","=","http://edas#relatedToEvent","op","FF",-0.8461538461538463,-0.75,-0.9285714285714286,-0.9383060185760389,0.2928571428571427,0.2928571428571429,-0.75,-1.0,-0.5625,-0.625,-0.9796536618,-0.4488203266787657,-0.9548523038512283,-0.9452807605266571,-1.0,-0.4285714285714286,-1.0,-0.3749999999999999,-0.75,0.010791495046917366
"http://cmt#Chairman","=","http://edas#Reviewer","c","FF",-1.0,0.3333333333333335,-0.7777777777777778,-0.639758404438987,-0.3333333333333335,-0.33333333333333326,-0.75,-1.0,-0.75,-0.75,-0.9945237316,-1.0,-0.8845733369005928,-0.7905269116163254,-1.0,-0.6,-1.0,-0.75,-0.75,0.00801032961814326
"http://cmt#logoURL","=","http://edas#registrationDueOn","dp","FC",1.0,-0.845,-0.9618181818181818,-1.0,-0.11387163561076608,-0.00952380952380949,-0.9565217391304348,-1.0,-0.3124999999999999,-0.9565217391304348,-0.98818595646,1.0,-1.0,-0.970680627413094,-1.0,-1.0,-1.0,0.8260869565217392,0.9130434782608698,0.04156488463263237
"http://cmt#Document","=","http://edas#PowerlineTransmissionTopic","c","FF",-1.0,-0.33974358974358976,-0.8282828282828283,-0.6072292706405786,0.1025641025641022,0.10256410256410264,-1.0,-1.0,-0.4765625,-0.75,-0.9916201518,-1.0,-0.8485871766545265,-0.9929957247028748,-1.0,-0.35,-1.0,-0.6923076923076923,-0.9230769230769231,0.02360366422910538
"http://cmt#ProgramCommitteeMember","=","http://edas#Conference","c","FC",1.0,-0.21749226006191957,-0.8143939393939394,-0.644972184559383,-0.11212121212121229,-0.11212121212121207,-0.8181818181818181,-1.0,-0.35625000000000007,-0.6,-0.9356175461333334,1.0,-0.8392597415658705,-0.6823254004120827,-1.0,-1.0,-1.0,0.5454545454545454,1.0,0.17051724371827034
"http://cmt#Paper","=","http://edas#CallForReviews","c","FC",1.0,-1.0,-1.0,-1.0,-1.0,-0.033333333333333215,-1.0,-1.0,-0.02083333333333337,-0.875,-0.9846206853333334,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.75,0.8750000000000002,0.033274811954149185
"http://cmt#Conference","=","http://edas#CADTopic","c","FF",-1.0,-0.3609022556390977,-0.826388888888889,-0.9028659695331758,0.20499999999999985,0.2050000000000003,-0.75,-1.0,-0.75,-0.8,-0.984815889,-0.8999999999999999,-0.8831200756866949,-0.8858185485005379,-1.0,-0.6,-1.0,-0.6000000000000001,-0.8,0.010688646903465892
"http://cmt#Document","=","http://edas#MealEvent","c","FF",-0.6923076923076923,-0.2333333333333334,-0.7738095238095238,-0.8023957279032112,0.29629629629629606,0.2962962962962965,-0.5,-1.0,-0.3671875,-0.25,-0.9941661661,-0.08565531475748189,-0.7645684824078117,-0.973747605457902,-1.0,-0.25,-1.0,-0.33333333333333326,-1.0,0.025682689909150725
"http://cmt#Document","=","http://edas#TwoLevelConference","c","FF",-1.0,-0.17564102564102546,-0.7893939393939394,-0.7652092008472713,0.027777777777777457,0.02777777777777768,-0.75,-1.0,-0.5859375,-0.75,-0.9917213449333333,-1.0,-0.829162540491732,-1.0,-1.0,-0.44999999999999996,-1.0,-0.5555555555555556,-1.0,0.019068726540702664
"http://cmt#Meta-Reviewer","=","http://edas#ComputerArchitectureTopic","c","CF",0.9915966386554622,-1.0,-1.0,-1.0,-0.17802197802197806,-0.462904126984127,-0.9199999999999999,-1.0,-0.15805555555555584,-0.9956043956043956,-0.9823441346196078,0.6723124001703262,-1.0,-1.0,-1.0,-1.0,-1.0,0.8901098901098901,0.9868131868131869,0.00932132144580109
"http://cmt#Meta-Reviewer","=","http://edas#CallForReviews","c","CC",0.45182012847965725,-1.0,-1.0,-1.0,-1.0,0.08914708994708986,-0.875,-0.9215686274509804,-0.0461666666666668,-0.9648351648351648,-0.7586704805372548,0.0019407102171817847,-1.0,-1.0,-0.3674534536042149,-1.0,-0.48905946873969186,0.9296703296703301,0.9956043956043956,0.08221974763577436
"http://cmt#AuthorNotReviewer","=","http://edas#CallForReviews","c","FC",0.4482758620689655,-1.0,-1.0,-1.0,0.3946078431372546,-0.12745098039215685,-0.875,-1.0,0.6875,-0.875,-0.6534848351666667,0.006463154250101022,-1.0,-1.0,-1.0,-1.0,-1.0,0.17647058823529416,0.2941176470588238,0.0652740134116776
"http://cmt#ProgramCommitteeMember","=","http://edas#TwoLevelConference","c","FF",-1.0,-0.3057996297934378,-0.8266602859740114,-0.7800809082157112,0.12205387205387175,0.12205387205387197,-0.9090909090909091,-1.0,-0.7256944444444444,-0.7777777777777778,-0.9717142519777777,-1.0,-0.8418258268502983,-1.0,-1.0,-0.5777777777777777,-1.0,-0.5454545454545454,-0.7272727272727273,0.008379814184216355
"http://cmt#hasCo-author","=","http://edas#hasCountry","op","FF",-0.2941176470588234,-0.5999999999999999,-0.8823529411764706,-1.0,0.8109090909090904,-0.09999999999999987,0.0,-0.33333333333333337,0.19791666666666674,-0.8,-1.0,0.3857142857142857,-1.0,-1.0,0.5857856919998654,0.19999999999999996,0.585785691999865,0.09090909090909105,0.09090909090909083,1.4561905855598027
