"left","relation","right","owl_type","match_type","path","lin","equalSimilarityStemmed","word2Vec","prefix","suffix","equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher","path_stemmed","smoaDistance","jiangConrath","umbcSim","soft_tfidf_jaro","fuzzydice","hammingDistance","umbcphrasesim","outlier"
"http://cmt#readByMeta-Reviewer","=","http://confOf#writes","op","FF",-1.0,-1.0,-1.0,-0.5167332331369028,-0.6666666666666667,-0.6666666666666667,-1.0,-0.7936507936507936,-1.0,-1.0,-0.5109502176443735,-1.0,-1.0,-1.0,-0.06685274839401245,0.0
"http://cmt#ConferenceMember","=","http://confOf#Member_PC","c","FF",0.19275210084033612,-1.1102230246251565E-16,0.0,0.368188924592755,-0.2499999999999999,0.5,0.0,0.0714285714285714,0.323943661971831,0.060747268298222634,-1.0,-0.1277583931386156,0.0,-0.75,-1.0,2.035799472300107
"http://cmt#ProgramCommittee","=","http://confOf#Conference","c","FF",-0.7840909090909091,-0.4674582768390747,-1.0,-0.23525749993329248,-0.75,-0.8,-1.0,-0.9166666666666666,-1.0,-0.8196368806470283,-0.5437357872724531,-1.0,-1.0,-1.0,-0.3530169725418092,0.0
"http://cmt#SubjectArea","=","http://confOf#Short_paper","c","FF",-0.4388888888888889,-0.44724301004839284,-1.0,-0.6017177325954157,-0.8,-0.8,-1.0,-0.4388888888888889,-0.8999999999999999,-0.6669360855092709,-0.8366511333733797,-1.0,-1.0,-0.8181818181818181,-0.9858057638630271,0.0
"http://cmt#ExternalReviewer","=","http://confOf#Science_Worker","c","FF",-0.6345766376726129,-0.765739380767143,-1.0,-0.8602490002368772,-0.8461538461538461,-0.6923076923076923,1.0,-0.8786764705882353,-1.0,-0.865839783698479,-0.9964294729288667,-1.0,-1.0,-0.875,-0.9229639917612076,0.9487830277541738
"http://cmt#siteURL","=","http://confOf#location","dp","FF",-0.7166666666666667,-0.43068853612284164,-1.0,-0.100927018026291,-0.7142857142857143,-0.75,-1.0,-1.0,-1.0,-0.7803310420271548,-0.5244697332382202,-1.0,-1.0,-1.0,-1.0,0.0
"http://cmt#name","=","http://confOf#defaultChoice","dp","FF",-0.7424242424242424,-0.8171034519939584,-1.0,-0.24410187171784758,-1.0,-0.5,-1.0,-0.8333333333333334,-1.0,-0.8707490809474816,-0.8092421907931566,-1.0,-1.0,-1.0,-0.6799954473972321,0.0
"http://cmt#hasProgramCommitteeMember","=","http://confOf#hasCountry","op","FF",-0.7718954248366012,-0.46913640450247784,-0.5,-0.6614652054256135,-0.4,-0.8,-0.5,-1.0,-0.20499999999999996,-0.7492788907524452,-0.9427767229499295,-0.8556129207738491,-0.33333333333333337,-0.76,-0.8146866858005524,0.007125865672569454
"http://cmt#Person","=","http://confOf#Paper","c","FF",-0.8,-0.7238310360054034,-1.0,-0.8894104467129849,0.20000000000000018,2.220446049250313E-16,-1.0,-0.8,0.36363636363636354,-0.7392319066002201,-0.9799419734627008,-1.0,-1.0,-0.6666666666666667,-0.9875550968572497,0.7000334972480844
"http://cmt#hasBid","=","http://confOf#hasTopic","op","FF",-0.7777777777777778,-0.7873638400430539,0.0,-0.7167339132429595,2.220446049250313E-16,-1.0,0.0,-0.7777777777777778,0.26216216216216237,-0.8473649146791664,-1.0,-0.7817586291669409,0.0,-0.25,-0.9665218144655228,1.0419066333980758
"http://cmt#maxPapers","=","http://confOf#minChoice","dp","FF",-0.6446678321678322,-0.7707889855681738,-1.0,-0.33107898675588265,-0.7777777777777778,-0.7777777777777778,-1.0,-0.823076923076923,-0.8999999999999999,-0.8338600674133405,-1.0,-1.0,-1.0,-0.7777777777777777,-1.0,0.0
"http://cmt#ConferenceMember","=","http://confOf#Participant","c","FF",-0.6041666666666667,-0.2418527854393987,-1.0,-0.3386448752994117,-0.8181818181818181,-0.8181818181818181,1.0,-1.0,-1.0,-0.7197977854883452,-0.4807898066937921,-1.0,-1.0,-1.0,-0.2936522960662843,1.042891254846177
"http://cmt#hasBeenAssigned","=","http://confOf#hasCountry","op","FF",-1.0,-1.0,-0.33333333333333337,-1.0,-0.4,-1.0,-0.33333333333333337,-1.0,-0.10577049180327858,-1.0,-1.0,-0.855646116065958,-0.19999999999999996,-0.4666666666666667,-0.9852660186588764,0.4809861672054345
"http://cmt#readPaper","=","http://confOf#writtenBy","op","FF",-1.0,-1.0,-1.0,-0.28619092044537164,-0.7777777777777778,-0.7777777777777778,-1.0,-1.0,-1.0,-1.0,-0.2084003761410711,-1.0,-1.0,-1.0,0.3017963171005249,0.36389514933708056
"http://cmt#User","=","http://confOf#Member_PC","c","FF",-0.7166666666666667,-0.74321398766259,-1.0,-0.3773055050647657,-1.0,-0.5,1.0,-0.7166666666666666,-1.0,-0.9092347430451111,-1.0,-1.0,-1.0,-1.0,-0.9653713293373585,0.9516066807622299
"http://cmt#Rejection","=","http://confOf#Reception","c","FF",-0.8,-0.8336714324275515,-1.0,-0.7011665003763798,-0.5555555555555556,-0.11111111111111105,-1.0,-1.0,0.22043491212391997,-0.8836207513434082,-0.8424309343099594,0.7155555555555553,0.5555555555555554,0.5555555555555554,-0.6649054288864136,1.7910472936112534
"http://cmt#ExternalReviewer","=","http://confOf#Volunteer","c","FF",-0.85,-0.830311549814092,-1.0,-0.5211405538940876,-0.7777777777777778,-0.5555555555555556,1.0,-1.0,-1.0,-0.9463124782523611,-0.9307876098901033,-1.0,-1.0,-0.875,-0.9254007935523987,0.9230095251601198
"http://cmt#AuthorNotReviewer","=","http://confOf#Assistant","c","FF",-0.675,-0.5349184085984772,-1.0,-0.45652629160038305,-0.7777777777777778,-0.8823529411764706,-1.0,-0.7411764705882353,-0.8999999999999999,-0.8393021717364686,-0.9948927867226303,-1.0,-1.0,-0.7647058823529411,-0.9197861924767494,0.0
"http://cmt#writeReview","=","http://confOf#reviewes","op","FF",-1.0,-1.0,0.0,-1.0,0.09090909090909105,0.5,0.0,0.16666666666666696,0.49570938215102966,-1.0,-1.0,-0.08837023120731602,0.0,-0.6363636363636365,-1.0,1.801189980407262
"http://cmt#Review","=","http://confOf#Reviewing_event","c","FF",-0.875,-0.7182406130600387,0.0,-0.297833655922636,1.0,-0.1428571428571429,0.0,0.125,0.7600000000000002,-0.8897945530395969,-0.579132169485092,0.41008864373064724,-0.11111111111111116,-0.1428571428571429,0.5141975879669192,2.4705010499640956
"http://cmt#Conference","=","http://confOf#Poster","c","FF",-0.7777777777777778,-0.8456548010993957,-1.0,-0.021577564452035403,-1.0,-0.6,-1.0,-1.0,-1.0,-0.8927066343698161,-0.8584052473306656,-1.0,-1.0,-0.4,-0.6238901317119598,0.0
"http://cmt#maxPapers","=","http://confOf#has_short_title","dp","FF",-0.6532356532356532,-0.33626464718387894,-1.0,-0.3730857456283596,-1.0,-0.7777777777777778,-1.0,-0.8376623376623377,-1.0,-0.7283747208869746,-1.0,-1.0,-1.0,-0.8461538461538463,-0.8624948263168335,0.0
"http://cmt#submitPaper","=","http://confOf#expertOn","op","FF",-0.9090909090909091,-0.9089357443781914,-1.0,-0.8210020133212352,-0.8181818181818181,-0.25,-1.0,-0.9090909090909091,-0.1581441756048888,-0.9184621904873224,-1.0,-1.0,-1.0,-0.8181818181818181,-0.9336593672633171,0.0
"http://cmt#enterReviewCriteria","=","http://confOf#reviewes","op","FF",-1.0,-1.0,-0.33333333333333337,-1.0,-0.368421052631579,-1.0,-0.33333333333333337,-0.16666666666666663,0.2554909560723515,-1.0,-1.0,-0.3736878756431522,-0.25,-0.894736842105263,-1.0,0.8042215384217359
"http://cmt#Document","=","http://confOf#Reviewing_results_event","c","FF",-0.9047619047619048,-0.8682638186021409,-1.0,-0.5228405105874329,-1.0,-0.25,-1.0,-0.7473544973544974,-0.34054870375031443,-0.8946785843934815,-0.823714413990577,-1.0,-1.0,-1.0,-0.7240287661552429,0.0
"http://cmt#Person","=","http://confOf#Participant","c","FF",-0.5,-0.3943565697234802,-1.0,-0.22895161991249624,-0.6666666666666667,-0.8181818181818181,-0.9733063102377677,-1.0,-0.8999999999999999,-0.7717896631495266,-0.171286880970001,-1.0,-1.0,-0.6363636363636365,0.22075748443603516,0.3080560271841406
"http://cmt#AuthorNotReviewer","=","http://confOf#Person","c","FF",-0.5,-0.27330709431096556,-1.0,-0.5551113816251518,-1.0,-0.33333333333333337,-1.0,-0.6000000000000001,-1.0,-0.6852177696849273,-0.29914602637290943,-1.0,-1.0,-0.8823529411764706,-0.34416091442108165,0.03970800736484592
"http://cmt#reviewCriteriaEnteredBy","=","http://confOf#writtenBy","op","FF",-1.0,-1.0,-0.5,-0.41154313726178926,-0.7777777777777778,-0.5555555555555556,-0.5,-1.0,-0.402470501474926,-1.0,-0.8869825104872385,-0.6284168179212049,-0.33333333333333337,-1.0,-0.6655759513378143,0.0
"http://cmt#ProgramCommittee","=","http://confOf#Reviewing_event","c","FF",-0.7222222222222222,-0.40690865548952904,-1.0,-0.4139368513742472,-0.875,-0.8571428571428571,-1.0,-0.6904761904761905,-1.0,-0.6630459164136829,-0.756254555657506,-1.0,-1.0,-0.875,-0.5145232081413269,0.0
"http://cmt#Person","=","http://confOf#Author","c","FF",-0.33333333333333337,-0.10358073887615127,-1.0,-0.6968936427652207,-1.0,-0.6666666666666667,-1.0,-0.33333333333333337,-1.0,-0.5732247590174762,-0.20479208230972268,-1.0,-1.0,-0.6666666666666667,-0.2348768711090089,0.3099006441345853
"http://cmt#ConferenceMember","=","http://confOf#Registration_of_participants_event","c","FF",-0.7770655270655271,-0.8534470789234787,-1.0,-0.18094631615915224,-1.0,-1.0,-1.0,-0.9487179487179487,-1.0,-0.7847969151753236,-0.3638610504567622,-1.0,-1.0,-1.0,-0.40214425325393677,0.0
"http://cmt#Author","=","http://confOf#Student","c","FF",-0.6,-0.4467244040427296,-1.0,-0.687783528665054,-1.0,-0.6666666666666667,-1.0,-0.6,-1.0,-0.7990685788457333,-0.9023162350058556,-1.0,-1.0,-1.0,-0.9242519065737724,0.0
"http://cmt#ConferenceChair","=","http://confOf#Submission_event","c","FF",-0.6155372405372405,-0.7807545936146318,-1.0,-0.16070887359245678,-1.0,-1.0,-1.0,-0.9230769230769231,-1.0,-0.6856897624835405,-0.5265502147376535,-1.0,-1.0,-1.0,-0.9803846571594477,0.0
"http://cmt#Author","=","http://confOf#Author","c","FF",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,1.0,1.0,1.0,5.837399007150583
"http://cmt#Rejection","=","http://confOf#Reviewing_event","c","FF",-0.6666666666666667,-0.6014564578043795,-1.0,-0.619251515263586,-0.5555555555555556,-0.7777777777777778,-1.0,-0.6904761904761905,-0.8,-0.8530185416036213,-1.0,-1.0,-1.0,-0.5714285714285714,-0.7437936365604401,0.0
"http://cmt#Conference","=","http://confOf#Banquet","c","FF",-0.7142857142857143,0.1007038475400488,-1.0,0.17256245483133936,-1.0,-0.7142857142857143,-1.0,-0.8,-1.0,-0.7752876303805875,-0.41293030977249134,-1.0,-1.0,-0.8,-0.6391070187091827,0.2177386298559938
"http://cmt#Co-author","=","http://confOf#Country","c","FF",-0.8823529411764706,-1.0,-1.0,-1.0,-0.4285714285714286,-0.7142857142857143,-1.0,-1.0,-0.8,-1.0,-1.0,0.2072243985323261,-1.0,-0.25,-0.8792152106761932,0.4987536138406463
"http://cmt#name","=","http://confOf#has_short_title","dp","FF",-0.41666666666666663,-0.1407505200598912,-1.0,-0.7798100544748187,-1.0,-0.5,-1.0,-0.9166666666666666,-1.0,-0.4596406536095168,-0.12346410751342751,-1.0,-1.0,-0.8461538461538463,0.2017749547958374,0.4989906782581901
"http://cmt#name","=","http://confOf#location","dp","FF",-0.7777777777777778,-1.0,-1.0,-0.36119237005038973,-0.75,-0.5,-1.0,-1.0,-1.0,-0.7989183572384979,-0.726693332195282,-1.0,-1.0,-1.0,-0.7307126224040985,0.0
"http://cmt#writtenBy","=","http://confOf#writtenBy","op","FF",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.837399007150583
"http://cmt#ProgramCommittee","=","http://confOf#Company","c","FF",-0.7222222222222222,-0.3519135875275975,-1.0,-0.46065251914439276,-0.625,-1.0,-1.0,-1.0,-0.21883523183057896,-0.7696941774054383,-0.9495901213958859,-1.0,-1.0,-1.0,-0.9484763741493225,0.0
"http://cmt#PaperFullVersion","=","http://confOf#Reception","c","FF",-0.8005050505050505,-0.6729106340753762,-1.0,-0.766991916951212,-0.7777777777777778,-0.33333333333333337,-1.0,-1.0,-0.3155555555555555,-0.8662367136939907,-0.9755894681438804,-1.0,-1.0,-0.875,-1.0,0.0
"http://cmt#ProgramCommitteeMember","=","http://confOf#Registration_of_participants_event","c","FF",-0.6182706182706184,-0.39238101424698557,-1.0,-0.06758266007627733,-1.0,-1.0,-1.0,-0.8376068376068376,-1.0,-0.568585114415924,-0.4095353802355626,-1.0,-1.0,-1.0,-0.5464686155319214,0.0
"http://cmt#Document","=","http://confOf#Working_event","c","FF",-0.7738095238095238,-0.8023957279032112,-1.0,-0.7928860394176722,-1.0,-0.25,-1.0,-0.7142857142857143,-0.18701298701298696,-0.8420178765902222,-0.9685602379031479,-1.0,-1.0,-0.8333333333333333,-0.9325478672981262,0.0
"http://cmt#User","=","http://confOf#Short_paper","c","FF",-0.8181818181818181,-0.7863743349863475,-1.0,-0.939864926613854,-0.5,2.220446049250313E-16,-1.0,-0.8181818181818181,-1.0,-0.8613395285661547,-0.9949117945507169,-1.0,-1.0,-0.8,-0.9890877706930041,0.020070914908716375
"http://cmt#Administrator","=","http://confOf#Student","c","FF",-0.6666666666666667,-0.47224087258493674,-1.0,-0.2910716431382071,-0.6923076923076923,-0.8461538461538461,-1.0,-1.0,-1.0,-0.8116571962523746,-0.9785170536488295,-1.0,-1.0,-1.0,-0.8782768845558167,0.0
"http://cmt#Reviewer","=","http://confOf#Poster","c","FF",-0.875,-1.0,-1.0,-0.2799141911300532,-0.6666666666666667,-0.33333333333333337,-1.0,-0.8181818181818181,-1.0,-0.912428085734437,-0.9616741724312305,-1.0,-1.0,-0.75,-0.9490802735090256,0.0
"http://cmt#PaperAbstract","=","http://confOf#Paper","c","FF",0.125,-1.1102230246251565E-16,0.0,0.2877664443869392,1.0,-0.23076923076923062,0.0,0.125,0.7333333333333336,0.07160736208541008,0.11552722007036231,0.17380641826244858,0.33333333333333326,-0.23076923076923095,0.5668377876281738,2.943074279718286
"http://cmt#Administrator","=","http://confOf#Administrator","c","FF",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,1.0,1.0,1.0,5.837399007150583
"http://cmt#ConferenceChair","=","http://confOf#Reviewing_event","c","FF",-0.7980769230769231,-0.8630299143230454,-1.0,-0.1698515816226156,-0.7333333333333334,-0.8571428571428571,-1.0,-0.698076923076923,-1.0,-0.799652841939732,-0.5651326347142457,-1.0,-1.0,-0.6000000000000001,-0.5937893092632294,0.0
"http://cmt#Conference","=","http://confOf#Organization","c","FF",-0.6,0.08343757861413414,-1.0,-0.48422504283208845,-0.8,-0.6,-1.0,-1.0,-1.0,-0.6648231579511756,-0.8300094753503799,-1.0,-1.0,-1.0,-0.6462953388690948,0.0
"http://cmt#Conference","=","http://confOf#Workshop","c","FF",-0.8571428571428572,-1.0,-1.0,0.28460060978061485,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8918601343983791,0.18144071102142356,-1.0,-1.0,-0.8,-0.024330377578735463,0.5838905107834123
"http://cmt#User","=","http://confOf#Author","c","FF",-0.5,-0.4592392406214709,-1.0,-0.7454539013493542,-0.6666666666666667,-0.5,1.0,-0.5,-1.0,-0.805297818219447,-0.7246562242507935,-1.0,-1.0,-1.0,-0.7604423612356186,0.9732817082166978
"http://cmt#Document","=","http://confOf#Student","c","FF",-0.8571428571428572,-1.0,-1.0,-0.9052573307619112,-0.7142857142857143,-0.1428571428571429,-1.0,-0.8571428571428572,0.018320610687022842,-0.843813125825288,-0.9900013217702508,-1.0,-1.0,-1.0,-0.977231353521347,0.15904633583476224
"http://cmt#Reviewer","=","http://confOf#Person","c","FF",-0.6666666666666667,-0.44303344974577974,-1.0,-0.4133291204850832,-0.6666666666666667,-0.33333333333333337,-1.0,-0.8666666666666667,-1.0,-0.7972107803523785,-0.3934999704360961,-1.0,-1.0,-0.75,-0.3934999704360962,0.0
"http://cmt#Meta-Reviewer","=","http://confOf#Reviewing_results_event","c","FF",-0.9555555555555555,-1.0,-0.33333333333333337,-0.5253004964098117,2.220446049250313E-16,-0.8333333333333333,-0.33333333333333337,-0.13888888888888873,-0.015151515151515138,-0.952448510308946,-0.901678204536438,-0.5116118460831007,-0.46666666666666656,-0.8095238095238095,-0.4453374147415161,0.5831502605899044
"http://cmt#maxPapers","=","http://confOf#maxChoice","dp","FF",0.22483766233766223,0.10858585617389194,0.0,0.2584106865908651,-0.33333333333333337,-0.7777777777777778,0.0,0.08333333333333326,0.06821705426356584,0.0781436988715336,-1.0,-0.03114648342233639,0.0,-0.33333333333333337,-1.0,1.7845196492588462
"http://cmt#Document","=","http://confOf#Administrative_event","c","FF",-0.8571428571428572,-0.8023957279032112,-1.0,-0.6028901600232015,-0.8947368421052632,-0.25,-0.9203406299742422,-0.8571428571428572,-0.3168613357292601,-0.8420178765902222,-0.964641815982759,-1.0,-1.0,-0.894736842105263,-0.9281359016895294,0.0
"http://cmt#Chairman","=","http://confOf#Participant","c","FF",-0.7142857142857143,-0.6200046932313406,-1.0,-0.9594247453532957,-0.8181818181818181,-0.6363636363636364,1.0,-1.0,-1.0,-0.8767593135194857,-0.8331634849309921,-1.0,-1.0,-1.0,-0.9672610461711884,0.9780184507886771
"http://cmt#User","=","http://confOf#Member","c","FF",-0.6,-0.4864279753251799,-1.0,-0.6031010255775217,-1.0,2.220446049250313E-16,-1.0,-0.6,-1.0,-0.8184694860902221,-0.7400383055210112,-1.0,-1.0,-1.0,-0.7409337759017944,0.0
"http://cmt#Author","=","http://confOf#Paper","c","FF",-0.7142857142857143,-0.8191010144146282,-1.0,-0.3914322983991977,-0.5999999999999999,-0.6,-1.0,-0.7142857142857143,-1.0,-0.8381347613511112,-0.6127406954765319,-1.0,-1.0,-1.0,-0.5007847547531128,0.0
"http://cmt#ConferenceChair","=","http://confOf#Reviewing_results_event","c","FF",-0.8653846153846154,-0.908686609548697,-1.0,-0.33377088453417714,-0.7333333333333334,-0.9047619047619048,-1.0,-0.664037814037814,-1.0,-0.8664352279598213,-0.6901571018000443,-1.0,-1.0,-0.8095238095238095,-0.6647721827030182,0.0
"http://cmt#Decision","=","http://confOf#Reception","c","FF",-0.8333333333333333,-0.8150516087354527,-1.0,-0.9483381221841317,-1.0,-0.25,-1.0,-1.0,-0.08565531475748178,-0.8692650212779244,-0.9252008646726608,-1.0,0.11111111111111094,-0.5555555555555556,-0.9859958719462156,0.4173528243809679
"http://cmt#startReviewerBidding","=","http://confOf#studyAt","op","FF",-0.6626984126984128,-0.5653750163436537,-1.0,-0.8345667080730292,-0.4285714285714286,-0.9,-1.0,-1.0,-0.8,-0.8319886834098089,-0.9332572494943936,-1.0,-1.0,-0.8,-0.8356388509273529,0.0
"http://cmt#ConferenceChair","=","http://confOf#Country","c","FF",-0.8161764705882353,-0.5592214023107303,-1.0,-0.9917173603337907,-0.4285714285714286,-0.7142857142857143,-1.0,-1.0,-0.8,-0.8205472805464916,-0.9536758145550266,-1.0,-1.0,-0.6000000000000001,-1.0,0.0
"http://cmt#SubjectArea","=","http://confOf#Country","c","FF",-0.823076923076923,-0.8870163422265113,-1.0,-0.3836847458488559,-0.8181818181818181,-1.0,-1.0,-1.0,-1.0,-0.8363871436199818,-0.4705522060394286,-1.0,-1.0,-1.0,-0.17544037103652954,0.0
"http://cmt#writeReview","=","http://confOf#parallel_with","op","FF",-0.6904761904761905,-0.9234118812836952,-1.0,-0.9703650227324643,-0.8333333333333334,-0.8333333333333333,-1.0,-0.6904761904761905,-1.0,-0.8850378576937625,-0.8911234587430954,-0.05152502594919339,-0.4,-0.8333333333333333,-1.0,0.20499558376001725
"http://cmt#PaperFullVersion","=","http://confOf#Paper","c","FF",-0.18681318681318704,-0.3333333333333335,-0.33333333333333337,0.03831078951981137,1.0,-0.375,-0.33333333333333337,-0.18681318681318693,0.6857142857142859,-0.25594067232460693,-0.29922047381599737,-0.2857665354353728,0.0,-0.375,-0.8530697673559189,1.915055931288264
"http://cmt#ProgramCommitteeChair","=","http://confOf#Reviewing_event","c","FF",-0.7635327635327636,-0.6046057703263527,-1.0,-0.4332492787555706,-0.9047619047619048,-0.8571428571428571,-1.0,-0.6590354090354091,-1.0,-0.7096740161484683,-0.7757859937846661,-1.0,-1.0,-0.9047619047619047,-0.5656418800354004,0.0
"http://cmt#Administrator","=","http://confOf#Administrative_event","c","FF",-0.923076923076923,-1.0,0.0,-0.33245176133300836,0.6923076923076925,-0.8461538461538461,0.0,0.0,0.7319360523665659,-0.8948368107083207,-0.7266432344913483,0.4028943139156951,0.04761904761904767,0.1578947368421053,-0.9095025062561035,2.1278226094398853
"http://cmt#acceptedBy","=","http://confOf#employedBy","op","FF",-1.0,-1.0,0.0,-0.3645569782771019,-0.8,-0.19999999999999996,0.0,-1.0,0.01538461538461533,-1.0,-0.8302850425243378,-0.5845353997758778,0.0,-0.20000000000000007,-0.9063852354884148,0.9044256912492374
"http://cmt#hasCo-author","=","http://confOf#hasAdministrativeEvent","op","FF",-0.923076923076923,-1.0,-0.33333333333333337,-1.0,-0.4545454545454545,-0.8181818181818181,-0.33333333333333337,-0.9230769230769231,-0.21031116534472216,-1.0,-1.0,-0.8503201950127759,-0.19999999999999996,-0.7272727272727273,-1.0,0.34289806485135776
"http://cmt#Acceptance","=","http://confOf#Assistant","c","FF",-0.8571428571428572,-1.0,-1.0,-0.8964204625009385,-0.7777777777777778,-0.8,-1.0,-1.0,-0.10190058479532149,-0.8887085848403777,-1.0,-1.0,-1.0,-0.20000000000000007,-0.9183858931064606,0.1193233390027526
"http://cmt#email","=","http://confOf#hasPhone","dp","FF",-0.33333333333333337,-1.0,-1.0,0.3384693259777538,-0.75,-0.6,-1.0,-0.33333333333333337,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2391852728143602
"http://cmt#Conference","=","http://confOf#University","c","FF",-0.6666666666666667,-0.2117678484665696,-1.0,-0.5175469956051872,-1.0,-0.8,-1.0,-1.0,-1.0,-0.815555003862261,-0.8844134733080864,-1.0,-1.0,-0.6000000000000001,-0.6277901828289032,0.0
"http://cmt#hasBid","=","http://confOf#hasAdministrativeEvent","op","FF",-0.75,-0.5489275692785719,-0.33333333333333337,-0.7830306842326087,2.220446049250313E-16,-0.9090909090909091,-0.33333333333333337,-0.75,0.006074766355140149,-0.8177270557062047,-0.9827115591615438,-0.8114933133283819,-0.19999999999999996,-0.7272727272727273,-0.9700782150030136,0.4911242188039304
"http://cmt#Author","=","http://confOf#Scholar","c","FF",-0.6,-0.43123690907131107,-1.0,0.05215338711534678,-0.7142857142857143,-0.6666666666666667,-1.0,-0.6,-1.0,-0.7912088785136772,-0.10606187582015969,-1.0,-1.0,-1.0,-0.2549441456794739,0.15017133594254584
"http://cmt#ConferenceMember","=","http://confOf#Organization","c","FF",-0.7285714285714285,-0.4582812106929329,-1.0,-0.29024253067915406,-0.875,-0.75,-1.0,-1.0,-1.0,-0.7433535107776627,-0.4524310901761054,-1.0,-1.0,-1.0,0.10505092144012451,0.08357766488208695
"http://cmt#writePaper","=","http://confOf#dealsWith","op","FF",-1.0,-1.0,-1.0,-0.768860714332676,-0.7777777777777778,-1.0,-1.0,-0.8257575757575757,-1.0,-1.0,-0.943449467420578,-0.13558291920924648,-0.4,-1.0,-0.8511002361774445,0.1498952708678749
"http://cmt#ConferenceMember","=","http://confOf#Country","c","FF",-0.8161764705882353,-0.5592214023107303,-1.0,-0.7624104887161289,-0.4285714285714286,-0.7142857142857143,-1.0,-1.0,-0.8,-0.8178810023071852,-0.8701280504465103,-1.0,-1.0,-0.625,-0.8045840561389923,0.0
"http://cmt#name","=","http://confOf#hasPhone","dp","FF",-0.7777777777777778,-1.0,-1.0,-0.2463125200687588,-0.75,-0.5,-1.0,-0.7777777777777778,-1.0,-0.8539021186786752,-0.8123137056827545,-1.0,-1.0,-0.75,-0.7381885349750519,0.0
"http://cmt#detailsEnteredBy","=","http://confOf#writtenBy","op","FF",-1.0,-1.0,-0.33333333333333337,-0.527393612338455,-1.0,-0.5555555555555556,-0.33333333333333337,-1.0,-1.0,-1.0,-1.0,-0.6362514693621497,-0.19999999999999996,-1.0,-0.7266480028629303,0.20387362713738777
"http://cmt#User","=","http://confOf#Scholar","c","FF",-0.5,-0.46705011437600685,-1.0,-0.7346400275116894,-0.5,-0.5,1.0,-0.5,-1.0,-0.8091318023720365,-0.9140487238764763,-1.0,-1.0,-1.0,-0.8445466011762619,0.9892737187456326
"http://cmt#hasAuthor","=","http://confOf#expertOn","op","FF",-0.5,-0.4182843388628006,-1.0,-0.43102894027092076,-1.0,-0.75,-1.0,-0.5,-1.0,-0.7845038093084674,-0.5783798992633818,-1.0,-1.0,-0.7777777777777777,-0.5092402994632721,0.0
"http://cmt#Chairman","=","http://confOf#Science_Worker","c","FF",-0.7411764705882353,-0.7251856232179159,-1.0,-0.8939366253872025,-0.8461538461538461,-0.75,1.0,-0.8,-1.0,-0.8386884817652779,-1.0,-1.0,-1.0,-1.0,-0.976120688021183,0.9638934592223005
"http://cmt#date","=","http://confOf#hasFirstName","dp","FF",-0.7571428571428571,-0.8104584321138277,-1.0,-0.38274045514804345,-1.0,-0.5,-1.0,-0.7571428571428571,-1.0,-0.8655801874485403,-0.7795754820108414,-1.0,-1.0,-0.8333333333333333,-0.5404302775859833,0.0
"http://cmt#hasDecision","=","http://confOf#hasAdministrativeEvent","op","FF",-0.8,-0.5216582886787482,-0.33333333333333337,-0.5374491590208259,-0.4545454545454545,-0.9090909090909091,-0.33333333333333337,-1.0,-0.21031116534472216,-0.7966036717455215,-0.8468091189861298,-0.8447419549666788,-0.19999999999999996,-0.5454545454545454,-0.6220594048500061,0.20167981056118323
"http://cmt#SubjectArea","=","http://confOf#Social_event","c","FF",-0.5452991452991454,-0.746696298320902,-1.0,-0.44171379510460074,-0.8181818181818181,-0.8181818181818181,-1.0,-0.5452991452991452,-0.8999999999999999,-0.6200740273068766,-0.8613409057725221,-1.0,-1.0,-0.8181818181818181,-0.9352133646607399,0.0
"http://cmt#ConferenceChair","=","http://confOf#Science_Worker","c","FF",-0.6955054749172396,-0.6809826101698631,-1.0,-0.7213040472479695,-0.8461538461538461,-0.7333333333333334,-1.0,-0.9090909090909091,-0.23920618088168455,-0.6853582001247907,-0.957641176879406,-1.0,-1.0,-0.8666666666666667,-1.0,0.0
"http://cmt#ConferenceChair","=","http://confOf#Member_PC","c","FF",-0.7017533936651583,-0.8201398461102055,-1.0,-0.043006667377590735,-0.75,-0.75,-1.0,-0.823076923076923,-1.0,-0.8591907402422435,-1.0,-1.0,-1.0,-0.7333333333333334,-1.0,0.0
"http://cmt#ConferenceChair","=","http://confOf#Workshop","c","FF",-0.8516483516483516,-0.8645381253432632,-1.0,-0.21168438257386846,-1.0,-0.75,-1.0,-0.9230769230769231,-1.0,-0.8789240066919611,-0.3582661747932433,-1.0,-1.0,-0.8666666666666667,-0.9139597117900848,0.0
"http://cmt#assignedTo","=","http://confOf#hasTopic","op","FF",-1.0,-1.0,-1.0,-0.5828262609776242,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-0.9281032606959343,0.22661494242772107,-1.0,-0.8,-0.8456878662109375,0.3400917208689942
