"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","outlier"
"http://cmt#hasConferenceMember","=","http://conference#was_a_track-workshop_chair_of","op",-0.2775300462966659,-0.7101435552877284,-0.5599162149348054,0.08151055359992632,-0.13642683275415401,0.17408619738304099,0.0
"http://cmt#assignReviewer","=","http://conference#is_submitted_at","op",-0.35826980401694586,-0.7608837850426442,-0.5296863737926962,-0.06870613637092005,-0.24034206114990708,0.08915406994402808,0.0
"http://cmt#hasDecision","=","http://conference#was_a_member_of","op",-0.20595470482968192,-0.7818002683007,-0.5432218017828395,0.062178511830255356,-0.036278970761395746,0.09989284118026154,0.0
"http://cmt#ProgramCommitteeMember","=","http://conference#Review_expertise","c",-0.5539760016444664,-0.30663977650392693,-0.520288579213612,0.3981245025113631,-0.5108691181796415,0.17063347060262868,0.09098268028293899
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#has_contributions","op",-0.37915682663528805,-0.9227625234111296,-0.29750305659823184,-0.12631485049421898,-0.17660767910193353,0.012627774175649531,0.0
"http://cmt#enableVirtualMeeting","=","http://conference#belongs_to_reviewers","op",-0.2921812326968194,-0.8403321366877968,-0.4222930302158494,-0.14526912852829366,-0.24973140013395845,-0.017204056814648205,0.0
"http://cmt#Decision","=","http://conference#Conference_contribution","c",-0.4021404491249685,-0.10516479224519448,-0.4378175944212789,0.5061776480439828,-0.5990583921611282,-0.04846395723029029,0.3162470198107322
"http://cmt#ProgramCommitteeMember","=","http://conference#Submitted_contribution","c",-0.5598175711221629,-0.2775966268280692,-0.485484529703072,0.10826175149718154,-0.619155594587008,-0.057308696832957806,0.07749649377346257
"http://cmt#assignedByReviewer","=","http://conference#has_members","op",-0.3905564112132275,-0.8557393208405469,-0.3055442891609633,-0.07666232539828677,-0.15173444526058533,-0.09124414873810982,0.0
"http://cmt#hasSubjectArea","=","http://conference#has_authors","op",-0.35681546403502207,-0.26055316575256104,-0.34348641084513964,-0.5076644592272594,-0.46399303094615996,0.41039314594910703,0.2948634379863976
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#invited_by","op",-0.3788190314668862,-0.3817482048644627,-0.34728706266144305,-0.3661246286224422,-0.5756710881336298,0.49455226212668624,0.25039071396149126
"http://cmt#startReviewerBidding","=","http://conference#belongs_to_a_review_reference","op",-0.07028469922895597,-0.5753584695314293,-0.478555680237154,-0.07681952257490043,-0.16993078751237956,-0.05763521963380003,0.005136888604078571
"http://cmt#ExternalReviewer","=","http://conference#Conference_part","c",-0.3629220812234222,-0.8055685659251811,-0.3123678134001635,0.23762911668722908,-0.30922266449994706,0.1693036362881164,0.0
"http://cmt#memberOfConference","=","http://conference#was_a_member_of","op",0.25820945459440336,0.003789574052689648,0.04337272336116005,0.045562707402232006,0.1803721081226639,1.0,0.9502382159599962
"http://cmt#PaperFullVersion","=","http://conference#Paper","c",0.17007184092086303,-0.11992225977679649,0.42179265172231717,-0.09023841540084465,0.3766390773652535,-0.05155162200072594,0.7936604480832932
"http://cmt#reviewerBiddingStartedBy","=","http://conference#has_a_review_reference_or_expertise","op",-0.4331481666387822,-0.18989738322693928,-0.6245217235026962,-0.07835442436511997,-0.14928077689072827,-0.08018001593319823,0.023865220994712777
"http://cmt#hasProgramCommitteeMember","=","http://conference#is_a_topis_of_conference_parts","op",-0.21626042895359554,-0.7972331471448821,-0.5379053807862062,0.08418758791981551,0.014215295950602336,0.16681126109374467,0.0
"http://cmt#Preference","=","http://conference#Conference_contribution","c",-0.06377131401135105,-0.3991364339884915,-0.23692183691364554,0.06067397025320331,-0.128581541462779,-0.555558588912282,0.324856107098931
"http://cmt#User","=","http://conference#Contribution_1th-author","c",-0.38147190354873384,-0.7226167390870609,-0.3908084833212405,0.14921852319124396,-0.5456980592592616,-0.05887562753602571,0.0
"http://cmt#ProgramCommitteeMember","=","http://conference#Conference_fees","c",-0.5266181002548675,-0.329418552333382,-0.5843198767206967,0.25024995369260394,-0.6093884157817433,0.04198832523442153,0.08901619461187515
"http://cmt#Co-author","=","http://conference#Conference_proceedings","c",-0.24430433806663965,-0.8342046845161575,-0.45741472435229913,-0.09856090681843788,-0.38117158234889525,-0.02997097232828816,0.0
"http://cmt#Decision","=","http://conference#Submitted_contribution","c",-0.4236270914571849,-0.15314355216609332,-0.4636537961465943,0.33956415650769434,-0.7229111064671468,-0.14272826941577987,0.3060021686364657
"http://cmt#Co-author","=","http://conference#Organizing_committee","c",-0.3223575224139391,-0.7502274055953223,-0.5202282188087874,-0.08128393318492799,-0.27600396076175737,-0.049169835464112355,0.0
"http://cmt#hasBid","=","http://conference#invited_by","op",-0.4561638182076,-0.7936871167411501,-0.2935797096570034,-0.06506156037160638,0.004166679675986051,-0.14495385838781372,0.0
"http://cmt#AuthorNotReviewer","=","http://conference#Registeered_applicant","c",-0.41210300298462554,-0.67206025871812,-0.21247903740962482,0.2871555020769043,-0.0966015190361843,0.34948091825349414,0.0
"http://cmt#Person","=","http://conference#Reviewer","c",-0.413405621227415,-0.40679315664204874,-0.14576635421039252,0.7286437159940782,0.27139662618385185,0.1494348226291662,0.3765400079231902
"http://cmt#memberOfConference","=","http://conference#has_a_review_expertise","op",-0.3904328322083903,-0.7265598320968739,-0.4044370534861542,0.1623635970267323,0.1923386613909186,0.1459946008630082,0.0
"http://cmt#Administrator","=","http://conference#Tutorial","c",-0.7171598428769043,-0.20440588972387286,-0.33090355660852466,-0.10149255529277745,0.3979518629676755,-0.42653006131198945,0.3910191865277435
"http://cmt#enableVirtualMeeting","=","http://conference#has_a_committee_chair","op",-0.2630574245482399,-0.7653868452133749,-0.573054338553,0.016894393984942413,0.22057471715545063,0.14935568064521432,0.04974462116228695
"http://cmt#markConflictOfInterest","=","http://conference#has_a_topic_or_a_submission_contribution","op",-0.2078176191854465,-0.6189370679345786,-0.49285948804683166,0.2635961513345282,0.023238583402149127,0.19543477561247768,0.0
"http://cmt#Meta-Review","=","http://conference#Steering_committee","c",-0.40555692107338204,-0.7321092048164293,-0.35627435629847826,0.14455084701384324,-0.17482008558297502,0.0526364164162858,0.0
"http://cmt#ConferenceChair","=","http://conference#Accepted_contribution","c",-0.345394744569839,-0.7738199670623989,-0.20293961300380803,0.10648217920293979,-0.6591597118193875,-0.006015832465028126,0.08612867188038897
"http://cmt#Conference","=","http://conference#Conference_part","c",0.6746343195715023,0.16314045228217733,0.37187912840935167,0.051752409961776547,0.14634552150747493,-0.4273340372466983,1.2104285014438751
"http://cmt#User","=","http://conference#Review_expertise","c",-0.41172707916480333,-0.21173616541936813,-0.6450436975315561,0.21948311220331562,-0.3164513898730107,-0.3174799820124722,0.1656390200337291
"http://cmt#Conference","=","http://conference#Review_preference","c",-0.04888340423660131,-0.25236029908512425,-0.19889042277486757,0.03600707574798112,-0.17502010384849576,-0.7721687782872533,0.5512100103671005
"http://cmt#Meta-Review","=","http://conference#Chair","c",-0.4446136796387411,-0.8171453732845443,-0.20608465290353684,0.14389830643224943,-0.4012507560010321,-0.01972082053927804,0.0
"http://cmt#AuthorNotReviewer","=","http://conference#Abstract","c",-0.37107863678851405,-0.8249270010061039,-0.15073338083186083,0.2149314004796854,-0.39373879336640094,-0.011127352604805796,0.0
"http://cmt#readPaper","=","http://conference#was_a_member_of","op",-0.13269921891826975,-0.7307679215087552,-0.5980641719765558,0.1589395400960305,0.38977642461969886,0.09595240081034562,0.247187382682729
"http://cmt#readPaper","=","http://conference#is_a_topis_of_conference_parts","op",-0.1910726603963031,-0.6778758811558416,-0.7290948523627596,0.03116805003224976,0.10429141001271036,0.06810287606813303,0.07167597515635071
"http://cmt#SubjectArea","=","http://conference#Organizer","c",-0.44267366539474595,-0.6965491572571276,-0.31294831311643057,0.32403802931912806,-0.2667768731579361,0.17272151752743525,0.0
"http://cmt#Conference","=","http://conference#Call_for_paper","c",-0.1702540156655502,-0.7434676357703691,-0.49500569278514017,0.06371753321076867,0.20145793427807068,-0.010156321552782344,0.06288001059353565
"http://cmt#User","=","http://conference#Information_for_participants","c",-0.36436745851665964,-0.6729089991646506,-0.41867414497535804,0.14430046646980887,-0.20586894836388225,-0.0385948559071726,0.0
"http://cmt#Acceptance","=","http://conference#Committee_member","c",-0.4327841333631751,-0.739435157937244,-0.259807517050449,0.3200470957225878,-0.40444526990534735,0.2002656361852535,0.0
"http://cmt#Co-author","=","http://conference#Call_for_paper","c",-0.18697893635777885,-0.8146550105948305,-0.43681047607146883,0.06503502352301371,-0.05461449764533943,0.04930235581880882,0.0
"http://cmt#hasSubjectArea","=","http://conference#is_part_of_conference_volumes","op",-0.4563484024564711,-0.32220081427400826,-0.7338234284505007,0.2394677887469865,-0.3533906521732413,0.16063258470487574,0.03289986607838735
"http://cmt#Chairman","=","http://conference#Paid_applicant","c",-0.48621466561883986,-0.288786768654525,-0.6154158499666104,0.37832995080385756,-0.4008605656738702,0.10942223315022104,0.06167741611160793
"http://cmt#adjustedBy","=","http://conference#has_a_steering_committee","op",-0.4167690630751677,-0.7690146069886656,-0.2952242512925345,-0.1847953428668332,-0.07890905783050006,-0.17783332589042,0.0
"http://cmt#Meta-Reviewer","=","http://conference#Review_preference","c",-0.055442576691359435,-0.47684821306001646,-0.14050322891175426,-0.32654569747613926,-0.4685943660286013,-0.21605462159319677,0.276152528560488
"http://cmt#Person","=","http://conference#Conference_part","c",-0.24478776976610273,-0.681597069330391,-0.4786568107011142,0.2230259742879761,-0.19646936652601987,-0.011742114703993556,0.0
"http://cmt#ProgramCommittee","=","http://conference#Call_for_paper","c",-0.42438371487086524,-0.7174434065447308,-0.35709522281506967,0.24894388666223644,-0.3791691223199366,0.21136413086318417,0.0
"http://cmt#Meta-Reviewer","=","http://conference#Conference_www","c",-0.4880863408674243,-0.8670362048711293,-0.14901217814080003,0.08612420893064066,0.00578959128846579,-0.02677286982192595,0.0
"http://cmt#memberOfProgramCommittee","=","http://conference#has_a_committee_chair","op",-0.01971757526277218,-0.26416758766542137,-0.22806826985373863,0.11310300990327171,0.09447057074360132,-0.12569472401177717,0.2099168960317369
"http://cmt#Author","=","http://conference#Paper","c",-0.29963994984953457,-0.7083033865557322,-0.1679534113842378,0.4307242507325233,-0.2795853529872082,0.08597884066888617,0.018195311117739643
"http://cmt#Meta-Review","=","http://conference#Conference_fees","c",-0.3901542087939448,-0.8627759644976336,-0.28610295563268984,0.10378601114335684,-0.49684913612904535,0.02029878311715838,0.0
"http://cmt#Meta-Reviewer","=","http://conference#Topic","c",-0.42757970148168567,-0.711899247055281,-0.3531415682306881,0.09373180074339449,-0.2588105429631212,-0.09795076918076506,0.0
"http://cmt#acceptPaper","=","http://conference#has_been_assigned_a_review_reference","op",-0.19009212156039978,-0.6509919399915653,-0.7403543739927896,0.04208652779107136,0.060998159714696465,0.1219904962223588,0.05712580724284777
"http://cmt#PaperFullVersion","=","http://conference#Abstract","c",-0.5475822767166171,-0.7218470834288354,-0.1556491496855903,0.3150634518925306,-0.016444047249698612,0.1874809062734999,0.0
"http://cmt#Author","=","http://conference#Presentation","c",-0.4694138217127237,-0.6863820575033508,-0.28371748265730634,0.20618096174112432,-0.20817684613517584,-0.010916073495645051,0.0
"http://cmt#SubjectArea","=","http://conference#Presentation","c",-0.377418124031198,-0.7167850200599947,-0.260982224687085,0.2744629091581776,-0.24567932562611716,0.0655367199181267,0.0
"http://cmt#writePaper","=","http://conference#is_the_1th_part_of","op",-0.4036263154802051,-0.27315325631800225,-0.6836248011603762,0.2800555829059883,-0.6178710632628217,0.21044147738464325,0.193917879835366
"http://cmt#Reviewer","=","http://conference#Publisher","c",-0.3338205116378855,-0.74563876372127,-0.1406665557971014,0.26053428553401003,-0.5006385772858573,-0.07451484290662524,0.04261804013086701
"http://cmt#ConferenceChair","=","http://conference#Reviewed_contribution","c",-0.355985683032328,-0.7312084253058453,-0.21629050800336735,0.11503415296641806,-0.6714196282438002,-0.010211216035856063,0.07921760245310205
"http://cmt#addProgramCommitteeMember","=","http://conference#was_a_steering_committee_of","op",0.0297799781698882,-0.43235770378083227,-0.3449015531127563,0.06853834172962125,0.06146411309296629,-0.01614952596285313,0.13346418042461927
"http://cmt#setMaxPapers","=","http://conference#belongs_to_a_review_reference","op",-0.3362861751909496,-0.710123760158937,-0.5576038190490332,0.016675787845812806,0.4748810352278916,0.0977568753629896,0.21240850055686655
"http://cmt#Co-author","=","http://conference#Accepted_contribution","c",-0.2598514269686947,-0.7811479635680062,-0.5620934842858155,-0.06874407446959452,-0.39985012495524364,-0.05719060622982797,0.0
"http://cmt#User","=","http://conference#Abstract","c",-0.3319484270714739,-0.8262386470447782,-0.2624942331426269,0.22772890092016485,-0.4215880949479064,-0.008384284841509992,0.0
"http://cmt#enterConferenceDetails","=","http://conference#has_important_dates","op",-0.31352385761862767,-0.801558281620006,-0.39700344549347955,-0.05454577942820593,-0.6344084964796359,0.19428980776348248,0.07077376016859005
"http://cmt#addProgramCommitteeMember","=","http://conference#has_a_review_expertise","op",-0.39869738374766406,-0.2926859656043699,-0.809104535510892,0.2808334907866521,-0.15209179485051383,0.2282984602023601,0.11099901020189218
"http://cmt#hasConferenceMember","=","http://conference#has_parts","op",-0.21571690037382474,-0.49732251433829744,-9.135012497407669E-4,-0.35978750400528536,0.2522927498990899,0.712634246890711,0.4905865281769234
"http://cmt#PaperAbstract","=","http://conference#Registeered_applicant","c",-0.3659415516220922,-0.8569648200972477,-0.26949699038972685,0.1562504845704451,-0.45282240531483675,0.07775387134871337,0.0
"http://cmt#ProgramCommittee","=","http://conference#Conference_contribution","c",-0.33123472376739016,-0.7116736296026718,-0.20339843365834698,0.4825993734822056,-0.29555118029231564,0.21729701077896135,0.05406965686610676
"http://cmt#assignedTo","=","http://conference#was_a_committee_chair_of","op",-0.19181037341930562,-0.7205706505186378,-0.6977508044840806,-0.1006555384747867,-0.2646579454547199,-0.06861565340311249,0.037713772709579096
