"left","relation","right","owl_type","match_type","level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher","ngramDistance","level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","wuPalmer","jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher","jiangConrath_stemmed","lin_stemmed","path","lin","equalSimilarityStemmed","level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","esaSim_stemmed","word2Vec","prefix","equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","word2VecStemmed","suffix","level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher","path_stemmed","smoaDistance","wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher","jiangConrath","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","mongeElkan","simple_tfidf","wuPalmer_stemmed","levenshteinDistance","hammingDistance","subStringDistance","ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher","outlier"
"http://cmt#hasBid","=","http://conference#has_an_organizing_committee","op","FF",-0.33333333333333326,-0.8461538461538463,0.4814814814814814,-0.6470588235294117,0.3518518518518521,-0.9228017416874219,-1.0,-0.9166666666666666,-0.8962771196121045,-0.5,0.0,0.3518518518518523,-0.9835978887,-0.7706887286061109,2.220446049250313E-16,-1.0,-0.7814468658309826,-1.0,0.0,-0.9166666666666666,-0.00871794871794862,-0.2570554445554444,-0.9257609366574449,-0.8333333333333333,-0.9054470285773277,-0.23457744076930387,-0.07476635514018681,-0.23457744076930376,-0.7333333333333333,-0.6666666666666667,-0.75,-0.6000000000000001,-0.8461538461538463,1.033936219056483
"http://cmt#runPaperAssignmentTools","=","http://conference#is_given_by","op","FF",-0.671957671957672,-1.0,0.01851851851851838,-0.5179637072220191,-0.48748353096179187,-0.8787621986983696,-0.8133308810089004,-0.899702380952381,-0.8133308810089004,-1.0,-0.5,-0.48748353096179176,-1.0,-0.9289232315271487,-0.9130434782608696,-1.0,-0.8675628306528377,-0.7777777777777778,-0.4999999999999999,-0.8702906162464986,-1.0,-0.4470588235294116,-0.9067443092828658,-0.7714285714285714,-0.9358246382325888,-1.0,-0.719626168224299,-1.0,-0.41796370722201914,-0.6521739130434783,-1.0,-0.75,-1.0,0.0
"http://cmt#User","=","http://conference#Organization","c","FF",-0.33333333333333326,-1.0,-0.33333333333333326,-0.4666666666666667,-0.11111111111111105,-1.0,-1.0,-0.8333333333333333,-1.0,-1.0,-0.07142857142857162,-0.11111111111111105,-0.9802303960000001,-0.3288168938233188,-1.0,-1.0,-0.9051906416511586,-0.8333333333333334,-0.07142857142857151,-1.0,-1.0,-0.4666666666666667,-0.8242959917909652,-1.0,-1.0,-1.0,-0.2897196261682242,-1.0,-1.0,-1.0,-1.0,-0.75,-1.0,0.0
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_a_submitted_contribution","op","FF",-0.6728395061728396,-0.6521739130434783,0.5555555555555558,-0.33071895424836606,0.3465128205128205,-0.9640820576558552,-1.0,-0.8428355957767723,-0.7764879870303578,-0.5,0.2675132275132277,0.34651282051282073,-0.9420203306,-0.33837844233693226,-0.76,-1.0,-0.5033657468562798,-0.9199999999999999,0.02072310405643729,-0.9259259259259259,0.0418511845178513,0.509520328599276,-0.8544640836514921,-0.6774193548387097,-0.8495753780007362,-0.31939524234791206,-0.6680373831775701,-0.31939524234791195,-0.8666666666666666,-0.6799999999999999,-0.6799999999999999,-0.6000000000000001,-0.6521739130434783,1.0720541430155341
"http://cmt#Rejection","=","http://conference#Review_preference","c","FF",-0.33333333333333326,-1.0,-0.33333333333333326,-0.12941176470588223,0.16252723311546835,-0.8659673873281424,-1.0,-0.7999999999999999,-0.7331744584015504,-1.0,0.46666666666666656,0.16252723311546857,-0.9842487281,-0.4675874527151014,-0.5555555555555556,-1.0,-0.25953137620437106,-0.7777777777777778,0.46666666666666656,-0.6666666666666667,-0.8,-0.12941176470588234,-0.8784267609669335,-0.6799999999999999,-0.7941898638382554,-1.0,-0.5763239875389408,-1.0,-0.08270676691729328,-0.5,-0.75,-0.6799999999999999,-1.0,0.30320147558588983
"http://cmt#PaperFullVersion","=","http://conference#Organization","c","FF",-0.4666666666666667,-0.8333333333333333,-0.46666666666666656,-0.1777777777777776,0.019444444444444597,-1.0,-1.0,-0.7925925925925926,-0.8528481364409488,-1.0,-0.6904761904761906,0.019444444444444597,-0.9951612866666667,-0.9025127588376106,-0.875,-1.0,-1.0,-0.4999999999999999,-0.6904761904761905,-1.0,-0.40673339399454045,-0.1777777777777777,-0.8326521689956771,-0.6000000000000001,-0.9627731163054705,-1.0,-0.6121495327102804,-1.0,-1.0,-0.5,-1.0,-0.5714285714285714,-0.8333333333333333,0.4710404824879004
"http://cmt#enableVirtualMeeting","=","http://conference#is_given_by","op","FF",-0.671957671957672,-1.0,-0.03703703703703709,-0.7777777777777777,-1.0,-0.9607292265125904,-0.8844412712664299,-0.9487179487179487,-0.9429418748289038,-1.0,-0.3126984126984128,-1.0,-1.0,-0.7780062324229832,-0.5555555555555556,-1.0,-0.5501319200246968,-0.7777777777777778,-0.3126984126984127,-0.9487179487179487,-1.0,-0.4470588235294116,-0.9599709374034825,-0.8620689655172413,-0.8166219269235929,-1.0,-0.6805437553101105,-1.0,-0.7333333333333333,-0.8,-0.8999999999999999,-0.7241379310344827,-1.0,0.3773959360555321
"http://cmt#PaperAbstract","=","http://conference#Contribution_co-author","c","FF",-0.2666666666666667,-1.0,-0.2666666666666666,0.2640522875816995,-0.057387057387057405,-1.0,-1.0,-0.6964212258329905,-0.7753515970716968,-1.0,0.2402777777777778,-0.057387057387057516,-0.9788852187,-0.7941116711514168,-0.8461538461538461,-1.0,-0.6056800903304215,-0.8461538461538461,0.2402777777777778,-0.8642533936651584,-1.0,0.2640522875816995,-0.8555945772337991,-0.6551724137931034,-0.7388799339532852,-1.0,-0.6534867002156721,-1.0,-0.4470588235294116,-0.5,-0.7,-0.7575757575757576,-1.0,0.18463754006103184
"http://cmt#SubjectArea","=","http://conference#Tutorial","c","FF",-0.42592592592592593,-1.0,-0.42592592592592593,-0.2647058823529411,0.07575757575757591,-1.0,-1.0,-0.8174603174603174,-0.671246791065066,-1.0,-1.0,0.07575757575757591,-0.9917659353,-0.8363271937182859,-0.8181818181818181,-1.0,-1.0,-0.75,-1.0,-1.0,-1.0,-0.2647058823529411,-0.8618005306282217,-0.7142857142857142,-1.0,-1.0,-0.021028037383177378,-1.0,-1.0,-0.4545454545454546,-0.8181818181818181,-0.7894736842105263,-1.0,0.7615445045237679
"http://cmt#Chairman","=","http://conference#Important_dates","c","FF",-0.38888888888888884,-1.0,-0.38888888888888884,-1.0,-1.0,-0.9434001409521976,-1.0,-1.0,-1.0,-1.0,0.3203703703703704,-0.4741178361868016,-0.9932218367,-0.9971091136038587,-0.75,-1.0,-0.9200085351777455,-0.7142857142857143,0.3203703703703704,-0.8888888888888888,-1.0,-1.0,-1.0,-0.7272727272727273,-1.0,-1.0,-0.34345794392523366,-1.0,-0.7777777777777778,-0.5714285714285714,-0.5714285714285714,-0.6363636363636362,-1.0,0.5582522474456006
"http://cmt#adjustedBy","=","http://conference#has_authors","op","FF",-0.4814814814814815,-1.0,-0.2962962962962963,-1.0,0.009090909090909038,-1.0,-1.0,-1.0,-1.0,-1.0,-0.3375,0.009090909090909038,-0.9972353644,-0.8610665039561548,-0.8,-1.0,-0.7831032296367056,-0.8,-0.3375,-0.7142857142857143,-1.0,-0.4172619047619047,-1.0,-0.6666666666666667,-0.9358039200305939,-1.0,-0.805607476635514,-1.0,-0.4999999999999999,-0.6000000000000001,-0.8,-0.8,-1.0,0.0
"http://cmt#ProgramCommitteeMember","=","http://conference#Call_for_paper","c","FF",-0.5308641975308642,-1.0,-0.5308641975308641,0.18805987041281158,-1.0,-0.8040904146360293,-0.830580824894182,-0.6283667313079078,-0.830580824894182,-1.0,-0.29920634920634903,-1.0,-0.9721184537333333,-0.6282888313646201,-0.8333333333333334,-1.0,-0.38477757503447196,-0.6666666666666667,-0.29920634920634914,-0.7188644688644689,-1.0,0.18805987041281158,-0.7163174437340458,-0.8,-0.8663656935095787,-1.0,-0.7503337783711616,-1.0,-0.12305124069829942,-0.7272727272727273,-1.0,-0.7647058823529411,-1.0,0.7399939425873832
"http://cmt#Administrator","=","http://conference#Conference_proceedings","c","FF",-0.7142857142857144,-1.0,-0.7142857142857143,-0.5894736842105264,-0.1736596736596736,-1.0,-1.0,-0.8786764705882353,-1.0,-1.0,-0.051851851851851816,-0.1736596736596735,-0.9845855915,-0.6968304841138648,-1.0,-1.0,-0.71409989395564,-0.8461538461538461,-0.051851851851851816,-1.0,-1.0,-0.5894736842105264,-0.8722683881039961,-0.8709677419354838,-0.9888584520667791,-1.0,-0.6534867002156721,-1.0,-1.0,-0.8095238095238095,-1.0,-0.7647058823529411,-1.0,0.0
"http://cmt#ProgramCommitteeMember","=","http://conference#Conference_document","c","FF",-0.39682539682539686,-1.0,-0.39682539682539675,0.4473225547528952,-1.0,-0.8500354047232263,-0.9109012940158522,-0.6426767676767676,-0.475456706403279,-1.0,-0.20860670194003528,-0.744949494949495,-0.9224488309333333,0.05294349336917725,-0.8181818181818181,-1.0,-0.013443078625501204,-0.7777777777777778,-0.20860670194003517,-0.8333333333333334,-1.0,0.4473225547528952,-0.663218166022316,-0.76,-0.6135556548833847,-1.0,-0.6291195277914412,-1.0,-0.4826210826210826,-0.7272727272727273,-0.9090909090909092,-0.8,-1.0,1.0061879798823834
"http://cmt#hasCo-author","=","http://conference#was_a_committe_co-chair_of","op","FF",-0.033333333333333326,-1.0,1.0,-1.0,0.07919191919191904,-1.0,-1.0,-1.0,-1.0,-1.0,0.6851851851851851,0.07919191919191926,-0.9914344989,-0.022323071038600317,-0.8095238095238095,-1.0,-0.2683906182100695,-0.9047619047619048,0.3944444444444444,-1.0,-1.0,-1.0,-1.0,-0.641025641025641,-1.0,-0.6055625390726169,-0.6805437553101105,-0.6055625390726169,-1.0,-0.33333333333333326,-0.8095238095238095,-0.75,-1.0,0.9817300383323944
"http://cmt#setMaxPapers","=","http://conference#has_a_review_reference_or_expertise","op","FF",-0.7469135802469138,-0.8947368421052633,0.7037037037037037,1.0,-0.08508158508158503,-0.8552170320522655,-0.9424817139709749,-0.3438530967942732,-0.4081641810026513,-1.0,0.07407407407407374,-0.10793650793650778,-0.9707845904,-0.21213985223078524,-0.8666666666666667,-1.0,-0.6108830872133308,-0.6666666666666667,-0.09832451499118178,-0.503641456582633,-0.538961038961039,0.01298701298701288,-0.694081469997053,-0.7931034482758621,-1.0,-1.0,-0.5404984423676013,-1.0,-0.04629629629629617,-0.6000000000000001,-0.9333333333333333,-0.7142857142857144,-0.8947368421052633,1.132963744523546
"http://cmt#rejectedBy","=","http://conference#has_workshops","op","FF",-0.5111111111111111,-1.0,-0.6666666666666666,-1.0,-0.0250377073906487,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5833333333333334,-1.0,-1.0,-1.0,-0.8333333333333334,-1.0,-1.0,-1.0,0.007407407407407529,-0.8666666666666667,-1.0,-0.4450615174299385,-1.0,-1.0,-0.8820845410227776,-1.0,-0.9345794392523364,-1.0,-0.5555555555555556,-1.0,-1.0,-0.8181818181818181,-1.0,0.4659264149159721
"http://cmt#Chairman","=","http://conference#Committee","c","FF",-0.7777777777777779,-1.0,-0.7777777777777777,-0.5999999999999999,0.02499999999999991,-1.0,-1.0,-0.8823529411764706,-1.0,-1.0,0.04999999999999982,0.025000000000000133,-0.7543364508,0.18439722847236562,-0.75,-1.0,0.08393267233208546,-1.0,0.04999999999999982,-1.0,-0.8999999999999999,-0.5999999999999999,-0.8799252242259709,-0.6000000000000001,-0.4896828532218933,-1.0,-0.719626168224299,-1.0,-1.0,-0.5555555555555556,-0.7777777777777777,-0.7647058823529411,-1.0,0.6147642848599062
"http://cmt#writeReview","=","http://conference#has_an_abstract","op","FF",-0.7777777777777779,-1.0,-0.5333333333333332,-0.27368421052631575,-0.02777777777777768,-0.8541603764421207,-0.6800681599926485,-0.7638888888888888,-0.6800681599926485,-1.0,-1.0,-1.0,-0.9727527859,-0.7993711713338678,-1.0,-1.0,-0.513688476158203,-0.8181818181818181,-0.11111111111111105,-0.7638888888888888,-1.0,-0.4144736842105263,-0.8541603764421207,-1.0,-1.0,-1.0,-0.8368734069668649,-1.0,-0.27368421052631564,-1.0,-1.0,-0.8333333333333333,-1.0,0.582695024613483
"http://cmt#readPaper","=","http://conference#has_been_assigned_a_review_reference","op","FF",-0.3037037037037037,-1.0,1.0,-0.24867724867724872,-0.29629629629629617,-0.8203878831568426,-1.0,-0.5769841269841269,-1.0,-1.0,0.26222222222222213,-0.29629629629629617,-0.9715139398,-0.4480065744647189,-1.0,-1.0,-0.08400074944174052,-1.0,-0.04444444444444451,-0.3325396825396826,-1.0,-0.7757575757575758,-0.8364664053323847,-0.8095238095238095,-0.7953719462578496,-1.0,-0.671858774662513,-1.0,0.14021164021164045,-0.6774193548387097,-1.0,-0.8,-1.0,0.703264123405065
"http://cmt#Reviewer","=","http://conference#Committee_member","c","FF",-0.6296296296296298,-1.0,-0.6296296296296295,-0.1515151515151516,0.04166666666666674,-0.9435487785046334,-1.0,-0.8362573099415205,-0.8007086277624575,-1.0,0.03703703703703698,0.04166666666666674,-0.9778670527,-0.3994298554285449,-0.8666666666666667,-1.0,-0.320962588811637,-0.4999999999999999,0.03703703703703698,-0.9444444444444444,-1.0,-0.1515151515151515,-0.8821333842800549,-0.6666666666666667,-0.7459376938641071,-1.0,-0.6121495327102804,-1.0,-0.8095238095238095,-0.46666666666666656,-1.0,-0.6521739130434783,-1.0,0.05610395399372625
"http://cmt#hasCo-author","=","http://conference#was_a_committee_of","op","FF",-0.2962962962962964,-1.0,1.0,-0.5999999999999999,0.14141414141414121,-1.0,-1.0,-0.8823529411764706,-1.0,-1.0,0.5469135802469136,0.14141414141414121,-1.0,-0.6357724888993336,-1.0,-1.0,-0.7238162131169681,-1.0,0.5469135802469138,-1.0,-1.0,-0.5333333333333334,-1.0,-0.52,-1.0,-1.0,-0.6805437553101105,-1.0,-1.0,-0.19999999999999996,-0.7333333333333334,-0.6923076923076923,-1.0,0.6233536682269616
"http://cmt#Preference","=","http://conference#Committee_member","c","FF",-0.6666666666666667,-1.0,-0.6666666666666666,-0.436532507739938,0.09999999999999987,-1.0,-1.0,-0.8541666666666667,-0.9075258043677263,-1.0,-0.05555555555555569,0.09999999999999987,-0.981464741,-0.8644140670321585,-0.8,-1.0,-0.9514743687163311,-0.6,-0.05555555555555558,-1.0,-1.0,-0.436532507739938,-0.8754730890688367,-0.7272727272727273,-1.0,-1.0,-0.719626168224299,-1.0,-1.0,-0.6000000000000001,-1.0,-0.6799999999999999,-1.0,0.04620930175274607
"http://cmt#acceptPaper","=","http://conference#has_parts","op","FF",-0.5111111111111111,-1.0,-0.11111111111111105,-0.5999999999999999,-0.0250377073906487,-0.6268612832152668,-0.30849276382946633,-0.9090909090909091,-0.9319930748139639,-1.0,0.38888888888888884,0.2067340067340071,-0.9942981931,-0.8935939527934742,-0.75,-1.0,-0.6603626356696402,-0.75,0.007407407407407529,-0.5833333333333334,-1.0,-0.4450615174299385,-0.9406139096246668,-0.6923076923076923,-0.9325472116470337,-1.0,-0.5285565939771547,-1.0,0.19480519480519476,-0.6363636363636365,-1.0,-0.5789473684210527,-1.0,0.35575808948061227
"http://cmt#Meta-Reviewer","=","http://conference#Review_preference","c","FF",0.16666666666666674,-0.3333333333333335,0.16666666666666652,-0.6356107660455486,0.22331154684095855,0.058550679319841814,-1.1102230246251565E-16,-0.8944444444444445,-1.0,0.0,0.4722222222222221,0.22331154684095877,0.006775100000000034,-0.19930756098676905,2.220446049250313E-16,-1.0,0.21947197575363897,-0.75,0.4722222222222221,0.19999999999999996,0.09073359073359089,-0.6356107660455487,-0.9079706523963705,-0.6363636363636365,-0.5895705223083496,-0.49859906630681294,-0.07476635514018681,-0.49859906630681283,0.3333333333333335,-0.5,-0.4999999999999999,-0.1428571428571428,-0.3333333333333335,2.449816308207836
"http://cmt#hasAuthor","=","http://conference#has_members","op","FF",-0.7037037037037037,-0.7333333333333334,0.4814814814814814,-1.0,0.4437710437710436,-0.8023314584340948,-0.4532527908094647,-1.0,-1.0,0.0,0.5,0.4437710437710438,-0.9373936614,-0.8953302265549031,-0.33333333333333337,-1.0,-0.2913406886956742,-0.7777777777777778,0.5000000000000002,-0.6666666666666667,0.034941520467836495,-0.5228070175438596,-1.0,-0.3846153846153846,-0.5850890278816223,0.3660572348300217,-0.4330218068535826,0.36605723483002195,0.523809523809524,-0.19999999999999996,-0.19999999999999996,-0.368421052631579,-0.7333333333333334,2.2622783730462097
"http://cmt#Co-author","=","http://conference#Presentation","c","FF",-0.7037037037037037,-1.0,-0.7037037037037037,-0.5999999999999999,-1.0,-1.0,-1.0,-0.8823529411764706,-1.0,-1.0,-0.5634920634920635,-0.5505050505050504,-1.0,-0.614307126659719,-1.0,-1.0,-0.8542485337958774,-0.8333333333333334,-0.5634920634920635,-0.8571428571428572,-1.0,-0.5999999999999999,-1.0,-0.75,-1.0,-1.0,-0.6121495327102804,-1.0,-0.5294117647058822,-0.6666666666666667,-1.0,-0.8,-1.0,0.4925331261240382
"http://cmt#SubjectArea","=","http://conference#Paper","c","FF",-0.5111111111111111,-1.0,-0.5111111111111111,-0.20512820512820507,-0.1393939393939393,-0.8380598245294801,-0.9003424712233601,-0.7222222222222221,-0.9003424712233601,-1.0,-0.5523809523809523,-0.13939393939393918,-0.9831944044,-0.7954432682140182,-1.0,-1.0,-0.7660676480724204,-0.6,-0.5523809523809524,-0.7222222222222222,-1.0,-0.20512820512820507,-0.8380598245294801,-0.7647058823529411,-0.8614358454942703,-1.0,-0.4616822429906542,-1.0,-0.20512820512820495,-0.6363636363636365,-1.0,-0.75,-1.0,0.1387156012643984
"http://cmt#Chairman","=","http://conference#Invited_talk","c","FF",-0.5555555555555556,-1.0,-0.5555555555555556,-0.7894736842105263,-0.05555555555555569,-0.9448668019592149,-1.0,-0.9,-1.0,-1.0,-0.08333333333333326,-0.05555555555555558,-0.9986025894,-0.7521224857291933,-0.75,-1.0,-0.7451084852095953,-0.8181818181818181,-0.08333333333333337,-0.7888888888888889,-1.0,-0.7894736842105263,-0.9448668019592149,-0.75,-1.0,-1.0,-0.719626168224299,-1.0,-0.26315789473684215,-0.6363636363636365,-0.8181818181818181,-0.7894736842105263,-1.0,0.0
"http://cmt#memberOfConference","=","http://conference#has_workshops","op","FF",0.6666666666666667,-1.0,-0.45679012345679026,-1.0,0.8088235294117647,-0.9303834837787328,-0.859999570782841,-1.0,-1.0,-1.0,0.0,-0.29059829059829045,-0.9865111169999999,-0.45854506681033447,-1.0,-1.0,-0.34242938070989115,-1.0,0.6616666666666666,-0.9230769230769231,-1.0,0.6918016194331984,-1.0,-0.9130434782608696,-0.40927964448928844,-1.0,-0.8849748382458662,-1.0,-0.5999999999999999,-0.7777777777777777,-0.7777777777777777,-0.8666666666666667,0.2987012987012987,1.4548819458163313
"http://cmt#Chairman","=","http://conference#Publisher","c","FF",-0.9047619047619049,-1.0,-0.9047619047619048,-0.6190476190476191,-1.0,-1.0,-1.0,-0.8888888888888888,-1.0,-1.0,-0.15476190476190466,-1.0,-0.9920963286,-0.7310009371290073,-1.0,-1.0,-0.8776469343361256,-0.75,-0.15476190476190466,-0.75,-1.0,-0.6190476190476191,-0.8897336039184297,-0.8,-0.945167388767004,-1.0,-0.719626168224299,-1.0,-0.5555555555555556,-0.7777777777777777,-1.0,-0.7647058823529411,-1.0,0.6448309182754131
"http://cmt#addProgramCommitteeMember","=","http://conference#was_a_steering_committee_of","op","FF",-0.30952380952380953,-0.2727272727272726,0.7777777777777779,0.6097203793798218,0.1426906426906427,-0.404142996099064,-0.4533180889779428,-0.24579913550501775,-0.2888916382116534,-0.6000000000000001,0.4383597883597883,0.1703703703703705,-0.40520739365,0.48348563798981004,-0.9130434782608696,-1.0,0.3095822895509486,-0.8260869565217391,0.26044973544973526,-0.32380952380952377,-0.037827128639882135,0.029788523596573357,-0.3251091846227877,-0.8620689655172413,-0.3073580260388553,-0.6696097742204754,-0.3757009345794392,-0.6696097742204753,-0.012418300653594616,-0.28,-0.9199999999999999,-0.25,-0.2727272727272728,2.1950103890719124
"http://cmt#addProgramCommitteeMember","=","http://conference#has_tracks","op","FF",-0.5259259259259259,-1.0,-0.5925925925925926,-1.0,-0.04451186068833135,-0.9011145251124314,-0.9278731502630183,-1.0,-1.0,-1.0,-0.7222222222222222,0.040000000000000036,-0.99358168095,-1.0,-0.7777777777777778,-1.0,-0.9667243327651098,-0.7777777777777778,0.05310405643738969,-0.8116883116883117,-1.0,0.0015536579004069573,-1.0,-0.8500000000000001,-0.9617596305906773,-1.0,-0.719626168224299,-1.0,-0.5194444444444444,-0.76,-0.9199999999999999,-0.7647058823529411,-1.0,0.2287589240300627
"http://cmt#markConflictOfInterest","=","http://conference#was_a_steering_committee_of","op","FF",-0.4814814814814815,-1.0,0.5555555555555558,0.618307205923305,-0.005555555555555536,-0.8754992412145033,-0.8269510377555543,-0.626984126984127,-0.2556088899338437,-0.6000000000000001,0.45324074074074083,0.10437710437710468,-0.9824427317333333,-0.863104349464446,-0.9130434782608696,-1.0,-0.7465759482220167,-0.8181818181818181,0.07777777777777772,-0.6666666666666667,-1.0,-0.5638010540184454,-0.6811981725507639,-0.625,-0.8954683107634386,-0.532333262945683,-0.8564146134239592,-0.532333262945683,-0.2758169934640521,-0.4782608695652173,-0.7391304347826086,-0.8222222222222222,-1.0,0.8690268521859779
"http://cmt#assignedByAdministrator","=","http://conference#has_authors","op","FF",-0.5740740740740742,-1.0,-0.33333333333333337,-1.0,-0.05026990553306332,-1.0,-1.0,-1.0,-1.0,-1.0,-0.1962962962962962,-1.0,-0.9464971865,-0.8613400478107327,-0.6,-1.0,-0.07067885319894984,-0.6,-0.014814814814814836,-0.8571428571428572,-1.0,-0.5883876357560567,-1.0,-0.8285714285714285,-0.8136209212243557,-1.0,-0.7587085811384877,-1.0,-0.75,-0.6521739130434783,-0.9130434782608696,-0.7575757575757576,-1.0,0.26915353494110383
"http://cmt#setMaxPapers","=","http://conference#has_a_committee_chair","op","FF",-0.3412698412698413,-1.0,0.7037037037037037,0.27795550968925586,0.02175602175602176,-0.9084166781712296,-0.9449850863285426,-0.6449494949494949,-0.6638795820655454,-1.0,-0.2592592592592594,-0.03015873015872994,-0.991131264,-0.3841812782637819,-0.888888888888889,-1.0,-0.43587340227929205,-0.8333333333333334,0.26044973544973526,-0.7916666666666667,-1.0,-0.28235294117647036,-0.7770665808018895,-0.8,-1.0,-1.0,-0.8629283489096573,-1.0,-0.3973168214654281,-0.6666666666666667,-1.0,-0.8666666666666667,-1.0,0.312587426732275
