"left","relation","right","owl_type","match_type","pc_1","pc_2","outlier"
"http://cmt#reviewerBiddingStartedBy","=","http://conference#has_an_organizing_committee","op","FF",0.927447239735572,-1.2147382576198917,1.027021969006007
"http://cmt#reviewerBiddingStartedBy","=","http://conference#was_a_member_of","op","FF",1.4912016887305588,-0.7051578101748334,0.8262150438601226
"http://cmt#AssociatedChair","=","http://conference#Paid_applicant","c","FF",1.100089299416894,0.7529061795213163,0.7860292638651427
"http://cmt#Paper","=","http://conference#Conference_announcement","c","FF",0.6717449373358252,0.6951108324989281,0.585096182047508
"http://cmt#co-writePaper","=","http://conference#has_a_review_reference_or_expertise","op","FF",1.7322613546477625,-0.2707142438802669,0.7293782996115653
"http://cmt#hasDecision","=","http://conference#was_a_track-workshop_chair_of","op","FF",1.548429415243216,-0.5352971474351822,0.7568731983283804
"http://cmt#PaperAbstract","=","http://conference#Paid_applicant","c","FF",1.383574002953416,0.9213976835114637,1.0050085180331028
"http://cmt#readPaper","=","http://conference#has_an_abstract","op","FF",0.8176001472071857,0.5964670690173774,0.6295562452769206
"http://cmt#PaperFullVersion","=","http://conference#Passive_conference_participant","c","FF",-0.13550351240969816,-0.15335967673548812,0.9826612720722588
"http://cmt#siteURL","=","http://conference#is_a_date_of_camera_ready_paper_submission","dp","FF",0.8854763745580193,-0.4182844050753772,0.8193565323388157
"http://cmt#enterConferenceDetails","=","http://conference#contributes","op","FF",0.43616072748194945,0.7855794606960437,0.539165544502349
"http://cmt#hasProgramCommitteeMember","=","http://conference#is_a_topis_of_conference_parts","op","FF",1.5553892438141204,-0.32352210213419874,0.7018516829295655
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#has_a_track-workshop-tutorial_chair","op","FF",1.7398416046292593,-0.5652042387518562,0.8053799785328647
"http://cmt#Person","=","http://conference#Call_for_participation","c","FF",0.867470582472989,0.22928550188900518,0.7368497897487243
"http://cmt#Bid","=","http://conference#Written_contribution","c","FF",1.2905880370241674,-0.03647661498467078,0.7226612295203466
"http://cmt#startReviewerBidding","=","http://conference#is_given_by","op","FF",0.6935032007061507,0.5451561584787856,0.5888587830764173
"http://cmt#readByReviewer","=","http://conference#has_a_track-workshop-tutorial_topic","op","FF",1.2977751831249997,-1.01007653467682,0.9011437302130614
"http://cmt#assignedTo","=","http://conference#is_given_by","op","FF",0.8751013360953237,-0.14309378146318838,0.7859505809833558
"http://cmt#assignReviewer","=","http://conference#has_members","op","FF",1.099750376484191,0.2939916543973159,0.7796599057632116
"http://cmt#logoURL","=","http://conference#has_a_volume","dp","FF",0.17700817053696932,-0.9931505041018962,1.2070966686460427
"http://cmt#ConferenceMember","=","http://conference#Conference_www","c","FF",4.493151952145866,0.9908284126049602,3.293717983245119
"http://cmt#assignReviewer","=","http://conference#has_a_program_committee","op","FF",1.6324921420962777,-0.6078566663948277,0.8028018880206488
"http://cmt#Conference","=","http://conference#Co-chair","c","FF",2.563191223104369,-0.20031374917149272,1.220022625259556
"http://cmt#Paper","=","http://conference#Person","c","FF",2.5620677726541508,1.3699185413702328,1.9252695231779866
"http://cmt#Chairman","=","http://conference#Call_for_participation","c","FF",1.319260568912629,0.681138366491155,0.9044515045909838
"http://cmt#memberOfConference","=","http://conference#has_an_abstract","op","FF",0.9687750242813309,-0.4466576514094467,0.7903762321130269
"http://cmt#date","=","http://conference#has_a_date_of_issue","dp","FF",3.8332490025504273,-0.10905579710333285,2.383925966896943
"http://cmt#memberOfProgramCommittee","=","http://conference#was_a_committee_of","op","FF",0.8901405456339624,-1.2665551989284907,1.075589711555969
"http://cmt#readPaper","=","http://conference#has_a_track-workshop-tutorial_topic","op","FF",1.6293442422453472,-0.6031222694457856,0.8007497593894146
"http://cmt#reviewCriteriaEnteredBy","=","http://conference#belong_to_a_conference_volume","op","FF",1.4498712944769112,-0.5351853425373976,0.7399556135710564
"http://cmt#submitPaper","=","http://conference#has_an_abstract","op","FF",0.1740519594875118,-0.5467450024244069,1.068947946200703
"http://cmt#ExternalReviewer","=","http://conference#Review","c","FF",0.3788412942855838,-1.5475903205429504,1.4652326681904448
"http://cmt#hasConflictOfInterest","=","http://conference#has_a_track-workshop-tutorial_chair","op","FF",1.6652579781768981,-1.1624937492467715,1.0530678955091661
"http://cmt#hasCo-author","=","http://conference#has_tutorials","op","FF",2.372119956779488,0.7632245415297441,1.4585614367691475
"http://cmt#ProgramCommitteeMember","=","http://conference#Conference_proceedings","c","FF",0.5966014643567036,0.9279554670974359,0.6156792043564951
"http://cmt#ProgramCommitteeChair","=","http://conference#Registeered_applicant","c","FF",0.6457605586661088,1.0424377224975139,0.6859830855701888
"http://cmt#acceptPaper","=","http://conference#has_an_abstract","op","FF",0.9303336245147099,0.5173909313500814,0.6854802702551713
"http://cmt#Author","=","http://conference#Organizer","c","FF",-1.1597497582819334,-0.10584054609866667,1.483593668145288
"http://cmt#PaperAbstract","=","http://conference#Conference_part","c","FF",1.7821416113581003,0.3557799387755538,0.9359480359448044
"http://cmt#SubjectArea","=","http://conference#Person","c","FF",-0.2251323719222207,0.6816261449409177,0.875463485488742
"http://cmt#detailsEnteredBy","=","http://conference#has_an_organizing_committee","op","FF",1.2185045459161403,-0.4325215886760269,0.71733578766685
"http://cmt#adjustBid","=","http://conference#has_an_abstract","op","FF",0.05552233193199521,-0.8175623172616175,1.205737925886463
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#has_a_review_expertise","op","FF",1.5680284066077081,-0.40339778815709537,0.7182542617837856
"http://cmt#Rejection","=","http://conference#Tutorial","c","FF",0.14928043290704804,1.1209643521654358,0.7593318718698049
"http://cmt#hasDecision","=","http://conference#is_part_of_conference_volumes","op","FF",1.4108303234779496,-0.7279790255133067,0.8251224098491973
"http://cmt#readByMeta-Reviewer","=","http://conference#belong_to_a_conference_volume","op","FF",1.1359844613708328,-0.19221360488612857,0.7213875908844655
"http://cmt#hasConflictOfInterest","=","http://conference#is_part_of_conference_volumes","op","FF",2.044420485988598,-0.10615418576243335,0.8758964715562624
"http://cmt#ConferenceChair","=","http://conference#Tutorial","c","FF",0.17184362854180385,0.876934274836476,0.6333617442273688
"http://cmt#Reviewer","=","http://conference#Regular_author","c","FF",1.2993957404205483,1.491224088769196,1.285158655711457
"http://cmt#Person","=","http://conference#Steering_committee","c","FF",1.0633821322521464,0.743956269916639,0.7610776424119786
"http://cmt#Author","=","http://conference#Accepted_contribution","c","FF",0.69881894386,0.6877326315318071,0.5953855923755484
"http://cmt#assignReviewer","=","http://conference#has_a_steering_committee","op","FF",1.7481131299589427,-0.41870507752810804,0.7551556551483996
"http://cmt#hasAuthor","=","http://conference#has_a_program_committee","op","FF",2.50057974707416,0.0222226309227872,1.2231832848441282
"http://cmt#assignedByReviewer","=","http://conference#was_a_program_committee_of","op","FF",1.6321285619365304,-0.5429721250418854,0.769460042452924
"http://cmt#adjustBid","=","http://conference#has_tutorials","op","FF",0.8989851992563065,0.5815733098802687,0.6717829069866392
"http://cmt#markConflictOfInterest","=","http://conference#has_tutorials","op","FF",0.6294481335390957,0.40234163740309553,0.617890870922437
"http://cmt#submitPaper","=","http://conference#was_a_track-workshop_chair_of","op","FF",1.203806697051709,-0.7227565166871316,0.834363014181206
"http://cmt#PaperFullVersion","=","http://conference#Submitted_contribution","c","FF",0.22515352249073173,0.6747640684391881,0.5705657908676954
"http://cmt#memberOfProgramCommittee","=","http://conference#has_an_abstract","op","FF",1.1519380219220021,-0.07891220934229819,0.7330507748178694
"http://cmt#hasAuthor","=","http://conference#is_part_of_conference_volumes","op","FF",1.3349435353306311,-0.278942202046417,0.6684704287222534
"http://cmt#Conference","=","http://conference#Call_for_paper","c","FF",1.7881452148133437,0.0010226829027863427,0.7856912067728161
"http://cmt#Administrator","=","http://conference#Publisher","c","FF",0.304381649229169,1.1358405010976884,0.7198989961400868
"http://cmt#rejectedBy","=","http://conference#gives_presentations","op","FF",0.7257053219216543,0.5950017408950682,0.5959687099405387
"http://cmt#acceptedBy","=","http://conference#is_given_by","op","FF",1.265962642261421,-0.3771618871332203,0.6922982740730103
"http://cmt#Review","=","http://conference#Program_committee","c","FF",0.31658094024634287,0.8189036042631163,0.561842218310768
"http://cmt#writePaper","=","http://conference#has_a_publisher","op","FF",0.4876455368278738,-0.5618992165173399,0.9679073587967266
"http://cmt#virtualMeetingEnabledBy","=","http://conference#is_the_1th_part_of","op","FF",1.1219479552488822,-0.2581826068844571,0.7181121097692159
"http://cmt#hasConferenceMember","=","http://conference#has_members","op","FF",2.9173803957708153,0.226105059879645,1.6268931145795047
"http://cmt#endReview","=","http://conference#invites_co-reviewers","op","FF",2.029422529404016,0.4197580979578999,1.0654708704238627
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#has_a_steering_committee","op","FF",2.0365999429661867,-0.251449500375445,0.8555484914878009
"http://cmt#ProgramCommittee","=","http://conference#Contribution_co-author","c","FF",1.7624880178187332,-0.5903376439584035,0.8264847337550898
"http://cmt#AuthorNotReviewer","=","http://conference#Conference_contributor","c","FF",0.86594341361761,1.1608407649707704,0.850210519773562
"http://cmt#PaperFullVersion","=","http://conference#Camera_ready_contribution","c","FF",0.9397166425790733,0.8353566379603079,0.7172242656289236
"http://cmt#ExternalReviewer","=","http://conference#Conference_document","c","FF",0.2541458646452675,1.1202648931433903,0.7194151359345066
"http://cmt#Meta-Review","=","http://conference#Regular_author","c","FF",0.4812121456413254,0.4872102375742285,0.5780597410466106
"http://cmt#enableVirtualMeeting","=","http://conference#is_part_of_conference_volumes","op","FF",1.4208807457808557,-0.1721246786374642,0.676147993302389
"http://cmt#memberOfConference","=","http://conference#has_a_review_expertise","op","FF",0.8212591794274205,0.21605240947940701,0.7323868319916964
"http://cmt#AssociatedChair","=","http://conference#Conference_participant","c","FF",0.2729160105402253,1.0458761530999239,0.6746470983391163
"http://cmt#hasCo-author","=","http://conference#is_submitted_at","op","FF",1.4319443064814572,-0.23680138510476628,0.66538306863372
"http://cmt#assignedByAdministrator","=","http://conference#has_a_submitted_contribution","op","FF",2.138534340962878,-0.2644871370391233,0.9057887797174535
"http://cmt#ProgramCommitteeMember","=","http://conference#Committee_member","c","FF",3.1724815946261464,0.763900448883794,2.0504217716401882
"http://cmt#AssociatedChair","=","http://conference#Call_for_paper","c","FF",0.5048374655848036,0.24601127286885952,0.6888261632367119
"http://cmt#ConferenceChair","=","http://conference#Submitted_contribution","c","FF",0.4316264023130656,0.6726007328886653,0.5441367926522882
"http://cmt#memberOfConference","=","http://conference#has_contributions","op","FF",1.06440236996243,0.9677860408546716,0.8413233281007615
"http://cmt#Document","=","http://conference#Conference_participant","c","FF",0.8143567681304348,0.050078008874642255,0.7728608387427138
"http://cmt#Administrator","=","http://conference#Conference_contributor","c","FF",0.9249190302256476,0.8948722857578579,0.7366740430849644
"http://cmt#assignExternalReviewer","=","http://conference#has_a_review_expertise","op","FF",2.14702548086533,0.027019278960263793,0.9702919398684844
"http://cmt#Document","=","http://conference#Conference_document","c","FF",4.060946417281295,-0.02559260746464466,2.6119583150762438
"http://cmt#addProgramCommitteeMember","=","http://conference#has_a_review_reference_or_expertise","op","FF",1.7450548511360275,-0.4429341940877345,0.7572840437024847
"http://cmt#Bid","=","http://conference#Abstract","c","FF",0.5910120852776233,0.9584660722345084,0.6274442378118538
"http://cmt#writeReview","=","http://conference#belongs_to_reviewers","op","FF",1.3997426787012173,-1.0465687583940524,0.9228327691841282
"http://cmt#Meta-Review","=","http://conference#Conference_www","c","FF",-0.025345540282463414,1.2111541694782788,0.905288313187803
"http://cmt#ConferenceMember","=","http://conference#Tutorial","c","FF",0.13054012278672456,0.8436209069944139,0.6418594365020472
"http://cmt#Co-author","=","http://conference#Steering_committee","c","FF",1.195620540256465,-0.17758341132438005,0.7004598615561001
"http://cmt#ProgramCommitteeChair","=","http://conference#Active_conference_participant","c","FF",0.843724354177102,0.8627196547741094,0.6836327294640714
"http://cmt#Preference","=","http://conference#Written_contribution","c","FF",0.5744593812392044,0.9973464055954558,0.6421263873602531
"http://cmt#ConferenceChair","=","http://conference#Committee","c","FF",1.1497708528495036,1.4744204373461574,1.1999689707418348
"http://cmt#adjustBid","=","http://conference#belong_to_a_conference_volume","op","FF",1.4830123669496647,-0.8062793657007915,0.8578351837597203
"http://cmt#hasConferenceMember","=","http://conference#has_a_review_expertise","op","FF",2.3040357243886938,5.405772426315403E-4,1.0685938874185448
"http://cmt#adjustedBy","=","http://conference#has_a_submitted_contribution","op","FF",1.2002450097078308,-1.9340781460758123,1.5706397217811907
"http://cmt#date","=","http://conference#is_a_date_of_camera_ready_paper_submission","dp","FF",3.3989532568620477,-0.4206118113700277,1.9596170243994748
