"left","relation","right","owl_type","id","outlier"
"http://cmt#memberOfProgramCommittee","=","http://conference#has_an_organizing_committee","op",649.0,1.1950096079698627
"http://cmt#Bid","=","http://conference#Regular_contribution","c",651.0,1.5225367783937025
"http://cmt#writeReview","=","http://conference#has_been_assigned_a_review_reference","op",653.0,1.450178884657263
"http://cmt#acceptPaper","=","http://conference#was_a_committee_chair_of","op",654.0,1.083967108629724
"http://cmt#rejectPaper","=","http://conference#is_the_1th_part_of","op",657.0,1.2431148719245146
"http://cmt#assignExternalReviewer","=","http://conference#has_members","op",660.0,1.092271584035257
"http://cmt#reviewerBiddingStartedBy","=","http://conference#has_a_submitted_contribution","op",661.0,1.1336151127523217
"http://cmt#Chairman","=","http://conference#Paper","c",663.0,1.050652801985883
"http://cmt#ConferenceChair","=","http://conference#Presentation","c",664.0,1.2340796589034522
"http://cmt#memberOfConference","=","http://conference#was_a_steering_committee_of","op",665.0,1.6592562849793555
"http://cmt#hasConflictOfInterest","=","http://conference#is_the_1th_part_of","op",666.0,1.2098118523668344
"http://cmt#Author","=","http://conference#Submitted_contribution","c",669.0,1.0737453387671754
"http://cmt#acceptPaper","=","http://conference#has_a_steering_committee","op",670.0,1.0443745509331932
"http://cmt#hasConflictOfInterest","=","http://conference#has_workshops","op",671.0,1.2108565674738112
"http://cmt#runPaperAssignmentTools","=","http://conference#was_an_organizing_committee_of","op",672.0,1.041359511142662
"http://cmt#title","=","http://conference#is_an_ending_date","dp",676.0,1.1322048256152766
"http://cmt#memberOfProgramCommittee","=","http://conference#has_an_abstract","op",677.0,1.269247902150093
"http://cmt#Preference","=","http://conference#Regular_contribution","c",678.0,1.0267614715964157
"http://cmt#hasBid","=","http://conference#was_a_track-workshop_chair_of","op",680.0,1.0948326714099634
"http://cmt#date","=","http://conference#has_an_email","dp",682.0,1.1605922401413036
"http://cmt#PaperAbstract","=","http://conference#Publisher","c",685.0,0.997609712374538
"http://cmt#writePaper","=","http://conference#has_an_abstract","op",686.0,1.189287816519047
"http://cmt#Preference","=","http://conference#Regular_author","c",687.0,1.0611675699485372
"http://cmt#memberOfConference","=","http://conference#has_a_committee_chair","op",688.0,1.3838695350869141
"http://cmt#hasDecision","=","http://conference#has_parts","op",691.0,1.0275829907453413
"http://cmt#acceptsHardcopySubmissions","=","http://conference#has_an_ISBN","dp",692.0,1.220407679058033
"http://cmt#name","=","http://conference#is_a_full_paper_submission_date","dp",695.0,1.5799409447015107
"http://cmt#Person","=","http://conference#Early_paid_applicant","c",696.0,1.0559423540591455
"http://cmt#Author","=","http://conference#Registeered_applicant","c",698.0,1.0297192364426118
"http://cmt#maxPapers","=","http://conference#is_an_ending_date","dp",700.0,1.0645337014673857
"http://cmt#Reviewer","=","http://conference#Poster","c",703.0,1.2899992927098585
"http://cmt#finalizePaperAssignment","=","http://conference#has_a_publisher","op",704.0,1.0506426093903651
"http://cmt#hasAuthor","=","http://conference#has_an_organizing_committee","op",705.0,1.0237838278349376
"http://cmt#endReview","=","http://conference#invited_by","op",706.0,1.0640909451536136
"http://cmt#ExternalReviewer","=","http://conference#Conference_contributor","c",709.0,0.9890974040568199
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#has_a_track-workshop-tutorial_topic","op",710.0,1.051498941324514
"http://cmt#assignedByAdministrator","=","http://conference#is_given_by","op",711.0,1.602035844577522
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#is_a_topis_of_conference_parts","op",712.0,0.9714597765680082
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_an_organizing_committee","op",716.0,1.20240927573677
"http://cmt#co-writePaper","=","http://conference#has_a_track-workshop-tutorial_chair","op",717.0,0.9972981623764522
"http://cmt#AssociatedChair","=","http://conference#Co-chair","c",718.0,1.3513689391006807
"http://cmt#reviewerBiddingStartedBy","=","http://conference#has_a_program_committee","op",720.0,1.0082485431247534
"http://cmt#Author","=","http://conference#Chair","c",721.0,1.1992747997080615
"http://cmt#ExternalReviewer","=","http://conference#Conference_contribution","c",724.0,0.978376998612487
"http://cmt#Preference","=","http://conference#Conference_proceedings","c",725.0,1.4735153080367103
"http://cmt#memberOfConference","=","http://conference#contributes","op",728.0,1.32848943643025
"http://cmt#Administrator","=","http://conference#Invited_speaker","c",729.0,1.0471738875304397
"http://cmt#ProgramCommitteeMember","=","http://conference#Organizing_committee","c",730.0,1.192651414369992
"http://cmt#Acceptance","=","http://conference#Conference_applicant","c",731.0,1.2182390584997065
"http://cmt#hasBeenAssigned","=","http://conference#was_a_committe_co-chair_of","op",733.0,1.042764555426423
"http://cmt#PaperAbstract","=","http://conference#Rejected_contribution","c",734.0,0.9878987849533163
"http://cmt#readByReviewer","=","http://conference#has_a_publisher","op",736.0,1.1966658145691358
"http://cmt#hasSubjectArea","=","http://conference#has_members","op",738.0,1.028832473388118
"http://cmt#Co-author","=","http://conference#Conference_fees","c",742.0,1.2453541622921016
"http://cmt#Reviewer","=","http://conference#Review","c",743.0,1.8511409247544102
"http://cmt#hasSubjectArea","=","http://conference#has_a_program_committee","op",744.0,1.0498968032391007
"http://cmt#assignExternalReviewer","=","http://conference#was_a_committe_co-chair_of","op",747.0,1.0206282294864764
"http://cmt#Paper","=","http://conference#Call_for_participation","c",750.0,1.2885442467410968
"http://cmt#assignedByReviewer","=","http://conference#invited_by","op",751.0,1.095777230180558
"http://cmt#hasDecision","=","http://conference#has_tutorials","op",752.0,1.0268194885569166
"http://cmt#Document","=","http://conference#Contribution_co-author","c",753.0,1.0631081506995088
"http://cmt#writeReview","=","http://conference#has_a_review","op",755.0,1.4908176661039056
"http://cmt#hasBeenAssigned","=","http://conference#has_workshops","op",757.0,1.040534981905642
"http://cmt#Co-author","=","http://conference#Camera_ready_contribution","c",760.0,1.093158001891395
"http://cmt#ExternalReviewer","=","http://conference#Active_conference_participant","c",761.0,0.9963378511577351
"http://cmt#Paper","=","http://conference#Passive_conference_participant","c",762.0,1.5018834295658592
"http://cmt#AssociatedChair","=","http://conference#Camera_ready_contribution","c",764.0,0.9883579418298842
"http://cmt#rejectPaper","=","http://conference#has_a_program_committee","op",766.0,1.0743184949423663
"http://cmt#Rejection","=","http://conference#Regular_author","c",768.0,1.3072639341788779
"http://cmt#setMaxPapers","=","http://conference#has_an_abstract","op",771.0,1.0771495756720884
"http://cmt#markConflictOfInterest","=","http://conference#belongs_to_reviewers","op",772.0,1.0730188365138948
"http://cmt#detailsEnteredBy","=","http://conference#belongs_to_a_review_reference","op",775.0,1.0303126550531747
"http://cmt#acceptsHardcopySubmissions","=","http://conference#has_a_location","dp",777.0,1.12470121685139
"http://cmt#email","=","http://conference#has_an_ISBN","dp",779.0,1.4961785841838389
"http://cmt#Chairman","=","http://conference#Invited_speaker","c",783.0,1.2037861354690256
"http://cmt#Document","=","http://conference#Conference_contribution","c",786.0,1.0048129402428712
"http://cmt#submitPaper","=","http://conference#is_submitted_at","op",787.0,1.537746846446714
"http://cmt#memberOfConference","=","http://conference#has_been_assigned_a_review_reference","op",789.0,1.2788724907937261
"http://cmt#assignExternalReviewer","=","http://conference#has_an_abstract","op",792.0,1.081503031126351
"http://cmt#markConflictOfInterest","=","http://conference#has_an_organizing_committee","op",793.0,1.021591839533797
"http://cmt#Review","=","http://conference#Active_conference_participant","c",794.0,1.0096053395912443
"http://cmt#Rejection","=","http://conference#Rejected_contribution","c",795.0,1.3569963066286244
"http://cmt#hasSubjectArea","=","http://conference#was_a_program_committee_of","op",796.0,1.05990581946746
"http://cmt#PaperFullVersion","=","http://conference#Regular_contribution","c",799.0,1.1896833039731165
"http://cmt#Reviewer","=","http://conference#Registeered_applicant","c",800.0,1.7293676403587288
"http://cmt#assignedByAdministrator","=","http://conference#has_tutorials","op",803.0,1.2967890416615988
"http://cmt#Review","=","http://conference#Track-workshop_chair","c",807.0,1.0844378677286164
"http://cmt#Meta-Review","=","http://conference#Regular_author","c",809.0,1.207062891905376
"http://cmt#writePaper","=","http://conference#has_parts","op",810.0,1.1600674566118332
"http://cmt#User","=","http://conference#Organizer","c",812.0,1.7742512247885647
"http://cmt#Meta-Reviewer","=","http://conference#Conference_contributor","c",815.0,1.0077415779518957
"http://cmt#writePaper","=","http://conference#has_members","op",816.0,1.1929367220188503
"http://cmt#Acceptance","=","http://conference#Information_for_participants","c",817.0,1.0433456875316698
"http://cmt#Review","=","http://conference#Conference_participant","c",819.0,0.9958036728919559
"http://cmt#Reviewer","=","http://conference#Extended_abstract","c",820.0,1.0171260915941738
"http://cmt#acceptsHardcopySubmissions","=","http://conference#has_a_date_of_issue","dp",821.0,1.2207177392968895
"http://cmt#hasBid","=","http://conference#is_a_topis_of_conference_parts","op",822.0,1.1333774158985503
"http://cmt#Paper","=","http://conference#Active_conference_participant","c",825.0,1.200185861632539
"http://cmt#markConflictOfInterest","=","http://conference#invites_co-reviewers","op",826.0,1.7504547870677014
"http://cmt#ConferenceChair","=","http://conference#Call_for_paper","c",827.0,1.115896863376343
"http://cmt#hasConferenceMember","=","http://conference#was_a_member_of","op",828.0,1.7237367437877196
"http://cmt#reviewsPerPaper","=","http://conference#has_the_first_name","dp",831.0,1.020467288579373
"http://cmt#ConferenceMember","=","http://conference#Contribution_1th-author","c",832.0,1.3301741193677232
"http://cmt#hasBid","=","http://conference#has_a_steering_committee","op",833.0,1.164448220424629
"http://cmt#Chairman","=","http://conference#Passive_conference_participant","c",837.0,0.9961608445969089
"http://cmt#detailsEnteredBy","=","http://conference#was_a_member_of","op",839.0,1.1351600525206167
"http://cmt#hasAuthor","=","http://conference#was_an_organizing_committee_of","op",840.0,1.2220725232451628
"http://cmt#ConferenceChair","=","http://conference#Workshop","c",841.0,1.2033653215751297
"http://cmt#Rejection","=","http://conference#Contribution_1th-author","c",844.0,1.2905295458092119
"http://cmt#reviewerBiddingStartedBy","=","http://conference#belong_to_a_conference_volume","op",846.0,0.992033682804045
"http://cmt#finalizePaperAssignment","=","http://conference#belongs_to_a_review_reference","op",848.0,1.0736831695364608
"http://cmt#Chairman","=","http://conference#Review_preference","c",849.0,1.1234786085613488
"http://cmt#Reviewer","=","http://conference#Call_for_participation","c",855.0,1.0363399521599774
"http://cmt#Reviewer","=","http://conference#Topic","c",856.0,1.1958400227524546
"http://cmt#Administrator","=","http://conference#Review","c",857.0,1.1503450711195558
"http://cmt#Reviewer","=","http://conference#Organization","c",858.0,1.0183214038497235
"http://cmt#User","=","http://conference#Invited_speaker","c",863.0,1.383703739251546
"http://cmt#ExternalReviewer","=","http://conference#Conference_applicant","c",864.0,1.0128297127206083
"http://cmt#Preference","=","http://conference#Conference_applicant","c",866.0,1.2500804511100492
"http://cmt#PaperAbstract","=","http://conference#Review","c",867.0,1.1511293175649595
"http://cmt#ProgramCommitteeChair","=","http://conference#Steering_committee","c",868.0,1.2490450925018637
"http://cmt#hasAuthor","=","http://conference#was_a_committe_co-chair_of","op",869.0,1.4571879840923125
"http://cmt#acceptPaper","=","http://conference#is_part_of_conference_volumes","op",870.0,1.0896006512536294
"http://cmt#submitPaper","=","http://conference#was_a_committe_co-chair_of","op",874.0,1.2020220767495857
"http://cmt#ConferenceMember","=","http://conference#Regular_author","c",875.0,1.0714541262573296
"http://cmt#Rejection","=","http://conference#Organization","c",876.0,1.473446113576548
"http://cmt#ConferenceMember","=","http://conference#Reviewer","c",878.0,1.0688847373126293
"http://cmt#Preference","=","http://conference#Poster","c",880.0,1.3451424413683215
"http://cmt#Reviewer","=","http://conference#Paid_applicant","c",881.0,1.0537827524765215
"http://cmt#hasBeenAssigned","=","http://conference#was_an_organizing_committee_of","op",883.0,1.0078385872250228
"http://cmt#Administrator","=","http://conference#Paid_applicant","c",887.0,1.0526390164026789
"http://cmt#Author","=","http://conference#Conference_participant","c",890.0,1.066155607021167
"http://cmt#Author","=","http://conference#Conference_document","c",891.0,1.1506601437985988
"http://cmt#finalizePaperAssignment","=","http://conference#has_a_topic_or_a_submission_contribution","op",893.0,1.2157154297421922
"http://cmt#Review","=","http://conference#Call_for_paper","c",896.0,1.0604117916655826
"http://cmt#enterReviewCriteria","=","http://conference#has_a_committee_chair","op",902.0,0.9772124016636893
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#has_been_assigned_a_review_reference","op",903.0,1.2452643826138243
