"left","relation","right","owl_type","match_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","pc_11","outlier"
"http://cmt#Bid","=","http://conference#Contribution_1th-author","c","FF",-1.1261878527828184,-1.65150143452076,0.8772165992711491,1.1079011904339175,-1.7158275677116839,-0.033490909807400666,-0.3348027525803825,0.04456161801070632,-0.13761201733882922,0.2611199782395155,-0.47181257054100584,0.6681483835120559
"http://cmt#ExternalReviewer","=","http://conference#Track-workshop_chair","c","FF",-0.36989416053399893,0.6435346154971777,-0.5127124300551296,0.1599010722967333,0.13078380235348977,-0.25280213459923795,-0.023475921601717794,-0.023983472128032292,-0.07033309455690703,0.086184862310879,0.10524680870280033,0.4928144220852454
"http://cmt#Reviewer","=","http://conference#Workshop","c","FF",-1.15713644217835,-1.1839047766351853,0.30381580149616805,-0.3973505235019681,0.5153338799326583,0.17460587515890444,0.09542381866366398,-0.11628512493343904,-0.03190714900462498,0.2701767009350593,-0.05013544153083345,0.6191304668566346
"http://cmt#SubjectArea","=","http://conference#Presentation","c","FF",-0.012454316591238482,0.5008024191030509,-0.12267300621947316,-0.13363992965750618,0.11072046964351497,-0.15467393176888236,0.5550222420911896,0.10535405681486106,0.19204428795290318,-0.30184070184788364,-0.16695259804868331,0.5633993317399292
"http://cmt#ExternalReviewer","=","http://conference#Conference_applicant","c","FF",0.23770876102507038,0.12255481141987645,-1.4205770215196156,-0.6256414904790417,-0.09255676880358635,0.10230479100048204,-0.3545870740397476,0.013900658049379701,-0.03608753955090928,-0.11929035055266503,0.2054240415348757,0.489333276943306
"http://cmt#Person","=","http://conference#Review","c","FF",-0.8680859519660541,0.2495861435332273,-0.08709519940988285,0.350475144258515,0.4849553328502603,0.19539957257413734,0.41199064610366115,0.3534026986901389,0.2713854766768731,0.054497523119952596,-0.09233099095420239,0.4813459405087543
"http://cmt#ConferenceChair","=","http://conference#Extended_abstract","c","FF",-0.39053271795222727,0.5797147520998827,-0.2373430259247295,-0.15829551375716758,0.4625440018132011,-0.07112221785788803,0.5727774797090035,0.1272601774520199,0.06091953803782102,6.648234463397565E-4,0.03909122766983606,0.5037156786420082
"http://cmt#Reviewer","=","http://conference#Passive_conference_participant","c","FF",-0.4073971539366934,0.2146051821377264,-0.023820498725582003,-0.32576020660669125,-0.01675420144100281,-0.017898511810660482,-0.18198023939718908,0.03054233737344948,-0.03845598882786324,0.09029350083364782,-0.006768563324243648,0.42123205140490183
"http://cmt#Reviewer","=","http://conference#Active_conference_participant","c","FF",-0.7107771661985751,-0.8279526480438943,0.47208502790960394,-0.7842249303270703,0.0804315732974201,0.016361553132790158,-0.04891846416114541,0.06968025728328547,0.055576330413683844,0.029266884547995822,-0.049529669234701146,0.48154794391139166
"http://cmt#Bid","=","http://conference#Paper","c","FF",-1.2513471615626646,-1.6138600184242353,0.01281134003253856,0.8302757511905849,-0.4868155751313706,-0.2713158754766853,0.4221850218259863,-0.07041491431840405,0.03938235605066583,0.1988763629200882,-0.059556122340657644,0.5408342243277711
"http://cmt#PaperFullVersion","=","http://conference#Call_for_paper","c","FF",2.6351942118586575,-2.5045223854684773,0.6589422579813382,-0.930590022064901,-0.17390615042788207,-0.70677863833039,0.3213340404572202,0.05103539176533971,0.18893096266005843,0.20077860407389828,0.2556668901588683,2.02687779325378
"http://cmt#PaperFullVersion","=","http://conference#Workshop","c","FF",-1.188137478884891,-1.1835241142735706,0.5134688731686391,-0.040680542044863266,0.14991050068253509,-0.11260145794318184,0.19747683827683085,0.15070049609783162,0.14816243467836482,-0.12411406130562765,0.04087948927672494,0.6084378049515317
"http://cmt#SubjectArea","=","http://conference#Early_paid_applicant","c","FF",-0.9794135203526545,-0.7680978814512359,0.9155691918453189,-0.7131255112601826,0.22670274426430834,-0.07882802718532014,-0.3489490103936171,0.175303911194075,0.0723741311552856,0.05663618526437768,0.10203799069275554,0.42020965564683654
"http://cmt#ProgramCommitteeMember","=","http://conference#Reviewed_contribution","c","FF",-0.8162035776424865,-0.9869689248374058,0.27073215618675,-0.6742397174336752,0.6323134279354274,-0.42239240197331734,-0.19514461994477733,-0.09409790548565108,0.09651963475296421,-0.050614738334261083,0.10011232128852018,0.5448226406957882
"http://cmt#Conference","=","http://conference#Invited_speaker","c","FF",-0.2714207200717214,0.9898071194129171,-0.07899395511217652,0.15345370253651808,0.752200232533023,-0.34022619532494075,-0.5334022424444635,-0.2789890520022662,-0.18030169833281406,-0.2834786844927174,-0.0824503624692416,0.6329425110140988
"http://cmt#Person","=","http://conference#Tutorial","c","FF",-1.0699998684981067,0.2709228850366995,0.09807617609271513,0.2537165424691163,0.13779781960860576,0.29890767045865557,0.05751611827900174,0.2662069697346496,0.006808526865266988,0.22667483508909272,0.03693974894470272,0.47428087397762314
"http://cmt#Chairman","=","http://conference#Organization","c","FF",-0.2505776657149304,0.9409875056235946,0.16154638798474477,0.07430593730899826,-0.24429710697912338,0.19878769300268564,-0.0716657294858632,0.04498994853749392,-0.22391979942463702,-0.06790496851132471,-0.10807625315273942,0.5109615483007726
"http://cmt#Administrator","=","http://conference#Conference_volume","c","FF",-0.8578127744390582,0.6916324913384201,-0.15839078335748855,0.042863789888098136,0.32446832968463074,0.18825686484059223,-0.014122344591525974,0.25749008990384803,-0.016336191228903604,0.20201153678802858,0.21360367082670645,0.35862041938134415
"http://cmt#AuthorNotReviewer","=","http://conference#Review_expertise","c","FF",1.792325930593352,-2.2622347846108566,1.0728133539683564,0.4453095753423684,0.8484775435414322,-0.9573075994956903,0.05988505985640063,-0.2867019673145413,0.6279940957682554,0.35385186801751844,0.7091429982366102,1.9747917632348817
"http://cmt#Acceptance","=","http://conference#Regular_contribution","c","FF",-1.264821530371922,-0.9183353937677654,0.44404439638568793,-0.6944629284280921,0.4367420171251143,0.42954208033174374,-0.10463480286639329,0.28663127511325487,-0.004249461592445589,0.11146963847129063,0.060568270625709894,0.6192652577688265
"http://cmt#AssociatedChair","=","http://conference#Invited_talk","c","FF",-0.012914952963313912,0.6829516625276195,0.6488856312300927,0.12569294558012978,0.2662521055248262,-0.05893136370159864,0.43838049826790965,-0.13497512364490646,0.4665558504652631,-0.34077477122242794,-0.009588075332895733,0.7827359831194409
"http://cmt#Co-author","=","http://conference#Information_for_participants","c","FF",-0.24673798299707106,0.9686157150444725,0.9834105936684197,-0.051482007308710435,-0.960125046334709,-0.5181684431187419,-0.15942654623146885,0.24153205424977203,-0.09026649861591414,-0.04902387262363464,0.15434899908251953,0.6189564347279345
"http://cmt#PaperAbstract","=","http://conference#Conference_document","c","FF",0.6372563576767769,-0.2621085060134424,-1.21239989183648,-0.43109129329065443,-0.09759312948339484,-0.6618052194570411,-0.005720146909117815,-0.3377734444218226,-0.0358761207431417,-0.25319549195285074,-0.020898012458707982,0.7740814669562034
"http://cmt#Review","=","http://conference#Call_for_paper","c","FF",-1.3674210226531174,-1.7423108189721948,0.23166057629222161,1.1211300726792177,-0.29772926718647214,-0.20646728047133212,0.07883172148417236,-0.04206038995365016,-0.008168943519825264,-0.2258952033870094,0.022540891076749853,0.5791221754310485
"http://cmt#Co-author","=","http://conference#Contribution_1th-author","c","FF",2.079777950812654,1.6080944648280933,2.3850568668813565,-0.1599832540263246,-1.3241851008252072,0.8233200813804199,-0.08767504143891483,-0.5120302904652059,-0.3581666557796455,-0.5193577682145477,0.38601991068243385,1.795902453659324
"http://cmt#AssociatedChair","=","http://conference#Paid_applicant","c","FF",-0.17479984516308822,1.250619129650116,0.018887430759929463,-0.13649330647640312,-0.3797984079305184,-0.005964934676078493,-0.01691421517414187,0.30822677901265877,-0.08440195935010805,0.12548875787220742,0.12217327783662763,0.5580268981110733
"http://cmt#Paper","=","http://conference#Conference_announcement","c","FF",-0.2410776391763247,0.6208017668028114,-0.014092426913937667,-0.10281677875095481,-0.13379553964733165,-0.07440791134758513,-0.11968146978713588,-0.1851073801027147,-0.1959689245616249,0.16829654796025262,-0.10757917131146223,0.3602849503844726
"http://cmt#Rejection","=","http://conference#Late_paid_applicant","c","FF",-0.860517365159876,0.5905513222391539,0.5639074972224397,0.2789981663583117,0.05188759498583797,-0.12211506724432296,-0.1542078030423111,0.20799331695715875,-0.020141462662859932,-0.08786308241401816,0.05377722152859134,0.4631622915376906
"http://cmt#User","=","http://conference#Submitted_contribution","c","FF",-0.7559746581431266,0.46642106748353185,0.6684843198861353,0.25992209836380836,-0.025044636537295006,-0.0163132845561343,-0.1139702765994169,0.10227827028189468,0.04195736956746272,0.28948276167705816,-0.18959100311330854,0.5219035354395356
"http://cmt#PaperAbstract","=","http://conference#Paid_applicant","c","FF",0.21336263942405662,1.286429614662233,-0.10993474386481436,-0.23073332739194655,-0.19020293568645066,0.2325496024217359,-0.039386990591591564,0.5028169067915734,0.2801076051337666,-0.2534400215515199,-0.09101495028686257,0.7235578830080373
"http://cmt#PaperFullVersion","=","http://conference#Passive_conference_participant","c","FF",0.10316392965156328,-1.6542772867655662,-0.9816488153424786,-0.9047040287386507,-1.221199508072998,0.24910397705051893,-0.261398181482541,0.3124731250360379,0.238093274879562,-0.22880200041268542,0.3549444589550865,1.3643855783916599
"http://cmt#Person","=","http://conference#Call_for_participation","c","FF",0.10409371275981798,0.16364980881276167,0.28204168276918223,-0.3197540042636641,-0.5526485681632367,0.01924661405768111,0.37934907291392905,-0.11231263804922409,-0.39555921155984936,-0.055755806334278596,-0.10724609729541457,0.7484388583931683
"http://cmt#Bid","=","http://conference#Written_contribution","c","FF",0.1037099807899906,0.41080299671033527,0.5540516163523102,4.155816921973428E-4,-1.4433761002100192,-0.09124079580948868,-0.18210421775593216,-0.07445739282767527,-0.2625359356663646,0.4154685370371862,-0.5333682988272754,1.0685798097075025
"http://cmt#Review","=","http://conference#Tutorial","c","FF",-1.6902049660780982,-1.6023530552917655,0.02981333370057465,1.0464908514973852,0.046249307918049126,0.02203114242504998,-0.5653195043181599,0.08010852712348163,0.16764558019812617,0.027117889334589494,0.002125276794677576,0.5201581043518114
"http://cmt#ConferenceMember","=","http://conference#Conference_www","c","FF",5.1850225407330415,-0.7852497348751057,-0.9850192936551789,1.1004953156835748,-0.2472715975322459,0.28049988062128056,0.11056245811187526,0.04517065535434328,1.386886537502499,-0.12599705504105277,-0.12414047275116366,1.173632543962143
"http://cmt#Conference","=","http://conference#Co-chair","c","FF",1.02344256842976,1.866900323824211,1.7278614156818086,-0.3453258940670012,-1.2365781088772134,-1.0312084415984182,-0.4582044669698762,0.29544183560025583,-0.1053995529882937,-0.2347425241999464,0.2971487242664028,1.4594349824133594
"http://cmt#ConferenceMember","=","http://conference#Invited_talk","c","FF",-0.2738012366951118,-0.3266930363396065,-0.57996544753895,0.7915859374977047,0.17677673494251334,-1.1243012696775205,0.4614872424023584,-0.4547372811193764,0.07534784088335508,-0.2908196605821253,0.006959671630214366,1.043759953692176
"http://cmt#Paper","=","http://conference#Person","c","FF",1.9939932988162847,1.0187809917849806,0.44888854357381924,0.0012590365046278862,-0.5589940967578058,0.9154601171256557,0.7320962842970398,-0.596349321676706,0.46525568134632816,0.03872412980165823,0.09788976508217605,1.3089165817938782
"http://cmt#Chairman","=","http://conference#Call_for_participation","c","FF",0.21432991972523058,0.9787765721202702,-0.003778096718541346,-0.30774965613695365,-0.48368461962307463,-0.21604395881718974,0.30245146247697674,0.20267819899284417,-0.0030884984109726607,-0.08937512430954965,0.11154101853509432,0.6352359718697642
"http://cmt#ExternalReviewer","=","http://conference#Contribution_co-author","c","FF",-0.9492972946921627,-1.8279538634505699,-0.4723153631729322,-0.35457645920939623,-0.551608830801178,0.11320773448542946,-0.0833992103117355,0.15546432257764936,0.09204573408166561,-0.09930848704459971,0.33056784023800584,0.8065875498431087
"http://cmt#ExternalReviewer","=","http://conference#Review","c","FF",2.54386844589362,-2.2063966179372345,2.1501951015421366,0.9151823521583373,0.8137924464354294,-0.032184294526447076,0.5302139347397755,-0.577214571883335,-0.0714787566394074,0.36304586780345816,0.4019258745885039,2.0321505623287646
"http://cmt#ProgramCommitteeMember","=","http://conference#Abstract","c","FF",-0.8113517023693614,-1.1469598813730644,0.11368957189512369,-0.6054364408385925,0.39975531929667424,0.34018188321553344,0.6578767643654428,0.2713407740495205,0.025893375185014153,0.08272741110272823,-0.1143093931546407,0.6076074275844724
"http://cmt#ProgramCommitteeChair","=","http://conference#Call_for_paper","c","FF",-0.20656251408049509,-1.623637103022902,-0.11740647789190672,-1.20148856714934,-0.0869235092417611,-0.4421717810828189,0.36490334172646266,0.054789928392254744,0.09317500841086547,-0.1395195475810001,0.18981504744590313,0.7701172300891898
"http://cmt#Author","=","http://conference#Invited_talk","c","FF",-0.7470140827781315,0.4738191548097649,0.24863936222127808,0.3279758961558994,0.3819055918408194,-0.33530420936517824,0.5208507308972806,-0.04792312518263665,0.06660718924447429,0.13504884387402685,-0.06551683754116369,0.47388823636167565
"http://cmt#ProgramCommitteeMember","=","http://conference#Conference_proceedings","c","FF",0.617370460672143,-0.17589747150893995,-1.3867687980934278,-0.3110152302702149,-0.2920530064615363,-0.0012113489431176603,-0.5825739319385238,-0.13029329514449878,0.11872505086936656,0.09401093935959638,0.20808193880153905,0.6558685771134274
"http://cmt#ProgramCommitteeChair","=","http://conference#Registeered_applicant","c","FF",0.008908748946142818,0.9449778363783958,-0.26908444220015415,-0.03392488568547063,-0.10115104491939057,0.027711001486120487,-0.3155729145756974,-0.005871164828402618,0.15631182945777766,0.09916221870008408,0.33068628534409666,0.5673019277778971
"http://cmt#Author","=","http://conference#Organizer","c","FF",-0.8473306637478214,-2.363303440902502,-0.8335738332142378,0.568871940492004,-0.6248446827052019,0.6245960904927608,-0.604673645842772,0.1187868026901966,-0.03152248673531072,-0.05025629172502698,-0.1386235912051948,1.212621386938617
"http://cmt#PaperAbstract","=","http://conference#Conference_part","c","FF",1.6237370116855248,-0.623208975371061,-1.393989882621648,-1.3294438919253893,-0.6287894123375308,-0.3322497719322075,1.3152808708711092,0.2947310089142883,-0.2770660158798254,0.035879213611269695,0.18858888722993258,1.5850687388285931
