"left","relation","right","owl_type","match_type","ngramDistance","jiangConrath_stemmed","lin_stemmed","path","lin","equalSimilarityStemmed","word2Vec","prefix","ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","word2VecStemmed","suffix","ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher","path_stemmed","smoaDistance","jiangConrath","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","fuzzydice","wuPalmer_stemmed","jaro_winkler_tfidf","hammingDistance","subStringDistance","umbcphrasesim","outlier"
"http://cmt#SubjectArea","=","http://confOf#Scholar","c","FF",-0.21749115413562958,0.40753273227834785,0.38549740590396553,-0.04555119309618168,0.1118279446101076,-0.14845649223854096,-0.9283853633676916,0.412857862513233,-0.2748866779761762,-0.8065304702094169,0.5234302708602284,-0.2675472440429389,0.2085374733303143,0.025761240360879636,0.19356318167227127,0.9172370861599196,-0.2433592855636712,-0.36678217074752906,-0.1623798485750542,0.7787302292762067,-0.22220963933263968,0.3801053924852884,0.6814975064219819,-0.5077210636400151,9.855054362857835
"http://cmt#User","=","http://confOf#Science_Worker","c","FF",-0.21749115413562958,0.14742313301115312,0.9114159165906515,1.088759816600718,0.6114595730371787,-0.14845649223854096,-0.896844431291286,1.2049249164436624,-0.2748866779761762,-0.2957633893832188,2.878267409535865,4.998716345571997,0.8917868784354719,-0.30019717977889093,0.29102034650011405,-0.22079008298406047,0.0882968167565095,-0.36678217074752906,-0.1623798485750542,1.1380617352169207,-0.22220963933263968,-0.5125851704151712,0.7920600653174468,-0.16687528122046363,35.80733014022819
"http://cmt#PaperFullVersion","=","http://confOf#University","c","FF",2.598599338373833,-0.4585032579227469,-0.4244870042876809,0.01015687112090748,-0.22110002900367032,-0.14845649223854096,-0.9283853633676916,-0.1811924279345889,2.6764560399890556,-0.632733398873338,-0.0820992790849352,1.1687064622156798,-0.5643184111328968,3.0178923790797962,-0.12365028390357427,1.626656620171752,-0.28383193305382154,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,-0.5125851704151712,2.0550246803925574,-0.5504402659098608,36.36381619638743
"http://cmt#Author","=","http://confOf#Member","c","FF",-0.21749115413562958,0.5195805950380945,1.8728178321220956,0.7497703194499203,1.5248079242916297,-0.14845649223854096,0.4886016681832936,-0.6432315427273393,-0.2748866779761762,1.4285629174176548,0.41129516901853136,-0.2675472440429389,0.8917868784354719,-0.30019717977889093,0.3211435687664838,0.5920864664044966,1.4962223714740688,-0.36678217074752906,-0.1623798485750542,2.4936535468101826,-0.22220963933263968,1.124014194902337,0.21160663111625855,-0.00476333540328396,11.523608489392052
"http://cmt#PaperFullVersion","=","http://confOf#Reviewing_event","c","FF",-0.21749115413562958,1.0382771097888805,0.6987465464874609,0.2318696988028685,0.0069493290383946735,-0.14845649223854096,0.2642420399704658,-0.1811924279345889,-0.2748866779761762,0.8314815277714617,-0.29355404255784956,-0.2675472440429389,1.6533530576621025,-0.30019717977889093,0.30132953760327863,-0.4598714210395189,0.0812878839576012,-0.36678217074752906,-0.1623798485750542,2.6019306320005415,-0.22220963933263968,-0.5125851704151712,-0.07032789406717531,0.07062842503001159,11.41830985414105
"http://cmt#Chairman","=","http://confOf#Member","c","FF",-0.21749115413562958,0.3088700497101589,1.49069660135256,0.5076349643422078,1.1617861844090427,-0.14845649223854096,2.212397267001464,0.2808466868581615,-0.2748866779761762,1.9041558168557273,0.10292363895386476,-0.2675472440429389,0.683771837068562,-0.30019717977889093,0.08122348215660126,-1.0336666323726187,2.760419864331652,-0.36678217074752906,-0.1623798485750542,2.3457708037272815,-0.22220963933263968,-0.5125851704151712,0.010224827413805525,1.0065554876253686,18.615450055755407
"http://cmt#ConferenceMember","=","http://confOf#Scholar","c","FF",-0.21749115413562958,0.020764899869156316,0.7073930202849139,0.24128607372372401,0.4176343133319327,-0.14845649223854096,0.6745425147698312,0.412857862513233,-0.2748866779761762,0.4130222035924859,0.23508286612443613,4.998716345571997,0.1637342336512875,-0.30019717977889093,0.10701728651549029,-0.25330514495960355,0.14636854576113534,-0.36678217074752906,-0.1623798485750542,0.8669433728982682,-0.22220963933263968,-0.5125851704151712,-0.46258462475717055,-0.11334018930642722,26.648029663700914
"http://cmt#Co-author","=","http://confOf#Company","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,-0.30957185914632224,-0.6576711729170333,-0.14845649223854096,-0.6423016560033066,1.4689472677538054,-0.2748866779761762,-0.19685669807069178,-0.8221909512401353,-0.2675472440429389,-0.5643184111328968,0.35171966050064946,-0.7925261925113903,1.1340041659968687,-0.4727848895368149,3.488211681583662,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,1.9423138775610918,1.05741020666656,-0.19258516198210662,28.892452782415546
"http://cmt#AssociatedChair","=","http://confOf#Assistant","c","FF",0.8150753597845064,-0.0703180039982685,0.3187295596857797,-0.5214402948655708,0.048397342616267255,-0.14845649223854096,1.2142672812933426,1.8209770695006626,0.8072723186110752,-0.8065304702094169,-0.3287965031366686,0.2590791149185545,-0.2002920887408047,2.7216159822702815,-0.3505291410714942,1.7533386798167223,0.6651774913102758,-0.36678217074752906,-0.1623798485750542,0.2569270576813002,-0.22220963933263968,2.105973814092843,0.9164429440748436,0.4683405296725029,20.016094460278758
"http://cmt#ProgramCommitteeMember","=","http://confOf#Science_Worker","c","FF",-0.21749115413562958,0.26700006005489624,0.4777310866672021,1.2260794146708538,1.8982433164364119,-0.14845649223854096,1.0853025757835482,-0.6432315427273393,-0.2748866779761762,1.4904060213064132,0.3164116213063264,2.052259801713908,0.22613874606136058,-0.30019717977889093,1.5360698799409753,0.26693584664907355,0.13577122535004923,-0.36678217074752906,-0.1623798485750542,0.7138412388830294,-0.22220963933263968,-0.06623988896494193,-0.23143333702913696,0.5985874700525907,10.401965171925386
"http://cmt#ProgramCommitteeMember","=","http://confOf#Reviewing_results_event","c","FF",-0.21749115413562958,1.6099052449255242,1.980388206649868,0.257221477435941,0.9206444122640002,-0.14845649223854096,0.9549538191936789,-0.307203095605339,-0.2748866779761762,3.325443119210667,-0.4697663454519448,-0.2675472440429389,1.329596313791041,-0.30019717977889093,0.8647769021859227,-0.6272283576783401,0.5193753185341076,-0.36678217074752906,-0.1623798485750542,2.4429210855354353,-0.22220963933263968,-0.5125851704151712,-0.41127197103318863,1.0359367293389112,20.720261724842967
"http://cmt#Meta-Review","=","http://confOf#Reviewing_event","c","FF",3.9127749015449163,5.034905114188401,4.9611683575207515,-0.30957185914632224,0.46704233654780514,5.531106735580492,1.6876028818989353,3.7923439592830643,4.053749308372831,2.983389072147453,2.349630500853579,1.8389581918030355,4.350036941160348,3.75871180985965,-0.17162580626053628,0.4295111565267856,1.5244913212579159,1.6856584594511075,3.177201297498066,2.5139874239840814,2.308724461112928,0.18881455757804652,3.030951882950598,3.4996574177560724,179.68289879592672
"http://cmt#ConferenceMember","=","http://confOf#Assistant","c","FF",-0.21749115413562958,-0.013518580216534048,0.6470749313187258,0.24128607372372401,0.36033109163236515,-0.14845649223854096,0.6862932834517417,-0.6432315427273393,-0.2748866779761762,-0.8065304702094169,-0.8221909512401353,4.998716345571997,0.1637342336512875,-0.30019717977889093,0.051146139635122254,-0.6095571283438062,-0.2970704969948149,-0.36678217074752906,-0.1623798485750542,0.8669433728982682,-0.22220963933263968,0.10113959157889459,-0.5214231343606697,-0.03925134933478003,32.0795065280483
"http://cmt#Paper","=","http://confOf#Member","c","FF",-0.21749115413562958,0.29685756210108344,0.29607444399258487,-0.16289371134068856,0.026874593148454685,-0.14845649223854096,-0.9283853633676916,-0.6432315427273393,-0.2748866779761762,-0.4748215333545611,2.138175737380665,-0.2675472440429389,0.10773018405250416,-0.30019717977889093,0.06754577531433519,1.7533386798167223,-0.13696274516465334,-0.36678217074752906,-0.1623798485750542,0.7473323306988628,-0.22220963933263968,-0.5125851704151712,1.8775833708365501,-0.5504402659098608,17.440512723266878
"http://cmt#PaperAbstract","=","http://confOf#Trip","c","FF",-0.21749115413562958,0.2959506256390938,0.5644018075227456,0.7073966323060709,0.28179020244516867,-0.14845649223854096,-0.9283853633676916,1.2049249164436624,-0.2748866779761762,-0.8065304702094169,1.0280382291478647,-0.2675472440429389,0.8553842461962627,-0.30019717977889093,0.06651311568084806,-0.146892214857828,-0.42430404956791357,-0.36678217074752906,-0.1623798485750542,0.7652739870287734,-0.22220963933263968,-0.5125851704151712,0.7920600653174468,-0.5504402659098608,12.167307990669187
"http://cmt#Preference","=","http://confOf#Science_Worker","c","FF",1.9563330856962362,-0.4585032579227469,-0.4244870042876809,-0.1582372622040018,-0.2780817913409015,-0.14845649223854096,-0.4925518949644461,-0.6432315427273393,2.003342788523301,-0.6675099290468361,1.4550141938527879,0.8411398274549422,-0.5643184111328968,2.6690652544196074,-0.011781710806049606,0.5920864664044966,-0.4727848895368149,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,0.24276838280829388,1.7438594853740517,-0.5504402659098608,27.07835676481603
"http://cmt#Reviewer","=","http://confOf#Reviewing_results_event","c","FF",3.0867216904088073,3.4187829775963405,3.165949903584607,-0.719184168203536,-0.6576711729170333,3.6379189929741473,0.09786333378248563,4.9012378347856655,3.18802211110303,1.8746746525007918,-0.4697663454519448,1.4176571046338409,3.197286920252056,4.435859240430799,-0.5246198491290418,0.7632183715389304,-0.006187613993699391,3.0546844253351635,3.177201297498066,1.8294135591294842,3.9969167773584164,2.2930137415577008,2.301810869545165,2.9552879599440374,141.5676051574013
"http://cmt#Review","=","http://confOf#Trip","c","FF",-0.21749115413562958,0.2023593408693687,1.189466651844642,1.0887598166007182,0.8756125526668662,-0.14845649223854096,-0.2575197452009163,1.2049249164436624,-0.2748866779761762,-0.4518733371445738,-0.8221909512401353,-0.2675472440429389,1.1830079363491457,-0.30019717977889093,-0.04005216852424989,0.18564819171021807,-0.4727848895368149,-0.36678217074752906,-0.1623798485750542,0.7930020013568176,-0.22220963933263968,-0.5125851704151712,0.49354115629969236,0.05977185538305347,10.530743921291165
"http://cmt#Meta-Reviewer","=","http://confOf#Member_PC","c","FF",-0.21749115413562958,-0.17917692816316305,-0.4244870042876809,-0.06239201747386562,0.1378504993497791,-0.14845649223854096,0.44128001348038653,1.2049249164436624,-0.2748866779761762,0.4985002523715994,1.0280382291478647,-0.2675472440429389,-0.09172283469404036,0.35171966050064946,-0.4241470673245786,0.9172370861599196,-0.4727848895368149,-0.36678217074752906,-0.1623798485750542,0.03510294305694823,-0.22220963933263968,1.124014194902337,0.49354115629969236,0.10657333200631305,8.934489837824772
"http://cmt#SubjectArea","=","http://confOf#Reviewing_results_event","c","FF",-0.21749115413562958,1.3982185478708327,0.6011469137612289,-0.0035396742185186828,-0.2055730765102187,-0.14845649223854096,0.2047358625769173,0.7008822457606618,-0.2748866779761762,1.145222062642418,-0.1493803401899534,-0.2675472440429389,1.7180688483095856,-0.30019717977889093,0.1955500092431944,-0.19756503871581604,-0.024411045523402626,-0.36678217074752906,-0.1623798485750542,2.4911477094167864,-0.22220963933263968,-0.044985351753025316,-0.14081152536303354,0.5045651163167612,11.142337105956118
"http://cmt#ProgramCommitteeChair","=","http://confOf#Organization","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,0.5210869285148586,1.6136581551814808,-0.14845649223854096,1.3038497233941806,-0.29120174098048185,-0.2748866779761762,0.1415628121868322,-0.20544789111080194,-0.2675472440429389,-0.5643184111328968,-0.30019717977889093,1.081588851496921,0.26693584664907355,1.8987339415815354,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,-0.044985351753025316,-0.6854577671946677,-0.2960413489433671,14.748374995332565
"http://cmt#PaperFullVersion","=","http://confOf#Short_paper","c","FF",2.598599338373833,3.739546723717428,2.5715643189644837,3.984676086965873,2.188629101878478,3.6379189929741473,3.8644974618627077,3.053081375614664,2.6764560399890556,3.897399876755498,1.4905955242448647,1.1687064622156798,3.670848435755534,3.0178923790797962,3.9874743225088447,0.35983602372205237,3.0596249519399854,0.625436332136246,3.8451175267126896,2.664232183102335,1.0013286238903776,-0.5125851704151712,2.0550246803925574,0.036311075202281475,134.90728299006466
"http://cmt#Rejection","=","http://confOf#Organization","c","FF",2.2120771139117505,-0.4585032579227469,-0.4244870042876809,0.3260334480114234,0.30322557244697435,-0.14845649223854096,-0.22133869117720828,0.17817132801532803,2.2713697845820637,-0.8065304702094169,2.4671053694496425,0.9715736005723403,-0.5643184111328968,2.9178325173640234,0.19654481155898665,2.2178395651816127,-0.24122881466724674,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,-0.5125851704151712,2.024042864438334,-0.33825189869369454,34.26736477252984
"http://cmt#ProgramCommitteeMember","=","http://confOf#Volunteer","c","FF",0.5473729302496565,-0.4585032579227469,-0.4244870042876809,0.0058767007023366805,-0.09495789549394339,-0.14845649223854096,1.064888928461883,-0.6432315427273393,0.5267125787551213,0.8902474630509037,0.8224572091047536,2.052259801713908,-0.5643184111328968,1.678789723857429,-0.09378922487469842,0.35983602372205237,0.8060890038193552,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,-0.5125851704151712,0.43897318368354465,0.8852580585946479,13.723786484118053
"http://cmt#ConferenceMember","=","http://confOf#Reviewing_results_event","c","FF",-0.21749115413562958,0.7057299847733397,-0.17094572506437555,-0.2606791432111111,-0.2931707921098369,-0.14845649223854096,0.804494955247548,0.2808466868581615,-0.2748866779761762,2.2377714539340765,-0.4697663454519448,-0.2675472440429389,0.6201389530078376,-0.30019717977889093,-0.01841988751352715,0.26693584664907355,0.7655916119171394,-0.36678217074752906,-0.1623798485750542,0.8655841565096385,-0.22220963933263968,0.42261446690911947,-0.2836837509627466,0.8784979034885714,9.025903351612158
"http://cmt#ExternalReviewer","=","http://confOf#Poster","c","FF",0.9298049724423001,-0.20977054256746863,-0.11916194054972479,-0.20363764128669803,-0.6576711729170333,-0.14845649223854096,0.09383544266720081,0.5888727633866617,0.9275122071207706,-0.1697120128651208,1.6447812892771978,0.3175931548031653,0.19682753568693234,2.4725660045269473,-0.5458349585846718,-0.2833190483216427,-0.2484559214046894,-0.36678217074752906,-0.1623798485750542,0.7944291785648788,-0.22220963933263968,-0.5125851704151712,1.1086710294271847,-0.34709737813252844,15.627887436317698
"http://cmt#Chairman","=","http://confOf#Member_PC","c","FF",-0.21749115413562958,-0.074816604106294,0.5331047985324396,0.14443193168063886,0.2520575057460046,-0.14845649223854096,0.5161960593116882,0.2808466868581615,-0.2748866779761762,0.4108751767428861,0.10292363895386476,4.998716345571997,0.3717492750181973,-0.30019717977889093,-0.35565135517739455,-0.05821477310634948,-0.4727848895368149,-0.36678217074752906,-0.1623798485750542,1.7212876984261165,-0.22220963933263968,-0.5125851704151712,-0.14081152536303354,0.004027770142657317,28.41185739505568
"http://cmt#Reviewer","=","http://confOf#Member","c","FF",-0.21749115413562958,0.1001494015964208,-0.4244870042876809,0.18478782419859097,0.9333721716165915,-0.14845649223854096,1.1034908764646878,0.5888727633866617,-0.2748866779761762,0.7794173711395429,1.6447812892771978,-0.2675472440429389,-0.07894998127677397,-0.30019717977889093,-0.055767942137766806,1.89268894542619,0.014035329854353872,-0.36678217074752906,-0.1623798485750542,0.05358828594231086,-0.22220963933263968,1.9423138775610918,1.2185156496285225,0.21700657458209738,11.904173947086543
"http://cmt#Document","=","http://confOf#Topic","c","FF",-0.21749115413562958,1.0847434325075884,3.6872410793886266,0.7497703194499203,3.2485412085680236,-0.14845649223854096,1.641426039520075,0.2808466868581615,0.15797692065872423,0.37340982166081016,0.6579923930702649,-0.2675472440429389,0.8917868784354719,-0.30019717977889093,0.9646515465154797,-0.146892214857828,-0.3730661316952617,-0.36678217074752906,-0.1623798485750542,1.8679957876132929,-0.22220963933263968,0.7148643535729603,0.10317027527647665,-0.004187135780980703,23.189533444745443
"http://cmt#SubjectArea","=","http://confOf#Student","c","FF",-0.21749115413562958,0.3793181341130444,0.361227579136395,-0.04555119309618168,0.088771191856356,-0.14845649223854096,-0.5855004724072066,0.412857862513233,-0.2748866779761762,-0.10768621030187968,-0.1493803401899534,-0.2675472440429389,0.2085374733303143,0.025761240360879636,0.16143736269654108,0.9172370861599196,0.2676717705679328,-0.36678217074752906,-0.1623798485750542,0.7787302292762067,-0.22220963933263968,2.1654865182862064,-0.2582842441894639,0.05845742044996903,10.198016328910528
