"left","relation","right","owl_type","match_type","pc_1","pc_2","pc_3","pc_4","pc_5","outlier"
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#PageRange","c","LF",-3.096834536234715,0.9734615094981859,-0.7707283347810228,0.1517438953183814,-0.5107199366084342,0.540261779979974
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Collection","c","LF",-2.775369442226188,-0.5644750201277126,1.4867255787270317,-0.7040137671267607,0.5063532185793218,0.7279387835634135
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Manual","c","FF",-1.4836461263651608,2.2252193918713177,0.6468396643650391,-0.42914196357363504,0.630498677381744,4.947122154249629
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Institution","c","LF",-2.824592096044844,-2.6442584422580224,-1.194807008374843,-0.5045441509679253,-0.42014602173633486,5.782691268101301
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Book","c","LF",10.746945264023253,2.805722688545429,0.49728777450698725,-3.8061681589935055,-1.2014504184101638,7.574275921472799
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Manual","c","FF",-1.7115692570315606,1.413134439693862,2.383783751444989,-0.5277020364566944,1.081560068128078,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Address","c","LF",-2.6699374884264673,0.10951686990436504,-0.5931250037010782,-0.09462946022594274,-0.1726289981195194,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#MotionPicture","c","LF",-2.436270876785395,-1.9167057677636063,-0.41555057346484503,-0.35960944115846544,-0.8783119090133817,1.101901695314428
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Book","c","FF",10.746945264023253,2.805722688545429,0.49728777450698725,-3.8061681589935055,-1.2014504184101638,7.574275921472799
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#InBook","c","FF",-3.054219748241225,0.4142864237970806,-0.49398876897803073,1.2422129425749884,-0.6745117970547582,0.5356731957059662
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Publisher","c","FF",-0.4319043636271219,-4.3401406961723055,-3.043863423406221,-1.7611603200505022,1.7573698400327054,5.208761945016302
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Article","c","FF",-0.9308664269296922,-2.9717778676143483,-1.6607663787790323,-2.091007947987449,0.5805321746297964,4.254443932725333
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Journal","c","LF",2.3625056020712614,-1.0422160199915385,-6.1469118593809196,-0.21257699298119612,3.1149157059743993,5.548397205359458
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Article","c","FF",-2.3849325768442937,0.03488496989726908,0.9521876573051975,0.23087151880819046,0.7281623891753044,0.27226012135268585
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Book","c","LF",6.936589955528081,-2.000159191329853,-1.9004741471773299,-0.37227699270122405,2.024495645287472,3.398877951142688
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Booklet","c","FF",-2.281001496699111,1.0103187940676188,0.7109927183631908,-0.5414314634070134,-0.2809703224819814,0.4800192019871805
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Publisher","c","LF",-2.6600093412494914,0.5276292136821781,-0.6753921850058096,-0.042332308939711766,-0.8861826769171579,0.30814550081943093
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Report","c","LF",-2.12536524347252,-0.17313006502626171,1.8056399989702734,-0.43643898270527876,0.7490088789929646,1.0414524175496789
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Report","c","FF",-1.9554510604379396,0.30080081090012967,1.7584776643728737,-0.603123492639551,0.1217910080648642,0.9580126626028131
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Address","c","FF",-2.871943413066706,-0.6450193728264328,0.6580422097010675,0.18722782873983368,0.6592045176222654,0.11846816370184032
