"left","relation","right","owl_type","match_type","path","lin","word2Vec","prefix","suffix","smoaDistance","umbcSim","soft_tfidf_jaro","simple_tfidf","hammingDistance","umbcphrasesim","outlier"
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents","dp","FF",-0.159810505725774,-0.46901018664388844,0.9361195222510975,0.7303771442534529,-0.06929088004916321,-0.2586927940839528,0.053949254584308014,-0.1973857308855044,-0.06816797919994305,0.39333424746845647,0.4342043796302284,1.933000956257819
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract","dp","FF",-0.04335177625362591,0.059227234541504005,-0.4647466932394719,0.05574498247450896,0.23218468294364372,-0.2586927940839528,0.3737542933188523,1.5341524144448397,1.6485737269962664,-0.43885067965882946,0.2774435481095974,2.2157583861708496
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName","dp","FF",1.568286770312551,0.4706897287105632,0.6226475476408713,0.05574498247450896,-0.23677730393405588,-0.2586927940839528,0.3464440818754347,-0.434084561583498,-0.3028441574654801,0.208404263662393,0.2597444383365875,1.7795572701286213
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number","dp","FF",2.6671312338803994,2.4262187343676778,2.6212065004598317,4.778170114927116,4.452842564842939,3.869686124917208,2.891031131200902,5.706700814372914,0.5641623785071851,2.057704101723028,3.7589468185581842,8.110723458834451
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition","dp","FF",-0.33637696653838545,-0.46901018664388844,1.2601815364000686,0.9231291904760082,-0.06929088004916321,-0.2586927940839528,0.21953578543169386,-0.24745846746349928,-0.11781283135560859,-0.43885067965882946,0.9585726448769901,2.1248557895021825
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords","dp","FF",5.231101648872046,4.775850087509328,4.2482531090844535,4.778170114927116,4.452842564842939,4.901780854667498,5.226437597722597,5.706700814372911,5.7854666268706625,5.38644381023217,4.921282428638294,12.937090323271196
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title","dp","FF",5.231101648872046,4.775850087509328,4.2482531090844535,4.778170114927116,4.452842564842939,4.901780854667498,5.226437597722597,5.706700814372911,5.7854666268706625,5.38644381023217,4.921282428638294,12.937090323271196
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size","dp","FF",5.231101648872046,4.775850087509328,4.2482531090844535,4.778170114927116,4.452842564842939,4.901780854667498,5.226437597722597,5.706700814372911,5.7854666268706625,5.38644381023217,4.921282428638294,12.937090323271196
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country","dp","FF",-0.14102683968187912,0.07591724635074205,0.38204592637765933,0.15212100558578662,-0.06929088004916321,-6.691116463800114E-4,-0.004700316495815047,0.5039841607200439,-0.0038155302044949207,1.2255191745957417,-0.4773646936913563,1.9631851911586677
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright","dp","FF",-0.14102683968187912,-0.46901018664388844,-0.5662090960414567,0.9231291904760082,-0.06929088004916321,0.25735457079119217,-0.39073141109751997,1.742184514677089,-0.3028441574654801,0.8556592069836148,-0.3530733203766769,2.636688383929476
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue","dp","FF",-0.05381696162093879,0.10477766605027919,0.21901861596233824,0.46052427954187536,0.23218468294364372,-0.2586927940839528,-0.15246734090817762,-0.015181469456253732,0.11247929991766266,-0.43885067965882946,-0.07485651916962084,2.018654491509387
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume","dp","FF",2.6671312338803994,2.4262187343676778,2.6212065004598317,4.778170114927116,4.452842564842939,3.869686124917208,4.05873436446175,4.343709812425926,5.7854666268706625,2.057704101723028,3.7589468185581842,9.157805413379199
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name","dp","FF",5.231101648872046,4.775850087509328,4.248253109084454,4.778170114927116,4.452842564842939,4.901780854667498,5.226437597722597,3.2170660846005923,5.785466626870662,5.38644381023217,3.7592534791333105,11.95136619177393
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price","dp","FF",0.3229297116023235,0.6747978930546995,0.497192800240285,-0.6188871793044349,0.23218468294364372,-0.2586927940839528,0.35917024855555857,-0.2966361783892156,-0.16657030608356582,-0.022758216095186818,0.5069458447939905,1.7279964966838994
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type","dp","FF",5.231101648872046,4.775850087509328,4.2482531090844535,4.778170114927116,4.452842564842939,4.901780854667498,5.226437597722597,5.706700814372911,5.785466626870662,5.38644381023217,4.921282428638294,12.937090323271196
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name","dp","FF",-0.09662908357812765,-0.46901018664388844,0.17115532573752934,0.05574498247450896,-0.1635019934844153,1.5766273205112764,1.826269625564011E-4,-0.434084561583498,-0.3028441574654801,0.39333424746845647,-0.24902188691631286,2.273179289584263
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract","dp","FF",5.231101648872046,4.775850087509328,4.248253109084453,4.778170114927116,4.452842564842939,4.901780854667498,5.226437597722597,5.706700814372911,5.7854666268706625,5.38644381023217,4.921282428638294,12.937090323271196
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number","dp","FF",0.3473484774593867,0.053461020225424025,-0.6116766530534118,0.7303771442534529,0.0563239378645063,-6.691116463800114E-4,-0.1780273573299335,0.3062369705203949,-0.18060833104070767,0.5320317353230035,0.17319484067353721,1.9225038221302473
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size","dp","FF",0.8357237946006525,3.3732417911347836,0.9716025495126169,-0.6188871793044349,0.0563239378645063,-0.2586927940839528,1.5410657159221646,-0.296323192852235,-0.16625999508855838,-0.43885067965882946,1.2594411000115144,2.5711118147657492
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key","dp","FF",0.5426986043158931,-0.46901018664388844,0.021428598532019817,-0.6188871793044349,0.9356276632601929,-0.2586927940839528,0.5810052232821732,0.7519919569815497,0.8730970319630409,-0.43885067965882946,0.5827697635928836,1.9103381426412507
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume","dp","FF",1.5961939312920521,1.625057156310164,0.07119044668554365,-0.281571098414963,-0.1635019934844153,-0.2586927940839528,0.3471606366898964,0.20350534049932542,-0.3028441574654801,-0.43885067965882946,0.33007284195483755,1.9636821711576506
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage","dp","FF",0.1519983506028804,-0.22232079274960323,0.694969821750893,-0.6188871793044349,0.49597580056234963,-0.2586927940839528,0.2619756605786552,-0.4031665411987792,-0.27219033952296806,-0.43885067965882946,1.0015875022123513,2.1174815532469435
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume","dp","FF",-0.2107947421306314,-0.46901018664388844,0.8847964640567362,0.2806223697341569,-0.06929088004916321,-0.2586927940839528,1.6049814930166346,1.0551962691792058,0.13739410823708254,-0.43885067965882946,2.1133569394098894,2.0394276864214502
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage","dp","FF",0.9229336726615929,0.07274860741504481,0.2774033106582223,-0.6188871793044349,-0.23677730393405588,-0.2586927940839528,0.20992963658537545,-0.234229539990995,-0.10469694847336336,-0.43885067965882946,0.48440025906387385,2.1286807306672477
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country","dp","FF",-0.14102683968187912,0.1325405096271662,0.19384789727287838,0.15212100558578662,-0.06929088004916321,-0.2586927940839528,0.0042695611594109305,0.8495522143674397,0.6507438203231177,0.39333424746845647,-0.09439877001477369,1.7963221304102897
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage","dp","FF",0.31246452623501053,-0.24005191028334108,-0.6701010697776763,2.6193471972344957,0.23218468294364372,3.1217913932140995,-0.2939953916263788,3.2228318737865225,-0.3028441574654801,1.3087376673084707,-0.2686493100814854,3.923865316399368
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city","dp","FF",-0.2107947421306314,-0.46901018664388844,-0.44220813718083946,2.079641467811341,1.8149313886558796,-0.2586927940839528,-0.39073141109751997,-0.434084561583498,-0.3028441574654801,-0.43885067965882946,-0.4773646936913563,3.17783480488095
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition","dp","FF",5.231101648872046,4.775850087509328,4.2482531090844535,4.778170114927116,4.452842564842939,4.901780854667498,5.226437597722597,1.834163243144838,5.7854666268706625,5.38644381023217,4.921282428638294,12.050770848381637
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price","dp","FF",0.3473484774593867,1.225058440741918,1.1121176367880157,-0.6188871793044349,0.49597580056234963,-0.2586927940839528,0.22399900350185536,1.1314018077433095,1.249264727893371,-0.43885067965882946,0.1692670190809782,1.6925741347412915
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title","dp","FF",0.10316081888875382,1.3785539930174144,0.44446303090611916,0.7303771442534529,0.49597580056234963,-0.2586927940839528,0.2610632789063703,-0.35418458019883603,-0.223626941987284,0.7262082183193702,0.47336932743153265,1.3567326135365358
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName","dp","FF",-0.07841461953556297,-0.16474323133148253,0.0415949191998295,0.2806223697341569,0.0563239378645063,-6.691116463800114E-4,-0.39073141109751997,0.45671010844060256,-0.3028441574654801,0.208404263662393,0.6181740165972283,1.9296174644690147
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size","dp","FF",0.03339291644000148,-0.1828278979555487,0.43185228913779256,0.7303771442534529,0.49597580056234963,-6.691116463800114E-4,0.004567918153383282,-0.434084561583498,-0.3028441574654801,0.208404263662393,-0.07608597708401146,1.8930631661842168
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month","dp","FF",0.3473484774593867,2.0607804655259008,3.072323932725342,-0.6188871793044349,-0.8229797875311803,-0.2586927940839528,3.660233546226711,-0.434084561583498,-0.3028441574654801,-0.43885067965882946,3.0515461939836666,4.1305150015442
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter","dp","FF",-0.04335177625362591,0.12523648227289444,0.6997689509309621,-0.6188871793044349,0.49597580056234963,-0.2586927940839528,0.9047734946165831,-0.434084561583498,-0.3028441574654801,0.39333424746845647,-0.4773646936913563,2.149341215306708
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName","dp","FF",0.021764932698542808,0.07772633495740061,-0.8441063396936932,0.05574498247450896,-0.1635019934844153,-0.2586927940839528,-0.2717368832546822,-0.434084561583498,-0.3028441574654801,1.7456347540502954,0.2786093731501882,2.7091915712880614
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber","dp","FF",0.5915361360300195,-0.16960144204266672,0.15414440508353053,0.7303771442534529,-0.1635019934844153,-0.2586927940839528,0.3148226558128455,-0.434084561583498,-0.3028441574654801,-0.16145570394973394,0.6857747339298509,1.896397808692917
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition","dp","FF",-0.26312066896719555,-0.46901018664388844,0.8324773435095405,0.46052427954187536,-0.06929088004916321,-0.2586927940839528,2.7752031623090825,-0.18842440083916795,-0.12264389856193512,-0.43885067965882946,0.04206892666064415,2.550266797235053
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume","dp","FF",0.10316081888875382,0.04935733210708679,1.0337956459990174,-0.6188871793044349,0.23218468294364372,-0.2586927940839528,5.226437597722597,-0.21225986527204813,-0.08291501027968584,-0.43885067965882946,0.5121680040894605,4.053649571995276
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note","dp","FF",5.231101648872046,4.775850087509328,4.248253109084453,4.778170114927116,4.452842564842939,4.901780854667498,5.226437597722597,5.706700814372912,5.7854666268706625,5.38644381023217,4.921282428638294,12.937090323271196
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isbn","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn","dp","FF",-0.6294021568231449,-0.46901018664388844,2.283064128967184,-0.6188871793044349,0.49597580056234963,-0.2586927940839528,-0.39073141109751997,0.15740021259846326,0.28358622707825515,1.0174729428139204,-0.4773646936913563,2.8616619441308795
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume","dp","FF",0.20781267256188218,0.05454097461400202,1.6465269433779526,-0.6188871793044349,0.49597580056234963,-0.2586927940839528,1.3278972815675227,-0.24339040562388187,-0.1137795321514931,-0.43885067965882946,0.5337824260847691,1.9155726677283433
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume","dp","FF",0.9229336726615929,0.07274860741504481,0.2774033106582223,-0.6188871793044349,-0.2953975522937683,-0.2586927940839528,0.20992963658537545,-0.234229539990995,-0.10469694847336336,-0.43885067965882946,0.48440025906387385,2.149930474648225
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords","dp","FF",-0.6294021568231449,-0.46901018664388844,-0.21380516917477985,4.778170114927116,1.1554535946091147,4.080796410547949,-0.39073141109751997,1.7126434756287394,1.384407074918088,1.7456347540502954,-0.4773646936913563,5.2268224782732835
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series","dp","FF",-0.07841461953556297,-0.16474323133148253,0.0415949191998295,0.2806223697341569,0.0563239378645063,-6.691116463800114E-4,-0.39073141109751997,0.45671010844060256,-0.3028441574654801,0.208404263662393,0.6181740165972283,1.9296174644690147
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type","dp","FF",-0.33637696653838545,-0.46901018664388844,0.2127024164132177,0.7303771442534529,-0.06929088004916321,-0.2586927940839528,-0.27574742337131897,0.9380245529111827,1.0271066591481852,-0.43885067965882946,-0.4773646936913563,2.5109805383146164
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue","dp","FF",-0.09451490471604429,-0.46901018664388844,0.7519564028091382,0.46052427954187536,0.23218468294364372,-0.2586927940839528,-0.07304597720320177,-0.015181469456253732,0.11247929991766266,-0.43885067965882946,0.04904275980005173,2.1044566039296395
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage","dp","FF",5.231101648872046,4.775850087509328,4.2482531090844535,2.379477984157538,1.5218301468573172,4.901780854667498,5.226437597722597,5.706700814372909,5.785466626870662,5.38644381023217,4.921282428638294,11.972677291684255
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state","dp","FF",2.30084974602445,3.3580217717103906,-0.885640586939319,-0.6188871793044349,1.8149313886558796,-0.2586927940839528,-0.39073141109751997,-0.434084561583498,-0.3028441574654801,-0.43885067965882946,-0.13448820452367308,3.6996381877491578
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter","dp","FF",-0.04335177625362591,0.08998219691233932,0.4227252753543102,-0.6188871793044349,0.9356276632601929,-0.2586927940839528,2.8320594839759674,1.2790385852590351,0.28690387378615256,-0.43885067965882946,2.096951403101736,2.3833936851635062
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type","dp","FF",0.021764932698542808,0.1090809060206271,1.3509964863230652,-0.6188871793044349,0.49597580056234963,-0.2586927940839528,0.7570985427791594,-0.2974938013431498,-0.16742060042861426,1.0174729428139204,0.6369852938547929,1.7200085961251599
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName","dp","FF",1.0775858564229934,1.3341763586875777,-0.15390181415606743,0.7303771442534529,-0.1635019934844153,-0.2586927940839528,0.09875746130873797,-0.434084561583498,-0.3028441574654801,-0.43885067965882946,-0.3542109389995988,2.2086358628319465
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume","dp","FF",0.5426986043158931,1.70022097669896,0.32087195600472207,0.2806223697341569,-0.8229797875311803,-0.2586927940839528,0.013454009765414892,-0.434084561583498,-0.3028441574654801,0.5320317353230035,-0.14735753090760836,2.2192847107301796
