"left","relation","right","owl_type","match_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","pc_11","pc_12","pc_13","pc_14","outlier"
"http://cmt#hasConflictOfInterest","=","http://conference#has_a_track-workshop-tutorial_chair","op","FF",0.24274714009192383,-0.18595766582993428,0.7055382549528135,-0.8779438147680523,0.09799192913181598,0.47316666690854997,-0.6244239986684886,-0.2182856746836037,0.01537828816619713,-0.09588617780004724,-0.10762536331410649,0.010584939714083717,0.05243047321011969,0.025445975879040163,1.0665272338600167
"http://cmt#hasCo-author","=","http://conference#has_tutorials","op","FF",0.9800419730438339,2.1482608686989577,0.551599461067065,-0.7099011318046483,-0.142311174189178,0.6705457885161407,0.04683295957716371,-0.054815201358855814,0.5619437602508671,-0.3097879975128281,-0.26013748510973356,0.044924642253734895,0.012484241624831457,-0.09400356116061727,0.8756272451159113
"http://cmt#acceptPaper","=","http://conference#has_an_abstract","op","FF",0.3371356842373911,-0.31710791390759774,-0.46904267291301105,0.5570479047922978,-0.11828635577524493,0.005706305407411499,-0.7661476716125475,0.020083028616460167,-0.2426817601004798,-0.28066736640610035,-0.24581998218635134,0.20888710021309564,-0.04041201792997362,-0.097937937362421,0.7344018361399012
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#has_a_review_expertise","op","FF",0.5967877195561635,-0.3285017079223914,-0.8774473803344945,0.25287830971944536,-0.08193084399864065,0.16840767050818262,0.31598280080908436,-0.27554996109015667,0.029397736277807653,-0.5013720617255802,-7.738102267739327E-4,-0.22034164998944314,0.20166763165973106,0.03435994222894095,0.697349593109128
"http://cmt#hasConflictOfInterest","=","http://conference#is_part_of_conference_volumes","op","FF",1.8916374027790102,0.36665073516720953,-0.24853395453505078,-0.1508817191174418,-0.11998898304961617,0.36917688231806395,-0.4513582701204407,-0.07304634350800895,-0.08084044810003974,-0.0645650055020714,-0.43985647021582075,-0.282742646132886,-0.21463435107451154,0.3632782417572782,1.0124559264338324
"http://cmt#assignReviewer","=","http://conference#has_a_steering_committee","op","FF",0.589147914018162,0.060912656720434916,-0.5227906227897082,-0.16143133231369614,-0.41645486483211414,-0.7268752344414472,0.08357558082596017,0.6458717230132157,0.3770285834266194,0.1074875186103561,0.20562430396900777,-0.21121133148482174,0.30379496555341023,-0.03426900107825866,0.6885395256437671
"http://cmt#hasAuthor","=","http://conference#has_a_program_committee","op","FF",1.9873823396620007,1.218326401743386,0.2497794434394435,-1.5281177953059153,-0.36478762641037926,0.4511679641253275,-0.132453054518087,0.04767733863108939,0.3168055735764514,0.003875079624603194,-0.06080862770336018,-0.1846023624186669,-0.4620490976172567,0.019868595188315796,0.812805793421562
"http://cmt#acceptedBy","=","http://conference#is_given_by","op","FF",0.6499604481871627,0.8791841128517097,0.4106188314783687,-0.5802003753188402,-0.6303147925541516,0.22060209504444503,-0.019723479124957106,1.36368424417564,0.8023149280631078,0.1400374311453189,0.20141755935919115,0.5588339696249551,0.19599149542529198,0.12853403550136464,1.5785803754439152
"http://cmt#hasConferenceMember","=","http://conference#has_members","op","FF",3.4631207000670643,2.0463762408832102,2.729934404978353,0.041074394384112124,-0.6147557919158911,0.28590555046741245,0.41124423858260856,-0.3009351468159298,1.0753177596135353,0.29092644283379504,0.30953851592676135,0.935362999172747,-0.01021002996385414,0.09642973490106878,2.789349058175891
"http://cmt#endReview","=","http://conference#invites_co-reviewers","op","FF",1.0286145432425187,1.2979238279854417,0.944724284006285,-0.859934229477892,0.45393693419749526,-0.21002302141652432,0.3172627058549506,0.0936659544141789,-1.1940769795717867,-0.45836125825152874,-0.11290866592221682,-0.6522457495510973,-0.06303424446216233,-0.0572824651125725,1.62031081924121
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#has_a_steering_committee","op","FF",0.5020989538536115,-0.15286801212575743,-1.1792498981983999,0.43789250408302527,0.7048127845401659,0.25113622785246154,0.20372095968606918,-0.5832796522020671,0.07442722140132185,-0.13926952345312196,-0.022247425716788928,-0.05648514685236655,0.2683963008581118,-0.2071886926790298,0.7535662451088372
"http://cmt#enableVirtualMeeting","=","http://conference#is_part_of_conference_volumes","op","FF",0.6126809769989633,-0.6013173085279752,-0.701311487458841,1.1235134295306413,0.82220853454497,0.5304735580341756,-0.35046741205435805,0.6369872120065148,-0.021941399350709323,-0.4037149509999059,-0.09711609971467607,0.37991347073761944,-0.18763666609954097,-0.2726740498217536,1.2444549268335812
"http://cmt#assignedByAdministrator","=","http://conference#has_a_submitted_contribution","op","FF",0.26810807783275015,0.5371665309124336,-0.7026106108502277,-0.1655462911522597,0.4573970153178605,-0.7421798380888522,0.5937746651056693,0.46940212387512115,0.48424500021107686,-0.30474881418475297,-0.021304408573363527,-0.14133541272629951,0.14607560427731606,-0.16516426808358042,1.0455926163550469
"http://cmt#assignExternalReviewer","=","http://conference#has_a_review_expertise","op","FF",2.7409920016002034,0.03416942474626894,-0.11350434911790229,0.024383064096768797,-0.5953818386764443,-0.9147404046218854,0.22933190108764925,-0.041661942102957095,-0.13511845285559465,0.011447231561929741,-0.16864946281790238,-0.10680375050852081,-0.23060824131824106,0.35267787399508305,1.301577146200172
"http://cmt#addProgramCommitteeMember","=","http://conference#has_a_review_reference_or_expertise","op","FF",1.4929744460182939,-1.3125616673109992,-1.486172847523241,0.6896907193327156,-0.23400724923543814,0.6381889113491115,-0.27155228942339077,0.16300420712992722,0.07657482656372233,0.23320574106313333,0.041286355842668966,-0.263568415070314,-0.050251543645748964,-0.006087587384718915,0.8266957088018625
"http://cmt#writeReview","=","http://conference#belongs_to_reviewers","op","FF",2.2606323710268073,-0.719432593392611,2.8384080548603827,0.052355647595182256,1.1163374139842783,-2.0325897922882916,-0.11434860252602574,-0.7600752088289732,-0.13032460241677107,-0.13130753955193722,0.4345562413003845,0.09721607833850185,-0.00902767847086174,-0.04175730037423014,2.502667086965327
"http://cmt#hasConferenceMember","=","http://conference#has_a_review_expertise","op","FF",1.700418877163028,0.6089495817557344,-0.38905373141161925,-0.29209357565952465,-0.19499603864817291,0.8646495955886832,-0.3287020387544582,0.23698953722397267,0.598318400732957,-0.44938335465679563,-0.4102669426664799,-0.2010212527959666,0.2509650629779735,-0.031565298658447025,1.0766616010059622
"http://cmt#rejectPaper","=","http://conference#has_a_review_expertise","op","FF",1.2954502776917243,-0.9370494351297487,-0.778109929078461,0.07089420927885712,-0.43338003569987116,0.28410204271685446,-0.2957781042792011,-0.22574552100394374,-0.3523946610916802,-0.4493991313365992,-0.07544538883011584,-0.730703607301594,-0.04389178645075576,0.20764100302728716,1.1128934115145541
"http://cmt#runPaperAssignmentTools","=","http://conference#has_a_topic_or_a_submission_contribution","op","FF",1.5392282868417408,-1.134050525306147,-1.26429505223428,0.21575625687392097,-0.06989823029480449,0.6101410342639942,-0.07075349773255724,0.2596107568642299,-0.2273659045831482,-0.27046586253610466,-0.09307653842866465,-0.33948950592985827,0.1413387289094883,0.06529027483056872,0.8451918990138061
"http://cmt#memberOfConference","=","http://conference#was_a_committee_of","op","FF",1.1322805065834398,0.039446940357716266,-0.2301552008881625,-0.3511809373488437,0.420119948620246,0.5857448113733806,-0.265543077586123,1.086698971267908,0.5744385852348693,0.08420074515762634,0.13864361406461642,0.5729029276342744,-0.23160009585670327,-0.07002834705020715,1.4184805170763064
"http://cmt#writeReview","=","http://conference#has_a_review_reference_or_expertise","op","FF",4.098041517839386,-0.9714735820308742,0.21343588753729817,1.6885754679238056,1.8228030497516903,0.0277315543463586,0.06406083540299752,0.19116014558945732,-0.8579869634961709,-0.5908477146850394,-0.23233661312852094,0.4265322081041139,-0.5690916196540369,0.22236245713410835,2.279133059989353
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#has_a_committee_chair","op","FF",0.38919741463658675,-0.1730832107882822,-0.9884726114497363,-0.1408836144716195,0.18705781398488774,-0.03852768767055964,0.3171394035355356,-0.07262664130425978,0.16382393213682492,0.12060015248854082,0.2971043473784361,-9.62759916506916E-4,0.1918263546192903,-0.027118930980026306,0.5707837991654502
"http://cmt#assignReviewer","=","http://conference#has_been_assigned_a_review_reference","op","FF",3.4766081895936587,-1.766015761389472,2.7686818787677647,0.013831508515535232,-1.2437012268803957,-1.5664087312207187,0.1881584094906971,0.10368630558049335,0.4374415090727968,0.10390079447892075,-0.17432655258161753,0.3234816697610236,-0.18296659855098663,0.0743674464476845,2.490112203447146
"http://cmt#enterConferenceDetails","=","http://conference#has_a_program_committee","op","FF",0.8166648974490079,-0.6035765547808691,-1.0550402993044907,0.5815105566390544,0.7454515761804399,0.2815186892751653,-0.22306142108410118,-0.14384122647120923,0.06416428671071533,-0.20320328372617852,-0.04743215296960754,0.10919774641021238,-0.03270676206962108,-0.11448963925784512,0.8353887392112185
"http://cmt#assignExternalReviewer","=","http://conference#has_a_topic_or_a_submission_contribution","op","FF",1.1381884119886265,-0.5019150502074026,-0.6026686313366247,0.0893545751206638,1.1271878240698778,-0.26900785261224247,0.3842814559090536,0.3644719003807534,0.32044336008574437,-0.3082133106249989,-0.5717809629087358,-0.5477347219112387,-0.19225725851139974,0.2163330654145661,1.3302928595299348
"http://cmt#markConflictOfInterest","=","http://conference#was_a_program_committee_of","op","FF",1.1271914227541087,-1.9474417013584095,0.08771467465420751,-0.42690227259459207,-0.14783743823365936,0.9627363059766332,-0.9260111966696977,-0.10869228241309063,0.21454482577974382,-0.3830642491167964,0.3517828843499545,0.347449306876127,0.3234118630315012,-0.013849022857187664,1.3931636152962994
"http://cmt#writeReview","=","http://conference#reviews","op","FF",3.555775336940578,1.7721058649464647,3.2281491611021975,0.7449215159514813,1.0335758225449343,-1.0084003674539173,0.2528209927045055,-0.3543159393710582,-0.5231911889551855,-0.0967503832396161,0.06342320197774926,0.09690432033858447,-0.25984245572474546,0.21634287941442437,2.626693558992222
"http://cmt#hasConferenceMember","=","http://conference#was_a_committee_chair_of","op","FF",1.7494176341580807,-0.7925257055063704,-1.14829342828172,0.8108083292837247,-0.22965493753894137,0.05148442144513669,0.2274061091300426,1.5615598041338168,0.5511740593142266,-0.15701787493385788,0.2701565331563591,-0.17774043680682072,0.0698670982283058,-0.1948806213228658,1.3300836143777484
"http://cmt#assignedByReviewer","=","http://conference#has_a_review_reference_or_expertise","op","FF",1.962231989196105,0.4023109436748309,0.954264369794297,1.1119081625782263,1.0522252171681894,-1.170290071018827,0.5658867363607577,-0.021427664909819753,0.18788867571179066,0.616157194854469,0.06176409793785907,-0.23812197413865888,-0.24833170511366667,0.4940295352380571,1.9138918466208164
"http://cmt#hasConflictOfInterest","=","http://conference#has_a_committee_co-chair","op","FF",1.3125747613943208,1.1197938042882183,-0.5944155174962289,-0.9037272511485305,-0.29824802064513156,0.6438702156023641,-0.38866070246561185,0.3305350611606066,0.045024633169350854,-0.06398253593758897,-0.15002338490830566,0.026617113258724543,0.07392085256605484,0.0652218012951826,0.8301112571711622
"http://cmt#hasCo-author","=","http://conference#has_been_assigned_a_review_reference","op","FF",0.552513142619854,1.0016452870203072,-0.15797594216438324,-1.0248768415367202,0.04163323221561428,0.24268192184176574,0.11314759887530293,-0.3065193724688454,0.16192854571294144,-0.4620203496321522,-0.044100152276349905,0.07599376320487344,-0.3468711184922774,0.18506733842363762,0.9994886906919142
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_an_abstract","op","FF",1.2914863023461987,0.6574877866962253,-0.3428678320606261,-0.32022105965592157,-0.35968121193907415,0.9632753221502017,-0.6485906000929071,-0.6003786854060189,0.06873072301451252,-0.05201470705670275,0.07364510928693443,0.3047574857239186,-0.09412174381870522,0.053977571038449836,1.0793891031049896
"http://cmt#writeReview","=","http://conference#has_been_assigned_a_review_reference","op","FF",3.2099613655455417,-2.708060139353005,1.040442753587603,1.0995364941867014,-0.23761706196159166,-0.06494468958900086,-0.07646626099021403,0.4679012922734076,-0.3758224337652416,-0.6566434606018804,0.08533518382260843,0.41827679718056665,-0.4795245370557569,-0.30817808141334574,2.1744738684345455
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#was_a_committee_chair_of","op","FF",0.39281637636050193,-0.18477833891692566,-1.0406159465836171,-0.19768394500763953,-0.10142030829497226,-0.03256448053706176,0.3078507055981109,-0.00604130367187973,0.1498117754096632,0.12710079379013045,0.23308538883920907,-0.006104264770863236,0.23287327573378533,0.027744350257108093,0.5402741698998292
"http://cmt#enterConferenceDetails","=","http://conference#has_a_review_expertise","op","FF",0.8081065668894635,-0.5131139452368061,-1.135983039640679,0.2609741545821807,-0.06372826789259405,0.019464189448302797,-0.32790704044461666,0.06341149707257736,0.06059679983423808,-0.49306845624766066,-0.03580385689633628,-0.09444090196417743,0.12448351993632428,0.08019660652279251,0.7072471601515667
"http://cmt#hasSubjectArea","=","http://conference#has_a_review","op","FF",1.9210973891964789,1.3397500015308492,0.09326138026562514,-0.8211231396250862,-0.3077678638279437,0.5288772977187852,-0.2758288331531492,-0.41311424027227367,-0.03537474750563646,-0.27877505607517544,0.30289295908121544,-0.3778778572910809,0.11311280049899557,0.3022816216845072,1.1501467229046187
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_a_committee_co-chair","op","FF",4.195962115765157,0.5969488065505041,0.9526164543111446,0.6088717726738654,0.14840446803511181,0.4930401764369988,0.7426955529377892,0.6485755963232877,0.28320681150139715,0.11761681059893961,-0.4580769075598849,0.24595178429760634,0.11573339543932927,-0.12699830651074354,1.5172673167937074
"http://cmt#readPaper","=","http://conference#has_a_program_committee","op","FF",0.5068640738194384,-0.5258033134705622,-1.0429580108052565,-0.64165916946082,-0.02274816272546234,0.05723498954860469,0.11433140453926235,-0.5382449604746316,-0.24305896119245804,-0.021861717885831057,0.0056553485166749955,0.08024578867615291,0.05929452941320001,0.10585252622889905,0.5957753085189177
"http://cmt#enterConferenceDetails","=","http://conference#has_been_assigned_a_review_reference","op","FF",1.4043108380209457,-2.4582891607433206,0.5462617397452072,0.5695724780472113,-0.508983235503308,0.00861191851887401,-0.2554903270627275,-0.12059317374204688,0.05409089506803123,-0.44174369518077683,-0.5458535655814423,-0.8659166204874337,-0.05361426899157247,0.03478090742832186,1.6181502530985274
