"outlier","left","relation","right","owl_type","id","cluster"
0.07164646794307122,"http://iasted#Activity","=","http://sigkdd#Exhibitor","c",639.0,"cluster_0"
0.5786716953679201,"http://iasted#Author","=","http://sigkdd#Author_of_paper","c",640.0,"cluster_2"
0.013852173986183205,"http://iasted#Conference_days","=","http://sigkdd#Best_Research_Paper_Award","c",653.0,"cluster_0"
0.06618392763039756,"http://iasted#Deadline_hotel_reservation","=","http://sigkdd#Person","c",657.0,"cluster_0"
0.04428133520962375,"http://iasted#Accepting_manuscript","=","http://sigkdd#Deadline_Paper_Submission","c",662.0,"cluster_0"
0.039918493782617796,"http://iasted#Hotel_room","=","http://sigkdd#Best_Student_Paper_Supporter","c",663.0,"cluster_0"
0.1388724186826244,"http://iasted#Conference_activity","=","http://sigkdd#Program_Committee","c",666.0,"cluster_1"
0.058072072360061434,"http://iasted#Non_speaker","=","http://sigkdd#Author_of_paper","c",672.0,"cluster_0"
0.059589757476482486,"http://iasted#Reviewer","=","http://sigkdd#Platinum_Supporter","c",673.0,"cluster_0"
0.1243475462815917,"http://iasted#Departure","=","http://sigkdd#Review","c",674.0,"cluster_1"
0.05257875018169695,"http://iasted#Presenter_university","=","http://sigkdd#Program_Chair","c",676.0,"cluster_0"
0.04888790029982517,"http://iasted#Full_day_tour","=","http://sigkdd#Deadline_Abstract_Submission","c",680.0,"cluster_0"
0.031187137104517502,"http://iasted#Conference_activity","=","http://sigkdd#General_Chair","c",683.0,"cluster_0"
0.07475187956189586,"http://iasted#Activity_before_conference","=","http://sigkdd#Best_Research_Paper_Award","c",689.0,"cluster_0"
0.057516481839514785,"http://iasted#Nonmember_registration_fee","=","http://sigkdd#Exhibitor","c",692.0,"cluster_0"
0.16187844313212693,"http://iasted#Introduction_of_speaker","=","http://sigkdd#Author_of_paper_student","c",693.0,"cluster_0"
0.22550769923799416,"http://iasted#Author","=","http://sigkdd#Person","c",694.0,"cluster_0"
0.11298636868683416,"http://iasted#Main_office","=","http://sigkdd#Hotel","c",695.0,"cluster_1"
0.10280570873831421,"http://iasted#PowerPoint_presentation","=","http://sigkdd#Registration_Non-Member","c",696.0,"cluster_0"
0.13222071489286627,"http://iasted#Speaker","=","http://sigkdd#Sponzor_fee","c",698.0,"cluster_0"
0.03207056924871452,"http://iasted#Speaker_lecture","=","http://sigkdd#Program_Chair","c",700.0,"cluster_0"
0.08260035171737763,"http://iasted#Sponsor_state","=","http://sigkdd#Deadline_Author_notification","c",703.0,"cluster_1"
0.04656779461049872,"http://iasted#Overhead_projector","=","http://sigkdd#Author_of_paper","c",705.0,"cluster_0"
0.11367518340879,"http://iasted#Transport_vehicle","=","http://sigkdd#Person","c",706.0,"cluster_0"
0.17056771306554697,"http://iasted#Reviewer","=","http://sigkdd#Person","c",707.0,"cluster_0"
0.056197266456553006,"http://iasted#Reviewer","=","http://sigkdd#Committee","c",712.0,"cluster_0"
0.06191015139241315,"http://iasted#Registration","=","http://sigkdd#Best_Paper_Awards_Committee","c",717.0,"cluster_0"
0.01788889739166927,"http://iasted#Activity_before_conference","=","http://sigkdd#Main_office","c",721.0,"cluster_0"
0.1669645835557671,"http://iasted#Technical_commitee","=","http://sigkdd#Best_Paper_Awards_Committee","c",723.0,"cluster_3"
0.04827473290872187,"http://iasted#Registration_fee","=","http://sigkdd#Committee","c",724.0,"cluster_0"
0.3769732331545183,"http://iasted#Camera_ready_manuscript_deadline","=","http://sigkdd#Deadline","c",725.0,"cluster_3"
0.08358639069972189,"http://iasted#Presentation","=","http://sigkdd#Program_Committee_member","c",727.0,"cluster_0"
0.0831664439497203,"http://iasted#Conference_Hiker","=","http://sigkdd#Person","c",733.0,"cluster_0"
0.2632092226698154,"http://iasted#Person","=","http://sigkdd#Paper","c",734.0,"cluster_3"
0.1321164089642856,"http://iasted#State","=","http://sigkdd#Listener","c",737.0,"cluster_0"
0.039685532930126145,"http://iasted#Video_cassette_player","=","http://sigkdd#Organizing_Committee_member","c",738.0,"cluster_0"
0.09772177991634574,"http://iasted#go_through","=","http://sigkdd#search","op",741.0,"cluster_0"
0.09132787345889126,"http://iasted#Sponsor_city","=","http://sigkdd#Hotel","c",742.0,"cluster_0"
0.08896329693828386,"http://iasted#Conference_airport","=","http://sigkdd#Bronze_Supporter","c",745.0,"cluster_0"
0.025403330403939356,"http://iasted#Form","=","http://sigkdd#Award","c",747.0,"cluster_0"
0.11343279687666556,"http://iasted#Transport_vehicle","=","http://sigkdd#Platinum_Supporter","c",749.0,"cluster_1"
0.07805140114172857,"http://iasted#Registration_form","=","http://sigkdd#Best_Applications_Paper_Award","c",757.0,"cluster_0"
0.4700916234944872,"http://iasted#Conference_days","=","http://sigkdd#Conference_hall","c",760.0,"cluster_3"
0.042651887269592806,"http://iasted#Record_of_attendance","=","http://sigkdd#Deadline","c",762.0,"cluster_0"
0.08988726858063757,"http://iasted#Modelling","=","http://sigkdd#Deadline_Paper_Submission","c",768.0,"cluster_0"
0.022419585917880114,"http://iasted#Introduction_of_speaker","=","http://sigkdd#Platinum_Supporter","c",769.0,"cluster_0"
0.04161495124368327,"http://iasted#Payment_document","=","http://sigkdd#Best_Paper_Awards_Committee","c",770.0,"cluster_0"
0.11253681281442725,"http://iasted#Credit_card","=","http://sigkdd#Fee","c",771.0,"cluster_0"
0.046883932713445854,"http://iasted#Author_attendee_cd_registration_fee","=","http://sigkdd#Paper","c",774.0,"cluster_0"
0.07934830366313682,"http://iasted#Non_speaker","=","http://sigkdd#Registration_SIGKDD_Member","c",775.0,"cluster_0"
0.018936658269099703,"http://iasted#Presenter_city","=","http://sigkdd#Registration_SIGMOD_Member","c",776.0,"cluster_0"
0.11107824820205055,"http://iasted#Building","=","http://sigkdd#Main_office","c",778.0,"cluster_0"
0.07651753945873647,"http://iasted#Student_lecturer","=","http://sigkdd#General_Chair","c",780.0,"cluster_0"
0.24768267809883798,"http://iasted#is_prepared_by","=","http://sigkdd#holded_by","op",784.0,"cluster_3"
0.06845493136885587,"http://iasted#Listener","=","http://sigkdd#Abstract","c",786.0,"cluster_0"
0.0865096863759388,"http://iasted#Memeber_registration_fee","=","http://sigkdd#Deadline_Paper_Submission","c",787.0,"cluster_1"
0.031234236952109053,"http://iasted#Document","=","http://sigkdd#Place","c",792.0,"cluster_0"
0.11463866398838606,"http://iasted#Presenter_university","=","http://sigkdd#Bronze_Supporter","c",793.0,"cluster_1"
0.15227161542294193,"http://iasted#Modelling","=","http://sigkdd#Deadline","c",794.0,"cluster_0"
0.01890665236774953,"http://iasted#Student_lecturer","=","http://sigkdd#Conference","c",804.0,"cluster_0"
0.2062150781155352,"http://iasted#obtain","=","http://sigkdd#pay","op",805.0,"cluster_0"
0.14543267263896295,"http://iasted#is_used_by","=","http://sigkdd#can_stay_in","op",806.0,"cluster_0"
0.017909104116773225,"http://iasted#Conference_hotel","=","http://sigkdd#Program_Chair","c",810.0,"cluster_0"
0.02362556320712066,"http://iasted#Author_book_proceedings_included","=","http://sigkdd#Best_Student_Paper_Award","c",811.0,"cluster_0"
0.1349954977834231,"http://iasted#Form","=","http://sigkdd#Document","c",819.0,"cluster_0"
0.07317604870591495,"http://iasted#Book_proceeding","=","http://sigkdd#Program_Committee","c",820.0,"cluster_0"
0.19313247824720914,"http://iasted#send","=","http://sigkdd#obtain","op",824.0,"cluster_1"
0.03590658480672524,"http://iasted#Hotel_registration_form","=","http://sigkdd#Conference_hall","c",829.0,"cluster_0"
0.07380305783731127,"http://iasted#Shuttle_bus","=","http://sigkdd#Best_Student_Paper_Award","c",831.0,"cluster_0"
0.0678337916355436,"http://iasted#IASTED_non_member","=","http://sigkdd#Person","c",840.0,"cluster_1"
0.10235910980365798,"http://iasted#need","=","http://sigkdd#payed_by","op",841.0,"cluster_0"
0.043524862826340265,"http://iasted#Tutorial_speaker","=","http://sigkdd#Gold_Supporter","c",845.0,"cluster_0"
0.1589028427683893,"http://iasted#Technical_commitee","=","http://sigkdd#Fee","c",847.0,"cluster_0"
0.09384183636568316,"http://iasted#Sponsor_company_house","=","http://sigkdd#Speaker","c",849.0,"cluster_0"
0.02266903171656377,"http://iasted#Student_lecturer","=","http://sigkdd#Registration_Non-Member","c",852.0,"cluster_0"
0.07879142725444008,"http://iasted#Registration_form","=","http://sigkdd#Fee","c",853.0,"cluster_0"
0.027775768832975823,"http://iasted#Author_cd_proceedings_included","=","http://sigkdd#Program_Committee","c",854.0,"cluster_0"
0.10904364466075435,"http://iasted#Computer","=","http://sigkdd#Best_Student_Paper_Supporter","c",856.0,"cluster_0"
0.028271921454585826,"http://iasted#Main_office","=","http://sigkdd#Conference","c",857.0,"cluster_0"
0.4921507004931815,"http://iasted#Deadline","=","http://sigkdd#Deadline_Author_notification","c",858.0,"cluster_2"
0.10047399179984837,"http://iasted#is_present_in","=","http://sigkdd#notification_until","op",859.0,"cluster_0"
0.2424844948755325,"http://iasted#Session","=","http://sigkdd#Deadline_Abstract_Submission","c",863.0,"cluster_3"
0.09386592405016961,"http://iasted#Activity","=","http://sigkdd#Program_Committee_member","c",864.0,"cluster_1"
0.018718557071757656,"http://iasted#Record_of_attendance","=","http://sigkdd#Best_Applications_Paper_Award","c",865.0,"cluster_0"
0.04384726565042088,"http://iasted#Reviewer","=","http://sigkdd#Best_Student_Paper_Award","c",871.0,"cluster_0"
0.047861860753211784,"http://iasted#PowerPoint_presentation","=","http://sigkdd#Program_Chair","c",872.0,"cluster_0"
0.041421619657108756,"http://iasted#Conference_airport","=","http://sigkdd#Organizing_Committee","c",874.0,"cluster_0"
0.07942553720546261,"http://iasted#Presenter_city","=","http://sigkdd#Platinum_Supporter","c",875.0,"cluster_0"
0.3487147145395321,"http://iasted#Sponsor_state","=","http://sigkdd#Sponzor","c",876.0,"cluster_3"
0.0922323369841985,"http://iasted#Registration_form","=","http://sigkdd#Deadline_Abstract_Submission","c",877.0,"cluster_0"
0.03484071061669607,"http://iasted#Receiving_manuscript","=","http://sigkdd#Deadline_Paper_Submission","c",882.0,"cluster_0"
0.20236543488429187,"http://iasted#IASTED_non_member","=","http://sigkdd#Registration_SIGMOD_Member","c",888.0,"cluster_1"
0.09288134563675818,"http://iasted#Sponsor_company_house","=","http://sigkdd#Program_Chair","c",890.0,"cluster_1"
0.11969717870892334,"http://iasted#Video_presentation","=","http://sigkdd#Deadline_Abstract_Submission","c",891.0,"cluster_1"
0.12297716247133347,"http://iasted#Lecture","=","http://sigkdd#Abstract","c",892.0,"cluster_1"
0.15574049710999502,"http://iasted#is_held_in","=","http://sigkdd#obtain","op",893.0,"cluster_1"
0.026322755163496688,"http://iasted#Conference_restaurant","=","http://sigkdd#Document","c",903.0,"cluster_0"
0.056433802538665756,"http://iasted#Listener","=","http://sigkdd#Place","c",905.0,"cluster_0"
0.07668366543986252,"http://iasted#Plenary_lecture","=","http://sigkdd#Listener","c",911.0,"cluster_0"
0.15548589776763203,"http://iasted#Hotel_fee","=","http://sigkdd#Committee","c",912.0,"cluster_0"
0.025846538785405816,"http://iasted#IASTED_member","=","http://sigkdd#Author_of_paper","c",913.0,"cluster_0"
0.10936071481593179,"http://iasted#One_day_presenter","=","http://sigkdd#Best_Student_Paper_Supporter","c",914.0,"cluster_1"
0.04206302894455489,"http://iasted#Payment_document","=","http://sigkdd#Platinum_Supporter","c",917.0,"cluster_0"
0.10807900546698918,"http://iasted#is_paid_with","=","http://sigkdd#award","op",919.0,"cluster_0"
0.06985323393164129,"http://iasted#Departure","=","http://sigkdd#Registration_fee","c",924.0,"cluster_0"
0.2679052840984592,"http://iasted#Registation_deadline","=","http://sigkdd#Registration_SIGMOD_Member","c",932.0,"cluster_3"
0.22004712641486593,"http://iasted#is_paid_by","=","http://sigkdd#designed_by","op",939.0,"cluster_3"
0.29779917909689957,"http://iasted#Memeber_registration_fee","=","http://sigkdd#Registration_Student","c",940.0,"cluster_3"
0.08202863812744693,"http://iasted#Research","=","http://sigkdd#Registration_Student","c",944.0,"cluster_0"
0.10689487951556473,"http://iasted#Presenter_university","=","http://sigkdd#Best_Student_Paper_Award","c",945.0,"cluster_1"
0.07270211087294198,"http://iasted#Conference_city","=","http://sigkdd#Person","c",946.0,"cluster_0"
0.030242305254578553,"http://iasted#Conference_state","=","http://sigkdd#General_Chair","c",950.0,"cluster_0"
0.13646815497787573,"http://iasted#Video_presentation","=","http://sigkdd#Registration_Non-Member","c",959.0,"cluster_1"
0.01279094692477302,"http://iasted#Presenter_house","=","http://sigkdd#Organizing_Committee_member","c",962.0,"cluster_0"
0.06680264035771488,"http://iasted#Author_attendee_cd_registration_fee","=","http://sigkdd#Deadline_Abstract_Submission","c",967.0,"cluster_0"
0.08068099386240124,"http://iasted#Non_speaker","=","http://sigkdd#Registration_SIGMOD_Member","c",968.0,"cluster_0"
0.12785915208022336,"http://iasted#Presentation","=","http://sigkdd#Deadline_Author_notification","c",970.0,"cluster_0"
0.13803980908606742,"http://iasted#Registration","=","http://sigkdd#Best_Student_Paper_Award","c",971.0,"cluster_1"
0.06754559342489831,"http://iasted#Session_room","=","http://sigkdd#Sponzor_fee","c",972.0,"cluster_0"
0.15228726083787222,"http://iasted#Registration","=","http://sigkdd#Abstract","c",974.0,"cluster_0"
0.048573373178507746,"http://iasted#Worker_lecturer","=","http://sigkdd#Award","c",978.0,"cluster_0"
0.14476129717691696,"http://iasted#Conference_building","=","http://sigkdd#Hotel","c",981.0,"cluster_0"
0.023770759785330692,"http://iasted#Lecturer","=","http://sigkdd#Conference_hall","c",983.0,"cluster_0"
0.07481533635102412,"http://iasted#Money","=","http://sigkdd#Conference","c",984.0,"cluster_0"
0.06435234520718743,"http://iasted#Presenter_state","=","http://sigkdd#Paper","c",986.0,"cluster_1"
0.0359841244865261,"http://iasted#Conference_restaurant","=","http://sigkdd#Registration_Student","c",989.0,"cluster_0"
0.009708004477850926,"http://iasted#Session_room","=","http://sigkdd#Program_Committee_member","c",990.0,"cluster_0"
0.027058151214882926,"http://iasted#Single_hotel_room","=","http://sigkdd#Deadline_Author_notification","c",991.0,"cluster_0"
0.07506716430295916,"http://iasted#Presenter_state","=","http://sigkdd#Exhibitor","c",992.0,"cluster_0"
0.23890273127205,"http://iasted#Nonauthor_registration_fee","=","http://sigkdd#Registration_SIGMOD_Member","c",995.0,"cluster_3"
0.024586343837055626,"http://iasted#Dinner_banquet","=","http://sigkdd#Committee","c",996.0,"cluster_0"
0.06746620513972547,"http://iasted#Building","=","http://sigkdd#Organizing_Committee","c",1000.0,"cluster_0"
0.024326870048390556,"http://iasted#Transparency","=","http://sigkdd#Deadline_Paper_Submission","c",1002.0,"cluster_0"
0.24958573930602856,"http://iasted#is_used_by","=","http://sigkdd#presentationed_by","op",1004.0,"cluster_1"
0.034157705581695064,"http://iasted#Research","=","http://sigkdd#Conference","c",1005.0,"cluster_0"
0.12048413083752199,"http://iasted#is_present_in","=","http://sigkdd#submit_until","op",1006.0,"cluster_0"
0.09229960164224076,"http://iasted#Presenter_state","=","http://sigkdd#Best_Student_Paper_Award","c",1009.0,"cluster_0"
0.10757390143996576,"http://iasted#Session_room","=","http://sigkdd#Registration_SIGMOD_Member","c",1015.0,"cluster_1"
0.05666824894080473,"http://iasted#Taxi","=","http://sigkdd#Main_office","c",1019.0,"cluster_0"
0.20417585595157117,"http://iasted#Item","=","http://sigkdd#Paper","c",1021.0,"cluster_0"
0.08496678711905686,"http://iasted#Invitation_letter","=","http://sigkdd#Platinum_Supporter","c",1022.0,"cluster_0"
0.038035016751050574,"http://iasted#Student_lecturer","=","http://sigkdd#Abstract","c",1028.0,"cluster_0"
0.08683328764310111,"http://iasted#Session","=","http://sigkdd#Exhibitor","c",1029.0,"cluster_0"
0.03509225836348077,"http://iasted#Record_of_attendance","=","http://sigkdd#Best_Student_Paper_Award","c",1031.0,"cluster_0"
0.026422530980272245,"http://iasted#Author_information_form","=","http://sigkdd#Organizing_Committee_member","c",1034.0,"cluster_0"
0.0535861938786335,"http://iasted#Money","=","http://sigkdd#Conference_hall","c",1036.0,"cluster_0"
0.08685998352413628,"http://iasted#Tutorial_speaker","=","http://sigkdd#Author_of_paper_student","c",1037.0,"cluster_0"
0.04789476270092187,"http://iasted#City","=","http://sigkdd#Conference_hall","c",1038.0,"cluster_0"
0.019044739440249363,"http://iasted#Credit_card","=","http://sigkdd#Bronze_Supporter","c",1039.0,"cluster_0"
0.04451978386613589,"http://iasted#Record_of_attendance","=","http://sigkdd#Organizing_Committee","c",1041.0,"cluster_0"
0.026456515091887386,"http://iasted#Time_zone","=","http://sigkdd#Best_Student_Paper_Award","c",1043.0,"cluster_0"
0.04701723121370302,"http://iasted#Single_hotel_room","=","http://sigkdd#Main_office","c",1045.0,"cluster_0"
0.05109454003171227,"http://iasted#Credit_card","=","http://sigkdd#Author_of_paper_student","c",1046.0,"cluster_0"
0.03842968949927623,"http://iasted#Fee_for_extra_trip","=","http://sigkdd#Deadline_Abstract_Submission","c",1047.0,"cluster_0"
0.05464848722766032,"http://iasted#Presenter_university","=","http://sigkdd#Place","c",1048.0,"cluster_0"
