left,relation,right,owl_type,match_type,path,lin,equalSimilarityStemmed,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,fuzzydice,fuzzycosine,hammingDistance,umbcphrasesim
http://confOf#Person,=,http://edas#AccpetIfRoomRating,c,FF,0.06388888888888888,0.11841564964108577,0.0,0.06237573180907424,0.1111111111111111,0.05555555555555555,0.07196969696969698,0.0,0.10036442892151633,0.012733562849462032,0.0,0.0,0.0,0.0
http://confOf#Contribution,=,http://edas#CallForPapers,c,FF,0.0748663101604278,0.053716130217756466,0.0,0.08431994276476348,0.08333333333333333,0.0,0.0,0.050000000000000044,0.06668416743459377,0.05776536464691162,0.0,0.0,0.07692307692307687,0.09707710146903992
http://confOf#Conference,=,http://edas#Document,c,FF,0.1,0.1056031942697072,0.0,0.15557291387957312,0.125,0.125,0.07692307692307693,0.0,0.07574379143139257,0.06346302479505539,0.0,0.0,0.09999999999999998,0.11949419975280762
http://confOf#Working_event,=,http://edas#PowerlineTransmissionTopic,c,FF,0.17633477633477634,0.17952219287535712,0.0,0.14975048999657117,0.038461538461538464,0.07692307692307693,0.0925925925925926,0.0,0.08694113086750743,0.01408177986741066,0.0,0.0,0.038461538461538436,0.055010393261909485
http://confOf#Volunteer,=,http://edas#PendingPaper,c,FF,0.0625,0.034784067492232576,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.030425664381638975,0.0,0.0,0.0,0.0,0.0
http://confOf#dealsWith,=,http://edas#hasMember,op,FF,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.029777636751532555
http://confOf#Short_paper,=,http://edas#Person,c,FF,0.1,0.16205403446936228,0.0,0.015479209367178913,0.3,0.5,0.1,0.5013297872340425,0.11405808650627502,0.04524121945723891,0.0,0.0,0.0,0.006222451571375132
http://confOf#Organization,=,http://edas#IndustryOrganization,c,FF,0.625,0.839473132259354,0.5,0.6972362254230879,0.6,1.0,0.5,0.875,0.635780303030685,0.5819216817617416,0.6666666666666666,0.7071067811865475,0.0,0.8008660078048706
http://confOf#University,=,http://edas#TalkEvent,c,FF,0.12142857142857143,0.11513719942596853,0.0,0.013432751066114572,0.1,0.1,0.0,0.0,0.0841111116555941,0.011029618792235851,0.0,0.0,0.19999999999999996,0.08843282610177994
http://confOf#Member_PC,=,http://edas#GovernmentOrganization,c,FF,0.12970938375350138,0.0,0.0,0.3383928779322725,0.09090909090909091,0.0,0.0,0.0,0.08098225834219669,0.0,0.0,0.0,0.0,0.0
http://confOf#Volunteer,=,http://edas#Country,c,FF,0.05555555555555555,0.0,0.0,0.05361254781721899,0.0,0.14285714285714285,0.0,0.485479797979798,0.05700422846064155,0.014026137068867683,0.0,0.0,0.11111111111111116,0.024626580998301506
http://confOf#Poster,=,http://edas#ComputerNetworksSecurityTopic,c,FF,0.09700854700854701,0.10494355578655315,0.0,0.06231681041421214,0.034482758620689655,0.10344827586206896,0.08571428571428572,0.356841046277666,0.04669695065907829,0.017603590618819,0.0,0.0,0.03448275862068961,0.07225684821605682
http://confOf#Author,=,http://edas#ComputerNetworksSwitchingTopic,c,FF,0.05758304195804196,0.041731729501287625,0.0,0.0,0.0,0.06666666666666667,0.07825854700854701,0.0,0.05152372228717246,0.03649370837956667,0.0,0.0,0.0,0.09896443039178848
http://confOf#Administrator,=,http://edas#WithdrawnPaper,c,FF,0.038461538461538464,0.04311333353016702,0.0,0.010735807650376065,0.07142857142857142,0.07692307692307693,0.0,0.0,0.038398778117606974,0.0,0.0,0.0,0.0,0.011758214794099331
http://confOf#Member,=,http://edas#Call,c,FF,0.07692307692307693,0.16838372903201587,0.0,0.18207134565178756,0.0,0.0,0.07692307692307693,0.0,0.07391906851838778,0.0,0.0,0.0,0.0,0.05265132337808609
http://confOf#Company,=,http://edas#ComputerNetworksMeasurementsTopic,c,FF,0.04444444444444444,0.027289333105301954,0.0,0.12370946357686516,0.0,0.0,0.0,0.5663223508459484,0.03420408297876944,0.017933430906850845,0.0,0.0,0.12121212121212122,0.008863040246069431
http://confOf#hasEmail,=,http://edas#hasCostCurrency,dp,FF,0.10096153846153846,0.0,0.3333333333333333,0.03743168856212233,0.375,0.0,0.0625,0.4835723890632003,0.0,0.0,0.4,0.4082482904638631,0.19999999999999996,0.0
http://confOf#hasFax,=,http://edas#endDate,dp,FF,0.12698412698412698,0.0,0.0,0.14397431115745685,0.0,0.0,0.12698412698412698,0.0,0.0,0.05604206491261721,0.0,0.0,0.1428571428571429,0.10371275991201401
http://confOf#Regular,=,http://edas#CryptographyTopic,c,FF,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005598206073045731
http://confOf#University,=,http://edas#ClosingTalk,c,FF,0.09166666666666667,0.08371629087235524,0.0,0.0,0.0,0.0,0.0,0.0,0.05863332287613504,0.011029618792235851,0.0,0.0,0.0,0.013790206052362919
http://confOf#Conference,=,http://edas#Call,c,FF,0.0625,0.0,0.0,0.24808377593066241,0.25,0.0,0.09090909090909091,0.050000000000000044,0.05537328815235959,0.005991291720420122,0.0,0.0,0.09999999999999998,0.04199227690696716
http://confOf#Workshop,=,http://edas#ComputerNetworksSensorTopic,c,FF,0.06439393939393939,0.06166983363919401,0.0,0.19870862233492678,0.18518518518518517,0.07407407407407407,0.06439393939393939,0.4826629680998613,0.045431153568914875,0.03441974148154259,0.0,0.0,0.03703703703703709,0.23401227593421936
http://confOf#Social_event,=,http://edas#IndustryOrganization,c,FF,0.2777777777777778,0.6136139017049943,0.0,0.4120426998478621,0.09090909090909091,0.09090909090909091,0.0,0.0,0.26819300420701564,0.03628303995355964,0.0,0.0,0.0,0.1967906653881073
http://confOf#Banquet,=,http://edas#MeetingRoomPlace,c,FF,0.1259259259259259,0.19626930651497518,0.0,0.3202707810006343,0.0,0.14285714285714285,0.11203703703703705,0.0,0.08336583448777286,0.11749034747481346,0.0,0.0,0.0,0.05500096082687378
http://confOf#Chair_PC,=,http://edas#WirelessCommunicationsTopic,c,FF,0.15452847805788983,0.13151805577652462,0.0,0.4658601526797738,0.037037037037037035,0.14285714285714285,0.1164021164021164,0.0,0.05402497198649453,0.0,0.0,0.0,0.0,0.0
http://confOf#Submission_event,=,http://edas#ReviewForm,c,FF,0.226010101010101,0.31038586008063024,0.0,0.6854127614468183,0.0,0.06666666666666667,0.125,0.0,0.17998318996007606,0.17993907630443573,0.0,0.0,0.0,0.04796631261706352
http://confOf#Banquet,=,http://edas#PowerlineTransmissionTopic,c,FF,0.05411255411255411,0.054715860288919706,0.0,0.0,0.0,0.07692307692307693,0.030303030303030304,0.0,0.03826267267598354,0.0,0.0,0.0,0.0,0.015306499786674976
http://confOf#Member,=,http://edas#ComputerNetworksSensorTopic,c,FF,0.06141774891774892,0.08091739413096305,0.0,0.0,0.037037037037037035,0.07407407407407407,0.05844155844155844,0.0,0.0527818080539039,0.016173163428902626,0.0,0.0,0.03703703703703709,0.03862934187054634
http://confOf#Country,=,http://edas#TestOnlyTopic,c,FF,0.08125,0.10703014649644624,0.0,0.07121777545524485,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0769218786603993,0.017373811453580856,0.0,0.0,0.0,0.006666777655482292
http://confOf#hasEmail,=,http://edas#manuscriptDueOn,dp,FF,0.07738095238095238,0.0,0.0,0.10110781696009499,0.25,0.0,0.07738095238095238,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.0
http://confOf#Administrator,=,http://edas#RatedPapers,c,FF,0.03333333333333333,0.0,0.0,0.0,0.23076923076923078,0.09090909090909091,0.0,0.3380559540889526,0.038791463735911975,0.009130282327532768,0.0,0.0,0.0,0.0012986247893422842
http://confOf#hasCountry,=,http://edas#hasMenu,op,FF,0.07142857142857142,0.08362316380990752,0.5,0.07473176624267003,0.42857142857142855,0.1,0.0,0.56268603827073,0.058539999844832324,0.013035131618380547,0.5,0.5,0.30000000000000004,0.06414403021335602
http://confOf#hasEmail,=,http://edas#hasEmail,dp,FF,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://confOf#Member_PC,=,http://edas#CallForManuscripts,c,FF,0.08846153846153847,0.08419186451600794,0.0,0.08772418332520297,0.125,0.05555555555555555,0.1530448717948718,0.0,0.03695953425919389,0.0,0.0,0.0,0.0,0.08190715312957764
http://confOf#minChoice,=,http://edas#hasSubmissionInstructions,dp,FF,0.173015873015873,0.08759516915583163,0.0,0.20660880768732715,0.1111111111111111,0.0,0.07142857142857142,0.0,0.11224468222356988,0.0,0.0,0.0,0.0,0.03313525393605232
http://confOf#hasKeyword,=,http://edas#hasCity,dp,FF,0.0,0.0,0.5,0.0,0.42857142857142855,0.1,0.0,0.56268603827073,0.0,0.0,0.5,0.5,0.30000000000000004,0.0
http://confOf#employedBy,=,http://edas#isMenuOf,op,FF,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.003919587470591068,0.0,0.0,0.0,2.275883889524266E-4
http://confOf#Camera_Ready_event,=,http://edas#PaperPresentation,c,FF,0.23817340067340065,0.17356165923336817,0.0,0.27614091677919667,0.0,0.17647058823529413,0.146011396011396,0.25186289120715355,0.1554860521515821,0.10601600135366122,0.0,0.0,0.2941176470588235,0.1261519491672516
http://confOf#Trip,=,http://edas#MedicineTopic,c,FF,0.13846153846153847,0.15272031561043736,0.0,0.1111038901740827,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.0,0.0725548358432003,0.0,0.0,0.0,0.0,0.0
http://confOf#Tutorial,=,http://edas#IndustryOrganization,c,FF,0.08116883116883117,0.0900698323432311,0.0,0.0,0.125,0.0,0.0,0.0,0.06357614489913942,0.002864929148927331,0.0,0.0,0.0,0.009587972424924374
http://confOf#Short_paper,=,http://edas#RejectRating,c,FF,0.1919642857142857,0.0,0.0,0.06809338291050296,0.1,0.08333333333333333,0.25,0.0,0.08776070291421659,0.03195664379745722,0.0,0.0,0.0,0.0015567473601549864
http://confOf#Person,=,http://edas#FreeTimeBreak,c,FF,0.08372183372183373,0.0,0.0,0.06662663021450457,0.0,0.0,0.08372183372183373,0.0,0.06933652007441245,0.00934592013557752,0.0,0.0,0.0,0.0
http://confOf#Reviewing_event,=,http://edas#WeekRejectRating,c,FF,0.1369047619047619,0.16999419297527565,0.0,0.27866793446653476,0.125,0.21428571428571427,0.28968253968253965,0.2755898366606171,0.09168737750645421,0.11600449316514035,0.0,0.0,0.0625,0.1677969992160797
http://confOf#Working_event,=,http://edas#ComputerNetworksSecurityTopic,c,FF,0.17142232767232765,0.07765846161033899,0.0,0.21539313388468864,0.13793103448275862,0.034482758620689655,0.15277777777777776,0.3048209287713486,0.07979740336501862,0.04138593835523352,0.0,0.0,0.06896551724137934,0.09866145253181458
http://confOf#Topic,=,http://edas#AccommodationPlace,c,FF,0.09545454545454546,0.046131422918917864,0.0,0.11239833346941243,0.05555555555555555,0.05555555555555555,0.05,0.0,0.06960783594217991,0.0325523242354393,0.0,0.0,0.0,0.09529479593038559
http://confOf#Scholar,=,http://edas#RadioCommunicationsTopic,c,FF,0.07425213675213675,0.055795239617602466,0.0,0.03070766781634822,0.14285714285714285,0.14285714285714285,0.053418803418803416,0.0,0.04876411693258448,0.02291661997636159,0.0,0.0,0.0,0.07742798328399658
http://confOf#Administrative_event,=,http://edas#Sponsorship,c,FF,0.08333333333333333,0.1744510417352809,0.0,0.21390620913755476,0.05263157894736842,0.0,0.08333333333333333,0.0,0.059431710472056344,0.0408056303858757,0.0,0.0,0.0,0.08329309523105621
http://confOf#Reviewing_results_event,=,http://edas#ComputerNetworksTopic,c,FF,0.08333333333333333,0.05662903548696547,0.0,0.23423464668045224,0.047619047619047616,0.047619047619047616,0.2677368927368927,0.0,0.07137008756351144,0.040245761473973594,0.0,0.0,0.04761904761904767,0.1103317067027092
http://confOf#maxChoice,=,http://edas#hasCostAmount,dp,FF,0.15616883116883118,0.10472853931153624,0.0,0.31324281850847524,0.1111111111111111,0.0,0.06904761904761905,0.0,0.07505257222929587,0.0,0.0,0.0,0.15384615384615385,0.0739048644900322
http://confOf#Participant,=,http://edas#WithdrawnPaper,c,FF,0.038461538461538464,0.034784067492232576,0.0,0.11338882939453418,0.14285714285714285,0.09090909090909091,0.0,0.0,0.030425664381638975,0.039191488176584244,0.0,0.0,0.0,0.05865254998207092
http://confOf#Country,=,http://edas#Place,c,FF,0.07692307692307693,0.0,0.0,0.3736119672607424,0.2,0.0,0.0,0.0,0.07426650223145222,0.22107793390750885,0.0,0.0,0.0,0.2105168253183365
http://confOf#Short_paper,=,http://edas#PerformanceTopic,c,FF,0.16904761904761906,0.0,0.0,0.37313766331509,0.3,0.1875,0.26666666666666666,0.3244638992720834,0.12509864220284928,0.07512380555272102,0.0,0.0,0.0,0.1398952603340149
http://confOf#Working_event,=,http://edas#Organization,c,FF,0.12878787878787878,0.12677946052297948,0.0,0.3224070144892162,0.16666666666666666,0.08333333333333333,0.0,0.0,0.10895661251075871,0.0326533205807209,0.0,0.0,0.0,0.12916813790798187
http://confOf#hasTopic,=,http://edas#isInitiatedBy,op,FF,0.0,0.0,0.0,0.06683350235648386,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.03413613513112068
http://confOf#Workshop,=,http://edas#SecurityTopic,c,FF,0.07738095238095238,0.0,0.0,0.2060592961161961,0.125,0.15384615384615385,0.041666666666666664,0.0,0.05818359883610838,0.06883948296308517,0.0,0.0,0.0,0.26499414443969727
http://confOf#has_title,=,http://edas#hasName,dp,FF,0.5,0.859249479940109,0.5,0.22565844729083537,0.42857142857142855,0.14285714285714285,0.0,0.5991603053435115,0.483555990478373,0.8765358924865723,0.5,0.5,0.375,0.80118328332901
http://confOf#has_title,=,http://edas#registrationDueOn,dp,FF,0.06066176470588235,0.08410635592008528,0.0,0.11325466143868232,0.0,0.058823529411764705,0.0,0.0,0.05891138202468099,0.05857623368501663,0.0,0.0,0.05882352941176472,0.05247046798467636
http://confOf#Assistant,=,http://edas#SingleLevelConference,c,FF,0.06540710751237067,0.0,0.0,0.011682721642271063,0.2222222222222222,0.0,0.025641025641025644,0.0,0.06296274843322099,0.01986885132888953,0.0,0.0,0.0,0.016437284648418427
http://confOf#Poster,=,http://edas#Call,c,FF,0.07142857142857142,0.0,0.0,0.07416935316791373,0.0,0.0,0.07142857142857142,0.0,0.04998710539459232,0.012482358142733574,0.0,0.0,0.0,0.10588380694389343
http://confOf#starts_on,=,http://edas#hasPostalCode,dp,FF,0.0,0.0,0.0,8.725720844783985E-4,0.23076923076923078,0.0,0.08333333333333333,0.3938531587933978,0.0,0.02030218578875065,0.0,0.0,0.07692307692307687,0.02813367359340191
http://confOf#Conference,=,http://edas#MicroelectronicsTopic,c,FF,0.08680555555555555,0.04856701523341214,0.0,0.22320086823190305,0.047619047619047616,0.1,0.0,0.0,0.03450788602312647,0.057090725749731064,0.0,0.0,0.04761904761904767,0.22443370521068573
http://confOf#Assistant,=,http://edas#PaperPresentation,c,FF,0.07291666666666666,0.04211881862447628,0.0,0.0,0.058823529411764705,0.11764705882352941,0.08012820512820512,0.0,0.06589663241881091,0.006236180663108826,0.0,0.0,0.0,0.013093308545649052
http://confOf#Topic,=,http://edas#ComputerNetworksOpticalTopic,c,FF,0.2692307692307692,0.25,0.25,0.2661961282704448,0.2,1.0,0.2857142857142857,0.6515151515151515,0.26493302021204057,0.25,0.4,0.5,0.0357142857142857,0.6299952864646912
http://confOf#Administrative_event,=,http://edas#CommunicationTheoryTopic,c,FF,0.20833333333333334,0.34154769492045794,0.0,0.17501280577637393,0.041666666666666664,0.08333333333333333,0.05555555555555555,0.1984146567145766,0.16937553732814034,0.0456816628575325,0.0,0.0,0.04166666666666663,0.09647707641124725
http://confOf#minChoice,=,http://edas#hasFirstName,dp,FF,0.20517676767676768,0.19341606840575545,0.0,0.19900777940975486,0.1111111111111111,0.1111111111111111,0.11805555555555555,0.0,0.1375024042491047,0.0,0.0,0.0,0.0,0.0706542432308197
http://confOf#Assistant,=,http://edas#SatelliteAndSpaceCommunicationsTopic,c,FF,0.08068910256410257,0.038985516556939256,0.0,0.07218499275839535,0.0,0.0,0.04006410256410256,0.0,0.0501874897831191,0.0200970396399498,0.0,0.0,0.0,0.01876295916736126
http://confOf#University,=,http://edas#ComputerNetworksSecurityTopic,c,FF,0.07410714285714286,0.046988892716830155,0.0,0.043001398180831485,0.034482758620689655,0.10344827586206896,0.0,0.25918564675547917,0.046730879305276724,0.0,0.0,0.0,0.0,0.0
http://confOf#Volunteer,=,http://edas#CryptographyTopic,c,FF,0.05964912280701754,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.028427309709961174,0.0,0.0,0.0,0.0,0.023576214909553528
http://confOf#Registration_of_participants_event,=,http://edas#Topic,c,FF,0.08585858585858586,0.0879160434443072,0.0,0.13391594853159552,0.0,0.0,0.05555555555555555,0.0,0.06591229222405548,0.03261432300011317,0.0,0.0,0.032258064516129004,0.12906351685523987
http://confOf#location,=,http://edas#hasStreet,dp,FF,0.125,0.229489926566104,0.0,0.3612676716861937,0.0,0.125,0.0,0.0,0.1273697979079461,0.0,0.0,0.0,0.11111111111111116,0.10116420686244965
http://confOf#Scholar,=,http://edas#PendingPaper,c,FF,0.041666666666666664,0.04454810959538057,0.0,0.0,0.0,0.14285714285714285,0.041666666666666664,0.0,0.039801648090400925,0.03611425310373306,0.0,0.0,0.0,0.09035080671310425
http://confOf#Camera_Ready_event,=,http://edas#RatedPapers,c,FF,0.10846560846560845,0.09696922665523235,0.0,0.015706324309675637,0.125,0.09090909090909091,0.14601139601139598,0.0,0.09780617795028286,0.02803783615430196,0.0,0.0,0.125,0.03677602857351303
http://confOf#Student,=,http://edas#PendingPaper,c,FF,0.041666666666666664,0.04336977976254218,0.0,0.0171107612851784,0.0,0.0,0.041666666666666664,0.0,0.038648874539415304,0.020765015855431557,0.0,0.0,0.16666666666666663,0.1266278624534607
http://confOf#Tutorial,=,http://edas#Attendee,c,FF,0.05263157894736842,0.0,0.0,0.38224407984552344,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0
http://confOf#Tutorial,=,http://edas#ClosingTalk,c,FF,0.10476190476190475,0.33839181029005105,0.0,0.09967157553221853,0.09090909090909091,0.18181818181818182,0.0,0.0,0.08569219795817773,0.053839609026908875,0.0,0.0,0.0,0.15167902410030365
http://confOf#Paper,=,http://edas#CryptographyTopic,c,FF,0.08571428571428572,0.0,0.0,0.24625917028211053,0.058823529411764705,0.058823529411764705,0.05,0.0,0.0359281919388839,0.03903800621628761,0.0,0.0,0.0,0.10063359141349792
http://confOf#University,=,http://edas#WirelessCommunicationsTopic,c,FF,0.0941919191919192,0.033113972371626624,0.0,0.01460964186100916,0.1111111111111111,0.0,0.0,0.2657657657657658,0.041762484668797416,0.022565176089604694,0.0,0.0,0.03703703703703709,0.0
http://confOf#Regular,=,http://edas#AcademicEvent,c,FF,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03900180011987686
http://confOf#Tutorial,=,http://edas#SessionChair,c,FF,0.2777777777777778,0.4368418790669076,0.0,0.3026148232971033,0.0,0.125,0.0,0.0,0.21489352854527088,0.37475663982331753,0.0,0.0,0.0,0.0
http://confOf#Organization,=,http://edas#PersonalHistory,c,FF,0.10416666666666666,0.06623399388407514,0.0,0.10718713738609151,0.13333333333333333,0.13333333333333333,0.0,0.0,0.04897739240778512,0.014922049827873707,0.0,0.0,0.06666666666666665,0.009351459331810474
http://confOf#Workshop,=,http://edas#BreakEvent,c,FF,0.08391608391608392,0.0,0.0,0.2600753181563223,0.0,0.0,0.08391608391608392,0.0,0.06942604788255505,0.07825656235218048,0.0,0.0,0.0,0.07569443434476852
http://confOf#Reception,=,http://edas#ConferenceVenuePlace,c,FF,0.08189033189033189,0.027619765312609106,0.0,0.4500536471816214,0.1111111111111111,0.2222222222222222,0.0,0.0,0.05585647042433383,0.17983676493167877,0.0,0.0,0.0,0.04240361228585243
http://confOf#Trip,=,http://edas#Document,c,FF,0.125,0.11304599568426357,0.0,0.09036142836217126,0.125,0.25,0.125,0.0,0.08176252776358765,0.0,0.0,0.0,0.0,0.03266729414463043
http://confOf#dealsWith,=,http://edas#hasTopic,op,FF,0.0,0.0,0.0,0.21745213770654626,0.1111111111111111,0.125,0.1,0.0,0.0,0.05448633059859276,0.0,0.0,0.11111111111111116,0.14951395988464355
http://confOf#Regular,=,http://edas#ReviewRating,c,FF,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.25,0.06627175956964493
