left,relation,right,owl_type,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://confOf#hasVAT,=,http://edas#attendeeAt,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Paper,=,http://edas#PersonalPublicationHistory,c,0.07407407407407407,0.5833333333333334,0.272008547008547,0.0,0.08189033189033189,0.03031973181366081,0.3836111111111111,0.6146153846153847,0.6146153846153847,0.1642542899804841,0.3836111111111111,0.6,0.0,0.07407407407407407,0.0,0.0,0.5833333333333334,0.11538461538461539,0.010935983233333333,0.37222222222222223,0.272008547008547,0.4551347488770927,0.0,0.04956275962084323,0.08510638297872342,0.19449074566364288,0.0,0.6,0.0,0.0,0.15384615384615385,0.038461538461538436,0.0,0.19354838709677424,0.0,0.0,0.5717948717948719
http://confOf#Banquet,=,http://edas#Organization,c,0.0,0.34285714285714286,0.625,0.0,0.14285714285714285,0.48440833199986033,0.5595238095238095,0.5595238095238095,0.5595238095238095,0.06330618555788825,0.5595238095238095,0.0,0.0,0.0,0.0,0.0,0.34285714285714286,0.14285714285714285,0.0,0.5595238095238095,0.625,0.0,0.0,0.13320111976660556,0.17647058823529416,0.0,0.0,0.34285714285714286,0.0,0.0,0.25,0.0,0.0,0.21052631578947367,0.0,0.0,0.5595238095238095
http://confOf#hasSurname,=,http://edas#startDate,dp,0.0,0.5958333333333333,0.3875,0.0,0.09545454545454546,0.0,0.648531746031746,0.6185185185185186,0.6185185185185186,0.0,0.648531746031746,0.1,0.0,0.0,0.0,0.0,0.5958333333333333,0.1111111111111111,0.00138526475,0.6051587301587301,0.3875,0.0,0.0,0.0,0.18181818181818177,0.0,0.03238307048321871,0.2222222222222222,0.0,0.0,0.30000000000000004,0.0,0.0,0.10526315789473684,0.0,0.0,0.6185185185185186
http://confOf#Reception,=,http://edas#ComputerArchitectureTopic,c,0.0,0.32,0.3906006847183318,0.0,0.1126984126984127,0.16210064325667287,0.5907407407407408,0.45148148148148143,0.45148148148148143,0.19901081220237907,0.5907407407407408,0.1111111111111111,0.0,0.0,0.0,0.0,0.32,0.1111111111111111,2.835265E-4,0.5907407407407408,0.3906006847183318,0.0,0.0,0.07253700057738442,0.12195121951219512,0.023946727936466534,0.0,0.3333333333333333,0.0,0.0,0.19999999999999996,0.040000000000000036,0.0,0.11764705882352944,0.0,0.0,0.45148148148148143
http://confOf#Chair_PC,=,http://edas#Reception,c,0.0,0.47250000000000003,0.20526315789473684,0.0,0.06066176470588235,0.0,0.2476851851851852,0.48148148148148145,0.48148148148148145,0.1840919196933185,0.2476851851851852,0.125,0.0,0.0,0.0,0.0,0.47250000000000003,0.1111111111111111,0.00105797215,0.2476851851851852,0.20526315789473684,0.0,0.0,0.02843999169578928,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.48148148148148145
http://confOf#Student,=,http://edas#Call,c,0.0,0.3166666666666667,0.47619047619047616,0.0,0.08333333333333333,0.17010177163572293,0.35000000000000003,0.0,0.0,0.03746822671364756,0.35000000000000003,0.0,0.0,0.0,0.020685534673752667,0.0,0.3166666666666667,0.0,0.0096200372,0.3333333333333333,0.47619047619047616,0.0,0.0,0.07482786252459173,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reception,=,http://edas#MultimediaTopic,c,0.0,0.32,0.5336134453781513,0.0,0.14166666666666666,0.24315096488500929,0.4333333333333333,0.487037037037037,0.487037037037037,0.24176074390526914,0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.32,0.1111111111111111,0.00193838315,0.4333333333333333,0.5336134453781513,0.0,0.0,0.058606742431576604,0.09523809523809523,0.0,0.0,0.24444444444444444,0.0,0.0,0.1333333333333333,0.0,0.0,0.16666666666666663,0.0,0.0,0.487037037037037
http://confOf#has_title,=,http://edas#hasSubmissionDeadline,dp,0.07692307692307687,0.6275000000000001,0.4117647058823529,0.0,0.09166666666666667,0.20740999322124493,0.5020833333333333,0.6814814814814816,0.6814814814814816,0.30130582417007534,0.5020833333333333,0.3333333333333333,0.0,0.07692307692307687,0.0,0.25,0.6275000000000001,0.1111111111111111,0.00132491755,0.5020833333333333,0.4117647058823529,0.448691165366222,0.0,0.06878217872011791,0.18181818181818177,0.02958483248949051,0.3443132800116301,0.3333333333333333,0.3443132800116301,0.3443132800116301,0.2857142857142857,0.1428571428571429,0.0,0.19999999999999996,0.0,0.0,0.544973544973545
http://confOf#Banquet,=,http://edas#PowerlineTransmissionTopic,c,0.0,0.2857142857142857,0.23026315789473684,0.0,0.05411255411255411,0.054715860288919706,0.48412698412698413,0.4542124542124542,0.4542124542124542,0.0,0.48412698412698413,0.0,0.0,0.0,0.010730928622741212,0.0,0.2857142857142857,0.07692307692307693,0.0,0.48412698412698413,0.23026315789473684,0.0,0.0,0.03826267267598354,0.06666666666666665,0.0,0.0,0.34285714285714286,0.0,0.0,0.11538461538461542,0.0,0.0,0.12121212121212122,0.0,0.0,0.4542124542124542
http://confOf#Paper,=,http://edas#WelcomeTalk,c,0.0,0.4566666666666667,0.2857142857142857,0.0,0.15476190476190477,0.0,0.39444444444444443,0.43030303030303035,0.43030303030303035,0.01131765227569931,0.39444444444444443,0.0,0.0,0.0,0.0,0.0,0.4566666666666667,0.0,0.0012088992,0.3833333333333333,0.2857142857142857,0.0,0.0,0.05836688507345141,0.05882352941176472,0.02306150086224079,0.0,0.32,0.0,0.0,0.09090909090909094,0.0,0.0,0.125,0.0,0.0,0.43030303030303035
http://confOf#Topic,=,http://edas#Place,c,0.0,0.3233333333333333,0.3076923076923077,0.0,0.1,0.0,0.3611111111111111,0.6,0.6,0.1758136848359762,0.3611111111111111,0.2,0.0,0.0,0.05967978135612203,0.0,0.3233333333333333,0.2,0.0051985898,0.3611111111111111,0.3076923076923077,0.0,0.0,0.07401276476016616,0.0,0.0578339584171772,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.6
http://confOf#has_short_title,=,http://edas#hasSubmissionInstructions,dp,0.05555555555555558,0.6246666666666666,0.3061085972850679,0.0,0.07140878090366581,0.10986181794291698,0.49444444444444446,0.30000000000000004,0.30000000000000004,0.20084735045034743,0.49444444444444446,0.2,0.0,0.05555555555555558,0.0,0.2,0.6246666666666666,0.06666666666666667,0.00136010825,0.49444444444444446,0.3061085972850679,0.4270740410347904,0.0,0.05749421385866567,0.22857142857142854,0.016495646676048636,0.24323748333152176,0.2,0.24323748333152176,0.24323748333152176,0.31999999999999995,0.12,0.0,0.15000000000000002,0.0,0.0,0.0
http://confOf#has_title,=,http://edas#hasEndDateTime,dp,0.10526315789473684,0.6208333333333333,0.3116123642439432,0.0,0.1275252525252525,0.065835681852234,0.7261111111111112,0.75,0.75,0.1552978374548479,0.7261111111111112,0.3333333333333333,0.0,0.10526315789473684,0.0,0.2,0.6208333333333333,0.1111111111111111,0.0067736,0.7027777777777777,0.3116123642439432,0.4917645085541764,0.0,0.06919551477798253,0.3157894736842105,0.05614581269522508,0.4784733630083542,0.3333333333333333,0.23182785870717074,0.23182785870717074,0.4285714285714286,0.2142857142857143,0.0,0.26086956521739135,0.0,0.0,0.6428571428571428
http://confOf#minChoice,=,http://edas#isReviewedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_results_event,=,http://edas#ActivePaper,c,0.0,0.35533333333333333,0.1272727272727273,0.0,0.037037037037037035,0.0,0.47174603174603175,0.4906455862977602,0.4906455862977602,0.12557631154900264,0.47174603174603175,0.09090909090909091,0.0,0.0,0.0,0.0,0.35533333333333333,0.09090909090909091,0.004339136183333333,0.47174603174603175,0.1272727272727273,0.0,0.0,0.032837934720899416,0.08571428571428574,0.03590760504206022,0.0,0.23636363636363636,0.0,0.0,0.13043478260869568,0.08695652173913049,0.0,0.11764705882352944,0.0,0.0,0.4906455862977602
http://confOf#Author,=,http://edas#ComputerNetworksSecurityTopic,c,0.0,0.5499999999999999,0.24305555555555555,0.0,0.05862470862470863,0.041731729501287625,0.6707407407407407,0.518199233716475,0.518199233716475,0.0,0.6707407407407407,0.0,0.0,0.0,0.034875100963968814,0.0,0.5499999999999999,0.06896551724137931,0.010840228300000001,0.6185185185185186,0.24305555555555555,0.0,0.0,0.053013291585465874,0.07692307692307687,0.02971317246556282,0.0,0.5,0.0,0.0,0.13793103448275867,0.0,0.0,0.11428571428571432,0.0,0.0,0.518199233716475
http://confOf#Participant,=,http://edas#WeekRejectRating,c,0.0,0.37777777777777777,0.20423280423280424,0.0,0.06034858387799564,0.0,0.5126262626262625,0.0,0.0,0.16847368430199136,0.5126262626262625,0.0,0.0,0.0,0.0,0.0,0.37777777777777777,0.0625,0.006162789366666667,0.5126262626262625,0.20423280423280424,0.0,0.0,0.03649813486615199,0.19047619047619047,0.03358153998851776,0.0,0.18181818181818182,0.0,0.0,0.25,0.0,0.0,0.14814814814814814,0.0,0.0,0.0
http://confOf#hasHomePage,=,http://edas#hasReviewHistory,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reception,=,http://edas#ComputerNetworksSensorTopic,c,0.0,0.32,0.29295051353874885,0.0,0.08452380952380953,0.12157548244250464,0.5648148148148148,0.0,0.0,0.14198574905912,0.5648148148148148,0.1111111111111111,0.0,0.0,0.0,0.0,0.32,0.1111111111111111,0.00106389605,0.5648148148148148,0.29295051353874885,0.0,0.0,0.05524030875283531,0.0888888888888889,0.0482495566830039,0.0,0.2222222222222222,0.0,0.0,0.14814814814814814,0.07407407407407407,0.0,0.05555555555555558,0.0,0.0,0.0
http://confOf#hasPostalCode,=,http://edas#hasSubmissionInstructions,dp,0.05882352941176472,0.5966666666666666,0.21428571428571427,0.0,0.06388888888888888,0.08004497661962341,0.3888888888888889,0.6697435897435897,0.6697435897435897,0.21737420912179117,0.3888888888888889,0.23076923076923078,0.0,0.05882352941176472,0.0,0.2,0.5966666666666666,0.07692307692307693,0.00922706975,0.3888888888888889,0.21428571428571427,0.3630105132152097,0.0,0.030995105463991476,0.21621621621621623,0.17676565796136856,0.23150514802409136,0.23076923076923078,0.23150514802409136,0.23150514802409136,0.31999999999999995,0.12,0.0,0.1578947368421053,0.0,0.0,0.5282051282051282
http://confOf#hasPhone,=,http://edas#hasLastName,dp,0.1333333333333333,0.525,0.23529411764705882,0.0,0.1111111111111111,0.0,0.6277777777777778,0.7852272727272728,0.7852272727272728,0.23135338914993575,0.6277777777777778,0.375,0.0,0.1333333333333333,0.1726675870672169,0.25,0.525,0.125,0.0,0.6277777777777778,0.23529411764705882,0.523559491144924,0.0,0.0683452282523459,0.3571428571428571,0.04692157357931137,0.25498546890452256,0.375,0.25498546890452256,0.25498546890452256,0.4545454545454546,0.2727272727272727,0.0,0.3157894736842105,0.0,0.0,0.6931818181818182
http://confOf#Assistant,=,http://edas#ParallelAndDistributedComputingTopic,c,0.04878048780487809,0.6722222222222222,0.16805555555555557,0.0,0.050603318250377075,0.0,0.6330864197530864,0.47222222222222215,0.47222222222222215,0.046554705912617816,0.6330864197530864,0.027777777777777776,0.0,0.04878048780487809,0.0,0.0,0.6722222222222222,0.027777777777777776,0.001744977175,0.5755892255892255,0.16805555555555557,0.25767790262172285,0.0,0.03145854746145174,0.09523809523809523,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666663,0.0,0.0,0.1333333333333333,0.0,0.0,0.47222222222222215
http://confOf#Event,=,http://edas#PendingPaper,c,0.0,0.4466666666666666,0.18181818181818182,0.0,0.05555555555555555,0.0,0.342063492063492,0.5222222222222223,0.5222222222222223,0.05653428875053506,0.342063492063492,0.08333333333333333,0.0,0.0,0.0,0.0,0.4466666666666666,0.0,0.0010755183,0.342063492063492,0.18181818181818182,0.0,0.0,0.05405869652731157,0.10526315789473684,0.0,0.0,0.64,0.0,0.0,0.16666666666666663,0.0,0.0,0.23529411764705888,0.0,0.0,0.5222222222222223
http://confOf#Organization,=,http://edas#Programme,c,0.0,0.17777777777777778,0.42857142857142855,0.0,0.1111111111111111,0.0,0.5092592592592592,0.5092592592592592,0.5092592592592592,0.33321975197172155,0.5092592592592592,0.1111111111111111,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0066114687,0.5092592592592592,0.42857142857142855,0.0,0.0,0.0,0.1333333333333333,0.15916277468204498,0.0,0.17777777777777778,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.09523809523809523,0.0,0.0,0.5092592592592592
http://confOf#Reception,=,http://edas#TravelGrant,c,0.0,0.3333333333333333,0.3333333333333333,0.0,0.07692307692307693,0.08693237224380436,0.5407407407407407,0.5193602693602694,0.5193602693602694,0.10628732923925902,0.5407407407407407,0.1111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0026563155499999998,0.5407407407407407,0.3333333333333333,0.0,0.0,0.06112640237168776,0.23076923076923073,0.0,0.0,0.2222222222222222,0.0,0.0,0.2727272727272727,0.0,0.0,0.09999999999999998,0.0,0.0,0.5193602693602694
http://confOf#Regular,=,http://edas#RatedPapers,c,0.0,0.29,0.1,0.0,0.029411764705882353,0.0,0.363015873015873,0.6805194805194804,0.6805194805194804,0.1437215736732998,0.363015873015873,0.14285714285714285,0.0,0.0,0.007051649499381893,0.0,0.29,0.09090909090909091,0.0026190028499999997,0.34841269841269845,0.1,0.050000000000000044,0.0,0.02873514796725915,0.19999999999999996,0.021904921159148216,0.0,0.22857142857142856,0.0,0.0,0.2727272727272727,0.09090909090909094,0.0,0.11111111111111116,0.0,0.0,0.6450216450216449
http://confOf#hasSurname,=,http://edas#hasEndDateTime,dp,0.09999999999999998,0.6458333333333333,0.3416666666666666,0.0,0.08927738927738928,0.0,0.5194444444444444,0.7799999999999999,0.7799999999999999,0.0,0.5194444444444444,0.3,0.0,0.09999999999999998,0.0,0.2,0.6458333333333333,0.2,9.235098333333333E-4,0.5069444444444444,0.3416666666666666,0.45524193548387104,0.0,0.0,0.33333333333333337,0.0,0.23182785870717074,0.3,0.23182785870717074,0.23182785870717074,0.4285714285714286,0.3571428571428571,0.0,0.25,0.0,0.0,0.6857142857142856
http://confOf#hasPhone,=,http://edas#isReviewing,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Organization,=,http://edas#CommunicationsTopic,c,0.2222222222222222,0.5833333333333334,0.45,0.0,0.12142857142857143,0.07206640697628196,0.7043650793650794,0.6542397660818713,0.6542397660818713,0.19477084696765062,0.7043650793650794,0.05263157894736842,0.0,0.2222222222222222,0.0,0.0,0.5833333333333334,0.2631578947368421,0.023371096549999998,0.7043650793650794,0.45,0.4365196803788103,0.0,0.05401653463125803,0.3076923076923077,0.05693008843809366,0.0,0.5833333333333334,0.0,0.0,0.42105263157894735,0.0,0.0,0.32258064516129026,0.0,0.0,0.6542397660818713
http://confOf#Banquet,=,http://edas#PaperPresentation,c,0.0,0.32,0.28289473684210525,0.0,0.09126984126984126,0.03776034319124675,0.5619047619047619,0.4677871148459383,0.4677871148459383,0.16818269010557482,0.5619047619047619,0.0,0.0,0.0,0.0026115480861671437,0.0,0.32,0.14285714285714285,8.704409E-4,0.5619047619047619,0.28289473684210525,0.0,0.0,0.0545112802243009,0.11111111111111116,0.13187924027442932,0.0,0.22857142857142856,0.0,0.0,0.17647058823529416,0.05882352941176472,0.0,0.08333333333333337,0.0,0.0,0.4677871148459383
http://confOf#hasSurname,=,http://edas#hasMenu,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#starts_on,=,http://edas#manuscriptDueOn,dp,0.0,0.75,0.0,0.0,0.0,0.0,0.7380555555555556,0.0,0.0,0.03560843568124869,0.7380555555555556,0.06666666666666667,0.0,0.0,0.0,0.25,0.75,0.2222222222222222,0.0051044405,0.726388888888889,0.0,0.0,0.0,0.0,0.19047619047619047,0.029346996161621064,0.304879681087325,0.2222222222222222,0.2742991916515858,0.27429919165158584,0.2666666666666667,0.0,0.0,0.16666666666666663,0.0,0.0,0.0
http://confOf#Submission_event,=,http://edas#SingleLevelConference,c,0.06060606060606055,0.4783333333333333,0.4761888438359027,0.0,0.12459299959299959,0.1581842162205763,0.5082692307692308,0.6267857142857143,0.6267857142857143,0.17778899749813892,0.5082692307692308,0.125,0.0,0.06060606060606055,0.027059036669437247,0.0,0.4783333333333333,0.0625,0.005825310983333334,0.46816239316239316,0.4761888438359027,0.27817919075144504,0.0,0.09279175880234114,0.23076923076923073,0.07146252412348986,0.0,0.2375,0.0,0.0,0.2857142857142857,0.04761904761904767,0.0,0.16216216216216217,0.0,0.0,0.5853174603174603
http://confOf#Topic,=,http://edas#ParallelAndDistributedComputingTopic,c,0.16216216216216217,0.7166666666666667,0.45089285714285715,0.0,0.3005050505050505,0.2730657114594589,0.788641975308642,0.40925925925925927,0.40925925925925927,0.32297016429426934,0.788641975308642,0.2,0.0,0.16216216216216217,0.26316451179852196,0.2,0.7166666666666667,1.0,0.25674284535,0.7358024691358024,0.45089285714285715,0.6219512195121951,0.0,0.26630072678104844,0.07462686567164178,0.25,0.12080272307262906,1.0,0.12080272307262906,0.12080272307262906,0.13888888888888884,0.0,0.0,0.24390243902439024,0.0,0.0,0.40925925925925927
http://confOf#writes,=,http://edas#hasPostalCode,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Trip,=,http://edas#Organization,c,0.0,0.25,0.3333333333333333,0.0,0.07692307692307693,0.12937959602727292,0.0,0.0,0.0,0.09484827006983591,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.25,0.0,0.0042502516,0.0,0.3333333333333333,0.0,0.0,0.09533166422282001,0.09999999999999998,0.0,0.0,0.25,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.125,0.0,0.0,0.0
http://confOf#Poster,=,http://edas#CommunicationTheoryTopic,c,0.0,0.54,0.5010683760683761,0.0,0.13863636363636364,0.17047053006553506,0.628148148148148,0.40277777777777773,0.40277777777777773,0.16553066550134704,0.628148148148148,0.041666666666666664,0.0,0.0,0.08274330367842588,0.0,0.54,0.041666666666666664,0.0011376386333333333,0.6037037037037036,0.5010683760683761,0.0,0.0,0.06785923604750944,0.09523809523809523,0.026907601083318394,0.0,0.26666666666666666,0.0,0.0,0.16666666666666663,0.04166666666666663,0.0,0.06666666666666665,0.0,0.0,0.40277777777777773
http://confOf#Science_Worker,=,http://edas#SatelliteAndSpaceCommunicationsTopic,c,0.0,0.525,0.4087301587301587,0.0,0.12039141414141413,0.05105879325590312,0.5996428571428571,0.4785714285714286,0.4785714285714286,0.08838027951901357,0.5996428571428571,0.07142857142857142,0.0,0.0,0.0,0.0,0.525,0.07142857142857142,0.008257068375,0.5732142857142857,0.4087301587301587,0.050000000000000044,0.0,0.05885674097789209,0.12068965517241381,0.057854220271110535,0.0,0.18571428571428572,0.0,0.0,0.19444444444444442,0.05555555555555558,0.0,0.07999999999999996,0.0,0.0,0.42063492063492064
http://confOf#Scholar,=,http://edas#CoffeeBreak,c,0.0,0.31555555555555553,0.28431372549019607,0.0,0.07417582417582418,0.04176062903366991,0.5076719576719576,0.0,0.0,0.0,0.5076719576719576,0.14285714285714285,0.0,0.0,0.0,0.0,0.31555555555555553,0.09090909090909091,0.00116452515,0.5076719576719576,0.28431372549019607,0.0,0.0,0.06763817711035838,0.06666666666666665,0.016127425245940685,0.0,0.17142857142857143,0.0,0.0,0.09090909090909094,0.0,0.0,0.11111111111111116,0.0,0.0,0.0
http://confOf#University,=,http://edas#PersonalPublicationHistory,c,0.0625,0.525,0.3462885154061625,0.0,0.08648758648758648,0.031219192883120157,0.5045454545454545,0.43076923076923074,0.43076923076923074,0.06545003903517203,0.5045454545454545,0.038461538461538464,0.0,0.0625,0.0,0.0,0.525,0.1,0.0237614597,0.5045454545454545,0.3462885154061625,0.26937077483099325,0.0,0.0439068033574479,0.11904761904761907,0.05268745000163714,0.0,0.42,0.0,0.0,0.1923076923076923,0.0,0.0,0.16666666666666663,0.0,0.0,0.43076923076923074
http://confOf#Reviewing_event,=,http://edas#GovernmentOrganization,c,0.06060606060606055,0.4986111111111111,0.2517482517482518,0.0,0.07291666666666666,0.10851892314754846,0.5476851851851852,0.5073232323232323,0.5073232323232323,0.1364507599285782,0.5476851851851852,0.06666666666666667,0.0,0.06060606060606055,0.05864372319011538,0.0,0.4986111111111111,0.13636363636363635,0.009163284925000001,0.5476851851851852,0.2517482517482518,0.24003504161191414,0.0,0.08980619806578467,0.13793103448275867,0.01632666029036045,0.0,0.2,0.0,0.0,0.18181818181818177,0.045454545454545414,0.0,0.16216216216216217,0.0,0.0,0.5073232323232323
http://confOf#Tutorial,=,http://edas#CommunicationTheoryTopic,c,0.0,0.48,0.38431372549019605,0.0,0.08703703703703702,0.16418379384357215,0.6925,0.47222222222222215,0.47222222222222215,0.2838796653039932,0.6925,0.041666666666666664,0.0,0.0,0.0,0.0,0.48,0.0,0.008506522166666667,0.6583333333333333,0.38431372549019605,0.0,0.0,0.06472710209528192,0.09999999999999998,0.02211804191271464,0.0,0.3,0.0,0.0,0.16666666666666663,0.0,0.0,0.125,0.0,0.0,0.47222222222222215
http://confOf#has_short_title,=,http://edas#isMenuOf,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Event,=,http://edas#ParallelAndDistributedComputingTopic,c,0.0,0.6277777777777778,0.3850815850815851,0.0,0.10416666666666666,0.07434160382189353,0.6009876543209877,0.0,0.0,0.07699748334056383,0.6009876543209877,0.027777777777777776,0.0,0.0,0.07344814908234079,0.0,0.6277777777777778,0.027777777777777776,0.005539443425,0.5481481481481482,0.3850815850815851,0.0,0.0,0.05625360466595412,0.05970149253731338,0.01849507074803114,0.0,0.52,0.0,0.0,0.11111111111111116,0.0,0.0,0.04878048780487809,0.0,0.0,0.0
http://confOf#Member,=,http://edas#FreeTimeBreak,c,0.0,0.4000000000000001,0.22268088521958487,0.0,0.06686507936507936,0.0,0.387037037037037,0.0,0.0,0.0,0.387037037037037,0.15384615384615385,0.0,0.0,0.10701792024181879,0.0,0.4000000000000001,0.07692307692307693,0.0036445247333333334,0.3703703703703704,0.22268088521958487,0.0,0.0,0.04403814824902078,0.19999999999999996,0.018073865522940952,0.0,0.3333333333333333,0.0,0.0,0.3076923076923077,0.0,0.0,0.21052631578947367,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://edas#Author,c,0.0,0.32125,0.15555555555555556,0.0,0.04738562091503268,0.0,0.32708333333333334,0.4640522875816993,0.4640522875816993,0.0509840374672243,0.32708333333333334,0.16666666666666666,0.0,0.0,0.021413162187008675,0.0,0.32125,0.16666666666666666,0.013662560133333333,0.32708333333333334,0.15555555555555556,0.0,0.0,0.05817158455984212,0.048387096774193505,0.13349369199325642,0.0,0.3333333333333333,0.0,0.0,0.08823529411764708,0.0,0.0,0.050000000000000044,0.0,0.0,0.4640522875816993
