left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,path,lin,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,jaroMeasure
http://confOf#Submission_event,=,http://edas#TextualReviewQuestion,c,CF,0.8636363636363636,0.0,0.0,0.0,0.0,0.0,0.30101750101750097,0.047619047619047616,0.0,0.0,0.40256410256410263,0.14814814814814814,0.0072416399,0.30101750101750097,0.7572393903318297,0.0,0.8787878787878788,0.0,0.0,0.0,0.0,0.0,0.8518518518518519,0.9629629629629629,1.0,0.8333333333333334,0.0
http://confOf#Science_Worker,=,http://edas#CADTopic,c,CF,1.0,0.19166666666666665,0.043560606060606064,0.03556480632301903,0.5249999999999999,0.16448635279460472,0.5249999999999999,0.125,0.20803070798383377,0.0,0.25,0.125,0.007910030375,0.47222222222222215,0.95,0.032485397441667174,0.875,0.026493646204471588,0.0,0.0,0.0,0.0,0.75,0.875,1.0,0.75,0.47222222222222215
http://confOf#Scholar,=,http://edas#TalkEvent,c,CF,1.0,0.0,0.0,0.0,0.3768115942028985,0.0,0.29845679012345677,0.043478260869565216,0.0,0.0,0.20952380952380953,0.043478260869565216,0.00618322625,0.29845679012345677,1.0,0.0,0.9459459459459459,0.005582434590905905,0.0,0.0,0.0,0.0,0.9130434782608695,0.9130434782608695,1.0,0.9375,0.3768115942028985
http://confOf#has_title,=,http://edas#hasPostalCode,dp,FF,0.11111111111111116,0.29411764705882354,0.0625,0.25734995927397786,0.7965811965811966,0.31897781695984195,0.41025641025641024,0.3333333333333333,0.0,0.25,0.66,0.1111111111111111,0.0183183531,0.3717948717948718,0.500996015936255,0.05763691990267096,0.3529411764705882,0.04423518478870392,0.4945474924097067,0.3333333333333333,0.0,0.0,0.46153846153846156,0.3076923076923077,0.0,0.2727272727272727,0.7094017094017094
http://confOf#Regular,=,http://edas#AcademiaOrganization,c,FF,0.0,0.20050125313283207,0.059027777777777776,0.0,0.4150793650793651,0.0,0.4150793650793651,0.14285714285714285,0.0,0.0,0.2857142857142857,0.05,0.0029575786,0.4150793650793651,0.0,0.031929610346534396,0.09090909090909094,0.0,0.0,0.2857142857142857,0.0,0.0,0.15000000000000002,0.0,0.0,0.07407407407407407,0.4150793650793651
http://confOf#contactEmail,=,http://edas#hasSubmissionDeadline,dp,FF,0.0,0.3875,0.09545454545454546,0.04155314175868306,0.0,0.1867786974133418,0.0,0.0,0.0,0.0,0.26666666666666666,0.08333333333333333,0.00365123695,0.0,0.0,0.029075879633946297,0.06666666666666665,0.038281217217445374,0.0,0.26666666666666666,0.0,0.0,0.09523809523809523,0.04761904761904767,0.0,0.12121212121212122,0.0
http://confOf#Camera_Ready_event,=,http://edas#MealEvent,c,CF,1.0,0.0,0.0,0.0,0.0,0.0,0.3332193732193732,0.0,0.0,0.0,0.29111111111111104,0.05263157894736842,0.01160114015,0.3332193732193732,1.0,0.0,0.9104477611940298,0.040138375014066696,0.0,0.0,0.0,0.0,0.8421052631578947,1.0,1.0,0.9148936170212766,0.0
http://confOf#Member_PC,=,http://edas#ContactInformation,c,FF,0.0,0.21199813258636788,0.06311858076563959,0.0,0.3888888888888889,0.08653823223372256,0.25925925925925924,0.1111111111111111,0.08906786107339076,0.0,0.43333333333333335,0.05555555555555555,0.0072332373000000005,0.25925925925925924,0.0,0.03506034133202961,0.03703703703703709,0.0,0.0,0.24444444444444444,0.0,0.0,0.05555555555555558,0.0,0.0,0.07407407407407407,0.3888888888888889
http://confOf#Reception,=,http://edas#PowerlineTransmissionTopic,c,FF,0.06451612903225801,0.3557422969187675,0.09444444444444444,0.18853008360929127,0.0,0.1624111920985115,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.11538461538461539,0.0038656851666666672,0.0,0.2862351190476191,0.057485857036895356,0.11627906976744184,0.05622781813144684,0.0,0.3333333333333333,0.0,0.0,0.1923076923076923,0.07692307692307687,0.0,0.17142857142857149,0.0
http://confOf#Assistant,=,http://edas#Organization,c,FF,0.0,0.25,0.07692307692307693,0.0,0.5907407407407408,0.04312170612822241,0.5907407407407408,0.08333333333333333,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0123375713,0.5907407407407408,0.0,0.08706964832341403,0.1333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.19047619047619047,0.5907407407407408
http://confOf#Scholar,=,http://edas#AntennasTopic,c,CF,1.0,0.0,0.0,0.0,0.4006688963210703,0.0,0.4782661782661783,0.07692307692307693,0.0,0.0,0.2642857142857143,0.08695652173913043,0.0158321179,0.4782661782661783,1.0,0.0,0.8787878787878788,0.030537068843841553,0.0,0.0,0.0,0.0,0.8260869565217391,0.9565217391304348,1.0,0.8888888888888888,0.4006688963210703
http://confOf#Author,=,http://edas#ContactInformation,c,CF,0.9090909090909091,0.12222222222222222,0.043560606060606064,0.0,0.7439814814814815,0.04664336228681362,0.7439814814814815,0.375,0.030627536678194477,0.0,0.45,0.25,0.008197569825,0.6342592592592592,0.5363247863247863,0.03468246771575988,0.7857142857142857,0.012314042076468468,0.0,0.0,0.0,0.0,0.6666666666666666,0.8333333333333334,1.0,0.7692307692307692,0.6342592592592592
http://confOf#Member,=,http://edas#CallForPapers,c,FF,0.0,0.33838383838383834,0.07179487179487179,0.08419186451600794,0.41452991452991456,0.07003289836966745,0.41452991452991456,0.0,0.04524858296929017,0.0,0.43333333333333335,0.15384615384615385,0.009662327299999999,0.41452991452991456,0.0,0.07551159173889829,0.09999999999999998,0.01769118569791317,0.0,0.43333333333333335,0.0,0.0,0.15384615384615385,0.0,0.0,0.21052631578947367,0.41452991452991456
http://confOf#Social_event,=,http://edas#ReviewForm,c,FF,0.0,0.41590061125664846,0.10119047619047619,0.1510869174883107,0.0,0.09396400808240599,0.5277777777777778,0.0,0.1076709972477656,0.0,0.3933333333333333,0.0,0.01017699955,0.5277777777777778,0.0,0.08686439484015018,0.0714285714285714,0.02812718553468585,0.0,0.26,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.18181818181818188,0.0
http://confOf#Event,=,http://edas#Sponsorship,c,CF,1.0,0.10526315789473684,0.03125,0.0,0.5492424242424242,0.005408210168049456,0.5492424242424242,0.0,0.011664246150559492,0.0,0.25,0.0,0.00328894345,0.5492424242424242,1.0,0.027538739545517363,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.9090909090909091,1.0,0.7894736842105263,0.5492424242424242
http://confOf#Chair_PC,=,http://edas#ReviewRating,c,CF,1.0,0.10526315789473684,0.043402777777777776,0.0,0.40277777777777773,0.04825490721015662,0.40277777777777773,0.0,0.03978319001281362,0.0,0.2,0.0,0.0022227919,0.40277777777777773,1.0,0.030025646978944255,0.9375,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,1.0,1.0,0.9,0.40277777777777773
http://confOf#Submission_event,=,http://edas#TextualReviewQuestion,c,FF,0.06060606060606055,0.32499999999999996,0.07891414141414142,0.1534316628575211,0.4950396825396825,0.19580344585905632,0.4650793650793651,0.0625,0.060865350232634306,0.0,0.46,0.1875,0.0043503793,0.4650793650793651,0.2365125240847784,0.07088306878750619,0.11538461538461542,0.0,0.0,0.25,0.0,0.0,0.1428571428571429,0.04761904761904767,0.0,0.16216216216216217,0.4950396825396825
http://confOf#Event,=,http://edas#MicroelectronicsTopic,c,CF,1.0,0.11212121212121212,0.03399122807017543,0.0,0.0,0.11342650215915281,0.0,0.047619047619047616,0.08118047926018304,0.0,0.325,0.125,0.0024470810249999997,0.0,1.0,0.017348260758237945,0.8529411764705882,0.026493646204471588,0.0,0.0,0.0,0.0,0.7619047619047619,1.0,1.0,0.8620689655172413,0.0
http://confOf#Assistant,=,http://edas#CallForManuscripts,c,FC,1.0,0.0,0.0,0.0,0.49444444444444446,0.04644263036939202,0.4537037037037037,0.05,0.0,0.0,0.25,0.1111111111111111,0.004471170066666666,0.4537037037037037,1.0,0.0,0.8709677419354839,0.0,0.0,0.0,0.0,0.0,0.8,1.0,1.0,0.8620689655172413,0.49444444444444446
http://confOf#Scholar,=,http://edas#SlideSet,c,CF,1.0,0.0,0.0,0.0,0.47463768115942023,0.0,0.37023809523809526,0.043478260869565216,0.0,0.0,0.3011904761904762,0.043478260869565216,0.0087954144,0.3539682539682539,1.0,0.0,0.9210526315789473,0.021949158632196486,0.0,0.0,0.0,0.0,0.8695652173913043,0.9130434782608695,1.0,0.935483870967742,0.47463768115942023
http://confOf#Reviewing_event,=,http://edas#FreeTimeBreak,c,CF,1.0,0.1253267973856209,0.05032051282051283,0.0,0.4679487179487179,0.0012646082878836572,0.4679487179487179,0.125,0.0,0.0,0.2,0.0,0.0022402054833333333,0.4679487179487179,1.0,0.030003393598494785,0.9444444444444444,0.002418449226145943,0.0,0.0,0.0,0.0,0.9230769230769231,0.9230769230769231,1.0,0.9047619047619048,0.4679487179487179
http://confOf#writtenBy,=,http://edas#hasMenu,op,CF,1.0,0.10526315789473684,0.03125,0.0,0.4226190476190476,0.3235581803221175,0.4226190476190476,0.0,0.2811146536406117,0.0,0.22857142857142856,0.0,0.00543548295,0.4226190476190476,1.0,0.025967478691408644,1.0,0.045208889991045,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8666666666666667,0.4226190476190476
http://confOf#Banquet,=,http://edas#CallForManuscripts,c,FC,1.0,0.0,0.0,0.0,0.3976190476190476,0.09464269365561162,0.6450216450216449,0.0,0.0588525237964778,0.0,0.2857142857142857,0.05,6.594045999999999E-4,0.6450216450216449,1.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.85,0.95,1.0,0.8518518518518519,0.3976190476190476
http://confOf#hasAdministrativeEvent,=,http://edas#isMenuOf,op,FF,0.0,0.2,0.05,0.05559364703893279,0.5037878787878788,0.05362571618919486,0.5037878787878788,0.09090909090909091,0.03644064746446004,0.0,0.45,0.0,0.0019827676999999997,0.5037878787878788,0.0,0.0401250083742782,0.08333333333333337,0.041676802560687065,0.0,0.45,0.0,0.0,0.13636363636363635,0.0,0.0,0.1333333333333333,0.5037878787878788
http://confOf#writes,=,http://edas#hasAttendee,op,CF,1.0,0.23809523809523808,0.041666666666666664,0.0,0.0,0.08456960574411229,0.0,0.0,0.0,0.0,0.3,0.0,0.00262410475,0.0,1.0,0.0,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.9090909090909091,1.0,0.8947368421052632,0.0
http://confOf#Assistant,=,http://edas#Sponsorship,c,CF,1.0,0.10526315789473684,0.03125,0.0,0.5492424242424242,0.005408210168049456,0.5492424242424242,0.0,0.011664246150559492,0.0,0.25,0.0,0.00328894345,0.5492424242424242,1.0,0.027538739545517363,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.9090909090909091,1.0,0.7894736842105263,0.5492424242424242
http://confOf#Banquet,=,http://edas#WirelessCommunicationsTopic,c,FF,0.0,0.2937552213868003,0.07263107263107263,0.029542298161421874,0.39329805996472667,0.0,0.39329805996472667,0.0,0.0,0.0,0.2857142857142857,0.037037037037037035,9.650919666666667E-4,0.39329805996472667,0.0,0.03726704274759333,0.04255319148936165,0.0,0.0,0.2857142857142857,0.0,0.0,0.07407407407407407,0.03703703703703709,0.0,0.05882352941176472,0.39329805996472667
http://confOf#Reviewing_event,=,http://edas#AntennasTopic,c,FF,0.0,0.13636363636363635,0.041666666666666664,0.042471776615224104,0.3581196581196581,0.07437979129836639,0.24957264957264957,0.0,0.05086706347419351,0.0,0.38222222222222224,0.15384615384615385,0.0110825516,0.24957264957264957,0.0,0.032821883045930825,0.11764705882352944,0.03577917336951941,0.0,0.2,0.0,0.0,0.1333333333333333,0.0,0.0,0.1428571428571428,0.3581196581196581
http://confOf#Volunteer,=,http://edas#Country,c,CF,1.0,0.1111111111111111,0.03333333333333333,0.0,0.7523809523809523,0.0,0.7523809523809523,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.00173853005,0.6904761904761904,0.9,0.034808022910822585,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.625,0.625,1.0,0.7333333333333334,0.6904761904761904
http://confOf#Volunteer,=,http://edas#Person,c,CF,1.0,0.29411764705882354,0.0625,0.14581904573163149,0.5277777777777778,0.04690951367606001,0.5277777777777778,0.0,0.0,0.0,0.3333333333333333,0.25,0.0034602154,0.5277777777777778,1.0,0.07515162792950941,0.9,0.0054405503906309605,0.0,0.0,0.0,0.0,0.875,1.0,1.0,0.7142857142857143,0.5277777777777778
http://confOf#Registration_of_participants_event,=,http://edas#SingleLevelConference,c,FF,0.039215686274509776,0.3266583634230693,0.07728999395666063,0.143505251032281,0.49456752397928866,0.18026820623376866,0.2371031746031746,0.09523809523809523,0.01803935777962483,0.0,0.3625,0.029411764705882353,0.010331034433333332,0.2371031746031746,0.16844300278035218,0.06566366933093175,0.12765957446808507,0.05416572673453225,0.0,0.14285714285714285,0.0,0.0,0.20588235294117652,0.02941176470588236,0.0,0.10909090909090913,0.49456752397928866
http://confOf#dealsWith,=,http://edas#hasMenu,op,CF,1.0,0.10526315789473684,0.03125,0.0,0.4226190476190476,0.3235581803221175,0.4226190476190476,0.0,0.2811146536406117,0.0,0.22857142857142856,0.0,0.00543548295,0.4226190476190476,1.0,0.025967478691408644,1.0,0.045208889991045,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8666666666666667,0.4226190476190476
http://confOf#hasKeyword,=,http://edas#paperDueOn,dp,FF,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.26,0.2,1.366707E-4,0.6,0.0,0.0,0.09999999999999998,0.0,0.0,0.26,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.19999999999999996,0.6
http://confOf#Company,=,http://edas#RejectRating,c,FF,0.0,0.3431372549019608,0.10096153846153846,0.05041102074281469,0.0,0.10127367482303704,0.0,0.08333333333333333,0.0,0.0,0.22857142857142856,0.0,0.00413478555,0.0,0.0,0.06632514111756543,0.11764705882352944,0.033419981598854065,0.0,0.22857142857142856,0.0,0.0,0.16666666666666663,0.0,0.0,0.10526315789473684,0.0
http://confOf#University,=,http://edas#Reviewer,c,FF,0.0,0.2,0.058823529411764705,0.0,0.5499999999999999,0.08867370448329016,0.5499999999999999,0.1,0.0,0.0,0.275,0.2,0.0075857388,0.5499999999999999,0.0,0.04869547874478897,0.08333333333333337,0.0,0.0,0.275,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.2222222222222222,0.5499999999999999
http://confOf#studyAt,=,http://edas#hasRelatedDocument,op,FF,0.0,0.16666666666666666,0.07142857142857142,0.060671926774594556,0.5317460317460317,0.17075111680803615,0.5317460317460317,0.05555555555555555,0.0,0.0,0.37142857142857144,0.14285714285714285,0.00966025895,0.5317460317460317,0.0,0.044296464108707564,0.13793103448275867,0.06385787948966026,0.0,0.37142857142857144,0.0,0.0,0.2222222222222222,0.0,0.0,0.16000000000000003,0.5317460317460317
http://confOf#Event,=,http://edas#PublishedPaper,c,FF,0.0,0.18181818181818182,0.05555555555555555,0.0,0.0,0.03783439337396092,0.0,0.07142857142857142,0.0,0.0,0.44,0.0,0.0046647588,0.0,0.0,0.05405869652731157,0.04347826086956519,0.0,0.0,0.44,0.0,0.0,0.0714285714285714,0.0,0.0,0.10526315789473684,0.0
http://confOf#hasPhone,=,http://edas#hasCostAmount,dp,FF,0.11764705882352944,0.2361111111111111,0.13392857142857142,0.0,0.30000000000000004,0.09381119660737774,0.30000000000000004,0.375,0.05740887176701896,0.25,0.375,0.0,0.0054385904,0.0,0.500996015936255,0.06899090759581758,0.2777777777777778,0.03616200014948845,0.0,0.375,0.0,0.0,0.3846153846153846,0.23076923076923073,0.0,0.2857142857142857,0.0
http://confOf#Author,=,http://edas#PerformanceTopic,c,CF,1.0,0.12549019607843137,0.03869047619047619,0.0,0.2916666666666667,0.06917413163626035,0.2916666666666667,0.0625,0.08118047926018304,0.0,0.3,0.125,0.0033663086749999996,0.2916666666666667,1.0,0.03366357395145203,0.8333333333333334,0.026493646204471588,0.0,0.0,0.0,0.0,0.75,0.9375,1.0,0.8333333333333334,0.2916666666666667
http://confOf#Assistant,=,http://edas#CallForManuscripts,c,CF,1.0,0.175,0.03571428571428571,0.10489415881909969,0.5416666666666667,0.04035470668057215,0.5416666666666667,0.125,0.023319213731684763,0.0,0.2,0.05555555555555555,0.001921228925,0.49074074074074076,0.95,0.026228810103715226,0.8928571428571429,0.0028121937066316605,0.0,0.0,0.0,0.0,0.8333333333333334,0.8888888888888888,1.0,0.9230769230769231,0.49074074074074076
http://confOf#Chair_PC,=,http://edas#OrganizationalMeeting,c,FF,0.0,0.10818713450292397,0.03229166666666666,0.0,0.39484126984126977,0.09955450512980901,0.0,0.0,0.0,0.0,0.16,0.0,0.005543864125,0.0,0.0,0.015894720438069818,0.05882352941176472,0.0,0.0,0.2,0.0,0.0,0.09523809523809523,0.0,0.0,0.06896551724137934,0.39484126984126977
http://confOf#hasCountry,=,http://edas#belongsToEvent,op,FF,0.0,0.21428571428571427,0.05555555555555555,0.08537305650993023,0.4785714285714286,0.23138770647976808,0.4785714285714286,0.0,0.0,0.0,0.26,0.2,0.00789885745,0.4785714285714286,0.0,0.06604402594701823,0.11111111111111116,0.0,0.0,0.26,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.16666666666666663,0.4785714285714286
http://confOf#Author,=,http://edas#Reception,c,FF,0.0,0.2222222222222222,0.06666666666666667,0.0,0.5185185185185185,0.0,0.5185185185185185,0.16666666666666666,0.0,0.0,0.23333333333333334,0.1111111111111111,0.0,0.5185185185185185,0.0,0.06144042748336801,0.16666666666666663,0.0,0.0,0.23333333333333334,0.0,0.0,0.2222222222222222,0.0,0.0,0.1333333333333333,0.5185185185185185
http://confOf#Banquet,=,http://edas#AcceptedPaper,c,FF,0.0,0.125,0.05555555555555555,0.0,0.553113553113553,0.03389043493103479,0.553113553113553,0.14285714285714285,0.0026115480861671437,0.0,0.22857142857142856,0.07692307692307693,0.0,0.553113553113553,0.0,0.028309007654945085,0.052631578947368474,0.02289678528904915,0.0,0.22857142857142856,0.0,0.0,0.07692307692307687,0.0,0.0,0.09999999999999998,0.553113553113553
http://confOf#Company,=,http://edas#Reception,c,FF,0.0,0.375,0.09090909090909091,0.09145208783737471,0.5873015873015873,0.0,0.5873015873015873,0.1111111111111111,0.0,0.0,0.22857142857142856,0.14285714285714285,8.675244E-4,0.5873015873015873,0.0,0.0645722642084401,0.09090909090909094,0.06686565279960632,0.0,0.22857142857142856,0.0,0.0,0.11111111111111116,0.0,0.0,0.125,0.5873015873015873
http://confOf#Registration_of_participants_event,=,http://edas#ReviewQuestion,c,CF,0.9090909090909091,0.0,0.0,0.0,0.6817927170868348,0.007603478031277099,0.253015873015873,0.14285714285714285,0.009816747738152522,0.0,0.43233333333333324,0.11764705882352941,0.0059006418166666665,0.24285714285714283,0.6415860735009671,0.0,0.8703703703703703,0.02009393406721453,0.0,0.0,0.0,0.0,0.7941176470588235,0.9117647058823529,1.0,0.8333333333333334,0.6022408963585434
http://confOf#hasPostalCode,=,http://edas#hasCostAmount,dp,FF,0.2727272727272727,0.22252747252747251,0.07738095238095238,0.05018218111030814,0.8045584045584045,0.04612517829859376,0.8045584045584045,0.23076923076923078,0.09614919115563572,0.2,0.49230769230769234,0.07692307692307693,0.004560862975,0.7207977207977208,0.717979610750695,0.03578747826856714,0.5384615384615384,0.0,0.8045584045584045,0.49230769230769234,0.0,0.0,0.5384615384615384,0.5384615384615384,0.0,0.3076923076923077,0.7207977207977208
http://confOf#Member_PC,=,http://edas#NonAcademicEvent,c,CF,1.0,0.12698412698412698,0.029040404040404044,0.028321850883193552,0.40972222222222215,0.032798492873050505,0.40972222222222215,0.125,0.05691783175193186,0.0,0.25,0.125,8.754232833333332E-4,0.40972222222222215,1.0,0.02956214115739902,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.875,0.875,1.0,0.8333333333333334,0.40972222222222215
http://confOf#Workshop,=,http://edas#CallForReviews,c,FC,1.0,0.0,0.0,0.0,0.0,0.09766551466661287,0.6388888888888888,0.0625,0.0,0.0,0.6666666666666666,0.125,0.0010238402333333334,0.6388888888888888,1.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.875,0.9375,1.0,0.8333333333333334,0.0
http://confOf#Member,=,http://edas#ClosingTalk,c,CF,1.0,0.11145510835913312,0.03835227272727273,0.0,0.7238636363636364,0.0,0.7238636363636364,0.125,0.0,0.0,0.325,0.09090909090909091,0.001026084925,0.6931818181818182,0.95,0.02884457396477625,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,1.0,0.8947368421052632,0.6931818181818182
http://confOf#Submission_event,=,http://edas#MealEvent,c,FF,0.2857142857142857,0.5347152847152847,0.33939393939393936,0.28227671503396695,0.0,0.3067507923265007,0.5074074074074074,0.0625,0.26830180341416004,0.3333333333333333,0.5888888888888889,0.5555555555555556,0.25173977005,0.5074074074074074,0.5483333333333333,0.3146271964549914,0.26086956521739135,0.27022227412089705,0.0,0.5555555555555556,0.0,0.0,0.375,0.0,0.0,0.4,0.0
http://confOf#Social_event,=,http://edas#AcceptedPaper,c,FF,0.0,0.1575757575757576,0.04700854700854701,0.0,0.46709401709401704,0.0,0.258974358974359,0.08333333333333333,0.0,0.0,0.35333333333333333,0.07692307692307693,0.005897270475000001,0.258974358974359,0.0,0.04035498110620149,0.0714285714285714,0.020004465011879802,0.0,0.18333333333333332,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0,0.07999999999999996,0.46709401709401704
