left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,lin,equalSimilarityStemmed,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#studyAt,=,http://edas#hasRelatedDocument,op,FF,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.3055555555555555,0.0,0.0,0.12338576718215931,0.0,0.76,0.14285714285714285,0.0,0.3055555555555555,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.37142857142857144,0.0,0.0,0.0,0.0,0.17296504974365234,0.5317460317460317,0.0,0.0
http://confOf#Event,=,http://edas#PublishedPaper,c,FF,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.44,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasPhone,=,http://edas#hasCostAmount,dp,FF,0.2361111111111111,0.11764705882352944,0.2361111111111111,0.0,0.0,0.0,0.3333333333333333,0.8055555555555556,0.375,0.11764705882352944,0.0,0.25,0.7666666666666666,0.0,0.11764705882352944,0.8055555555555556,0.13392857142857142,0.2361111111111111,0.500996015936255,0.2361111111111111,0.0,0.0,0.0,0.4,0.4082482904638631,0.2361111111111111,0.375,0.0,0.2361111111111111,0.0,0.25,0.0,0.30000000000000004,0.11764705882352944,0.11764705882352944
http://confOf#Chair_PC,=,http://edas#OrganizationalMeeting,c,FF,0.21637426900584794,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25449118901040824,0.0,0.16,0.0,0.0,0.0,0.0,0.21637426900584794,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.22023809523809523,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasCountry,=,http://edas#belongsToEvent,op,FF,0.5084033613445378,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.2738095238095238,0.0,0.0,0.0,0.0,0.41666666666666663,0.2,0.0,0.2738095238095238,0.0,0.21428571428571427,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.26,0.0,0.0,0.0,0.0,0.0,0.4785714285714286,0.0,0.0
http://confOf#Author,=,http://edas#Reception,c,FF,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.4444444444444444,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.0,0.4444444444444444,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.0,0.0
http://confOf#Banquet,=,http://edas#AcceptedPaper,c,FF,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.6011904761904762,0.14285714285714285,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.6011904761904762,0.10555555555555556,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.2159090909090909,0.0,0.0,0.0,0.553113553113553,0.0,0.0
http://confOf#Company,=,http://edas#Reception,c,FF,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.5396825396825397,0.1111111111111111,0.0,0.0,0.0,0.26666666666666666,0.14285714285714285,0.0,0.5396825396825397,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.375,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasPostalCode,=,http://edas#hasCostAmount,dp,FF,0.44505494505494503,0.2727272727272727,0.44505494505494503,0.0,0.10036436222061627,0.10036436222061627,0.3333333333333333,0.8425925925925926,0.23076923076923078,0.2727272727272727,0.14610846983455722,0.2,0.8055555555555555,0.0,0.2727272727272727,0.8240740740740741,0.15476190476190477,0.44505494505494503,0.717979610750695,0.44505494505494503,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.44505494505494503,0.49230769230769234,0.0,0.44505494505494503,0.0,0.2,0.0,0.8045584045584045,0.2727272727272727,0.2727272727272727
http://confOf#Submission_event,=,http://edas#MealEvent,c,FF,1.0,0.30000000000000004,1.0,0.5524589950398573,0.5,0.5645534300679339,0.5,0.42,0.0,0.30000000000000004,0.7160877197925992,0.3333333333333333,0.7,0.5555555555555556,0.0,0.39999999999999997,0.55,1.0,0.5483333333333333,1.0,0.6292543929099828,0.5404445482417941,0.3249261585361921,0.5,0.5,1.0,0.5555555555555556,0.0,0.6538461538461539,0.0,0.3333333333333333,0.5162696242332458,0.0,0.30000000000000004,0.30000000000000004
http://confOf#Social_event,=,http://edas#AcceptedPaper,c,FF,0.3151515151515152,0.0,0.3151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.3151515151515152,0.0,0.3151515151515152,0.0,0.0,0.0,0.0,0.0,0.3151515151515152,0.18333333333333332,0.0,0.3151515151515152,0.0,0.0,0.0,0.46709401709401704,0.0,0.0
http://confOf#expertOn,=,http://edas#relatedToEvent,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32266368115820915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Topic,=,http://edas#SignalProcessingTopic,c,FF,0.6969696969696969,0.2727272727272727,0.6969696969696969,0.40739252370438656,0.5253380546357516,0.4875362991094674,0.3333333333333333,0.9066666666666667,0.23809523809523808,0.2727272727272727,0.3195993735523708,0.3333333333333333,1.0,1.0,0.2727272727272727,0.8666666666666667,0.4537037037037037,0.6969696969696969,0.6923076923076923,0.6969696969696969,0.4011417574721299,0.3333333333333333,0.2747522341766647,0.5,0.5773502691896258,0.6969696969696969,1.0,0.0,0.7186147186147186,0.2747522341766647,0.3333333333333333,0.0,0.4158730158730159,0.2727272727272727,0.2727272727272727
http://confOf#Short_paper,=,http://edas#CoffeeBreak,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4356478286115657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Country,=,http://edas#IndustryOrganization,c,FF,0.7333333333333334,0.0,0.7333333333333334,0.0,0.0,0.6309920158085698,0.0,0.6071428571428571,0.0,0.0,0.21805415999949257,0.0,0.34285714285714286,0.15,0.0,0.6071428571428571,0.0,0.7333333333333334,0.3618442489410232,0.7333333333333334,0.24271656516334944,0.0,0.0,0.0,0.0,0.7333333333333334,0.4857142857142857,0.0,0.0,0.0,0.0,0.18750128149986267,0.5880952380952381,0.0,0.0
http://confOf#City,=,http://edas#ActivePaper,c,FF,0.2111111111111111,0.0,0.2111111111111111,0.0,0.0,0.0,0.0,0.6388888888888888,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.6388888888888888,0.0,0.2111111111111111,0.0,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.2111111111111111,0.25,0.0,0.0,0.0,0.0,0.0,0.5631313131313131,0.0,0.0
http://confOf#location,=,http://edas#hasCostAmount,dp,FF,0.3205128205128205,0.0,0.3205128205128205,0.0,0.0,0.0,0.0,0.6722222222222222,0.0,0.0,0.0,0.0,0.4,0.125,0.0,0.6722222222222222,0.0,0.3205128205128205,0.0,0.3205128205128205,0.10913392599668945,0.0,0.0,0.0,0.0,0.3205128205128205,0.325,0.0,0.0,0.0,0.0,0.0,0.6816239316239318,0.0,0.0
http://confOf#Country,=,http://edas#Call,c,FF,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.5178571428571428,0.25,0.15384615384615385,0.0,0.0,0.4,0.0,0.0,0.46428571428571425,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.5178571428571428,0.0,0.0
http://confOf#Administrator,=,http://edas#SessionChair,c,FF,0.32727272727272727,0.0,0.32727272727272727,0.0,0.0,0.0,0.0,0.5407407407407407,0.0,0.0,0.24097597054746905,0.0,0.22857142857142856,0.0,0.0,0.5407407407407407,0.0,0.32727272727272727,0.0,0.32727272727272727,0.0,0.0,0.0,0.0,0.0,0.32727272727272727,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.5644078144078144,0.0,0.0
http://confOf#Contribution,=,http://edas#ContactInformation,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38555730295162227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member,=,http://edas#RejectRating,c,FF,0.19523809523809524,0.0,0.19523809523809524,0.0,0.0,0.0,0.0,0.5555555555555555,0.16666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555555,0.0,0.19523809523809524,0.0,0.19523809523809524,0.0,0.0,0.0,0.0,0.0,0.19523809523809524,0.2,0.0,0.21764705882352942,0.0,0.0,0.0,0.5833333333333334,0.0,0.0
http://confOf#writtenBy,=,http://edas#attendeeAt,op,FF,0.24444444444444444,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.3452380952380952,0.0,0.2666666666666666,0.0,0.0,0.55,0.1111111111111111,0.2666666666666666,0.3452380952380952,0.0,0.0,0.5311004784688995,0.5620915032679739,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.6148148148148148,0.2666666666666666,0.2666666666666666
http://confOf#expertOn,=,http://edas#isInitiatedBy,op,FF,0.2779645191409897,0.0,0.0,0.0,0.0,0.0,0.0,0.26851851851851855,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.26851851851851855,0.0,0.0,0.0,0.38345733550337135,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.30128205128205127,0.0,0.0
http://confOf#Conference,=,http://edas#NonAcademicEvent,c,FF,0.22051282051282053,0.0,0.22051282051282053,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.20759709539286542,0.0,0.6666666666666666,0.125,0.0,0.6666666666666666,0.0,0.22051282051282053,0.0,0.22051282051282053,0.0,0.12923730661471686,0.0,0.0,0.0,0.22051282051282053,0.24,0.0,0.0,0.0,0.0,0.22463016211986542,0.0,0.0,0.0
http://confOf#Participant,=,http://edas#PowerlineTransmissionTopic,c,FF,0.1450980392156863,0.0,0.1450980392156863,0.0,0.0,0.0,0.0,0.6138888888888889,0.0,0.0,0.0,0.0,0.5333333333333333,0.18181818181818182,0.0,0.6138888888888889,0.0,0.1450980392156863,0.0,0.1450980392156863,0.0,0.0,0.0,0.0,0.0,0.1450980392156863,0.23636363636363636,0.0,0.0,0.0,0.0,0.1103503629565239,0.5828671328671329,0.0,0.0
http://confOf#Short_paper,=,http://edas#CADTopic,c,FF,0.6764705882352942,0.0,0.6764705882352942,0.11775702797772923,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.2497870726205086,0.0,0.3666666666666667,0.0,0.0,0.5111111111111111,0.1685897435897436,0.6764705882352942,0.0,0.6764705882352942,0.11775702797772923,0.0,0.0,0.0,0.0,0.6764705882352942,0.275,0.0,0.6764705882352942,0.0,0.0,0.0,0.43813131313131315,0.0,0.0
http://confOf#Banquet,=,http://edas#CADTopic,c,FF,0.28273809523809523,0.0,0.28273809523809523,0.0,0.0,0.0,0.0,0.4920634920634921,0.0,0.0,0.0,0.0,0.4,0.125,0.0,0.4920634920634921,0.0,0.28273809523809523,0.0,0.28273809523809523,0.0,0.0,0.0,0.0,0.0,0.28273809523809523,0.17142857142857143,0.0,0.28273809523809523,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Person,=,http://edas#MealEvent,c,FF,0.34134615384615385,0.0,0.34134615384615385,0.1831461687166155,0.0,0.0,0.0,0.5777777777777778,0.0,0.07692307692307693,0.18629964629489146,0.0,0.32,0.1111111111111111,0.0,0.5777777777777778,0.0,0.15789473684210525,0.0,0.34134615384615385,0.1831461687166155,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.34134615384615385,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Contribution,=,http://edas#Conference,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6617424446024895,0.0,0.0,0.0,0.0,0.0,0.0,0.6617424446024895,0.0,0.0,0.0,0.0,0.0
http://confOf#Person,=,http://edas#AcceptRating,c,FF,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12236262568276292,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.26666666666666666,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_results_event,=,http://edas#TwoLevelConference,c,FF,0.47852147852147847,0.0,0.47852147852147847,0.21626705536346402,0.17208075504277676,0.1580060894300128,0.0,0.6687830687830688,0.1111111111111111,0.0,0.42400492456794553,0.0,0.7200000000000001,0.0,0.0,0.6687830687830688,0.2865199615199615,0.47852147852147847,0.21634615384615385,0.47852147852147847,0.12073009239028765,0.0,0.0,0.0,0.0,0.47852147852147847,0.24444444444444444,0.0,0.8711000987316776,0.0,0.0,0.16400231420993805,0.5752452056799883,0.0,0.0
http://confOf#Working_event,=,http://edas#CommunicationsTopic,c,FF,0.8189457601222306,0.0,0.8189457601222306,0.11501993280689746,0.1516448837254467,0.0,0.0,0.24603174603174605,0.0,0.0,0.46657922460289947,0.0,0.4666666666666667,0.0,0.0,0.24603174603174605,0.1388888888888889,0.8189457601222306,0.0,0.8189457601222306,0.0,0.0,0.0,0.0,0.0,0.0,0.16923076923076924,0.0,0.487012987012987,0.0,0.0,0.1409665048122406,0.41592442645074224,0.0,0.0
http://confOf#has_short_title,=,http://edas#hasCity,dp,FF,0.5666666666666667,0.125,0.5666666666666667,0.0,0.0,0.28940721696483374,0.3333333333333333,0.6611111111111111,0.42857142857142855,0.125,0.0,0.25,0.6777777777777777,0.0,0.125,0.6611111111111111,0.0,0.5666666666666667,0.5261670480549199,0.5666666666666667,0.10911973613599249,0.0,0.0,0.4,0.4082482904638631,0.5666666666666667,0.42857142857142855,0.0,0.0,0.0,0.25,0.0,0.7288888888888889,0.125,0.125
http://confOf#Paper,=,http://edas#AcceptedPaper,c,FF,0.5,0.4285714285714286,0.5,0.5,0.5,0.5,0.5,0.9066666666666667,0.38461538461538464,0.4285714285714286,0.48680038610257953,0.5,1.0,1.0,0.4285714285714286,0.8666666666666667,0.5833333333333334,0.5,0.7777777777777778,0.5,0.5,0.5,0.46531418269981095,0.6666666666666666,0.7071067811865475,0.0,1.0,0.0,0.6428571428571428,0.46531418269981095,0.5,0.7560615539550781,0.49914529914529915,0.4285714285714286,0.4285714285714286
http://confOf#hasHomePage,=,http://edas#paperDueOn,dp,FF,0.25,0.0,0.7827380952380952,0.5032842967987494,0.5019724668060211,0.5019724668060211,0.0,0.6151851851851852,0.18181818181818182,0.0,0.18878026309400137,0.0,0.6,0.0,0.0,0.5944444444444444,0.2361111111111111,0.7827380952380952,0.0,0.7827380952380952,0.5032842967987494,0.16077375411987305,0.0,0.19999999999999998,0.19999999999999998,0.7827380952380952,0.24,0.0,0.7827380952380952,0.0,0.1111111111111111,0.0,0.5848484848484848,0.0,0.0
http://confOf#Scholar,=,http://edas#PublishedPaper,c,FF,0.1875,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24216725903215452,0.0,0.3333333333333333,0.14285714285714285,0.0,0.0,0.0,0.1875,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.1875,0.0,0.0,0.1456509381532669,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://edas#NonAcademicEvent,c,FF,0.8890108515495513,0.2142857142857143,0.8890108515495513,0.3635699585760055,0.3333333333333333,0.4247972854753567,0.3333333333333333,0.7509259259259259,0.125,0.2142857142857143,0.3534784522568664,0.2,0.6666666666666666,0.3125,0.2142857142857143,0.7509259259259259,0.3611111111111111,0.8890108515495513,0.41031504065040647,0.8890108515495513,0.46217434420671655,0.34716114898522693,0.2487913195227988,0.3333333333333333,0.3333333333333333,0.8890108515495513,0.3125,0.2487913195227988,0.4222222222222222,0.2487913195227988,0.2,0.3433825969696045,0.6449915824915825,0.2142857142857143,0.2142857142857143
http://confOf#Member_PC,=,http://edas#Paper,c,FF,0.3431372549019608,0.0,0.3431372549019608,0.0,0.0,0.0,0.0,0.5938888888888889,0.125,0.3125,0.0,0.0,0.51,0.25,0.0,0.5722222222222222,0.0,0.3431372549019608,0.0,0.3431372549019608,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.3431372549019608,0.0,0.0,0.0,0.5407407407407407,0.0,0.0
http://confOf#starts_on,=,http://edas#paperDueOn,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3404677201036655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Short_paper,=,http://edas#Reception,c,FF,0.26050420168067223,0.0,0.26050420168067223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.1111111111111111,0.0,0.0,0.0,0.26050420168067223,0.0,0.26050420168067223,0.0,0.0,0.0,0.0,0.0,0.26050420168067223,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Participant,=,http://edas#Workshop,c,FF,0.4,0.0,0.4,0.0,0.0,0.1167156885590908,0.0,0.5,0.125,0.0,0.45513760289208766,0.0,0.2,0.0,0.0,0.5,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.269638329744339,0.0,0.0,0.0
http://confOf#Member,=,http://edas#MultimediaTopic,c,FF,0.21764705882352942,0.0,0.21764705882352942,0.0,0.0,0.0,0.0,0.64,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6,0.0,0.21764705882352942,0.0,0.21764705882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.21764705882352942,0.0,0.0,0.0,0.61,0.0,0.0
http://confOf#Author,=,http://edas#RadioCommunicationsTopic,c,FF,0.31223893065998326,0.0,0.31223893065998326,0.0,0.0,0.0,0.0,0.5777777777777778,0.16666666666666666,0.0,0.12003278397850999,0.0,0.3333333333333333,0.0,0.0,0.5777777777777778,0.0,0.31223893065998326,0.0,0.31223893065998326,0.0,0.0,0.0,0.0,0.0,0.31223893065998326,0.3333333333333333,0.0,0.24206349206349206,0.0,0.0,0.10669133812189102,0.47222222222222215,0.0,0.0
http://confOf#Regular,=,http://edas#CommunicationsTopic,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904762,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.46365914786967416,0.0,0.0
http://confOf#Person,=,http://edas#Place,c,FF,0.5333333333333333,0.0,0.5333333333333333,0.16248240554154675,0.27533548292847115,0.27533548292847115,0.0,0.0,0.2,0.0,0.1411103098715259,0.0,0.2,0.16666666666666666,0.0,0.0,0.125,0.14285714285714285,0.0,0.5333333333333333,0.16248240554154675,0.1231573149561882,0.0,0.0,0.0,0.5333333333333333,0.2,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Chair_PC,=,http://edas#CallForManuscripts,c,FF,0.6225296442687747,0.0,0.6225296442687747,0.0,0.20473326858724664,0.20473326858724664,0.0,0.6266666666666667,0.14285714285714285,0.0,0.19508323945677214,0.0,0.5166666666666666,0.0,0.0,0.6083333333333334,0.1701388888888889,0.6225296442687747,0.0,0.6225296442687747,0.0,0.0,0.0,0.0,0.0,0.6225296442687747,0.2,0.0,0.8389039132746227,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Participant,=,http://edas#Reception,c,FF,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.6388888888888888,0.1111111111111111,0.0,0.2720530662528918,0.0,0.5333333333333333,0.1111111111111111,0.0,0.6388888888888888,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.6262626262626262,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://edas#PublishedPaper,c,FF,0.20454545454545456,0.0,0.20454545454545456,0.0,0.0,0.0,0.0,0.287962962962963,0.0,0.0,0.17026547459889196,0.0,0.475,0.0,0.0,0.2685185185185185,0.0,0.20454545454545456,0.0,0.20454545454545456,0.0,0.0,0.0,0.0,0.0,0.20454545454545456,0.18571428571428572,0.0,0.12121212121212122,0.0,0.0,0.0,0.4239028944911298,0.0,0.0
http://confOf#Banquet,=,http://edas#Call,c,FF,0.19047619047619047,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.46428571428571425,0.0,0.0,0.12687897065517906,0.0,0.25,0.0,0.0,0.46428571428571425,0.0,0.19047619047619047,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.25,0.0,0.19047619047619047,0.0,0.0,0.0,0.46428571428571425,0.0,0.0
http://confOf#Chair_PC,=,http://edas#ConferenceSession,c,FF,0.4005012531328321,0.0,0.4005012531328321,0.0,0.0,0.0,0.0,0.5566666666666666,0.14285714285714285,0.0,0.5365728852623463,0.0,0.41000000000000003,0.0,0.0,0.5333333333333333,0.0,0.4005012531328321,0.0,0.4005012531328321,0.0,0.0,0.0,0.0,0.0,0.4005012531328321,0.2,0.0,0.26666666666666666,0.0,0.0,0.0,0.5654411764705882,0.0,0.0
http://confOf#Member_PC,=,http://edas#PersonalHistory,c,FF,0.7520885547201336,0.0,0.7520885547201336,0.0,0.20602425053494758,0.0,0.0,0.5576388888888888,0.125,0.0,0.2645948505553658,0.0,0.4666666666666667,0.0,0.0,0.5347222222222222,0.17045454545454547,0.7520885547201336,0.0,0.7520885547201336,0.0,0.0,0.0,0.0,0.0,0.7520885547201336,0.28888888888888886,0.0,0.6710526315789473,0.0,0.0,0.0,0.4518518518518519,0.0,0.0
http://confOf#Paper,=,http://edas#TwoLevelConference,c,FF,0.29523809523809524,0.0,0.29523809523809524,0.0,0.0,0.0,0.0,0.5777777777777778,0.0,0.0,0.0,0.0,0.56,0.2,0.0,0.5777777777777778,0.10064102564102566,0.29523809523809524,0.0,0.29523809523809524,0.0,0.0,0.0,0.0,0.0,0.29523809523809524,0.56,0.0,0.26060606060606056,0.0,0.0,0.13321435451507568,0.4185185185185185,0.0,0.0
http://confOf#location,=,http://edas#endDate,dp,FF,0.4697398190045249,0.0,0.5512820512820513,0.0,0.0,0.27990648902914816,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.14285714285714285,0.0,0.0,0.0,0.5512820512820513,0.0,0.5512820512820513,0.14988489210697362,0.1391488052904606,0.0,0.0,0.0,0.5512820512820513,0.37142857142857144,0.0,0.0,0.0,0.0,0.17514467239379883,0.5119047619047619,0.0,0.0
http://confOf#Workshop,=,http://edas#ComputerNetworksManagementTopic,c,FF,0.22748538011695907,0.17142857142857149,0.22748538011695907,0.0,0.0,0.0,0.0,0.75,0.0,0.17142857142857149,0.2115200357144265,0.0,0.6666666666666666,0.0,0.17142857142857149,0.75,0.0,0.22748538011695907,0.4643395819866408,0.22748538011695907,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.13333333333333333,0.0,0.0,0.2360464185476303,0.0,0.17142857142857149,0.17142857142857149
http://confOf#Administrative_event,=,http://edas#CryptographyTopic,c,FF,0.5393939393939393,0.0,0.5393939393939393,0.0,0.0,0.0,0.0,0.24404761904761907,0.0,0.0,0.15926340557309732,0.0,0.6666666666666666,0.0,0.0,0.24404761904761907,0.0,0.5393939393939393,0.0,0.5393939393939393,0.0,0.0,0.0,0.0,0.0,0.0,0.16470588235294117,0.0,0.2727272727272727,0.0,0.0,0.0,0.44803921568627453,0.0,0.0
http://confOf#Topic,=,http://edas#NonAcademicEvent,c,FF,0.2558922558922559,0.0,0.2558922558922559,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.17006309899131375,0.0,0.6,0.2,0.0,0.5111111111111111,0.0,0.2558922558922559,0.0,0.2558922558922559,0.0,0.0,0.0,0.0,0.0,0.2558922558922559,0.52,0.0,0.1818181818181818,0.0,0.0,0.0,0.5083333333333333,0.0,0.0
http://confOf#Member_PC,=,http://edas#CallForReviews,c,FF,0.5316205533596838,0.0,0.5316205533596838,0.0,0.0,0.0,0.0,0.5694444444444444,0.125,0.0,0.30174482105327993,0.0,0.5166666666666666,0.0,0.0,0.5694444444444444,0.14255510571300045,0.5316205533596838,0.0,0.5316205533596838,0.0,0.0,0.0,0.0,0.0,0.5316205533596838,0.17777777777777778,0.0,0.71776773950687,0.0,0.0,0.10626295208930969,0.28835978835978837,0.0,0.0
http://confOf#Banquet,=,http://edas#Programme,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.14285714285714285,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Country,=,http://edas#SessionChair,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3142857142857143,0.14285714285714285,0.0,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
