left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,prefixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://confOf#Reception,=,http://edas#ComputerArchitectureTopic,c,0.0,0.3906006847183318,0.0,0.0,0.0,0.5907407407407408,0.0,0.45148148148148143,0.0,0.45148148148148143,0.0,0.5907407407407408,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.5907407407407408,0.3906006847183318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45148148148148143
http://confOf#Chair_PC,=,http://edas#Reception,c,0.0,0.20526315789473684,0.0,0.0,0.0,0.2476851851851852,0.0,0.48148148148148145,0.0,0.48148148148148145,0.0,0.2476851851851852,0.0,0.0,0.0,0.0,0.0,0.47250000000000003,0.0,0.0,0.0,0.0,0.2476851851851852,0.20526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145
http://confOf#Student,=,http://edas#Call,c,0.0,0.47619047619047616,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.3166666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reception,=,http://edas#MultimediaTopic,c,0.0,0.5336134453781513,0.0,0.0,0.24315096488500929,0.0,0.0,0.0,0.0,0.487037037037037,0.24176074390526914,0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24176074390526914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487037037037037
http://confOf#has_title,=,http://edas#hasSubmissionDeadline,dp,0.0,0.0,0.0,0.0,0.20740999322124493,0.0,0.0,0.6814814814814816,0.0,0.6814814814814816,0.30130582417007534,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3443132800116301,0.0,0.0,0.0,0.30130582417007534,0.0,0.3443132800116301,0.3443132800116301,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.544973544973545
http://confOf#Banquet,=,http://edas#PowerlineTransmissionTopic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4542124542124542,0.0,0.4542124542124542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4542124542124542
http://confOf#Topic,=,http://edas#Place,c,0.0,0.3076923076923077,0.0,0.0,0.0,0.3611111111111111,0.0,0.0,0.0,0.6,0.0,0.3611111111111111,0.2,0.0,0.0,0.0,0.0,0.3233333333333333,0.2,0.0,0.0,0.0,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
http://confOf#has_short_title,=,http://edas#hasSubmissionInstructions,dp,0.0,0.3061085972850679,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.30000000000000004,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3061085972850679,0.4270740410347904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.31999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#has_title,=,http://edas#hasEndDateTime,dp,0.0,0.3116123642439432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.7261111111111112,0.0,0.0,0.0,0.0,0.2,0.6208333333333333,0.0,0.0,0.0,0.0,0.7027777777777777,0.0,0.4917645085541764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23182785870717074,0.23182785870717074,0.4285714285714286,0.2142857142857143,0.0,0.0,0.26086956521739135,0.0,0.0,0.6428571428571428
http://confOf#Reviewing_results_event,=,http://edas#ActivePaper,c,0.0,0.0,0.0,0.0,0.0,0.47174603174603175,0.0,0.4906455862977602,0.0,0.4906455862977602,0.0,0.47174603174603175,0.0,0.0,0.0,0.0,0.0,0.35533333333333333,0.0,0.0,0.0,0.0,0.47174603174603175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4906455862977602
http://confOf#Author,=,http://edas#ComputerNetworksSecurityTopic,c,0.0,0.24305555555555555,0.0,0.0,0.0,0.6707407407407407,0.0,0.518199233716475,0.0,0.518199233716475,0.0,0.6707407407407407,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.6185185185185186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.518199233716475
http://confOf#Participant,=,http://edas#WeekRejectRating,c,0.0,0.20423280423280424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5126262626262625,0.0,0.0,0.0,0.0,0.0,0.37777777777777777,0.0,0.0,0.0,0.0,0.5126262626262625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reception,=,http://edas#ComputerNetworksSensorTopic,c,0.0,0.29295051353874885,0.0,0.0,0.0,0.5648148148148148,0.0,0.0,0.0,0.0,0.0,0.5648148148148148,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.5648148148148148,0.29295051353874885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasPostalCode,=,http://edas#hasSubmissionInstructions,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21737420912179117,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3630105132152097,0.21621621621621623,0.0,0.21621621621621623,0.0,0.23150514802409136,0.0,0.0,0.0,0.21737420912179117,0.0,0.23150514802409136,0.23150514802409136,0.31999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasPhone,=,http://edas#hasLastName,dp,0.0,0.0,0.0,0.0,0.0,0.6277777777777778,0.0,0.0,0.0,0.7852272727272728,0.0,0.6277777777777778,0.375,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.6277777777777778,0.0,0.523559491144924,0.3571428571428571,0.0,0.3571428571428571,0.0,0.25498546890452256,0.0,0.0,0.375,0.0,0.0,0.25498546890452256,0.25498546890452256,0.4545454545454546,0.2727272727272727,0.0,0.0,0.3157894736842105,0.0,0.0,0.6931818181818182
http://confOf#Assistant,=,http://edas#ParallelAndDistributedComputingTopic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25767790262172285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Event,=,http://edas#PendingPaper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222222222222223,0.0,0.5222222222222223,0.0,0.342063492063492,0.0,0.0,0.0,0.0,0.0,0.4466666666666666,0.0,0.0,0.0,0.0,0.342063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.0,0.5222222222222223
http://confOf#Organization,=,http://edas#Programme,c,0.0,0.42857142857142855,0.0,0.0,0.0,0.5092592592592592,0.0,0.5092592592592592,0.0,0.5092592592592592,0.0,0.5092592592592592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5092592592592592,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5092592592592592
http://confOf#Reception,=,http://edas#TravelGrant,c,0.0,0.3333333333333333,0.0,0.0,0.0,0.5407407407407407,0.0,0.5193602693602694,0.0,0.5193602693602694,0.0,0.5407407407407407,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5407407407407407,0.0,0.0,0.23076923076923073,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193602693602694
http://confOf#Regular,=,http://edas#RatedPapers,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6805194805194804,0.0,0.6805194805194804,0.0,0.363015873015873,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.34841269841269845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.6450216450216449
http://confOf#hasSurname,=,http://edas#hasEndDateTime,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.6458333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.45524193548387104,0.0,0.0,0.0,0.0,0.23182785870717074,0.2,0.0,0.3,0.0,0.0,0.23182785870717074,0.23182785870717074,0.4285714285714286,0.3571428571428571,0.0,0.0,0.25,0.0,0.0,0.0
http://confOf#Organization,=,http://edas#CommunicationsTopic,c,0.2222222222222222,0.45,0.0,0.0,0.0,0.0,0.0,0.6542397660818713,0.0,0.6542397660818713,0.0,0.7043650793650794,0.0,0.0,0.2222222222222222,0.0,0.0,0.5833333333333334,0.2631578947368421,0.0,0.0,0.0,0.7043650793650794,0.0,0.4365196803788103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.32258064516129026,0.0,0.0,0.6542397660818713
http://confOf#Banquet,=,http://edas#PaperPresentation,c,0.0,0.28289473684210525,0.0,0.0,0.0,0.5619047619047619,0.0,0.0,0.0,0.0,0.0,0.5619047619047619,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.5619047619047619,0.28289473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasSurname,=,http://edas#hasMenu,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#starts_on,=,http://edas#manuscriptDueOn,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304879681087325,0.2222222222222222,0.0,0.0,0.0,0.0,0.2742991916515858,0.27429919165158584,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Submission_event,=,http://edas#SingleLevelConference,c,0.0,0.4761888438359027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6267857142857143,0.0,0.5082692307692308,0.0,0.0,0.0,0.0,0.0,0.4783333333333333,0.0,0.0,0.0,0.0,0.46816239316239316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5853174603174603
http://confOf#Topic,=,http://edas#ParallelAndDistributedComputingTopic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40925925925925927,0.0,0.40925925925925927,0.32297016429426934,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32297016429426934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40925925925925927
http://confOf#writes,=,http://edas#hasPostalCode,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Trip,=,http://edas#Organization,c,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Poster,=,http://edas#CommunicationTheoryTopic,c,0.0,0.5010683760683761,0.0,0.0,0.0,0.628148148148148,0.0,0.40277777777777773,0.0,0.40277777777777773,0.0,0.628148148148148,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.6037037037037036,0.5010683760683761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40277777777777773
http://confOf#Science_Worker,=,http://edas#SatelliteAndSpaceCommunicationsTopic,c,0.0,0.4087301587301587,0.0,0.0,0.0,0.5996428571428571,0.0,0.4785714285714286,0.0,0.4785714285714286,0.0,0.5996428571428571,0.0,0.0,0.0,0.0,0.0,0.525,0.0,0.0,0.0,0.0,0.5732142857142857,0.4087301587301587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42063492063492064
http://confOf#Scholar,=,http://edas#CoffeeBreak,c,0.0,0.28431372549019607,0.0,0.0,0.0,0.5076719576719576,0.0,0.0,0.0,0.0,0.0,0.5076719576719576,0.0,0.0,0.0,0.0,0.0,0.31555555555555553,0.0,0.0,0.0,0.0,0.5076719576719576,0.28431372549019607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#University,=,http://edas#PersonalPublicationHistory,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26937077483099325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_event,=,http://edas#GovernmentOrganization,c,0.0,0.2517482517482518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5073232323232323,0.0,0.5476851851851852,0.0,0.0,0.0,0.0,0.0,0.4986111111111111,0.0,0.0,0.0,0.0,0.5476851851851852,0.0,0.24003504161191414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5073232323232323
http://confOf#Tutorial,=,http://edas#CommunicationTheoryTopic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#has_short_title,=,http://edas#isMenuOf,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member,=,http://edas#FreeTimeBreak,c,0.0,0.22268088521958487,0.0,0.0,0.0,0.387037037037037,0.0,0.0,0.0,0.0,0.0,0.387037037037037,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.3703703703703704,0.22268088521958487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Volunteer,=,http://edas#ConferenceSession,c,0.0,0.0,0.0,0.0,0.0,0.6495061728395063,0.0,0.0,0.0,0.0,0.0,0.6495061728395063,0.0,0.0,0.0,0.0,0.0,0.5851851851851851,0.0,0.0,0.0,0.0,0.6228395061728396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasCity,=,http://edas#isMenuOf,op,0.0,0.0,0.0,0.0,0.0,0.5694444444444445,0.0,0.0,0.0,0.0,0.0,0.5694444444444445,0.0,0.0,0.0,0.0,0.0,0.575,0.0,0.0,0.0,0.0,0.5694444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Contribution,=,http://edas#DiningPlace,c,0.0,0.2361111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48518518518518516,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.48518518518518516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#abstract,=,http://edas#isLocationOf,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Student,=,http://edas#Document,c,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7130952380952381,0.0,0.5293650793650794,0.0,0.0,0.0,0.0,0.0,0.4785714285714286,0.0,0.0,0.0,0.0,0.5293650793650794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7130952380952381
http://confOf#parallel_with,=,http://edas#relatedToEvent,op,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasEmail,=,http://edas#hasCountry,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Workshop,=,http://edas#Reception,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4807657228058527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4807657228058527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Banquet,=,http://edas#MealMenu,c,0.0,0.26111111111111107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24599322201512186,0.5952380952380952,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Volunteer,=,http://edas#TPCMember,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305493855385957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.305493855385957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0
http://confOf#Scholar,=,http://edas#SatelliteAndSpaceCommunicationsTopic,c,0.0,0.31337719298245614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5535714285714286,0.0,0.6167989417989418,0.0,0.0,0.0,0.0,0.0,0.4344444444444444,0.0,0.0,0.0,0.0,0.6167989417989418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503968253968254
http://confOf#Assistant,=,http://edas#IndustryOrganization,c,0.0,0.23026315789473684,0.0,0.0,0.0,0.5302469135802469,0.0,0.0,0.0,0.0,0.0,0.5302469135802469,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0,0.0,0.5302469135802469,0.23026315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.w3.org/2002/07/owl#Thing,=,http://edas#CommunicationsTopic,c,0.0,0.4182692307692308,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.4175438596491228,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6,0.4182692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4175438596491228
http://confOf#Scholar,=,http://edas#SignalProcessingTopic,c,0.0,0.3055555555555556,0.0,0.0,0.0,0.6106349206349206,0.0,0.5535714285714286,0.0,0.5535714285714286,0.0,0.6106349206349206,0.0,0.0,0.0,0.0,0.0,0.5022222222222222,0.0,0.0,0.0,0.0,0.5772486772486772,0.3055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503968253968254
http://confOf#hasTitle,=,http://edas#registrationDueOn,dp,0.0,0.2792207792207792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4950980392156863,0.0,0.7113888888888888,0.0,0.0,0.0,0.0,0.0,0.6858333333333333,0.0,0.0,0.0,0.0,0.6888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.3075430460772948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,0.0,0.4950980392156863
http://confOf#Reviewing_event,=,http://edas#PublishedPaper,c,0.0,0.0,0.0,0.0,0.0,0.3504629629629629,0.0,0.3603174603174603,0.0,0.3603174603174603,0.0,0.3504629629629629,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.3504629629629629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3603174603174603
http://confOf#hasFirstName,=,http://edas#isMenuOf,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
