left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://confOf#City,=,http://ekaw#Presenter,c,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Scholar,=,http://ekaw#Assigned_Paper,c,0.0,0.0,0.0,0.0,0.0,0.5519841269841269,0.0,0.4047619047619047,0.0,0.4047619047619047,0.0,0.5519841269841269,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.5519841269841269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4047619047619047
http://confOf#Volunteer,=,http://ekaw#Proceedings,c,0.0,0.0,0.0,0.0,0.0,0.3221099887766554,0.0,0.5193602693602694,0.0,0.5193602693602694,0.0,0.3221099887766554,0.0,0.0,0.0,0.0,0.0,0.3074074074074074,0.0,0.0,0.0,0.3221099887766554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193602693602694
http://confOf#Chair_PC,=,http://ekaw#Poster_Session,c,0.0,0.21199813258636788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46428571428571425,0.0,0.3819444444444444,0.0,0.0,0.0,0.0,0.0,0.43000000000000005,0.0,0.0,0.0,0.3708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46428571428571425
http://confOf#Regular,=,http://ekaw#Workshop,c,0.0,0.36363636363636365,0.0,0.0,0.0,0.4464285714285714,0.0,0.4226190476190476,0.0,0.4226190476190476,0.24124864153489226,0.4464285714285714,0.0,0.0,0.0,0.0,0.0,0.29285714285714287,0.0,0.0,0.0,0.4464285714285714,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24124864153489226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4226190476190476
http://confOf#University,=,http://ekaw#Conference_Proceedings,c,0.0,0.5208333333333333,0.0,0.0,0.0,0.5333333333333333,0.0,0.47878787878787876,0.0,0.47878787878787876,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.5333333333333333,0.5208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47878787878787876
http://confOf#Author,=,http://ekaw#Proceedings,c,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Working_event,=,http://ekaw#Proceedings,c,0.0,0.0,0.0,0.0,0.22553621536071405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3500609508329947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
http://confOf#hasEmail,=,http://ekaw#reviewerOfPaper,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reception,=,http://ekaw#Negative_Review,c,0.0,0.3431372549019608,0.0,0.0,0.0,0.6962962962962963,0.0,0.487037037037037,0.0,0.487037037037037,0.0,0.6962962962962963,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.0,0.6203703703703703,0.3431372549019608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487037037037037
http://confOf#Registration_of_participants_event,=,http://ekaw#Person,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41830065359477125,0.0,0.41830065359477125,0.0,0.33888888888888885,0.0,0.0,0.0,0.0,0.0,0.41500000000000004,0.0,0.0,0.0,0.3263888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41830065359477125
http://confOf#Regular,=,http://ekaw#Presenter,c,0.0,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5873015873015873,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.36190476190476195,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.25,0.0,0.0,0.5873015873015873
http://confOf#Event,=,http://ekaw#Regular_Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4256410256410256
http://confOf#Scholar,=,http://ekaw#Possible_Reviewer,c,0.0,0.44306418219461696,0.0,0.0,0.0,0.0,0.0,0.5189075630252101,0.0,0.5189075630252101,0.20516140157222457,0.5494708994708994,0.0,0.0,0.0,0.0,0.0,0.2795238095238095,0.0,0.0,0.0,0.5494708994708994,0.44306418219461696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20516140157222457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5189075630252101
http://confOf#Member_PC,=,http://ekaw#Industrial_Session,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.22162698412698412,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.22162698412698412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444
http://confOf#Author,=,http://ekaw#Contributed_Talk,c,0.0,0.0,0.0,0.0,0.0,0.6505892255892256,0.0,0.45138888888888884,0.0,0.45138888888888884,0.0,0.6505892255892256,0.0,0.0,0.0,0.0,0.0,0.49444444444444446,0.0,0.0,0.0,0.6069023569023568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45138888888888884
http://confOf#studyAt,=,http://ekaw#reviewWrittenBy,op,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40317460317460313,0.24723875541227452,0.22380952380952382,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.22380952380952382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24723875541227452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40317460317460313
http://confOf#Science_Worker,=,http://ekaw#Agency_Staff_Member,c,0.0,0.35729847494553385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4876984126984127,0.0,0.0,0.0,0.0,0.0,0.4083333333333333,0.0,0.0,0.0,0.4876984126984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_results_event,=,http://ekaw#Flyer,c,0.0,0.0,0.0,0.0,0.0,0.27740740740740744,0.0,0.4144927536231884,0.0,0.4144927536231884,0.0,0.27740740740740744,0.2,0.0,0.0,0.0,0.0,0.238,0.0,0.0,0.0,0.27740740740740744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4144927536231884
http://confOf#Administrator,=,http://ekaw#Conference_Session,c,0.0,0.20526315789473684,0.0,0.0,0.0,0.5937606837606838,0.0,0.4266381766381766,0.0,0.4266381766381766,0.0,0.5937606837606838,0.0,0.0,0.0,0.0,0.0,0.5428571428571428,0.0,0.0,0.0,0.5670940170940171,0.20526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4266381766381766
http://confOf#Topic,=,http://ekaw#Person,c,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#writes,=,http://ekaw#technicallyOrganises,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4388888888888889,0.0,0.5655723905723905,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,0.3333333333333333,0.0,0.0,0.5493827160493826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4388888888888889
http://confOf#Author,=,http://ekaw#Conference_Participant,c,0.0,0.49206349206349204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47474747474747475,0.0,0.6137037037037036,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.0,0.0,0.0,0.5870370370370369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47474747474747475
http://confOf#Social_event,=,http://ekaw#Person,c,0.0,0.2714932126696833,0.0,0.0,0.0,0.5666666666666667,0.0,0.5,0.0,0.5,0.0,0.5666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.32666666666666666,0.0,0.0,0.0,0.5666666666666667,0.2714932126696833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.5
http://confOf#parallel_with,=,http://ekaw#technicallyOrganises,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4115384615384616,0.0,0.509469696969697,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.509469696969697,0.0,0.2701459390862945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4115384615384616
http://confOf#Social_event,=,http://ekaw#Negative_Review,c,0.0,0.0,0.0,0.0,0.21069348874240706,0.5722222222222222,0.0,0.0,0.0,0.0,0.0,0.5722222222222222,0.0,0.0,0.0,0.0,0.0,0.3933333333333333,0.0,0.0,0.0,0.5722222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Administrator,=,http://ekaw#Paper,c,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4256410256410256,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2833333333333334,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4256410256410256
http://confOf#location,=,http://ekaw#technicallyOrganises,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasFax,=,http://ekaw#reviewOfPaper,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasPostalCode,=,http://ekaw#presentationOfPaper,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Assistant,=,http://ekaw#Flyer,c,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Contribution,=,http://ekaw#Multi-author_Volume,c,0.0,0.21428571428571427,0.0,0.0,0.0,0.5351851851851852,0.0,0.5,0.0,0.5,0.0,0.5351851851851852,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.5351851851851852,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.5
http://confOf#Workshop,=,http://ekaw#Conference_Session,c,0.0,0.22875816993464052,0.0,0.0,0.0,0.5119047619047619,0.0,0.4537037037037037,0.0,0.4537037037037037,0.6800586924738246,0.5119047619047619,0.0,0.0,0.0,0.37767878847653674,0.0,0.2,0.0,0.0,0.0,0.5119047619047619,0.0,0.0,0.0,0.0,0.0,0.5855661332607269,0.0,0.0,0.0,0.6800586924738246,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.4537037037037037
http://confOf#maxChoice,=,http://ekaw#technicallyOrganises,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_event,=,http://ekaw#SC_Member,c,0.0,0.0,0.0,0.0,0.0,0.4199074074074074,0.0,0.4518518518518519,0.0,0.4518518518518519,0.0,0.4199074074074074,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.4199074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4518518518518519
http://confOf#Social_event,=,http://ekaw#Invited_Speaker,c,0.0,0.0,0.0,0.0,0.0,0.2928571428571428,0.0,0.0,0.0,0.0,0.0,0.2928571428571428,0.0,0.0,0.0,0.0,0.0,0.29333333333333333,0.0,0.0,0.0,0.2698412698412698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Banquet,=,http://ekaw#Proceedings,c,0.0,0.3157894736842105,0.0,0.0,0.0,0.41125541125541126,0.0,0.41125541125541126,0.0,0.41125541125541126,0.22845071669027808,0.41125541125541126,0.0,0.0,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,0.41125541125541126,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22845071669027808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41125541125541126
http://confOf#Author,=,http://ekaw#Invited_Speaker,c,0.0,0.42857142857142855,0.0,0.0,0.39106288542761836,0.33465608465608465,0.0,0.41111111111111115,0.0,0.41111111111111115,0.23564765569917506,0.33465608465608465,0.0,0.0,0.0,0.0,0.0,0.3555555555555556,0.0,0.0,0.0,0.33465608465608465,0.0,0.0,0.0,0.0,0.0,0.24314961582422256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41111111111111115
http://confOf#writes,=,http://ekaw#writtenBy,op,0.36363636363636365,0.0,0.0,0.0,0.0,0.30317460317460315,0.0,0.8777777777777778,0.0,0.8777777777777778,0.0,0.30317460317460315,0.6666666666666666,0.0,0.36363636363636365,0.0,0.0,0.48888888888888893,0.0,0.0,0.0,0.2830687830687831,0.0,0.7549579831932773,0.0,0.0,0.41666666666666663,0.0,0.4778271442792789,0.0,0.0,0.0,0.0,0.0,0.4778271442792789,0.5555555555555556,0.4444444444444444,0.0,0.0,0.5333333333333333,0.0,0.0,0.7962962962962963
http://confOf#Camera_Ready_event,=,http://ekaw#Submitted_Paper,c,0.0,0.0,0.0,0.0,0.0,0.45413995726495726,0.0,0.5708994708994709,0.0,0.5708994708994709,0.0,0.45413995726495726,0.0,0.0,0.0,0.0,0.0,0.35437499999999994,0.0,0.0,0.0,0.45413995726495726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5708994708994709
http://confOf#Contribution,=,http://ekaw#Invited_Speaker,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Organization,=,http://ekaw#Social_Event,c,0.0,0.606060606060606,0.0,0.0,0.3519914239931553,0.47222222222222215,0.0,0.5444444444444444,0.0,0.5444444444444444,0.2704209161435727,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2704209161435727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5444444444444444
http://confOf#Administrator,=,http://ekaw#Session,c,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442002442002442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442002442002442
http://confOf#Conference,=,http://ekaw#Conference_Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925,0.6230490385162207,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.6549211599879121,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.625,0.0,0.0,0.7692307692307693,0.0,0.0,0.875
http://confOf#Regular,=,http://ekaw#OC_Chair,c,0.0,0.20833333333333334,0.0,0.0,0.0,0.4166666666666667,0.0,0.5119047619047619,0.0,0.5119047619047619,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5119047619047619
http://confOf#Author,=,http://ekaw#Invited_Talk_Abstract,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4047619047619047
http://confOf#Event,=,http://ekaw#PC_Chair,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Organization,=,http://ekaw#Tutorial_Abstract,c,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasKeyword,=,http://ekaw#hasUpdatedVersion,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member_PC,=,http://ekaw#Workshop_Session,c,0.0,0.29285714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29285714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Administrative_event,=,http://ekaw#Conference,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2400515421488847,0.544047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2400515421488847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Contribution,=,http://ekaw#Rejected_Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.376984126984127,0.0,0.376984126984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.376984126984127
http://confOf#Author,=,http://ekaw#Workshop_Chair,c,0.0,0.44862155388471175,0.0,0.0,0.0,0.5274074074074074,0.0,0.4603174603174603,0.0,0.4603174603174603,0.2398326221094892,0.5274074074074074,0.0,0.0,0.0,0.0,0.0,0.3444444444444444,0.0,0.0,0.0,0.5101851851851852,0.44862155388471175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2398326221094892,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.4603174603174603
http://www.w3.org/2002/07/owl#Thing,=,http://ekaw#Workshop_Session,c,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.2,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasTopic,=,http://ekaw#reviewerOfPaper,op,0.0,0.27192982456140347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41527777777777775,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.41527777777777775,0.27192982456140347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Company,=,http://ekaw#Research_Institute,c,0.0,0.5416666666666666,0.0,0.0,0.0,0.4226190476190476,0.0,0.3994708994708995,0.0,0.3994708994708995,0.0,0.4226190476190476,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.4226190476190476,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3994708994708995
http://confOf#Workshop,=,http://ekaw#Poster_Session,c,0.0,0.24444444444444444,0.0,0.0,0.0,0.5138888888888888,0.0,0.41865079365079366,0.0,0.41865079365079366,0.0,0.5138888888888888,0.0,0.0,0.0,0.6605324536922162,0.0,0.0,0.0,0.0,0.0,0.5138888888888888,0.24444444444444444,0.0,0.0,0.0,0.0,0.38156481832265854,0.0,0.0,0.6605324536922162,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.41865079365079366
