left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#Conference,=,http://ekaw#Tutorial,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.20333614272221018,0.5555555555555555,0.0,0.0,0.35569990019603304,0.0,0.26666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.5183099508285522,0.0,0.0,0.0,0.3333333333333333,0.275,0.0,0.0,0.0,0.0,0.0,0.44536006450653076,0.48333333333333334,0.0,0.0
http://confOf#Event,=,http://ekaw#Late-Registered_Participant,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.1698204661709561,0.5333333333333333,0.0,0.0,0.18035793971901426,0.0,0.32,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.5333333333333333,0.1483658254146576,0.0,0.0,0.0
http://confOf#Company,=,http://ekaw#Poster_Paper,c,FF,0.3571428571428571,0.0,0.3571428571428571,0.0,0.0,0.12698412698412698,0.0,0.0,0.4920634920634921,0.0,0.4920634920634921,0.14285714285714285,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3571428571428571,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.4920634920634921,0.0,0.0,0.0,0.0
http://confOf#Reviewing_event,=,http://ekaw#Workshop_Chair,c,FF,0.26785714285714285,0.0,0.26785714285714285,0.1449704402965117,0.0,0.0,0.0,0.0,0.21851851851851853,0.4100607370058413,0.21851851851851853,0.0,0.0,0.538325266780394,0.0,0.42,0.0,0.0,0.17766608391608393,0.26785714285714285,0.0,0.26785714285714285,0.0,0.13878573384135962,0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.4842314118629908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#writes,=,http://ekaw#hasReviewer,op,FF,0.2909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.28457144417109215,0.7000000000000001,0.0,0.0,0.4453199966292442,0.0,0.32,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.3208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.2857142857142857,0.0,0.0,0.7000000000000001,0.10690174996852875,0.0,0.0,0.0
http://confOf#City,=,http://ekaw#Person,c,FF,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.31583949668152617,0.0,0.14583333333333334,0.11258043223411213,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.19741929373751313,0.0,0.0,0.0,0.0,0.6666666666666666,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_event,=,http://ekaw#Proceedings,c,FF,0.35714285714285715,0.0,0.35714285714285715,0.0,0.0,0.0,0.22553621536071405,0.0,0.29365079365079366,0.31329573512863007,0.29365079365079366,0.0,0.0,0.22942060999949138,0.0,0.4357142857142857,0.0,0.0,0.0,0.35714285714285715,0.32744680851063834,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.1111111111111111,0.0,0.0,0.29365079365079366,0.0,0.0,0.0,0.0
http://confOf#Banquet,=,http://ekaw#Paper,c,FF,0.25,0.0,0.25,0.0,0.0,0.1111111111111111,0.0,0.0,0.5619047619047619,0.0,0.5619047619047619,0.0,0.0,0.1163962352720797,0.0,0.32,0.0,0.0,0.1111111111111111,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.32,0.0,0.25,0.0,0.0,0.5619047619047619,0.0,0.5619047619047619,0.0,0.0
http://confOf#Submission_event,=,http://ekaw#Paper,c,FF,0.3484848484848485,0.0,0.3484848484848485,0.0,0.0,0.10555555555555556,0.0,0.0,0.0,0.11037803142115989,0.0,0.0,0.0,0.18017406176660855,0.0,0.42,0.0,0.0,0.0,0.3484848484848485,0.0,0.3484848484848485,0.0,0.0,0.0,0.0,0.0,0.3484848484848485,0.44,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Country,=,http://ekaw#Event,c,FF,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.1111111111111111,0.17074611301986045,0.0,0.27242063492063495,0.0,0.5619047619047619,0.0,0.0714285714285714,0.11214470638106598,0.0,0.52,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.42857142857142855,0.13208805189403647,0.0,0.0,0.0,0.0,0.42857142857142855,0.52,0.0,0.0,0.0,0.0,0.5619047619047619,0.0,0.5619047619047619,0.0,0.0
http://confOf#Country,=,http://ekaw#Presenter,c,FF,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,0.14285714285714285,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.5873015873015873,0.0,0.0
http://confOf#Member,=,http://ekaw#OC_Member,c,FF,0.5,0.8,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5004245434018763,1.0,0.75,0.8,0.5667379133845707,0.5,1.0,1.0,0.0,0.5,0.5,0.9285714285714286,0.5,0.5,0.5,0.5826859674250409,0.6666666666666666,0.7071067811865475,0.0,1.0,0.5826859674250409,0.5,0.5826859674250409,0.5,0.0,0.75,0.0,0.8,0.8
http://confOf#Assistant,=,http://ekaw#PC_Member,c,FF,0.6082251082251082,0.0,0.6082251082251082,0.0,0.1275132251676301,0.12179487179487179,0.1275132251676301,0.0,0.0,0.19201339620634528,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.12179487179487179,0.6082251082251082,0.0,0.6082251082251082,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.6082251082251082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#City,=,http://ekaw#Submitted_Paper,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Regular,=,http://ekaw#Review,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6317460317460317,0.0,0.6317460317460317,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Student,=,http://ekaw#Rejected_Paper,c,FF,0.1875,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,0.0,0.0,0.0,0.1875,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,0.0,0.29276315789473684,0.0,0.0,0.0,0.1328950822353363,0.0,0.0,0.0
http://confOf#Reception,=,http://ekaw#Conference_Participant,c,FF,0.29276315789473684,0.0,0.29276315789473684,0.0,0.0,0.0,0.0,0.0,0.6388888888888888,0.30286501188366377,0.6388888888888888,0.1111111111111111,0.0,0.3830641185180602,0.0,0.5333333333333333,0.1111111111111111,0.0,0.0,0.29276315789473684,0.3087378640776699,0.29276315789473684,0.0,0.1325749307870865,0.0,0.0,0.0,0.29276315789473684,0.4,0.0,0.0,0.0,0.0,0.6388888888888888,0.0,0.0,0.0,0.0
http://confOf#hasTopic,=,http://ekaw#updatedVersionOf,op,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.24121156654336748,0.0,0.24121156654336748,0.0,0.5515873015873016,0.19403822428337186,0.5515873015873016,0.0,0.0,0.18704101874591442,0.0,0.43333333333333335,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.0,0.3333333333333333,0.0,0.0,0.5515873015873016,0.0,0.0,0.0,0.0
http://confOf#Working_event,=,http://ekaw#Research_Institute,c,FF,0.8002136752136753,0.0,0.8002136752136753,0.3284913029323107,0.6483075171109001,0.21762820512820513,0.29908030446021905,0.0,0.4821428571428571,0.1565152708744428,0.4821428571428571,0.0,0.0,0.4372987695478685,0.0,0.39285714285714285,0.0,0.0,0.25,0.8002136752136753,0.0,0.8002136752136753,0.14540023384540587,0.0,0.0,0.0,0.0,0.8002136752136753,0.15384615384615385,0.0,0.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Person,=,http://ekaw#Conference_Trip,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29382536300408146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Trip,=,http://ekaw#Camera_Ready_Paper,c,FF,0.27698032961190855,0.0,0.27698032961190855,0.0,0.0,0.139766081871345,0.0,0.0,0.5277777777777778,0.13260144947627986,0.5277777777777778,0.0,0.0,0.1338901068793875,0.0,0.5333333333333333,0.25,0.0,0.0,0.27698032961190855,0.0,0.27698032961190855,0.0,0.0,0.0,0.0,0.0,0.27698032961190855,0.4,0.0,0.1717171717171717,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0
http://confOf#follows,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4259259259259259,0.0,0.4259259259259259,0.14285714285714285,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,0.0,0.0,0.0,0.0,0.4259259259259259,0.0,0.0,0.0,0.0
http://confOf#hasTopic,=,http://ekaw#hasReviewer,op,FF,0.281733746130031,0.1333333333333333,0.21052631578947367,0.0,0.0,0.0,0.0,0.5,0.5,0.3908685323693885,0.5,0.375,0.1333333333333333,0.2344705878959935,0.3333333333333333,0.7,0.0,0.1333333333333333,0.0,0.21052631578947367,0.523559491144924,0.36471861471861466,0.0,0.0,0.3089556529460102,0.5,0.5,0.21052631578947367,0.575,0.3089556529460102,0.375,0.3089556529460102,0.3333333333333333,0.5,0.14779159426689148,0.7348484848484849,0.1333333333333333,0.1333333333333333
http://confOf#Working_event,=,http://ekaw#Location,c,FF,0.5076923076923077,0.0,0.5076923076923077,0.0,0.0,0.15476190476190477,0.0,0.0,0.22380952380952382,0.19152966142325678,0.22380952380952382,0.0,0.0,0.1431178224839997,0.0,0.25,0.125,0.0,0.0,0.18181818181818182,0.0,0.5076923076923077,0.0,0.0,0.0,0.0,0.0,0.5076923076923077,0.2,0.0,0.0,0.0,0.0,0.22380952380952382,0.22435340285301208,0.5352564102564102,0.0,0.0
http://confOf#Paper,=,http://ekaw#Multi-author_Volume,c,FF,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.5777777777777778,0.3264267813564672,0.5777777777777778,0.0,0.0,0.4623329229857332,0.0,0.36,0.2,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.5777777777777778,0.20434778928756714,0.0,0.0,0.0
http://confOf#Person,=,http://ekaw#Review,c,FF,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1488095238095238,0.0,0.38888888888888884,0.16666666666666666,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.07894736842105263,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#follows,=,http://ekaw#reviewerOfPaper,op,FF,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611111111111111,0.24229959710907265,0.611111111111111,0.0,0.0,0.260838321242212,0.0,0.5,0.0,0.0,0.2,0.0,0.0,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.3333333333333333,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://ekaw#Neutral_Review,c,FF,0.4765246449456975,0.0,0.4765246449456975,0.0,0.0,0.11844405594405594,0.15305253405683697,0.0,0.4861111111111111,0.20303941652326385,0.4861111111111111,0.0,0.0,0.1573566717024422,0.0,0.5083333333333333,0.0,0.0,0.0,0.4765246449456975,0.2176560294987937,0.4765246449456975,0.0,0.0,0.0,0.0,0.0,0.4765246449456975,0.21428571428571427,0.0,0.273015873015873,0.0,0.0,0.4861111111111111,0.0,0.4257703081232493,0.0,0.0
http://confOf#Camera_Ready_event,=,http://ekaw#Demo_Session,c,FF,0.757030250451303,0.0,0.757030250451303,0.11061774914005029,0.0,0.22492553742553745,0.14911959207378997,0.0,0.512962962962963,0.4470551291425096,0.512962962962963,0.0,0.0,0.48689693704321435,0.0,0.43333333333333335,0.0,0.0,0.13906695156695156,0.757030250451303,0.0,0.757030250451303,0.15244417973859123,0.12199207146962483,0.0,0.0,0.0,0.0,0.2,0.0,0.4781840966051492,0.0,0.0,0.0,0.11550454795360565,0.0,0.0,0.0
http://confOf#University,=,http://ekaw#OC_Chair,c,FF,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.5619047619047619,0.15272976195091112,0.5619047619047619,0.0,0.0,0.14895989910972945,0.0,0.32,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2,0.0,0.0,0.0,0.0,0.5619047619047619,0.0,0.48333333333333334,0.0,0.0
http://confOf#Author,=,http://ekaw#Individual_Presentation,c,FF,0.5497076023391813,0.0,0.5497076023391813,0.0,0.0,0.19791666666666666,0.2241048152809622,0.0,0.4365079365079365,0.21499143985626767,0.4365079365079365,0.0,0.0,0.15408931579940854,0.0,0.3,0.0,0.0,0.0,0.5497076023391813,0.0,0.5497076023391813,0.13688046551238117,0.0,0.0,0.0,0.0,0.5497076023391813,0.3333333333333333,0.0,0.125,0.0,0.0,0.4365079365079365,0.11719395220279694,0.0,0.0,0.0
http://confOf#Member,=,http://ekaw#Presenter,c,FF,0.7619047619047619,0.0,0.7619047619047619,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.2107891163374516,0.0,0.0,0.0,0.18239663860233882,0.0,0.26666666666666666,0.3333333333333333,0.0,0.0,0.7619047619047619,0.0,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Working_event,=,http://ekaw#Student,c,FF,0.4111111111111111,0.1333333333333333,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.17051846880636656,0.21428571428571427,0.0,0.1333333333333333,0.22964904041054274,0.0,0.36428571428571427,0.42857142857142855,0.1333333333333333,0.0,0.4111111111111111,0.43401413982717985,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.4111111111111111,0.42857142857142855,0.0,0.24444444444444444,0.0,0.0,0.21428571428571427,0.1616305708885193,0.0,0.1333333333333333,0.1333333333333333
http://confOf#Author,=,http://ekaw#Workshop_Session,c,FF,0.3157894736842105,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.5138888888888888,0.0,0.5138888888888888,0.0,0.0,0.0,0.0,0.3333333333333333,0.13333333333333333,0.0,0.0,0.3157894736842105,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3157894736842105,0.0,0.0,0.5138888888888888,0.0,0.0,0.0,0.0
http://confOf#City,=,http://ekaw#Organising_Agency,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.12719171291932657,0.45,0.0,0.0,0.0,0.0,0.35,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0
http://confOf#Person,=,http://ekaw#Session,c,FF,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.6626984126984127,0.0,0.6626984126984127,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.0,0.3333333333333333,0.0,0.23529411764705882,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0
http://confOf#hasCity,=,http://ekaw#eventOnList,op,FF,0.19444444444444442,0.0,0.19444444444444442,0.0,0.0,0.10795454545454546,0.0,0.0,0.5972222222222222,0.0,0.5972222222222222,0.0,0.0,0.10847600699526155,0.0,0.41666666666666663,0.14285714285714285,0.0,0.0,0.19444444444444442,0.0,0.19444444444444442,0.10403101353410911,0.0,0.0,0.0,0.0,0.19444444444444442,0.22857142857142856,0.0,0.0,0.0,0.0,0.5972222222222222,0.0,0.0,0.0,0.0
http://confOf#Regular,=,http://ekaw#Late-Registered_Participant,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.76,0.2857142857142857,0.0,0.0,0.0,0.5142857142857142,0.0,0.0,0.0,0.0,0.3370405484247375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.1033698320388794,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://ekaw#Organising_Agency,c,FF,0.24812030075187966,0.0,0.24812030075187966,0.0,0.0,0.0,0.0,0.0,0.47059523809523807,0.23652763482157865,0.47059523809523807,0.0,0.0,0.1708311414269612,0.0,0.525,0.0,0.0,0.0,0.24812030075187966,0.0,0.24812030075187966,0.0,0.0,0.0,0.0,0.0,0.24812030075187966,0.25882352941176473,0.0,0.0,0.0,0.0,0.47059523809523807,0.0,0.5607843137254902,0.0,0.0
http://confOf#hasAdministrativeEvent,=,http://ekaw#paperPresentedAs,op,FF,0.510989010989011,0.0,0.18181818181818182,0.11802458937934324,0.0,0.0,0.0,0.0,0.4108465608465608,0.0,0.4108465608465608,0.0,0.0,0.25273293517533446,0.0,0.8666666666666667,0.1875,0.0,0.1388888888888889,0.18181818181818182,0.22446975648075418,0.3445378151260504,0.0,0.0,0.0,0.22222222222222224,0.22222222222222224,0.18181818181818182,0.2125,0.0,0.45454545454545453,0.0,0.12500000000000003,0.4108465608465608,0.10270339995622635,0.5598484848484849,0.0,0.10810810810810811
http://confOf#Poster,=,http://ekaw#Conference_Paper,c,FF,0.38095238095238093,0.0,0.38095238095238093,0.0,0.0,0.10555555555555556,0.0,0.0,0.6,0.4898288342411562,0.6,0.0,0.0,0.4917695280056607,0.0,0.5333333333333333,0.3333333333333333,0.0,0.0,0.38095238095238093,0.0,0.38095238095238093,0.0,0.15664899721741676,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.23593838512897491,0.0,0.0,0.0
http://confOf#Chair_PC,=,http://ekaw#University,c,FF,0.21637426900584794,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.0,0.28095238095238095,0.19579699475401383,0.28095238095238095,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.21637426900584794,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.28095238095238095,0.0,0.48333333333333334,0.0,0.0
http://confOf#Person,=,http://ekaw#Poster_Session,c,FF,0.26050420168067223,0.1333333333333333,0.26050420168067223,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.78,0.16666666666666666,0.1333333333333333,0.0,0.0,0.4,0.3333333333333333,0.1333333333333333,0.0,0.26050420168067223,0.4904923599320883,0.26050420168067223,0.0,0.0,0.0,0.38095238095238093,0.40406101782088427,0.26050420168067223,0.3333333333333333,0.0,0.26050420168067223,0.0,0.2352941176470588,0.78,0.0,0.6371428571428571,0.1333333333333333,0.1333333333333333
http://confOf#Registration_of_participants_event,=,http://ekaw#Organisation,c,FF,0.2843137254901961,0.15384615384615385,0.2843137254901961,0.0,0.0,0.0,0.0,0.0,0.2603174603174603,0.12416937595052147,0.2603174603174603,0.0,0.15384615384615385,0.1708311414269612,0.0,0.3571428571428571,0.0,0.15384615384615385,0.0,0.2843137254901961,0.3648978542978285,0.2843137254901961,0.0,0.0,0.0,0.0,0.0,0.2843137254901961,0.48333333333333334,0.0,0.0,0.0,0.0,0.2603174603174603,0.1726110279560089,0.5974945533769063,0.15384615384615385,0.15384615384615385
http://confOf#Member_PC,=,http://ekaw#Possible_Reviewer,c,FF,0.7111989459815546,0.0,0.7111989459815546,0.0,0.0,0.13812134502923976,0.0,0.0,0.5715277777777776,0.10790321886385515,0.5715277777777776,0.125,0.05263157894736842,0.20126885865625313,0.0,0.35,0.25,0.0,0.0,0.30454545454545456,0.0,0.7111989459815546,0.0,0.0,0.0,0.0,0.0,0.7111989459815546,0.2222222222222222,0.0,0.18614718614718614,0.0,0.0,0.5715277777777776,0.0,0.47657952069716775,0.0,0.0
http://confOf#studyAt,=,http://ekaw#scientificallyOrganises,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24071428571428571,0.24301987025116606,0.24071428571428571,0.14285714285714285,0.0,0.2821988077546649,0.0,0.41000000000000003,0.14285714285714285,0.0,0.0,0.0,0.0,0.47184471874874356,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.24071428571428571,0.0,0.5118012422360249,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://ekaw#Workshop_Paper,c,FF,0.369958988380041,0.0,0.369958988380041,0.0,0.0,0.11198292448292448,0.0,0.0,0.44305555555555554,0.4065641011780769,0.44305555555555554,0.0,0.0,0.4109590984129384,0.0,0.5249999999999999,0.0,0.0,0.0,0.369958988380041,0.0,0.369958988380041,0.10219669506801764,0.0,0.0,0.0,0.0,0.369958988380041,0.24285714285714285,0.0,0.21645021645021645,0.0,0.0,0.44305555555555554,0.16156287491321564,0.47338935574229685,0.0,0.0
http://confOf#Member,=,http://ekaw#Conference_Banquet,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27087603432927315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#writes,=,http://ekaw#authorOf,op,FF,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.5317284614465166,0.45555555555555555,0.0,0.0,0.31149008487297464,0.0,0.32,0.0,0.0,0.5,0.0,0.0,0.5620915032679739,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.8888888888888888,0.0,0.0,0.45555555555555555,0.7529242634773254,0.0,0.0,0.0
http://confOf#Chair_PC,=,http://ekaw#Review,c,FF,0.20202020202020202,0.0,0.20202020202020202,0.0,0.0,0.0,0.0,0.0,0.22777777777777777,0.21672780254723567,0.22777777777777777,0.14285714285714285,0.0,0.18360652904834673,0.0,0.27,0.0,0.0,0.0,0.20202020202020202,0.0,0.20202020202020202,0.0,0.0,0.0,0.0,0.0,0.20202020202020202,0.2,0.0,0.20202020202020202,0.0,0.0,0.22777777777777777,0.0,0.0,0.0,0.0
http://confOf#parallel_with,=,http://ekaw#eventOnList,op,FF,0.3456367162249515,0.0,0.4182692307692308,0.0,0.1092802042994467,0.11805555555555555,0.1092802042994467,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.11805555555555555,0.4182692307692308,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4182692307692308,0.14545454545454545,0.0,0.4182692307692308,0.0,0.0,0.3333333333333333,0.0,0.47377622377622375,0.30000000000000004,0.0
http://confOf#Paper,=,http://ekaw#OC_Chair,c,FF,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.17979164281556026,0.0,0.32,0.2,0.0,0.0,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.32,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Short_paper,=,http://ekaw#Research_Institute,c,FF,0.508624502432552,0.0,0.508624502432552,0.0,0.0,0.23489010989010986,0.0,0.0,0.27499999999999997,0.0,0.27499999999999997,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.125,0.508624502432552,0.0,0.508624502432552,0.1172604846872714,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.24812030075187969,0.0,0.0,0.27499999999999997,0.0,0.0,0.0,0.0
http://confOf#employedBy,=,http://ekaw#locationOf,op,FF,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.10202973112021582,0.25,0.2,0.0,0.19627484040678533,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.48951048951048953,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.25,0.0,0.4666666666666666,0.0,0.0
http://confOf#Paper,=,http://ekaw#Invited_Talk,c,FF,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.15476190476190477,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.32,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
