left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,hammingDistance,umbcphrasesim
http://confOf#Poster,=,http://ekaw#Location,c,FF,0.125,0.0,0.10551266149959548,0.0,0.0,0.0,0.0,0.07101579045684381,0.0,0.125,0.010303476825356483
http://confOf#Person,=,http://ekaw#Demo_Session,c,FF,0.08116883116883117,0.0,0.0,0.0,0.3333333333333333,0.08116883116883117,0.0,0.09567629980532896,0.017908036708831787,0.09090909090909094,0.0
http://confOf#hasCity,=,http://ekaw#presentationOfPaper,op,FF,0.09722222222222221,0.049166682773703535,0.0,0.0,0.0,0.0,0.0,0.07668945682346082,0.0,0.0,0.02122451178729534
http://confOf#Poster,=,http://ekaw#OC_Member,c,FF,0.03571428571428571,0.0,0.05465784033315195,0.16666666666666666,0.3333333333333333,0.03571428571428571,0.0,0.02716275901390698,0.0,0.0,0.03330076113343239
http://confOf#Member_PC,=,http://ekaw#Assigned_Paper,c,FF,0.07417582417582418,0.042872516813355646,0.22523831019810286,0.0,0.25,0.07417582417582418,0.0,0.03816417968616505,0.0,0.0,0.056298281997442245
http://confOf#Camera_Ready_event,=,http://ekaw#Rejected_Paper,c,FF,0.12037037037037036,0.02597991091291314,0.11833788272433589,0.125,0.125,0.13326719576719576,0.0,0.07741925344659258,0.03335452708415687,0.125,0.024508865550160408
http://confOf#Reviewing_results_event,=,http://ekaw#Review,c,FF,0.041666666666666664,0.09391979564665377,0.36007014262976106,1.0,0.2857142857142857,0.4305555555555556,0.8333333333333333,0.03673514898680103,0.1402892768383026,0.2857142857142857,0.6729875802993774
http://confOf#Chair_PC,=,http://ekaw#SC_Member,c,FF,0.14322344322344321,0.08993007694489724,0.5137524009782553,0.125,0.14285714285714285,0.14322344322344321,0.0,0.04003099572976687,0.0,0.0,0.0
http://confOf#Trip,=,http://ekaw#Demo_Chair,c,FF,0.1625,0.048162892981341146,0.13961968676476344,0.0,0.25,0.1625,0.0,0.06534395279047948,0.0032296287827193737,0.0,0.0
http://confOf#Organization,=,http://ekaw#Document,c,FF,0.125,0.16360178358770938,0.28551968556239365,0.125,0.125,0.0,0.0,0.12548018808830733,0.07435841113328934,0.0,0.0921841412782669
http://confOf#Volunteer,=,http://ekaw#Evaluated_Paper,c,FF,0.0625,0.034784067492232576,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.030425664381638975,0.018591301515698433,0.0714285714285714,0.0
http://confOf#Participant,=,http://ekaw#Student,c,FF,0.16666666666666666,0.21340120117765712,0.3445899379923213,0.0,0.2857142857142857,0.0,0.0,0.07126983179036589,0.333900511264801,0.0,0.42523354291915894
http://confOf#Student,=,http://ekaw#Submitted_Paper,c,FF,0.041666666666666664,0.04336977976254218,0.09980621685679653,0.14285714285714285,0.07142857142857142,0.041666666666666664,0.050000000000000044,0.038648874539415304,0.05849787779152393,0.1428571428571429,0.14134930074214935
http://confOf#Trip,=,http://ekaw#Flyer,c,FF,0.06666666666666667,0.0810733241712799,0.4503306488248101,0.0,0.25,0.06666666666666667,0.0,0.056597512798006414,0.0,0.0,0.0
http://confOf#writtenBy,=,http://ekaw#scientificallyOrganises,op,FF,0.0,0.0,0.05219881136656536,0.0,0.043478260869565216,0.0,0.0,0.0,0.0022885731887072325,0.04347826086956519,0.0
http://confOf#parallel_with,=,http://ekaw#reviewWrittenBy,op,FF,0.08333333333333333,0.03829405935815238,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.02693845675810862,0.0544382706284523,0.06666666666666665,0.0
http://confOf#Person,=,http://ekaw#OC_Member,c,FF,0.125,0.20602425053494758,0.21500143612356576,0.16666666666666666,0.3333333333333333,0.125,0.0,0.09205322200994312,0.0,0.0,0.45306187868118286
http://confOf#Workshop,=,http://ekaw#Social_Event,c,FF,0.0787878787878788,0.0,0.09766401838626776,0.125,0.0,0.0787878787878788,0.0,0.06668085381181195,0.08540838398039341,0.09090909090909094,0.07569443434476852
http://confOf#Reviewing_event,=,http://ekaw#Multi-author_Volume,c,FF,0.1,0.07406523673632152,0.17833249717993238,0.058823529411764705,0.07142857142857142,0.0,0.0,0.05577525410869214,0.0,0.0,0.06443837285041809
http://confOf#Administrator,=,http://ekaw#Early-Registered_Participant,c,FF,0.047619047619047616,0.07079929913005739,0.20974142183056918,0.038461538461538464,0.07692307692307693,0.0,0.2330235553919764,0.02361479852420433,0.08290295737485091,0.07692307692307687,0.048840489238500595
http://confOf#Person,=,http://ekaw#Conference_Paper,c,FF,0.08846153846153847,0.06904224099864913,0.012306216051386662,0.2,0.5,0.05,0.43452380952380953,0.11052291780866863,0.005014506634324789,0.0,0.006222451571375132
http://confOf#Poster,=,http://ekaw#Programme_Brochure,c,FF,0.10476190476190475,0.0,0.40127389059144014,0.16666666666666666,0.16666666666666666,0.0,0.050000000000000044,0.02189297856639075,0.2940642237663269,0.05882352941176472,0.44325771927833557
http://confOf#Topic,=,http://ekaw#Scientific_Event,c,FF,0.08333333333333333,0.08494355323044821,0.1714175314100242,0.06666666666666667,0.2,0.08333333333333333,0.0,0.06564376609186165,0.02498309127986431,0.0,0.10431361198425293
http://confOf#Registration_of_participants_event,=,http://ekaw#Invited_Talk,c,FF,0.0673076923076923,0.07528739554194132,0.19545306941093674,0.0,0.0,0.09722222222222221,0.0,0.05494303096058375,0.03869200932482878,0.032258064516129004,0.14400184154510498
http://confOf#Camera_Ready_event,=,http://ekaw#PC_Chair,c,FF,0.18602462352462354,0.13781993313054744,0.2810278736581066,0.14285714285714285,0.0625,0.12815425315425316,0.0,0.08452170479902993,0.0,0.0625,0.009807671420276165
http://confOf#Regular,=,http://ekaw#Scientific_Event,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005504528991878033
http://confOf#Contribution,=,http://ekaw#Workshop_Paper,c,FF,0.07179487179487179,0.0,0.06358232038434868,0.0,0.08333333333333333,0.0,0.0,0.05891245961666774,0.05776536464691162,0.07692307692307687,0.09022903442382812
http://confOf#parallel_with,=,http://ekaw#paperInVolume,op,FF,0.14583333333333331,0.04272356713449307,0.16500068798943335,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.09999999999999998,0.05943344441228879,2.526217431295663E-4,0.15384615384615385,0.0
http://confOf#Contribution,=,http://ekaw#Invited_Talk,c,FF,0.041666666666666664,0.044171066571228636,0.13834683641133894,0.08333333333333333,0.09090909090909091,0.0,0.0,0.03108180468801851,0.05028460826724768,0.0,0.13865123689174652
http://confOf#Company,=,http://ekaw#Industrial_Paper,c,FF,0.07142857142857142,0.0,0.23456365110059618,0.0,0.0,0.0,0.0,0.03483321481283367,0.06328851729631424,0.0,0.01747533492743969
http://confOf#Reviewing_results_event,=,http://ekaw#Session,c,FF,0.037037037037037035,0.04565669522565152,0.26286908098369594,0.09523809523809523,0.047619047619047616,0.08862433862433862,0.0,0.03393742195642919,0.06760455900803208,0.04761904761904767,0.18919743597507477
http://confOf#City,=,http://ekaw#Rejected_Paper,c,FF,0.05555555555555555,0.049166682773703535,0.0,0.07692307692307693,0.0,0.0,0.0,0.04437814955870401,0.035319648683071136,0.0,0.01647185906767845
http://confOf#Scholar,=,http://ekaw#Neutral_Review,c,FF,0.15441176470588236,0.0,0.09645973682680983,0.0,0.07692307692307693,0.15441176470588236,0.0,0.029111383117605544,0.03431115299463272,0.07692307692307687,0.04225049912929535
http://confOf#Student,=,http://ekaw#Proceedings_Publisher,c,FF,0.06066176470588235,0.0,0.06323006122810115,0.05,0.0,0.0,0.0,0.06489849827500863,0.0,0.050000000000000044,0.0
http://confOf#Registration_of_participants_event,=,http://ekaw#Poster_Session,c,FF,0.1467051467051467,0.13729730481976762,0.49255832787636983,0.0,0.0,0.0925925925925926,0.2176560294987937,0.09894304746638642,0.19606820680201054,0.0,0.2462647259235382
http://confOf#Administrative_event,=,http://ekaw#Contributed_Talk,c,FF,0.0625,0.07070080379441179,0.0,0.06666666666666667,0.13333333333333333,0.0625,0.0,0.05282439178186595,0.04808373056584969,0.052631578947368474,0.048262760043144226
http://confOf#writes,=,http://ekaw#presentationOfPaper,op,FF,0.0,0.0,0.106006248545224,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.09722785651683807,0.10526315789473684,0.48813945055007935
http://confOf#Reviewing_event,=,http://ekaw#Flyer,c,FF,0.0625,0.05848516970901575,0.21865012780037585,0.2,0.07142857142857142,0.10096153846153846,0.0,0.04248843041114414,0.0,0.0,0.0
http://confOf#follows,=,http://ekaw#publisherOf,op,FF,0.0,0.0,0.051388031969248474,0.09090909090909091,0.14285714285714285,0.2,0.0,0.0,0.04582039266824722,0.09090909090909094,0.14355438947677612
http://confOf#Paper,=,http://ekaw#Evaluated_Paper,c,FF,0.5,0.5,0.537034374992641,0.35714285714285715,1.0,0.5,0.763157894736842,0.5,0.5,0.0,0.75
http://confOf#Company,=,http://ekaw#Organisation,c,FF,0.16666666666666666,0.4554330366674781,0.3979452069828429,0.14285714285714285,0.14285714285714285,0.0,0.0,0.11857015880470308,0.719667911529541,0.0,0.7195343375205994
http://confOf#Banquet,=,http://ekaw#Web_Site,c,FF,0.09545454545454546,0.0,0.09893441816740761,0.14285714285714285,0.14285714285714285,0.09545454545454546,0.0,0.04971868844264206,0.0,0.0,0.0
http://confOf#Submission_event,=,http://ekaw#Abstract,c,FF,0.12142857142857143,0.23937492680869454,0.1390736953871544,0.125,0.125,0.07142857142857142,0.0,0.1210973991309578,0.13957719504833221,0.0,0.004253196995705366
http://confOf#Student,=,http://ekaw#Multi-author_Volume,c,FF,0.041666666666666664,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.03238364560764923,0.0,0.0,0.029778942465782166
http://confOf#dealsWith,=,http://ekaw#hasReviewer,op,FF,0.0,0.0,0.0,0.1111111111111111,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.09090909090909094,0.028736412525177002
http://confOf#Member_PC,=,http://ekaw#Person,c,FF,0.17045454545454547,0.20602425053494758,0.24573784332945353,0.125,0.0,0.17045454545454547,0.0,0.09205322200994312,0.0,0.125,0.0
http://confOf#Poster,=,http://ekaw#Workshop_Paper,c,FF,0.09166666666666667,0.0,0.585870075999213,0.07692307692307693,0.3333333333333333,0.09166666666666667,0.0,0.05213498088074382,0.2126091718673706,0.07692307692307687,0.2402096688747406
http://confOf#Organization,=,http://ekaw#Conference_Banquet,c,FF,0.17142857142857143,0.5130635606534637,0.16059683207092204,0.058823529411764705,0.11764705882352941,0.0,0.0,0.15039477039550886,0.042497631162405014,0.0,0.05318094789981842
http://confOf#Volunteer,=,http://ekaw#Positive_Review,c,FF,0.0875,0.0,0.09530230434070311,0.07142857142857142,0.14285714285714285,0.0,0.0,0.02661844223755584,0.049864303320646286,0.2142857142857143,0.0
http://confOf#Tutorial,=,http://ekaw#Conference_Trip,c,FF,0.06787330316742082,0.07643229473501234,0.313599857760277,0.07142857142857142,0.0,0.0,0.0,0.053092166939510826,0.3087158799171448,0.0,0.04975762590765953
http://confOf#hasTopic,=,http://ekaw#hasEvent,op,FF,0.16666666666666666,0.16988710646089641,0.18946527668253269,0.375,0.125,0.16666666666666666,0.574296357615894,0.1312875321837233,0.04224533960223198,0.375,0.11227892339229584
http://confOf#Company,=,http://ekaw#Research_Institute,c,FF,0.1625,0.2578605545876339,0.19377547464805026,0.058823529411764705,0.0,0.0,0.0,0.08315263915131937,0.06169915199279785,0.05882352941176472,0.08111722767353058
http://confOf#Assistant,=,http://ekaw#Review,c,FF,0.058823529411764705,0.0,0.10156811921246434,0.0,0.0,0.058823529411764705,0.0,0.055645707579811104,0.007532617077231407,0.11111111111111116,0.06204316020011902
http://confOf#Workshop,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.046031746031746035,0.0,0.2675066241295355,0.0,0.0,0.06984126984126983,0.0,0.03878027415572307,0.026431583062124748,0.0,0.24857349693775177
http://confOf#Reviewing_event,=,http://ekaw#Workshop_Paper,c,FF,0.10101010101010101,0.0,0.3700007123053496,0.07692307692307693,0.07142857142857142,0.232260101010101,0.0,0.09708057022492346,0.12792668025940657,0.0714285714285714,0.10302694141864777
http://confOf#Member_PC,=,http://ekaw#Multi-author_Volume,c,FF,0.07417582417582418,0.0,0.009212839168194691,0.125,0.25,0.0,0.050000000000000044,0.03204266475792462,0.0,0.05882352941176472,0.06951083987951279
http://confOf#Volunteer,=,http://ekaw#Multi-author_Volume,c,FF,0.03571428571428571,0.0,0.0,0.23529411764705882,0.1111111111111111,0.0,0.4321544758106832,0.026404174184943157,0.0,0.05882352941176472,0.012042634189128876
http://confOf#Contribution,=,http://ekaw#Location,c,FF,0.09090909090909091,0.0,0.18013971978304683,0.125,0.5,0.0,0.5214285714285715,0.08414568449617886,0.0,0.16666666666666663,0.0
http://confOf#Organization,=,http://ekaw#Research_Topic,c,FF,0.11688311688311688,0.1435904402940101,0.2073323782631491,0.08333333333333333,0.0,0.0,0.0,0.10755867877143133,0.008703925646841526,0.07692307692307687,0.09235391765832901
http://confOf#Short_paper,=,http://ekaw#Document,c,FF,0.10096153846153846,0.0,0.30020828689363205,0.0,0.1,0.10096153846153846,0.0,0.07026119243101021,0.19013139605522156,0.0,0.31396061182022095
http://confOf#Banquet,=,http://ekaw#Camera_Ready_Paper,c,FF,0.08997821350762526,0.02390142368564319,0.0,0.0,0.0,0.056644880174291944,0.0,0.052539186403198525,0.031817821164925895,0.0625,0.012367605231702328
http://confOf#Administrator,=,http://ekaw#Conference_Session,c,FF,0.06066176470588235,0.0,0.17208531999429147,0.0,0.07692307692307693,0.0,0.0,0.06104408759481851,0.0,0.0,0.05366314947605133
http://confOf#Member,=,http://ekaw#Tutorial_Chair,c,FF,0.06623931623931624,0.08993007694489724,0.29016235959346326,0.0,0.16666666666666666,0.038461538461538464,0.0,0.06620804286035616,0.09162355959415436,0.0,0.10266263782978058
http://confOf#Social_event,=,http://ekaw#Research_Institute,c,FF,0.24404761904761904,0.49047744700779117,0.29601293835223585,0.058823529411764705,0.09090909090909091,0.11904761904761904,0.0,0.20479549328409882,0.04481072723865509,0.11764705882352944,0.004084158223122358
http://confOf#Trip,=,http://ekaw#Late-Registered_Participant,c,FF,0.016666666666666666,0.0,0.21933769529760527,0.04,0.25,0.0,0.0,0.017709782135654845,0.011138963823517164,0.0,0.0658830925822258
http://confOf#Chair_PC,=,http://ekaw#Early-Registered_Participant,c,FF,0.04945054945054945,0.04919053048368018,0.15267024238083265,0.038461538461538464,0.038461538461538464,0.0,0.0,0.02106701146252381,0.0,0.0,0.009403739124536514
http://confOf#Member,=,http://ekaw#SC_Member,c,FF,0.5357142857142857,0.5,0.6215111349199064,0.75,1.0,0.5357142857142857,0.9285714285714286,0.5,0.0,0.125,0.75
http://confOf#Participant,=,http://ekaw#Tutorial_Chair,c,FF,0.06623931623931624,0.07378579572552027,0.28072667155116576,0.09090909090909091,0.09090909090909091,0.0,0.0,0.05388920188776561,0.03365214914083481,0.0,0.011161464266479015
http://confOf#Volunteer,=,http://ekaw#Possible_Reviewer,c,FF,0.07500000000000001,0.08484422509295396,0.13190496374802313,0.0625,0.2222222222222222,0.0,0.0,0.04913244556779932,0.025299930945038795,0.1875,0.03729960322380066
http://confOf#Paper,=,http://ekaw#PC_Chair,c,FF,0.09821428571428571,0.041261185253593055,0.10629658868165953,0.2,0.2,0.09821428571428571,0.050000000000000044,0.03660079309738912,0.0,0.1428571428571429,0.10452128946781158
http://confOf#Registration_of_participants_event,=,http://ekaw#Research_Topic,c,FF,0.17845117845117844,0.3542714226034849,0.14322262803291733,0.0,0.0,0.1111111111111111,0.09999999999999998,0.16512898618952648,0.03261432300011317,0.09677419354838712,0.0
http://confOf#Tutorial,=,http://ekaw#Track,c,FF,0.07142857142857142,0.0,0.0,0.2,0.0,0.0,0.050000000000000044,0.04844691792027377,0.09902339428663254,0.125,0.012412142008543015
http://confOf#Workshop,=,http://ekaw#Rejected_Paper,c,FF,0.045454545454545456,0.03754606182600303,0.15123057518834562,0.125,0.125,0.0787878787878788,0.0,0.03303772956678768,0.06583045236766338,0.0,0.08859041333198547
http://confOf#Tutorial,=,http://ekaw#Demo_Chair,c,FF,0.08333333333333333,0.15518760973038465,0.29817988837054477,0.0,0.125,0.0,0.0,0.06206109008713449,0.26056348346173763,0.2222222222222222,0.0
http://confOf#Regular,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.046241145581007004
http://confOf#Author,=,http://ekaw#Proceedings,c,FF,0.0625,0.0,0.01617831988376054,0.0,0.09090909090909091,0.1,0.0,0.06978358163127794,0.0,0.0,0.041194405406713486
http://confOf#hasCity,=,http://ekaw#writtenBy,op,FF,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.016174139454960823
http://confOf#Social_event,=,http://ekaw#PC_Member,c,FF,0.1313653666594843,0.0,0.09221556220696027,0.0,0.0,0.1313653666594843,0.0,0.07831972833698955,0.0,0.09090909090909094,0.08611787855625153
http://confOf#Regular,=,http://ekaw#PC_Member,c,FF,0.0,0.0,0.0,0.125,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.045486219227313995
http://confOf#Reviewing_event,=,http://ekaw#Workshop_Session,c,FF,0.10101010101010101,0.06848504283847728,0.5918399869779678,0.07142857142857142,0.07142857142857142,0.16797438672438672,0.0,0.09392800663225567,0.1939047898631543,0.06666666666666665,0.1719593107700348
http://confOf#Author,=,http://ekaw#Regular_Paper,c,FF,0.14285714285714285,0.0904494927926859,0.3042838508004012,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.0,0.0809326193244444,0.193629652261734,0.0,0.1872057169675827
http://confOf#Company,=,http://ekaw#Web_Site,c,FF,0.11805555555555555,0.0,0.3162708336258323,0.0,0.0,0.0,0.0,0.05965588578116075,0.03278370946645737,0.0,0.08201024681329727
http://confOf#Reception,=,http://ekaw#Poster_Session,c,FF,0.12142857142857143,0.31125136939921955,0.5029796029971799,0.1111111111111111,0.3333333333333333,0.0,0.3718133718133718,0.0736753216550353,0.07941314671188593,0.0,0.17128759622573853
http://confOf#Administrative_event,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.08928571428571429,0.1757691595995788,0.06964497749486985,0.10526315789473684,0.05263157894736842,0.14484126984126983,0.28800427464600586,0.09406264925570769,0.03925732088585695,0.1578947368421053,0.04826686903834343
http://confOf#Member,=,http://ekaw#Conference_Trip,c,FF,0.05625,0.0,0.21489556514938646,0.0,0.14285714285714285,0.025,0.0,0.06265297181960289,0.01012384332716465,0.1428571428571429,3.9824945270083845E-4
http://confOf#Organization,=,http://ekaw#Academic_Institution,c,FF,0.2833333333333333,0.40948051089612436,0.39865962360585977,0.08333333333333333,0.3333333333333333,0.0,0.35827413532083385,0.3303727388478678,0.5050771171227098,0.0,0.689647912979126
http://confOf#Scholar,=,http://ekaw#Web_Site,c,FF,0.10416666666666666,0.1444274611040971,0.14265757902539056,0.14285714285714285,0.0,0.10416666666666666,0.0,0.07242199489110893,0.005037718918174505,0.0,0.023063717409968376
http://confOf#Paper,=,http://ekaw#Rejected_Paper,c,FF,0.5,0.5,0.5575443826826256,0.38461538461538464,1.0,0.5833333333333334,0.7777777777777778,0.5,0.5086810188367963,0.07692307692307687,0.75
http://confOf#follows,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.09685662812147142,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.02918091043829918
http://confOf#Country,=,http://ekaw#OC_Chair,c,FF,0.029411764705882353,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.033852473292592576,0.0,0.0,0.0
