left,relation,right,owl_type,match_type,jiangConrath_stemmed,lin_stemmed,path,lin,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,prefix,word2VecStemmed,suffix,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim
http://cmt#Paper,=,http://iasted#Place,c,FF,0.0809326193244444,0.0904494927926859,0.2,0.0904494927926859,0.1111111111111111,0.0,0.2733001184168479,0.2,0.2075478107668114,0.2,0.2,0.050000000000000044,0.0809326193244444,0.19999999999999996,0.0,0.46153846153846156,0.46153846153846156,0.4,0.19999999999999996,0.19999999999999996,0.08488892763853073
http://cmt#Paper,=,http://iasted#Refusing_manuscript,c,FF,0.027673712485043345,0.0,0.045454545454545456,0.0,0.32,0.0,0.16642123363228606,0.2,0.30374484270508284,0.05555555555555555,0.045454545454545456,0.0,0.027673712485043345,0.06060606060606055,0.14692500233650208,0.0,0.15384615384615385,0.11111111111111116,0.0,0.08695652173913038,0.23286134004592896
http://cmt#SubjectArea,=,http://iasted#Research,c,FF,0.08095754232057145,0.05597184550537749,0.10714285714285714,0.05597184550537749,0.25,0.25,0.05023668274448287,0.18181818181818182,0.13089635012309317,0.25,0.10714285714285714,0.0,0.08095754232057145,0.2142857142857143,0.03920233063399792,0.30514705882352944,0.30514705882352944,0.2727272727272727,0.0,0.21052631578947367,0.09554390609264374
http://cmt#ProgramCommitteeChair,=,http://iasted#Publication,c,FF,0.04842070278952711,0.03758583499977225,0.07638888888888888,0.11536999137370098,0.21818181818181817,0.21818181818181817,0.16318214190717895,0.09090909090909091,0.2578998220218765,0.0,0.06084656084656084,0.050000000000000044,0.08610809377229929,0.09677419354838712,0.03603937104344368,0.3347257031467558,0.22128851540616246,0.1428571428571429,0.04761904761904767,0.0625,0.03876180946826935
http://cmt#writtenBy,=,http://iasted#is_sent_after,op,FF,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.4589030427283973,0.1111111111111111,0.4063103363150071,0.1111111111111111,0.0,0.0,0.0,0.05882352941176472,0.18258477747440338,0.0,0.0,0.09090909090909094,0.0,0.19999999999999996,0.129405215382576
http://cmt#hasConflictOfInterest,=,http://iasted#is_prepared_by,op,FF,0.0,0.0,0.0,0.0,0.18571428571428572,0.18571428571428572,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.025929218158125877,0.0,0.0,0.09523809523809523,0.0,0.12121212121212122,0.041112810373306274
http://cmt#ProgramCommittee,=,http://iasted#Departure_tax,c,FF,0.040887151239062454,0.056530217477996046,0.20197163947163946,0.2836089648717533,0.12307692307692308,0.12307692307692308,0.05507964626606622,0.08333333333333333,0.0,0.08333333333333333,0.05555555555555555,0.0,0.1606417304123689,0.10526315789473684,0.04989676270633936,0.7973039215686274,0.17647058823529413,0.125,0.0625,0.0714285714285714,0.0035138793755322695
http://cmt#enterReviewCriteria,=,http://iasted#sign,op,FF,0.042381377217416354,0.02698598656816094,0.08928571428571429,0.02698598656816094,0.25,0.25,0.19981338015209782,0.0,0.1847843654947641,0.05263157894736842,0.08928571428571429,0.0,0.042381377217416354,0.02941176470588236,0.0,0.19444444444444442,0.19444444444444442,0.052631578947368474,0.0,0.08695652173913038,0.0791354849934578
http://cmt#printHardcopyMailingManifests,=,http://iasted#is_situated_in,op,FF,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.021097423710276723,0.034482758620689655,0.08329225663265126,0.08333333333333333,0.0,0.0,0.0,0.06818181818181823,0.008450468070805073,0.0,0.0,0.13793103448275867,0.06896551724137934,0.09756097560975607,0.04286953806877136
http://cmt#ProgramCommitteeChair,=,http://iasted#Deadline_for_notification_of_acceptance,c,FF,0.03457565031161904,0.1312740128008071,0.2808429043723161,0.2985322811229589,0.1523809523809524,0.0,0.4743791892374419,0.0,0.33081983512152524,0.0,0.0925925925925926,0.0,0.19051860113022626,0.10526315789473684,0.051098698565814026,0.0,0.2148148148148148,0.17142857142857137,0.05714285714285716,0.0357142857142857,0.08550907671451569
http://cmt#finalizePaperAssignment,=,http://iasted#is_connected_with,op,FF,0.0,0.0,0.0,0.0,0.17647058823529413,0.17647058823529413,0.03709307282415177,0.043478260869565216,0.0,0.06666666666666667,0.08333333333333333,0.0,0.0,0.10344827586206895,0.0,0.0,0.13333333333333333,0.17391304347826086,0.0,0.05263157894736836,0.0033817195799201727
http://cmt#PaperAbstract,=,http://iasted#Research,c,FF,0.08373035694415105,0.12737038559953415,0.1388888888888889,0.12737038559953415,0.2,0.2,0.1494105171170908,0.07692307692307693,0.17067673640379863,0.0,0.1388888888888889,0.0,0.08373035694415105,0.2222222222222222,0.07300314493477345,0.3533834586466165,0.3533834586466165,0.3076923076923077,0.07692307692307687,0.09523809523809523,0.15599103271961212
http://cmt#Preference,=,http://iasted#Transport_vehicle,c,FF,0.029572900686822664,0.0,0.07417582417582418,0.0,0.26,0.26,8.375108783446189E-5,0.0625,0.06928061376539381,0.1,0.1,0.0,0.06639208675893676,0.20833333333333337,0.0,0.2426470588235294,0.16666666666666666,0.3125,0.0625,0.07692307692307687,0.0
http://cmt#Review,=,http://iasted#Session_room,c,FF,0.05874865584700684,0.03995745498505364,0.11904761904761904,0.03995745498505364,0.26666666666666666,0.26666666666666666,0.006532606453648171,0.09090909090909091,0.016960579472724488,0.0,0.11904761904761904,0.0,0.05874865584700684,0.11111111111111116,0.038825735449790955,0.0,0.3007518796992481,0.18181818181818177,0.09090909090909094,0.11764705882352944,0.007354067172855139
http://cmt#Meta-Review,=,http://iasted#Conference_restaurant,c,FF,0.026216922279687253,0.0,0.06971153846153846,0.03995745498505364,0.26,0.26,0.10912710095138511,0.0,0.06565150309945424,0.1,0.05,0.0,0.05462661733052453,0.09375,0.06772400438785553,0.0,0.09090909090909091,0.15000000000000002,0.0,0.1333333333333333,0.010571894235908985
http://cmt#Administrator,=,http://iasted#Presenter_university,c,FF,0.0,0.0,0.11666666666666667,0.0,0.2,0.0,0.31101107095677344,0.0,0.1778452753962112,0.05263157894736842,0.0,0.0,0.031201388398306922,0.11111111111111116,0.027193458750844002,0.0,0.0,0.1578947368421053,0.052631578947368474,0.125,0.183505117893219
http://cmt#rejectPaper,=,http://iasted#go_through,op,FF,0.0787985382321035,0.0,0.225,0.0,0.16,0.16,0.12041581371093324,0.1111111111111111,0.044976413703730345,0.1111111111111111,0.225,0.0,0.0787985382321035,0.0,0.0,0.3666666666666667,0.3666666666666667,0.0,0.0,0.09999999999999998,0.06971070915460587
http://cmt#Meta-Review,=,http://iasted#Presentation,c,FF,0.033698297578001545,0.04453598100463722,0.041666666666666664,0.08744540747053275,0.22,0.0,0.2874497984848806,0.0,0.2298693366226115,0.0,0.1,0.0,0.029772836293651905,0.1428571428571429,0.09850811213254929,0.21052631578947367,0.1875,0.16666666666666663,0.0,0.18181818181818188,0.16784344613552094
http://cmt#submitPaper,=,http://iasted#is_signed_by,op,FF,0.06072107232117735,0.0,0.0,0.0,0.2545454545454545,0.2545454545454545,0.25531249738181394,0.1,0.3424400058518871,0.0,0.1125,0.0,0.0,0.07692307692307687,0.2958308905363083,0.0,0.23376623376623376,0.09090909090909094,0.0,0.09523809523809523,0.308872252702713
http://cmt#Document,=,http://iasted#Payment_document,c,FF,0.5476446758399995,0.5646647990775037,0.5454545454545454,0.5646647990775037,1.0,0.0,0.6444784964603673,0.5333333333333333,0.6366521454548353,1.0,0.5454545454545454,0.8478260869565217,0.5476446758399995,0.33333333333333337,0.5,0.0,0.6875,0.5333333333333333,0.0,0.6956521739130435,0.7684361338615417
http://cmt#detailsEnteredBy,=,http://iasted#is_equipped_by,op,FF,0.025066275178895713,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.009820306844640109,0.08333333333333333,0.0207979667970815,0.3333333333333333,0.038461538461538464,0.3842364532019704,0.0,0.16666666666666663,0.03107633627951145,0.0,0.07142857142857142,0.375,0.0,0.2857142857142857,0.026197824627161026
http://cmt#Meta-Reviewer,=,http://iasted#Transparency,c,FF,0.0,0.0,0.03125,0.0,0.25,0.0,0.06329366391033714,0.08333333333333333,0.11716091918963728,0.08333333333333333,0.0,0.33653846153846145,0.0,0.08333333333333337,0.0,0.14285714285714285,0.0,0.08333333333333337,0.08333333333333337,0.25,0.018901340663433075
http://cmt#hasCo-author,=,http://iasted#is_held_after,op,FF,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.09090909090909091,0.07076442981818971,0.09090909090909091,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.18181818181818177,0.09090909090909094,0.09090909090909094,0.02344866469502449
http://cmt#assignedByAdministrator,=,http://iasted#give,op,FF,0.03773771364759627,0.0,0.03125,0.0,0.25,0.25,0.08047268862480252,0.043478260869565216,0.19051872378917,0.043478260869565216,0.125,0.0,0.027281388354295142,0.04761904761904767,0.16132590919733047,0.10526315789473684,0.2,0.08695652173913049,0.0,0.07407407407407407,0.14245614409446716
http://cmt#assignedByReviewer,=,http://iasted#is_present,op,FF,0.07163653144026033,0.04453598100463722,0.03125,0.0,0.2,0.2,0.08138246587744359,0.05555555555555555,0.31076073718917374,0.1111111111111111,0.2,0.0,0.026473055028302342,0.15384615384615385,0.0,0.10526315789473684,0.35416666666666663,0.2222222222222222,0.11111111111111116,0.14814814814814814,0.011446273885667324
http://cmt#Decision,=,http://iasted#Activity_before_conference,c,FF,0.0,0.0,0.14166666666666666,0.2946125624772108,0.25,0.0,0.13745388099519457,0.0,0.07325787227011436,0.125,0.0,0.0,0.12748067647976769,0.09090909090909094,0.0,0.03246294247043553,0.0,0.16666666666666663,0.08333333333333337,0.125,0.01577412337064743
http://cmt#Rejection,=,http://iasted#Cheque,c,FF,0.0,0.0,0.07692307692307693,0.08692495199962727,0.2,0.0,0.0,0.1111111111111111,0.03172879852850844,0.1111111111111111,0.0,0.0,0.061071446950233324,0.08333333333333337,0.0,0.3333333333333333,0.0,0.11111111111111116,0.0,0.1333333333333333,0.0
http://cmt#Decision,=,http://iasted#Transparency,c,FF,0.0,0.0,0.07142857142857142,0.0,0.2,0.2,0.07612278041022513,0.0,0.18480069362015147,0.08333333333333333,0.0,0.0,0.0,0.125,0.0,0.23529411764705882,0.0,0.16666666666666663,0.08333333333333337,0.09999999999999998,0.011984240263700485
http://cmt#PaperAbstract,=,http://iasted#Hotel_fee,c,FF,0.15622060173866262,0.2862338013562447,0.24128787878787877,0.2862338013562447,0.17777777777777778,0.17777777777777778,0.06707248287694886,0.0,0.03642298034534038,0.125,0.24128787878787877,0.0,0.15622060173866262,0.05882352941176472,0.08158366149291396,0.0,0.69640522875817,0.07692307692307687,0.07692307692307687,0.09523809523809523,0.03169846534729004
http://cmt#enableVirtualMeeting,=,http://iasted#is_connected_with,op,FF,0.02746236733171659,0.0,0.0,0.0,0.15294117647058825,0.15294117647058825,0.2261994990435254,0.06666666666666667,0.2924330221550607,0.0,0.1111111111111111,0.0,0.0,0.08695652173913049,0.031324222683906555,0.0,0.16666666666666666,0.15000000000000002,0.0,0.05714285714285716,0.14104045927524567
http://cmt#Preference,=,http://iasted#Technic_activity,c,FF,0.0,0.0,0.05,0.060181559686261966,0.1,0.1,0.0822311410881839,0.0,0.024688932144101318,0.06666666666666667,0.0,0.0,0.04388945965832426,0.045454545454545414,0.0,0.2,0.0,0.06666666666666665,0.06666666666666665,0.07999999999999996,0.010210685431957245
http://cmt#markConflictOfInterest,=,http://iasted#is_held_in,op,FF,0.0,0.0,0.0,0.0,0.2,0.2,0.1335422859949317,0.045454545454545456,0.14988121386962458,0.09090909090909091,0.0,0.0,0.0,0.08823529411764708,0.015389420092105865,0.0,0.0,0.13636363636363635,0.0,0.1333333333333333,0.08447889238595963
http://cmt#ExternalReviewer,=,http://iasted#Deadline_hotel_reservation,c,FF,0.01819844434044364,0.0,0.13569004524886877,0.08305864815614587,0.175,0.175,0.05880594543033738,0.041666666666666664,0.13337355382523408,0.08333333333333333,0.04044117647058824,0.21616719242902205,0.05189064455453903,0.16666666666666663,0.06897444402178128,0.5938831034806267,0.1368421052631579,0.25,0.04166666666666663,0.15000000000000002,0.03182734176516533
http://cmt#ProgramCommitteeChair,=,http://iasted#Review,c,FF,0.048940112195953935,0.11275832295207379,0.1130952380952381,0.14216824476572182,0.26666666666666666,0.26666666666666666,0.3634319507357613,0.047619047619047616,0.30155940657208635,0.16666666666666666,0.08928571428571429,0.0,0.06963240831124108,0.08333333333333337,0.08042697111765544,0.3645224171539961,0.25925925925925924,0.1428571428571429,0.0,0.07407407407407407,0.08938232809305191
http://cmt#Acceptance,=,http://iasted#Computer,c,FF,0.0,0.0,0.07142857142857142,0.0,0.2,0.2,0.058362175724678514,0.1,0.0,0.125,0.0,0.0,0.049506628850365435,0.16666666666666663,0.01759810745716095,0.23529411764705882,0.0,0.19999999999999996,0.09999999999999998,0.11111111111111116,0.031516823917627335
http://cmt#Document,=,http://iasted#Hotel_presenter,c,FF,0.08149604372681096,0.06110244584762495,0.07417582417582418,0.0,0.375,0.375,0.09298136845164585,0.0,0.08457529059953456,0.21428571428571427,0.10096153846153846,0.3826735994632673,0.03684149924794475,0.18181818181818177,0.0,0.2426470588235294,0.3557692307692308,0.2857142857142857,0.0714285714285714,0.2727272727272727,0.0
http://cmt#Conference,=,http://iasted#Activity_before_conference,c,FF,0.5,0.5,0.55,0.5623072001153897,1.0,1.0,0.5752037883692043,0.4166666666666667,0.5147804537530611,1.0,0.5,0.7941176470588236,0.545660331770705,0.23809523809523814,0.5303985420614481,0.7,0.5,0.41666666666666663,0.04166666666666663,0.5882352941176471,0.7732191681861877
http://cmt#PaperFullVersion,=,http://iasted#Invitation_letter,c,FF,0.07380493725491159,0.1482381683083557,0.20872183372183373,0.19920287293228833,0.1875,0.2391463117381003,0.3632862753683126,0.0625,0.28089184880131496,0.1875,0.1275252525252525,0.25896394611727414,0.12864144960945298,0.0,0.10035747134437163,0.2391463117381003,0.39495798319327724,0.0,0.0,0.1875,0.007725154515355825
http://cmt#finalizePaperAssignment,=,http://iasted#is_given_to,op,FF,0.040423048864124594,0.06162315071840984,0.046031746031746035,0.06162315071840984,0.2,0.2,0.042742258669343176,0.043478260869565216,0.07314722493606374,0.3333333333333333,0.07167277167277167,0.29876474926253693,0.040423048864124594,0.11428571428571432,0.019279240320126217,0.2054154995331466,0.3387488328664799,0.21739130434782605,0.0,0.1875,0.1288902908563614
http://cmt#ConferenceChair,=,http://iasted#Time,c,FF,0.0698942065422491,0.14545697109788353,0.08712121212121213,0.050288737123679914,0.3,0.3,0.09211813398942413,0.0,0.06056770971643534,0.06666666666666667,0.10416666666666666,0.0,0.07091467160315562,0.038461538461538436,0.018068475648760796,0.29276315789473684,0.3719298245614035,0.06666666666666665,0.0,0.10526315789473684,0.0
http://cmt#printHardcopyMailingManifests,=,http://iasted#is_visited_by,op,FF,0.04699476334730869,0.040233249056415815,0.0,0.0,0.12307692307692308,0.12307692307692308,0.0,0.034482758620689655,0.05055102540990958,0.09090909090909091,0.08621933621933622,0.0,0.0,0.06666666666666665,4.4671224895864725E-4,0.0,0.26644736842105265,0.13793103448275867,0.03448275862068961,0.050000000000000044,0.026880789548158646
http://cmt#Decision,=,http://iasted#Deadline_hotel_reservation,c,FF,0.0,0.0,0.07777777777777778,0.028482378089662048,0.375,0.375,0.1237591034283475,0.25,0.0686221636242813,0.375,0.0,0.39633757961783433,0.06208193875858745,0.15909090909090906,0.04667548214395841,0.2814814814814815,0.0,0.29166666666666663,0.125,0.1875,0.025729674845933914
http://cmt#ExternalReviewer,=,http://iasted#Session_room,c,FF,0.05874865584700684,0.03995745498505364,0.12752242597443836,0.07793677074225024,0.13333333333333333,0.0,0.0,0.09090909090909091,0.012871161728991443,0.09090909090909091,0.18179271708683473,0.0,0.05763862079833366,0.050000000000000044,0.02843913808465004,0.0,0.5507518796992481,0.125,0.0,0.07407407407407407,0.004013809375464916
http://cmt#hasConferenceMember,=,http://iasted#occupy,op,FF,0.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.11696449464518273,0.05263157894736842,0.15879024264452063,0.0,0.0,0.0,0.0,0.0625,0.013882872648537159,0.0,0.0,0.10526315789473684,0.0,0.07999999999999996,0.018076729029417038
http://cmt#ProgramCommitteeMember,=,http://iasted#Accepting_manuscript,c,FF,0.0741300837804217,0.16165743521094042,0.08585858585858586,0.05868309071106039,0.11,0.11,0.01632894529112794,0.05263157894736842,0.11904167820401802,0.05263157894736842,0.1111111111111111,0.0,0.05939310297755059,0.04166666666666663,0.06750976790984471,0.0,0.35555555555555557,0.045454545454545414,0.045454545454545414,0.04878048780487809,0.09019413590431213
http://cmt#Preference,=,http://iasted#Author_attendee_book_registration_fee,c,FF,0.010664847912763432,0.0,0.06726836888601595,0.03298782421292089,0.24,0.24,0.2169927340420113,0.0,0.12610169021905643,0.0,0.09714285714285714,0.0,0.047653507003774756,0.109375,0.009035329134349013,0.2563742690058479,0.16666666666666666,0.21212121212121215,0.06060606060606055,0.09302325581395343,0.0
http://cmt#reviewerBiddingStartedBy,=,http://iasted#is_prepared_by,op,FF,0.0,0.0,0.0,0.0,0.24285714285714285,0.24285714285714285,0.17555682540543457,0.16666666666666666,0.3405792477429112,0.3333333333333333,0.0,0.327020202020202,0.0,0.17647058823529416,0.021859321122368176,0.0,0.0,0.33333333333333337,0.08333333333333337,0.2222222222222222,0.08863719552755356
http://cmt#printHardcopyMailingManifests,=,http://iasted#is_held_after,op,FF,0.0,0.0,0.0,0.0,0.24615384615384617,0.24615384615384617,0.0,0.034482758620689655,0.06062602354440192,0.09090909090909091,0.0,0.0,0.0,0.11111111111111116,0.003931405022740364,0.0,0.0,0.1724137931034483,0.03448275862068961,0.050000000000000044,0.0899575874209404
http://cmt#Co-author,=,http://iasted#Presenter_university,c,FF,0.0,0.0,0.15833333333333333,0.0,0.2,0.0,0.3460414411300439,0.0,0.12579838649173236,0.05263157894736842,0.03571428571428571,0.0,0.0,0.0625,0.0,0.0,0.11764705882352941,0.10526315789473684,0.0,0.07407407407407407,0.03762176260352135
http://cmt#addProgramCommitteeMember,=,http://iasted#is_writen_by,op,FF,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.04,0.0,0.1,0.0,0.0,0.0,0.13157894736842102,0.0,0.0,0.0,0.19999999999999996,0.0,0.11428571428571432,0.0
http://cmt#Document,=,http://iasted#Departure_tax,c,FF,0.0422506896314504,0.05819600960049796,0.10555555555555556,0.1144921394743051,0.225,0.225,0.1172772689205275,0.125,0.06788057415573569,0.08333333333333333,0.05,0.050000000000000044,0.08294704832566868,0.2222222222222222,0.0,0.4017857142857143,0.1875,0.25,0.08333333333333337,0.09999999999999998,0.09105603396892548
http://cmt#User,=,http://iasted#Conference_restaurant,c,FF,0.0,0.0,0.09126984126984126,0.0867426733227944,0.5,0.0,0.04571503111427985,0.05,0.027563090315290133,0.1,0.0,0.0,0.06840620794238422,0.052631578947368474,0.0054803588427603245,0.39542483660130723,0.0,0.09999999999999998,0.0,0.16666666666666663,0.0
http://cmt#Person,=,http://iasted#Place,c,FF,0.16248240554154675,0.27533548292847115,0.125,0.27533548292847115,0.05714285714285714,0.2,0.22499568274382792,0.2,0.27230783492303595,0.16666666666666666,0.125,0.050000000000000044,0.16248240554154675,0.1428571428571429,0.1231573149561882,0.05238540810712642,0.5333333333333333,0.16666666666666663,0.16666666666666663,0.18181818181818188,0.06677255034446716
