left,relation,right,owl_type,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#Paper,=,http://iasted#Activity_before_conference,c,0.0,0.44,0.2967032967032967,0.0,0.08712121212121213,0.0,0.5777777777777778,0.41282051282051285,0.0,0.41282051282051285,0.06523844534530193,0.5777777777777778,0.2,0.0,0.0,0.0,0.0,0.44,0.2,0.0,0.0044174422500000005,0.0,0.5777777777777778,0.2967032967032967,0.0,0.0,0.07919450463419682,0.04255319148936165,0.05600347742438316,0.0,0.2,0.0,0.06523844534530193,0.44,0.0,0.0,0.07692307692307687,0.0,0.0,0.12903225806451613,0.0,0.0,0.41282051282051285
http://cmt#writePaper,=,http://iasted#has_amount_of,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#name,=,http://iasted#obtain,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#co-writePaper,=,http://iasted#is_paid_with,op,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.5038888888888889,0.4777777777777778,0.0,0.4777777777777778,0.0,0.5038888888888889,0.08333333333333333,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0062329811,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.0,0.4383957371537782,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.4777777777777778
http://cmt#assignExternalReviewer,=,http://iasted#is_paid_with,op,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.5092592592592592,0.4217171717171717,0.0,0.4217171717171717,0.08536114350298495,0.5092592592592592,0.08333333333333333,0.0,0.0,0.1371812041551769,0.0,0.5333333333333333,0.0,0.0,0.004208136466666667,0.0,0.5092592592592592,0.0,0.0,0.0,0.0,0.09375,0.04211396347576132,0.0,0.0,0.1371812041551769,0.08536114350298495,0.15,0.0,0.0,0.13636363636363635,0.045454545454545414,0.0,0.05882352941176472,0.0,0.0,0.4217171717171717
http://cmt#runPaperAssignmentTools,=,http://iasted#sign,op,0.17391304347826086,0.4333333333333333,0.22976190476190472,0.0,0.07825854700854701,0.04437331624274607,0.33194444444444443,0.43115942028985504,0.0,0.43115942028985504,0.1626123614963326,0.33194444444444443,0.17391304347826086,0.0,0.17391304347826086,0.10869413777387305,0.0,0.4333333333333333,0.25,0.0,0.018621699499999998,0.0,0.33194444444444443,0.22976190476190472,0.6481481481481481,0.0,0.04760249592956721,0.09523809523809523,0.014860167168080807,0.0,0.25,0.10869413777387305,0.1626123614963326,1.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.2962962962962963,0.0,0.0,0.43115942028985504
http://cmt#paperAssignmentFinalizedBy,=,http://iasted#is_writen_by,op,0.0,0.65,0.0,0.0,0.0,0.0,0.5175925925925926,0.4696581196581197,0.0,0.4696581196581197,0.19145532605421436,0.5175925925925926,0.038461538461538464,0.0,0.0,0.02999672228690448,0.16666666666666666,0.65,0.16666666666666666,0.0,0.0,0.0,0.5175925925925926,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.39358058074976565,0.16666666666666666,0.02999672228690448,0.19145532605421436,0.16666666666666666,0.39358058074976565,0.39358058074976565,0.23076923076923073,0.038461538461538436,0.0,0.10526315789473684,0.0,0.0,0.4696581196581197
http://cmt#assignedByReviewer,=,http://iasted#send,op,0.0,0.21666666666666667,0.0,0.0,0.0,0.0,0.15277777777777776,0.0,0.0,0.0,0.1798346318499352,0.15277777777777776,0.05555555555555555,0.0,0.0,0.0,0.0,0.21666666666666667,0.05555555555555555,0.0,0.0014500454000000002,0.0,0.15277777777777776,0.0,0.0,0.0,0.0,0.09375,0.051324594765901566,0.0,0.05555555555555555,0.0,0.1798346318499352,0.4,0.0,0.0,0.16666666666666663,0.0,0.0,0.09090909090909094,0.0,0.0,0.0
http://cmt#adjustedBy,=,http://iasted#is_needed_for,op,0.0,0.4,0.0,0.0,0.0,0.0,0.3125,0.48589743589743595,0.0,0.48589743589743595,0.1892821110397569,0.3125,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,5.39E-4,0.0,0.3125,0.0,0.0,0.0,0.0,0.125,0.017986837774515152,0.0,0.0,0.0,0.1892821110397569,0.26,0.0,0.0,0.15384615384615385,0.0,0.0,0.17391304347826086,0.0,0.0,0.48589743589743595
http://cmt#setMaxPapers,=,http://iasted#is_paid_in,op,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.6092592592592593,0.4055555555555556,0.0,0.4055555555555556,0.11100279314992419,0.6092592592592593,0.1,0.0,0.0,0.08469760717667224,0.0,0.4444444444444444,0.1,0.0,0.006105145866666666,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.1,0.08469760717667224,0.11100279314992419,0.2,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.18181818181818188,0.0,0.0,0.4055555555555556
http://cmt#Document,=,http://iasted#Worker_non_speaker,c,0.0,0.7333333333333333,0.1574074074074074,0.0,0.04786324786324786,0.0,0.5277777777777778,0.5138888888888888,0.0,0.5138888888888888,0.032534625322718606,0.5277777777777778,0.0,0.0,0.0,0.013352805233210675,0.0,0.7333333333333333,0.0,0.0,0.0023754973,0.0,0.5277777777777778,0.1574074074074074,0.0,0.0,0.05644881014586254,0.0714285714285714,0.0,0.0,0.0,0.013352805233210675,0.032534625322718606,0.275,0.0,0.0,0.11111111111111116,0.05555555555555558,0.0,0.07692307692307687,0.0,0.0,0.5138888888888888
http://cmt#Paper,=,http://iasted#Submissions_deadline,c,0.0,0.24,0.16666666666666666,0.0,0.05,0.0,0.3833333333333333,0.0,0.0,0.0,0.23068440031889248,0.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.24,0.2,0.0,0.0060706401,0.0,0.3833333333333333,0.16666666666666666,0.0,0.0,0.027673712485043345,0.02857142857142858,0.0920318216085434,0.0,0.2,0.0,0.23068440031889248,0.24,0.0,0.0,0.050000000000000044,0.0,0.0,0.07999999999999996,0.0,0.0,0.0
http://cmt#Preference,=,http://iasted#Activity_before_conference,c,0.3125,0.7666666666666667,0.3875,0.0,0.09545454545454546,0.10187222116881361,0.6571428571428571,0.4256410256410256,0.0,0.4256410256410256,0.05166463578520947,0.6571428571428571,0.0,0.0,0.3125,0.0,0.0,0.7666666666666667,0.7,0.0,0.0063612515500000005,0.0,0.6571428571428571,0.3875,0.5901836233585993,0.0,0.07306710954333706,0.2142857142857143,0.0,0.0,0.7,0.0,0.05166463578520947,0.7,0.0,0.0,0.34615384615384615,0.0,0.0,0.38888888888888884,0.0,0.0,0.4256410256410256
http://cmt#Author,=,http://iasted#Lecturer,c,0.0,0.26666666666666666,0.7272727272727273,0.0,0.14285714285714285,0.2155224366633937,0.5138888888888888,0.5138888888888888,0.0,0.5138888888888888,0.3460712568877968,0.5138888888888888,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.16666666666666666,0.0,0.0073958672,0.0,0.5138888888888888,0.7272727272727273,0.0,0.0,0.07217289308960939,0.19999999999999996,0.1072433590888977,0.0,0.16666666666666666,0.0,0.3460712568877968,0.26666666666666666,0.0,0.0,0.25,0.125,0.0,0.1428571428571428,0.0,0.0,0.5138888888888888
http://cmt#Conference,=,http://iasted#Main_office,c,0.0,0.43333333333333335,0.25396825396825395,0.0,0.0787878787878788,0.0,0.6055555555555555,0.5181818181818182,0.0,0.5181818181818182,0.23438482213603096,0.6055555555555555,0.09090909090909091,0.0,0.0,0.0,0.0,0.43333333333333335,0.2,0.0,0.0058559209,0.0,0.6055555555555555,0.25396825396825395,0.0,0.0,0.03009184709040882,0.25,0.14010627567768097,0.0,0.2,0.0,0.23438482213603096,0.26,0.0,0.0,0.2727272727272727,0.0,0.0,0.19047619047619047,0.0,0.0,0.5181818181818182
http://cmt#detailsEnteredBy,=,http://iasted#go_through,op,0.0,0.19999999999999998,0.17647058823529413,0.0,0.041666666666666664,0.03633292888451332,0.31746031746031744,0.0,0.0,0.0,0.1780442798515313,0.31746031746031744,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.31746031746031744,0.17647058823529413,0.0,0.0,0.02513416049920912,0.09090909090909094,0.0268853809684515,0.0,0.0,0.0,0.1780442798515313,0.2,0.0,0.0,0.125,0.0,0.0,0.07692307692307687,0.0,0.0,0.0
http://cmt#Bid,=,http://iasted#Hotel_registration_form,c,0.0,0.4,0.4339869281045751,0.0,0.15476190476190477,0.13495515776468422,0.0,0.0,0.0,0.0,0.22083628373243122,0.0,0.0,0.0,0.0,0.07819942222697732,0.0,0.4,0.0,0.0,0.0018576175000000002,0.0,0.0,0.4339869281045751,0.0,0.0,0.07388973888369939,0.023255813953488413,0.07347763205567996,0.0,0.0,0.07819942222697732,0.22083628373243122,0.4,0.0,0.0,0.04347826086956519,0.0,0.0,0.07692307692307687,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://iasted#Reviewer,c,0.0,0.28500000000000003,0.3035714285714286,0.0,0.06111111111111111,0.06966266917776175,0.27499999999999997,0.5055555555555555,0.0,0.5055555555555555,0.2441115521698063,0.27499999999999997,0.13333333333333333,0.0,0.0,0.0,0.0,0.28500000000000003,0.13333333333333333,0.0,0.005234482150000001,0.0,0.27499999999999997,0.3035714285714286,0.0,0.0,0.05348091593752698,0.18181818181818177,0.05577477067708969,0.0,0.13333333333333333,0.0,0.2441115521698063,0.25,0.0,0.0,0.2666666666666667,0.1333333333333333,0.0,0.17391304347826086,0.0,0.0,0.5055555555555555
http://cmt#ProgramCommittee,=,http://iasted#Full_day_tour,c,0.0,0.45,0.3904761904761904,0.0,0.09884259259259259,0.12254391412276022,0.44113756613756616,0.36164529914529914,0.0,0.36164529914529914,0.10639807625448557,0.44113756613756616,0.0,0.0,0.0,0.0,0.0,0.45,0.0625,0.0,0.004563332166666666,0.0,0.44113756613756616,0.3904761904761904,0.0,0.0,0.07467695234681462,0.052631578947368474,0.03294570744037628,0.0,0.0625,0.0,0.10639807625448557,0.16923076923076924,0.0,0.0,0.0625,0.0,0.0,0.06896551724137934,0.0,0.0,0.36164529914529914
http://cmt#SubjectArea,=,http://iasted#Brief_introduction_for_Session_chair,c,0.0,0.46071428571428574,0.3526960784313725,0.0,0.09448329448329447,0.12471036134236657,0.6023809523809524,0.49158249158249157,0.0,0.49158249158249157,0.11574014161605146,0.6023809523809524,0.09090909090909091,0.0,0.0,0.0,0.0,0.46071428571428574,0.09090909090909091,0.0,0.00295859895,0.0,0.5976190476190476,0.3526960784313725,0.0,0.0,0.07652808696508473,0.08196721311475408,0.009106441400945187,0.0,0.09090909090909091,0.0,0.11574014161605146,0.2909090909090909,0.0,0.0,0.13888888888888884,0.0,0.0,0.08510638297872342,0.0,0.0,0.49158249158249157
http://cmt#Person,=,http://iasted#Bank_transfer,c,0.0,0.4,0.37777777777777777,0.0,0.09583333333333333,0.11271326396011314,0.5138888888888888,0.0,0.0,0.0,0.12897958354352299,0.5138888888888888,0.0,0.0,0.0,0.1316039971132688,0.0,0.4,0.3333333333333333,0.0,0.00759057615,0.0,0.5138888888888888,0.37777777777777777,0.0,0.0,0.11123273185334707,0.09999999999999998,0.0,0.0,0.3333333333333333,0.1316039971132688,0.12897958354352299,0.3333333333333333,0.0,0.0,0.15384615384615385,0.0,0.0,0.21052631578947367,0.0,0.0,0.0
http://cmt#Conference,=,http://iasted#Sponsor_city,c,0.0,0.42857142857142855,0.18859649122807015,0.0,0.07670454545454546,0.0,0.5761904761904763,0.5777777777777778,0.0,0.5777777777777778,0.3177832052804064,0.5761904761904763,0.08333333333333333,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0315555643,0.0,0.5761904761904763,0.18859649122807015,0.0,0.0,0.06107934122858617,0.2142857142857143,0.0,0.0,0.0,0.0,0.3177832052804064,0.3,0.0,0.0,0.25,0.08333333333333337,0.0,0.18181818181818188,0.0,0.0,0.5777777777777778
http://cmt#Document,=,http://iasted#Author_cd_proceedings_included,c,0.0,0.5,0.22400210084033612,0.0,0.06856060606060607,0.029137205163027466,0.6212121212121212,0.38055555555555554,0.0,0.38055555555555554,0.27205827806608246,0.6212121212121212,0.03333333333333333,0.0,0.0,0.1964484608521183,0.0,0.5,0.125,0.0,0.010963996049999999,0.0,0.6212121212121212,0.22400210084033612,0.0,0.0,0.04160888971305396,0.07692307692307687,0.04593090899288654,0.0,0.125,0.1964484608521183,0.27205827806608246,0.325,0.0,0.0,0.1333333333333333,0.0,0.0,0.10526315789473684,0.0,0.0,0.38055555555555554
http://cmt#readByReviewer,=,http://iasted#is_visited_by,op,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.5337301587301587,0.0,0.0,0.0,0.19054217879970498,0.5337301587301587,0.07142857142857142,0.0,0.0,0.0,0.2,0.6333333333333333,0.14285714285714285,0.0,0.00284372,0.0,0.5337301587301587,0.0,0.32744680851063834,0.0,0.0,0.0,0.02672344632446766,0.43140413220091206,0.14285714285714285,0.0,0.19054217879970498,0.15384615384615385,0.43140413220091206,0.43140413220091206,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://iasted#Sponsor,c,0.0,0.3142857142857143,0.33986928104575165,0.0,0.10795454545454546,0.07901280207935608,0.24285714285714285,0.5402597402597402,0.0,0.5402597402597402,0.14187728315152562,0.24285714285714285,0.14285714285714285,0.0,0.0,0.029281140666517266,0.0,0.3142857142857143,0.09090909090909091,0.0,0.0028417590999999997,0.0,0.21428571428571427,0.33986928104575165,0.050000000000000044,0.0,0.07162090405279352,0.1333333333333333,0.003741712076589465,0.0,0.09090909090909091,0.029281140666517266,0.14187728315152562,0.22857142857142856,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.11111111111111116,0.0,0.0,0.48917748917748916
http://cmt#virtualMeetingEnabledBy,=,http://iasted#is_situated_in,op,0.06060606060606055,0.575,0.0,0.0,0.0,0.0,0.32291666666666663,0.5564182194616977,0.0,0.5564182194616977,0.14036335888301898,0.32291666666666663,0.043478260869565216,0.0,0.06060606060606055,0.0502770641158967,0.0,0.575,0.08695652173913043,0.0,0.003129840033333333,0.0,0.32291666666666663,0.0,0.2553178099433606,0.0,0.0,0.09375,0.0131994034939756,0.0,0.08695652173913043,0.0502770641158967,0.14036335888301898,0.24285714285714285,0.0,0.0,0.17391304347826086,0.04347826086956519,0.0,0.16216216216216217,0.0,0.0,0.5564182194616977
http://cmt#Meta-Reviewer,=,http://iasted#Coctail_reception,c,0.0,0.4023507936507935,0.047619047619047616,0.0,0.013888888888888888,0.0,0.4491650793650793,0.562091503267974,0.0,0.562091503267974,0.024022154427755214,0.4491650793650793,0.0,0.0,0.0,0.0,0.0,0.4023507936507935,0.058823529411764705,0.0,0.00483576515,0.0,0.4397671957671957,0.047619047619047616,0.0,0.0,0.011653882583614852,0.18181818181818177,0.0,0.0,0.058823529411764705,0.0,0.024022154427755214,0.16666666666666666,0.0,0.0,0.23529411764705888,0.0,0.0,0.13793103448275867,0.0,0.0,0.562091503267974
http://cmt#addProgramCommitteeMember,=,http://iasted#done_till,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#enterReviewCriteria,=,http://iasted#is_situated_in,op,0.0,0.6,0.0,0.0,0.0,0.0,0.5592592592592593,0.4067669172932331,0.0,0.4067669172932331,0.0,0.5592592592592593,0.07142857142857142,0.0,0.0,0.0,0.0,0.6,0.07142857142857142,0.0,0.0035236431,0.0,0.5592592592592593,0.0,0.0,0.0,0.0,0.08333333333333337,0.004935731180012226,0.0,0.07142857142857142,0.0,0.0,0.18571428571428572,0.0,0.0,0.1578947368421053,0.052631578947368474,0.0,0.12121212121212122,0.0,0.0,0.4067669172932331
http://cmt#ConferenceChair,=,http://iasted#Nonauthor_registration_fee,c,0.0,0.5333333333333333,0.17697020328599278,0.0,0.054817867317867315,0.028148040587282073,0.4638888888888889,0.5005698005698006,0.0,0.5005698005698006,0.04281990275539963,0.4638888888888889,0.06666666666666667,0.0,0.0,0.0029949247747956477,0.0,0.5333333333333333,0.06666666666666667,0.0,0.0020977931,0.0,0.4638888888888889,0.17697020328599278,0.2914781297134239,0.0,0.039072366789284795,0.16216216216216217,0.01956162912150224,0.0,0.06666666666666667,0.0029949247747956477,0.04281990275539963,0.17333333333333334,0.0,0.0,0.23076923076923073,0.11538461538461542,0.0,0.09756097560975607,0.0,0.0,0.5005698005698006
http://cmt#adjustBid,=,http://iasted#obtain,op,0.0,0.25,0.3666666666666667,0.0,0.225,0.0,0.4444444444444444,0.5,0.0,0.5,0.3308406467969057,0.4444444444444444,0.16666666666666666,0.0,0.0,0.2673185111161255,0.0,0.25,0.0,0.0,0.00444361235,0.0,0.4444444444444444,0.3666666666666667,0.0,0.0,0.07009310087683032,0.16666666666666663,0.003328243037685752,0.0,0.0,0.2673185111161255,0.3308406467969057,0.23333333333333334,0.0,0.0,0.2222222222222222,0.0,0.0,0.1333333333333333,0.0,0.0,0.5
http://cmt#reviewCriteriaEnteredBy,=,http://iasted#is_paid_in,op,0.0,0.525,0.0,0.0,0.0,0.0,0.36954365079365076,0.0,0.0,0.0,0.09259808079069536,0.36954365079365076,0.043478260869565216,0.0,0.0,0.04567320964801427,0.0,0.525,0.043478260869565216,0.0,0.0031558248,0.0,0.36954365079365076,0.0,0.0,0.0,0.0,0.11111111111111116,0.0038965934266646705,0.0,0.043478260869565216,0.04567320964801427,0.09259808079069536,0.18,0.0,0.0,0.17391304347826086,0.04347826086956519,0.0,0.06060606060606055,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://iasted#One_day_presenter,c,0.0,0.6,0.36682228446934334,0.0,0.09300497976968564,0.03262283719950019,0.6148148148148148,0.6602668845315903,0.0,0.6602668845315903,0.25228366773060323,0.6148148148148148,0.125,0.0,0.0,0.0,0.0,0.6,0.125,0.0,0.007051506483333333,0.0,0.6148148148148148,0.36682228446934334,0.0,0.0,0.04678673390220567,0.2222222222222222,0.0,0.0,0.125,0.0,0.25228366773060323,0.2125,0.0,0.0,0.2941176470588235,0.0,0.0,0.12121212121212122,0.0,0.0,0.6602668845315903
http://cmt#Conference,=,http://iasted#Book_proceeding,c,0.0,0.26,0.281733746130031,0.0,0.07291666666666666,0.04620926754920858,0.6777777777777777,0.0,0.0,0.0,0.3012322155008882,0.6777777777777777,0.06666666666666667,0.0,0.0,0.0,0.0,0.26,0.13333333333333333,0.0,0.00766834285,0.0,0.6777777777777777,0.281733746130031,0.0,0.0,0.064036320218578,0.15000000000000002,0.054836392402648926,0.0,0.13333333333333333,0.0,0.3012322155008882,0.26,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.16000000000000003,0.0,0.0,0.0
http://cmt#Author,=,http://iasted#Activity_after_conference,c,0.0,0.4,0.22875816993464052,0.0,0.06904761904761905,0.0,0.7300000000000001,0.524,0.0,0.524,0.0,0.7300000000000001,0.16666666666666666,0.0,0.0,0.0,0.0,0.4,0.04,0.0,0.00443050765,0.0,0.7000000000000001,0.22875816993464052,0.050000000000000044,0.0,0.08195363964848824,0.09090909090909094,0.021338917315006256,0.0,0.04,0.0,0.0,0.3333333333333333,0.0,0.0,0.16000000000000003,0.07999999999999996,0.0,0.06451612903225801,0.0,0.0,0.4711111111111111
http://cmt#ProgramCommitteeMember,=,http://iasted#Cd_proceening,c,0.06451612903225801,0.38772175536881415,0.14166666666666664,0.0,0.03663003663003663,0.0,0.3277365390600685,0.0,0.0,0.0,0.061927671298017406,0.3277365390600685,0.23076923076923078,0.0,0.06451612903225801,0.029035792916583494,0.0,0.38772175536881415,0.07692307692307693,0.0,0.0,0.0,0.31619981325863683,0.14166666666666664,0.2598942802927624,0.0,0.0,0.12903225806451613,0.0,0.0,0.07692307692307693,0.029035792916583494,0.061927671298017406,0.3230769230769231,0.0,0.0,0.18181818181818177,0.045454545454545414,0.0,0.17142857142857149,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://iasted#Brief_introduction_for_Session_chair,c,0.0,0.43333333333333335,0.29852941176470593,0.0,0.0884736790986791,0.060736174302143564,0.6055555555555555,0.53001628001628,0.0,0.53001628001628,0.1417041354900101,0.6055555555555555,0.07692307692307693,0.0,0.0,0.10042540153211439,0.0,0.43333333333333335,0.07692307692307693,0.0,0.0019730360500000003,0.0,0.6055555555555555,0.29852941176470593,0.0,0.0,0.06604275081816713,0.0847457627118644,0.08384942635893822,0.0,0.07692307692307693,0.10042540153211439,0.1417041354900101,0.2,0.0,0.0,0.13888888888888884,0.08333333333333337,0.0,0.08163265306122447,0.0,0.0,0.53001628001628
http://cmt#adjustBid,=,http://iasted#occupy,op,0.0,0.18333333333333335,0.3666666666666667,0.0,0.225,0.0,0.2222222222222222,0.4259259259259259,0.0,0.4259259259259259,0.16821364462877827,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.18333333333333335,0.0,0.0,3.6295145E-4,0.0,0.2222222222222222,0.3666666666666667,0.0,0.0,0.057264795917757724,0.08333333333333337,0.0,0.0,0.0,0.0,0.16821364462877827,0.16666666666666666,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.1333333333333333,0.0,0.0,0.4259259259259259
http://cmt#Preference,=,http://iasted#Activity_after_conference,c,0.32258064516129026,0.7,0.3875,0.0,0.09545454545454546,0.10187222116881361,0.6571428571428571,0.38000000000000006,0.0,0.38000000000000006,0.05166463578520947,0.6571428571428571,0.0,0.0,0.32258064516129026,0.0,0.0,0.7,0.7,0.0,0.0063612515500000005,0.0,0.6571428571428571,0.3875,0.5980527710565734,0.0,0.07306710954333706,0.19999999999999996,0.0,0.0,0.7,0.0,0.05166463578520947,0.7,0.0,0.0,0.31999999999999995,0.0,0.0,0.4,0.0,0.0,0.38000000000000006
http://cmt#ProgramCommitteeChair,=,http://iasted#Trip_city,c,0.0,0.3833333333333333,0.2936304436304436,0.0,0.09600468975468975,0.08774541578186111,0.3745679012345679,0.0,0.0,0.0,0.08649237415399075,0.3745679012345679,0.1111111111111111,0.0,0.0,0.0062472290372706735,0.0,0.3833333333333333,0.1111111111111111,0.0,0.005370361616666667,0.0,0.36234567901234566,0.2936304436304436,0.0,0.0,0.0806371946892686,0.12121212121212122,0.0011749256712694962,0.0,0.1111111111111111,0.0062472290372706735,0.08649237415399075,0.2222222222222222,0.0,0.0,0.19047619047619047,0.04761904761904767,0.0,0.1333333333333333,0.0,0.0,0.0
http://cmt#readPaper,=,http://iasted#is_paid_with,op,0.0,0.525,0.0,0.0,0.0,0.0,0.6866666666666666,0.4166666666666667,0.0,0.4166666666666667,0.02396437688889543,0.6866666666666666,0.0,0.0,0.0,0.03115075959071097,0.0,0.525,0.0,0.0,0.0065210487,0.0,0.6499999999999999,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.03115075959071097,0.02396437688889543,0.24444444444444444,0.0,0.0,0.16666666666666663,0.0,0.0,0.19047619047619047,0.0,0.0,0.4166666666666667
http://cmt#ExternalReviewer,=,http://iasted#Viza,c,0.0,0.37407407407407406,0.0,0.0,0.0,0.0,0.15339506172839507,0.0,0.0,0.0,0.0,0.15339506172839507,0.125,0.0,0.0,0.0,0.0,0.37407407407407406,0.0625,0.0,0.0,0.0,0.15339506172839507,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0625,0.0,0.0,0.5,0.0,0.0,0.125,0.0,0.0,0.19999999999999996,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#Author_attendee_book_registration_fee,c,0.03703703703703698,0.4793650793650794,0.32455827755598926,0.0,0.09137728828905302,0.11163371759111068,0.6239858906525573,0.4858234858234858,0.0,0.4858234858234858,0.1291952126271484,0.6239858906525573,0.047619047619047616,0.0,0.03703703703703698,0.06668325653149994,0.0,0.4793650793650794,0.09523809523809523,0.0,0.006606222813333332,0.0,0.6239858906525573,0.32455827755598926,0.16391064693936763,0.0,0.06315002636301495,0.1132075471698113,0.015006858141471941,0.0,0.09523809523809523,0.06668325653149994,0.1291952126271484,0.17142857142857143,0.0,0.0,0.16216216216216217,0.027027027027026973,0.0,0.10344827586206895,0.0,0.0,0.4858234858234858
http://cmt#Acceptance,=,http://iasted#Place,c,0.0,0.48,0.2857142857142857,0.0,0.09090909090909091,0.0,0.6333333333333333,0.6333333333333333,0.0,0.6333333333333333,0.0,0.6333333333333333,0.4,0.0,0.0,0.0,0.0,0.48,0.4,0.0,0.0042311711,0.0,0.6333333333333333,0.2857142857142857,0.0,0.0,0.05893072924892378,0.2666666666666667,0.020602373406291008,0.0,0.4,0.0,0.0,0.48,0.0,0.0,0.4,0.0,0.0,0.2666666666666666,0.0,0.0,0.6333333333333333
