left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin,equalSimilarityStemmed,prefixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,prefix,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,fuzzydice,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,fuzzyjaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://cmt#hasCo-author,=,http://iasted#sign,op,FF,0.4375,0.07538059893088787,0.09090909090909091,0.2222222222222222,0.09090909090909091,0.08125,0.0,0.0,0.0,0.09090909090909091,0.051014592794979684,0.09090909090909091,0.0,0.14835786693386094,0.0,0.0,0.08125,0.2222222222222222,0.0,0.0,0.5198412698412698,0.03233107390723974,0.05555555555555558,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.2222222222222222,0.051014592794979684,0.0,0.0,0.051014592794979684,0.0,0.016275081783533096,0.0,0.3333333333333333
http://cmt#Paper,=,http://iasted#Coffee_break,c,FF,0.43956043956043955,0.15683904907673318,0.0,0.43956043956043955,0.0,0.15476190476190477,0.0,0.2666470809808327,0.0,0.0,0.15683904907673318,0.0,0.0,0.15683904907673318,0.09090909090909091,0.0,0.08333333333333333,0.43956043956043955,0.0,0.0,0.43956043956043955,0.10203704088986279,0.10526315789473684,0.03912428393959999,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.15683904907673318,0.0,0.0,0.15683904907673318,0.09090909090909091,0.008116231299936771,0.0,0.09090909090909091
http://cmt#Administrator,=,http://iasted#Author_cd_proceedings_included,c,FF,0.32380952380952377,0.12074481256587823,0.07692307692307693,0.32380952380952377,0.07692307692307693,0.0742296918767507,0.0,0.06873853183228074,0.0,0.07692307692307693,0.12074481256587823,0.07692307692307693,0.0,0.12074481256587823,0.07692307692307693,0.0,0.0,0.32380952380952377,0.050000000000000044,0.0,0.32380952380952377,0.04157747600213747,0.1063829787234043,0.038215181324630976,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.0,0.09314098219739994,0.12074481256587823,0.0,0.0,0.09314098219739994,0.07692307692307693,0.06408700346946716,0.0,0.07692307692307693
http://cmt#ProgramCommittee,=,http://iasted#Nonauthor_registration_fee,c,FF,0.45867446393762185,0.20987209260254303,0.0,0.45867446393762185,0.0,0.12395382395382394,0.0,0.1726155941801245,0.0,0.0,0.20987209260254303,0.0,0.0,0.20987209260254303,0.125,0.0,0.047619047619047616,0.45867446393762185,0.0,0.0,0.45867446393762185,0.09644320935084842,0.13888888888888884,0.015256731615712246,0.0,0.125,0.125,0.0,0.0,0.0,0.45867446393762185,0.20987209260254303,0.0,0.0,0.20987209260254303,0.125,0.029897868633270264,0.0,0.125
http://cmt#memberOfProgramCommittee,=,http://iasted#is_paid_with,op,FF,0.41428571428571426,0.0,0.041666666666666664,0.0,0.05397727272727273,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.05040332686598982,0.0,0.0,0.0,0.0,0.0,0.0,0.3383965428276574,0.0,0.11111111111111116,0.01124101753036181,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.05890456214547157,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#Trip_day,c,FF,0.6572673513849985,0.13167009230872392,0.14285714285714285,0.6572673513849985,0.14285714285714285,0.20429894179894179,0.0,0.19808288444040212,0.0,0.14285714285714285,0.13167009230872392,0.14285714285714285,0.0,0.13167009230872392,0.14285714285714285,0.0,0.08928571428571429,0.6572673513849985,0.0,0.0,0.6572673513849985,0.15873032070703127,0.08823529411764708,0.010636855227251848,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.13167009230872392,0.0,0.0,0.13167009230872392,0.14285714285714285,0.0,0.0,0.14285714285714285
http://cmt#User,=,http://iasted#Student_registration_fee,c,FF,0.4175438596491228,0.2547626790824282,0.25,0.4175438596491228,0.25,0.12377450980392157,0.0,0.0865546710448617,0.0,0.25,0.2547626790824282,0.25,0.0,0.2547626790824282,0.25,0.0,0.10294117647058824,0.4175438596491228,0.0,0.0,0.4175438596491228,0.07034445713432738,0.06818181818181823,0.09490676162143548,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.2547626790824282,0.0,0.0,0.0,0.25,0.008294166997075081,0.0,0.25
http://cmt#assignedTo,=,http://iasted#is_paid_by,op,FF,0.7619047619047619,0.43805528473512345,0.16666666666666666,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.43805528473512345,0.125,0.0,0.29333543975745846,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.09999999999999998,0.1253962516784668,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.43805528473512345,0.0,0.0,0.43805528473512345,0.0,0.06858865171670914,0.0,0.0
http://cmt#Rejection,=,http://iasted#Time_zone,c,FF,0.4666666666666667,0.012418214394994728,0.2222222222222222,0.4666666666666667,0.2222222222222222,0.125,0.0,0.14608901427111248,0.0,0.2222222222222222,0.012418214394994728,0.2222222222222222,0.0,0.012418214394994728,0.25,0.0,0.12142857142857143,0.4666666666666667,0.0,0.0,0.4666666666666667,0.07112964295730739,0.11111111111111116,0.0015653092414140701,0.0,0.25,0.25,0.0,0.2222222222222222,0.0,0.4666666666666667,0.012418214394994728,0.0,0.0,0.012418214394994728,0.25,0.0,0.0,0.25
http://cmt#readByReviewer,=,http://iasted#is_present_in,op,FF,0.29523809523809524,0.17431510820048302,0.18181818181818182,0.24812030075187969,0.18181818181818182,0.11458333333333333,0.0,0.0,0.0,0.18181818181818182,0.05417066101887752,0.18181818181818182,0.0,0.0914422610489061,0.09090909090909091,0.0,0.18333333333333335,0.24812030075187969,0.0,0.0,0.5952380952380952,0.0654411486438353,0.06666666666666665,0.07682900875806808,0.0,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.0,0.24812030075187969,0.05417066101887752,0.0,0.0,0.05417066101887752,0.09090909090909091,0.012180685065686703,0.0,0.09090909090909091
http://cmt#adjustBid,=,http://iasted#sign,op,FF,0.2986111111111111,0.1819058665636583,0.1111111111111111,0.2986111111111111,0.1111111111111111,0.13392857142857142,0.0,0.04690818413927852,0.0,0.1111111111111111,0.18976887808199264,0.1111111111111111,0.0,0.18976887808199264,0.0,0.0,0.13392857142857142,0.2986111111111111,0.0,0.0,0.2986111111111111,0.06473080659018406,0.0714285714285714,0.026963094249367714,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.2986111111111111,0.18976887808199264,0.0,0.0,0.18976887808199264,0.0,0.03646672144532204,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://iasted#occupy,op,FF,0.21732026143790847,0.04250408886389241,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.05,0.0,0.0,0.0,0.16666666666666666,0.04250408886389241,0.16666666666666666,0.0,0.04250408886389241,0.06896551724137931,0.0,0.0,0.08333333333333333,0.0,0.0,0.5460526315789473,0.014868736912150718,0.05769230769230771,0.021990450099110603,0.0,0.06896551724137931,0.06896551724137931,0.0,0.16666666666666666,0.0,0.08333333333333333,0.04250408886389241,0.0,0.0,0.04250408886389241,0.20000000000000004,0.08097269386053085,0.0,0.18333333333333335
http://cmt#PaperAbstract,=,http://iasted#Worker_non_speaker,c,FF,0.3917211328976035,0.084709935140029,0.0625,0.3917211328976035,0.0625,0.09777412130353308,0.0,0.06203411591567415,0.0,0.0,0.084709935140029,0.0625,0.0,0.084709935140029,0.15384615384615385,0.0,0.09777412130353308,0.3917211328976035,0.0,0.0,0.3917211328976035,0.1063935030108532,0.17391304347826086,0.020483748987317085,0.0,0.15384615384615385,0.15384615384615385,0.22857142857142856,0.0625,0.23328473740792174,0.0,0.084709935140029,0.0,0.12903225806451613,0.084709935140029,0.15384615384615385,0.06710895150899887,0.0,0.15384615384615385
http://cmt#Rejection,=,http://iasted#Taxi,c,FF,0.19047619047619047,0.0,0.1111111111111111,0.19047619047619047,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.16666666666666666,0.19047619047619047,0.0,0.0,0.19047619047619047,0.05204529802301295,0.0714285714285714,0.03308085352182388,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.1111111111111111,0.02241571806371212,0.0,0.1111111111111111
http://cmt#Chairman,=,http://iasted#Departure,c,FF,0.2222222222222222,0.07501410387552332,0.0,0.2222222222222222,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.07501410387552332,0.0,0.0,0.07501410387552332,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.05688839903011157,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.07501410387552332,0.0,0.0,0.0,0.0,0.06684685498476028,0.0,0.0
http://cmt#ConferenceMember,=,http://iasted#Reviewer,c,FF,0.42857142857142855,0.2179066420540943,0.125,0.42857142857142855,0.125,0.08333333333333333,0.0,0.09964568611877125,0.0,0.2676175714726311,0.2179066420540943,0.125,0.0,0.2179066420540943,0.25,0.0,0.07777777777777778,0.42857142857142855,0.0,0.0,0.42857142857142855,0.056624426662756425,0.20833333333333337,0.025645798072218895,0.0,0.25,0.2676175714726311,0.0,0.125,0.0,0.42857142857142855,0.2179066420540943,0.0,0.0,0.2676175714726311,0.25,0.09608937799930573,0.0,0.25
http://cmt#Author,=,http://iasted#Coctail_reception,c,FF,0.1111111111111111,0.0,0.0625,0.1111111111111111,0.0625,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.09491687928951403,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.030720213741684006,0.1071428571428571,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.02362242341041565,0.0,0.0625
http://cmt#adjustBid,=,http://iasted#is_signed_by,op,FF,0.25,0.2867477258738671,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.07047629336985818,0.1,0.0,0.13392857142857142,0.0,0.0,0.0,0.31954887218045114,0.0,0.06666666666666665,0.02992585301399231,0.1692385160342302,0.1,0.1,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.048796702176332474,0.0,0.1
http://cmt#ProgramCommittee,=,http://iasted#Reviewer,c,FF,0.18614718614718614,0.16249625812388316,0.0625,0.18614718614718614,0.0625,0.054093567251461985,0.0,0.0,0.0,0.0625,0.16249625812388316,0.0625,0.0,0.16249625812388316,0.125,0.0,0.07142857142857142,0.18614718614718614,0.0,0.0,0.18614718614718614,0.054338820660494974,0.125,0.10138535499572754,0.0,0.125,0.125,0.0,0.0625,0.0,0.18614718614718614,0.16249625812388316,0.0,0.0,0.16249625812388316,0.125,0.19331423938274384,0.0,0.125
http://cmt#Review,=,http://iasted#Form,c,FF,0.3333333333333333,0.3155165008371531,0.25,0.3333333333333333,0.25,0.2,0.0,0.0898492474782292,0.0,0.5395042867796359,0.3155165008371531,0.25,0.0,0.3155165008371531,0.0,0.5395042867796359,0.2,0.3333333333333333,0.0,0.0,0.3333333333333333,0.06332881134401927,0.0,0.0,0.0,0.0,0.5395042867796359,0.0,0.25,0.0,0.3333333333333333,0.3155165008371531,0.0,0.0,0.5395042867796359,0.0,0.04490789398550987,0.0,0.0
http://cmt#assignReviewer,=,http://iasted#is_paid_with,op,FF,0.21052631578947367,0.0813142783583523,0.125,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0813142783583523,0.1,0.0,0.0813142783583523,0.0,0.0,0.0,0.0,0.0,0.0,0.20050125313283207,0.0,0.125,0.06317094521364197,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0813142783583523,0.0,0.0,0.0813142783583523,0.0,0.057650867849588394,0.0,0.0
http://cmt#hasSubjectArea,=,http://iasted#is_present,op,FF,0.40384615384615385,0.12734282219465612,0.09090909090909091,0.40384615384615385,0.3833333333333333,0.13333333333333333,0.0,0.05550239017256599,0.0,0.0,0.16598410899977908,0.0,0.0,0.14631437204527564,0.07142857142857142,0.0,0.13333333333333333,0.40384615384615385,0.0,0.0,0.40384615384615385,0.08019286823772097,0.11111111111111116,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.40384615384615385,0.16598410899977908,0.0,0.0,0.16598410899977908,0.07142857142857142,0.014451554045081139,0.0,0.07142857142857142
http://cmt#ProgramCommitteeChair,=,http://iasted#Single_hotel_room,c,FF,0.9941883824236766,0.11576887711859037,0.0,0.9941883824236766,0.0,0.27519841269841266,0.0,0.3315487042050201,0.0,0.0,0.11576887711859037,0.0,0.0,0.11576887711859037,0.09523809523809523,0.0,0.13955026455026456,0.9941883824236766,0.0,0.0,0.9941883824236766,0.2357367397984598,0.16000000000000003,0.09616746380925179,0.0,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.9941883824236766,0.11576887711859037,0.0,0.0,0.11576887711859037,0.09523809523809523,0.10191499441862106,0.0,0.09523809523809523
http://cmt#ProgramCommitteeChair,=,http://iasted#IASTED_member,c,FF,0.2883572567783094,0.4062087526548465,0.047619047619047616,0.2883572567783094,0.047619047619047616,0.06608220211161388,0.0,0.059953384629931494,0.0,0.047619047619047616,0.4062087526548465,0.047619047619047616,0.0,0.4062087526548465,0.08333333333333333,0.0,0.046474358974358976,0.2883572567783094,0.0,0.0,0.2883572567783094,0.07442428809967622,0.10344827586206895,0.13064313928286234,0.0,0.08333333333333333,0.08333333333333333,0.0,0.047619047619047616,0.0,0.13053461929497837,0.4062087526548465,0.0,0.0,0.4062087526548465,0.08333333333333333,0.20898954570293427,0.0,0.08333333333333333
http://cmt#assignedByReviewer,=,http://iasted#is_paid_in,op,FF,0.47619047619047616,0.24210483727776755,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.24210483727776755,0.125,0.0,0.24210483727776755,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.22180451127819548,0.0,0.11538461538461542,0.06317094521364197,0.0,0.05555555555555555,0.05555555555555555,0.0,0.125,0.0,0.0,0.24210483727776755,0.0,0.0,0.24210483727776755,0.05555555555555555,0.057650867849588394,0.0,0.05555555555555555
http://cmt#Meta-Review,=,http://iasted#Worker_non_speaker,c,FF,0.1336675020885547,0.12280018888723192,0.1,0.1336675020885547,0.1,0.03935185185185185,0.0,0.0,0.0,0.1,0.12280018888723192,0.1,0.0,0.12280018888723192,0.1,0.0,0.03935185185185185,0.1336675020885547,0.0,0.0,0.1336675020885547,0.040038957413654576,0.11538461538461542,0.0074203045417865114,0.0,0.1,0.1,0.0,0.1,0.0,0.1336675020885547,0.12280018888723192,0.0,0.0,0.12280018888723192,0.1,0.030600078403949738,0.0,0.1
http://cmt#assignExternalReviewer,=,http://iasted#is_present,op,FF,0.29893360853113177,0.25830373472259954,0.25,0.29893360853113177,0.16666666666666666,0.11527777777777777,0.0,0.0,0.0,0.045454545454545456,0.10138163959442963,0.045454545454545456,0.0,0.14000227349159156,0.1111111111111111,0.0,0.16111111111111112,0.29893360853113177,0.0,0.0,0.29893360853113177,0.04294085926037409,0.11764705882352944,0.023625612258911133,0.0,0.1111111111111111,0.1111111111111111,0.0,0.045454545454545456,0.0,0.29893360853113177,0.10138163959442963,0.0,0.0,0.10138163959442963,0.1111111111111111,0.09860192984342575,0.0,0.3333333333333333
http://cmt#ConferenceChair,=,http://iasted#Refusing_manuscript,c,FF,0.3111111111111111,0.11782243152811758,0.13333333333333333,0.3111111111111111,0.13333333333333333,0.08333333333333334,0.0,0.038586299725151076,0.0,0.0,0.11782243152811758,0.13333333333333333,0.0,0.11782243152811758,0.05555555555555555,0.0,0.03333333333333333,0.3111111111111111,0.0,0.0,0.3111111111111111,0.05318467840745354,0.13043478260869568,0.009928407147526741,0.0,0.05555555555555555,0.05555555555555555,0.0,0.13333333333333333,0.0,0.0,0.11782243152811758,0.0,0.0,0.0,0.05555555555555555,0.053813934326171875,0.0,0.05555555555555555
http://cmt#paperAssignmentFinalizedBy,=,http://iasted#obtain,op,FF,0.1111111111111111,0.11402573018850969,0.0,0.1111111111111111,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.11402573018850969,0.0,0.0,0.11402573018850969,0.07692307692307693,0.0,0.06666666666666667,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.06521739130434778,0.019150777409474056,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.1111111111111111,0.11402573018850969,0.0,0.0,0.11402573018850969,0.07692307692307693,0.0366981066763401,0.0,0.18333333333333335
http://cmt#AuthorNotReviewer,=,http://iasted#Tip,c,FF,0.3923444976076555,0.17252200026871883,0.058823529411764705,0.3923444976076555,0.058823529411764705,0.08888888888888888,0.0,0.12859391075498516,0.0,0.058823529411764705,0.17252200026871883,0.058823529411764705,0.0,0.17252200026871883,0.0,0.0,0.12698412698412698,0.3923444976076555,0.0,0.0,0.3923444976076555,0.06331571695323102,0.06451612903225812,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.3923444976076555,0.17252200026871883,0.0,0.0,0.17252200026871883,0.0,0.011576732620596886,0.0,0.0
http://cmt#SubjectArea,=,http://iasted#Viza,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25
http://cmt#Paper,=,http://iasted#Place,c,FF,0.46153846153846156,0.2733001184168479,0.2,0.46153846153846156,0.2,0.2,0.0,0.0904494927926859,0.0,0.0,0.2733001184168479,0.2,0.0,0.2733001184168479,0.2,0.0,0.2,0.46153846153846156,0.050000000000000044,0.0,0.46153846153846156,0.0809326193244444,0.19999999999999996,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.46153846153846156,0.2733001184168479,0.0,0.0,0.2733001184168479,0.2,0.08488892763853073,0.0,0.2
http://cmt#Paper,=,http://iasted#Refusing_manuscript,c,FF,0.15384615384615385,0.16642123363228606,0.2,0.15384615384615385,0.2,0.045454545454545456,0.0,0.0,0.0,0.2,0.16642123363228606,0.2,0.0,0.16642123363228606,0.05555555555555555,0.0,0.045454545454545456,0.15384615384615385,0.0,0.0,0.15384615384615385,0.027673712485043345,0.06060606060606055,0.14692500233650208,0.0,0.05555555555555555,0.05555555555555555,0.0,0.2,0.0,0.0,0.16642123363228606,0.0,0.0,0.16642123363228606,0.05555555555555555,0.23286134004592896,0.0,0.05555555555555555
http://cmt#SubjectArea,=,http://iasted#Research,c,FF,0.30514705882352944,0.05023668274448287,0.18181818181818182,0.30514705882352944,0.18181818181818182,0.10714285714285714,0.0,0.05597184550537749,0.0,0.18181818181818182,0.05023668274448287,0.18181818181818182,0.0,0.05023668274448287,0.25,0.0,0.10714285714285714,0.30514705882352944,0.0,0.0,0.30514705882352944,0.08095754232057145,0.2142857142857143,0.03920233063399792,0.0,0.25,0.25,0.0,0.18181818181818182,0.0,0.30514705882352944,0.05023668274448287,0.0,0.0,0.05023668274448287,0.25,0.09554390609264374,0.0,0.25
http://cmt#ProgramCommitteeChair,=,http://iasted#Publication,c,FF,0.3347257031467558,0.16318214190717895,0.09090909090909091,0.3347257031467558,0.09090909090909091,0.07638888888888888,0.0,0.11536999137370098,0.0,0.09090909090909091,0.16318214190717895,0.09090909090909091,0.0,0.16318214190717895,0.0,0.0,0.06084656084656084,0.3347257031467558,0.050000000000000044,0.0,0.3347257031467558,0.08610809377229929,0.09677419354838712,0.03603937104344368,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.3347257031467558,0.16318214190717895,0.0,0.0,0.16318214190717895,0.0,0.03876180946826935,0.0,0.0
http://cmt#writtenBy,=,http://iasted#is_sent_after,op,FF,0.19047619047619047,0.22581498457398988,0.1111111111111111,0.0,0.14583333333333331,0.0,0.0,0.0,0.0,0.1111111111111111,0.4589030427283973,0.1111111111111111,0.0,0.0643869082559092,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.29276315789473684,0.0,0.05882352941176472,0.18258477747440338,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.4589030427283973,0.0,0.0,0.4589030427283973,0.125,0.129405215382576,0.0,0.1111111111111111
http://cmt#hasConflictOfInterest,=,http://iasted#is_prepared_by,op,FF,0.26666666666666666,0.40087702206960907,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.18720134384241022,0.0,0.0,0.0,0.0,0.0,0.0,0.37362637362637363,0.0,0.0714285714285714,0.025929218158125877,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041112810373306274,0.0,0.0
http://cmt#ProgramCommittee,=,http://iasted#Departure_tax,c,FF,0.7973039215686274,0.05507964626606622,0.08333333333333333,0.7973039215686274,0.08333333333333333,0.20197163947163946,0.0,0.2836089648717533,0.0,0.08333333333333333,0.05507964626606622,0.08333333333333333,0.0,0.05507964626606622,0.08333333333333333,0.0,0.05555555555555555,0.7973039215686274,0.0,0.0,0.7973039215686274,0.1606417304123689,0.10526315789473684,0.04989676270633936,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.7973039215686274,0.05507964626606622,0.0,0.0,0.05507964626606622,0.08333333333333333,0.0035138793755322695,0.0,0.08333333333333333
http://cmt#enterReviewCriteria,=,http://iasted#sign,op,FF,0.19444444444444442,0.19981338015209782,0.0,0.19444444444444442,0.0,0.08928571428571429,0.0,0.02698598656816094,0.0,0.0,0.19981338015209782,0.0,0.0,0.08075836041707127,0.05263157894736842,0.0,0.08928571428571429,0.19444444444444442,0.0,0.0,0.5460526315789473,0.042381377217416354,0.02941176470588236,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.19444444444444442,0.19981338015209782,0.0,0.0,0.19981338015209782,0.25,0.0791354849934578,0.0,0.18333333333333335
http://cmt#printHardcopyMailingManifests,=,http://iasted#is_situated_in,op,FF,0.22965686274509806,0.16281966907075296,0.15,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.034482758620689655,0.021097423710276723,0.034482758620689655,0.0,0.18555887336781093,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.06818181818181823,0.008450468070805073,0.0,0.08333333333333333,0.08333333333333333,0.0,0.034482758620689655,0.0,0.0,0.021097423710276723,0.0,0.0,0.021097423710276723,0.20000000000000004,0.04286953806877136,0.0,0.08333333333333333
http://cmt#ProgramCommitteeChair,=,http://iasted#Deadline_for_notification_of_acceptance,c,FF,1.0,0.4743791892374419,0.0,1.0,0.0,0.2808429043723161,0.0,0.2985322811229589,0.0,0.0,0.4743791892374419,0.0,0.0,0.4743791892374419,0.0,0.0,0.0925925925925926,1.0,0.0,0.0,1.0,0.19051860113022626,0.10526315789473684,0.051098698565814026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4743791892374419,0.0,0.0,0.0,0.0,0.08550907671451569,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://iasted#is_connected_with,op,FF,0.3476190476190476,0.03709307282415177,0.1,0.0,0.125,0.0,0.0,0.0,0.0,0.043478260869565216,0.03709307282415177,0.043478260869565216,0.0,0.03709307282415177,0.06666666666666667,0.0,0.08333333333333333,0.0,0.0,0.0,0.3111111111111111,0.0,0.10344827586206895,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.043478260869565216,0.0,0.0,0.03709307282415177,0.0,0.0,0.03709307282415177,0.06666666666666667,0.0033817195799201727,0.0,0.06666666666666667
