left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#ProgramCommittee,=,http://iasted#Reviewer,c,FF,0.0,0.16249625812388316,0.4583333333333333,0.046048926396664865,0.1691374844281107,0.0,0.4583333333333333,0.4583333333333333,0.16249625812388316,0.0625,0.0,0.0,0.16249625812388316,0.125,0.07142857142857142,0.0,0.10138535499572754,0.0,0.0,0.0,0.16249625812388316,0.0,0.2777777777777778,0.0,0.1875,0.0,0.4583333333333333,0.0,0.19331423938274384,0.0,0.0
http://cmt#Review,=,http://iasted#Form,c,FF,0.0,0.3155165008371531,0.47222222222222215,0.06332881134401927,0.0898492474782292,0.0,0.47222222222222215,0.47222222222222215,0.3155165008371531,0.25,0.0,0.0,0.3155165008371531,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3155165008371531,0.0,0.3333333333333333,0.0,0.0,0.0,0.47222222222222215,0.0,0.04490789398550987,0.0,0.0
http://cmt#assignReviewer,=,http://iasted#is_paid_with,op,FF,0.0,0.0,0.4798076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33896744124389416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,0.0
http://cmt#hasSubjectArea,=,http://iasted#is_present,op,FF,0.0,0.12734282219465612,0.5341919191919192,0.08019286823772097,0.05550239017256599,0.0,0.48571428571428577,0.48571428571428577,0.16598410899977908,0.0,0.0,0.0,0.14631437204527564,0.07142857142857142,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.16598410899977908,0.0,0.40384615384615385,0.0,0.2142857142857143,0.0,0.44696969696969696,0.0,0.014451554045081139,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#Single_hotel_room,c,FF,0.0,0.11576887711859037,0.0,0.12101245537549084,0.2263113620940286,0.0,0.0,0.0,0.11576887711859037,0.0,0.0,0.0,0.11576887711859037,0.09523809523809523,0.13955026455026456,0.0,0.09616746380925179,0.0,0.0,0.0,0.11576887711859037,0.0,0.5568627450980391,0.0,0.19047619047619047,0.04761904761904767,0.0,0.0,0.10191499441862106,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#IASTED_member,c,FF,0.0,0.4062087526548465,0.4742368742368743,0.0516297186811629,0.059953384629931494,0.0,0.4742368742368743,0.4742368742368743,0.4062087526548465,0.047619047619047616,0.0,0.0,0.4062087526548465,0.08333333333333333,0.046474358974358976,0.0,0.13064313928286234,0.0,0.0,0.0,0.4062087526548465,0.0,0.22169059011164274,0.0,0.19047619047619047,0.04761904761904767,0.4742368742368743,0.0,0.20898954570293427,0.0,0.0
http://cmt#assignedByReviewer,=,http://iasted#is_paid_in,op,FF,0.0,0.24210483727776755,0.5333333333333333,0.0,0.0,0.0,0.5333333333333333,0.5333333333333333,0.24210483727776755,0.125,0.0,0.0,0.1344547538212284,0.05555555555555555,0.0,0.0,0.06317094521364197,0.0,0.0,0.0,0.24210483727776755,0.0,0.0,0.0,0.16666666666666663,0.05555555555555558,0.5333333333333333,0.0,0.057650867849588394,0.0,0.0
http://cmt#Meta-Review,=,http://iasted#Worker_non_speaker,c,FF,0.0,0.12280018888723192,0.37777777777777777,0.040038957413654576,0.0,0.0,0.37777777777777777,0.37777777777777777,0.12280018888723192,0.1,0.0,0.0,0.12280018888723192,0.1,0.03935185185185185,0.0,0.0074203045417865114,0.0,0.0,0.0,0.12280018888723192,0.0,0.1336675020885547,0.0,0.1875,0.0,0.37777777777777777,0.0,0.030600078403949738,0.0,0.0
http://cmt#assignExternalReviewer,=,http://iasted#is_present,op,FF,0.0,0.25830373472259954,0.4618055555555556,0.04775768762684022,0.029690654003091482,0.0,0.0,0.0,0.10138163959442963,0.045454545454545456,0.0,0.0,0.14000227349159156,0.1111111111111111,0.16111111111111112,0.0,0.023625612258911133,0.0,0.0,0.0,0.10138163959442963,0.0,0.35375816993464054,0.0,0.18181818181818177,0.13636363636363635,0.5416666666666666,0.0,0.09860192984342575,0.0,0.0
http://cmt#ConferenceChair,=,http://iasted#Refusing_manuscript,c,FF,0.0,0.11782243152811758,0.5430799220272905,0.026361336999907573,0.0,0.0,0.5430799220272905,0.5430799220272905,0.11782243152811758,0.13333333333333333,0.0,0.0,0.11782243152811758,0.05555555555555555,0.03333333333333333,0.0,0.009928407147526741,0.0,0.0,0.0,0.11782243152811758,0.0,0.1111111111111111,0.0,0.11111111111111116,0.05555555555555558,0.5430799220272905,0.0,0.053813934326171875,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://iasted#obtain,op,FF,0.0,0.11402573018850969,0.4256410256410257,0.0,0.0,0.0,0.0,0.0,0.11402573018850969,0.0,0.0,0.0,0.24210539571975032,0.07692307692307693,0.06666666666666667,0.0,0.019150777409474056,0.0,0.0,0.0,0.11402573018850969,0.0,0.1111111111111111,0.0,0.11538461538461542,0.0,0.5,0.0,0.0366981066763401,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://iasted#Tip,c,FF,0.0,0.17252200026871883,0.0,0.06414902994149654,0.07326974605533196,0.0,0.0,0.0,0.17252200026871883,0.058823529411764705,0.0,0.0,0.17252200026871883,0.0,0.12698412698412698,0.0,0.0,0.0,0.0,0.0,0.17252200026871883,0.0,0.3355263157894737,0.0,0.11764705882352944,0.0,0.0,0.0,0.011576732620596886,0.0,0.0
http://cmt#SubjectArea,=,http://iasted#Viza,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://iasted#Place,c,FF,0.0,0.2733001184168479,0.76,0.0809326193244444,0.0904494927926859,0.0,0.76,0.76,0.2733001184168479,0.2,0.0,0.0,0.2733001184168479,0.2,0.2,0.050000000000000044,0.0,0.0,0.0,0.0,0.2733001184168479,0.0,0.46153846153846156,0.0,0.4,0.19999999999999996,0.76,0.0,0.08488892763853073,0.0,0.0
http://cmt#Paper,=,http://iasted#Refusing_manuscript,c,FF,0.0,0.16642123363228606,0.4175438596491228,0.027673712485043345,0.0,0.0,0.4175438596491228,0.4175438596491228,0.16642123363228606,0.2,0.0,0.0,0.16642123363228606,0.05555555555555555,0.045454545454545456,0.0,0.14692500233650208,0.0,0.0,0.0,0.16642123363228606,0.0,0.15384615384615385,0.0,0.11111111111111116,0.0,0.4175438596491228,0.0,0.23286134004592896,0.0,0.0
http://cmt#SubjectArea,=,http://iasted#Research,c,FF,0.0,0.05023668274448287,0.5598484848484849,0.08095754232057145,0.05597184550537749,0.0,0.5598484848484849,0.5598484848484849,0.05023668274448287,0.18181818181818182,0.0,0.0,0.05023668274448287,0.25,0.10714285714285714,0.0,0.03920233063399792,0.0,0.0,0.0,0.05023668274448287,0.0,0.30514705882352944,0.0,0.2727272727272727,0.0,0.5598484848484849,0.0,0.09554390609264374,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#Publication,c,FF,0.0,0.16318214190717895,0.5493506493506494,0.04842070278952711,0.03758583499977225,0.0,0.5493506493506494,0.5493506493506494,0.16318214190717895,0.09090909090909091,0.0,0.0,0.16318214190717895,0.0,0.06084656084656084,0.050000000000000044,0.03603937104344368,0.0,0.0,0.0,0.16318214190717895,0.0,0.22128851540616246,0.0,0.1428571428571429,0.04761904761904767,0.5493506493506494,0.0,0.03876180946826935,0.0,0.0
http://cmt#writtenBy,=,http://iasted#is_sent_after,op,FF,0.0,0.22581498457398988,0.5007122507122507,0.0,0.0,0.0,0.5007122507122507,0.5007122507122507,0.4589030427283973,0.1111111111111111,0.0,0.0,0.0643869082559092,0.1111111111111111,0.0,0.0,0.18258477747440338,0.0,0.0,0.0,0.4589030427283973,0.0,0.0,0.0,0.09090909090909094,0.0,0.5007122507122507,0.0,0.129405215382576,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://iasted#is_prepared_by,op,FF,0.0,0.40087702206960907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18720134384241022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://iasted#Departure_tax,c,FF,0.0,0.05507964626606622,0.0,0.040887151239062454,0.056530217477996046,0.0,0.0,0.0,0.05507964626606622,0.08333333333333333,0.0,0.0,0.05507964626606622,0.08333333333333333,0.05555555555555555,0.0,0.04989676270633936,0.0,0.0,0.0,0.05507964626606622,0.0,0.17647058823529413,0.0,0.125,0.0625,0.0,0.0,0.0035138793755322695,0.0,0.0
http://cmt#enterReviewCriteria,=,http://iasted#sign,op,FF,0.0,0.0,0.4256410256410257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08075836041707127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://iasted#is_situated_in,op,FF,0.0,0.16281966907075296,0.47365384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18555887336781093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4488888888888889,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#Deadline_for_notification_of_acceptance,c,FF,0.0,0.4743791892374419,0.5110445110445111,0.03457565031161904,0.1312740128008071,0.0,0.5110445110445111,0.5110445110445111,0.4743791892374419,0.0,0.0,0.0,0.4743791892374419,0.0,0.0925925925925926,0.0,0.051098698565814026,0.0,0.0,0.0,0.4743791892374419,0.0,0.2148148148148148,0.0,0.17142857142857137,0.05714285714285716,0.5110445110445111,0.0,0.08550907671451569,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://iasted#is_connected_with,op,FF,0.0,0.21384768815157645,0.2541666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15513108214488622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://iasted#Research,c,FF,0.0,0.1494105171170908,0.0,0.08373035694415105,0.12737038559953415,0.0,0.0,0.0,0.1494105171170908,0.07692307692307693,0.0,0.0,0.1494105171170908,0.0,0.1388888888888889,0.0,0.07300314493477345,0.0,0.0,0.0,0.1494105171170908,0.0,0.3533834586466165,0.0,0.3076923076923077,0.07692307692307687,0.0,0.0,0.15599103271961212,0.0,0.0
http://cmt#Preference,=,http://iasted#Transport_vehicle,c,FF,0.0,8.375108783446189E-5,0.0,0.029572900686822664,0.0,0.0,0.0,0.0,8.375108783446189E-5,0.0625,0.0,0.0,8.375108783446189E-5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,8.375108783446189E-5,0.0,0.16666666666666666,0.0,0.3125,0.0625,0.0,0.0,0.0,0.0,0.0
http://cmt#Review,=,http://iasted#Session_room,c,FF,0.0,0.006532606453648171,0.5,0.05874865584700684,0.03995745498505364,0.0,0.5,0.5,0.006532606453648171,0.09090909090909091,0.0,0.0,0.006532606453648171,0.0,0.11904761904761904,0.0,0.038825735449790955,0.0,0.0,0.0,0.006532606453648171,0.0,0.3007518796992481,0.0,0.18181818181818177,0.09090909090909094,0.5,0.0,0.007354067172855139,0.0,0.0
http://cmt#Meta-Review,=,http://iasted#Conference_restaurant,c,FF,0.0,0.10912710095138511,0.5301587301587302,0.026216922279687253,0.0,0.0,0.5301587301587302,0.5301587301587302,0.10912710095138511,0.0,0.0,0.0,0.10912710095138511,0.1,0.05,0.0,0.06772400438785553,0.0,0.0,0.0,0.10912710095138511,0.0,0.09090909090909091,0.0,0.15000000000000002,0.0,0.5301587301587302,0.0,0.010571894235908985,0.0,0.0
http://cmt#Administrator,=,http://iasted#Presenter_university,c,FF,0.0,0.31101107095677344,0.0,0.0,0.0,0.0,0.0,0.0,0.31101107095677344,0.0,0.0,0.0,0.31101107095677344,0.05263157894736842,0.0,0.0,0.027193458750844002,0.0,0.0,0.0,0.31101107095677344,0.0,0.0,0.0,0.1578947368421053,0.052631578947368474,0.0,0.0,0.183505117893219,0.0,0.0
http://cmt#rejectPaper,=,http://iasted#go_through,op,FF,0.0,0.3201545976402394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0806194110269869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://iasted#Presentation,c,FF,0.0,0.2874497984848806,0.5888888888888889,0.033698297578001545,0.04453598100463722,0.0,0.5888888888888889,0.5888888888888889,0.2874497984848806,0.0,0.0,0.0,0.2874497984848806,0.0,0.1,0.0,0.09850811213254929,0.0,0.0,0.0,0.2874497984848806,0.0,0.1875,0.0,0.16666666666666663,0.0,0.5888888888888889,0.0,0.16784344613552094,0.0,0.0
http://cmt#submitPaper,=,http://iasted#is_signed_by,op,FF,0.0,0.3080333097097062,0.47777777777777775,0.06072107232117735,0.0,0.0,0.39646464646464646,0.39646464646464646,0.25531249738181394,0.1,0.0,0.0,0.05529477664350756,0.0,0.1125,0.0,0.2958308905363083,0.0,0.0,0.0,0.25531249738181394,0.0,0.23376623376623376,0.0,0.09090909090909094,0.0,0.7300000000000001,0.0,0.308872252702713,0.0,0.0
http://cmt#Document,=,http://iasted#Payment_document,c,FF,0.8421052631578947,0.6444784964603673,0.5833333333333334,0.5476446758399995,0.5646647990775037,0.5,0.5833333333333334,0.5833333333333334,0.6444784964603673,0.5333333333333333,0.8421052631578947,0.5,0.6444784964603673,1.0,0.5454545454545454,0.8478260869565217,0.5,0.5800249207587691,0.5833333333333334,0.6187184335382291,0.6444784964603673,0.0,0.6875,0.4117647058823529,0.5333333333333333,0.0,0.5833333333333334,0.0,0.7684361338615417,0.8421052631578947,0.8421052631578947
http://cmt#detailsEnteredBy,=,http://iasted#is_equipped_by,op,FF,0.16666666666666663,0.009820306844640109,0.5982142857142857,0.025066275178895713,0.0,0.3333333333333333,0.5982142857142857,0.5982142857142857,0.009820306844640109,0.08333333333333333,0.16666666666666663,0.2,0.24210539571975032,0.3333333333333333,0.038461538461538464,0.3842364532019704,0.03107633627951145,0.11042772707237461,0.0,0.0,0.009820306844640109,0.11042772707237461,0.07142857142857142,0.0,0.375,0.0,0.5,0.0,0.026197824627161026,0.16666666666666663,0.16666666666666663
http://cmt#Meta-Reviewer,=,http://iasted#Transparency,c,FF,0.09999999999999998,0.06329366391033714,0.4777777777777778,0.0,0.0,0.0,0.4777777777777778,0.4777777777777778,0.06329366391033714,0.08333333333333333,0.09999999999999998,0.0,0.06329366391033714,0.08333333333333333,0.0,0.33653846153846145,0.0,0.0,0.0,0.0,0.06329366391033714,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.4777777777777778,0.0,0.018901340663433075,0.09999999999999998,0.09999999999999998
http://cmt#hasCo-author,=,http://iasted#is_held_after,op,FF,0.0,0.0,0.4569444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010572280353943447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0
http://cmt#assignedByAdministrator,=,http://iasted#give,op,FF,0.0,0.2935948829598335,0.3450854700854701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2596965976422473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
http://cmt#assignedByReviewer,=,http://iasted#is_present,op,FF,0.0,0.25830373472259954,0.4618055555555556,0.07163653144026033,0.04453598100463722,0.0,0.0,0.0,0.08138246587744359,0.05555555555555555,0.0,0.0,0.0643869082559092,0.1111111111111111,0.2,0.0,0.0,0.0,0.0,0.0,0.08138246587744359,0.0,0.35416666666666663,0.0,0.2222222222222222,0.11111111111111116,0.4166666666666667,0.0,0.011446273885667324,0.0,0.0
http://cmt#Decision,=,http://iasted#Activity_before_conference,c,FF,0.0,0.13745388099519457,0.4967948717948718,0.0,0.0,0.0,0.4967948717948718,0.4967948717948718,0.13745388099519457,0.0,0.0,0.0,0.13745388099519457,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.13745388099519457,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.4967948717948718,0.0,0.01577412337064743,0.0,0.0
http://cmt#Rejection,=,http://iasted#Cheque,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://iasted#Transparency,c,FF,0.0,0.07612278041022513,0.3055555555555555,0.0,0.0,0.0,0.3055555555555555,0.3055555555555555,0.07612278041022513,0.0,0.0,0.0,0.07612278041022513,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.07612278041022513,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.3055555555555555,0.0,0.011984240263700485,0.0,0.0
http://cmt#PaperAbstract,=,http://iasted#Hotel_fee,c,FF,0.0,0.06707248287694886,0.396011396011396,0.15622060173866262,0.2862338013562447,0.0,0.396011396011396,0.396011396011396,0.06707248287694886,0.0,0.0,0.0,0.06707248287694886,0.125,0.24128787878787877,0.0,0.08158366149291396,0.0,0.0,0.0,0.06707248287694886,0.0,0.69640522875817,0.0,0.07692307692307687,0.07692307692307687,0.396011396011396,0.0,0.03169846534729004,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://iasted#is_connected_with,op,FF,0.0,0.21384768815157645,0.2541666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15513108214488622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://iasted#Technic_activity,c,FF,0.0,0.0822311410881839,0.49583333333333335,0.0,0.0,0.0,0.49583333333333335,0.49583333333333335,0.0822311410881839,0.0,0.0,0.0,0.0822311410881839,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0822311410881839,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.49583333333333335,0.0,0.010210685431957245,0.0,0.0
http://cmt#markConflictOfInterest,=,http://iasted#is_held_in,op,FF,0.0,0.0,0.4569444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2041341422207118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6216666666666667,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://iasted#Deadline_hotel_reservation,c,FF,0.05555555555555558,0.05880594543033738,0.0,0.01819844434044364,0.0,0.0,0.0,0.0,0.05880594543033738,0.041666666666666664,0.05555555555555558,0.0,0.05880594543033738,0.08333333333333333,0.04044117647058824,0.21616719242902205,0.06897444402178128,0.0,0.0,0.0,0.05880594543033738,0.0,0.1368421052631579,0.0,0.25,0.04166666666666663,0.0,0.0,0.03182734176516533,0.05555555555555558,0.05555555555555558
http://cmt#ProgramCommitteeChair,=,http://iasted#Review,c,FF,0.0,0.3634319507357613,0.4047619047619047,0.048940112195953935,0.11275832295207379,0.0,0.4047619047619047,0.4047619047619047,0.3634319507357613,0.047619047619047616,0.0,0.0,0.3634319507357613,0.16666666666666666,0.08928571428571429,0.0,0.08042697111765544,0.0,0.0,0.0,0.3634319507357613,0.0,0.25925925925925924,0.0,0.1428571428571429,0.0,0.4047619047619047,0.0,0.08938232809305191,0.0,0.0
http://cmt#Acceptance,=,http://iasted#Computer,c,FF,0.0,0.058362175724678514,0.5499999999999999,0.0,0.0,0.0,0.5499999999999999,0.5499999999999999,0.058362175724678514,0.1,0.0,0.0,0.058362175724678514,0.125,0.0,0.0,0.01759810745716095,0.0,0.0,0.0,0.058362175724678514,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.5499999999999999,0.0,0.031516823917627335,0.0,0.0
http://cmt#Document,=,http://iasted#Hotel_presenter,c,FF,0.11111111111111116,0.09298136845164585,0.0,0.08149604372681096,0.06110244584762495,0.0,0.0,0.0,0.09298136845164585,0.0,0.11111111111111116,0.0,0.09298136845164585,0.21428571428571427,0.10096153846153846,0.3826735994632673,0.0,0.0,0.0,0.0,0.09298136845164585,0.0,0.3557692307692308,0.0,0.2857142857142857,0.0714285714285714,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116
http://cmt#Conference,=,http://iasted#Activity_before_conference,c,FF,0.5333333333333333,0.5752037883692043,0.47179487179487173,0.5,0.5,0.3333333333333333,0.47179487179487173,0.47179487179487173,0.5752037883692043,0.4166666666666667,0.5333333333333333,0.3333333333333333,0.5752037883692043,1.0,0.5,0.7941176470588236,0.030398542061448097,0.44872990253074563,0.45,0.5196152422706632,0.5752037883692043,0.44872990253074563,0.5,0.2903225806451613,0.41666666666666663,0.04166666666666663,0.47179487179487173,0.0,0.7732191681861877,0.5333333333333333,0.5333333333333333
http://cmt#PaperFullVersion,=,http://iasted#Invitation_letter,c,FF,0.0714285714285714,0.3632862753683126,0.0,0.07380493725491159,0.1482381683083557,0.0,0.0,0.0,0.3632862753683126,0.0625,0.0714285714285714,0.0,0.3632862753683126,0.1875,0.1275252525252525,0.25896394611727414,0.10035747134437163,0.0,0.0,0.0,0.3632862753683126,0.0,0.39495798319327724,0.0,0.0,0.0,0.0,0.0,0.007725154515355825,0.0714285714285714,0.0714285714285714
http://cmt#finalizePaperAssignment,=,http://iasted#is_given_to,op,FF,0.0,0.1614318780684108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27301745365883895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222222222222223,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://iasted#Time,c,FF,0.0,0.09211813398942413,0.4388888888888889,0.0698942065422491,0.14545697109788353,0.0,0.4388888888888889,0.4388888888888889,0.09211813398942413,0.0,0.0,0.0,0.09211813398942413,0.06666666666666667,0.10416666666666666,0.0,0.018068475648760796,0.0,0.0,0.0,0.09211813398942413,0.0,0.3719298245614035,0.0,0.06666666666666665,0.0,0.4388888888888889,0.0,0.0,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://iasted#is_visited_by,op,FF,0.0,0.16281966907075296,0.47365384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27301745365883895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222222222222223,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://iasted#Deadline_hotel_reservation,c,FF,0.0714285714285714,0.1237591034283475,0.6312820512820513,0.0,0.0,0.0,0.6312820512820513,0.6312820512820513,0.1237591034283475,0.25,0.0714285714285714,0.0,0.1237591034283475,0.375,0.0,0.39633757961783433,0.04667548214395841,0.0,0.0,0.0,0.1237591034283475,0.0,0.0,0.0,0.29166666666666663,0.125,0.6312820512820513,0.0,0.025729674845933914,0.0714285714285714,0.0714285714285714
http://cmt#ExternalReviewer,=,http://iasted#Session_room,c,FF,0.0,0.0,0.0,0.05874865584700684,0.03995745498505364,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.18179271708683473,0.0,0.02843913808465004,0.0,0.0,0.0,0.0,0.0,0.5507518796992481,0.0,0.125,0.0,0.0,0.0,0.004013809375464916,0.0,0.0
http://cmt#hasConferenceMember,=,http://iasted#occupy,op,FF,0.0,0.11696449464518273,0.49722222222222223,0.0,0.0,0.0,0.0,0.0,0.11696449464518273,0.05263157894736842,0.0,0.0,0.1774698878212213,0.0,0.0,0.0,0.013882872648537159,0.0,0.0,0.0,0.11696449464518273,0.0,0.0,0.0,0.10526315789473684,0.0,0.4368055555555556,0.0,0.018076729029417038,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://iasted#Accepting_manuscript,c,FF,0.0,0.01632894529112794,0.0,0.0741300837804217,0.16165743521094042,0.0,0.0,0.0,0.01632894529112794,0.05263157894736842,0.0,0.0,0.01632894529112794,0.05263157894736842,0.1111111111111111,0.0,0.06750976790984471,0.0,0.0,0.0,0.01632894529112794,0.0,0.35555555555555557,0.0,0.045454545454545414,0.045454545454545414,0.0,0.0,0.09019413590431213,0.0,0.0
http://cmt#Preference,=,http://iasted#Author_attendee_book_registration_fee,c,FF,0.0,0.2169927340420113,0.5027027027027028,0.010664847912763432,0.0,0.0,0.5027027027027028,0.5027027027027028,0.2169927340420113,0.0,0.0,0.0,0.2169927340420113,0.0,0.09714285714285714,0.0,0.009035329134349013,0.0,0.0,0.0,0.2169927340420113,0.0,0.16666666666666666,0.0,0.21212121212121215,0.06060606060606055,0.5027027027027028,0.0,0.0,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://iasted#is_prepared_by,op,FF,0.0,0.1614318780684108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2938543261622086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32905982905982906,0.0,0.0,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://iasted#is_held_after,op,FF,0.0,0.21384768815157645,0.2541666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15290132697663594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://iasted#Presenter_university,c,FF,0.0,0.3460414411300439,0.45,0.0,0.0,0.0,0.45,0.45,0.3460414411300439,0.0,0.0,0.0,0.3460414411300439,0.05263157894736842,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.3460414411300439,0.0,0.11764705882352941,0.0,0.10526315789473684,0.0,0.45,0.0,0.03762176260352135,0.0,0.0
