left,relation,right,owl_type,match_type,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://cmt#assignExternalReviewer,=,http://iasted#send,op,FF,0.23333333333333334,0.0,0.3,0.1111111111111111,0.4618055555555556,0.04645188657471383,0.0,0.06666666666666667,0.0,0.0,0.15740740740740738,0.4,0.0,0.0,0.2653052420048693,0.15740740740740738,0.045454545454545456,0.0,0.15667872079126968,0.0,0.3,0.0,0.44791666666666663,0.15740740740740738,0.13333333333333333,0.1111111111111111,0.0,0.6240601503759398,0.024563277645765182,0.07499999999999996,0.05477770045399666,0.0,0.0,0.0,0.4,0.0,0.2222222222222222,0.0,0.0,0.13636363636363635,0.0,0.3333333333333333,0.0,0.07692307692307687,0.08299650251865387,0.0,0.0
http://cmt#Author,=,http://iasted#Receiving_manuscript,c,FF,0.2,0.0,0.2,0.11764705882352941,0.0,0.028309007654945085,0.0,0.03571428571428571,0.0,0.0,0.6,0.2,0.0,0.0,0.14101632052423005,0.6,0.16666666666666666,0.0,0.28488836100649284,0.0,0.2,0.16666666666666666,0.6,0.6,0.03571428571428571,0.11764705882352941,0.0,0.11764705882352941,0.028309007654945085,0.05882352941176472,0.08854129165410995,0.0,0.0,0.0,0.2,0.0,0.11764705882352941,0.0,0.0,0.10526315789473684,0.0,0.2,0.0,0.07999999999999996,0.1983596384525299,0.0,0.0
http://cmt#adjustedBy,=,http://iasted#is_occupied_by,op,FF,0.30000000000000004,0.2222222222222222,0.9,0.0,0.6206349206349207,0.0,0.0,0.0,0.0,0.3333333333333333,0.7916666666666667,0.2,0.6206349206349207,0.6206349206349207,0.1089350581528854,0.7916666666666667,0.0,0.2222222222222222,0.10033490856476754,0.25,0.9,0.4,0.7916666666666667,0.7916666666666667,0.0,0.0,0.470550576184379,0.38181818181818183,0.0,0.2777777777777778,0.0,0.408248290463863,0.0,0.0,0.2,0.408248290463863,0.0,0.408248290463863,0.0,0.41666666666666663,0.0,0.30000000000000004,0.0,0.36363636363636365,0.012746929191052914,0.2222222222222222,0.6206349206349207
http://cmt#hasSubjectArea,=,http://iasted#is_designed_for,op,FF,0.25,0.0,0.6111111111111112,0.0,0.4484848484848485,0.07002253685104286,0.049161786721650794,0.0,0.0,0.0,0.5621693121693121,0.11428571428571428,0.43015873015873013,0.43015873015873013,0.22100605040151228,0.5621693121693121,0.0,0.0,0.3134074773733596,0.0,0.6111111111111112,0.07142857142857142,0.4660714285714286,0.5621693121693121,0.10714285714285714,0.0,0.0,0.31666666666666665,0.0,0.0,0.006266875192523003,0.0,0.0,0.0,0.11428571428571428,0.0,0.30514705882352944,0.0,0.0,0.1428571428571429,0.0,0.2,0.0,0.07407407407407407,0.03155260905623436,0.0,0.43015873015873013
http://cmt#enterConferenceDetails,=,http://iasted#is_prepared_by,op,FF,0.32499999999999996,0.0,0.38166666666666665,0.0,0.46147186147186153,0.0,0.0,0.0,0.0,0.0,0.325,0.18571428571428572,0.46147186147186153,0.46147186147186153,0.16932620833818304,0.325,0.08333333333333333,0.0,0.22137207033475756,0.0,0.38166666666666665,0.08333333333333333,0.325,0.325,0.0,0.0,0.0,0.3319327731092437,0.0,0.1333333333333333,0.035808052867650986,0.0,0.0,0.0,0.18571428571428572,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.47500000000000003,0.0,0.11764705882352944,0.09102171659469604,0.0,0.46147186147186153
http://cmt#ProgramCommitteeChair,=,http://iasted#Tutorial,c,FF,0.28444444444444444,0.0,0.28444444444444444,0.27986633249791143,0.39484126984126977,0.0,0.0,0.06796906796906797,0.05647012179734564,0.0,0.42804232804232806,0.225,0.39484126984126977,0.39484126984126977,0.09368986835369603,0.42804232804232806,0.047619047619047616,0.0,0.11656732716279783,0.0,0.28444444444444444,0.125,0.42804232804232806,0.42804232804232806,0.0,0.27986633249791143,0.0,0.27986633249791143,0.05653767210925379,0.08823529411764708,0.017095844727009535,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.1428571428571429,0.04761904761904767,0.225,0.0,0.06896551724137934,0.0,0.0,0.39484126984126977
http://cmt#Rejection,=,http://iasted#Audiovisual_equipment,c,FF,0.2,0.0,0.2,0.25098039215686274,0.43915343915343913,0.03364845400604981,0.0,0.07738095238095238,0.0,0.0,0.45555555555555555,0.28888888888888886,0.43915343915343913,0.43915343915343913,0.0,0.45555555555555555,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.45555555555555555,0.45555555555555555,0.0625,0.25098039215686274,0.0,0.25098039215686274,0.03335203933843244,0.09090909090909094,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,0.1111111111111111,0.0,0.0,0.15000000000000002,0.050000000000000044,0.28888888888888886,0.0,0.13793103448275867,0.051247384399175644,0.0,0.43915343915343913
http://cmt#hasCo-author,=,http://iasted#sign,op,FF,0.49166666666666664,0.0,0.2611111111111111,0.21052631578947367,0.5802777777777778,0.0,0.0,0.0625,0.0,0.0,0.0,0.25,0.44696969696969696,0.44696969696969696,0.0,0.0,0.09090909090909091,0.0,0.06359589760622807,0.0,0.2611111111111111,0.0,0.46222222222222226,0.0,0.0625,0.21052631578947367,0.0,0.6353383458646616,0.0,0.05555555555555558,0.0,0.0,0.0,0.0,0.25,0.0,0.21052631578947367,0.0,0.0,0.09090909090909094,0.0,0.43333333333333335,0.0,0.1333333333333333,0.016275081783533096,0.0,0.44696969696969696
http://cmt#Paper,=,http://iasted#Coffee_break,c,FF,0.2,0.0,0.2,0.43956043956043955,0.42777777777777776,0.03018665526675023,0.0,0.15476190476190477,0.2666470809808327,0.0,0.45555555555555555,0.2,0.42777777777777776,0.42777777777777776,0.15683904907673318,0.45555555555555555,0.0,0.0,0.1434894765865785,0.0,0.2,0.09090909090909091,0.45555555555555555,0.45555555555555555,0.08333333333333333,0.43956043956043955,0.0,0.43956043956043955,0.10203704088986279,0.10526315789473684,0.03912428393959999,0.0,0.0,0.0,0.2,0.0,0.15384615384615385,0.0,0.0,0.18181818181818177,0.0,0.2,0.0,0.125,0.008116231299936771,0.0,0.42777777777777776
http://cmt#Administrator,=,http://iasted#Author_cd_proceedings_included,c,FF,0.5,0.0,0.5,0.32380952380952377,0.1,0.0,0.0,0.0742296918767507,0.06873853183228074,0.0,0.5666666666666667,0.23076923076923078,0.1,0.1,0.12074481256587823,0.5666666666666667,0.07692307692307693,0.0,0.21880934701219806,0.0,0.5,0.07692307692307693,0.5666666666666667,0.5370370370370371,0.0,0.32380952380952377,0.050000000000000044,0.32380952380952377,0.04157747600213747,0.1063829787234043,0.038215181324630976,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.18518518518518523,0.03703703703703709,0.23076923076923078,0.0,0.09999999999999998,0.06408700346946716,0.0,0.0
http://cmt#ProgramCommittee,=,http://iasted#Nonauthor_registration_fee,c,FF,0.4357142857142857,0.0,0.4357142857142857,0.45867446393762185,0.0,0.024758251119297487,0.03458919009908961,0.12395382395382394,0.1726155941801245,0.0,0.5882936507936507,0.1625,0.0,0.0,0.20987209260254303,0.5882936507936507,0.0,0.0,0.25083174859079577,0.0,0.4357142857142857,0.125,0.5882936507936507,0.5882936507936507,0.047619047619047616,0.45867446393762185,0.0,0.45867446393762185,0.09644320935084842,0.13888888888888884,0.015256731615712246,0.0,0.0,0.0,0.1625,0.0,0.10526315789473684,0.0,0.0,0.25,0.0,0.1625,0.0,0.09999999999999998,0.0,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://iasted#is_paid_with,op,FF,0.35833333333333334,0.0,0.35000000000000003,0.0,0.4179924242424243,0.0,0.0,0.0,0.0,0.0,0.244047619047619,0.16666666666666666,0.375,0.375,0.0,0.244047619047619,0.041666666666666664,0.0,0.0,0.0,0.35000000000000003,0.0,0.5238690476190475,0.2306547619047619,0.0,0.0,0.0,0.3383965428276574,0.0,0.11111111111111116,0.01124101753036181,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.38,0.0,0.11764705882352944,0.05890456214547157,0.0,0.375
http://cmt#ProgramCommitteeChair,=,http://iasted#Trip_day,c,FF,0.5555555555555555,0.0,0.5555555555555555,0.6572673513849985,0.39484126984126977,0.05214354215979719,0.08365357285730884,0.20429894179894179,0.19808288444040212,0.0,0.38086419753086415,0.2,0.39484126984126977,0.39484126984126977,0.13167009230872392,0.38086419753086415,0.14285714285714285,0.0,0.04998878475710391,0.0,0.5555555555555555,0.14285714285714285,0.38086419753086415,0.38086419753086415,0.08928571428571429,0.6572673513849985,0.0,0.6572673513849985,0.15873032070703127,0.08823529411764708,0.010636855227251848,0.0,0.0,0.0,0.2,0.0,0.2074074074074074,0.0,0.0,0.1428571428571429,0.09523809523809523,0.2,0.0,0.0714285714285714,0.0,0.0,0.39484126984126977
http://cmt#User,=,http://iasted#Student_registration_fee,c,FF,0.5,0.0,0.5,0.4175438596491228,0.5138888888888888,0.05093686838925702,0.0865546710448617,0.12377450980392157,0.0865546710448617,0.0,0.6150793650793651,0.5,0.5138888888888888,0.5138888888888888,0.2547626790824282,0.6150793650793651,0.25,0.0,0.2936375596849686,0.0,0.5,0.25,0.6150793650793651,0.6150793650793651,0.10294117647058824,0.4175438596491228,0.0,0.4175438596491228,0.07034445713432738,0.06818181818181823,0.09490676162143548,0.0,0.0,0.0,0.5,0.0,0.34736842105263155,0.0,0.0,0.13636363636363635,0.0,0.5,0.0,0.07692307692307687,0.008294166997075081,0.0,0.5138888888888888
http://cmt#assignedTo,=,http://iasted#is_paid_by,op,FF,0.22,0.0,0.55,0.0,0.4541666666666666,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.16,0.5166666666666667,0.5166666666666667,0.43805528473512345,0.2916666666666667,0.125,0.0,0.3370149981594812,0.0,0.55,0.0,0.5222222222222223,0.2916666666666667,0.0,0.0,0.0,0.23809523809523808,0.0,0.09999999999999998,0.1253962516784668,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.2,0.0,0.11111111111111116,0.06858865171670914,0.0,0.5166666666666667
http://cmt#Rejection,=,http://iasted#Time_zone,c,FF,0.25,0.0,0.25,0.4666666666666667,0.0,0.030777151258845822,0.0,0.125,0.14608901427111248,0.0,0.47222222222222215,0.2222222222222222,0.0,0.0,0.012418214394994728,0.47222222222222215,0.2222222222222222,0.0,0.07146135833234316,0.0,0.25,0.25,0.47222222222222215,0.47222222222222215,0.12142857142857143,0.4666666666666667,0.0,0.4666666666666667,0.07112964295730739,0.11111111111111116,0.0015653092414140701,0.0,0.0,0.0,0.2222222222222222,0.0,0.3602941176470588,0.0,0.0,0.2222222222222222,0.11111111111111116,0.2222222222222222,0.0,0.23529411764705888,0.0,0.0,0.0
http://cmt#readByReviewer,=,http://iasted#is_present_in,op,FF,0.4,0.0,0.43333333333333335,0.24812030075187969,0.5455555555555556,0.07266639119353449,0.04453598100463722,0.11458333333333333,0.0,0.0,0.41269841269841273,0.15384615384615385,0.5311355311355311,0.5311355311355311,0.05417066101887752,0.41269841269841273,0.18181818181818182,0.0,0.27904317005690665,0.0,0.43333333333333335,0.09090909090909091,0.5594444444444444,0.41269841269841273,0.18333333333333335,0.24812030075187969,0.0,0.5952380952380952,0.0654411486438353,0.06666666666666665,0.07682900875806808,0.0,0.0,0.0,0.15384615384615385,0.0,0.33035714285714285,0.0,0.0,0.1428571428571429,0.0714285714285714,0.4666666666666667,0.0,0.16000000000000003,0.012180685065686703,0.0,0.5311355311355311
http://cmt#adjustBid,=,http://iasted#sign,op,FF,0.30000000000000004,0.0,0.29166666666666663,0.2986111111111111,0.0,0.06473080659018406,0.04690818413927852,0.13392857142857142,0.04690818413927852,0.0,0.2638888888888889,0.25,0.0,0.0,0.18976887808199264,0.2638888888888889,0.1111111111111111,0.0,0.10805965642918641,0.0,0.29166666666666663,0.0,0.2638888888888889,0.2638888888888889,0.13392857142857142,0.2986111111111111,0.0,0.5059523809523809,0.06473080659018406,0.0714285714285714,0.026963094249367714,0.0,0.0,0.0,0.25,0.0,0.2986111111111111,0.0,0.0,0.11111111111111116,0.0,0.3666666666666667,0.0,0.15384615384615385,0.03646672144532204,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://iasted#occupy,op,FF,0.3,0.0,0.24166666666666667,0.08333333333333333,0.4256410256410257,0.0,0.0,0.05,0.0,0.0,0.34871031746031744,0.6,0.0,0.0,0.04250408886389241,0.34871031746031744,0.16666666666666666,0.0,0.09217084796567099,0.0,0.24166666666666667,0.06896551724137931,0.48148148148148145,0.34871031746031744,0.0,0.08333333333333333,0.0,0.5460526315789473,0.014868736912150718,0.05769230769230771,0.021990450099110603,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.10344827586206895,0.0,0.3,0.0,0.11428571428571432,0.08097269386053085,0.0,0.0
http://cmt#PaperAbstract,=,http://iasted#Worker_non_speaker,c,FF,0.30000000000000004,0.0,0.30000000000000004,0.3917211328976035,0.42079772079772076,0.1063935030108532,0.06203411591567415,0.09777412130353308,0.06203411591567415,0.0,0.586111111111111,0.18461538461538463,0.42079772079772076,0.42079772079772076,0.084709935140029,0.586111111111111,0.0625,0.0,0.06664933031373664,0.0,0.30000000000000004,0.15384615384615385,0.586111111111111,0.586111111111111,0.09777412130353308,0.3917211328976035,0.0,0.3917211328976035,0.1063935030108532,0.17391304347826086,0.020483748987317085,0.0,0.0,0.0,0.18461538461538463,0.0,0.3917211328976035,0.0,0.0,0.25,0.0,0.18461538461538463,0.0,0.13793103448275867,0.06710895150899887,0.0,0.42079772079772076
http://cmt#Rejection,=,http://iasted#Taxi,c,FF,0.25,0.0,0.25,0.19047619047619047,0.0,0.058267897708008685,0.0,0.05555555555555555,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.25,0.1111111111111111,0.0,0.0,0.16666666666666666,0.19047619047619047,0.0,0.19047619047619047,0.05204529802301295,0.0714285714285714,0.03308085352182388,0.0,0.0,0.0,0.4,0.0,0.2857142857142857,0.0,0.0,0.11111111111111116,0.0,0.4,0.0,0.15384615384615385,0.02241571806371212,0.0,0.0
http://cmt#Chairman,=,http://iasted#Departure,c,FF,0.2,0.0,0.2,0.2222222222222222,0.49074074074074076,0.0,0.0,0.06666666666666667,0.0,0.0,0.5,0.2,0.49074074074074076,0.49074074074074076,0.07501410387552332,0.5,0.0,0.0,0.08556656923326489,0.0,0.2,0.0,0.5,0.5,0.0,0.2222222222222222,0.0,0.2222222222222222,0.05688839903011157,0.09999999999999998,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.2,0.0,0.11764705882352944,0.06684685498476028,0.0,0.49074074074074076
http://cmt#ConferenceMember,=,http://iasted#Reviewer,c,FF,0.29166666666666663,0.0,0.29166666666666663,0.42857142857142855,0.5,0.05444253302737055,0.0,0.08333333333333333,0.09964568611877125,0.0,0.4916666666666666,0.275,0.5,0.5,0.2179066420540943,0.4916666666666666,0.125,0.0,0.2677430066511812,0.0,0.29166666666666663,0.25,0.4916666666666666,0.4916666666666666,0.07777777777777778,0.42857142857142855,0.0,0.42857142857142855,0.056624426662756425,0.20833333333333337,0.025645798072218895,0.0,0.0,0.0,0.275,0.0,0.18614718614718614,0.0,0.0,0.3125,0.125,0.275,0.0,0.16666666666666663,0.09608937799930573,0.0,0.5
http://cmt#Author,=,http://iasted#Coctail_reception,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.1111111111111111,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.4444444444444444,0.26666666666666666,0.0,0.0,0.0,0.4444444444444444,0.0625,0.0,0.0,0.0,0.26666666666666666,0.0625,0.4444444444444444,0.4444444444444444,0.0,0.1111111111111111,0.0,0.1111111111111111,0.030720213741684006,0.1071428571428571,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.1875,0.0,0.26666666666666666,0.0,0.09090909090909094,0.02362242341041565,0.0,0.0
http://cmt#adjustBid,=,http://iasted#is_signed_by,op,FF,0.39166666666666666,0.0,0.9,0.0,0.5092592592592592,0.06473080659018406,0.04690818413927852,0.0,0.0,0.0,0.6777777777777778,0.17777777777777778,0.5092592592592592,0.5092592592592592,0.0,0.6777777777777778,0.1111111111111111,0.0,0.10805965642918641,0.0,0.9,0.1,0.6777777777777778,0.6666666666666666,0.13392857142857142,0.0,0.0,0.31954887218045114,0.0,0.06666666666666665,0.02992585301399231,0.3147699609091518,0.0,0.0,0.17777777777777778,0.0,0.2986111111111111,0.3147699609091518,0.0,0.0,0.0,0.39166666666666666,0.0,0.10526315789473684,0.048796702176332474,0.0,0.5092592592592592
http://cmt#ProgramCommittee,=,http://iasted#Reviewer,c,FF,0.21666666666666667,0.0,0.21666666666666667,0.18614718614718614,0.4583333333333333,0.046048926396664865,0.1691374844281107,0.054093567251461985,0.0,0.0,0.48214285714285715,0.2,0.4583333333333333,0.4583333333333333,0.16249625812388316,0.48214285714285715,0.0625,0.0,0.3094619581714354,0.0,0.21666666666666667,0.125,0.48214285714285715,0.48214285714285715,0.07142857142857142,0.18614718614718614,0.0,0.18614718614718614,0.054338820660494974,0.125,0.10138535499572754,0.0,0.0,0.0,0.2,0.0,0.2777777777777778,0.0,0.0,0.1875,0.0,0.2,0.0,0.08333333333333337,0.19331423938274384,0.0,0.4583333333333333
http://cmt#Review,=,http://iasted#Form,c,FF,0.25,0.0,0.25,0.3333333333333333,0.47222222222222215,0.06332881134401927,0.0898492474782292,0.2,0.0898492474782292,0.0,0.47222222222222215,0.25,0.47222222222222215,0.47222222222222215,0.3155165008371531,0.47222222222222215,0.25,0.0,0.22128805717243732,0.0,0.25,0.0,0.47222222222222215,0.47222222222222215,0.2,0.3333333333333333,0.0,0.3333333333333333,0.06332881134401927,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.25,0.0,0.19999999999999996,0.04490789398550987,0.0,0.47222222222222215
http://cmt#assignReviewer,=,http://iasted#is_paid_with,op,FF,0.44,0.0,0.65,0.0,0.4798076923076923,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.15,0.5246031746031746,0.5246031746031746,0.0813142783583523,0.5416666666666666,0.1,0.0,0.2059092943406739,0.0,0.65,0.0,0.5555555555555556,0.5416666666666666,0.0,0.0,0.0,0.20050125313283207,0.0,0.125,0.06317094521364197,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.1428571428571429,0.0714285714285714,0.42000000000000004,0.0,0.08333333333333337,0.057650867849588394,0.0,0.5246031746031746
http://cmt#hasSubjectArea,=,http://iasted#is_present,op,FF,0.4666666666666667,0.0,0.6,0.40384615384615385,0.5341919191919192,0.08019286823772097,0.05550239017256599,0.13333333333333333,0.05550239017256599,0.0,0.6084656084656084,0.2,0.48571428571428577,0.48571428571428577,0.16598410899977908,0.6084656084656084,0.0,0.0,0.2091224485610132,0.0,0.6,0.07142857142857142,0.5693650793650794,0.6084656084656084,0.13333333333333333,0.40384615384615385,0.0,0.419047619047619,0.08019286823772097,0.11111111111111116,0.0,0.0,0.0,0.0,0.2,0.0,0.40384615384615385,0.0,0.0,0.2142857142857143,0.0,0.43333333333333335,0.0,0.17391304347826086,0.014451554045081139,0.0,0.48571428571428577
http://cmt#ProgramCommitteeChair,=,http://iasted#Single_hotel_room,c,FF,0.47333333333333333,0.0,0.47333333333333333,0.9941883824236766,0.0,0.12101245537549084,0.2263113620940286,0.27519841269841266,0.3315487042050201,0.0,0.4961199294532628,0.1411764705882353,0.0,0.0,0.11576887711859037,0.4961199294532628,0.0,0.0,0.022968810135841844,0.0,0.47333333333333333,0.09523809523809523,0.4961199294532628,0.4961199294532628,0.13955026455026456,0.9941883824236766,0.0,0.9941883824236766,0.2357367397984598,0.16000000000000003,0.09616746380925179,0.0,0.0,0.0,0.1411764705882353,0.0,0.5568627450980391,0.0,0.0,0.19047619047619047,0.04761904761904767,0.1411764705882353,0.0,0.11111111111111116,0.10191499441862106,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#IASTED_member,c,FF,0.30666666666666664,0.0,0.30666666666666664,0.2883572567783094,0.4742368742368743,0.0516297186811629,0.059953384629931494,0.06608220211161388,0.059953384629931494,0.0,0.35555555555555557,0.15384615384615385,0.4742368742368743,0.4742368742368743,0.4062087526548465,0.35555555555555557,0.047619047619047616,0.0,0.39875729666568344,0.0,0.30666666666666664,0.08333333333333333,0.35555555555555557,0.35555555555555557,0.046474358974358976,0.2883572567783094,0.0,0.2883572567783094,0.07442428809967622,0.10344827586206895,0.13064313928286234,0.0,0.0,0.0,0.15384615384615385,0.0,0.22169059011164274,0.0,0.0,0.19047619047619047,0.04761904761904767,0.15384615384615385,0.0,0.12121212121212122,0.20898954570293427,0.0,0.4742368742368743
http://cmt#assignedByReviewer,=,http://iasted#is_paid_in,op,FF,0.26,0.0,0.5333333333333333,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.18,0.5333333333333333,0.5333333333333333,0.24210483727776755,0.35185185185185186,0.125,0.0,0.2059092943406739,0.0,0.5333333333333333,0.05555555555555555,0.43333333333333335,0.35185185185185186,0.0,0.0,0.0,0.22180451127819548,0.0,0.11538461538461542,0.06317094521364197,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.16666666666666663,0.05555555555555558,0.26,0.0,0.07692307692307687,0.057650867849588394,0.0,0.5333333333333333
http://cmt#Meta-Review,=,http://iasted#Worker_non_speaker,c,FF,0.38,0.0,0.38,0.1336675020885547,0.37777777777777777,0.040038957413654576,0.0,0.03935185185185185,0.0,0.0,0.5944444444444443,0.18,0.37777777777777777,0.37777777777777777,0.12280018888723192,0.5944444444444443,0.1,0.0,0.11900257664310449,0.0,0.38,0.1,0.5944444444444443,0.5944444444444443,0.03935185185185185,0.1336675020885547,0.0,0.1336675020885547,0.040038957413654576,0.11538461538461542,0.0074203045417865114,0.0,0.0,0.0,0.18,0.0,0.1336675020885547,0.0,0.0,0.1875,0.0,0.18,0.0,0.07692307692307687,0.030600078403949738,0.0,0.37777777777777777
http://cmt#assignExternalReviewer,=,http://iasted#is_present,op,FF,0.23333333333333334,0.0,0.5333333333333333,0.29893360853113177,0.4618055555555556,0.04775768762684022,0.029690654003091482,0.11527777777777777,0.0,0.0,0.38888888888888884,0.2,0.0,0.0,0.10138163959442963,0.38888888888888884,0.045454545454545456,0.0,0.1647949684604945,0.0,0.5333333333333333,0.1111111111111111,0.44791666666666663,0.38888888888888884,0.16111111111111112,0.29893360853113177,0.0,0.6240601503759398,0.04294085926037409,0.11764705882352944,0.023625612258911133,0.0,0.0,0.0,0.2,0.0,0.35375816993464054,0.0,0.0,0.18181818181818177,0.13636363636363635,0.3333333333333333,0.0,0.12903225806451613,0.09860192984342575,0.0,0.0
http://cmt#ConferenceChair,=,http://iasted#Refusing_manuscript,c,FF,0.2625,0.0,0.2625,0.3111111111111111,0.5430799220272905,0.026361336999907573,0.0,0.08333333333333334,0.038586299725151076,0.0,0.47777777777777775,0.17333333333333334,0.5430799220272905,0.5430799220272905,0.11782243152811758,0.47777777777777775,0.13333333333333333,0.0,0.19116693271478025,0.0,0.2625,0.05555555555555555,0.47777777777777775,0.47777777777777775,0.03333333333333333,0.3111111111111111,0.0,0.3111111111111111,0.05318467840745354,0.13043478260869568,0.009928407147526741,0.0,0.0,0.0,0.17333333333333334,0.0,0.1111111111111111,0.0,0.0,0.11111111111111116,0.05555555555555558,0.17333333333333334,0.0,0.12121212121212122,0.053813934326171875,0.0,0.5430799220272905
