left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jiangConrath_stemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,level2_monge_elkan,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,soft_tfidf_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#ProgramCommitteeChair,=,http://iasted#Single_hotel_room,c,FF,0.9941883824236766,0.47333333333333333,0.0,0.47333333333333333,0.9941883824236766,0.12101245537549084,0.4961199294532628,0.1411764705882353,0.0,0.0,0.47333333333333333,0.0,0.9941883824236766,0.0,0.9941883824236766,0.47333333333333333,0.0,0.9941883824236766,0.0,0.5568627450980391,0.0,0.4961199294532628,0.10191499441862106,0.47333333333333333,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#IASTED_member,c,FF,0.2883572567783094,0.30666666666666664,0.0,0.30666666666666664,0.2883572567783094,0.0,0.35555555555555557,0.15384615384615385,0.0,0.0,0.30666666666666664,0.0,0.2883572567783094,0.0,0.2883572567783094,0.30666666666666664,0.0,0.0,0.0,0.22169059011164274,0.0,0.35555555555555557,0.0,0.0,0.4742368742368743,0.0,0.0
http://cmt#assignedByReviewer,=,http://iasted#is_paid_in,op,FF,0.47619047619047616,0.26,0.0,0.5333333333333333,0.0,0.0,0.35185185185185186,0.18,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.22180451127819548,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.5333333333333333,0.5333333333333333,0.0,0.0
http://cmt#Meta-Review,=,http://iasted#Worker_non_speaker,c,FF,0.1336675020885547,0.38,0.0,0.38,0.1336675020885547,0.0,0.5944444444444443,0.0,0.0,0.0,0.38,0.0,0.1336675020885547,0.0,0.1336675020885547,0.38,0.0,0.1336675020885547,0.0,0.1336675020885547,0.0,0.5944444444444443,0.0,0.38,0.37777777777777777,0.0,0.0
http://cmt#assignExternalReviewer,=,http://iasted#is_present,op,FF,0.29893360853113177,0.23333333333333334,0.0,0.5333333333333333,0.29893360853113177,0.0,0.38888888888888884,0.2,0.0,0.0,0.5333333333333333,0.0,0.29893360853113177,0.0,0.29893360853113177,0.35,0.0,0.29893360853113177,0.0,0.35375816993464054,0.0,0.38888888888888884,0.0,0.5333333333333333,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://iasted#Refusing_manuscript,c,FF,0.3111111111111111,0.2625,0.0,0.2625,0.3111111111111111,0.0,0.47777777777777775,0.0,0.0,0.0,0.2625,0.0,0.3111111111111111,0.0,0.3111111111111111,0.2625,0.0,0.0,0.0,0.1111111111111111,0.0,0.47777777777777775,0.0,0.0,0.5430799220272905,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://iasted#obtain,op,FF,0.1111111111111111,0.33499999999999996,0.0,0.33499999999999996,0.1111111111111111,0.0,0.5277777777777778,0.4,0.0,0.0,0.33499999999999996,0.0,0.1111111111111111,0.0,0.1111111111111111,0.35,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.5277777777777778,0.0,0.33499999999999996,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://iasted#Tip,c,FF,0.3923444976076555,0.35555555555555557,0.0,0.35555555555555557,0.3923444976076555,0.0,0.0,0.4,0.0,0.0,0.35555555555555557,0.0,0.3923444976076555,0.0,0.3923444976076555,0.35555555555555557,0.0,0.3923444976076555,0.0,0.3355263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://iasted#Viza,c,FF,0.0,0.2,0.0,0.2,0.0,0.0,0.25,0.25,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.2,0.0,0.0,0.0
http://cmt#Paper,=,http://iasted#Place,c,FF,0.46153846153846156,0.28,0.0,0.275,0.46153846153846156,0.0,0.32222222222222224,0.0,0.1111111111111111,0.0,0.28,0.0,0.1111111111111111,0.0,0.46153846153846156,0.28,0.0,0.46153846153846156,0.0,0.46153846153846156,0.0,0.76,0.0,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://iasted#Refusing_manuscript,c,FF,0.15384615384615385,0.32,0.0,0.32,0.15384615384615385,0.0,0.5333333333333333,0.0,0.0,0.0,0.32,0.0,0.15384615384615385,0.0,0.15384615384615385,0.32,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.23286134004592896,0.0,0.4175438596491228,0.0,0.0
http://cmt#SubjectArea,=,http://iasted#Research,c,FF,0.30514705882352944,0.36428571428571427,0.0,0.36428571428571427,0.30514705882352944,0.0,0.5992063492063493,0.25,0.0,0.0,0.36428571428571427,0.0,0.30514705882352944,0.0,0.30514705882352944,0.36428571428571427,0.0,0.30514705882352944,0.0,0.30514705882352944,0.0,0.5992063492063493,0.0,0.36428571428571427,0.5598484848484849,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#Publication,c,FF,0.3347257031467558,0.2222222222222222,0.0,0.2222222222222222,0.3347257031467558,0.0,0.4581128747795414,0.21818181818181817,0.0,0.0,0.2222222222222222,0.0,0.3347257031467558,0.0,0.3347257031467558,0.2222222222222222,0.0,0.3347257031467558,0.0,0.22128851540616246,0.0,0.4581128747795414,0.0,0.2222222222222222,0.5493506493506494,0.0,0.0
http://cmt#writtenBy,=,http://iasted#is_sent_after,op,FF,0.19047619047619047,0.25,0.0,0.5,0.0,0.0,0.5793650793650793,0.2222222222222222,0.0,0.0,0.5,0.0,0.0,0.0,0.29276315789473684,0.25,0.0,0.0,0.0,0.0,0.0,0.5793650793650793,0.129405215382576,0.5,0.5007122507122507,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://iasted#is_prepared_by,op,FF,0.26666666666666666,0.6000000000000001,0.0,0.6000000000000001,0.0,0.0,0.29965277777777777,0.18571428571428572,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.37362637362637363,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.29965277777777777,0.0,0.6000000000000001,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://iasted#Departure_tax,c,FF,0.7973039215686274,0.43333333333333335,0.0,0.43333333333333335,0.7973039215686274,0.0,0.5396825396825397,0.12307692307692308,0.0,0.0,0.43333333333333335,0.0,0.7973039215686274,0.0,0.7973039215686274,0.43333333333333335,0.0,0.7973039215686274,0.0,0.17647058823529413,0.0,0.5396825396825397,0.0,0.43333333333333335,0.0,0.0,0.0
http://cmt#enterReviewCriteria,=,http://iasted#sign,op,FF,0.19444444444444442,0.3,0.0,0.25,0.19444444444444442,0.0,0.47129629629629627,0.25,0.0,0.0,0.25,0.0,0.19444444444444442,0.0,0.5460526315789473,0.3,0.0,0.19444444444444442,0.0,0.19444444444444442,0.0,0.47129629629629627,0.0,0.25,0.43421052631578944,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://iasted#is_situated_in,op,FF,0.22965686274509806,0.7749999999999999,0.0,0.7749999999999999,0.0,0.0,0.4842261904761904,0.14285714285714285,0.0,0.0,0.7749999999999999,0.0,0.0,0.0,0.35,0.7749999999999999,0.0,0.0,0.0,0.0,0.0,0.4842261904761904,0.0,0.7749999999999999,0.5451559934318555,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#Deadline_for_notification_of_acceptance,c,FF,1.0,0.5111111111111111,0.0,0.5111111111111111,1.0,0.0,0.5237213403880071,0.0,0.0,0.0,0.5111111111111111,0.0,1.0,0.0,1.0,0.5111111111111111,0.0,0.0,0.0,0.2148148148148148,0.0,0.0,0.0,0.0,0.5110445110445111,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://iasted#is_connected_with,op,FF,0.3476190476190476,0.5333333333333333,0.0,0.5333333333333333,0.0,0.0,0.5114197530864196,0.17647058823529413,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.3111111111111111,0.5333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.5114197530864196,0.0,0.5333333333333333,0.5379369138959932,0.0,0.0
http://cmt#PaperAbstract,=,http://iasted#Research,c,FF,0.3533834586466165,0.26,0.0,0.26,0.3533834586466165,0.0,0.2916666666666667,0.2,0.0,0.0,0.26,0.0,0.3533834586466165,0.0,0.3533834586466165,0.26,0.0,0.3533834586466165,0.0,0.3533834586466165,0.0,0.2916666666666667,0.15599103271961212,0.26,0.0,0.0,0.0
http://cmt#Preference,=,http://iasted#Transport_vehicle,c,FF,0.2426470588235294,0.26666666666666666,0.0,0.26666666666666666,0.2426470588235294,0.0,0.5185185185185185,0.26,0.0,0.0,0.26666666666666666,0.0,0.2426470588235294,0.0,0.2426470588235294,0.26666666666666666,0.0,0.2426470588235294,0.0,0.16666666666666666,0.0,0.5185185185185185,0.0,0.26666666666666666,0.0,0.0,0.0
http://cmt#Review,=,http://iasted#Session_room,c,FF,0.3007518796992481,0.4,0.0,0.4,0.3007518796992481,0.0,0.5396825396825397,0.26666666666666666,0.0,0.0,0.4,0.0,0.3007518796992481,0.0,0.3007518796992481,0.4,0.0,0.0,0.0,0.3007518796992481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://iasted#Conference_restaurant,c,FF,0.27192982456140347,0.41666666666666663,0.0,0.41666666666666663,0.27192982456140347,0.0,0.678968253968254,0.26,0.0,0.0,0.41666666666666663,0.0,0.27192982456140347,0.0,0.27192982456140347,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.678968253968254,0.0,0.41666666666666663,0.0,0.0,0.0
http://cmt#Administrator,=,http://iasted#Presenter_university,c,FF,0.49206349206349204,0.37142857142857144,0.0,0.37142857142857144,0.49206349206349204,0.0,0.5462962962962963,0.0,0.0,0.0,0.37142857142857144,0.0,0.49206349206349204,0.0,0.49206349206349204,0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.183505117893219,0.0,0.0,0.0,0.0
http://cmt#rejectPaper,=,http://iasted#go_through,op,FF,0.3666666666666667,0.44999999999999996,0.0,0.44999999999999996,0.3666666666666667,0.0,0.21825396825396826,0.16,0.0,0.0,0.44999999999999996,0.0,0.3666666666666667,0.0,0.3666666666666667,0.36,0.0,0.3666666666666667,0.0,0.3666666666666667,0.0,0.21825396825396826,0.0,0.44999999999999996,0.29393939393939394,0.0,0.0
http://cmt#Meta-Review,=,http://iasted#Presentation,c,FF,0.21052631578947367,0.29166666666666663,0.0,0.29166666666666663,0.21052631578947367,0.0,0.5535714285714286,0.0,0.0,0.0,0.29166666666666663,0.0,0.21052631578947367,0.0,0.21052631578947367,0.29166666666666663,0.0,0.21052631578947367,0.0,0.1875,0.0,0.5535714285714286,0.16784344613552094,0.29166666666666663,0.5888888888888889,0.0,0.0
http://cmt#submitPaper,=,http://iasted#is_signed_by,op,FF,0.42857142857142855,0.325,0.0,0.55,0.0,0.0,0.29999999999999993,0.2545454545454545,0.0,0.0,0.55,0.0,0.0,0.0,0.5416666666666667,0.55,0.0,0.0,0.0,0.23376623376623376,0.0,0.29999999999999993,0.308872252702713,0.55,0.39646464646464646,0.0,0.0
http://cmt#Document,=,http://iasted#Payment_document,c,FF,0.6875,1.0,0.8421052631578947,1.0,0.6875,0.5476446758399995,0.9,0.0,0.8421052631578947,0.5,1.0,0.8421052631578947,0.6875,0.8478260869565217,0.6875,1.0,0.5500744201797193,0.0,0.0,0.6875,0.5500744201797193,0.0,0.7684361338615417,0.0,0.0,0.8421052631578947,0.8421052631578947
http://cmt#detailsEnteredBy,=,http://iasted#is_equipped_by,op,FF,0.23529411764705882,0.26,0.16666666666666663,0.6,0.0,0.0,0.71765873015873,0.14285714285714285,0.16666666666666663,0.2,0.6,0.16666666666666663,0.0,0.3842364532019704,0.3555555555555555,0.6,0.12099562649927097,0.0,0.12099562649927097,0.0,0.12099562649927097,0.71765873015873,0.0,0.6,0.5982142857142857,0.16666666666666663,0.16666666666666663
http://cmt#Meta-Reviewer,=,http://iasted#Transparency,c,FF,0.14285714285714285,0.2583333333333333,0.0,0.2583333333333333,0.14285714285714285,0.0,0.5069444444444444,0.0,0.0,0.0,0.2583333333333333,0.0,0.14285714285714285,0.33653846153846145,0.14285714285714285,0.2583333333333333,0.0,0.14285714285714285,0.0,0.0,0.0,0.5069444444444444,0.0,0.2583333333333333,0.4777777777777778,0.0,0.0
http://cmt#hasCo-author,=,http://iasted#is_held_after,op,FF,0.21052631578947367,0.37166666666666665,0.0,0.55,0.0,0.0,0.43703703703703695,0.2,0.0,0.0,0.55,0.0,0.0,0.0,0.26495726495726496,0.55,0.0,0.0,0.0,0.0,0.0,0.43703703703703695,0.0,0.55,0.5463869463869464,0.0,0.0
http://cmt#assignedByAdministrator,=,http://iasted#give,op,FF,0.22875816993464052,0.26666666666666666,0.0,0.26666666666666666,0.10526315789473684,0.0,0.15123456790123457,0.25,0.0,0.0,0.26666666666666666,0.0,0.10526315789473684,0.0,0.10526315789473684,0.26666666666666666,0.0,0.10526315789473684,0.0,0.2,0.0,0.15123456790123457,0.14245614409446716,0.26666666666666666,0.0,0.0,0.0
http://cmt#assignedByReviewer,=,http://iasted#is_present,op,FF,0.10526315789473684,0.23333333333333334,0.0,0.5333333333333333,0.10526315789473684,0.0,0.38425925925925924,0.2,0.0,0.0,0.5333333333333333,0.0,0.10526315789473684,0.0,0.10526315789473684,0.25,0.0,0.10526315789473684,0.0,0.35416666666666663,0.0,0.38425925925925924,0.0,0.5333333333333333,0.0,0.0,0.0
http://cmt#Decision,=,http://iasted#Activity_before_conference,c,FF,0.5514705882352942,0.32,0.0,0.32,0.5514705882352942,0.0,0.5499999999999999,0.0,0.0,0.0,0.32,0.0,0.5514705882352942,0.0,0.5514705882352942,0.32,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,0.32,0.0,0.0,0.0
http://cmt#Rejection,=,http://iasted#Cheque,c,FF,0.3333333333333333,0.2,0.0,0.2,0.3333333333333333,0.0,0.45555555555555555,0.0,0.0,0.0,0.2,0.0,0.3333333333333333,0.0,0.3333333333333333,0.2,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://iasted#Transparency,c,FF,0.23529411764705882,0.2,0.0,0.2,0.23529411764705882,0.0,0.44166666666666665,0.2,0.0,0.0,0.2,0.0,0.23529411764705882,0.0,0.23529411764705882,0.2,0.0,0.23529411764705882,0.0,0.0,0.0,0.44166666666666665,0.0,0.2,0.3055555555555555,0.0,0.0
http://cmt#PaperAbstract,=,http://iasted#Hotel_fee,c,FF,0.69640522875817,0.4,0.0,0.4,0.69640522875817,0.15622060173866262,0.4541666666666666,0.17777777777777778,0.0,0.0,0.4,0.0,0.69640522875817,0.0,0.69640522875817,0.4,0.0,0.0,0.0,0.69640522875817,0.0,0.4541666666666666,0.0,0.0,0.0,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://iasted#is_connected_with,op,FF,0.3476190476190476,0.43333333333333335,0.0,0.43333333333333335,0.0,0.0,0.3650793650793651,0.15294117647058825,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.3111111111111111,0.43333333333333335,0.0,0.0,0.0,0.16666666666666666,0.0,0.3650793650793651,0.14104045927524567,0.43333333333333335,0.4920168067226891,0.0,0.0
http://cmt#Preference,=,http://iasted#Technic_activity,c,FF,0.2,0.2,0.0,0.2,0.2,0.0,0.4365079365079365,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.4365079365079365,0.0,0.2,0.49583333333333335,0.0,0.0
http://cmt#markConflictOfInterest,=,http://iasted#is_held_in,op,FF,0.37362637362637363,0.6,0.0,0.6,0.0,0.0,0.3354166666666667,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.26495726495726496,0.265,0.2549169419168472,0.0,0.0,0.0,0.0,0.3354166666666667,0.0,0.6,0.36767676767676766,0.0,0.0
http://cmt#ExternalReviewer,=,http://iasted#Deadline_hotel_reservation,c,FF,0.5938831034806267,0.42666666666666664,0.0,0.42666666666666664,0.5938831034806267,0.0,0.6902777777777778,0.175,0.0,0.0,0.42666666666666664,0.0,0.5938831034806267,0.21616719242902205,0.5938831034806267,0.42666666666666664,0.0,0.5938831034806267,0.0,0.1368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#Review,c,FF,0.3645224171539961,0.2577777777777777,0.0,0.2577777777777777,0.3645224171539961,0.0,0.47019400352733687,0.26666666666666666,0.0,0.0,0.2577777777777777,0.0,0.3645224171539961,0.0,0.3645224171539961,0.2577777777777777,0.0,0.3645224171539961,0.0,0.25925925925925924,0.0,0.47019400352733687,0.0,0.2577777777777777,0.4047619047619047,0.0,0.0
http://cmt#Acceptance,=,http://iasted#Computer,c,FF,0.23529411764705882,0.26666666666666666,0.0,0.26666666666666666,0.23529411764705882,0.0,0.611111111111111,0.2,0.0,0.0,0.26666666666666666,0.0,0.23529411764705882,0.0,0.23529411764705882,0.26666666666666666,0.0,0.23529411764705882,0.0,0.0,0.0,0.611111111111111,0.0,0.26666666666666666,0.5499999999999999,0.0,0.0
http://cmt#Document,=,http://iasted#Hotel_presenter,c,FF,0.2426470588235294,0.42857142857142855,0.11111111111111116,0.42857142857142855,0.2426470588235294,0.0,0.6011904761904762,0.375,0.11111111111111116,0.0,0.42857142857142855,0.11111111111111116,0.2426470588235294,0.3826735994632673,0.2426470588235294,0.42857142857142855,0.0,0.2426470588235294,0.0,0.3557692307692308,0.0,0.6011904761904762,0.0,0.42857142857142855,0.0,0.11111111111111116,0.11111111111111116
http://cmt#Conference,=,http://iasted#Activity_before_conference,c,FF,0.7,1.0,0.5333333333333333,1.0,0.7,0.5,1.0,1.0,0.5333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.7,0.7941176470588236,0.7,1.0,0.5187805114935947,0.7,0.5187805114935947,0.5,0.5187805114935947,1.0,0.7732191681861877,1.0,0.47179487179487173,0.5333333333333333,0.5333333333333333
http://cmt#PaperFullVersion,=,http://iasted#Invitation_letter,c,FF,0.7250861883214824,0.3,0.0,0.3,0.7250861883214824,0.0,0.49444444444444446,0.1875,0.0,0.0,0.3,0.0,0.7250861883214824,0.25896394611727414,0.7250861883214824,0.3,0.0,0.7250861883214824,0.0,0.39495798319327724,0.0,0.49444444444444446,0.0,0.0,0.0,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://iasted#is_given_to,op,FF,0.2054154995331466,0.58,0.0,0.58,0.2054154995331466,0.0,0.5314814814814816,0.2,0.0,0.0,0.58,0.0,0.2054154995331466,0.29876474926253693,0.3319327731092437,0.58,0.0,0.2054154995331466,0.0,0.3387488328664799,0.0,0.5314814814814816,0.1288902908563614,0.58,0.4291831357048748,0.0,0.0
http://cmt#ConferenceChair,=,http://iasted#Time,c,FF,0.29276315789473684,0.275,0.0,0.275,0.29276315789473684,0.0,0.4666666666666667,0.3,0.0,0.0,0.275,0.0,0.29276315789473684,0.0,0.29276315789473684,0.275,0.0,0.29276315789473684,0.0,0.3719298245614035,0.0,0.4666666666666667,0.0,0.275,0.4388888888888889,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://iasted#is_visited_by,op,FF,0.25,0.375,0.0,0.525,0.0,0.0,0.38422619047619044,0.12307692307692308,0.0,0.0,0.525,0.0,0.0,0.0,0.35,0.3333333333333333,0.0,0.0,0.0,0.26644736842105265,0.0,0.38422619047619044,0.0,0.525,0.4818744473916888,0.0,0.0
http://cmt#Decision,=,http://iasted#Deadline_hotel_reservation,c,FF,0.2814814814814815,0.4,0.0,0.4,0.2814814814814815,0.0,0.7266666666666667,0.375,0.0,0.0,0.4,0.0,0.2814814814814815,0.39633757961783433,0.2814814814814815,0.4,0.0,0.2814814814814815,0.0,0.0,0.0,0.7266666666666667,0.0,0.4,0.6312820512820513,0.0,0.0
http://cmt#ExternalReviewer,=,http://iasted#Session_room,c,FF,0.5681818181818182,0.325,0.0,0.325,0.5681818181818182,0.0,0.5257936507936507,0.0,0.0,0.0,0.325,0.0,0.5681818181818182,0.0,0.5681818181818182,0.325,0.0,0.0,0.0,0.5507518796992481,0.0,0.5257936507936507,0.0,0.325,0.0,0.0,0.0
http://cmt#hasConferenceMember,=,http://iasted#occupy,op,FF,0.35193498452012384,0.20555555555555557,0.0,0.20555555555555557,0.0,0.0,0.1148148148148148,0.26666666666666666,0.0,0.0,0.20555555555555557,0.0,0.0,0.0,0.3980263157894737,0.24833333333333332,0.0,0.0,0.0,0.0,0.0,0.1148148148148148,0.0,0.20555555555555557,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://iasted#Accepting_manuscript,c,FF,0.33240740740740743,0.3187830687830688,0.0,0.3187830687830688,0.33240740740740743,0.0,0.3504320987654321,0.11,0.0,0.0,0.3187830687830688,0.0,0.33240740740740743,0.0,0.33240740740740743,0.3187830687830688,0.0,0.0,0.0,0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://iasted#Author_attendee_book_registration_fee,c,FF,0.2563742690058479,1.0,0.0,1.0,0.2563742690058479,0.0,0.5833333333333334,0.24,0.0,0.0,1.0,0.0,0.2563742690058479,0.0,0.2563742690058479,1.0,0.0,0.2563742690058479,0.0,0.16666666666666666,0.0,0.5833333333333334,0.0,1.0,0.5027027027027028,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://iasted#is_prepared_by,op,FF,0.8421052631578947,0.32499999999999996,0.125,0.825,0.0,0.0,0.7500000000000001,0.24285714285714285,0.125,0.16666666666666666,0.825,0.125,0.0,0.327020202020202,0.3319327731092437,0.26666666666666666,0.191181393809186,0.0,0.10341501986035874,0.0,0.10341501986035874,0.7500000000000001,0.0,0.825,0.45436507936507936,0.125,0.125
http://cmt#printHardcopyMailingManifests,=,http://iasted#is_held_after,op,FF,0.375,0.17083333333333334,0.0,0.65,0.0,0.0,0.4007936507936508,0.24615384615384617,0.0,0.0,0.65,0.0,0.0,0.0,0.3111111111111111,0.65,0.0,0.0,0.0,0.0,0.0,0.4007936507936508,0.0,0.65,0.44503389330975535,0.0,0.0
http://cmt#Co-author,=,http://iasted#Presenter_university,c,FF,0.5396825396825397,0.2833333333333333,0.0,0.2833333333333333,0.5396825396825397,0.0,0.2698412698412698,0.0,0.0,0.0,0.2833333333333333,0.0,0.5396825396825397,0.0,0.5396825396825397,0.2833333333333333,0.0,0.0,0.0,0.11764705882352941,0.0,0.2698412698412698,0.0,0.0,0.0,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://iasted#is_writen_by,op,FF,0.4424664602683179,0.42500000000000004,0.0,0.42500000000000004,0.0,0.0,0.26190476190476186,0.2,0.0,0.0,0.42500000000000004,0.0,0.0,0.0,0.2949579831932773,0.42500000000000004,0.0,0.0,0.0,0.0,0.0,0.26190476190476186,0.0,0.42500000000000004,0.3744444444444444,0.0,0.0
http://cmt#Document,=,http://iasted#Departure_tax,c,FF,0.4017857142857143,0.4,0.0,0.4,0.4017857142857143,0.0,0.6083333333333333,0.225,0.0,0.0,0.4,0.0,0.4017857142857143,0.0,0.4017857142857143,0.4,0.0,0.4017857142857143,0.0,0.1875,0.0,0.6083333333333333,0.0,0.4,0.5673076923076923,0.0,0.0
http://cmt#User,=,http://iasted#Conference_restaurant,c,FF,0.39542483660130723,0.5,0.0,0.5,0.39542483660130723,0.0,0.6150793650793651,0.0,0.0,0.0,0.5,0.0,0.39542483660130723,0.0,0.39542483660130723,0.5,0.0,0.39542483660130723,0.0,0.0,0.0,0.6150793650793651,0.0,0.0,0.5317460317460317,0.0,0.0
http://cmt#Person,=,http://iasted#Place,c,FF,0.5333333333333333,0.2,0.0,0.36250000000000004,0.5333333333333333,0.16248240554154675,0.2019097222222222,0.0,0.0,0.0,0.2,0.0,0.5333333333333333,0.0,0.5333333333333333,0.2,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://iasted#prepare,op,FF,0.42857142857142855,0.305,0.0,0.305,0.0,0.0,0.4934325396825397,0.4,0.0,0.0,0.305,0.0,0.0,0.0,0.5460526315789473,0.305,0.0,0.0,0.0,0.0,0.0,0.4934325396825397,0.0,0.305,0.6558292282430214,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#Registation_deadline,c,FF,0.3546218487394958,0.30857142857142855,0.0,0.30857142857142855,0.3546218487394958,0.0,0.5547859547859547,0.0,0.0,0.0,0.30857142857142855,0.0,0.3546218487394958,0.0,0.3546218487394958,0.30857142857142855,0.0,0.3546218487394958,0.0,0.0,0.0,0.5547859547859547,0.0,0.30857142857142855,0.0,0.0,0.0
http://cmt#Decision,=,http://iasted#Sponsor_city,c,FF,0.17692307692307693,1.0,0.0,1.0,0.17692307692307693,0.0,0.44761904761904764,0.3,0.0,0.0,1.0,0.0,0.17692307692307693,0.0,0.17692307692307693,1.0,0.0,0.17692307692307693,0.0,0.0,0.0,0.44761904761904764,0.0,1.0,0.5277777777777778,0.0,0.0
http://cmt#Rejection,=,http://iasted#Hotel_room,c,FF,0.25,0.4,0.0,0.4,0.25,0.0,0.5249999999999999,0.0,0.0,0.0,0.4,0.0,0.25,0.0,0.25,0.4,0.0,0.25,0.0,0.2361111111111111,0.0,0.5249999999999999,0.0,0.0,0.4333333333333333,0.0,0.0
http://cmt#assignReviewer,=,http://iasted#is_paid_in,op,FF,0.47619047619047616,0.65,0.0,0.65,0.0,0.0,0.5416666666666666,0.18,0.0,0.0,0.65,0.0,0.0,0.0,0.20050125313283207,0.65,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.65,0.48571428571428577,0.0,0.0
http://cmt#hasAuthor,=,http://iasted#is_occupied_by,op,FF,0.8888888888888888,0.55,0.0,0.55,0.0,0.0,0.3055555555555555,0.2,0.0,0.0,0.55,0.0,0.0,0.0,0.3857142857142857,0.55,0.0,0.0,0.0,0.0,0.0,0.3055555555555555,0.0,0.55,0.4047619047619047,0.0,0.0
http://cmt#User,=,http://iasted#State,c,FF,0.4444444444444444,0.25,0.0,0.25,0.4444444444444444,0.0,0.6333333333333333,0.0,0.0,0.0,0.25,0.0,0.4444444444444444,0.0,0.4444444444444444,0.25,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
