left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,prefixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,fuzzydice,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://cmt#hasConflictOfInterest,=,http://iasted#is_prepared_by,op,FF,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.025929218158125877,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.041112810373306274,0.0
http://cmt#ProgramCommittee,=,http://iasted#Departure_tax,c,FF,0.0625,0.08333333333333333,0.20197163947163946,0.2836089648717533,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.05555555555555555,0.0,0.0625,0.1606417304123689,0.04989676270633936,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0625,0.0625,0.0035138793755322695,0.08333333333333333
http://cmt#enterReviewCriteria,=,http://iasted#sign,op,FF,0.0,0.0,0.08928571428571429,0.02698598656816094,0.0,0.0,0.05263157894736842,0.08928571428571429,0.0,0.0,0.042381377217416354,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0791354849934578,0.18333333333333335
http://cmt#printHardcopyMailingManifests,=,http://iasted#is_situated_in,op,FF,0.06896551724137934,0.034482758620689655,0.0,0.0,0.034482758620689655,0.034482758620689655,0.08333333333333333,0.0,0.0,0.06896551724137934,0.0,0.008450468070805073,0.08333333333333333,0.08333333333333333,0.0,0.034482758620689655,0.0,0.06896551724137934,0.06896551724137934,0.04286953806877136,0.08333333333333333
http://cmt#ProgramCommitteeChair,=,http://iasted#Deadline_for_notification_of_acceptance,c,FF,0.05714285714285716,0.0,0.2808429043723161,0.2985322811229589,0.0,0.0,0.0,0.0925925925925926,0.0,0.05714285714285716,0.19051860113022626,0.051098698565814026,0.0,0.0,0.0,0.0,0.0,0.05714285714285716,0.05714285714285716,0.08550907671451569,0.0
http://cmt#finalizePaperAssignment,=,http://iasted#is_connected_with,op,FF,0.0,0.125,0.0,0.0,0.043478260869565216,0.043478260869565216,0.06666666666666667,0.08333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.043478260869565216,0.0,0.0,0.0,0.0033817195799201727,0.06666666666666667
http://cmt#PaperAbstract,=,http://iasted#Research,c,FF,0.07692307692307687,0.07692307692307693,0.1388888888888889,0.12737038559953415,0.07692307692307693,0.07692307692307693,0.0,0.1388888888888889,0.0,0.07692307692307687,0.08373035694415105,0.07300314493477345,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307687,0.07692307692307687,0.15599103271961212,0.0
http://cmt#Preference,=,http://iasted#Transport_vehicle,c,FF,0.0625,0.0625,0.07417582417582418,0.0,0.0625,0.0625,0.1,0.1,0.0,0.0625,0.06639208675893676,0.0,0.1,0.1,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.1
http://cmt#Review,=,http://iasted#Session_room,c,FF,0.09090909090909094,0.09090909090909091,0.11904761904761904,0.03995745498505364,0.09090909090909091,0.09090909090909091,0.0,0.11904761904761904,0.0,0.09090909090909094,0.05874865584700684,0.038825735449790955,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909094,0.09090909090909094,0.007354067172855139,0.0
http://cmt#Meta-Review,=,http://iasted#Conference_restaurant,c,FF,0.0,0.0,0.06971153846153846,0.03995745498505364,0.0,0.0,0.1,0.05,0.0,0.0,0.05462661733052453,0.06772400438785553,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.010571894235908985,0.1
http://cmt#Administrator,=,http://iasted#Presenter_university,c,FF,0.052631578947368474,0.0,0.11666666666666667,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.052631578947368474,0.031201388398306922,0.027193458750844002,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.052631578947368474,0.052631578947368474,0.183505117893219,0.05263157894736842
http://cmt#rejectPaper,=,http://iasted#go_through,op,FF,0.0,0.1111111111111111,0.225,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.225,0.0,0.0,0.0787985382321035,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.06971070915460587,0.1111111111111111
http://cmt#Meta-Review,=,http://iasted#Presentation,c,FF,0.0,0.0,0.041666666666666664,0.08744540747053275,0.0,0.0,0.0,0.1,0.0,0.0,0.029772836293651905,0.09850811213254929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16784344613552094,0.0
http://cmt#submitPaper,=,http://iasted#is_signed_by,op,FF,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.1125,0.0,0.0,0.0,0.2958308905363083,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.308872252702713,0.0
http://cmt#Document,=,http://iasted#Payment_document,c,FF,0.0,0.5333333333333333,0.5454545454545454,0.5646647990775037,0.0,0.5333333333333333,1.0,0.5454545454545454,0.8478260869565217,0.0,0.5476446758399995,0.5,1.0,0.0,0.6666666666666666,0.5333333333333333,0.7071067811865475,0.0,0.0,0.7684361338615417,1.0
http://cmt#detailsEnteredBy,=,http://iasted#is_equipped_by,op,FF,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.038461538461538464,0.3842364532019704,0.0,0.0,0.03107633627951145,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.0,0.0,0.026197824627161026,0.3333333333333333
http://cmt#Meta-Reviewer,=,http://iasted#Transparency,c,FF,0.08333333333333337,0.08333333333333333,0.03125,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.33653846153846145,0.08333333333333337,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333337,0.08333333333333337,0.018901340663433075,0.08333333333333333
http://cmt#hasCo-author,=,http://iasted#is_held_after,op,FF,0.09090909090909094,0.1625,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909094,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909094,0.09090909090909094,0.02344866469502449,0.09090909090909091
http://cmt#assignedByAdministrator,=,http://iasted#give,op,FF,0.0,0.043478260869565216,0.03125,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.125,0.0,0.0,0.027281388354295142,0.16132590919733047,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.14245614409446716,0.043478260869565216
http://cmt#assignedByReviewer,=,http://iasted#is_present,op,FF,0.11111111111111116,0.16666666666666666,0.03125,0.0,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.2,0.0,0.11111111111111116,0.026473055028302342,0.0,0.1111111111111111,0.1111111111111111,0.0,0.05555555555555555,0.0,0.09375,0.11111111111111116,0.011446273885667324,0.1111111111111111
http://cmt#Decision,=,http://iasted#Activity_before_conference,c,FF,0.08333333333333337,0.0,0.14166666666666666,0.2946125624772108,0.04472867508856438,0.0,0.125,0.0,0.0,0.0,0.12748067647976769,0.0,0.125,0.125,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.01577412337064743,0.125
http://cmt#Rejection,=,http://iasted#Cheque,c,FF,0.0,0.1111111111111111,0.07692307692307693,0.08692495199962727,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.061071446950233324,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111
http://cmt#Decision,=,http://iasted#Transparency,c,FF,0.08333333333333337,0.0,0.07142857142857142,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333337,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.011984240263700485,0.08333333333333333
http://cmt#PaperAbstract,=,http://iasted#Hotel_fee,c,FF,0.07692307692307687,0.0,0.24128787878787877,0.2862338013562447,0.0,0.0,0.125,0.24128787878787877,0.0,0.07692307692307687,0.15622060173866262,0.08158366149291396,0.125,0.0,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.03169846534729004,0.125
http://cmt#enableVirtualMeeting,=,http://iasted#is_connected_with,op,FF,0.0,0.125,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.1111111111111111,0.0,0.0,0.0,0.031324222683906555,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.14104045927524567,0.0
http://cmt#Preference,=,http://iasted#Technic_activity,c,FF,0.06666666666666665,0.0,0.05,0.060181559686261966,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666665,0.04388945965832426,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.010210685431957245,0.06666666666666667
http://cmt#markConflictOfInterest,=,http://iasted#is_held_in,op,FF,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0,0.015389420092105865,0.09090909090909091,0.09090909090909091,0.0,0.045454545454545456,0.0,0.0,0.0,0.08447889238595963,0.09090909090909091
http://cmt#ExternalReviewer,=,http://iasted#Deadline_hotel_reservation,c,FF,0.04166666666666663,0.041666666666666664,0.13569004524886877,0.08305864815614587,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.04044117647058824,0.21616719242902205,0.0,0.05189064455453903,0.06897444402178128,0.08333333333333333,0.0,0.0,0.041666666666666664,0.0,0.04166666666666663,0.04166666666666663,0.03182734176516533,0.08333333333333333
http://cmt#ProgramCommitteeChair,=,http://iasted#Review,c,FF,0.0,0.047619047619047616,0.1130952380952381,0.14216824476572182,0.047619047619047616,0.047619047619047616,0.16666666666666666,0.08928571428571429,0.0,0.0,0.06963240831124108,0.08042697111765544,0.16666666666666666,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.08938232809305191,0.16666666666666666
http://cmt#Acceptance,=,http://iasted#Computer,c,FF,0.09999999999999998,0.1,0.07142857142857142,0.0,0.1,0.1,0.125,0.0,0.0,0.09999999999999998,0.049506628850365435,0.01759810745716095,0.125,0.125,0.0,0.1,0.0,0.09999999999999998,0.09999999999999998,0.031516823917627335,0.125
http://cmt#Document,=,http://iasted#Hotel_presenter,c,FF,0.0714285714285714,0.0,0.07417582417582418,0.0,0.0,0.0,0.21428571428571427,0.10096153846153846,0.3826735994632673,0.0714285714285714,0.03684149924794475,0.0,0.21428571428571427,0.21428571428571427,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0,0.21428571428571427
http://cmt#Conference,=,http://iasted#Activity_before_conference,c,FF,0.04166666666666663,0.4166666666666667,0.55,0.5623072001153897,0.4166666666666667,0.4166666666666667,1.0,0.5,0.7941176470588236,0.04166666666666663,0.545660331770705,0.5303985420614481,1.0,1.0,0.5,0.4166666666666667,0.5773502691896258,0.04166666666666663,0.04166666666666663,0.7732191681861877,1.0
http://cmt#PaperFullVersion,=,http://iasted#Invitation_letter,c,FF,0.0,0.0625,0.20872183372183373,0.19920287293228833,0.0625,0.0625,0.1875,0.1275252525252525,0.25896394611727414,0.0,0.12864144960945298,0.10035747134437163,0.1875,0.1875,0.0,0.0625,0.0,0.0,0.0,0.007725154515355825,0.1875
http://cmt#finalizePaperAssignment,=,http://iasted#is_given_to,op,FF,0.0,0.043478260869565216,0.046031746031746035,0.06162315071840984,0.043478260869565216,0.043478260869565216,0.3333333333333333,0.07167277167277167,0.29876474926253693,0.0,0.040423048864124594,0.019279240320126217,0.3333333333333333,0.3333333333333333,0.0,0.043478260869565216,0.0,0.0,0.0,0.1288902908563614,0.3333333333333333
http://cmt#ConferenceChair,=,http://iasted#Time,c,FF,0.0,0.0,0.08712121212121213,0.050288737123679914,0.0,0.0,0.06666666666666667,0.10416666666666666,0.0,0.0,0.07091467160315562,0.018068475648760796,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
http://cmt#printHardcopyMailingManifests,=,http://iasted#is_visited_by,op,FF,0.03448275862068961,0.034482758620689655,0.0,0.0,0.034482758620689655,0.034482758620689655,0.09090909090909091,0.08621933621933622,0.0,0.03448275862068961,0.0,4.4671224895864725E-4,0.09090909090909091,0.09090909090909091,0.0,0.034482758620689655,0.0,0.03448275862068961,0.03448275862068961,0.026880789548158646,0.09090909090909091
http://cmt#Decision,=,http://iasted#Deadline_hotel_reservation,c,FF,0.125,0.25,0.07777777777777778,0.028482378089662048,0.25,0.25,0.375,0.0,0.39633757961783433,0.125,0.06208193875858745,0.04667548214395841,0.375,0.375,0.0,0.25,0.0,0.125,0.125,0.025729674845933914,0.375
http://cmt#ExternalReviewer,=,http://iasted#Session_room,c,FF,0.0,0.09090909090909091,0.12752242597443836,0.07793677074225024,0.0,0.09090909090909091,0.09090909090909091,0.18179271708683473,0.0,0.0,0.05763862079833366,0.02843913808465004,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.004013809375464916,0.09090909090909091
http://cmt#hasConferenceMember,=,http://iasted#occupy,op,FF,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.013882872648537159,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.018076729029417038,0.26666666666666666
http://cmt#ProgramCommitteeMember,=,http://iasted#Accepting_manuscript,c,FF,0.045454545454545414,0.05263157894736842,0.08585858585858586,0.05868309071106039,0.0,0.05263157894736842,0.05263157894736842,0.1111111111111111,0.0,0.045454545454545414,0.05939310297755059,0.06750976790984471,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.045454545454545414,0.045454545454545414,0.09019413590431213,0.05263157894736842
http://cmt#Preference,=,http://iasted#Author_attendee_book_registration_fee,c,FF,0.06060606060606055,0.0,0.06726836888601595,0.03298782421292089,0.0,0.0,0.0,0.09714285714285714,0.0,0.06060606060606055,0.047653507003774756,0.009035329134349013,0.0,0.0,0.0,0.0,0.0,0.06060606060606055,0.06060606060606055,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://iasted#is_prepared_by,op,FF,0.08333333333333337,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.327020202020202,0.08333333333333337,0.0,0.021859321122368176,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.2886751345948129,0.08333333333333337,0.08333333333333337,0.08863719552755356,0.3333333333333333
http://cmt#printHardcopyMailingManifests,=,http://iasted#is_held_after,op,FF,0.03448275862068961,0.125,0.0,0.0,0.034482758620689655,0.034482758620689655,0.09090909090909091,0.0,0.0,0.03448275862068961,0.0,0.003931405022740364,0.09090909090909091,0.09090909090909091,0.0,0.034482758620689655,0.0,0.03448275862068961,0.03448275862068961,0.0899575874209404,0.09090909090909091
http://cmt#Co-author,=,http://iasted#Presenter_university,c,FF,0.0,0.0,0.15833333333333333,0.0,0.0,0.0,0.05263157894736842,0.03571428571428571,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.03762176260352135,0.05263157894736842
http://cmt#addProgramCommitteeMember,=,http://iasted#is_writen_by,op,FF,0.0,0.08391608391608392,0.0,0.0,0.04,0.04,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.04,0.0,0.0,0.0,0.0,0.08391608391608392
http://cmt#Document,=,http://iasted#Departure_tax,c,FF,0.08333333333333337,0.125,0.10555555555555556,0.1144921394743051,0.125,0.125,0.08333333333333333,0.05,0.050000000000000044,0.08333333333333337,0.08294704832566868,0.0,0.08333333333333333,0.08333333333333333,0.0,0.125,0.0,0.08333333333333337,0.08333333333333337,0.09105603396892548,0.08333333333333333
http://cmt#User,=,http://iasted#Conference_restaurant,c,FF,0.0,0.05,0.09126984126984126,0.0867426733227944,0.05,0.05,0.1,0.0,0.0,0.0,0.06840620794238422,0.0054803588427603245,0.1,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.1
http://cmt#Person,=,http://iasted#Place,c,FF,0.16666666666666663,0.2,0.125,0.27533548292847115,0.007765436503303645,0.2,0.16666666666666666,0.125,0.050000000000000044,0.0,0.16248240554154675,0.1231573149561882,0.16666666666666666,0.007832323496560848,0.0,0.2,0.0,0.16666666666666663,0.16666666666666663,0.06677255034446716,0.16666666666666666
http://cmt#printHardcopyMailingManifests,=,http://iasted#prepare,op,FF,0.06896551724137934,0.2857142857142857,0.05,0.0,0.2857142857142857,0.2857142857142857,0.034482758620689655,0.0,0.09999999999999998,0.06896551724137934,0.017029632458023494,0.03002788405865431,0.034482758620689655,0.034482758620689655,0.0,0.2857142857142857,0.0,0.06896551724137934,0.06896551724137934,0.06886531412601471,0.034482758620689655
http://cmt#ProgramCommitteeChair,=,http://iasted#Registation_deadline,c,FF,0.0,0.047619047619047616,0.09417989417989418,0.05868309071106039,0.047619047619047616,0.047619047619047616,0.05263157894736842,0.0,0.0,0.0,0.05885882163488432,0.012265322729945183,0.05263157894736842,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0349617563188076,0.05263157894736842
http://cmt#Decision,=,http://iasted#Sponsor_city,c,FF,0.09090909090909094,0.125,0.07107843137254902,0.0,0.125,0.125,0.18181818181818182,0.0,0.0,0.09090909090909094,0.06951912773905272,0.0,0.18181818181818182,0.18181818181818182,0.0,0.125,0.0,0.09090909090909094,0.09090909090909094,0.031026415526866913,0.18181818181818182
http://cmt#Rejection,=,http://iasted#Hotel_room,c,FF,0.2222222222222222,0.1111111111111111,0.07692307692307693,0.0,0.1111111111111111,0.1111111111111111,0.0,0.10476190476190475,0.0,0.2222222222222222,0.06305667182847091,0.022317633032798767,0.0,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.023694386705756187,0.0
http://cmt#assignReviewer,=,http://iasted#is_paid_in,op,FF,0.0714285714285714,0.125,0.0,0.0,0.125,0.125,0.07142857142857142,0.0,0.0,0.0714285714285714,0.0,0.06317094521364197,0.07142857142857142,0.07142857142857142,0.0,0.125,0.0,0.0714285714285714,0.0714285714285714,0.057650867849588394,0.07142857142857142
http://cmt#hasAuthor,=,http://iasted#is_occupied_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03355216607451439,0.0
http://cmt#User,=,http://iasted#State,c,FF,0.0,0.25,0.09090909090909091,0.17513194014459188,0.25,0.25,0.25,0.09090909090909091,0.0,0.0,0.09079501928123676,0.07305746525526047,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25
http://cmt#Meta-Reviewer,=,http://iasted#Coffee_break,c,FF,0.16666666666666663,0.0,0.06066176470588235,0.031215504000603165,0.0,0.0,0.09090909090909091,0.08333333333333333,0.0,0.16666666666666663,0.05053283102972965,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.04961102083325386,0.09090909090909091
http://cmt#Meta-Reviewer,=,http://iasted#Session,c,FF,0.08333333333333337,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.08333333333333337,0.023932076133526076,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.06557311117649078,0.0
http://cmt#Paper,=,http://iasted#Tax,c,FF,0.19999999999999996,0.0,0.14285714285714285,0.4253797045677052,0.0,0.0,0.0,0.14285714285714285,0.0,0.19999999999999996,0.1179570553311744,0.07766513526439667,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.06620601564645767,0.0
http://cmt#Bid,=,http://iasted#Author_information_form,c,FF,0.0,0.0,0.17592592592592593,0.07383401559024849,0.0,0.0,0.0,0.19444444444444442,0.0,0.0,0.07653905257365883,0.014654056479533514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012814028188586235,0.0
http://cmt#ConferenceMember,=,http://iasted#Student_non_speaker,c,FF,0.11764705882352944,0.0,0.1462301587301587,0.16736884793947704,0.2676175714726311,0.0,0.125,0.10317460317460318,0.0,0.11764705882352944,0.09807413184229823,0.2710304567590356,0.125,0.125,0.0,0.0,0.0,0.11764705882352944,0.11764705882352944,0.07532073557376862,0.125
http://cmt#hasProgramCommitteeMember,=,http://iasted#is_occupied_by,op,FF,0.0,0.05397727272727273,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.015524648129940033,0.0
http://cmt#ProgramCommittee,=,http://iasted#Conference_city,c,FF,0.125,0.125,0.19507575757575757,0.2662708615804627,0.125,0.125,0.07142857142857142,0.041666666666666664,0.0,0.125,0.17264448481283515,0.22813210636377335,0.07142857142857142,0.07142857142857142,0.0,0.125,0.0,0.125,0.125,0.0,0.07142857142857142
http://cmt#Co-author,=,http://iasted#Renting,c,FF,0.0,0.125,0.058823529411764705,0.0,0.125,0.125,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.125,0.0,0.0,0.0,0.038143131881952286,0.14285714285714285
http://cmt#Reviewer,=,http://iasted#Registration_form,c,FF,0.1875,0.25,0.05277777777777778,0.0,0.0,0.25,0.0625,0.1,0.09999999999999998,0.1875,0.04999474361102487,0.006314523052424192,0.0625,0.0,0.0,0.25,0.0,0.1875,0.1875,0.03314787521958351,0.0625
http://cmt#rejectPaper,=,http://iasted#is_prepared_by,op,FF,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.06871861219406128,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.10295185446739197,0.08333333333333333
http://cmt#Meta-Review,=,http://iasted#One_day_presenter,c,FF,0.06666666666666665,0.0,0.07372039724980901,0.06048260918531386,0.0,0.0,0.1,0.09047619047619049,0.0,0.06666666666666665,0.042676651972748496,0.0,0.1,0.1,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,1.1188667849637568E-4,0.1
