left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,umbcSim,soft_tfidf_jaro,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://ekaw#topicCoveredBy,=,http://sigkdd#can_stay_in,op,FF,0.39743589743589747,0.0,0.36410256410256414,0.0,0.5642857142857143,0.1180760282707588,0.5642857142857143,0.0,0.0,0.0,0.0,0.5642857142857143,0.5473544973544974,0.36410256410256414,0.0,0.3412698412698413,0.0,0.0,0.0,0.36410256410256414,0.0,0.4862745098039216,0.0,0.5642857142857143,0.5642857142857143,0.0,0.38455988455988455,0.0,0.0
http://ekaw#Flyer,=,http://sigkdd#Listener,c,FF,0.2222222222222222,0.0,0.2222222222222222,0.0,0.5777777777777778,0.0,0.5777777777777778,0.0,0.19315148323288434,0.0,0.0,0.5777777777777778,0.5777777777777778,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5777777777777778,0.5777777777777778,0.0,0.0,0.0,0.0
http://ekaw#Invited_Speaker,=,http://sigkdd#Listener,c,FF,0.38095238095238093,0.0,0.38095238095238093,0.0,0.2888888888888889,0.27179929716196266,0.2888888888888889,0.0,0.15630159410968272,0.0,0.0,0.2888888888888889,0.2888888888888889,0.38095238095238093,0.0,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.2888888888888889,0.2068256139755249,0.0,0.0,0.0
http://ekaw#Session_Chair,=,http://sigkdd#Person,c,FF,0.3808049535603715,0.0,0.3808049535603715,0.11616565876398612,0.5591269841269841,0.0,0.5591269841269841,0.0,0.0,0.0,0.0,0.5591269841269841,0.5591269841269841,0.3808049535603715,0.0,0.3808049535603715,0.0,0.0,0.40406101782088427,0.3808049535603715,0.0,0.3808049535603715,0.0,0.5591269841269841,0.5591269841269841,0.0,0.5747863247863249,0.0,0.0
http://ekaw#Proceedings_Publisher,=,http://sigkdd#Main_office,c,FF,0.4635964912280701,0.0,0.4635964912280701,0.0,0.49577922077922076,0.0,0.49577922077922076,0.0,0.0,0.0,0.0,0.49577922077922076,0.49577922077922076,0.4635964912280701,0.0,0.4635964912280701,0.0,0.0,0.0,0.4635964912280701,0.0,0.0,0.0,0.0,0.49577922077922076,0.0,0.0,0.0,0.0
http://ekaw#eventOnList,=,http://sigkdd#obtain,op,FF,0.1111111111111111,0.0,0.1111111111111111,0.0,0.337037037037037,0.0,0.337037037037037,0.0,0.0,0.0,0.0,0.3574074074074074,0.3222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.337037037037037,0.23968253968253966,0.0,0.0,0.0,0.0
http://ekaw#Tutorial_Chair,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.6177779006339378,0.0,0.6177779006339378,0.0,0.5291666666666667,0.27028188945478504,0.5291666666666667,0.0,0.29467063980259495,0.0,0.0,0.5291666666666667,0.5291666666666667,0.6177779006339378,0.0,0.6177779006339378,0.0,0.0,0.0,0.6177779006339378,0.0,0.31978291316526614,0.0,0.0,0.5291666666666667,0.0,0.4920634920634921,0.0,0.0
http://ekaw#Positive_Review,=,http://sigkdd#Gold_Supporter,c,FF,0.5055147750799924,0.0,0.5055147750799924,0.12778171554713227,0.30357142857142855,0.0,0.30357142857142855,0.0,0.0,0.0,0.0,0.30357142857142855,0.30357142857142855,0.5055147750799924,0.0,0.5055147750799924,0.0,0.0,0.0,0.5055147750799924,0.0,0.6960858585858586,0.0,0.30357142857142855,0.30357142857142855,0.0,0.5126984126984127,0.0,0.0
http://ekaw#SC_Member,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.5863678804855276,0.2857142857142857,0.5863678804855276,0.3333333333333333,0.7666666666666666,0.5305432384292791,0.7666666666666666,0.2857142857142857,0.5241231968424455,0.25,0.2857142857142857,0.7666666666666666,0.7222222222222221,0.5863678804855276,0.5861486486486487,0.5863678804855276,0.0,0.2505287438092677,0.4082482904638631,0.0,0.0,0.4444444444444444,0.2505287438092677,0.0,0.7666666666666666,0.43088316917419434,0.0,0.2857142857142857,0.2857142857142857
http://ekaw#locationOf,=,http://sigkdd#pay,op,FF,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#PC_Chair,=,http://sigkdd#Program_Committee_member,c,FF,0.5634435231689235,0.0,0.5634435231689235,0.0,0.5897619047619047,0.5074899791019388,0.5897619047619047,0.0,0.48045762630974215,0.0,0.0,0.5897619047619047,0.5441798941798941,0.5634435231689235,0.0,0.5634435231689235,0.0,0.0,0.0,0.5634435231689235,0.0,0.43328479301019346,0.0,0.5897619047619047,0.5897619047619047,0.1736462563276291,0.0,0.0,0.0
http://ekaw#Student,=,http://sigkdd#Committee,c,FF,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.3469482593145044,0.0,0.0,0.1345600303836146,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#reviewWrittenBy,=,http://sigkdd#presentationed_by,op,FF,0.4242424242424242,0.0,0.0,0.0,0.7063492063492064,0.0,0.7063492063492064,0.0,0.3760357151598117,0.25,0.0,0.44791666666666663,0.7063492063492064,0.0,0.0,0.30980392156862746,0.0,0.19198081506469283,0.4082482904638631,0.0,0.19198081506469283,0.1875,0.19198081506469283,0.7063492063492064,0.5148809523809523,0.0,0.6849673202614378,0.0,0.0
http://ekaw#Session,=,http://sigkdd#Silver_Supporter,c,FF,0.18859649122807015,0.0,0.18859649122807015,0.0,0.5785714285714285,0.0,0.5785714285714285,0.0,0.0,0.0,0.0,0.5785714285714285,0.5317460317460317,0.18859649122807015,0.0,0.18859649122807015,0.0,0.0,0.0,0.18859649122807015,0.0,0.25980392156862747,0.0,0.0,0.5785714285714285,0.0,0.0,0.0,0.0
http://ekaw#Paper_Author,=,http://sigkdd#Review,c,FF,0.29166666666666663,0.0,0.29166666666666663,0.0,0.22777777777777777,0.2675029940724788,0.22777777777777777,0.0,0.37813214971618625,0.0,0.0,0.22777777777777777,0.22777777777777777,0.29166666666666663,0.0,0.29166666666666663,0.0,0.0,0.0,0.0,0.0,0.29166666666666663,0.0,0.22777777777777777,0.22777777777777777,0.16578787565231323,0.0,0.0,0.0
http://ekaw#Neutral_Review,=,http://sigkdd#Speaker,c,FF,0.49523809523809526,0.0,0.49523809523809526,0.0,0.5238095238095237,0.0,0.5238095238095237,0.0,0.0,0.0,0.0,0.5238095238095237,0.5238095238095237,0.49523809523809526,0.0,0.49523809523809526,0.0,0.0,0.0,0.49523809523809526,0.0,0.49523809523809526,0.0,0.0,0.5238095238095237,0.0,0.0,0.0,0.0
http://ekaw#Proceedings,=,http://sigkdd#General_Chair,c,FF,0.18,0.0,0.18,0.0,0.5079365079365079,0.0,0.5079365079365079,0.0,0.0,0.0,0.0,0.5079365079365079,0.5079365079365079,0.18,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.5079365079365079,0.0,0.0,0.0,0.0
http://ekaw#Conference_Trip,=,http://sigkdd#Organizing_Committee_member,c,FF,0.41946297969988916,0.0,0.41946297969988916,0.0,0.5727777777777778,0.42905608653605715,0.5727777777777778,0.0,0.2556419325485642,0.0,0.0,0.5727777777777778,0.5342592592592592,0.41946297969988916,0.0,0.41946297969988916,0.12912561123569807,0.0,0.0,0.41946297969988916,0.0,0.0,0.0,0.0,0.5727777777777778,0.20917832851409912,0.4848765432098765,0.0,0.0
http://ekaw#Conference_Proceedings,=,http://sigkdd#Program_Chair,c,FF,0.6280572755417956,0.0,0.6280572755417956,0.0,0.6566666666666667,0.20960599447118256,0.6566666666666667,0.0,0.365890351884182,0.0,0.0,0.6566666666666667,0.5761904761904761,0.6280572755417956,0.2648221343873518,0.6280572755417956,0.0,0.0,0.0,0.6280572755417956,0.0,0.3225940725940726,0.0,0.6566666666666667,0.6566666666666667,0.0,0.0,0.0,0.0
http://ekaw#Proceedings_Publisher,=,http://sigkdd#Registration_Non-Member,c,FF,0.44068504594820385,0.0,0.44068504594820385,0.0,0.47943722943722944,0.23538374035170131,0.47943722943722944,0.0,0.0,0.0,0.0,0.47943722943722944,0.47943722943722944,0.44068504594820385,0.0,0.44068504594820385,0.0,0.0,0.0,0.44068504594820385,0.0,0.0,0.0,0.47943722943722944,0.47943722943722944,0.0,0.0,0.0,0.0
http://ekaw#Programme_Brochure,=,http://sigkdd#Program_Committee_member,c,FF,0.5879087638106348,0.2857142857142857,0.5879087638106348,0.0,0.7873015873015874,0.3548468739721258,0.7873015873015874,0.2857142857142857,0.4532534684039073,0.0,0.2857142857142857,0.7873015873015874,0.7724867724867726,0.5879087638106348,0.5960670255252648,0.5879087638106348,0.3640282979855935,0.39529646026838,0.3175264481385602,0.5879087638106348,0.0,0.0,0.39529646026838,0.0,0.7873015873015874,0.0,0.8293650793650793,0.2857142857142857,0.2857142857142857
http://ekaw#Accepted_Paper,=,http://sigkdd#Invited_Speaker,c,FF,0.17647058823529413,0.0,0.17647058823529413,0.0,0.27499999999999997,0.16861703593486915,0.27499999999999997,0.0,0.1488975467633158,0.0,0.0,0.27499999999999997,0.27499999999999997,0.17647058823529413,0.30281514698555045,0.17647058823529413,0.11741806846112013,0.0,0.2857142857142857,0.17647058823529413,0.0,0.44432773109243695,0.0,0.27499999999999997,0.27499999999999997,0.13923797011375427,0.6365079365079365,0.0,0.0
http://ekaw#Positive_Review,=,http://sigkdd#Program_Committee,c,FF,0.7435672514619882,0.0,0.7435672514619882,0.0,0.5972222222222222,0.508069728496144,0.5972222222222222,0.0,0.4502209770844685,0.0,0.0,0.5972222222222222,0.5972222222222222,0.7435672514619882,0.0,0.7435672514619882,0.0,0.0,0.0,0.0,0.0,0.4652777777777778,0.0,0.0,0.5972222222222222,0.18650130927562714,0.6206722689075631,0.0,0.0
http://ekaw#Person,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14274501229670816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Session_Chair,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.631593690107622,0.0,0.631593690107622,0.12745662726293494,0.6285714285714286,0.1817448077171954,0.6285714285714286,0.0,0.18325928536696715,0.0,0.0,0.6285714285714286,0.6095238095238096,0.631593690107622,0.0,0.631593690107622,0.0,0.0,0.0,0.631593690107622,0.0,0.6106497862302815,0.0,0.0,0.6285714285714286,0.0,0.0,0.0,0.0
http://ekaw#Conference_Banquet,=,http://sigkdd#Award,c,FF,0.31666666666666665,0.0,0.31666666666666665,0.0,0.44047619047619047,0.2564299350719335,0.44047619047619047,0.0,0.3202011340356737,0.0,0.0,0.44047619047619047,0.44047619047619047,0.31666666666666665,0.0,0.31666666666666665,0.0,0.0,0.0,0.31666666666666665,0.0,0.21666666666666667,0.0,0.44047619047619047,0.44047619047619047,0.18645423650741577,0.4185185185185185,0.0,0.0
http://ekaw#scientificallyOrganises,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.0,0.0,0.2619047619047619,0.15710437000511981,0.2619047619047619,0.0,0.1350787117569002,0.0,0.0,0.2619047619047619,0.2619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2619047619047619,0.2619047619047619,0.0,0.4906455862977602,0.0,0.0
http://ekaw#Student,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.0,0.0,0.0,0.5714285714285714,0.1142626496074584,0.5714285714285714,0.0,0.11777626540145529,0.0,0.0,0.5714285714285714,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0
http://ekaw#Conference_Participant,=,http://sigkdd#Hotel,c,FF,0.36764705882352944,0.0,0.36764705882352944,0.0,0.4875,0.12855083102390025,0.4875,0.0,0.28265420290700866,0.0,0.0,0.4875,0.4875,0.36764705882352944,0.0,0.36764705882352944,0.0,0.0,0.0,0.36764705882352944,0.0,0.0,0.0,0.4875,0.4875,0.0,0.496969696969697,0.0,0.0
http://ekaw#Social_Event,=,http://sigkdd#Program_Chair,c,FF,0.7091628959276018,0.0,0.7091628959276018,0.21134452373649582,0.29444444444444445,0.0,0.29444444444444445,0.0,0.15569434386397005,0.0,0.0,0.29444444444444445,0.29444444444444445,0.7091628959276018,0.0,0.7091628959276018,0.11469502374529839,0.0,0.0,0.7091628959276018,0.0,0.7091628959276018,0.0,0.0,0.29444444444444445,0.0,0.46367521367521364,0.0,0.0
http://ekaw#Late-Registered_Participant,=,http://sigkdd#Registration_fee,c,FF,0.1240981240981241,0.2222222222222222,0.1240981240981241,0.0,0.46148148148148155,0.6496738415391471,0.46148148148148155,0.2222222222222222,0.6034774754045503,0.0,0.2222222222222222,0.46148148148148155,0.4296296296296296,0.1240981240981241,0.41289517470881865,0.1240981240981241,0.0,0.36381461387579545,0.0,0.1240981240981241,0.0,0.0,0.0,0.46148148148148155,0.46148148148148155,0.49325305223464966,0.5982905982905984,0.2222222222222222,0.2222222222222222
http://ekaw#Abstract,=,http://sigkdd#Listener,c,FF,0.21052631578947367,0.0,0.21052631578947367,0.0,0.5277777777777778,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.5277777777777778,0.5277777777777778,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.5277777777777778,0.5277777777777778,0.0,0.5833333333333334,0.0,0.0
http://ekaw#Scientific_Event,=,http://sigkdd#Sponzor_fee,c,FF,0.1875,0.0,0.1875,0.0,0.6061904761904762,0.0,0.6061904761904762,0.0,0.0,0.0,0.0,0.6061904761904762,0.5809523809523809,0.1875,0.0,0.1875,0.0,0.0,0.0,0.1875,0.0,0.1875,0.0,0.6061904761904762,0.6061904761904762,0.0,0.6261363636363637,0.0,0.0
http://ekaw#Web_Site,=,http://sigkdd#Conference,c,FF,0.2714932126696833,0.0,0.2714932126696833,0.0,0.2592592592592593,0.10163741194285182,0.0,0.0,0.12081248000559579,0.0,0.0,0.0,0.0,0.2714932126696833,0.0,0.2714932126696833,0.0,0.0,0.0,0.2714932126696833,0.0,0.16025641025641024,0.0,0.0,0.0,0.10136338323354721,0.48333333333333334,0.0,0.0
http://ekaw#hasPart,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.0,0.0,0.275,0.0,0.275,0.0,0.0,0.0,0.0,0.275,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.275,0.275,0.0,0.47619047619047616,0.0,0.0
http://ekaw#Organisation,=,http://sigkdd#General_Chair,c,FF,0.19806763285024154,0.0,0.19806763285024154,0.0,0.5476190476190476,0.0,0.5476190476190476,0.0,0.0,0.0,0.0,0.5476190476190476,0.5476190476190476,0.19806763285024154,0.0,0.19806763285024154,0.0,0.0,0.0,0.19806763285024154,0.0,0.0,0.0,0.5476190476190476,0.5476190476190476,0.0,0.4871794871794872,0.0,0.0
http://ekaw#Industrial_Paper,=,http://sigkdd#Person,c,FF,0.21428571428571427,0.11764705882352944,0.21428571428571427,0.0,0.5305555555555556,0.0,0.5305555555555556,0.11764705882352944,0.0,0.0,0.11764705882352944,0.5305555555555556,0.5055555555555555,0.21428571428571427,0.43452380952380953,0.21428571428571427,0.0,0.0,0.0,0.21428571428571427,0.0,0.21428571428571427,0.0,0.5305555555555556,0.5305555555555556,0.0,0.4861111111111111,0.11764705882352944,0.11764705882352944
http://ekaw#Research_Institute,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.3958333333333333,0.5835263851620118,0.3958333333333333,0.0,0.25724567338279314,0.0,0.0,0.3958333333333333,0.3958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3958333333333333,0.3958333333333333,0.0,0.45925925925925926,0.0,0.0
http://ekaw#Workshop_Session,=,http://sigkdd#Speaker,c,FF,0.30000000000000004,0.0,0.30000000000000004,0.0,0.5738095238095238,0.47673448988259126,0.5738095238095238,0.0,0.5611488744936127,0.0,0.0,0.5738095238095238,0.5535714285714286,0.30000000000000004,0.0,0.30000000000000004,0.11220216751098633,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.5738095238095238,0.5738095238095238,0.2691536247730255,0.4702380952380952,0.0,0.0
http://ekaw#Organisation,=,http://sigkdd#Conference_hall,c,FF,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.1792149981483065,0.0,0.0,0.1526626114337862,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0
http://ekaw#scientificallyOrganises,=,http://sigkdd#search,op,FF,0.0,0.0,0.0,0.0,0.44365079365079363,0.0,0.44365079365079363,0.0,0.0,0.0,0.0,0.44365079365079363,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44365079365079363,0.44365079365079363,0.0,0.4891304347826087,0.0,0.0
http://ekaw#Research_Institute,=,http://sigkdd#Invited_Speaker,c,FF,0.20050125313283207,0.0,0.20050125313283207,0.0,0.616468253968254,0.2485253951851497,0.616468253968254,0.0,0.15331007141408332,0.0,0.0,0.616468253968254,0.5771825396825396,0.20050125313283207,0.0,0.20050125313283207,0.0,0.0,0.0,0.20050125313283207,0.0,0.42857142857142855,0.0,0.616468253968254,0.616468253968254,0.0,0.0,0.0,0.0
http://ekaw#OC_Chair,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.18823529411764706,0.0,0.18823529411764706,0.0,0.5916666666666667,0.22061566060072785,0.5916666666666667,0.0,0.3625993067526734,0.0,0.0,0.5916666666666667,0.5916666666666667,0.18823529411764706,0.0,0.18823529411764706,0.0,0.0,0.0,0.18823529411764706,0.0,0.18585434173669468,0.0,0.5916666666666667,0.5916666666666667,0.14538255333900452,0.4953703703703704,0.0,0.0
http://ekaw#PC_Chair,=,http://sigkdd#Registration_Student,c,FF,0.6515151515151515,0.0,0.6515151515151515,0.0,0.2611111111111111,0.2271373939273874,0.2611111111111111,0.0,0.1691745825347169,0.0,0.0,0.2611111111111111,0.2611111111111111,0.6515151515151515,0.0,0.6515151515151515,0.0,0.0,0.0,0.0,0.0,0.4653679653679653,0.0,0.2611111111111111,0.2611111111111111,0.0,0.0,0.0,0.0
http://ekaw#Negative_Review,=,http://sigkdd#Registration_Student,c,FF,0.7210526315789473,0.0,0.7210526315789473,0.0,0.6402777777777778,0.18393983673115832,0.6402777777777778,0.0,0.12983346367186066,0.0,0.0,0.6402777777777778,0.5986111111111112,0.7210526315789473,0.2555432372505544,0.7210526315789473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6402777777777778,0.0,0.0,0.0,0.0
http://ekaw#Neutral_Review,=,http://sigkdd#Conference_hall,c,FF,0.6295518207282913,0.0,0.6295518207282913,0.0,0.5436507936507937,0.1676527147139678,0.5436507936507937,0.0,0.0,0.0,0.0,0.5436507936507937,0.5436507936507937,0.6295518207282913,0.0,0.6295518207282913,0.0,0.0,0.0,0.0,0.0,0.43614718614718617,0.0,0.0,0.5436507936507937,0.0,0.0,0.0,0.0
http://ekaw#OC_Chair,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.18585434173669468,0.0,0.18585434173669468,0.0,0.3,0.0,0.3,0.0,0.18701877272857648,0.0,0.0,0.3,0.3,0.18585434173669468,0.0,0.18585434173669468,0.0,0.0,0.0,0.18585434173669468,0.0,0.18585434173669468,0.0,0.3,0.3,0.0,0.492816091954023,0.0,0.0
http://ekaw#Research_Topic,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.9681286549707603,0.0,0.9681286549707603,0.0,0.2916666666666667,0.20694525719629808,0.2916666666666667,0.0,0.2158044980039691,0.0,0.0,0.2916666666666667,0.2916666666666667,0.9681286549707603,0.0,0.9681286549707603,0.0,0.0,0.0,0.9681286549707603,0.0,0.2736842105263158,0.0,0.2916666666666667,0.2916666666666667,0.0,0.0,0.0,0.0
http://ekaw#listsEvent,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.0,0.11197401007320779,0.5111111111111111,0.0,0.5111111111111111,0.0,0.11613746677907413,0.0,0.0,0.5111111111111111,0.5111111111111111,0.0,0.0,0.37451923076923077,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5111111111111111,0.5111111111111111,0.0,0.4740740740740741,0.0,0.0
http://ekaw#Demo_Chair,=,http://sigkdd#Hotel,c,FF,0.43333333333333335,0.0,0.43333333333333335,0.0,0.4666666666666666,0.10652632879967958,0.4666666666666666,0.0,0.1838838062814839,0.0,0.0,0.4666666666666666,0.4666666666666666,0.43333333333333335,0.0,0.43333333333333335,0.0,0.0,0.0,0.43333333333333335,0.0,0.43333333333333335,0.0,0.0,0.4666666666666666,0.0,0.3666666666666667,0.0,0.0
http://ekaw#Conference,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.6428571428571429,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.6428571428571429,0.0,0.5761904761904763,0.0,0.0
http://ekaw#Research_Institute,=,http://sigkdd#Review,c,FF,0.45238095238095233,0.0,0.45238095238095233,0.0,0.5652777777777778,0.29941182161600993,0.5652777777777778,0.0,0.24222325956734447,0.0,0.0,0.5652777777777778,0.5277777777777778,0.45238095238095233,0.0,0.45238095238095233,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.5652777777777778,0.0,0.6444444444444444,0.0,0.0
http://ekaw#PC_Chair,=,http://sigkdd#Invited_Speaker,c,FF,0.44466403162055335,0.0,0.44466403162055335,0.0,0.5166666666666666,0.3356939524019569,0.5166666666666666,0.0,0.38755697024549696,0.0,0.0,0.5166666666666666,0.5166666666666666,0.44466403162055335,0.0,0.44466403162055335,0.0,0.0,0.0,0.44466403162055335,0.0,1.0,0.0,0.0,0.5166666666666666,0.14110547304153442,0.0,0.0,0.0
http://ekaw#Conference_Trip,=,http://sigkdd#Program_Committee_member,c,FF,0.6777963130332223,0.0,0.6777963130332223,0.0,0.5727777777777778,0.3179412529934895,0.5727777777777778,0.0,0.32163917065739034,0.0,0.0,0.5727777777777778,0.5342592592592592,0.6777963130332223,0.0,0.6777963130332223,0.10825423027078311,0.0,0.0,0.6777963130332223,0.0,0.24258639910813826,0.0,0.5727777777777778,0.5727777777777778,0.0,0.0,0.0,0.0
http://ekaw#University,=,http://sigkdd#Registration_Student,c,FF,0.29411764705882354,0.0,0.29411764705882354,0.0,0.4682539682539682,0.32015158847581954,0.4682539682539682,0.0,0.15660341541176348,0.0,0.0,0.4682539682539682,0.4682539682539682,0.29411764705882354,0.0,0.29411764705882354,0.17067168653011322,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.4682539682539682,0.4682539682539682,0.35077735781669617,0.5222222222222221,0.0,0.0
http://ekaw#Workshop,=,http://sigkdd#Registration_Non-Member,c,FF,0.20350877192982456,0.0,0.20350877192982456,0.0,0.5416666666666666,0.0,0.5416666666666666,0.0,0.16445091890439828,0.0,0.0,0.5416666666666666,0.5416666666666666,0.20350877192982456,0.0,0.20350877192982456,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.5416666666666666,0.0,0.0,0.0,0.0
http://ekaw#Evaluated_Paper,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.20098039215686278,0.0,0.20098039215686278,0.0,0.22685185185185186,0.10158106446890282,0.22685185185185186,0.0,0.0,0.0,0.0,0.22685185185185186,0.22685185185185186,0.20098039215686278,0.0,0.20098039215686278,0.0,0.0,0.0,0.20098039215686278,0.0,0.11764705882352942,0.0,0.22685185185185186,0.22685185185185186,0.0,0.4418803418803419,0.0,0.0
http://ekaw#Track,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.22657952069716777,0.0,0.22657952069716777,0.0,0.42777777777777776,0.0,0.42777777777777776,0.0,0.10050487157683409,0.0,0.0,0.42777777777777776,0.42777777777777776,0.22657952069716777,0.4230359047280483,0.22657952069716777,0.0,0.0,0.0,0.22657952069716777,0.0,0.14814814814814814,0.0,0.42777777777777776,0.42777777777777776,0.0,0.41282051282051285,0.0,0.0
http://ekaw#Tutorial_Abstract,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.3705096073517126,0.11111111111111116,0.3705096073517126,0.0,0.5708333333333333,0.19450042824303324,0.5708333333333333,0.11111111111111116,0.16120629253035249,0.0,0.0,0.5708333333333333,0.5708333333333333,0.3705096073517126,0.2822033898305085,0.3705096073517126,0.0,0.0,0.0,0.3705096073517126,0.0,0.0,0.0,0.0,0.5708333333333333,0.0,0.0,0.11111111111111116,0.11111111111111116
http://ekaw#Conference_Trip,=,http://sigkdd#Organizing_Committee,c,FF,0.4369747899159664,0.0,0.4369747899159664,0.0,0.5525,0.47028464721228125,0.5525,0.0,0.28174780191822846,0.0,0.0,0.5525,0.5083333333333333,0.4369747899159664,0.0,0.4369747899159664,0.18356457352638245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5525,0.23166359961032867,0.5194444444444445,0.0,0.0
