left,relation,right,owl_type,match_type,jiangConrath_stemmed,lin_stemmed,path,lin,word2Vec,prefix,word2VecStemmed,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,fuzzydice,fuzzycosine,wuPalmer_stemmed,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim
http://ekaw#Conference_Trip,=,http://sigkdd#Organizing_Committee_member,c,FF,0.021519558446994352,0.0,0.09999999999999999,0.17687592813223155,0.4435543208511424,0.08,0.22628418264291536,0.14285714285714285,0.0,0.016666666666666666,0.0,0.1013822828505861,0.10256410256410253,0.1491321437060833,0.0,0.0,0.057971014492753624,0.16000000000000003,0.0,0.10256410256410253,0.20917832851409912
http://ekaw#Conference_Proceedings,=,http://sigkdd#Program_Chair,c,FF,0.05355325761839741,0.0,0.15611631016042782,0.1806836967321319,0.36194412050364305,0.14285714285714285,0.30883449681021663,0.047619047619047616,0.06896551724137934,0.17558275058275058,0.2648221343873518,0.14709907312763235,0.12903225806451613,0.12678665504790843,0.0,0.0,0.3225940725940726,0.1428571428571429,0.04761904761904767,0.18181818181818188,0.0016167224384844303
http://ekaw#Proceedings_Publisher,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.0,0.10201525054466232,0.12778591816404672,0.3396722653196052,0.05,0.2757923779420229,0.1,0.0,0.0,0.0,0.08981777694013177,0.13043478260869568,0.00649457611143589,0.0,0.0,0.0,0.09523809523809523,0.0,0.09756097560975607,0.02492942102253437
http://ekaw#Programme_Brochure,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.0,0.15221366324307498,0.04780243895946484,0.46243495939529083,0.4117647058823529,0.3678526081672561,0.058823529411764705,0.2857142857142857,0.0,0.5960670255252648,0.07289247057073361,0.30000000000000004,0.3640282979855935,0.3111111111111111,0.3175264481385602,0.0,0.40909090909090906,0.31818181818181823,0.35897435897435903,0.0321824811398983
http://ekaw#Accepted_Paper,=,http://sigkdd#Invited_Speaker,c,FF,0.06850673187168868,0.039529375903345966,0.038461538461538464,0.039529375903345966,0.209730145492604,0.07142857142857142,0.18232235155071944,0.15384615384615385,0.08695652173913038,0.19322344322344323,0.30281514698555045,0.03493271280273085,0.3125,0.11741806846112013,0.2857142857142857,0.2857142857142857,0.44432773109243695,0.4285714285714286,0.0714285714285714,0.2222222222222222,0.13923797011375427
http://ekaw#Positive_Review,=,http://sigkdd#Program_Committee,c,FF,0.0872290866098307,0.22602672056554768,0.17619047619047618,0.21325236714858273,0.40655753153286384,0.07142857142857142,0.47670860013515637,0.07142857142857142,0.0,0.13392857142857142,0.050000000000000044,0.0770873705695956,0.1578947368421053,0.0916423499584198,0.0,0.0,0.4652777777777778,0.1875,0.125,0.1333333333333333,0.18650130927562714
http://ekaw#Person,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.11764705882352944,0.0
http://ekaw#Session_Chair,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.12745662726293494,0.10791976214850718,0.1704059829059829,0.1290095887569922,0.22069531651286986,0.04,0.11004136197137211,0.08333333333333333,0.0,0.1904952686202686,0.0,0.130796667685821,0.13953488372093026,0.042254662519553676,0.0,0.0,0.6106497862302815,0.24,0.07999999999999996,0.10810810810810811,0.062046803534030914
http://ekaw#Conference_Banquet,=,http://sigkdd#Award,c,FF,0.05474478931833753,0.04072811605710897,0.07692307692307693,0.08502165574622858,0.27396837276588437,0.058823529411764705,0.33787839429707,0.0,0.0,0.07417582417582418,0.0,0.05962062514263682,0.032258064516129004,0.1706399768590927,0.0,0.0,0.21666666666666667,0.05882352941176472,0.0,0.09090909090909094,0.18645423650741577
http://ekaw#scientificallyOrganises,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.0,0.0,0.10837703761186149,0.1,0.0850571777445166,0.2,0.0,0.0,0.0,0.0,0.08571428571428574,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.12121212121212122,0.005141604226082563
http://ekaw#Student,=,http://sigkdd#Sponzor_fee,c,FF,0.030933298844930436,0.0,0.027777777777777776,0.0,0.08621179112782325,0.14285714285714285,0.024155696240072338,0.14285714285714285,0.0,0.027777777777777776,0.050000000000000044,0.030933298844930436,0.06666666666666665,0.03472862392663956,0.0,0.0,0.09523809523809523,0.09999999999999998,0.09999999999999998,0.11764705882352944,0.04088593274354935
http://ekaw#Conference_Participant,=,http://sigkdd#Hotel,c,FF,0.0,0.0,0.08116883116883117,0.07361700137407344,0.22755551954675882,0.0,0.2383900393596297,0.2,0.0,0.0,0.0,0.0608175065482089,0.05128205128205132,0.07775221765041351,0.0,0.0,0.0,0.09523809523809523,0.04761904761904767,0.07692307692307687,0.0
http://ekaw#Social_Event,=,http://sigkdd#Program_Chair,c,FF,0.21134452373649582,0.2586675516097303,0.19287330316742082,0.2586675516097303,0.2359950136033898,0.0,0.2125416727861052,0.0,0.0,0.19287330316742082,0.0,0.21134452373649582,0.2142857142857143,0.1268068691715598,0.0,0.0,0.7091628959276018,0.16666666666666663,0.0,0.08695652173913038,0.009807671420276165
http://ekaw#Late-Registered_Participant,=,http://sigkdd#Registration_fee,c,FF,0.0,0.0,0.036062378167641324,0.0,0.4710176563221044,0.24,0.5291104999065895,0.06666666666666667,0.2222222222222222,0.0,0.41289517470881865,0.03333185226096234,0.2777777777777778,0.14262189095218977,0.0,0.0,0.0,0.4,0.0,0.30000000000000004,0.49325305223464966
http://ekaw#Abstract,=,http://sigkdd#Listener,c,FF,0.058278362300737484,0.0,0.0625,0.0,0.3361208584770254,0.0,0.08807735715521957,0.125,0.0,0.125,0.0,0.06085262786159791,0.25,0.0,0.0,0.0,0.2222222222222222,0.25,0.25,0.25,0.01737474463880062
http://ekaw#Scientific_Event,=,http://sigkdd#Sponzor_fee,c,FF,0.051607747154469856,0.06929811814565598,0.045454545454545456,0.06929811814565598,0.01096284463644312,0.1,0.07902298717435861,0.06666666666666667,0.0,0.045454545454545456,0.050000000000000044,0.051607747154469856,0.19047619047619047,0.021409813314676285,0.0,0.0,0.1875,0.2666666666666667,0.1333333333333333,0.07999999999999996,0.04186989367008209
http://ekaw#Web_Site,=,http://sigkdd#Conference,c,FF,0.02529750052212679,0.0,0.08571428571428572,0.0,0.21645215948497348,0.0,0.11765695363933837,0.14285714285714285,0.0,0.08712121212121213,0.0,0.05389413862252028,0.08333333333333337,0.0019452400738373399,0.0,0.0,0.16025641025641024,0.19999999999999996,0.09999999999999998,0.11764705882352944,0.10136338323354721
http://ekaw#hasPart,=,http://sigkdd#holded_by,op,FF,0.09079943036918041,0.12399132623430761,0.0,0.0,0.0,0.14285714285714285,0.16720632098346871,0.0,0.0,0.25,0.050000000000000044,0.0,0.09090909090909094,0.016822870820760727,0.0,0.0,0.4,0.125,0.125,0.1333333333333333,0.07686303555965424
http://ekaw#Organisation,=,http://sigkdd#General_Chair,c,FF,0.0,0.0,0.058333333333333334,0.0,0.1137839763169014,0.08333333333333333,0.12981952849567688,0.08333333333333333,0.0,0.0,0.0,0.062491034508446265,0.0,0.01238603051751852,0.0,0.0,0.0,0.08333333333333337,0.0,0.08333333333333337,0.03185241296887398
http://ekaw#Industrial_Paper,=,http://sigkdd#Person,c,FF,0.06519202334994498,0.06904224099864913,0.05,0.06904224099864913,0.0,0.2,0.038998344060082096,0.5,0.11764705882352944,0.05,0.43452380952380953,0.06519202334994498,0.038461538461538436,0.005014506634324789,0.0,0.0,0.21428571428571427,0.06666666666666665,0.0,0.2857142857142857,0.006222451571375132
http://ekaw#Research_Institute,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.2935905552977117,0.058823529411764705,0.21426703926579968,0.0,0.0,0.0,0.0,0.0,0.1923076923076923,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.07692307692307687,0.0
http://ekaw#Workshop_Session,=,http://sigkdd#Speaker,c,FF,0.06039075530249662,0.06526466792761881,0.06787330316742082,0.06526466792761881,0.46242351569503604,0.06666666666666667,0.5020157838644463,0.06666666666666667,0.0,0.06787330316742082,0.0,0.06039075530249662,0.12,0.20188706368207932,0.0,0.0,0.30000000000000004,0.19999999999999996,0.0,0.09090909090909094,0.2691536247730255
http://ekaw#Organisation,=,http://sigkdd#Conference_hall,c,FF,0.0,0.0,0.11666666666666667,0.20438828273082188,0.09776218000331972,0.07142857142857142,0.19325819815800394,0.14285714285714285,0.0,0.0,0.0,0.07932883832969637,0.11111111111111116,0.042497631162405014,0.0,0.0,0.0,0.0714285714285714,0.0,0.15384615384615385,0.03722706437110901
http://ekaw#scientificallyOrganises,=,http://sigkdd#search,op,FF,0.0,0.0,0.0,0.0,0.0015332534680285795,0.16666666666666666,0.1265934195841736,0.16666666666666666,0.0,0.0,0.050000000000000044,0.0,0.09999999999999998,0.017646171152591705,0.0,0.0,0.0,0.17391304347826086,0.04347826086956519,0.13793103448275867,0.0
http://ekaw#Research_Institute,=,http://sigkdd#Invited_Speaker,c,FF,0.06038322658777416,0.0,0.059027777777777776,0.0,0.07427922783048764,0.11764705882352941,0.03191100093701385,0.14285714285714285,0.0,0.0992063492063492,0.0,0.05676857939390757,0.09523809523809523,0.04238159954547882,0.0,0.0,0.42857142857142855,0.05882352941176472,0.0,0.12903225806451613,0.057867664843797684
http://ekaw#OC_Chair,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.04756844030560042,0.020630592626796528,0.07373366013071896,0.020630592626796528,0.2776084566481649,0.041666666666666664,0.3037288339304647,0.041666666666666664,0.0,0.0798611111111111,0.0,0.048757255601311944,0.06521739130434778,0.0,0.0,0.0,0.18585434173669468,0.08333333333333337,0.0,0.06451612903225801,0.14538255333900452
http://ekaw#PC_Chair,=,http://sigkdd#Registration_Student,c,FF,0.04056459989889685,0.09091086625976214,0.13422177237966712,0.09091086625976214,0.33440959422605193,0.14285714285714285,0.16599551875521462,0.05263157894736842,0.0,0.08012820512820512,0.0,0.06900459159468614,0.0625,0.0,0.0,0.0,0.4653679653679653,0.10526315789473684,0.052631578947368474,0.07692307692307687,0.07390119880437851
http://ekaw#Negative_Review,=,http://sigkdd#Registration_Student,c,FF,0.028489857248884934,0.0,0.16162330316742082,0.230887174313021,0.19678042948780058,0.14285714285714285,0.04574598929925817,0.07142857142857142,0.06896551724137934,0.029411764705882353,0.2555432372505544,0.12857062490617377,0.28,0.046759738121181726,0.0,0.0,0.1,0.3157894736842105,0.10526315789473684,0.18181818181818188,0.026138102635741234
http://ekaw#Neutral_Review,=,http://sigkdd#Conference_hall,c,FF,0.0528920852283091,0.0,0.1474081474081474,0.03995745498505364,0.1636438324844513,0.07142857142857142,0.16841660443461987,0.07692307692307693,0.0,0.12323232323232323,0.0,0.05453445337850921,0.0625,0.0721039236523211,0.0,0.0,0.43614718614718617,0.1428571428571429,0.0,0.14814814814814814,0.0
http://ekaw#OC_Chair,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.04756844030560042,0.020630592626796528,0.0798611111111111,0.020630592626796528,0.12384650349987314,0.038461538461538464,0.12787537995686699,0.038461538461538464,0.0,0.0798611111111111,0.0,0.04756844030560042,0.07999999999999996,0.0,0.0,0.0,0.18585434173669468,0.11538461538461542,0.038461538461538436,0.06060606060606055,0.09746982902288437
http://ekaw#Research_Topic,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.059036833511268684,0.12231845284009535,0.28970658970658975,0.3716345382956301,0.30837750535931,0.038461538461538464,0.157279725125178,0.038461538461538464,0.0,0.07037037037037037,0.0,0.1598051703467151,0.16666666666666663,0.08157685065331559,0.0,0.0,0.2736842105263158,0.23076923076923073,0.038461538461538436,0.10256410256410253,0.06381464004516602
http://ekaw#listsEvent,=,http://sigkdd#holded_by,op,FF,0.11197401007320779,0.2512005564638771,0.0,0.0,0.0,0.125,0.12583157647902626,0.0,0.0,0.15476190476190477,0.0,0.0,0.09090909090909094,0.043593816459178925,0.0,0.0,0.5,0.09999999999999998,0.0,0.11111111111111116,0.0839153602719307
http://ekaw#Demo_Chair,=,http://sigkdd#Hotel,c,FF,0.07742268171256138,0.1574933622062178,0.09722222222222221,0.1574933622062178,0.1728725728109965,0.1111111111111111,0.149100142613727,0.0,0.0,0.09722222222222221,0.0,0.07742268171256138,0.06666666666666665,0.036179013550281525,0.0,0.0,0.43333333333333335,0.11111111111111116,0.0,0.1428571428571428,0.05630672723054886
http://ekaw#Conference,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.23529411764705888,0.0
http://ekaw#Research_Institute,=,http://sigkdd#Review,c,FF,0.073493600291225,0.3037926475087472,0.19642857142857142,0.33898835304892844,0.26457098872813445,0.3333333333333333,0.25174737601972824,0.16666666666666666,0.0,0.125,0.09999999999999998,0.10469070391163501,0.09999999999999998,0.05075686890631914,0.0,0.0,0.2857142857142857,0.17647058823529416,0.11764705882352944,0.17391304347826086,0.0
http://ekaw#PC_Chair,=,http://sigkdd#Invited_Speaker,c,FF,0.03649032464479261,0.08330110003816939,0.07417582417582418,0.08330110003816939,0.4080738325490797,0.14285714285714285,0.3648704515527131,0.14285714285714285,0.0,0.16819291819291818,0.0,0.03649032464479261,0.13636363636363635,0.0,0.0,0.0,1.0,0.1428571428571429,0.0,0.09523809523809523,0.14110547304153442
http://ekaw#Conference_Trip,=,http://sigkdd#Program_Committee_member,c,FF,0.06918748097732981,0.08365357285730884,0.17792207792207793,0.29481394206351214,0.4131308095927893,0.09090909090909091,0.29051395649020584,0.14285714285714285,0.0,0.09206349206349206,0.0,0.157271727591898,0.09090909090909094,0.16118715113649765,0.0,0.0,0.24258639910813826,0.18181818181818177,0.0,0.11111111111111116,3.9824945270083845E-4
http://ekaw#University,=,http://sigkdd#Registration_Student,c,FF,0.0,0.0,0.07738095238095238,0.04223028951850018,0.19077829794886322,0.1,0.2446838897546377,0.1,0.0,0.0,0.0,0.060956469632421004,0.1333333333333333,0.17067168653011322,0.0,0.0,0.0,0.21052631578947367,0.052631578947368474,0.06896551724137934,0.35077735781669617
http://ekaw#Workshop,=,http://sigkdd#Registration_Non-Member,c,FF,0.023205505407089058,0.046666809739053024,0.046474358974358976,0.046666809739053024,0.0878649361906021,0.125,0.06604103317464904,0.125,0.0,0.025641025641025644,0.0,0.040699476960917184,0.05555555555555558,0.0,0.0,0.0,0.13333333333333333,0.09523809523809523,0.04761904761904767,0.06896551724137934,0.014764165505766869
http://ekaw#Evaluated_Paper,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.025442786457443366,0.028581677875570432,0.04945054945054945,0.028581677875570432,0.019642898367561556,0.07142857142857142,0.03858514714042153,0.14285714285714285,0.0,0.025641025641025644,0.0,0.0454251298216839,0.18918918918918914,0.01179412379860878,0.0,0.0,0.11764705882352942,0.25,0.0,0.10526315789473684,0.019539618864655495
http://ekaw#Track,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.024029339220638976,0.048084566491321146,0.05411255411255411,0.048084566491321146,0.052949880912691503,0.2,0.0487577955743452,0.2,0.07999999999999996,0.030303030303030304,0.4230359047280483,0.041987458274520835,0.06382978723404253,0.0,0.0,0.0,0.14814814814814814,0.125,0.0,0.2068965517241379,0.04461836814880371
http://ekaw#Tutorial_Abstract,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.023302018573147263,0.0,0.08812636165577342,0.09545899963739642,0.20113729519917278,0.0625,0.12736166394894255,0.0625,0.0,0.0196078431372549,0.2822033898305085,0.0829612850498533,0.11428571428571432,0.01571990017934392,0.0,0.0,0.06666666666666667,0.16666666666666663,0.0,0.19999999999999996,0.0773644968867302
http://ekaw#Conference_Trip,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.0,0.09375,0.26531389219834733,0.4504359161273271,0.10526315789473684,0.16427132937602074,0.07142857142857142,0.0,0.0,0.0,0.08942045245627625,0.12,0.2135743722319603,0.0,0.0,0.0,0.1578947368421053,0.0,0.12121212121212122,0.23166359961032867
http://ekaw#Workshop,=,http://sigkdd#Registration_Student,c,FF,0.03521100888497503,0.07069563714811598,0.07291666666666666,0.07069563714811598,0.11780465441017371,0.125,0.09617946322288967,0.0,0.0,0.041666666666666664,0.0,0.06145196621571722,0.0625,0.0,0.0,0.0,0.21052631578947367,0.10526315789473684,0.052631578947368474,0.07407407407407407,0.08644594252109528
http://ekaw#Accepted_Paper,=,http://sigkdd#Conference_hall,c,FF,0.06626334773577192,0.039998596434370516,0.08012820512820512,0.039998596434370516,0.12141245317030357,0.07692307692307693,0.1774342354396977,0.14285714285714285,0.0,0.13391608391608392,0.0,0.06639737538439401,0.0625,0.03855843469500542,0.0,0.0,0.35071301247771836,0.0714285714285714,0.0714285714285714,0.14814814814814814,0.09882097691297531
http://ekaw#Web_Site,=,http://sigkdd#Invited_Speaker,c,FF,0.091207087039037,0.1301454914316739,0.09401709401709402,0.1301454914316739,0.0031916342964128375,0.14285714285714285,0.20154562205875656,0.21428571428571427,0.11764705882352944,0.24877899877899878,0.40980629539951574,0.06412958682139905,0.18181818181818177,0.04512643348425627,0.0,0.0,0.9929864253393665,0.2142857142857143,0.0,0.2857142857142857,0.05617088824510574
http://ekaw#Neutral_Review,=,http://sigkdd#Invited_Speaker,c,FF,0.05455175595642957,0.0,0.12777777777777777,0.0,0.1361361651332781,0.07692307692307693,0.1816834843836423,0.07692307692307693,0.0,0.25277777777777777,0.0,0.026418195421227243,0.25,0.11647356022149324,0.0,0.0,1.0,0.2857142857142857,0.0,0.14814814814814814,0.06908686459064484
http://ekaw#Early-Registered_Participant,=,http://sigkdd#Deadline,c,FF,0.0,0.0,0.023809523809523808,0.0,0.17194766217261379,0.25,0.07681656030979842,0.038461538461538464,0.0,0.0,0.0,0.01533288913200964,0.08695652173913049,0.051590929428736367,0.0,0.0,0.0,0.15384615384615385,0.0,0.11764705882352944,0.14492341876029968
http://ekaw#Rejected_Paper,=,http://sigkdd#Registration_Non-Member,c,FF,0.025442786457443366,0.028581677875570432,0.04945054945054945,0.028581677875570432,0.10744772645217598,0.15384615384615385,0.2448211640477472,0.15384615384615385,0.0,0.04524886877828055,0.09999999999999998,0.0454251298216839,0.19999999999999996,0.03036414583524068,0.0,0.0,0.1843137254901961,0.23809523809523814,0.1428571428571429,0.11764705882352944,0.022172054275870323
http://ekaw#Camera_Ready_Paper,=,http://sigkdd#Author_of_paper,c,FF,0.40965399804294944,0.4489084997857735,0.5501443001443002,0.4489084997857735,0.45856136688523746,0.0625,0.45638631478171793,0.38461538461538464,0.24,0.43903318903318905,0.4501915708812261,0.44697581146960835,0.38095238095238093,0.4164188855017225,0.3333333333333333,0.3333333333333333,0.75,0.4375,0.0,0.3448275862068966,0.4877077639102936
http://ekaw#Poster_Paper,=,http://sigkdd#Listener,c,FF,0.0,0.0,0.08012820512820512,0.03732863154587201,0.12981807916230015,0.0,0.07377725193492006,0.25,0.1333333333333333,0.1,0.42092791219755554,0.057178710517704574,0.3125,0.03882122039794922,0.0,0.0,0.16666666666666666,0.4545454545454546,0.2727272727272727,0.3157894736842105,0.0
http://ekaw#Location,=,http://sigkdd#Conference,c,FF,0.0,0.0,0.1,0.0,0.10266536109205339,0.125,0.11092403131747226,0.2,0.0,0.0,0.0,0.08240310402886754,0.16666666666666663,0.0,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.2222222222222222,0.059672366827726364
http://ekaw#Demo_Chair,=,http://sigkdd#Conference_hall,c,FF,0.10513966639083286,0.15335294195912363,0.16797438672438672,0.19878729033272705,0.6514612215149759,0.1111111111111111,0.5765540069013169,0.07142857142857142,0.0,0.16963036963036965,0.0,0.1362923934468824,0.19999999999999996,0.178859144449234,0.0,0.0,0.5527119938884645,0.2857142857142857,0.0,0.17391304347826086,0.11548256129026413
http://ekaw#Flyer,=,http://sigkdd#Place,c,FF,0.05661801530989017,0.0,0.08333333333333333,0.0,0.13080156849806493,0.0,0.038014912395138566,0.2,0.0,0.08333333333333333,0.0,0.05661801530989017,0.19999999999999996,0.0,0.0,0.0,0.26666666666666666,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.0
http://ekaw#Workshop_Session,=,http://sigkdd#Program_Committee_member,c,FF,0.08961887055779738,0.08095125081302475,0.14469941822883,0.11260566724446203,0.4010909019635529,0.06666666666666667,0.34292631764469084,0.06666666666666667,0.0,0.09683617036558213,0.0,0.13206851574434011,0.125,0.1979226072629293,0.0,0.0,0.396078431372549,0.18181818181818177,0.0,0.05405405405405406,0.19730766117572784
