left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://ekaw#reviewWrittenBy,=,http://sigkdd#presentationed_by,op,FF,0.0,0.443218954248366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5189075630252101,0.0,0.0,0.0,0.0
http://ekaw#Session,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.1,0.05482745589373593,0.04286181059432722,0.0,0.1,0.1,0.0,0.2857142857142857,0.0,0.0,0.0,0.08712121212121213,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.25980392156862747,0.0,0.2666666666666667,0.06666666666666665,0.1,0.0,0.0,0.0,0.0
http://ekaw#Paper_Author,=,http://sigkdd#Review,c,FF,0.0,0.0,0.05824310374842026,0.0,0.0,0.0,0.0,0.2279745015275476,0.09090909090909091,0.0,0.0,0.16666666666666666,0.17142857142857143,0.0,0.05445290170609951,0.0,0.0,0.0,0.0,0.29166666666666663,0.0,0.09090909090909094,0.0,0.0,0.0,0.16578787565231323,0.0,0.0
http://ekaw#Neutral_Review,=,http://sigkdd#Speaker,c,FF,0.0,0.0,0.026418195421227243,0.0,0.0,0.0,0.0,0.09992190193559015,0.0,0.0,0.0,0.07692307692307693,0.12777777777777777,0.0,0.011130456812679768,0.0,0.0,0.0,0.0,0.49523809523809526,0.0,0.15384615384615385,0.0,0.0,0.0,0.030600078403949738,0.0,0.0
http://ekaw#Proceedings,=,http://sigkdd#General_Chair,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1651628042442005,0.09090909090909091,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0016167224384844303,0.0,0.0
http://ekaw#Conference_Trip,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.4848765432098765,0.021519558446994352,0.0,0.0,0.4848765432098765,0.4848765432098765,0.4435543208511424,0.08,0.0,0.0,0.14285714285714285,0.016666666666666666,0.0,0.1491321437060833,0.0,0.0,0.0,0.0,0.057971014492753624,0.0,0.16000000000000003,0.0,0.4848765432098765,0.0,0.20917832851409912,0.0,0.0
http://ekaw#Conference_Proceedings,=,http://sigkdd#Program_Chair,c,FF,0.06896551724137934,0.0,0.05355325761839741,0.0,0.0,0.0,0.0,0.36194412050364305,0.14285714285714285,0.06896551724137934,0.0,0.047619047619047616,0.17558275058275058,0.2648221343873518,0.12678665504790843,0.0,0.0,0.0,0.0,0.3225940725940726,0.0,0.1428571428571429,0.04761904761904767,0.0,0.0,0.0016167224384844303,0.06896551724137934,0.06896551724137934
http://ekaw#Proceedings_Publisher,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.5945165945165946,0.0,0.0,0.0,0.5945165945165946,0.5945165945165946,0.3396722653196052,0.05,0.0,0.0,0.1,0.0,0.0,0.028787922735015552,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.5945165945165946,0.0,0.02492942102253437,0.0,0.0
http://ekaw#Programme_Brochure,=,http://sigkdd#Program_Committee_member,c,FF,0.2857142857142857,0.8293650793650793,0.0,0.0,0.0,0.8293650793650793,0.8293650793650793,0.46243495939529083,0.4117647058823529,0.2857142857142857,0.0,0.058823529411764705,0.0,0.5960670255252648,0.3357901231696208,0.39503661645399485,0.0,0.0,0.0,0.0,0.0,0.40909090909090906,0.31818181818181823,0.8293650793650793,0.0,0.0321824811398983,0.2857142857142857,0.2857142857142857
http://ekaw#Accepted_Paper,=,http://sigkdd#Invited_Speaker,c,FF,0.08695652173913038,0.6365079365079365,0.06850673187168868,0.039529375903345966,0.0,0.6365079365079365,0.6365079365079365,0.209730145492604,0.07142857142857142,0.08695652173913038,0.0,0.15384615384615385,0.19322344322344323,0.30281514698555045,0.11741806846112013,0.0,0.0,0.0,0.0,0.44432773109243695,0.0,0.4285714285714286,0.0714285714285714,0.6365079365079365,0.0,0.13923797011375427,0.08695652173913038,0.08695652173913038
http://ekaw#Positive_Review,=,http://sigkdd#Program_Committee,c,FF,0.0,0.6206722689075631,0.0872290866098307,0.22602672056554768,0.0,0.6206722689075631,0.6206722689075631,0.40655753153286384,0.07142857142857142,0.0,0.0,0.07142857142857142,0.13392857142857142,0.050000000000000044,0.0916423499584198,0.0,0.0,0.0,0.0,0.4652777777777778,0.0,0.1875,0.125,0.6206722689075631,0.0,0.18650130927562714,0.0,0.0
http://ekaw#Person,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Session_Chair,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.5009157509157509,0.12745662726293494,0.10791976214850718,0.0,0.5009157509157509,0.5009157509157509,0.22069531651286986,0.04,0.0,0.0,0.08333333333333333,0.1904952686202686,0.0,0.042254662519553676,0.0,0.0,0.0,0.0,0.6106497862302815,0.0,0.24,0.07999999999999996,0.5009157509157509,0.0,0.062046803534030914,0.0,0.0
http://ekaw#Conference_Banquet,=,http://sigkdd#Award,c,FF,0.0,0.4185185185185185,0.05474478931833753,0.04072811605710897,0.0,0.4185185185185185,0.4185185185185185,0.27396837276588437,0.058823529411764705,0.0,0.0,0.0,0.07417582417582418,0.0,0.1706399768590927,0.0,0.0,0.0,0.0,0.21666666666666667,0.0,0.05882352941176472,0.0,0.4185185185185185,0.0,0.18645423650741577,0.0,0.0
http://ekaw#Student,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.5402597402597402,0.030933298844930436,0.0,0.0,0.5402597402597402,0.5402597402597402,0.08621179112782325,0.14285714285714285,0.0,0.0,0.14285714285714285,0.027777777777777776,0.050000000000000044,0.03472862392663956,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.09999999999999998,0.09999999999999998,0.5402597402597402,0.0,0.04088593274354935,0.0,0.0
http://ekaw#Conference_Participant,=,http://sigkdd#Hotel,c,FF,0.0,0.496969696969697,0.0,0.0,0.0,0.496969696969697,0.496969696969697,0.22755551954675882,0.0,0.0,0.0,0.2,0.0,0.0,0.07775221765041351,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.04761904761904767,0.496969696969697,0.0,0.0,0.0,0.0
http://ekaw#Social_Event,=,http://sigkdd#Program_Chair,c,FF,0.0,0.46367521367521364,0.21134452373649582,0.2586675516097303,0.0,0.46367521367521364,0.46367521367521364,0.2359950136033898,0.0,0.0,0.0,0.0,0.19287330316742082,0.0,0.1268068691715598,0.0,0.0,0.0,0.0,0.7091628959276018,0.0,0.16666666666666663,0.0,0.46367521367521364,0.0,0.009807671420276165,0.0,0.0
http://ekaw#Late-Registered_Participant,=,http://sigkdd#Registration_fee,c,FF,0.2222222222222222,0.5982905982905984,0.0,0.0,0.0,0.5982905982905984,0.5982905982905984,0.4710176563221044,0.24,0.2222222222222222,0.0,0.06666666666666667,0.0,0.41289517470881865,0.16707044218977293,0.3640968544835273,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5982905982905984,0.0,0.49325305223464966,0.2222222222222222,0.2222222222222222
http://ekaw#Abstract,=,http://sigkdd#Listener,c,FF,0.0,0.5833333333333334,0.058278362300737484,0.0,0.0,0.5833333333333334,0.5833333333333334,0.3361208584770254,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.25,0.25,0.5833333333333334,0.0,0.01737474463880062,0.0,0.0
http://ekaw#Scientific_Event,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.6261363636363637,0.051607747154469856,0.06929811814565598,0.0,0.6261363636363637,0.6261363636363637,0.01096284463644312,0.1,0.0,0.0,0.06666666666666667,0.045454545454545456,0.050000000000000044,0.021409813314676285,0.0,0.0,0.0,0.0,0.1875,0.0,0.2666666666666667,0.1333333333333333,0.6261363636363637,0.0,0.04186989367008209,0.0,0.0
http://ekaw#Web_Site,=,http://sigkdd#Conference,c,FF,0.0,0.48333333333333334,0.02529750052212679,0.0,0.0,0.48333333333333334,0.48333333333333334,0.21645215948497348,0.0,0.0,0.0,0.14285714285714285,0.08712121212121213,0.0,0.0019452400738373399,0.0,0.0,0.0,0.0,0.16025641025641024,0.0,0.19999999999999996,0.09999999999999998,0.48333333333333334,0.0,0.10136338323354721,0.0,0.0
http://ekaw#Organisation,=,http://sigkdd#General_Chair,c,FF,0.0,0.4871794871794872,0.0,0.0,0.0,0.4871794871794872,0.4871794871794872,0.1137839763169014,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.01238603051751852,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.4871794871794872,0.0,0.03185241296887398,0.0,0.0
http://ekaw#Industrial_Paper,=,http://sigkdd#Person,c,FF,0.11764705882352944,0.4861111111111111,0.06519202334994498,0.06904224099864913,0.0,0.4861111111111111,0.4861111111111111,0.0,0.2,0.11764705882352944,0.0,0.5,0.05,0.43452380952380953,0.005014506634324789,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.06666666666666665,0.0,0.4861111111111111,0.0,0.006222451571375132,0.11764705882352944,0.11764705882352944
http://ekaw#Research_Institute,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.45925925925925926,0.0,0.0,0.0,0.45925925925925926,0.45925925925925926,0.2935905552977117,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.45925925925925926,0.0,0.0,0.0,0.0
http://ekaw#Workshop_Session,=,http://sigkdd#Speaker,c,FF,0.0,0.4702380952380952,0.06039075530249662,0.06526466792761881,0.0,0.4702380952380952,0.4702380952380952,0.46242351569503604,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06787330316742082,0.0,0.20188706368207932,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.19999999999999996,0.0,0.4702380952380952,0.0,0.2691536247730255,0.0,0.0
http://ekaw#Organisation,=,http://sigkdd#Conference_hall,c,FF,0.0,0.45,0.0,0.0,0.0,0.45,0.45,0.09776218000331972,0.07142857142857142,0.0,0.0,0.14285714285714285,0.0,0.0,0.042497631162405014,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.45,0.0,0.03722706437110901,0.0,0.0
http://ekaw#Research_Institute,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.0,0.06038322658777416,0.0,0.0,0.0,0.0,0.07427922783048764,0.11764705882352941,0.0,0.0,0.14285714285714285,0.0992063492063492,0.0,0.04238159954547882,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.05882352941176472,0.0,0.0,0.0,0.057867664843797684,0.0,0.0
http://ekaw#OC_Chair,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0,0.4953703703703704,0.04756844030560042,0.020630592626796528,0.0,0.4953703703703704,0.4953703703703704,0.2776084566481649,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0798611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.18585434173669468,0.0,0.08333333333333337,0.0,0.4953703703703704,0.0,0.14538255333900452,0.0,0.0
http://ekaw#PC_Chair,=,http://sigkdd#Registration_Student,c,FF,0.0,0.3972222222222222,0.04056459989889685,0.09091086625976214,0.0,0.3972222222222222,0.3972222222222222,0.33440959422605193,0.14285714285714285,0.0,0.0,0.05263157894736842,0.08012820512820512,0.0,0.0,0.0,0.0,0.0,0.0,0.4653679653679653,0.0,0.10526315789473684,0.052631578947368474,0.3972222222222222,0.0,0.07390119880437851,0.0,0.0
http://ekaw#Negative_Review,=,http://sigkdd#Registration_Student,c,FF,0.06896551724137934,0.5722222222222223,0.028489857248884934,0.0,0.0,0.5722222222222223,0.5722222222222223,0.19678042948780058,0.14285714285714285,0.06896551724137934,0.0,0.07142857142857142,0.029411764705882353,0.2555432372505544,0.046759738121181726,0.0,0.0,0.0,0.0,0.1,0.0,0.3157894736842105,0.10526315789473684,0.5722222222222223,0.0,0.026138102635741234,0.06896551724137934,0.06896551724137934
http://ekaw#Neutral_Review,=,http://sigkdd#Conference_hall,c,FF,0.0,0.6182539682539683,0.0528920852283091,0.0,0.0,0.6182539682539683,0.6182539682539683,0.1636438324844513,0.07142857142857142,0.0,0.0,0.07692307692307693,0.12323232323232323,0.0,0.0721039236523211,0.0,0.0,0.0,0.0,0.43614718614718617,0.0,0.1428571428571429,0.0,0.6182539682539683,0.0,0.0,0.0,0.0
http://ekaw#OC_Chair,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.492816091954023,0.04756844030560042,0.020630592626796528,0.0,0.492816091954023,0.492816091954023,0.12384650349987314,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0798611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.18585434173669468,0.0,0.11538461538461542,0.038461538461538436,0.492816091954023,0.0,0.09746982902288437,0.0,0.0
http://ekaw#Research_Topic,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.0,0.059036833511268684,0.12231845284009535,0.0,0.0,0.0,0.30837750535931,0.038461538461538464,0.0,0.0,0.038461538461538464,0.07037037037037037,0.0,0.11576375178992748,0.0,0.0,0.0,0.0,0.2736842105263158,0.0,0.23076923076923073,0.038461538461538436,0.0,0.0,0.06381464004516602,0.0,0.0
http://ekaw#listsEvent,=,http://sigkdd#holded_by,op,FF,0.0,0.42500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0
http://ekaw#Demo_Chair,=,http://sigkdd#Hotel,c,FF,0.0,0.3666666666666667,0.07742268171256138,0.1574933622062178,0.0,0.3666666666666667,0.3666666666666667,0.1728725728109965,0.1111111111111111,0.0,0.0,0.0,0.09722222222222221,0.0,0.036179013550281525,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.11111111111111116,0.0,0.3666666666666667,0.0,0.05630672723054886,0.0,0.0
http://ekaw#Conference,=,http://sigkdd#Sponzor,c,FF,0.0,0.5761904761904763,0.0,0.0,0.0,0.5761904761904763,0.5761904761904763,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.5761904761904763,0.0,0.0,0.0,0.0
http://ekaw#Research_Institute,=,http://sigkdd#Review,c,FF,0.0,0.6444444444444444,0.073493600291225,0.3037926475087472,0.0,0.6444444444444444,0.6444444444444444,0.26457098872813445,0.3333333333333333,0.0,0.0,0.16666666666666666,0.125,0.09999999999999998,0.04020369052886963,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.17647058823529416,0.11764705882352944,0.6444444444444444,0.0,0.0,0.0,0.0
http://ekaw#PC_Chair,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.0,0.03649032464479261,0.08330110003816939,0.0,0.0,0.0,0.4080738325490797,0.14285714285714285,0.0,0.0,0.14285714285714285,0.16819291819291818,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.14110547304153442,0.0,0.0
http://ekaw#Conference_Trip,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.0,0.06918748097732981,0.08365357285730884,0.0,0.0,0.0,0.4131308095927893,0.09090909090909091,0.0,0.0,0.14285714285714285,0.09206349206349206,0.0,0.16118715113649765,0.0,0.0,0.0,0.0,0.24258639910813826,0.0,0.18181818181818177,0.0,0.0,0.0,3.9824945270083845E-4,0.0,0.0
http://ekaw#University,=,http://sigkdd#Registration_Student,c,FF,0.0,0.5222222222222221,0.0,0.0,0.0,0.5222222222222221,0.5222222222222221,0.19077829794886322,0.1,0.0,0.0,0.1,0.0,0.0,0.012495338916778564,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.052631578947368474,0.5222222222222221,0.0,0.35077735781669617,0.0,0.0
http://ekaw#Workshop,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.5037878787878788,0.023205505407089058,0.046666809739053024,0.0,0.5037878787878788,0.5037878787878788,0.0878649361906021,0.125,0.0,0.0,0.125,0.025641025641025644,0.0,0.011915842692057291,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.09523809523809523,0.04761904761904767,0.5037878787878788,0.0,0.014764165505766869,0.0,0.0
http://ekaw#Evaluated_Paper,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.4418803418803419,0.025442786457443366,0.028581677875570432,0.0,0.4418803418803419,0.4418803418803419,0.019642898367561556,0.07142857142857142,0.0,0.0,0.14285714285714285,0.025641025641025644,0.0,0.01179412379860878,0.0,0.0,0.0,0.0,0.11764705882352942,0.0,0.25,0.0,0.4418803418803419,0.0,0.019539618864655495,0.0,0.0
http://ekaw#Track,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.07999999999999996,0.41282051282051285,0.024029339220638976,0.048084566491321146,0.0,0.41282051282051285,0.41282051282051285,0.052949880912691503,0.2,0.07999999999999996,0.0,0.2,0.030303030303030304,0.4230359047280483,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.125,0.0,0.41282051282051285,0.0,0.04461836814880371,0.07999999999999996,0.07999999999999996
http://ekaw#Tutorial_Abstract,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.11111111111111116,0.4770403888050947,0.023302018573147263,0.0,0.0,0.4770403888050947,0.4770403888050947,0.20113729519917278,0.0625,0.11111111111111116,0.0,0.0625,0.0196078431372549,0.2822033898305085,0.01571990017934392,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.16666666666666663,0.0,0.4770403888050947,0.0,0.05564286187291145,0.11111111111111116,0.11111111111111116
http://ekaw#Conference_Trip,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.5194444444444445,0.0,0.0,0.0,0.5194444444444445,0.5194444444444445,0.4504359161273271,0.10526315789473684,0.0,0.0,0.07142857142857142,0.0,0.0,0.2135743722319603,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421053,0.0,0.5194444444444445,0.0,0.23166359961032867,0.0,0.0
http://ekaw#Workshop,=,http://sigkdd#Registration_Student,c,FF,0.0,0.5083333333333333,0.03521100888497503,0.07069563714811598,0.0,0.5083333333333333,0.5083333333333333,0.11780465441017371,0.125,0.0,0.0,0.0,0.041666666666666664,0.0,0.021036495687440038,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.10526315789473684,0.052631578947368474,0.5083333333333333,0.0,0.08644594252109528,0.0,0.0
http://ekaw#Accepted_Paper,=,http://sigkdd#Conference_hall,c,FF,0.0,0.0,0.06626334773577192,0.039998596434370516,0.0,0.0,0.0,0.12141245317030357,0.07692307692307693,0.0,0.0,0.14285714285714285,0.13391608391608392,0.0,0.03855843469500542,0.0,0.0,0.0,0.0,0.35071301247771836,0.0,0.0714285714285714,0.0714285714285714,0.0,0.0,0.09882097691297531,0.0,0.0
http://ekaw#Web_Site,=,http://sigkdd#Invited_Speaker,c,FF,0.11764705882352944,0.6055555555555555,0.091207087039037,0.1301454914316739,0.0,0.6055555555555555,0.6055555555555555,0.0031916342964128375,0.14285714285714285,0.11764705882352944,0.0,0.21428571428571427,0.24877899877899878,0.40980629539951574,0.04512643348425627,0.0,0.0,0.0,0.0,0.9929864253393665,0.0,0.2142857142857143,0.0,0.6055555555555555,0.0,0.05617088824510574,0.11764705882352944,0.11764705882352944
http://ekaw#Neutral_Review,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.0,0.05455175595642957,0.0,0.0,0.0,0.0,0.1361361651332781,0.07692307692307693,0.0,0.0,0.07692307692307693,0.25277777777777777,0.0,0.11647356022149324,0.0,0.0,0.0,0.0,1.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.06908686459064484,0.0,0.0
http://ekaw#Early-Registered_Participant,=,http://sigkdd#Deadline,c,FF,0.0,0.5367283950617284,0.0,0.0,0.0,0.5367283950617284,0.5367283950617284,0.17194766217261379,0.25,0.0,0.0,0.038461538461538464,0.0,0.0,0.051590929428736367,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.5367283950617284,0.0,0.14492341876029968,0.0,0.0
http://ekaw#Rejected_Paper,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.6467532467532467,0.025442786457443366,0.028581677875570432,0.0,0.6467532467532467,0.6467532467532467,0.10744772645217598,0.15384615384615385,0.0,0.0,0.15384615384615385,0.04524886877828055,0.09999999999999998,0.03036414583524068,0.0,0.0,0.0,0.0,0.1843137254901961,0.0,0.23809523809523814,0.1428571428571429,0.6467532467532467,0.0,0.022172054275870323,0.0,0.0
http://ekaw#Camera_Ready_Paper,=,http://sigkdd#Author_of_paper,c,FF,0.24,0.5888888888888889,0.40965399804294944,0.4489084997857735,0.3333333333333333,0.5888888888888889,0.5888888888888889,0.45856136688523746,0.0625,0.24,0.2,0.38461538461538464,0.43903318903318905,0.4501915708812261,0.4164188855017225,0.2307363718465423,0.0,0.0,0.2307363718465423,0.75,0.0,0.4375,0.0,0.5888888888888889,0.0,0.4877077639102936,0.24,0.24
http://ekaw#Poster_Paper,=,http://sigkdd#Listener,c,FF,0.1333333333333333,0.6138888888888889,0.0,0.0,0.0,0.6138888888888889,0.6138888888888889,0.12981807916230015,0.0,0.1333333333333333,0.0,0.25,0.1,0.42092791219755554,0.03882122039794922,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.4545454545454546,0.2727272727272727,0.6138888888888889,0.0,0.0,0.1333333333333333,0.1333333333333333
http://ekaw#Location,=,http://sigkdd#Conference,c,FF,0.0,0.44722222222222224,0.0,0.0,0.0,0.44722222222222224,0.44722222222222224,0.10266536109205339,0.125,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.44722222222222224,0.0,0.059672366827726364,0.0,0.0
http://ekaw#Demo_Chair,=,http://sigkdd#Conference_hall,c,FF,0.0,0.0,0.10513966639083286,0.15335294195912363,0.0,0.0,0.0,0.6514612215149759,0.1111111111111111,0.0,0.0,0.07142857142857142,0.16963036963036965,0.0,0.178859144449234,0.0,0.0,0.0,0.0,0.5527119938884645,0.0,0.2857142857142857,0.0,0.0,0.0,0.11548256129026413,0.0,0.0
http://ekaw#Flyer,=,http://sigkdd#Place,c,FF,0.0,0.6,0.05661801530989017,0.0,0.0,0.6,0.6,0.13080156849806493,0.0,0.0,0.0,0.2,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.19999999999999996,0.19999999999999996,0.6,0.0,0.0,0.0,0.0
http://ekaw#Workshop_Session,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.48115079365079366,0.08961887055779738,0.08095125081302475,0.0,0.48115079365079366,0.48115079365079366,0.4010909019635529,0.06666666666666667,0.0,0.0,0.06666666666666667,0.09683617036558213,0.0,0.23241331924994788,0.0,0.0,0.0,0.0,0.396078431372549,0.0,0.18181818181818177,0.0,0.48115079365079366,0.0,0.19730766117572784,0.0,0.0
http://ekaw#OC_Member,=,http://sigkdd#Committee,c,FF,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.28351914668574835,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.11111111111111116,0.6666666666666666,0.0,0.28580623865127563,0.0,0.0
http://ekaw#Organising_Agency,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0,0.4141508455233945,0.0,0.0,0.0,0.4141508455233945,0.4141508455233945,0.1909201654502823,0.041666666666666664,0.0,0.0,0.0625,0.0,0.0,0.08412820936064236,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.4141508455233945,0.0,0.09192485362291336,0.0,0.0
http://ekaw#Conference_Session,=,http://sigkdd#Registration_Non-Member,c,FF,0.05882352941176472,0.5984848484848485,0.020249089432740904,0.0,0.0,0.5984848484848485,0.5984848484848485,0.2964503144500125,0.11764705882352941,0.05882352941176472,0.0,0.14285714285714285,0.0196078431372549,0.22241086587436332,0.06724279373884201,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.09523809523809523,0.0,0.5984848484848485,0.0,0.13007497787475586,0.05882352941176472,0.05882352941176472
http://ekaw#Negative_Review,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0,0.48007054673721344,0.04562610644084238,0.0909342384486968,0.0,0.48007054673721344,0.48007054673721344,0.28521621583455625,0.0,0.0,0.0,0.07142857142857142,0.11944444444444445,0.0,0.1321998592466116,0.0,0.0,0.0,0.0,0.2885964912280702,0.0,0.20833333333333337,0.125,0.48007054673721344,0.0,0.1642674207687378,0.0,0.0
http://ekaw#organises,=,http://sigkdd#submit,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0
http://ekaw#Review,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.0,0.06274546377930919,0.1304107635311443,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.16666666666666666,0.15441176470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.35858585858585856,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Programme_Brochure,=,http://sigkdd#Conference,c,FF,0.0,0.45740740740740743,0.0,0.0,0.0,0.45740740740740743,0.45740740740740743,0.32233223386026566,0.058823529411764705,0.0,0.0,0.2,0.0,0.0,0.1112331785261631,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.45740740740740743,0.0,0.15190176665782928,0.0,0.0
http://ekaw#Tutorial,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.11991609839341531,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.009751035831868649,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523814,0.0,0.4444444444444444,0.0,0.0,0.0,0.0
