left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,equalSimilarityStemmed,prefixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://ekaw#Proceedings_Publisher,=,http://sigkdd#Main_office,c,FF,0.4635964912280701,0.0,0.4635964912280701,0.0,0.14078996983408748,0.0,0.0,0.0,0.09276916324798637,0.0,0.0,0.1,0.0,0.4635964912280701,0.0,0.4635964912280701,0.06358298402617901,0.16129032258064513,0.051030196249485016,0.0,0.0,0.0,0.0,0.4635964912280701,0.0,0.0,0.01961485669016838
http://ekaw#eventOnList,=,http://sigkdd#obtain,op,FF,0.1111111111111111,0.09090909090909091,0.1111111111111111,0.09090909090909091,0.0625,0.0,0.0,0.09090909090909091,0.14713712826684505,0.09090909090909091,0.0,0.16666666666666666,0.0625,0.1111111111111111,0.0,0.1111111111111111,0.03465613310607318,0.125,0.0,0.0,0.0,0.09090909090909091,0.0,0.1111111111111111,0.0,0.0,0.0
http://ekaw#Tutorial_Chair,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.6177779006339378,0.08,0.6177779006339378,0.08,0.1658204948646125,0.1265328254265586,0.0,0.08,0.26470994768231,0.08,0.0,0.07692307692307693,0.11557539682539682,0.6177779006339378,0.0,0.6177779006339378,0.12270878543923588,0.11904761904761907,0.010052413126686588,0.0,0.0,0.08,0.0,0.6177779006339378,0.0,0.0,0.062046803534030914
http://ekaw#Positive_Review,=,http://sigkdd#Gold_Supporter,c,FF,0.5055147750799924,0.15384615384615385,0.5055147750799924,0.15384615384615385,0.11785130718954248,0.038843079245517574,0.0,0.15384615384615385,0.0,0.15384615384615385,0.0,0.14285714285714285,0.28774509803921566,0.5055147750799924,0.0,0.5055147750799924,0.05391323555077612,0.125,0.013740714639425278,0.0,0.0,0.15384615384615385,0.0,0.5055147750799924,0.0,0.0,0.0
http://ekaw#SC_Member,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.5863678804855276,0.125,0.5863678804855276,0.125,0.3978835978835979,0.3333333333333333,0.3333333333333333,0.125,0.43878444611516015,0.125,0.25,0.75,0.35714285714285715,0.5863678804855276,0.5861486486486487,0.5863678804855276,0.35291668419944483,0.18604651162790697,0.0,0.2408778880992039,0.4,0.125,0.4082482904638631,0.0,0.0,0.25,0.43088316917419434
http://ekaw#locationOf,=,http://sigkdd#pay,op,FF,0.25,0.0,0.25,0.0,0.07692307692307693,0.0,0.0,0.0,0.011354926059986774,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.09833467931663077,0.05882352941176472,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.011689027771353722
http://ekaw#PC_Chair,=,http://sigkdd#Program_Committee_member,c,FF,0.5634435231689235,0.14285714285714285,0.5634435231689235,0.14285714285714285,0.14051808757691112,0.059953384629931494,0.0,0.10355339059327374,0.4882383725708072,0.14285714285714285,0.0,0.14285714285714285,0.1023917259211377,0.5634435231689235,0.050000000000000044,0.5634435231689235,0.07258165253294084,0.125,0.0,0.0,0.0,0.14285714285714285,0.0,0.5634435231689235,0.0,0.0,0.1736462563276291
http://ekaw#Student,=,http://sigkdd#Committee,c,FF,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0625,0.0,0.0,0.0,0.3023462456389077,0.0,0.0,0.14285714285714285,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0691607746463293,0.09090909090909094,0.08094344288110733,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.15340518951416016
http://ekaw#reviewWrittenBy,=,http://sigkdd#presentationed_by,op,FF,0.4242424242424242,0.14285714285714285,0.0,0.125,0.0,0.0,0.3333333333333333,0.125,0.0,0.125,0.25,0.13333333333333333,0.1,0.0,0.0,0.30980392156862746,0.0,0.3157894736842105,0.0,0.19342869524038467,0.4,0.125,0.4082482904638631,0.0,0.19342869524038467,0.25,0.0
http://ekaw#Session,=,http://sigkdd#Silver_Supporter,c,FF,0.18859649122807015,0.2857142857142857,0.18859649122807015,0.2857142857142857,0.07670454545454546,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.08712121212121213,0.18859649122807015,0.050000000000000044,0.18859649122807015,0.05359317734410231,0.16000000000000003,0.0,0.0,0.0,0.2857142857142857,0.0,0.18859649122807015,0.0,0.0,0.0
http://ekaw#Paper_Author,=,http://sigkdd#Review,c,FF,0.29166666666666663,0.09090909090909091,0.29166666666666663,0.09090909090909091,0.17142857142857143,0.0,0.0,0.09090909090909091,0.2279745015275476,0.09090909090909091,0.0,0.16666666666666666,0.17142857142857143,0.29166666666666663,0.0,0.29166666666666663,0.05824310374842026,0.05555555555555558,0.05445290170609951,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.16578787565231323
http://ekaw#Neutral_Review,=,http://sigkdd#Speaker,c,FF,0.49523809523809526,0.0,0.49523809523809526,0.0,0.12777777777777777,0.0,0.0,0.0,0.09992190193559015,0.0,0.0,0.07692307692307693,0.12777777777777777,0.49523809523809526,0.0,0.49523809523809526,0.026418195421227243,0.09523809523809523,0.011130456812679768,0.0,0.0,0.0,0.0,0.49523809523809526,0.0,0.0,0.030600078403949738
http://ekaw#Proceedings,=,http://sigkdd#General_Chair,c,FF,0.18,0.09090909090909091,0.18,0.09090909090909091,0.05213903743315508,0.0,0.0,0.0,0.1651628042442005,0.09090909090909091,0.0,0.09090909090909091,0.045454545454545456,0.18,0.0,0.18,0.06404291667463793,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.18,0.0,0.0,0.0016167224384844303
http://ekaw#Conference_Trip,=,http://sigkdd#Organizing_Committee_member,c,FF,0.41946297969988916,0.08,0.41946297969988916,0.08,0.09999999999999999,0.17687592813223155,0.0,0.08,0.4435543208511424,0.08,0.0,0.14285714285714285,0.016666666666666666,0.41946297969988916,0.0,0.41946297969988916,0.1013822828505861,0.10256410256410253,0.1491321437060833,0.0,0.0,0.08,0.0,0.41946297969988916,0.0,0.0,0.20917832851409912
http://ekaw#Conference_Proceedings,=,http://sigkdd#Program_Chair,c,FF,0.6280572755417956,0.14285714285714285,0.6280572755417956,0.14285714285714285,0.15611631016042782,0.1806836967321319,0.0,0.0,0.36194412050364305,0.14285714285714285,0.0,0.047619047619047616,0.17558275058275058,0.6280572755417956,0.2648221343873518,0.6280572755417956,0.14709907312763235,0.12903225806451613,0.12678665504790843,0.0,0.0,0.14285714285714285,0.0,0.6280572755417956,0.0,0.0,0.0016167224384844303
http://ekaw#Proceedings_Publisher,=,http://sigkdd#Registration_Non-Member,c,FF,0.44068504594820385,0.05,0.44068504594820385,0.05,0.10201525054466232,0.12778591816404672,0.0,0.05,0.3396722653196052,0.05,0.0,0.1,0.0,0.44068504594820385,0.0,0.44068504594820385,0.08981777694013177,0.13043478260869568,0.028787922735015552,0.0,0.0,0.05,0.0,0.44068504594820385,0.0,0.0,0.02492942102253437
http://ekaw#Programme_Brochure,=,http://sigkdd#Program_Committee_member,c,FF,0.5879087638106348,0.4117647058823529,0.5879087638106348,0.4117647058823529,0.15221366324307498,0.04780243895946484,0.0,0.0,0.46243495939529083,0.4117647058823529,0.0,0.058823529411764705,0.0,0.5879087638106348,0.5960670255252648,0.5879087638106348,0.07289247057073361,0.30000000000000004,0.3640282979855935,0.3950471751029505,0.3111111111111111,0.4117647058823529,0.3175264481385602,0.5879087638106348,0.0,0.18421052631578946,0.0321824811398983
http://ekaw#Accepted_Paper,=,http://sigkdd#Invited_Speaker,c,FF,0.17647058823529413,0.07142857142857142,0.17647058823529413,0.07142857142857142,0.038461538461538464,0.039529375903345966,0.0,0.07142857142857142,0.209730145492604,0.07142857142857142,0.0,0.15384615384615385,0.19322344322344323,0.17647058823529413,0.30281514698555045,0.17647058823529413,0.03493271280273085,0.3125,0.11741806846112013,0.0,0.2857142857142857,0.07142857142857142,0.2857142857142857,0.17647058823529413,0.0,0.16666666666666666,0.13923797011375427
http://ekaw#Positive_Review,=,http://sigkdd#Program_Committee,c,FF,0.7435672514619882,0.07142857142857142,0.7435672514619882,0.07142857142857142,0.17619047619047618,0.21325236714858273,0.0,0.07142857142857142,0.40655753153286384,0.07142857142857142,0.0,0.07142857142857142,0.13392857142857142,0.7435672514619882,0.050000000000000044,0.7435672514619882,0.0770873705695956,0.1578947368421053,0.0916423499584198,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.18650130927562714
http://ekaw#Person,=,http://sigkdd#Organizator,c,FF,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.16666666666666666,0.0,0.05409407523825369,0.0,0.0,0.0
http://ekaw#Session_Chair,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.631593690107622,0.04,0.631593690107622,0.04,0.1704059829059829,0.1290095887569922,0.0,0.04,0.22069531651286986,0.04,0.0,0.08333333333333333,0.1904952686202686,0.631593690107622,0.0,0.631593690107622,0.130796667685821,0.13953488372093026,0.042254662519553676,0.0,0.0,0.04,0.0,0.631593690107622,0.0,0.0,0.062046803534030914
http://ekaw#Conference_Banquet,=,http://sigkdd#Award,c,FF,0.31666666666666665,0.058823529411764705,0.31666666666666665,0.058823529411764705,0.07692307692307693,0.08502165574622858,0.0,0.058823529411764705,0.27396837276588437,0.058823529411764705,0.0,0.0,0.07417582417582418,0.31666666666666665,0.0,0.31666666666666665,0.05962062514263682,0.032258064516129004,0.1706399768590927,0.0,0.0,0.058823529411764705,0.0,0.31666666666666665,0.0,0.0,0.18645423650741577
http://ekaw#scientificallyOrganises,=,http://sigkdd#designed_by,op,FF,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.10837703761186149,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.08571428571428574,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.005141604226082563
http://ekaw#Student,=,http://sigkdd#Sponzor_fee,c,FF,0.09523809523809523,0.14285714285714285,0.09523809523809523,0.14285714285714285,0.027777777777777776,0.0,0.0,0.14285714285714285,0.08621179112782325,0.14285714285714285,0.0,0.14285714285714285,0.027777777777777776,0.09523809523809523,0.050000000000000044,0.09523809523809523,0.030933298844930436,0.06666666666666665,0.03472862392663956,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.04088593274354935
http://ekaw#Conference_Participant,=,http://sigkdd#Hotel,c,FF,0.36764705882352944,0.0,0.36764705882352944,0.0,0.08116883116883117,0.07361700137407344,0.0,0.0,0.22755551954675882,0.0,0.0,0.2,0.0,0.36764705882352944,0.0,0.36764705882352944,0.0608175065482089,0.05128205128205132,0.07775221765041351,0.0,0.0,0.0,0.0,0.36764705882352944,0.0,0.0,0.0
http://ekaw#Social_Event,=,http://sigkdd#Program_Chair,c,FF,0.7091628959276018,0.0,0.7091628959276018,0.0,0.19287330316742082,0.2586675516097303,0.0,0.0,0.2359950136033898,0.0,0.0,0.0,0.19287330316742082,0.7091628959276018,0.0,0.7091628959276018,0.21134452373649582,0.2142857142857143,0.1268068691715598,0.0,0.0,0.0,0.0,0.7091628959276018,0.0,0.0,0.009807671420276165
http://ekaw#Late-Registered_Participant,=,http://sigkdd#Registration_fee,c,FF,0.1240981240981241,0.24,0.1240981240981241,0.24,0.036062378167641324,0.0,0.0,0.0,0.4710176563221044,0.24,0.0,0.06666666666666667,0.0,0.1240981240981241,0.41289517470881865,0.1240981240981241,0.03333185226096234,0.2777777777777778,0.16707044218977293,0.36410393794635887,0.0,0.24,0.0,0.1240981240981241,0.0,0.0,0.49325305223464966
http://ekaw#Abstract,=,http://sigkdd#Listener,c,FF,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0625,0.0,0.0,0.0,0.3361208584770254,0.0,0.0,0.125,0.125,0.21052631578947367,0.0,0.21052631578947367,0.06085262786159791,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01737474463880062
http://ekaw#Scientific_Event,=,http://sigkdd#Sponzor_fee,c,FF,0.1875,0.1,0.1875,0.1,0.045454545454545456,0.06929811814565598,0.0,0.0,0.01096284463644312,0.1,0.0,0.06666666666666667,0.045454545454545456,0.1875,0.050000000000000044,0.1875,0.051607747154469856,0.19047619047619047,0.021409813314676285,0.0,0.0,0.1,0.0,0.1875,0.0,0.0,0.04186989367008209
http://ekaw#Web_Site,=,http://sigkdd#Conference,c,FF,0.2714932126696833,0.0,0.2714932126696833,0.0,0.08571428571428572,0.0,0.0,0.0,0.21645215948497348,0.0,0.0,0.14285714285714285,0.08712121212121213,0.2714932126696833,0.0,0.2714932126696833,0.05389413862252028,0.08333333333333337,0.0019452400738373399,0.0,0.0,0.0,0.0,0.2714932126696833,0.0,0.0,0.10136338323354721
http://ekaw#hasPart,=,http://sigkdd#holded_by,op,FF,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.25,0.0,0.050000000000000044,0.0,0.0,0.09090909090909094,0.016822870820760727,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.07686303555965424
http://ekaw#Organisation,=,http://sigkdd#General_Chair,c,FF,0.19806763285024154,0.08333333333333333,0.19806763285024154,0.08333333333333333,0.058333333333333334,0.0,0.0,0.08333333333333333,0.1137839763169014,0.08333333333333333,0.0,0.08333333333333333,0.0,0.19806763285024154,0.0,0.19806763285024154,0.062491034508446265,0.0,0.01238603051751852,0.0,0.0,0.08333333333333333,0.0,0.19806763285024154,0.0,0.0,0.03185241296887398
http://ekaw#Industrial_Paper,=,http://sigkdd#Person,c,FF,0.21428571428571427,0.2,0.21428571428571427,0.2,0.05,0.06904224099864913,0.0,0.2,0.0,0.2,0.0,0.5,0.05,0.21428571428571427,0.43452380952380953,0.21428571428571427,0.06519202334994498,0.038461538461538436,0.005014506634324789,0.0,0.0,0.2,0.0,0.21428571428571427,0.0,0.0,0.006222451571375132
http://ekaw#Research_Institute,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.2935905552977117,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1923076923076923,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
http://ekaw#Workshop_Session,=,http://sigkdd#Speaker,c,FF,0.30000000000000004,0.06666666666666667,0.30000000000000004,0.06666666666666667,0.06787330316742082,0.06526466792761881,0.0,0.0,0.46242351569503604,0.06666666666666667,0.0,0.06666666666666667,0.06787330316742082,0.30000000000000004,0.0,0.30000000000000004,0.06039075530249662,0.12,0.20188706368207932,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.2691536247730255
http://ekaw#Organisation,=,http://sigkdd#Conference_hall,c,FF,0.4444444444444444,0.07142857142857142,0.4444444444444444,0.07142857142857142,0.11666666666666667,0.20438828273082188,0.0,0.07142857142857142,0.09776218000331972,0.07142857142857142,0.0,0.14285714285714285,0.0,0.4444444444444444,0.0,0.4444444444444444,0.07932883832969637,0.11111111111111116,0.042497631162405014,0.0,0.0,0.07142857142857142,0.0,0.4444444444444444,0.0,0.0,0.03722706437110901
http://ekaw#scientificallyOrganises,=,http://sigkdd#search,op,FF,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0015332534680285795,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.050000000000000044,0.0,0.0,0.09999999999999998,0.017646171152591705,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
http://ekaw#Research_Institute,=,http://sigkdd#Invited_Speaker,c,FF,0.20050125313283207,0.11764705882352941,0.20050125313283207,0.11764705882352941,0.059027777777777776,0.0,0.0,0.11764705882352941,0.07427922783048764,0.11764705882352941,0.0,0.14285714285714285,0.0992063492063492,0.20050125313283207,0.0,0.20050125313283207,0.05676857939390757,0.09523809523809523,0.04238159954547882,0.0,0.0,0.11764705882352941,0.0,0.20050125313283207,0.0,0.0,0.057867664843797684
http://ekaw#OC_Chair,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.18823529411764706,0.041666666666666664,0.18823529411764706,0.041666666666666664,0.07373366013071896,0.020630592626796528,0.0,0.0,0.2776084566481649,0.041666666666666664,0.0,0.041666666666666664,0.0798611111111111,0.18823529411764706,0.0,0.18823529411764706,0.048757255601311944,0.06521739130434778,0.0,0.0,0.0,0.041666666666666664,0.0,0.18823529411764706,0.0,0.0,0.14538255333900452
http://ekaw#PC_Chair,=,http://sigkdd#Registration_Student,c,FF,0.6515151515151515,0.14285714285714285,0.6515151515151515,0.14285714285714285,0.13422177237966712,0.09091086625976214,0.0,0.0,0.33440959422605193,0.14285714285714285,0.0,0.05263157894736842,0.08012820512820512,0.6515151515151515,0.0,0.6515151515151515,0.06900459159468614,0.0625,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.07390119880437851
http://ekaw#Negative_Review,=,http://sigkdd#Registration_Student,c,FF,0.7210526315789473,0.14285714285714285,0.7210526315789473,0.14285714285714285,0.16162330316742082,0.230887174313021,0.0,0.0,0.19678042948780058,0.14285714285714285,0.0,0.07142857142857142,0.029411764705882353,0.7210526315789473,0.2555432372505544,0.7210526315789473,0.12857062490617377,0.28,0.046759738121181726,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.026138102635741234
http://ekaw#Neutral_Review,=,http://sigkdd#Conference_hall,c,FF,0.6295518207282913,0.07142857142857142,0.6295518207282913,0.07142857142857142,0.1474081474081474,0.03995745498505364,0.0,0.07142857142857142,0.1636438324844513,0.07142857142857142,0.0,0.07692307692307693,0.12323232323232323,0.6295518207282913,0.0,0.6295518207282913,0.05453445337850921,0.0625,0.0721039236523211,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
http://ekaw#OC_Chair,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.18585434173669468,0.038461538461538464,0.18585434173669468,0.038461538461538464,0.0798611111111111,0.020630592626796528,0.0,0.038461538461538464,0.12384650349987314,0.038461538461538464,0.0,0.038461538461538464,0.0798611111111111,0.18585434173669468,0.0,0.18585434173669468,0.04756844030560042,0.07999999999999996,0.0,0.0,0.0,0.038461538461538464,0.0,0.18585434173669468,0.0,0.0,0.09746982902288437
http://ekaw#Research_Topic,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.9681286549707603,0.038461538461538464,0.9681286549707603,0.038461538461538464,0.28970658970658975,0.3716345382956301,0.0,0.038461538461538464,0.30837750535931,0.038461538461538464,0.0,0.038461538461538464,0.07037037037037037,0.9681286549707603,0.0,0.9681286549707603,0.1598051703467151,0.16666666666666663,0.11576375178992748,0.0,0.0,0.038461538461538464,0.0,0.9681286549707603,0.0,0.0,0.06381464004516602
http://ekaw#listsEvent,=,http://sigkdd#holded_by,op,FF,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.15476190476190477,0.0,0.0,0.36651583710407243,0.0,0.09090909090909094,0.043593816459178925,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0839153602719307
http://ekaw#Demo_Chair,=,http://sigkdd#Hotel,c,FF,0.43333333333333335,0.1111111111111111,0.43333333333333335,0.1111111111111111,0.09722222222222221,0.1574933622062178,0.0,0.1111111111111111,0.1728725728109965,0.1111111111111111,0.0,0.0,0.09722222222222221,0.43333333333333335,0.0,0.43333333333333335,0.07742268171256138,0.06666666666666665,0.036179013550281525,0.0,0.0,0.1111111111111111,0.0,0.43333333333333335,0.0,0.0,0.05630672723054886
http://ekaw#Conference,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Research_Institute,=,http://sigkdd#Review,c,FF,0.45238095238095233,0.3333333333333333,0.45238095238095233,0.3333333333333333,0.19642857142857142,0.33898835304892844,0.0,0.3333333333333333,0.26457098872813445,0.3333333333333333,0.0,0.16666666666666666,0.125,0.45238095238095233,0.09999999999999998,0.45238095238095233,0.10469070391163501,0.09999999999999998,0.05075686890631914,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
http://ekaw#PC_Chair,=,http://sigkdd#Invited_Speaker,c,FF,0.44466403162055335,0.14285714285714285,0.44466403162055335,0.14285714285714285,0.07417582417582418,0.08330110003816939,0.0,0.14285714285714285,0.4080738325490797,0.14285714285714285,0.0,0.14285714285714285,0.16819291819291818,0.44466403162055335,0.0,0.44466403162055335,0.03649032464479261,0.13636363636363635,0.0,0.0,0.0,0.14285714285714285,0.0,0.44466403162055335,0.0,0.0,0.14110547304153442
http://ekaw#Conference_Trip,=,http://sigkdd#Program_Committee_member,c,FF,0.6777963130332223,0.09090909090909091,0.6777963130332223,0.09090909090909091,0.17792207792207793,0.29481394206351214,0.0,0.0,0.4131308095927893,0.09090909090909091,0.0,0.14285714285714285,0.09206349206349206,0.6777963130332223,0.0,0.6777963130332223,0.157271727591898,0.09090909090909094,0.16118715113649765,0.0,0.0,0.09090909090909091,0.0,0.6777963130332223,0.0,0.0,3.9824945270083845E-4
http://ekaw#University,=,http://sigkdd#Registration_Student,c,FF,0.29411764705882354,0.1,0.29411764705882354,0.1,0.07738095238095238,0.04223028951850018,0.0,0.1,0.19077829794886322,0.1,0.0,0.1,0.0,0.29411764705882354,0.0,0.29411764705882354,0.060956469632421004,0.1333333333333333,0.17067168653011322,0.0,0.0,0.1,0.0,0.29411764705882354,0.0,0.0,0.35077735781669617
http://ekaw#Workshop,=,http://sigkdd#Registration_Non-Member,c,FF,0.20350877192982456,0.125,0.20350877192982456,0.125,0.046474358974358976,0.046666809739053024,0.0,0.125,0.0878649361906021,0.125,0.0,0.125,0.025641025641025644,0.20350877192982456,0.0,0.20350877192982456,0.040699476960917184,0.05555555555555558,0.011915842692057291,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.014764165505766869
http://ekaw#Evaluated_Paper,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.20098039215686278,0.07142857142857142,0.20098039215686278,0.07142857142857142,0.04945054945054945,0.028581677875570432,0.0,0.0,0.019642898367561556,0.07142857142857142,0.0,0.14285714285714285,0.025641025641025644,0.20098039215686278,0.0,0.20098039215686278,0.0454251298216839,0.18918918918918914,0.01179412379860878,0.0,0.0,0.07142857142857142,0.0,0.20098039215686278,0.0,0.0,0.019539618864655495
