left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://ekaw#scientificallyOrganises,=,http://sigkdd#design,op,0.0,0.0,0.0,0.0,0.0,0.2837301587301587,0.0,0.5301932367149759,0.5301932367149759,0.0484032685994397,0.2837301587301587,0.16666666666666666,0.0,0.0,0.0,0.0,0.31666666666666665,0.3333333333333333,0.009290482499999999,0.2837301587301587,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.13793103448275867,0.0,0.0,0.5301932367149759
http://ekaw#Negative_Review,=,http://sigkdd#General_Chair,c,0.0,0.20805555555555555,0.0,0.10702838827838827,0.0,0.5027777777777778,0.0,0.5912393162393162,0.5912393162393162,0.1311046142433449,0.5027777777777778,0.15384615384615385,0.0,0.0,0.06696073473341457,0.0,0.3047619047619048,0.06666666666666667,0.0040475259,0.5027777777777778,0.20805555555555555,0.0,0.05768684444998539,0.17647058823529416,0.01688833796652034,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.1428571428571428,0.0,0.0,0.5912393162393162
http://ekaw#Student,=,http://sigkdd#ACM_SIGKDD,c,0.0,0.0,0.0,0.0,0.0,0.5857142857142856,0.0,0.0,0.0,0.08096414458396627,0.5857142857142856,0.1,0.0,0.0,0.06439562530724455,0.0,0.2,0.14285714285714285,5.6306935E-4,0.5396825396825397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://ekaw#Location,=,http://sigkdd#Deadline_Paper_Submission,c,0.06896551724137934,0.42424242424242425,0.0,0.13095238095238096,0.04094188358451052,0.5833333333333334,0.0,0.47000000000000003,0.47000000000000003,0.08424797671919378,0.5833333333333334,0.04,0.0,0.06896551724137934,0.023911529234952336,0.0,0.375,0.375,8.937118999999999E-4,0.5833333333333334,0.42424242424242425,0.3196123310206709,0.08764174316175727,0.11904761904761907,0.018156275153160095,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.040000000000000036,0.0,0.18181818181818188,0.0,0.0,0.47000000000000003
http://ekaw#Scientific_Event,=,http://sigkdd#Registration_Non-Member,c,0.0,0.15277777777777776,0.0,0.0405982905982906,0.0629270154463178,0.5750000000000001,0.0,0.6079545454545454,0.6079545454545454,0.09356243872106514,0.5750000000000001,0.045454545454545456,0.0,0.0,0.049999388363274166,0.0,0.5333333333333333,0.045454545454545456,0.0036379622333333334,0.5750000000000001,0.15277777777777776,0.0,0.03980587393929819,0.1428571428571429,0.02101376528541247,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.045454545454545414,0.0,0.10526315789473684,0.0,0.0,0.6079545454545454
http://ekaw#coversTopic,=,http://sigkdd#hold,op,0.0,0.1875,0.0,0.045454545454545456,0.04933966965601443,0.47777777777777775,0.0,0.44696969696969696,0.44696969696969696,0.0837131119125337,0.47777777777777775,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0018442174000000001,0.47777777777777775,0.1875,0.0,0.035116978042718246,0.05555555555555558,0.1598594170063734,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.1333333333333333,0.0,0.0,0.44696969696969696
http://ekaw#Positive_Review,=,http://sigkdd#Fee,c,0.0,0.3484848484848485,0.0,0.13333333333333333,0.04023287307688165,0.0,0.0,0.0,0.0,0.05459556349978871,0.0,0.0,0.0,0.0,0.13564035311536915,0.0,0.43333333333333335,0.06666666666666667,0.00374826,0.0,0.3484848484848485,0.0,0.028068122303590966,0.07407407407407407,0.0034648890141397715,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.11111111111111116,0.0,0.0,0.0
http://ekaw#Negative_Review,=,http://sigkdd#Deadline_Author_notification,c,0.05128205128205132,0.3872076023391813,0.0,0.10721500721500722,0.09701409647850445,0.6458333333333333,0.0,0.5293650793650794,0.5293650793650794,0.15944438508579503,0.6458333333333333,0.07142857142857142,0.0,0.05128205128205132,0.06947090952599018,0.0,0.3208333333333333,0.06666666666666667,0.005192636433333333,0.6458333333333333,0.3872076023391813,0.22400110987791344,0.05915005277102875,0.14634146341463417,0.02215885619322459,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.1428571428571429,0.0,0.13953488372093026,0.0,0.0,0.5293650793650794
http://ekaw#Location,=,http://sigkdd#Best_Student_Paper_Award,c,0.0,0.40779220779220776,0.0,0.11052489177489176,0.08813611446007666,0.5119047619047619,0.0,0.4444444444444444,0.4444444444444444,0.05432061287308648,0.5119047619047619,0.0,0.0,0.0,0.011179857265098694,0.0,0.2571428571428571,0.041666666666666664,0.0031051170750000003,0.5119047619047619,0.40779220779220776,0.0,0.10140914839462922,0.050000000000000044,0.028974678367376328,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.0625,0.0,0.0,0.4444444444444444
http://ekaw#paperInVolume,=,http://sigkdd#presentationed_by,op,0.0,0.0,0.0,0.0,0.0,0.1708994708994709,0.0,0.6507918552036199,0.6507918552036199,0.0,0.1708994708994709,0.07692307692307693,0.0,0.0,0.0,0.0,0.48888888888888893,0.058823529411764705,0.0037141499,0.1375661375661376,0.0,0.050000000000000044,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.11764705882352944,0.0,0.06666666666666665,0.0,0.0,0.6119909502262444
http://ekaw#Document,=,http://sigkdd#Paper,c,0.0,0.3076923076923077,0.0,0.125,0.0,0.44166666666666665,0.0,0.44166666666666665,0.44166666666666665,0.522958195620053,0.44166666666666665,0.0,0.0,0.0,0.48958815410712503,0.0,0.2,0.0,0.0238610083,0.44166666666666665,0.3076923076923077,0.0,0.07917901757613417,0.09090909090909094,0.3802627921104431,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.15384615384615385,0.0,0.0,0.44166666666666665
http://ekaw#Poster_Paper,=,http://sigkdd#Registration_Student,c,0.0,0.3125,0.0,0.08064851814851814,0.04045793823789344,0.5825396825396826,0.0,0.0,0.0,0.07779540758639729,0.5825396825396826,0.08333333333333333,0.0,0.0,0.010014711441444071,0.0,0.31666666666666665,0.08333333333333333,0.005396195875,0.5825396825396826,0.3125,0.0,0.061035658755842256,0.1428571428571429,0.024059013463556767,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.125,0.0,0.0,0.0
http://ekaw#Individual_Presentation,=,http://sigkdd#General_Chair,c,0.0625,0.38824561403508767,0.0,0.07884729649435532,0.16742715037989642,0.609920634920635,0.0,0.46302489780750644,0.46302489780750644,0.12435868577770637,0.609920634920635,0.07692307692307693,0.0,0.0625,0.0,0.0,0.32285714285714284,0.07692307692307693,0.0058590698,0.609920634920635,0.38824561403508767,0.0,0.10544527028444255,0.1515151515151515,0.019294774625450373,0.0,0.0,0.0,0.0,0.0,0.21739130434782605,0.04347826086956519,0.0,0.16666666666666663,0.0,0.0,0.46302489780750644
http://ekaw#Invited_Talk_Abstract,=,http://sigkdd#Document,c,0.0,0.30277777777777776,0.0,0.07196969696969698,0.18339034969795684,0.22619047619047616,0.0,0.0,0.0,0.06621629354822574,0.22619047619047616,0.047619047619047616,0.0,0.0,0.12015225061559498,0.0,0.24285714285714288,0.125,0.005975882633333333,0.22619047619047616,0.30277777777777776,0.0,0.0705277834396197,0.05882352941176472,0.003055486517647902,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.04761904761904767,0.0,0.06896551724137934,0.0,0.0,0.0
http://ekaw#Event,=,http://sigkdd#Sponzor,c,0.0,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.44761904761904764,0.44761904761904764,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.44761904761904764,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.16666666666666663,0.0,0.0,0.44761904761904764
http://ekaw#Programme_Brochure,=,http://sigkdd#Registration_SIGKDD_Member,c,0.0,0.1934100732727735,0.0,0.04391387121650279,0.02390121947973242,0.5532407407407407,0.0,0.5413105413105413,0.5413105413105413,0.07975939745177145,0.5532407407407407,0.1111111111111111,0.0,0.0,0.0,0.0,0.3,0.07692307692307693,0.0024970932833333335,0.5532407407407407,0.1934100732727735,0.0,0.017955756235119243,0.11764705882352944,0.01391098570699493,0.0,0.0,0.0,0.0,0.0,0.1923076923076923,0.0,0.0,0.09090909090909094,0.0,0.0,0.5413105413105413
http://ekaw#organisedBy,=,http://sigkdd#notification_until,op,0.0,0.0,0.0,0.0,0.0,0.21296296296296294,0.0,0.36195286195286197,0.36195286195286197,0.0,0.21296296296296294,0.09090909090909091,0.0,0.0,0.0,0.0,0.16,0.0,0.0049677878,0.21296296296296294,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.05555555555555558,0.0,0.06896551724137934,0.0,0.0,0.36195286195286197
http://ekaw#Assigned_Paper,=,http://sigkdd#Program_Committee_member,c,0.0,0.1508870214752568,0.0,0.04945054945054945,0.014290838937785216,0.5482275132275133,0.0,0.40079365079365076,0.40079365079365076,0.10641474706893161,0.5482275132275133,0.07142857142857142,0.0,0.0,0.008139635405726977,0.0,0.3933333333333333,0.14285714285714285,0.006007069966666667,0.5342592592592593,0.1508870214752568,0.0,0.037186499540872345,0.17647058823529416,0.0312669127403448,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.10526315789473684,0.0,0.0,0.40079365079365076
http://ekaw#locationOf,=,http://sigkdd#City_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#organises,=,http://sigkdd#searched_by,op,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.42424242424242414,0.42424242424242414,0.03515741974350015,0.4583333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.25,0.09090909090909091,0.0025635602,0.4583333333333333,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.19999999999999996,0.0,0.0,0.42424242424242414
http://ekaw#eventOnList,=,http://sigkdd#hold,op,0.0,0.5,0.0,0.15476190476190477,0.2512005564638771,0.36111111111111116,0.0,0.0,0.0,0.09595804031775944,0.36111111111111116,0.0,0.0,0.0,0.12583157647902626,0.0,0.3,0.0,0.0222928201,0.36111111111111116,0.5,0.0,0.11197401007320779,0.11111111111111116,0.043593816459178925,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://ekaw#Invited_Talk,=,http://sigkdd#Award,c,0.0,0.16666666666666666,0.0,0.045454545454545456,0.045209922583174966,0.4654761904761905,0.0,0.42777777777777776,0.42777777777777776,0.013682584730911329,0.4654761904761905,0.08333333333333333,0.0,0.0,0.0,0.0,0.30000000000000004,0.08333333333333333,0.006768597350000001,0.4654761904761905,0.16666666666666666,0.0,0.035118472773917934,0.052631578947368474,0.06611720472574234,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.11764705882352944,0.0,0.0,0.42777777777777776
http://ekaw#reviewerOfPaper,=,http://sigkdd#pay,op,0.0,0.31862745098039214,0.0,0.10714285714285714,0.22167239491940102,0.25037037037037035,0.0,0.0,0.0,0.0,0.25037037037037035,0.13333333333333333,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.0055321799,0.2296296296296296,0.31862745098039214,0.0,0.08987138436701696,0.07407407407407407,4.728193744085729E-4,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.0
http://ekaw#Positive_Review,=,http://sigkdd#Program_Committee_member,c,0.0,0.3099048125363915,0.0,0.0767613478139794,0.07108412238286091,0.6018518518518519,0.0,0.1,0.1,0.18506249343434666,0.6018518518518519,0.06666666666666667,0.0,0.0,0.07378792579439548,0.0,0.26666666666666666,0.06666666666666667,0.008443116366666668,0.6018518518518519,0.3099048125363915,0.050000000000000044,0.035104327105759635,0.24242424242424243,0.03366677307834228,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.08333333333333337,0.0,0.10256410256410253,0.0,0.0,0.0
http://ekaw#Programme_Brochure,=,http://sigkdd#Paper,c,0.0,0.30952380952380953,0.0,0.11904761904761904,0.03274715368490511,0.5141666666666667,0.0,0.5533333333333332,0.5533333333333332,0.3121141036780283,0.5141666666666667,0.2,0.0,0.0,0.0,0.0,0.26,0.2,0.005062772849999999,0.4912037037037037,0.30952380952380953,0.050000000000000044,0.028519104693820276,0.12903225806451613,0.09605797566473484,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.08695652173913038,0.0,0.0,0.5037037037037037
http://ekaw#Paper_Author,=,http://sigkdd#Best_Student_Paper_Supporter,c,0.2222222222222222,0.5291170634920634,0.0,0.2501488095238095,0.2239797151103223,0.788888888888889,0.0,0.46507936507936504,0.46507936507936504,0.23999612363089792,0.788888888888889,0.21428571428571427,0.0,0.2222222222222222,0.18010813285677252,0.2,0.6666666666666666,0.16666666666666666,0.130019808475,0.788888888888889,0.5291170634920634,0.41247379454926625,0.19256387437201847,0.20454545454545459,0.17802921449765563,0.1858390612380956,0.0,0.0,0.1858390612380956,0.1858390612380956,0.3214285714285714,0.0357142857142857,0.0,0.30000000000000004,0.0,0.0,0.46507936507936504
http://ekaw#Workshop,=,http://sigkdd#Webmaster,c,0.0,0.38095238095238093,0.0,0.07142857142857142,0.0,0.5416666666666667,0.0,0.5416666666666667,0.5416666666666667,0.22397217319272245,0.5416666666666667,0.125,0.0,0.0,0.0,0.0,0.2,0.125,4.732087E-4,0.49074074074074076,0.38095238095238093,0.050000000000000044,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.11764705882352944,0.0,0.0,0.49074074074074076
http://ekaw#Individual_Presentation,=,http://sigkdd#Speaker,c,0.0,0.5210526315789473,0.0,0.15441176470588236,0.18213097104110576,0.0,0.0,0.0,0.0,0.25436382373191985,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.2142857142857143,0.043478260869565216,0.0064521731500000006,0.0,0.5210526315789473,0.0,0.10225716292232778,0.07692307692307687,0.22807367146015167,0.0,0.0,0.0,0.0,0.0,0.13043478260869568,0.0,0.0,0.06666666666666665,0.0,0.0,0.0
http://ekaw#topicCoveredBy,=,http://sigkdd#presentation,op,0.0,0.2,0.0,0.05,0.046131422918917864,0.2920634920634921,0.0,0.4761904761904762,0.4761904761904762,0.30023900031204626,0.2920634920634921,0.08333333333333333,0.0,0.0,0.0,0.0,0.32857142857142857,0.0,0.0124001904,0.2920634920634921,0.2,0.0,0.03260145356209683,0.0625,0.016139714047312737,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.15384615384615385,0.0,0.0,0.4761904761904762
http://ekaw#Conference_Proceedings,=,http://sigkdd#Abstract,c,0.0,0.39869281045751637,0.0,0.08712121212121213,0.16941157380841,0.48030303030303034,0.0,0.44696969696969696,0.44696969696969696,0.021148696089785694,0.48030303030303034,0.125,0.0,0.0,0.0,0.0,0.2625,0.125,0.009180935500000001,0.48030303030303034,0.39869281045751637,0.0,0.07923306949744094,0.05555555555555558,0.0898459916934371,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.06666666666666665,0.0,0.0,0.44696969696969696
http://ekaw#Academic_Institution,=,http://sigkdd#Deadline,c,0.0,0.3418803418803419,0.0,0.09583333333333333,0.046705871534030025,0.5303030303030303,0.0,0.5583333333333333,0.5583333333333333,0.10842841889894383,0.5303030303030303,0.125,0.0,0.0,0.0,0.0,0.275,0.125,0.00294013435,0.5303030303030303,0.3418803418803419,0.0,0.058426253505360445,0.125,0.0311003178358078,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.1428571428571428,0.0,0.0,0.5583333333333333
http://ekaw#Proceedings,=,http://sigkdd#Organizator,c,0.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.0,0.4090909090909091,0.4090909090909091,0.0,0.4090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.16363636363636364,0.09090909090909091,0.0035569554,0.4090909090909091,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.09090909090909094,0.0,0.0,0.4090909090909091
http://ekaw#Regular_Session,=,http://sigkdd#Main_office,c,0.0,0.30694126620900075,0.0,0.07217261904761904,0.03556480632301903,0.0,0.0,0.4601010101010101,0.4601010101010101,0.10077714379149028,0.0,0.0,0.0,0.0,0.04821052695826207,0.0,0.4,0.09090909090909091,0.007948603975,0.0,0.30694126620900075,0.0,0.03018306022863364,0.10526315789473684,0.025672285817563534,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.07692307692307687,0.0,0.0,0.4601010101010101
http://ekaw#Conference_Participant,=,http://sigkdd#ACM_SIGKDD,c,0.0,0.0,0.0,0.0,0.0,0.4762626262626263,0.0,0.38181818181818183,0.38181818181818183,0.12367108410035157,0.4762626262626263,0.1,0.0,0.0,0.026746291719536474,0.0,0.43333333333333335,0.0,0.002752557025,0.4762626262626263,0.0,0.0,0.0,0.08823529411764708,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0625,0.0,0.0,0.38181818181818183
http://ekaw#referencedIn,=,http://sigkdd#design,op,0.0,0.0,0.0,0.0,0.0,0.25555555555555554,0.0,0.5,0.5,0.0,0.25555555555555554,0.08333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0036318111,0.25555555555555554,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.11111111111111116,0.0,0.0,0.5
http://ekaw#Invited_Speaker,=,http://sigkdd#Registration_Non-Member,c,0.0,0.15295815295815296,0.0,0.03306878306878307,0.03994718065389624,0.5674603174603174,0.0,0.607070707070707,0.607070707070707,0.13193735266685014,0.5674603174603174,0.06666666666666667,0.0,0.0,0.07407552889990009,0.0,0.43333333333333335,0.13333333333333333,0.01959434398333333,0.5674603174603174,0.15295815295815296,0.0,0.022943202488767606,0.2068965517241379,0.0491974128720661,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.045454545454545414,0.0,0.10810810810810811,0.0,0.0,0.607070707070707
http://ekaw#scientificallyOrganises,=,http://sigkdd#Nation,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Demo_Session,=,http://sigkdd#Author_of_paper_student,c,0.0,0.2535087719298245,0.0,0.10361721611721612,0.0,0.5702380952380952,0.0,0.0,0.0,0.1471488139525556,0.5702380952380952,0.08695652173913043,0.0,0.0,0.05740571093247537,0.0,0.575,0.043478260869565216,0.0013656203666666665,0.5511904761904762,0.2535087719298245,0.0,0.06463080062659972,0.1470588235294118,0.02562103047966957,0.0,0.0,0.0,0.0,0.0,0.21739130434782605,0.0,0.0,0.11428571428571432,0.0,0.0,0.0
http://ekaw#Person,=,http://sigkdd#Abstract,c,0.0,0.23529411764705882,0.0,0.07142857142857142,0.0,0.3611111111111111,0.0,0.3611111111111111,0.3611111111111111,0.0,0.3611111111111111,0.0,0.0,0.0,0.028768066160149593,0.0,0.16666666666666666,0.0,0.0043019464,0.3611111111111111,0.23529411764705882,0.0,0.11269799976601631,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.1428571428571428,0.0,0.0,0.3611111111111111
http://ekaw#Tutorial,=,http://sigkdd#Invited_Speaker,c,0.0,0.09523809523809523,0.0,0.027777777777777776,0.0,0.3452380952380952,0.0,0.0,0.0,0.2475215065032723,0.3452380952380952,0.125,0.0,0.0,0.0,0.0,0.3142857142857143,0.125,0.00120997495,0.3452380952380952,0.09523809523809523,0.0,0.024615210267082174,0.09090909090909094,0.04581192508339882,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.08695652173913038,0.0,0.0,0.0
http://ekaw#updatedVersionOf,=,http://sigkdd#hold,op,0.0,0.15789473684210525,0.0,0.03571428571428571,0.041690661482551655,0.34920634920634924,0.0,0.4375,0.4375,0.012212591214260422,0.34920634920634924,0.0,0.0,0.0,0.0011290155632860475,0.0,0.35000000000000003,0.0625,0.01206877365,0.34920634920634924,0.15789473684210525,0.0,0.029177649885012792,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.09999999999999998,0.0,0.0,0.4375
http://ekaw#reviewerOfPaper,=,http://sigkdd#Name,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#scientificallyOrganisedBy,=,http://sigkdd#notification_until,op,0.2564102564102564,0.0,0.0,0.0,0.0,0.3489858906525573,0.0,0.5766666666666667,0.5766666666666667,0.0,0.3489858906525573,0.04,0.0,0.2564102564102564,0.0,0.0,0.3466666666666667,0.04,0.0126860759,0.3489858906525573,0.0,0.3883515412984482,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.31999999999999995,0.0,0.0,0.2790697674418605,0.0,0.0,0.5766666666666667
http://ekaw#Camera_Ready_Paper,=,http://sigkdd#General_Chair,c,0.07407407407407407,0.3535658241540594,0.0,0.11463196389666978,0.12391773252347756,0.5988888888888889,0.0,0.5948310948310948,0.5948310948310948,0.044819681021948526,0.5988888888888889,0.07692307692307693,0.0,0.07407407407407407,0.026067777433806203,0.0,0.4733333333333334,0.15384615384615385,0.0019115818999999997,0.5888888888888889,0.3535658241540594,0.2966333030027297,0.07108525145676912,0.21739130434782605,0.01964577877273162,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.16666666666666663,0.0,0.19354838709677424,0.0,0.0,0.5948310948310948
http://ekaw#Social_Event,=,http://sigkdd#Paper,c,0.0,0.3151515151515152,0.0,0.09401709401709402,0.0,0.2333333333333333,0.0,0.0,0.0,0.0,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.33999999999999997,0.0,0.0018542889999999999,0.2333333333333333,0.3151515151515152,0.0,0.08070996221240298,0.10526315789473684,0.004631271120160818,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://ekaw#Conference,=,http://sigkdd#Document,c,0.0,0.4,0.0,0.1,0.1056031942697072,0.3969047619047619,0.0,0.4666666666666666,0.4666666666666666,0.15557291387957312,0.3969047619047619,0.125,0.0,0.0,0.0,0.0,0.48238095238095247,0.125,0.0025123582,0.3969047619047619,0.4,0.0,0.07574379143139257,0.25,0.06346302479505539,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.09999999999999998,0.0,0.2222222222222222,0.0,0.0,0.4666666666666666
http://ekaw#Demo_Paper,=,http://sigkdd#Document,c,0.0,0.46153846153846156,0.0,0.14583333333333331,0.22482945980288235,0.5395833333333333,0.0,0.595,0.595,0.47447422941714573,0.5395833333333333,0.125,0.0,0.0,0.4049110477825062,0.0,0.375,0.0,0.01241321935,0.5194444444444444,0.46153846153846156,0.050000000000000044,0.10608680217347621,0.16666666666666663,0.19013139605522156,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.11111111111111116,0.0,0.0,0.5499999999999999
http://ekaw#Poster_Paper,=,http://sigkdd#Silver_Supporter,c,0.16666666666666663,0.4340277777777778,0.0,0.12131410256410256,0.13022972017177117,0.6833333333333333,0.0,0.6805555555555555,0.6805555555555555,0.17625715617979562,0.6833333333333333,0.125,0.0,0.16666666666666663,0.16150567849811664,0.0,0.6266666666666667,0.25,0.00312924875,0.6833333333333333,0.4340277777777778,0.3179868458678867,0.06685427928249132,0.30000000000000004,0.0907367249019444,0.0,0.0,0.0,0.0,0.0,0.375,0.25,0.0,0.2142857142857143,0.0,0.0,0.6805555555555555
http://ekaw#organises,=,http://sigkdd#notification_until,op,0.0,0.0,0.0,0.0,0.0,0.4259259259259259,0.0,0.38888888888888884,0.38888888888888884,0.0850643723936123,0.4259259259259259,0.1111111111111111,0.0,0.0,0.0,0.0,0.32,0.0,0.0049677878,0.4259259259259259,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.05555555555555558,0.0,0.07407407407407407,0.0,0.0,0.38888888888888884
