left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,prefixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,fuzzydice,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim
http://ekaw#Late-Registered_Participant,=,http://sigkdd#Registration_fee,c,FF,0.0,0.24,0.036062378167641324,0.0,0.0,0.24,0.06666666666666667,0.0,0.41289517470881865,0.0,0.03333185226096234,0.16707044218977293,0.0,0.24,0.0,0.0,0.0,0.49325305223464966
http://ekaw#Abstract,=,http://sigkdd#Listener,c,FF,0.25,0.0,0.0625,0.0,0.0,0.0,0.125,0.125,0.0,0.25,0.06085262786159791,0.0,0.0,0.0,0.0,0.25,0.25,0.01737474463880062
http://ekaw#Scientific_Event,=,http://sigkdd#Sponzor_fee,c,FF,0.1333333333333333,0.1,0.045454545454545456,0.06929811814565598,0.0,0.1,0.06666666666666667,0.045454545454545456,0.050000000000000044,0.0,0.051607747154469856,0.021409813314676285,0.0,0.1,0.0,0.1333333333333333,0.1333333333333333,0.04186989367008209
http://ekaw#Web_Site,=,http://sigkdd#Conference,c,FF,0.09999999999999998,0.0,0.08571428571428572,0.0,0.0,0.0,0.14285714285714285,0.08712121212121213,0.0,0.09999999999999998,0.05389413862252028,0.0019452400738373399,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.10136338323354721
http://ekaw#hasPart,=,http://sigkdd#holded_by,op,FF,0.125,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.25,0.050000000000000044,0.125,0.0,0.016822870820760727,0.0,0.14285714285714285,0.0,0.125,0.125,0.07686303555965424
http://ekaw#Organisation,=,http://sigkdd#General_Chair,c,FF,0.0,0.08333333333333333,0.058333333333333334,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.062491034508446265,0.01238603051751852,0.0,0.08333333333333333,0.0,0.0,0.0,0.03185241296887398
http://ekaw#Industrial_Paper,=,http://sigkdd#Person,c,FF,0.0,0.2,0.05,0.06904224099864913,0.2,0.2,0.5,0.05,0.43452380952380953,0.0,0.06519202334994498,0.005014506634324789,0.0,0.2,0.0,0.0,0.0,0.006222451571375132
http://ekaw#Research_Institute,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0
http://ekaw#Workshop_Session,=,http://sigkdd#Speaker,c,FF,0.0,0.06666666666666667,0.06787330316742082,0.06526466792761881,0.0,0.06666666666666667,0.06666666666666667,0.06787330316742082,0.0,0.0,0.06039075530249662,0.20188706368207932,0.0,0.06666666666666667,0.0,0.0,0.0,0.2691536247730255
http://ekaw#Organisation,=,http://sigkdd#Conference_hall,c,FF,0.0,0.07142857142857142,0.11666666666666667,0.20438828273082188,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.07932883832969637,0.042497631162405014,0.0,0.07142857142857142,0.0,0.0,0.0,0.03722706437110901
http://ekaw#scientificallyOrganises,=,http://sigkdd#search,op,FF,0.04347826086956519,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.050000000000000044,0.04347826086956519,0.0,0.017646171152591705,0.0,0.16666666666666666,0.0,0.04347826086956519,0.04347826086956519,0.0
http://ekaw#Research_Institute,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.11764705882352941,0.059027777777777776,0.0,0.11764705882352941,0.11764705882352941,0.14285714285714285,0.0992063492063492,0.0,0.0,0.05676857939390757,0.04238159954547882,0.0,0.11764705882352941,0.0,0.0,0.0,0.057867664843797684
http://ekaw#OC_Chair,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0,0.041666666666666664,0.07373366013071896,0.020630592626796528,0.0,0.041666666666666664,0.041666666666666664,0.0798611111111111,0.0,0.0,0.048757255601311944,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.14538255333900452
http://ekaw#PC_Chair,=,http://sigkdd#Registration_Student,c,FF,0.052631578947368474,0.14285714285714285,0.13422177237966712,0.09091086625976214,0.0,0.14285714285714285,0.05263157894736842,0.08012820512820512,0.0,0.052631578947368474,0.06900459159468614,0.0,0.0,0.14285714285714285,0.0,0.052631578947368474,0.052631578947368474,0.07390119880437851
http://ekaw#Negative_Review,=,http://sigkdd#Registration_Student,c,FF,0.10526315789473684,0.14285714285714285,0.16162330316742082,0.230887174313021,0.0,0.14285714285714285,0.07142857142857142,0.029411764705882353,0.2555432372505544,0.0,0.12857062490617377,0.046759738121181726,0.0,0.14285714285714285,0.0,0.10526315789473684,0.10526315789473684,0.026138102635741234
http://ekaw#Neutral_Review,=,http://sigkdd#Conference_hall,c,FF,0.0,0.07142857142857142,0.1474081474081474,0.03995745498505364,0.07142857142857142,0.07142857142857142,0.07692307692307693,0.12323232323232323,0.0,0.0,0.05453445337850921,0.0721039236523211,0.0,0.07142857142857142,0.0,0.0,0.0,0.0
http://ekaw#OC_Chair,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.038461538461538436,0.038461538461538464,0.0798611111111111,0.020630592626796528,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0798611111111111,0.0,0.038461538461538436,0.04756844030560042,0.0,0.0,0.038461538461538464,0.0,0.038461538461538436,0.038461538461538436,0.0
http://ekaw#Research_Topic,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.038461538461538436,0.038461538461538464,0.28970658970658975,0.3716345382956301,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.07037037037037037,0.0,0.038461538461538436,0.1598051703467151,0.11576375178992748,0.0,0.038461538461538464,0.0,0.038461538461538436,0.038461538461538436,0.06381464004516602
http://ekaw#listsEvent,=,http://sigkdd#holded_by,op,FF,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.15476190476190477,0.0,0.0,0.0,0.043593816459178925,0.0,0.125,0.0,0.0,0.0,0.0839153602719307
http://ekaw#Demo_Chair,=,http://sigkdd#Hotel,c,FF,0.0,0.1111111111111111,0.09722222222222221,0.1574933622062178,0.1111111111111111,0.1111111111111111,0.0,0.09722222222222221,0.0,0.0,0.07742268171256138,0.036179013550281525,0.0,0.1111111111111111,0.0,0.0,0.0,0.05630672723054886
http://ekaw#Conference,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Research_Institute,=,http://sigkdd#Review,c,FF,0.11764705882352944,0.3333333333333333,0.19642857142857142,0.33898835304892844,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.125,0.09999999999999998,0.11764705882352944,0.10469070391163501,0.05075686890631914,0.0,0.3333333333333333,0.0,0.11764705882352944,0.11764705882352944,0.0
http://ekaw#PC_Chair,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.14285714285714285,0.07417582417582418,0.08330110003816939,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.16819291819291818,0.0,0.0,0.03649032464479261,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14110547304153442
http://ekaw#Conference_Trip,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.09090909090909091,0.17792207792207793,0.29481394206351214,0.0,0.09090909090909091,0.14285714285714285,0.09206349206349206,0.0,0.0,0.157271727591898,0.16118715113649765,0.0,0.09090909090909091,0.0,0.0,0.0,3.9824945270083845E-4
http://ekaw#University,=,http://sigkdd#Registration_Student,c,FF,0.052631578947368474,0.1,0.07738095238095238,0.04223028951850018,0.1,0.1,0.1,0.0,0.0,0.052631578947368474,0.060956469632421004,0.17067168653011322,0.0,0.1,0.0,0.052631578947368474,0.052631578947368474,0.0
http://ekaw#Workshop,=,http://sigkdd#Registration_Non-Member,c,FF,0.04761904761904767,0.125,0.046474358974358976,0.046666809739053024,0.125,0.125,0.125,0.025641025641025644,0.0,0.0,0.040699476960917184,0.011915842692057291,0.0,0.125,0.0,0.04761904761904767,0.04761904761904767,0.014764165505766869
http://ekaw#Evaluated_Paper,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.07142857142857142,0.04945054945054945,0.028581677875570432,0.0,0.07142857142857142,0.14285714285714285,0.025641025641025644,0.0,0.0,0.0454251298216839,0.01179412379860878,0.0,0.07142857142857142,0.0,0.0,0.0,0.019539618864655495
http://ekaw#Track,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.2,0.05411255411255411,0.048084566491321146,0.2,0.2,0.2,0.030303030303030304,0.4230359047280483,0.0,0.041987458274520835,0.0,0.0,0.2,0.0,0.0,0.0,0.04461836814880371
http://ekaw#Tutorial_Abstract,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.0625,0.08812636165577342,0.09545899963739642,0.0,0.0625,0.0625,0.0196078431372549,0.2822033898305085,0.0,0.0829612850498533,0.01571990017934392,0.0,0.0625,0.0,0.0,0.0,0.0773644968867302
http://ekaw#Conference_Trip,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.10526315789473684,0.09375,0.26531389219834733,0.0,0.10526315789473684,0.07142857142857142,0.0,0.0,0.0,0.08942045245627625,0.18356457352638245,0.0,0.10526315789473684,0.0,0.0,0.0,0.23166359961032867
http://ekaw#Workshop,=,http://sigkdd#Registration_Student,c,FF,0.052631578947368474,0.125,0.07291666666666666,0.07069563714811598,0.125,0.125,0.0,0.041666666666666664,0.0,0.052631578947368474,0.06145196621571722,0.021036495687440038,0.0,0.125,0.0,0.052631578947368474,0.052631578947368474,0.08644594252109528
http://ekaw#Accepted_Paper,=,http://sigkdd#Conference_hall,c,FF,0.0714285714285714,0.07692307692307693,0.08012820512820512,0.039998596434370516,0.0,0.07692307692307693,0.14285714285714285,0.13391608391608392,0.0,0.0714285714285714,0.06639737538439401,0.03855843469500542,0.0,0.07692307692307693,0.0,0.0714285714285714,0.0714285714285714,0.09882097691297531
http://ekaw#Web_Site,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.14285714285714285,0.09401709401709402,0.1301454914316739,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.24877899877899878,0.40980629539951574,0.0,0.06412958682139905,0.04512643348425627,0.0,0.14285714285714285,0.0,0.0,0.0,0.05617088824510574
http://ekaw#Neutral_Review,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.07692307692307693,0.12777777777777777,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.25277777777777777,0.0,0.0,0.026418195421227243,0.11647356022149324,0.0,0.07692307692307693,0.0,0.0,0.0,0.06908686459064484
http://ekaw#Early-Registered_Participant,=,http://sigkdd#Deadline,c,FF,0.0,0.25,0.023809523809523808,0.0,0.25,0.25,0.038461538461538464,0.0,0.0,0.0,0.01533288913200964,0.051590929428736367,0.0,0.25,0.0,0.0,0.0,0.14492341876029968
http://ekaw#Rejected_Paper,=,http://sigkdd#Registration_Non-Member,c,FF,0.1428571428571429,0.15384615384615385,0.04945054945054945,0.028581677875570432,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.04524886877828055,0.09999999999999998,0.1428571428571429,0.0454251298216839,0.03036414583524068,0.0,0.15384615384615385,0.0,0.1428571428571429,0.1428571428571429,0.022172054275870323
http://ekaw#Camera_Ready_Paper,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.0625,0.5501443001443002,0.4489084997857735,0.0,0.0625,0.38461538461538464,0.43903318903318905,0.4501915708812261,0.0,0.44697581146960835,0.4164188855017225,0.3333333333333333,0.0625,0.3333333333333333,0.0,0.0,0.4877077639102936
http://ekaw#Poster_Paper,=,http://sigkdd#Listener,c,FF,0.2727272727272727,0.0,0.08012820512820512,0.03732863154587201,0.0,0.0,0.25,0.1,0.42092791219755554,0.2727272727272727,0.057178710517704574,0.03882122039794922,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0
http://ekaw#Location,=,http://sigkdd#Conference,c,FF,0.19999999999999996,0.125,0.1,0.0,0.125,0.125,0.2,0.0,0.0,0.19999999999999996,0.08240310402886754,0.0,0.0,0.125,0.0,0.19999999999999996,0.19999999999999996,0.059672366827726364
http://ekaw#Demo_Chair,=,http://sigkdd#Conference_hall,c,FF,0.0,0.1111111111111111,0.16797438672438672,0.19878729033272705,0.1111111111111111,0.1111111111111111,0.07142857142857142,0.16963036963036965,0.0,0.0,0.1362923934468824,0.178859144449234,0.0,0.1111111111111111,0.0,0.0,0.0,0.11548256129026413
http://ekaw#Flyer,=,http://sigkdd#Place,c,FF,0.19999999999999996,0.0,0.08333333333333333,0.0,0.0,0.0,0.2,0.08333333333333333,0.0,0.19999999999999996,0.05661801530989017,0.0,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0
http://ekaw#Workshop_Session,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.06666666666666667,0.14469941822883,0.11260566724446203,0.0,0.06666666666666667,0.06666666666666667,0.09683617036558213,0.0,0.0,0.13206851574434011,0.23241331924994788,0.0,0.06666666666666667,0.0,0.0,0.0,0.19730766117572784
http://ekaw#OC_Member,=,http://sigkdd#Committee,c,FF,0.11111111111111116,0.125,0.029411764705882353,0.0,0.0,0.125,0.125,0.0,0.0,0.11111111111111116,0.034191854127769976,0.0,0.0,0.125,0.0,0.11111111111111116,0.11111111111111116,0.28580623865127563
http://ekaw#Organising_Agency,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0,0.041666666666666664,0.12179487179487179,0.23306026972792646,0.041666666666666664,0.041666666666666664,0.0625,0.0,0.0,0.0,0.143014311167385,0.08412820936064236,0.0,0.041666666666666664,0.0,0.0,0.0,0.09192485362291336
http://ekaw#Conference_Session,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.11764705882352941,0.08989172592113769,0.05523953062521821,0.0,0.11764705882352941,0.14285714285714285,0.0196078431372549,0.22241086587436332,0.0,0.07913614310320989,0.08518360927700996,0.0,0.11764705882352941,0.0,0.0,0.0,0.13007497787475586
http://ekaw#Negative_Review,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.125,0.0,0.18946886446886446,0.16025602326539942,0.0,0.0,0.07142857142857142,0.11944444444444445,0.0,0.125,0.09686683754341176,0.1321998592466116,0.0,0.0,0.0,0.125,0.125,0.1642674207687378
http://ekaw#organises,=,http://sigkdd#submit,op,FF,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0
http://ekaw#Review,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.07692307692307693,0.058823529411764705,0.038843079245517574,0.07692307692307693,0.07692307692307693,0.16666666666666666,0.15441176470588236,0.0,0.0,0.05391323555077612,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0
http://ekaw#Programme_Brochure,=,http://sigkdd#Conference,c,FF,0.0,0.058823529411764705,0.0748663101604278,0.0,0.058823529411764705,0.058823529411764705,0.2,0.0,0.0,0.0,0.023932076133526076,0.1112331785261631,0.0,0.058823529411764705,0.0,0.0,0.0,0.15190176665782928
http://ekaw#Tutorial,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.09523809523809523,0.06708683473389356,0.03718454390638112,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.0,0.05230121004842252,0.009751035831868649,0.0,0.09523809523809523,0.0,0.0,0.0,0.0
http://ekaw#Industrial_Session,=,http://sigkdd#Registration_Student,c,FF,0.21052631578947367,0.058823529411764705,0.06696428571428571,0.04142964796891366,0.0,0.058823529411764705,0.15789473684210525,0.03125,0.4349751566213005,0.21052631578947367,0.05965832171568164,0.06532499007880688,0.0,0.058823529411764705,0.0,0.21052631578947367,0.21052631578947367,0.13145305216312408
http://ekaw#Tutorial,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.0,0.03125,0.03754609671324471,0.0,0.0,0.0,0.0,0.0,0.0,0.02604153467549563,0.0,0.0,0.0,0.0,0.0,0.0,0.028205258771777153
http://ekaw#Event,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.07692307692307693,0.09722222222222221,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.09722222222222221,0.0,0.0,0.11059585962539076,0.005368896294385195,0.0,0.07692307692307693,0.0,0.0,0.0,0.0
http://ekaw#Workshop_Paper,=,http://sigkdd#Hotel,c,FF,0.07692307692307687,0.15384615384615385,0.09090909090909091,0.10870794384803795,0.15384615384615385,0.15384615384615385,0.0,0.09090909090909091,0.0,0.0,0.0698948795873994,0.0,0.0,0.15384615384615385,0.0,0.07692307692307687,0.07692307692307687,0.0012341709807515144
http://ekaw#Submitted_Paper,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.15384615384615385,0.08012820512820512,0.22851308839351087,0.0,0.15384615384615385,0.15384615384615385,0.2467948717948718,0.0,0.0,0.08382493756457782,0.0837949812412262,0.0,0.15384615384615385,0.0,0.0,0.0,0.05637369304895401
http://ekaw#Tutorial_Abstract,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.0625,0.08812636165577342,0.09545899963739642,0.0,0.0625,0.0625,0.0196078431372549,0.29864208869063236,0.0,0.0829612850498533,0.01571990017934392,0.0,0.0625,0.0,0.0,0.0,0.0773644968867302
http://ekaw#Conference_Session,=,http://sigkdd#Conference_hall,c,FF,0.5882352941176471,0.7142857142857143,0.602328431372549,0.5426998046900114,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.5294117647058824,0.8228413163897035,0.5882352941176471,0.5871212493572373,1.0,0.5,0.7142857142857143,0.5,0.5882352941176471,0.5882352941176471,0.7957406640052795
http://ekaw#Presenter,=,http://sigkdd#Listener,c,FF,0.2222222222222222,0.0,0.2,0.0,0.44050340555142414,0.0,0.25,0.2,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0
http://ekaw#Demo_Paper,=,http://sigkdd#Webmaster,c,FF,0.33333333333333337,0.0,0.06904761904761905,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.33333333333333337,0.0
http://ekaw#Review,=,http://sigkdd#Program_Chair,c,FF,0.0,0.08333333333333333,0.13392857142857142,0.1691374844281107,0.0,0.08333333333333333,0.16666666666666666,0.13392857142857142,0.0,0.0,0.0734101682939309,0.028998106718063354,0.0,0.08333333333333333,0.0,0.0,0.0,0.08938232809305191
http://ekaw#hasReviewer,=,http://sigkdd#pay,op,FF,0.09090909090909094,0.3833333333333333,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.05283639084245448,9.456387488171458E-4,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.024837521836161613
http://ekaw#Rejected_Paper,=,http://sigkdd#Platinum_Supporter,c,FF,0.05882352941176472,0.07692307692307693,0.11309523809523808,0.265511169408204,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.32976190476190476,0.0,0.05882352941176472,0.08726464379367958,0.026508495677262545,0.0,0.07692307692307693,0.0,0.05882352941176472,0.05882352941176472,0.12332715839147568
http://ekaw#Location,=,http://sigkdd#Invited_Speaker,c,FF,0.0714285714285714,0.125,0.05555555555555555,0.1011799815145457,0.125,0.125,0.07142857142857142,0.0,0.0,0.0714285714285714,0.054246135502586376,0.03805847465991974,0.0,0.125,0.0,0.0714285714285714,0.0714285714285714,0.036819543689489365
http://ekaw#Conference_Paper,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.04347826086956519,0.0,0.5018518518518519,0.3864826400529053,0.0,0.0,0.2608695652173913,0.3666666666666667,0.426497277676951,0.04347826086956519,0.4293349469508923,0.4544207106033961,0.4,0.0,0.4082482904638631,0.04347826086956519,0.04347826086956519,0.0
http://ekaw#Late-Registered_Participant,=,http://sigkdd#Invited_Speaker,c,FF,0.07999999999999996,0.04,0.047619047619047616,0.06603863561446587,0.04,0.04,0.08,0.0,0.0,0.07999999999999996,0.021634588866884557,0.1464394045372804,0.0,0.04,0.0,0.07999999999999996,0.07999999999999996,0.183223158121109
http://ekaw#Conference_Trip,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.07999999999999996,0.0,0.19298245614035087,0.09223311163815426,0.0,0.0,0.14285714285714285,0.24282961190855928,0.0,0.07999999999999996,0.1269589371501403,0.022946188924834132,0.0,0.0,0.0,0.07999999999999996,0.07999999999999996,0.0
http://ekaw#Research_Topic,=,http://sigkdd#Main_office,c,FF,0.0,0.0,0.16189039718451484,0.0,0.0,0.0,0.2,0.09401709401709402,0.0,0.0,0.06919669762608183,0.04227916710078716,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#reviewWrittenBy,=,http://sigkdd#can_stay_in,op,FF,0.0,0.16666666666666666,0.1625,0.0881127453918675,0.0,0.0,0.1111111111111111,0.0625,0.0,0.0,0.05962540932701313,0.0,0.0,0.0,0.0,0.14583333333333331,0.0,0.03253497928380966
http://ekaw#Neutral_Review,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.0,0.2712948815889992,0.0,0.0,0.0,0.07692307692307693,0.2775974025974026,0.0,0.0,0.05020412347084369,0.011332237161695957,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Demo_Session,=,http://sigkdd#Conference,c,FF,0.0,0.0,0.09722222222222221,0.08813415306361487,0.0,0.0,0.2,0.05,0.0,0.0,0.062009442009558303,0.44613372534513474,0.0,0.0,0.0,0.0,0.0,0.7492132782936096
http://ekaw#Late-Registered_Participant,=,http://sigkdd#Abstract,c,FF,0.040000000000000036,0.04,0.0196078431372549,0.0,0.0,0.04,0.125,0.0,0.0,0.040000000000000036,0.018899536467445934,0.01983891800045967,0.0,0.04,0.0,0.040000000000000036,0.040000000000000036,0.07345573604106903
http://ekaw#Workshop_Chair,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.04761904761904767,0.047619047619047616,0.1765467171717172,0.1202068752437371,0.0,0.047619047619047616,0.047619047619047616,0.1765467171717172,0.0,0.04761904761904767,0.12891563115396393,0.0878275879949797,0.0,0.047619047619047616,0.0,0.04761904761904767,0.04761904761904767,0.09746982902288437
http://ekaw#PC_Chair,=,http://sigkdd#Abstract,c,FF,0.0,0.14285714285714285,0.07323232323232323,0.0,0.0,0.14285714285714285,0.125,0.07323232323232323,0.0,0.0,0.03363712559621224,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.02856624871492386
http://ekaw#Invited_Talk_Abstract,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0
