left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://conference#is_an_abstract_submission_date,=,http://confOf#hasHomePage,dp,FF,0.0,0.4782364407751405,0.3464646464646464,0.0,0.15703601953601953,0.0,0.4045959595959596,0.3464646464646464,0.3464646464646464,0.18708615532932216,0.4045959595959596,0.0,0.0,0.0,0.2146784412295241,0.0,0.42000000000000004,0.09090909090909091,0.008159063199999999,0.4045959595959596,0.4045959595959596,0.4782364407751405,0.0,0.4782364407751405,0.12339447102656913,0.10204081632653061,0.08806130848824978,0.0,0.21818181818181817,0.0,0.0,0.16666666666666663,0.0,0.0,0.04878048780487809,0.0,0.0,0.0,0.3464646464646464
http://conference#has_important_dates,=,http://confOf#hasCountry,op,FF,0.07999999999999996,0.0,0.5142156862745098,0.0,0.0,0.0,0.4566666666666667,0.7492982456140351,0.7492982456140351,0.0,0.4566666666666667,0.3,0.0,0.07999999999999996,0.08822771008334077,0.25,0.5362962962962963,0.1,0.0262551107,0.4300925925925926,0.4333333333333333,0.0,0.4333066239316239,0.0,0.0,0.2142857142857143,0.011761288158595562,0.49983840470086127,0.38,0.0,0.0,0.3157894736842105,0.21052631578947367,0.0,0.2068965517241379,0.0,0.0,0.07999999999999996,0.6418546365914787
http://conference#was_a_committe_co-chair_of,=,http://confOf#earlyRegistration,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Person,=,http://confOf#Volunteer,c,FF,0.0,0.8,0.5185185185185185,0.0,0.2,0.30282171513825995,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.22227141331596661,0.5185185185185185,0.0,0.0,0.0,0.16336080797331073,0.0,0.4,0.3333333333333333,0.0054209386,0.5185185185185185,0.5185185185185185,0.8,0.0,0.8,0.11410516842523673,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.0,0.0,0.0,0.5185185185185185
http://conference#belongs_to_reviewers,=,http://confOf#defaultChoice,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_tracks,=,http://confOf#hasKeyword,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_fees,=,http://confOf#Volunteer,c,FF,0.0,0.1,0.562962962962963,0.0,0.029411764705882353,0.0,0.3092592592592593,0.562962962962963,0.562962962962963,0.10761247557738163,0.3092592592592593,0.0,0.0,0.0,0.10039339440030792,0.0,0.4277777777777778,0.13333333333333333,0.00283741135,0.3092592592592593,0.3092592592592593,0.1,0.0,0.1,0.02526037117611201,0.19047619047619047,0.08124975860118866,0.0,0.35555555555555557,0.0,0.0,0.2666666666666667,0.1333333333333333,0.0,0.16666666666666663,0.0,0.0,0.0,0.562962962962963
http://conference#Conference_participant,=,http://confOf#Administrator,c,FF,0.0,0.4688995215311005,0.47062937062937066,0.0,0.10267857142857142,0.10619894869508609,0.22564102564102564,0.47062937062937066,0.47062937062937066,0.23410480315372828,0.22564102564102564,0.045454545454545456,0.0,0.0,0.11093761650441979,0.0,0.1527272727272727,0.07692307692307693,0.00491806335,0.22564102564102564,0.22564102564102564,0.4688995215311005,0.0,0.4688995215311005,0.06594424158371576,0.09677419354838712,0.09150507301092148,0.0,0.12307692307692308,0.0,0.0,0.13636363636363635,0.0,0.0,0.05714285714285716,0.0,0.0,0.0,0.47062937062937066
http://conference#Steering_committee,=,http://confOf#Topic,c,FF,0.0,0.3875,0.5037037037037037,0.0,0.09545454545454546,0.09990019099572328,0.5453703703703703,0.5037037037037037,0.5037037037037037,0.13280196504300446,0.5453703703703703,0.05555555555555555,0.0,0.0,0.0894455081163969,0.0,0.32,0.05555555555555555,0.0061004167,0.5453703703703703,0.5453703703703703,0.3875,0.0,0.3875,0.0712838129881925,0.09677419354838712,0.04968708660453558,0.0,0.32,0.0,0.0,0.16666666666666663,0.0,0.0,0.08695652173913038,0.0,0.0,0.0,0.5037037037037037
http://conference#Contribution_1th-author,=,http://confOf#Camera_Ready_event,c,FF,0.0,0.4332706766917293,0.48181818181818176,0.0,0.1178030303030303,0.16107241994948684,0.2763888888888889,0.48181818181818176,0.48181818181818176,0.097775733065134,0.2763888888888889,0.05555555555555555,0.0,0.0,0.057249662462308594,0.0,0.3483333333333333,0.09090909090909091,0.0012885138666666666,0.2763888888888889,0.26944444444444443,0.4332706766917293,0.050000000000000044,0.4332706766917293,0.08736016477199704,0.15384615384615385,0.0,0.0,0.17777777777777778,0.0,0.0,0.18181818181818177,0.13636363636363635,0.0,0.09999999999999998,0.0,0.0,0.0,0.42424242424242414
http://conference#Conference_fees,=,http://confOf#Short_paper,c,FF,0.0,0.26050420168067223,0.4601010101010101,0.0,0.07738095238095238,0.0,0.5083333333333333,0.4601010101010101,0.4601010101010101,0.18551325615464218,0.5083333333333333,0.06666666666666667,0.0,0.0,0.13461311877829343,0.0,0.325,0.13333333333333333,0.0078129877,0.5083333333333333,0.5083333333333333,0.26050420168067223,0.0,0.26050420168067223,0.056274320627849095,0.10526315789473684,0.044596069026738405,0.0,0.18181818181818182,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.15384615384615385,0.0,0.0,0.0,0.4601010101010101
http://conference#was_a_committee_chair_of,=,http://confOf#hasSurname,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#gives_presentations,=,http://confOf#hasAdministrativeEvent,op,FF,0.16216216216216217,0.0,0.5867889420520999,0.0,0.0,0.0,0.4455877455877456,0.5867889420520999,0.5867889420520999,0.14982179494860565,0.4455877455877456,0.0,0.0,0.16216216216216217,0.41670399914421863,0.0,0.4307692307692308,0.15789473684210525,0.0080663826,0.5775372775372776,0.4455877455877456,0.0,0.3984276729559748,0.6289604100749612,0.0,0.12,0.08849040232598782,0.0,0.25263157894736843,0.0,0.0,0.18181818181818177,0.045454545454545414,0.0,0.14634146341463417,0.0,0.0,0.16216216216216217,0.5867889420520999
http://conference#was_a_committe_co-chair_of,=,http://confOf#hasTopic,op,FF,0.0,0.0,0.5416666666666666,0.0,0.0,0.0,0.18518518518518515,0.5416666666666666,0.5416666666666666,0.04610886907358529,0.18518518518518515,0.08,0.0,0.0,0.0036510114772408606,0.0,0.5444444444444444,0.04,0.0033055177,0.48703703703703705,0.18518518518518515,0.0,0.0,0.0,0.0,0.11904761904761907,0.0,0.0,0.25,0.0,0.0,0.19999999999999996,0.07999999999999996,0.0,0.12121212121212122,0.0,0.0,0.0,0.5416666666666666
http://conference#Organization,=,http://confOf#Social_event,c,FF,0.0,0.606060606060606,0.5444444444444444,0.0,0.16666666666666666,0.3519914239931553,0.47222222222222215,0.5444444444444444,0.5444444444444444,0.2704209161435727,0.47222222222222215,0.08333333333333333,0.0,0.0,0.29862569252033594,0.0,0.32,0.08333333333333333,0.01957537765,0.47222222222222215,0.47222222222222215,0.606060606060606,0.0,0.606060606060606,0.16705523053969334,0.0,0.0326533205807209,0.0,0.13333333333333333,0.0,0.0,0.08333333333333337,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.5444444444444444
http://conference#Committee_member,=,http://confOf#Tutorial,c,FF,0.0,0.2531328320802005,0.0,0.0,0.06349206349206349,0.04090528756055439,0.21527777777777776,0.0,0.0,0.059091228979817466,0.21527777777777776,0.0625,0.0,0.0,0.03456225075920399,0.0,0.23333333333333334,0.125,0.0,0.21527777777777776,0.21527777777777776,0.2531328320802005,0.0,0.2531328320802005,0.05475607082627534,0.04166666666666663,0.0,0.0,0.2,0.0,0.0,0.0625,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.0
http://conference#Accepted_contribution,=,http://confOf#Person,c,FF,0.0,0.11764705882352941,0.0,0.0,0.03571428571428571,0.0,0.23611111111111108,0.0,0.0,0.004867206972404953,0.23611111111111108,0.047619047619047616,0.0,0.0,0.12190732842509552,0.0,0.25,0.3333333333333333,0.0115857303,0.23611111111111108,0.23611111111111108,0.11764705882352941,0.0,0.11764705882352941,0.04638782318067579,0.13888888888888884,0.0,0.0,0.3333333333333333,0.0,0.0,0.23809523809523814,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0
http://conference#has_a_review_reference_or_expertise,=,http://confOf#location,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_an_ending_date,=,http://confOf#defaultChoice,dp,FF,0.0,0.5901610644257703,0.4309954751131222,0.0,0.21590909090909094,0.16147582797738294,0.23082264957264953,0.4309954751131222,0.4309954751131222,0.2883924115036461,0.23082264957264953,0.07692307692307693,0.0,0.0,0.18923244794905922,0.0,0.41666666666666663,0.07692307692307693,0.0066195831000000005,0.23082264957264953,0.21955128205128205,0.5901610644257703,0.0,0.5901610644257703,0.11277784991952013,0.09523809523809523,0.05055017815902829,0.0,0.12307692307692308,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.06666666666666665,0.0,0.0,0.0,0.4309954751131222
http://conference#Invited_speaker,=,http://confOf#City,c,FF,0.0,0.26666666666666666,0.5444444444444444,0.0,0.03571428571428571,0.08323283247847436,0.2976190476190476,0.5444444444444444,0.5444444444444444,0.07211443397766668,0.2976190476190476,0.25,0.0,0.0,0.06597953759628944,0.0,0.325,0.0,0.00101085735,0.2976190476190476,0.2976190476190476,0.26666666666666666,0.0,0.26666666666666666,0.04270240487471456,0.07692307692307687,0.0,0.0,0.5,0.0,0.0,0.1333333333333333,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.5444444444444444
http://conference#has_workshops,=,http://confOf#hasCountry,op,FF,0.10526315789473684,0.0,0.4906045751633986,0.0,0.0,0.0,0.41833333333333333,0.7397435897435898,0.7397435897435898,0.0,0.41833333333333333,0.3,0.0,0.10526315789473684,0.0,0.3333333333333333,0.5888888888888889,0.1,4.661271E-4,0.38749999999999996,0.3833333333333333,0.0,0.4748359887535145,0.37471719457013575,0.0,0.25,0.0,0.5916126735927448,0.3,0.0,0.0,0.3076923076923077,0.23076923076923073,0.0,0.26086956521739135,0.0,0.0,0.10526315789473684,0.6282051282051282
http://conference#reviews,=,http://confOf#defaultChoice,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#was_a_committee_of,=,http://confOf#hasVAT,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Organization,=,http://confOf#Scholar,c,FF,0.0,0.25,0.48412698412698413,0.0,0.07692307692307693,0.0,0.48412698412698413,0.48412698412698413,0.48412698412698413,0.1522650844708012,0.48412698412698413,0.14285714285714285,0.0,0.0,0.15840154418117225,0.0,0.22857142857142856,0.08333333333333333,0.0025087066,0.48412698412698413,0.48412698412698413,0.25,0.0,0.25,0.09354858622926138,0.05882352941176472,0.10447756201028824,0.0,0.22857142857142856,0.0,0.0,0.08333333333333337,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.48412698412698413
http://conference#has_an_expertise,=,http://confOf#hasTitle,dp,FF,0.09999999999999998,0.3333333333333333,0.7083333333333334,0.0,0.07692307692307693,0.07961244580008373,0.46527777777777773,0.7083333333333334,0.7083333333333334,0.07309426489923027,0.46527777777777773,0.375,0.0,0.09999999999999998,0.15403488800733897,0.25,0.5833333333333334,0.125,0.0024425881,0.46527777777777773,0.4444444444444444,0.3333333333333333,0.4917645085541764,0.3333333333333333,0.055489454302321606,0.20833333333333337,0.04108378291130066,0.4931533549328054,0.375,0.0,0.0,0.3125,0.25,0.0,0.25,0.0,0.0,0.09999999999999998,0.5833333333333334
http://conference#Conference_announcement,=,http://confOf#Chair_PC,c,FF,0.0,0.4216374269005848,0.1,0.0,0.12524509803921569,0.0,0.5038888888888888,0.1,0.1,0.34765938146787706,0.5038888888888888,0.125,0.0,0.0,0.39639612189162554,0.0,0.5,0.043478260869565216,0.00659193365,0.5038888888888888,0.4805555555555555,0.4216374269005848,0.050000000000000044,0.4216374269005848,0.05818063028599678,0.10526315789473684,0.0,0.0,0.2,0.0,0.0,0.17391304347826086,0.04347826086956519,0.0,0.06451612903225801,0.0,0.0,0.0,0.0
http://conference#Conference_part,=,http://confOf#Member,c,FF,0.0,0.23026315789473684,0.45555555555555555,0.0,0.06971153846153846,0.0,0.24444444444444446,0.45555555555555555,0.45555555555555555,0.3363071908667131,0.24444444444444446,0.0,0.0,0.0,0.3767143873361034,0.0,0.4916666666666667,0.13333333333333333,0.03356990165,0.24444444444444446,0.24444444444444446,0.23026315789473684,0.0,0.23026315789473684,0.07569767286746487,0.125,0.05682987533509731,0.0,0.43333333333333335,0.0,0.0,0.19999999999999996,0.1333333333333333,0.0,0.19047619047619047,0.0,0.0,0.0,0.45555555555555555
http://conference#has_a_committee_chair,=,http://confOf#hasEmail,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_a_date_of_acceptance_announcement,=,http://confOf#hasPhone,dp,FF,0.0,0.2352941176470588,0.0,0.0,0.08465608465608465,0.0,0.34629629629629627,0.0,0.0,0.17924337739874976,0.34629629629629627,0.0,0.0,0.0,0.07257702281419762,0.0,0.5125,0.0,0.0055730458,0.34629629629629627,0.34629629629629627,0.2352941176470588,0.0,0.2352941176470588,0.05658844661466452,0.078125,0.01778967057665189,0.0,0.275,0.0,0.0,0.13888888888888884,0.0,0.0,0.045454545454545414,0.0,0.0,0.0,0.0
http://conference#has_a_committee_chair,=,http://confOf#hasVAT,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#was_a_program_committee_of,=,http://confOf#starts_on,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_publisher,=,http://confOf#defaultChoice,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Review,=,http://confOf#Scholar,c,FF,0.0,0.2,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.054914133949679714,0.0,0.14285714285714285,0.0,0.0,0.16206369189293857,0.0,0.2,0.16666666666666666,0.0061535401,0.0,0.0,0.2,0.0,0.2,0.05822276623521109,0.0,0.05604541301727295,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0
http://conference#Conference_fees,=,http://confOf#Administrator,c,FF,0.0,0.10526315789473684,0.42905982905982903,0.0,0.03125,0.0,0.22564102564102564,0.42905982905982903,0.42905982905982903,0.17532430213856098,0.22564102564102564,0.0,0.0,0.0,0.14246318128685231,0.0,0.28,0.07692307692307693,0.00582724295,0.22564102564102564,0.22564102564102564,0.10526315789473684,0.0,0.10526315789473684,0.030522043797409255,0.0,0.0,0.0,0.12307692307692308,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.42905982905982903
http://conference#Topic,=,http://confOf#Conference,c,FF,0.0,0.42857142857142855,0.43333333333333335,0.0,0.1111111111111111,0.09713403046682428,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.3148341135421727,0.43333333333333335,0.2,0.0,0.0,0.12120406996117682,0.0,0.2,0.1,0.0144094932,0.43333333333333335,0.43333333333333335,0.42857142857142855,0.0,0.42857142857142855,0.06901577204625294,0.1333333333333333,0.11418145149946213,0.0,0.2,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.1333333333333333,0.0,0.0,0.0,0.43333333333333335
http://conference#has_a_steering_committee,=,http://confOf#reviewes,op,FF,0.0,0.0,0.5471677559912854,0.0,0.0,0.0,0.2881944444444444,0.38888888888888884,0.38888888888888884,0.0,0.2881944444444444,0.041666666666666664,0.0,0.0,0.3862340544482806,0.0,0.3833333333333333,0.125,0.0076150731000000004,0.58125,0.2881944444444444,0.0,0.0,0.4146477490517738,0.0,0.07499999999999996,0.0,0.0,0.2,0.0,0.0,0.125,0.0,0.0,0.0625,0.0,0.0,0.0,0.38888888888888884
http://conference#Registeered_applicant,=,http://confOf#Trip,c,FF,0.0,0.09523809523809523,0.5317460317460317,0.0,0.027777777777777776,0.0,0.48400673400673405,0.5317460317460317,0.5317460317460317,0.043860102485325334,0.48400673400673405,0.25,0.0,0.0,0.03787639251585588,0.0,0.4,0.25,0.0010310044,0.48400673400673405,0.48400673400673405,0.09523809523809523,0.0,0.09523809523809523,0.031347353376887314,0.07894736842105265,0.0,0.0,0.4,0.0,0.0,0.1428571428571429,0.0,0.0,0.07999999999999996,0.0,0.0,0.0,0.5317460317460317
http://conference#was_a_steering_committee_of,=,http://confOf#hasEmail,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_review_reference_or_expertise,=,http://confOf#parallel_with,op,FF,0.0,0.4138888888888889,0.47100840336134453,0.0,0.13888888888888887,0.1294892293156545,0.4174382716049383,0.4842490842490843,0.4842490842490843,0.12328985746066097,0.4174382716049383,0.0,0.0,0.0,0.07524379977099586,0.0,0.5,0.0,0.0022548577666666667,0.6375,0.4174382716049383,0.4138888888888889,0.0,0.3042735042735043,0.05807616613494057,0.08771929824561409,0.06407800130546093,0.0,0.2,0.0,0.0,0.1428571428571429,0.02857142857142858,0.0,0.04166666666666663,0.0,0.0,0.0,0.4842490842490843
http://conference#Conference_announcement,=,http://confOf#Administrative_event,c,FF,0.05128205128205132,0.4807692307692308,0.5396940418679549,0.0,0.13392857142857142,0.13500348028166398,0.5084523809523809,0.5396940418679549,0.5396940418679549,0.502756851552312,0.5084523809523809,0.043478260869565216,0.0,0.05128205128205132,0.6729799841571806,0.0,0.5800000000000001,0.15,0.022416001249999998,0.5084523809523809,0.4813492063492063,0.4807692307692308,0.2063753649119503,0.4807692307692308,0.10012613617818181,0.1923076923076923,0.25140728056430817,0.0,0.17,0.0,0.0,0.21739130434782605,0.0,0.0,0.13953488372093026,0.0,0.0,0.05128205128205132,0.5396940418679549
http://conference#has_tracks,=,http://confOf#expertOn,op,FF,0.0,0.0,0.31666666666666665,0.0,0.0,0.0,0.21527777777777776,0.31666666666666665,0.31666666666666665,0.045836713218777664,0.21527777777777776,0.0,0.0,0.0,0.1331467477385947,0.0,0.18333333333333335,0.0,0.0019948952,0.21527777777777776,0.21527777777777776,0.0,0.0,0.44032937736498107,0.0,0.08333333333333337,0.0,0.0,0.125,0.0,0.0,0.09999999999999998,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.31666666666666665
http://conference#Important_dates,=,http://confOf#Event,c,FF,0.0,0.0,0.4222222222222222,0.0,0.0,0.0,0.43518518518518523,0.4222222222222222,0.4222222222222222,0.176717178174085,0.43518518518518523,0.06666666666666667,0.0,0.04999999999999999,0.09697098140858187,0.0,0.36,0.13333333333333333,0.008550605400000001,0.43518518518518523,0.43518518518518523,0.0,0.0,0.0,0.0,0.07999999999999996,0.07292740792036057,0.0,0.52,0.0,0.0,0.1333333333333333,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.4222222222222222
http://conference#Conference_contribution,=,http://confOf#Short_paper,c,FF,0.0,0.5049486461251167,0.4906455862977602,0.0,0.14917582417582417,0.0,0.5194444444444444,0.4906455862977602,0.4906455862977602,0.2339135419216943,0.5194444444444444,0.0,0.0,0.0,0.056594307523834826,0.0,0.38,0.08695652173913043,0.0116735598,0.5194444444444444,0.5194444444444444,0.5049486461251167,0.0,0.5049486461251167,0.1133646032084316,0.08571428571428574,0.10412320960313082,0.0,0.18181818181818182,0.0,0.0,0.13043478260869568,0.04347826086956519,0.0,0.11764705882352944,0.0,0.0,0.0,0.4906455862977602
http://conference#Accepted_contribution,=,http://confOf#Trip,c,FF,0.09523809523809523,0.2857142857142857,0.43253968253968256,0.0,0.05,0.1529280376600595,0.22916666666666666,0.43253968253968256,0.43253968253968256,0.11628168592345696,0.22916666666666666,0.14285714285714285,0.0,0.09523809523809523,0.05706024189121753,0.0,0.65,0.047619047619047616,0.0040043138,0.22916666666666666,0.22916666666666666,0.2857142857142857,0.5137434554973822,0.2857142857142857,0.04229606485961687,0.07894736842105265,0.0,0.0,0.9,0.0,0.0,0.1428571428571429,0.0,0.0,0.24,0.0,0.0,0.09523809523809523,0.43253968253968256
http://conference#Program_committee,=,http://confOf#Poster,c,FF,0.0,0.41428571428571426,0.6029411764705882,0.0,0.10555555555555556,0.08802463606659058,0.6448412698412698,0.6029411764705882,0.6029411764705882,0.10851441709975387,0.6448412698412698,0.16666666666666666,0.0,0.0,0.0,0.0,0.25,0.16666666666666666,0.0025933340999999997,0.6448412698412698,0.626984126984127,0.41428571428571426,0.050000000000000044,0.41428571428571426,0.061926895452418904,0.1428571428571429,0.007384857162833214,0.0,0.3333333333333333,0.0,0.0,0.23529411764705888,0.05882352941176472,0.0,0.17391304347826086,0.0,0.0,0.0,0.5588235294117647
http://conference#contributes,=,http://confOf#hasPhone,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Accepted_contribution,=,http://confOf#Administrator,c,FF,0.0,0.1,0.1,0.0,0.029411764705882353,0.0,0.5427808302808302,0.1,0.1,0.12537456324986668,0.5427808302808302,0.07692307692307693,0.0,0.0,0.2108191580353364,0.0,0.225,0.07692307692307693,0.0046830301,0.5427808302808302,0.5161782661782661,0.1,0.050000000000000044,0.1,0.030997585820035256,0.1724137931034483,0.010672864504158497,0.0,0.23076923076923078,0.0,0.0,0.23809523809523814,0.04761904761904767,0.0,0.11764705882352944,0.0,0.0,0.0,0.0
http://conference#Co-chair,=,http://confOf#Conference,c,FF,0.0,0.0,0.660952380952381,0.0,0.0,0.0,0.6833333333333333,0.660952380952381,0.660952380952381,0.17722717487109327,0.6833333333333333,0.2857142857142857,0.0,0.0,0.3269268041875851,0.0,0.66,0.1,0.0,0.6833333333333333,0.6333333333333333,0.0,0.09999999999999998,0.0,0.0,0.15384615384615385,0.0,0.0,0.2857142857142857,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.23529411764705888,0.0,0.0,0.0,0.5761904761904763
http://conference#Reviewer,=,http://confOf#Company,c,FF,0.0,0.19047619047619047,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.1423246631228493,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.0049934055,0.0,0.0,0.19047619047619047,0.0,0.19047619047619047,0.0522881272729148,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
