left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,path,lin,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,jaroMeasure
http://conference#Review_preference,=,http://confOf#Author,c,FC,1.0,0.11145510835913312,0.04563492063492063,0.0,0.0,0.1088479705262973,0.0,0.058823529411764705,0.03978319001281362,0.0,0.2,0.0,0.003370463875,0.0,1.0,0.02864725399291565,0.9615384615384616,0.007438551634550095,0.0,0.0,0.0,0.0,0.9411764705882353,1.0,1.0,0.92,0.0
http://conference#has_important_dates,=,http://confOf#hasCountry,op,FF,0.07999999999999996,0.0,0.0,0.0,0.7492982456140351,0.0,0.4566666666666667,0.3,0.0,0.25,0.5362962962962963,0.1,0.0262551107,0.4333333333333333,0.4333066239316239,0.0,0.2142857142857143,0.011761288158595562,0.41774696271647815,0.38,0.0,0.0,0.3157894736842105,0.21052631578947367,0.0,0.2068965517241379,0.6418546365914787
http://conference#has_a_committee_chair,=,http://confOf#hasTopic,op,FC,1.0,0.23055555555555554,0.052380952380952375,0.11197172656201539,0.39087301587301587,0.0,0.2882638888888889,0.09523809523809523,2.7042660011687572E-5,0.0,0.38375000000000004,0.0,0.002273581975,0.25277777777777777,1.0,0.04635180981936961,0.9117647058823529,0.00853987317532301,0.0,0.0,0.0,0.0,0.8571428571428571,1.0,1.0,0.8620689655172413,0.39087301587301587
http://conference#Presentation,=,http://confOf#Event,c,FC,1.0,0.1111111111111111,0.03333333333333333,0.0,0.5416666666666666,0.10193715730914175,0.5416666666666666,0.0,0.0,0.0,0.325,0.25,0.00180184215,0.5416666666666666,1.0,0.02863181042705509,0.8125,0.0,0.0,0.0,0.0,0.0,0.75,1.0,1.0,0.8,0.5416666666666666
http://conference#Person,=,http://confOf#Volunteer,c,FF,0.0,0.8,0.2,0.30282171513825995,0.5185185185185185,0.22227141331596661,0.5185185185185185,0.0,0.10073794534211251,0.0,0.4,0.3333333333333333,0.0054209386,0.5185185185185185,0.0,0.11410516842523673,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.5185185185185185
http://conference#Conference_fees,=,http://confOf#Volunteer,c,FF,0.0,0.1,0.029411764705882353,0.0,0.562962962962963,0.10761247557738163,0.3092592592592593,0.0,0.0,0.0,0.4277777777777778,0.13333333333333333,0.00283741135,0.3092592592592593,0.0,0.02526037117611201,0.19047619047619047,0.08124975860118866,0.0,0.35555555555555557,0.0,0.0,0.2666666666666667,0.1333333333333333,0.0,0.16666666666666663,0.562962962962963
http://conference#Active_conference_participant,=,http://confOf#Person,c,FC,0.8787878787878788,0.19397759103641454,0.042207792207792215,0.03756927435378982,0.492816091954023,0.05586752173671224,0.435925925925926,0.13793103448275862,0.06799274205511648,0.0,0.3222222222222222,0.125,0.003965042483333333,0.387037037037037,0.6051799345692476,0.03176757774103064,0.9,0.004514309344813228,0.0,0.0,0.0,0.0,0.8275862068965517,1.0,1.0,0.7837837837837838,0.492816091954023
http://conference#Conference_participant,=,http://confOf#Administrator,c,FF,0.0,0.4688995215311005,0.10267857142857142,0.10619894869508609,0.47062937062937066,0.23410480315372828,0.22564102564102564,0.045454545454545456,0.0,0.0,0.1527272727272727,0.07692307692307693,0.00491806335,0.22564102564102564,0.0,0.06594424158371576,0.09677419354838712,0.09150507301092148,0.0,0.12307692307692308,0.0,0.0,0.13636363636363635,0.0,0.0,0.05714285714285716,0.47062937062937066
http://conference#Steering_committee,=,http://confOf#Topic,c,FF,0.0,0.3875,0.09545454545454546,0.09990019099572328,0.5037037037037037,0.13280196504300446,0.5453703703703703,0.05555555555555555,0.0,0.0,0.32,0.05555555555555555,0.0061004167,0.5453703703703703,0.0,0.0712838129881925,0.09677419354838712,0.04968708660453558,0.0,0.32,0.0,0.0,0.16666666666666663,0.0,0.0,0.08695652173913038,0.5037037037037037
http://conference#Contribution_1th-author,=,http://confOf#Camera_Ready_event,c,FF,0.0,0.21663533834586465,0.05890151515151515,0.08053620997474342,0.48181818181818176,0.048887866532567,0.2763888888888889,0.05555555555555555,0.0,0.0,0.3483333333333333,0.09090909090909091,6.442569333333333E-4,0.26944444444444443,0.050000000000000044,0.04368008238599852,0.15384615384615385,0.0,0.0,0.17777777777777778,0.0,0.0,0.18181818181818177,0.13636363636363635,0.0,0.09999999999999998,0.42424242424242414
http://conference#Conference_fees,=,http://confOf#Short_paper,c,FF,0.0,0.13025210084033612,0.03869047619047619,0.0,0.4601010101010101,0.09275662807732109,0.5083333333333333,0.06666666666666667,0.0,0.0,0.325,0.13333333333333333,0.00390649385,0.5083333333333333,0.0,0.028137160313924547,0.10526315789473684,0.022298034513369203,0.0,0.18181818181818182,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.15384615384615385,0.4601010101010101
http://conference#Person,=,http://confOf#Administrator,c,FC,1.0,0.29411764705882354,0.0625,0.14581904573163149,0.5277777777777778,0.04690951367606001,0.5277777777777778,0.0,0.0,0.0,0.3333333333333333,0.25,0.0034602154,0.5277777777777778,1.0,0.07515162792950941,0.9,0.0054405503906309605,0.0,0.0,0.0,0.0,0.875,1.0,1.0,0.7142857142857143,0.5277777777777778
http://conference#Regular_author,=,http://confOf#Camera_Ready_event,c,FC,1.0,0.0,0.0,0.0,0.362907268170426,0.0,0.6089285714285715,0.02631578947368421,0.0,0.0,0.41000000000000003,0.02631578947368421,0.012250169299999999,0.5853174603174603,1.0,0.0,0.8870967741935484,0.06842672452330589,0.0,0.0,0.0,0.0,0.8157894736842105,0.9736842105263158,1.0,0.9230769230769231,0.362907268170426
http://conference#gives_presentations,=,http://confOf#hasAdministrativeEvent,op,FF,0.16216216216216217,0.0,0.0,0.0,0.5867889420520999,0.07491089747430282,0.4455877455877456,0.0,0.0,0.0,0.4307692307692308,0.15789473684210525,0.0040331913,0.4455877455877456,0.3984276729559748,0.0,0.12,0.04424520116299391,0.0,0.25263157894736843,0.0,0.0,0.18181818181818177,0.045454545454545414,0.0,0.14634146341463417,0.5867889420520999
http://conference#was_a_committe_co-chair_of,=,http://confOf#hasTopic,op,FF,0.0,0.0,0.0,0.0,0.5416666666666666,0.04610886907358529,0.18518518518518515,0.08,0.030183943535240065,0.0,0.5444444444444444,0.04,0.0033055177,0.18518518518518515,0.0,0.0,0.11904761904761907,0.0,0.0,0.25,0.0,0.0,0.19999999999999996,0.07999999999999996,0.0,0.12121212121212122,0.5416666666666666
http://conference#Organization,=,http://confOf#Social_event,c,FF,0.0,0.606060606060606,0.16666666666666666,0.3519914239931553,0.5444444444444444,0.2704209161435727,0.47222222222222215,0.08333333333333333,0.15923075707366077,0.0,0.32,0.08333333333333333,0.01957537765,0.47222222222222215,0.0,0.16705523053969334,0.0,0.0326533205807209,0.0,0.13333333333333333,0.0,0.0,0.08333333333333337,0.0,0.0,0.08333333333333337,0.5444444444444444
http://conference#Early_paid_applicant,=,http://confOf#Contribution,c,FC,1.0,0.0925925925925926,0.018518518518518517,0.02986870688262222,0.39166666666666666,0.0,0.0,0.05,0.0,0.0,0.32833333333333337,0.125,0.012965074766666666,0.0,1.0,0.013285101917951672,0.96875,0.0024680052883923054,0.0,0.0,0.0,0.0,0.95,1.0,1.0,0.9285714285714286,0.39166666666666666
http://conference#Review_expertise,=,http://confOf#Paper,c,FC,1.0,0.11513157894736842,0.04700854700854701,0.0,0.0,0.012906124102682288,0.20601851851851852,0.0,0.03978319001281362,0.0,0.2,0.0,0.00296668605,0.20601851851851852,1.0,0.027459644582659502,0.9583333333333334,0.04439295083284378,0.0,0.0,0.0,0.0,0.9375,1.0,1.0,0.9166666666666666,0.0
http://conference#Committee_member,=,http://confOf#Tutorial,c,FF,0.0,0.2531328320802005,0.06349206349206349,0.04090528756055439,0.0,0.059091228979817466,0.21527777777777776,0.0625,0.0,0.0,0.23333333333333334,0.125,0.0,0.21527777777777776,0.0,0.05475607082627534,0.04166666666666663,0.0,0.0,0.2,0.0,0.0,0.0625,0.0,0.0,0.08333333333333337,0.0
http://conference#Accepted_contribution,=,http://confOf#Person,c,FF,0.0,0.11764705882352941,0.03571428571428571,0.0,0.0,0.004867206972404953,0.23611111111111108,0.047619047619047616,0.0,0.0,0.25,0.3333333333333333,0.0115857303,0.23611111111111108,0.0,0.04638782318067579,0.13888888888888884,0.0,0.0,0.3333333333333333,0.0,0.0,0.23809523809523814,0.0,0.0,0.14814814814814814,0.0
http://conference#is_an_ending_date,=,http://confOf#defaultChoice,dp,FF,0.0,0.29508053221288516,0.10795454545454547,0.08073791398869147,0.4309954751131222,0.14419620575182304,0.23082264957264953,0.07692307692307693,0.0486882443647628,0.0,0.41666666666666663,0.07692307692307693,0.0033097915500000003,0.21955128205128205,0.0,0.05638892495976006,0.09523809523809523,0.025275089079514146,0.0,0.12307692307692308,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.06666666666666665,0.4309954751131222
http://conference#belongs_to_a_review_reference,=,http://confOf#expertOn,op,FC,1.0,0.07430340557275542,0.03367003367003367,0.0,0.0,0.11050193804150309,0.2755291005291005,0.034482758620689655,0.02652212667520908,0.0,0.45714285714285713,0.034482758620689655,0.002833891766666666,0.2755291005291005,1.0,0.01969427587754896,0.92,0.0,0.0,0.0,0.0,0.0,0.8620689655172413,1.0,1.0,0.8918918918918919,0.0
http://conference#Invited_speaker,=,http://confOf#City,c,FF,0.0,0.26666666666666666,0.03571428571428571,0.08323283247847436,0.5444444444444444,0.07211443397766668,0.2976190476190476,0.25,0.0,0.0,0.325,0.0,0.00101085735,0.2976190476190476,0.0,0.04270240487471456,0.07692307692307687,0.0,0.0,0.5,0.0,0.0,0.1333333333333333,0.0,0.0,0.21052631578947367,0.5444444444444444
http://conference#has_workshops,=,http://confOf#hasCountry,op,FF,0.10526315789473684,0.0,0.0,0.0,0.7397435897435898,0.0,0.41833333333333333,0.3,0.0,0.3333333333333333,0.5888888888888889,0.1,4.661271E-4,0.3833333333333333,0.4748359887535145,0.0,0.25,0.0,0.4932102131820019,0.3,0.0,0.0,0.3076923076923077,0.23076923076923073,0.0,0.26086956521739135,0.6282051282051282
http://conference#Invited_talk,=,http://confOf#Reviewing_results_event,c,FC,1.0,0.058823529411764705,0.022727272727272728,0.0,0.5416666666666666,0.0,0.25595238095238093,0.0,0.0,0.0,0.3142857142857143,0.08333333333333333,0.0013232253750000002,0.25595238095238093,1.0,0.015375984674364854,0.875,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.9166666666666666,1.0,0.9,0.5416666666666666
http://conference#Organization,=,http://confOf#Scholar,c,FF,0.0,0.25,0.07692307692307693,0.0,0.48412698412698413,0.1522650844708012,0.48412698412698413,0.14285714285714285,0.08365843064066616,0.0,0.22857142857142856,0.08333333333333333,0.0025087066,0.48412698412698413,0.0,0.09354858622926138,0.05882352941176472,0.10447756201028824,0.0,0.22857142857142856,0.0,0.0,0.08333333333333337,0.0,0.0,0.10526315789473684,0.48412698412698413
http://conference#has_an_expertise,=,http://confOf#hasTitle,dp,FF,0.09999999999999998,0.3333333333333333,0.07692307692307693,0.07961244580008373,0.7083333333333334,0.07309426489923027,0.46527777777777773,0.375,0.0,0.25,0.5833333333333334,0.125,0.0024425881,0.4444444444444444,0.4917645085541764,0.055489454302321606,0.20833333333333337,0.04108378291130066,0.456205262512676,0.375,0.0,0.0,0.3125,0.25,0.0,0.25,0.5833333333333334
http://conference#Reviewed_contribution,=,http://confOf#Science_Worker,c,FC,0.92,0.05555555555555555,0.016666666666666666,0.0,0.39087301587301587,0.012747821556484719,0.3881944444444445,0.14285714285714285,0.0,0.0,0.2875,0.25,0.0020852672,0.34027777777777785,0.6645962732919255,0.015276988464657764,0.8529411764705882,0.011319093406200409,0.0,0.0,0.0,0.0,0.7619047619047619,1.0,1.0,0.7931034482758621,0.39087301587301587
http://conference#Conference_announcement,=,http://confOf#Chair_PC,c,FF,0.0,0.2108187134502924,0.06262254901960784,0.0,0.1,0.17382969073393853,0.5038888888888888,0.125,0.0,0.0,0.5,0.043478260869565216,0.003295966825,0.4805555555555555,0.050000000000000044,0.02909031514299839,0.10526315789473684,0.0,0.0,0.2,0.0,0.0,0.17391304347826086,0.04347826086956519,0.0,0.06451612903225801,0.0
http://conference#has_an_expertise,=,http://confOf#hasTitle,dp,FC,1.0,0.125,0.038461538461538464,0.0,0.3958333333333333,0.0,0.31790123456790126,0.0,0.0,0.0,0.39999999999999997,0.0,0.00298655255,0.31790123456790126,1.0,0.026937178580822792,0.9166666666666666,0.08878590166568756,0.0,0.0,0.0,0.0,0.875,1.0,1.0,0.9166666666666666,0.3958333333333333
http://conference#Conference_part,=,http://confOf#Member,c,FF,0.0,0.23026315789473684,0.06971153846153846,0.0,0.45555555555555555,0.3363071908667131,0.24444444444444446,0.0,0.21343220774430607,0.0,0.4916666666666667,0.13333333333333333,0.03356990165,0.24444444444444446,0.0,0.07569767286746487,0.125,0.05682987533509731,0.0,0.43333333333333335,0.0,0.0,0.19999999999999996,0.1333333333333333,0.0,0.19047619047619047,0.45555555555555555
http://conference#Track-workshop_chair,=,http://confOf#Administrator,c,FC,1.0,0.175,0.03571428571428571,0.11197172656201539,0.0,0.0,0.3325,0.125,2.7042660011687572E-5,0.0,0.25333333333333335,0.0,6.000708E-4,0.3138888888888889,1.0,0.02943421777761985,0.9,0.00853987317532301,0.0,0.0,0.0,0.0,0.8421052631578947,0.9473684210526315,1.0,0.9259259259259259,0.0
http://conference#Person,=,http://confOf#Short_paper,c,FC,1.0,0.29411764705882354,0.0625,0.14581904573163149,0.5277777777777778,0.04690951367606001,0.5277777777777778,0.0,0.0,0.0,0.3333333333333333,0.25,0.0034602154,0.5277777777777778,1.0,0.07515162792950941,0.9,0.0054405503906309605,0.0,0.0,0.0,0.0,0.875,1.0,1.0,0.7142857142857143,0.5277777777777778
http://conference#has_a_name,=,http://confOf#hasStreet,dp,FC,1.0,0.125,0.05,0.0,0.4083333333333334,0.06767098934477984,0.15277777777777776,0.0,0.05881311432065916,0.0,0.3666666666666667,0.0,0.0,0.15277777777777776,1.0,0.034658345349036515,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8888888888888888,0.4083333333333334
http://conference#is_a_date_of_acceptance_announcement,=,http://confOf#hasPhone,dp,FF,0.0,0.2352941176470588,0.08465608465608465,0.0,0.0,0.17924337739874976,0.34629629629629627,0.0,0.047133265515726774,0.0,0.5125,0.027777777777777776,0.0055730458,0.34629629629629627,0.0,0.05658844661466452,0.078125,0.01778967057665189,0.0,0.275,0.0,0.0,0.13888888888888884,0.0,0.0,0.045454545454545414,0.0
http://conference#Reviewed_contribution,=,http://confOf#Participant,c,FC,0.92,0.05555555555555555,0.016666666666666666,0.0,0.39087301587301587,0.012747821556484719,0.3881944444444445,0.14285714285714285,0.0,0.0,0.2875,0.25,0.0020852672,0.34027777777777785,0.6645962732919255,0.015276988464657764,0.8529411764705882,0.011319093406200409,0.0,0.0,0.0,0.0,0.7619047619047619,1.0,1.0,0.7931034482758621,0.39087301587301587
http://conference#Review,=,http://confOf#Scholar,c,FF,0.0,0.2,0.058823529411764705,0.0,0.0,0.054914133949679714,0.0,0.14285714285714285,0.16206369189293857,0.0,0.2,0.16666666666666666,0.0061535401,0.0,0.0,0.05822276623521109,0.0,0.05604541301727295,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0
http://conference#Conference_fees,=,http://confOf#Administrator,c,FF,0.0,0.10526315789473684,0.03125,0.0,0.42905982905982903,0.17532430213856098,0.22564102564102564,0.0,0.0,0.0,0.28,0.07692307692307693,0.00582724295,0.22564102564102564,0.0,0.030522043797409255,0.0,0.0,0.0,0.12307692307692308,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.42905982905982903
http://conference#has_a_review,=,http://confOf#expertOn,op,FC,1.0,0.10526315789473684,0.05555555555555555,0.0,0.0,0.06084940183612606,0.0,0.0,0.07956638002562724,0.0,0.3333333333333333,0.0,0.00294681955,0.0,1.0,0.027982110584496216,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
http://conference#Regular_contribution,=,http://confOf#Short_paper,c,FC,0.9166666666666666,0.16919191919191917,0.035897435897435895,0.03556480632301903,0.2833333333333333,0.05253041753359852,0.5995039682539683,0.15,0.0,0.0,0.3267857142857143,0.25,0.00100775785,0.5515873015873016,0.6584306678646301,0.030414125148086994,0.84375,0.011319093406200409,0.0,0.0,0.0,0.0,0.75,1.0,1.0,0.7857142857142857,0.2833333333333333
http://conference#Topic,=,http://confOf#Conference,c,FF,0.0,0.42857142857142855,0.1111111111111111,0.09713403046682428,0.43333333333333335,0.3148341135421727,0.43333333333333335,0.2,0.0,0.0,0.2,0.1,0.0144094932,0.43333333333333335,0.0,0.06901577204625294,0.1333333333333333,0.11418145149946213,0.0,0.2,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.1333333333333333,0.43333333333333335
http://conference#Organizing_committee,=,http://confOf#Poster,c,FC,1.0,0.05555555555555555,0.016666666666666666,0.0,0.45,0.0,0.5694444444444444,0.125,0.0,0.0,0.2875,0.0,0.004055093775,0.5263888888888889,1.0,0.016917592041749755,0.90625,0.0,0.0,0.0,0.0,0.0,0.85,1.0,1.0,0.8571428571428572,0.45
http://conference#has_a_steering_committee,=,http://confOf#reviewes,op,FF,0.0,0.0,0.0,0.0,0.38888888888888884,0.0,0.2881944444444444,0.041666666666666664,0.0,0.0,0.3833333333333333,0.125,0.0076150731000000004,0.2881944444444444,0.0,0.0,0.07499999999999996,0.0,0.0,0.2,0.0,0.0,0.125,0.0,0.0,0.0625,0.38888888888888884
http://conference#Active_conference_participant,=,http://confOf#Participant,c,FC,0.8787878787878788,0.19397759103641454,0.042207792207792215,0.03756927435378982,0.492816091954023,0.05586752173671224,0.435925925925926,0.13793103448275862,0.06799274205511648,0.0,0.3222222222222222,0.125,0.003965042483333333,0.387037037037037,0.6051799345692476,0.03176757774103064,0.9,0.004514309344813228,0.0,0.0,0.0,0.0,0.8275862068965517,1.0,1.0,0.7837837837837838,0.492816091954023
http://conference#Registeered_applicant,=,http://confOf#Trip,c,FF,0.0,0.09523809523809523,0.027777777777777776,0.0,0.5317460317460317,0.043860102485325334,0.48400673400673405,0.25,0.0,0.0,0.4,0.25,0.0010310044,0.48400673400673405,0.0,0.031347353376887314,0.07894736842105265,0.0,0.0,0.4,0.0,0.0,0.1428571428571429,0.0,0.0,0.07999999999999996,0.5317460317460317
http://conference#Late_paid_applicant,=,http://confOf#Member,c,FC,1.0,0.0925925925925926,0.018518518518518517,0.02986870688262222,0.3925438596491228,0.0,0.15277777777777776,0.125,0.0,0.0,0.3416666666666666,0.125,0.010495576,0.15277777777777776,1.0,0.013285101917951672,0.9666666666666667,0.008651815975705782,0.0,0.0,0.0,0.0,0.9473684210526315,1.0,1.0,0.9259259259259259,0.3925438596491228
http://conference#Active_conference_participant,=,http://confOf#Author,c,FC,0.8787878787878788,0.19397759103641454,0.042207792207792215,0.03756927435378982,0.492816091954023,0.05586752173671224,0.435925925925926,0.13793103448275862,0.06799274205511648,0.0,0.3222222222222222,0.125,0.003965042483333333,0.387037037037037,0.6051799345692476,0.03176757774103064,0.9,0.004514309344813228,0.0,0.0,0.0,0.0,0.8275862068965517,1.0,1.0,0.7837837837837838,0.492816091954023
http://conference#has_a_review_reference_or_expertise,=,http://confOf#parallel_with,op,FF,0.0,0.4138888888888889,0.13888888888888887,0.1294892293156545,0.4842490842490843,0.12328985746066097,0.4174382716049383,0.07692307692307693,0.011421646926575872,0.0,0.5,0.07692307692307693,0.0022548577666666667,0.4174382716049383,0.0,0.05807616613494057,0.08771929824561409,0.06407800130546093,0.0,0.2,0.0,0.0,0.1428571428571429,0.02857142857142858,0.0,0.04166666666666663,0.4842490842490843
http://conference#Reviewed_contribution,=,http://confOf#Event,c,FC,0.92,0.05555555555555555,0.016666666666666666,0.0,0.39087301587301587,0.012747821556484719,0.3881944444444445,0.14285714285714285,0.0,0.0,0.2875,0.25,0.0020852672,0.34027777777777785,0.6645962732919255,0.015276988464657764,0.8529411764705882,0.011319093406200409,0.0,0.0,0.0,0.0,0.7619047619047619,1.0,1.0,0.7931034482758621,0.39087301587301587
