left,relation,right,owl_type,match_type,ngramDistance,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#has_an_expertise,=,http://confOf#hasTitle,dp,FF,0.11111111111111116,0.0,0.0,0.07692307692307693,0.07961244580008373,0.3333333333333333,0.07309426489923027,0.375,0.11111111111111116,0.15403488800733897,0.25,0.125,0.11111111111111116,0.0,0.4917645085541764,0.055489454302321606,0.20833333333333337,0.04108378291130066,0.09863238065728169,0.4,0.4082482904638631,0.3333333333333333,0.0,0.09863238065728169,0.25,0.3571428571428571,0.2142857142857143,0.2727272727272727,0.0,0.11111111111111116,0.11111111111111116
http://conference#Conference_announcement,=,http://confOf#Chair_PC,c,FF,0.0,0.0,0.0,0.12524509803921569,0.0,0.0,0.34765938146787706,0.14285714285714285,0.0,0.39639612189162554,0.0,0.045454545454545456,0.0,0.038461538461538464,0.050000000000000044,0.05818063028599678,0.10526315789473684,0.0,0.0,0.0,0.0,0.4216374269005848,0.07142857142857142,0.0,0.0,0.13636363636363635,0.045454545454545414,0.06896551724137934,0.09645231813192368,0.0,0.0
http://conference#Conference_part,=,http://confOf#Member,c,FF,0.0,0.04532403871835352,0.0,0.06971153846153846,0.0,0.0,0.3363071908667131,0.0,0.0,0.3767143873361034,0.0,0.14285714285714285,0.0,0.038461538461538464,0.0,0.07569767286746487,0.125,0.05682987533509731,0.0,0.0,0.0,0.23026315789473684,0.125,0.0,0.0,0.2142857142857143,0.1428571428571429,0.19999999999999996,0.12596026062965393,0.0,0.0
http://conference#is_a_date_of_acceptance_announcement,=,http://confOf#hasPhone,dp,FF,0.0,0.04530207612130207,0.0,0.08465608465608465,0.0,0.0,0.17924337739874976,0.0,0.0,0.07257702281419762,0.0,0.0,0.0,0.07407407407407407,0.0,0.05658844661466452,0.078125,0.01778967057665189,0.0,0.0,0.0,0.2352941176470588,0.1450980392156863,0.0,0.0,0.16129032258064513,0.0,0.05128205128205132,0.09740230441093445,0.0,0.0
http://conference#Review,=,http://confOf#Scholar,c,FF,0.0,0.05822276623521109,0.0,0.058823529411764705,0.0,0.0,0.054914133949679714,0.14285714285714285,0.0,0.16206369189293857,0.0,0.16666666666666666,0.0,0.058823529411764705,0.0,0.05822276623521109,0.0,0.05604541301727295,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.15384615384615385,0.04225049912929535,0.0,0.0
http://conference#Conference_fees,=,http://confOf#Administrator,c,FF,0.0,0.0,0.0,0.03125,0.0,0.0,0.17532430213856098,0.0,0.0,0.14246318128685231,0.0,0.07692307692307693,0.0,0.0,0.0,0.030522043797409255,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.00929068960249424,0.0,0.0
http://conference#Topic,=,http://confOf#Conference,c,FF,0.0,0.0,0.0,0.1111111111111111,0.09713403046682428,0.0,0.3148341135421727,0.2,0.0,0.12120406996117682,0.0,0.1,0.0,0.0,0.0,0.06901577204625294,0.1333333333333333,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.1333333333333333,0.2992449402809143,0.0,0.0
http://conference#has_a_steering_committee,=,http://confOf#reviewes,op,FF,0.0,0.02998724456829418,0.037032886398095044,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.3862340544482806,0.0,0.125,0.0,0.1,0.0,0.0,0.07499999999999996,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.1428571428571429,0.04761904761904767,0.06896551724137934,0.0,0.0,0.0
http://conference#Active_conference_participant,=,http://confOf#Participant,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20929946146868428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Registeered_applicant,=,http://confOf#Trip,c,FF,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.043860102485325334,0.25,0.0,0.03787639251585588,0.0,0.25,0.0,0.0,0.0,0.031347353376887314,0.07894736842105265,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.15000000000000002,0.0,0.08333333333333337,0.0,0.0,0.0
http://conference#Active_conference_participant,=,http://confOf#Author,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20929946146868428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_review_reference_or_expertise,=,http://confOf#parallel_with,op,FF,0.0,0.03795500158926233,0.02552937290543492,0.13888888888888887,0.1294892293156545,0.0,0.12328985746066097,0.08333333333333333,0.0,0.07524379977099586,0.0,0.08333333333333333,0.0,0.09722222222222221,0.0,0.05807616613494057,0.08771929824561409,0.06407800130546093,0.0,0.0,0.0,0.4138888888888889,0.1851851851851852,0.0,0.0,0.1333333333333333,0.06666666666666665,0.09523809523809523,0.0,0.0,0.0
http://conference#Conference_announcement,=,http://confOf#Administrative_event,c,FF,0.05405405405405406,0.0,0.0,0.13392857142857142,0.13500348028166398,0.0,0.502756851552312,0.045454545454545456,0.05405405405405406,0.6729799841571806,0.0,0.15789473684210525,0.05405405405405406,0.0,0.2063753649119503,0.10012613617818181,0.1923076923076923,0.25140728056430817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.0,0.14634146341463417,0.19873175024986267,0.05405405405405406,0.05405405405405406
http://conference#has_tracks,=,http://confOf#expertOn,op,FF,0.0,0.07671718250120688,0.15210799185703894,0.0,0.0,0.0,0.045836713218777664,0.0,0.0,0.1331467477385947,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.11111111111111116,0.11111111111111116,0.11764705882352944,0.02257120981812477,0.0,0.0
http://conference#Important_dates,=,http://confOf#Event,c,FF,0.0,0.05558445523211062,0.0738492923689128,0.0,0.0,0.0,0.176717178174085,0.07142857142857142,0.15789473684210525,0.09697098140858187,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.07999999999999996,0.07292740792036057,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.1428571428571429,0.0,0.21052631578947367,0.1362413465976715,0.0,0.0
http://conference#Conference_contribution,=,http://confOf#Short_paper,c,FF,0.0,0.03099738975741747,0.13078618346935786,0.14917582417582417,0.0,0.0,0.2339135419216943,0.0,0.0,0.056594307523834826,0.0,0.09090909090909091,0.0,0.09166666666666667,0.0,0.1133646032084316,0.08571428571428574,0.10412320960313082,0.0,0.0,0.0,0.5049486461251167,0.26737967914438504,0.0,0.0,0.09090909090909094,0.0,0.125,0.12519948184490204,0.0,0.0
http://conference#Accepted_contribution,=,http://confOf#Trip,c,FF,0.09999999999999998,0.03357401906895782,0.0,0.05,0.1529280376600595,0.0,0.11628168592345696,0.15,0.09999999999999998,0.05706024189121753,0.0,0.05,0.09999999999999998,0.08333333333333333,0.5137434554973822,0.04229606485961687,0.07894736842105265,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.15000000000000002,0.0,0.25,0.0022992221638560295,0.09999999999999998,0.09999999999999998
http://conference#Program_committee,=,http://confOf#Poster,c,FF,0.0,0.03216889118929699,0.04557513361519994,0.10555555555555556,0.08802463606659058,0.0,0.10851441709975387,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.05555555555555555,0.050000000000000044,0.061926895452418904,0.1428571428571429,0.007384857162833214,0.0,0.0,0.0,0.41428571428571426,0.21428571428571427,0.0,0.0,0.25,0.0625,0.18181818181818188,0.0781160444021225,0.0,0.0
http://conference#Accepted_contribution,=,http://confOf#Administrator,c,FF,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.12537456324986668,0.07692307692307693,0.0,0.2108191580353364,0.0,0.07692307692307693,0.0,0.0,0.050000000000000044,0.030997585820035256,0.1724137931034483,0.010672864504158497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.09999999999999998,0.12121212121212122,0.008848288096487522,0.0,0.0
http://conference#Co-chair,=,http://confOf#Conference,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.17722717487109327,0.2857142857142857,0.0,0.3269268041875851,0.0,0.1,0.0,0.0,0.09999999999999998,0.0,0.15384615384615385,0.0,0.6256122468826271,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.23529411764705888,0.10300834476947784,0.0,0.0
http://conference#Reviewer,=,http://confOf#Company,c,FF,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.1423246631228493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0522881272729148,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_gender,=,http://confOf#ends_on,dp,FF,0.18181818181818188,0.05518802280676954,0.0,0.0,0.0,0.0,0.02859978881055017,0.3333333333333333,0.18181818181818188,0.0,0.0,0.1111111111111111,0.18181818181818188,0.07692307692307693,0.5214285714285715,0.0,0.07692307692307687,0.07984082400798798,0.661538568203708,0.0,0.0,0.0,0.25,0.0,0.0,0.2222222222222222,0.11111111111111116,0.4,0.07022149115800858,0.18181818181818188,0.18181818181818188
http://conference#Contribution_1th-author,=,http://confOf#City,c,FF,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.25,0.0,0.03935040853301701,0.0,0.0,0.0,0.0,0.050000000000000044,0.034780560025929795,0.07499999999999996,0.012819069437682629,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.15000000000000002,0.050000000000000044,0.08333333333333337,0.03933478891849518,0.0,0.0
http://conference#has_a_committee_chair,=,http://confOf#writes,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.09861676557144064,0.0,0.0,0.13709286751192393,0.0,0.16666666666666666,0.0,0.05555555555555555,0.0,0.0,0.08333333333333337,0.017517849802970886,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.16666666666666663,0.0,0.16666666666666663,0.0,0.0,0.0
http://conference#has_a_commtitee,=,http://confOf#employedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.08695652173913038,0.0,0.0,0.0
http://conference#was_a_program_committee_of,=,http://confOf#studyAt,op,FF,0.0,0.0,0.0,0.11666666666666667,0.18816815703507178,0.0,0.34956143375320714,0.045454545454545456,0.0,0.2861361920338993,0.0,0.045454545454545456,0.0,0.0,0.0,0.09028071002372223,0.06666666666666665,0.0879193739965558,0.2009869730680737,0.0,0.0,0.3605263157894737,0.0,0.0,0.0,0.13636363636363635,0.0,0.06896551724137934,0.11736597865819931,0.0,0.0
http://conference#Regular_author,=,http://confOf#University,c,FF,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.19405506404393216,0.1,0.0,0.27660683522477775,0.0,0.1,0.0,0.0,0.0,0.06510570236793072,0.11111111111111116,0.1160024106502533,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.15384615384615385,0.0,0.08695652173913038,0.03762176260352135,0.0,0.0
http://conference#has_a_URL,=,http://confOf#minChoice,dp,FF,0.0,0.0,0.0,0.08116883116883117,0.0,0.0,0.13053050742951283,0.1111111111111111,0.0,0.09111613207870897,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34539473684210525,0.1875,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.07846153846153842
http://conference#has_important_dates,=,http://confOf#writes,op,FF,0.10526315789473684,0.058992209292277914,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.03690986278572056,0.0,0.5,0.10526315789473684,0.15476190476190477,0.41702014846235413,0.0,0.125,0.017783353105187416,0.0,0.0,0.0,0.0,0.26785714285714285,0.0,0.0,0.23529411764705888,0.0,0.26086956521739135,0.11271940916776657,0.10526315789473684,0.10526315789473684
http://conference#was_a_member_of,=,http://confOf#expertOn,op,FF,0.0,0.09973829222625703,0.27518600570245405,0.2,0.27518600570245405,0.0,0.2761256688106894,0.08333333333333333,0.0,0.2848704544431786,0.0,0.0,0.0,0.2,0.0,0.09973829222625703,0.18181818181818177,0.030375804752111435,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.25,0.0,0.19999999999999996,0.06480570882558823,0.0,0.0
http://conference#Registeered_applicant,=,http://confOf#Person,c,FF,0.0,0.0,0.0,0.25,0.19624164009429657,0.0,0.27333711158634766,0.16666666666666666,0.0,0.26533471352462934,0.0,0.05,0.0,0.0,0.0,0.08485844769108768,0.08333333333333337,0.27698859572410583,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,0.15000000000000002,0.050000000000000044,0.15384615384615385,0.486552357673645,0.0,0.0
http://conference#Important_dates,=,http://confOf#Submission_event,c,FF,0.0,0.05558445523211062,0.0738492923689128,0.0,0.0,0.0,0.4413062524159244,0.07142857142857142,0.0,0.3457013509062278,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.05882352941176472,0.09642548393458128,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.06666666666666665,0.06666666666666665,0.13793103448275867,0.14062806963920593,0.0,0.0
http://conference#Passive_conference_participant,=,http://confOf#Participant,c,FF,0.5142857142857142,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.4905147791093149,0.39285714285714285,0.5142857142857142,0.486728428140003,0.3333333333333333,1.0,0.5142857142857142,0.3333333333333333,0.8256410256410256,0.3501735807840747,0.22448979591836737,0.3419912966589133,0.5511345088048983,0.5,0.5773502691896258,0.44050340555142414,0.3333333333333333,0.5511345088048983,0.3333333333333333,0.3928571428571429,0.1428571428571429,0.5641025641025641,0.720933198928833,0.5142857142857142,0.5142857142857142
http://conference#Invited_talk,=,http://confOf#Author,c,FF,0.0,0.03255285118396536,0.0,0.05555555555555555,0.0,0.0,0.030186264057479307,0.09090909090909091,0.0,0.12833278939786963,0.0,0.0,0.0,0.1388888888888889,0.0,0.03255285118396536,0.05555555555555558,0.07570957578718662,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,0.0,0.09090909090909094,0.0,0.11764705882352944,0.07296940684318542,0.0,0.0
http://conference#belongs_to_reviewers,=,http://confOf#expertOn,op,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3099437803495442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_fees,=,http://confOf#Poster,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312401742837129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_the_last_name,=,http://confOf#hasHomePage,dp,FF,0.09523809523809523,0.15712479147144456,0.24404312112251247,0.19126984126984128,0.24404312112251247,0.25,0.30361648949775455,0.2727272727272727,0.09523809523809523,0.27035694892789,0.16666666666666666,0.18181818181818182,0.09523809523809523,0.19126984126984128,0.44144680851063833,0.15712479147144456,0.26086956521739135,0.0760822151787579,0.04272156156502697,0.2857142857142857,0.2886751345948129,0.6727941176470589,0.6727941176470589,0.04272156156502697,0.16666666666666666,0.4285714285714286,0.2142857142857143,0.24,0.12833355367183685,0.09523809523809523,0.09523809523809523
http://conference#Organizing_committee,=,http://confOf#Workshop,c,FF,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.2910888745205821,0.25,0.0,0.16093930446448612,0.0,0.0,0.0,0.0,0.0,0.030018693943507296,0.03125,0.08753469586372375,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.10526315789473684,0.0,0.14814814814814814,0.16528017818927765,0.0,0.0
http://conference#Paid_applicant,=,http://confOf#Working_event,c,FF,0.0,0.0,0.0,0.10795454545454546,0.0,0.0,0.22358708356711393,0.0,0.0,0.24901626888728995,0.0,0.16666666666666666,0.0,0.0,0.0,0.049753232247473744,0.1333333333333333,0.08301159413531423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.16000000000000003,0.23592622578144073,0.0,0.0
http://conference#Contribution_1th-author,=,http://confOf#Social_event,c,FF,0.0,0.0,0.0,0.13846153846153847,0.2402965447816428,0.0,0.15385595963067383,0.09090909090909091,0.0,0.17431334163116352,0.0,0.1,0.0,0.0,0.0,0.10171662700383499,0.125,0.005831033922731876,0.0,0.0,0.0,0.5238095238095238,0.0,0.0,0.0,0.19999999999999996,0.050000000000000044,0.12903225806451613,0.0,0.0,0.0
http://conference#Late_paid_applicant,=,http://confOf#City,c,FF,0.0,0.0,0.0,0.027777777777777776,0.0586244773097833,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.030420491191575704,0.02941176470588236,0.0,0.0,0.0,0.0,0.20512820512820515,0.0,0.0,0.0,0.05882352941176472,0.05882352941176472,0.09523809523809523,0.024963082745671272,0.0,0.0
http://conference#Contribution_co-author,=,http://confOf#Organization,c,FF,0.1428571428571428,0.0,0.0,0.08571428571428572,0.06103941699478581,0.0,0.16147473248171315,0.1,0.1428571428571428,0.08724187785105532,0.0,0.2,0.1428571428571428,0.0,0.351027397260274,0.04460207690872107,0.19999999999999996,0.02006555162370205,0.0,0.0,0.0,0.3176470588235294,0.0,0.0,0.0,0.30000000000000004,0.25,0.25,0.03385363891720772,0.1428571428571428,0.1428571428571428
http://conference#has_an_abstract,=,http://confOf#writtenBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.07399726729107582,0.0,0.0,0.20381464121884219,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.04761904761904767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.09090909090909094,0.04866793751716614,0.0,0.0
http://conference#has_a_degree,=,http://confOf#ends_on,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.07512323324790515,0.1,0.0,0.010471316783357191,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.125,0.0,0.0,0.0
http://conference#Rejected_contribution,=,http://confOf#Administrative_event,c,FF,0.0,0.0,0.0,0.1,0.20253620159039604,0.0,0.11150304294029377,0.05263157894736842,0.0,0.34676912563072715,0.0,0.1,0.0,0.07142857142857142,0.0,0.07551435443447917,0.0,0.0016331878723576665,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.09999999999999998,0.0,0.10256410256410253,0.04158758372068405,0.0,0.0
http://conference#Co-chair,=,http://confOf#Topic,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47134861638409153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_parts,=,http://confOf#dealsWith,op,FF,0.0,0.08691297882337498,0.11931741081028427,0.0,0.0,0.0,0.15092704628750708,0.1111111111111111,0.0,0.074475797286395,0.0,0.125,0.0,0.1111111111111111,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.2222222222222222,0.0,0.11764705882352944,0.0800430178642273,0.08712121212121215,0.0
http://conference#was_a_track-workshop_chair_of,=,http://confOf#hasTopic,op,FF,0.0,0.033747000465533784,0.0,0.03571428571428571,0.0,0.0,0.04469519290537109,0.08333333333333333,0.0,0.04217682698707127,0.0,0.041666666666666664,0.0,0.03571428571428571,0.0,0.033747000465533784,0.125,0.014521102420985699,0.0,0.1904761904761905,0.21081851067789198,0.11764705882352941,0.11764705882352941,0.0,0.10526315789473686,0.25,0.125,0.125,0.24076581001281738,0.0,0.0
http://conference#Program_committee,=,http://confOf#Organization,c,FF,0.0,0.0,0.0,0.18055555555555555,0.4267542491742863,0.0,0.4446755502076146,0.0625,0.0,0.15457811460372198,0.0,0.0,0.0,0.0,0.0,0.2070665330698921,0.18181818181818177,0.37479642778635025,0.0,0.0,0.0,0.6142857142857143,0.0,0.0,0.0,0.25,0.0625,0.0714285714285714,0.0,0.0,0.0
http://conference#Accepted_contribution,=,http://confOf#Conference,c,FF,0.07692307692307687,0.030879921803114992,0.0,0.041666666666666664,0.04329590640041771,0.0,0.06054507330707165,0.15,0.07692307692307687,0.06843638577138025,0.0,0.2,0.07692307692307687,0.045454545454545456,0.29704684317718943,0.030407601214914322,0.09375,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.15000000000000002,0.09999999999999998,0.19999999999999996,0.07219991832971573,0.07692307692307687,0.07692307692307687
http://conference#has_a_name,=,http://confOf#has_short_title,dp,FF,0.11764705882352944,0.02840167795605507,0.0,0.2916666666666667,0.4296247399700545,0.3333333333333333,0.11009497276259071,0.375,0.11764705882352944,0.08186469213326832,0.2,0.125,0.11764705882352944,0.041666666666666664,0.500996015936255,0.27017967319524155,0.30000000000000004,0.43826794624328613,0.07727338038981792,0.3333333333333333,0.3333333333333333,0.5694444444444444,0.125,0.07727338038981792,0.2,0.3076923076923077,0.23076923076923073,0.2857142857142857,0.0,0.11764705882352944,0.03448275862068967
http://conference#Workshop,=,http://confOf#University,c,FF,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.08222765730779485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055133198040785134,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.11111111111111116,0.011446473188698292,0.0,0.0
http://conference#Person,=,http://confOf#Paper,c,FF,0.2857142857142857,0.13038404669988995,0.13808448199729825,0.1,0.13808448199729825,0.0,0.05529477664350756,0.6,0.2857142857142857,0.07799668812016419,0.0,0.5,0.2857142857142857,0.1,0.6818181818181818,0.13038404669988995,0.1428571428571429,0.010029013268649578,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.16666666666666663,0.16666666666666663,0.5454545454545454,0.006222451571375132,0.2857142857142857,0.2857142857142857
http://conference#is_an_abstract_submission_date,=,http://confOf#maxChoice,dp,FF,0.0,0.0,0.0,0.17095728345728345,0.1764659905987284,0.0,0.17883487377865256,0.1111111111111111,0.0,0.10586432652833366,0.0,0.1111111111111111,0.0,0.044642857142857144,0.0,0.0740572275295626,0.07843137254901966,0.0,0.0,0.0,0.0,0.7060768751945222,0.16732026143790849,0.0,0.0,0.15384615384615385,0.0,0.05714285714285716,0.0,0.0,0.0
http://conference#Presentation,=,http://confOf#Paper,c,FF,0.0,0.07083936915674151,0.0,0.07692307692307693,0.0,0.0,0.40392728093174257,0.2,0.0,0.23189557438487263,0.0,0.08333333333333333,0.0,0.2,0.050000000000000044,0.05893072924892378,0.10526315789473684,0.1267964243888855,0.0,0.0,0.0,0.26666666666666666,0.3333333333333333,0.0,0.0,0.16666666666666663,0.08333333333333337,0.11764705882352944,0.1138429045677185,0.0,0.0
http://conference#Conference_www,=,http://confOf#Member_PC,c,FF,0.0,0.0,0.0,0.14912330316742084,0.0,0.0,0.3811143782204496,0.125,0.0,0.46826019308531497,0.0,0.07692307692307693,0.0,0.08846153846153847,0.0,0.030373634149111355,0.1578947368421053,0.0,0.0,0.0,0.0,0.0,0.5316205533596838,0.0,0.0,0.23076923076923073,0.15384615384615385,0.19047619047619047,0.0,0.0,0.0
http://conference#Tutorial,=,http://confOf#Reviewing_results_event,c,FF,0.0,0.0,0.0,0.03333333333333333,0.03706243135928853,0.0,0.16388836117493422,0.125,0.0,0.10154166774554196,0.0,0.125,0.0,0.0,0.0,0.026750005582852135,0.052631578947368474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.06896551724137934,0.013775520026683807,0.0,0.0
