left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#has_tracks,=,http://confOf#expertOn,op,FF,0.0,0.15790040807640648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10550718017916613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0
http://conference#Important_dates,=,http://confOf#Event,c,FF,0.0,0.176717178174085,0.4222222222222222,0.05558445523211062,0.0738492923689128,0.0,0.4222222222222222,0.4222222222222222,0.176717178174085,0.07142857142857142,0.0,0.0,0.176717178174085,0.14285714285714285,0.07142857142857142,0.0,0.07292740792036057,0.0,0.0,0.0,0.176717178174085,0.0,0.25,0.0,0.1428571428571429,0.0,0.4222222222222222,0.0,0.1362413465976715,0.0,0.0
http://conference#Conference_contribution,=,http://confOf#Short_paper,c,FF,0.0,0.2339135419216943,0.4906455862977602,0.03099738975741747,0.13078618346935786,0.0,0.4906455862977602,0.4906455862977602,0.2339135419216943,0.0,0.0,0.0,0.2339135419216943,0.09090909090909091,0.09166666666666667,0.0,0.10412320960313082,0.0,0.0,0.0,0.2339135419216943,0.0,0.26737967914438504,0.0,0.09090909090909094,0.0,0.4906455862977602,0.0,0.12519948184490204,0.0,0.0
http://conference#Accepted_contribution,=,http://confOf#Trip,c,FF,0.09999999999999998,0.11628168592345696,0.43253968253968256,0.03357401906895782,0.0,0.0,0.43253968253968256,0.43253968253968256,0.11628168592345696,0.15,0.09999999999999998,0.0,0.11628168592345696,0.05,0.08333333333333333,0.5137434554973822,0.0,0.0,0.0,0.0,0.11628168592345696,0.0,0.14285714285714285,0.0,0.15000000000000002,0.0,0.43253968253968256,0.0,0.0022992221638560295,0.09999999999999998,0.09999999999999998
http://conference#Program_committee,=,http://confOf#Poster,c,FF,0.0,0.10851441709975387,0.6029411764705882,0.03216889118929699,0.04557513361519994,0.0,0.6029411764705882,0.6029411764705882,0.10851441709975387,0.16666666666666666,0.0,0.0,0.10851441709975387,0.16666666666666666,0.05555555555555555,0.050000000000000044,0.007384857162833214,0.0,0.0,0.0,0.10851441709975387,0.0,0.21428571428571427,0.0,0.25,0.0625,0.6029411764705882,0.0,0.0781160444021225,0.0,0.0
http://conference#Accepted_contribution,=,http://confOf#Administrator,c,FF,0.0,0.12537456324986668,0.1,0.0,0.0,0.0,0.1,0.1,0.12537456324986668,0.07692307692307693,0.0,0.0,0.12537456324986668,0.07692307692307693,0.0,0.050000000000000044,0.010672864504158497,0.0,0.0,0.0,0.12537456324986668,0.0,0.0,0.0,0.25,0.09999999999999998,0.1,0.0,0.008848288096487522,0.0,0.0
http://conference#Co-chair,=,http://confOf#Conference,c,FF,0.0,0.17722717487109327,0.660952380952381,0.0,0.0,0.0,0.660952380952381,0.660952380952381,0.17722717487109327,0.2857142857142857,0.0,0.0,0.17722717487109327,0.1,0.0,0.09999999999999998,0.0,0.6255007976134012,0.0,0.0,0.17722717487109327,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.660952380952381,0.0,0.10300834476947784,0.0,0.0
http://conference#Reviewer,=,http://confOf#Company,c,FF,0.0,0.1423246631228493,0.0,0.0,0.0,0.0,0.0,0.0,0.1423246631228493,0.0,0.0,0.0,0.1423246631228493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1423246631228493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_gender,=,http://confOf#ends_on,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20298236029159436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5777777777777778,0.0,0.0,0.0,0.0
http://conference#Contribution_1th-author,=,http://confOf#City,c,FF,0.0,0.0,0.5772727272727273,0.0,0.0,0.0,0.5772727272727273,0.5772727272727273,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.012819069437682629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.050000000000000044,0.5772727272727273,0.0,0.03933478891849518,0.0,0.0
http://conference#has_a_committee_chair,=,http://confOf#writes,op,FF,0.0,0.23903940286310418,0.4703703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10622579296365889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5549999999999999,0.0,0.0,0.0,0.0
http://conference#has_a_commtitee,=,http://confOf#employedBy,op,FF,0.0,0.0,0.44662309368191716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38362124425302063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0
http://conference#was_a_program_committee_of,=,http://confOf#studyAt,op,FF,0.0,0.07741167824063594,0.4794584500466853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10910134160361888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49215686274509807,0.0,0.0,0.0,0.0
http://conference#Regular_author,=,http://confOf#University,c,FF,0.0,0.12322162345831891,0.4785714285714286,0.0,0.0,0.0,0.4785714285714286,0.4785714285714286,0.12322162345831891,0.1,0.0,0.0,0.12322162345831891,0.1,0.0,0.0,0.06054036249406636,0.0,0.0,0.0,0.12322162345831891,0.0,0.0,0.0,0.15384615384615385,0.0,0.4785714285714286,0.0,0.03762176260352135,0.0,0.0
http://conference#has_a_URL,=,http://confOf#minChoice,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29638032471132947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.557997557997558,0.0,0.0,0.0,0.07846153846153842
http://conference#has_important_dates,=,http://confOf#writes,op,FF,0.0,0.12298005078769518,0.4696078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15933265920609813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222222222222223,0.0,0.0,0.0,0.0
http://conference#was_a_member_of,=,http://confOf#expertOn,op,FF,0.0,0.4995287128866378,0.5601851851851851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17543042336387762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5407407407407407,0.0,0.0,0.0,0.0
http://conference#Registeered_applicant,=,http://confOf#Person,c,FF,0.0,0.27333711158634766,0.43650793650793646,0.0,0.0,0.0,0.43650793650793646,0.43650793650793646,0.27333711158634766,0.16666666666666666,0.0,0.0,0.27333711158634766,0.05,0.0,0.0,0.27698859572410583,0.0,0.0,0.0,0.27333711158634766,0.0,0.0,0.0,0.15000000000000002,0.050000000000000044,0.43650793650793646,0.0,0.486552357673645,0.0,0.0
http://conference#Important_dates,=,http://confOf#Submission_event,c,FF,0.0,0.4413062524159244,0.0,0.05558445523211062,0.0738492923689128,0.0,0.0,0.0,0.4413062524159244,0.07142857142857142,0.0,0.0,0.4413062524159244,0.14285714285714285,0.07142857142857142,0.0,0.09642548393458128,0.0,0.0,0.0,0.4413062524159244,0.0,0.25,0.0,0.06666666666666665,0.06666666666666665,0.0,0.0,0.14062806963920593,0.0,0.0
http://conference#Passive_conference_participant,=,http://confOf#Participant,c,FF,0.5142857142857142,0.4905147791093149,0.6323232323232323,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6323232323232323,0.6323232323232323,0.4905147791093149,0.39285714285714285,0.5142857142857142,0.3333333333333333,0.4905147791093149,1.0,0.3333333333333333,0.8256410256410256,0.3591150753200054,0.5512418329989652,0.45454545454545453,0.524863881081478,0.4905147791093149,0.5512418329989652,0.3333333333333333,0.29411764705882354,0.3928571428571429,0.1428571428571429,0.6323232323232323,0.0,0.720933198928833,0.5142857142857142,0.5142857142857142
http://conference#Invited_talk,=,http://confOf#Author,c,FF,0.0,0.030186264057479307,0.4166666666666667,0.03255285118396536,0.0,0.0,0.4166666666666667,0.4166666666666667,0.030186264057479307,0.09090909090909091,0.0,0.0,0.030186264057479307,0.0,0.1388888888888889,0.0,0.07570957578718662,0.0,0.0,0.0,0.030186264057479307,0.0,0.3888888888888889,0.0,0.09090909090909094,0.0,0.4166666666666667,0.0,0.07296940684318542,0.0,0.0
http://conference#has_the_last_name,=,http://confOf#hasHomePage,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
http://conference#Organizing_committee,=,http://confOf#Workshop,c,FF,0.0,0.2910888745205821,0.45,0.0,0.0,0.0,0.45,0.45,0.2910888745205821,0.25,0.0,0.0,0.2910888745205821,0.0,0.0,0.0,0.0916814673691988,0.0,0.0,0.0,0.2910888745205821,0.0,0.0,0.0,0.10526315789473684,0.0,0.45,0.0,0.16528017818927765,0.0,0.0
http://conference#Paid_applicant,=,http://confOf#Working_event,c,FF,0.0,0.22358708356711393,0.5311355311355311,0.0,0.0,0.0,0.5311355311355311,0.5311355311355311,0.22358708356711393,0.0,0.0,0.0,0.22358708356711393,0.16666666666666666,0.0,0.0,0.08301159413531423,0.0,0.0,0.0,0.22358708356711393,0.0,0.0,0.0,0.15384615384615385,0.0,0.5311355311355311,0.0,0.23592622578144073,0.0,0.0
http://conference#Contribution_1th-author,=,http://confOf#Social_event,c,FF,0.0,0.15385595963067383,0.47979797979797983,0.0,0.0,0.0,0.47979797979797983,0.47979797979797983,0.15385595963067383,0.09090909090909091,0.0,0.0,0.15385595963067383,0.1,0.0,0.0,0.005831033922731876,0.0,0.0,0.0,0.15385595963067383,0.0,0.0,0.0,0.19999999999999996,0.050000000000000044,0.47979797979797983,0.0,0.0,0.0,0.0
http://conference#Late_paid_applicant,=,http://confOf#City,c,FF,0.0,0.0,0.43421052631578944,0.0,0.0,0.0,0.43421052631578944,0.43421052631578944,0.0,0.058823529411764705,0.0,0.0,0.0,0.25,0.0,0.0,0.016946221391359966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.05882352941176472,0.43421052631578944,0.0,0.024963082745671272,0.0,0.0
http://conference#Contribution_co-author,=,http://confOf#Organization,c,FF,0.1428571428571428,0.16147473248171315,0.5992063492063492,0.0,0.0,0.0,0.5992063492063492,0.5992063492063492,0.16147473248171315,0.1,0.1428571428571428,0.0,0.16147473248171315,0.2,0.0,0.351027397260274,0.02006555162370205,0.0,0.0,0.0,0.16147473248171315,0.0,0.0,0.0,0.30000000000000004,0.25,0.5992063492063492,0.0,0.03385363891720772,0.1428571428571428,0.1428571428571428
http://conference#has_an_abstract,=,http://confOf#writtenBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29123910057071173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6625,0.0,0.0,0.0,0.0
http://conference#has_a_degree,=,http://confOf#ends_on,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08500948969669525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.592156862745098,0.0,0.0,0.0,0.0
http://conference#Rejected_contribution,=,http://confOf#Administrative_event,c,FF,0.0,0.11150304294029377,0.557142857142857,0.0,0.0,0.0,0.557142857142857,0.557142857142857,0.11150304294029377,0.05263157894736842,0.0,0.0,0.11150304294029377,0.1,0.07142857142857142,0.0,0.0016331878723576665,0.0,0.0,0.0,0.11150304294029377,0.0,0.2857142857142857,0.0,0.09999999999999998,0.0,0.557142857142857,0.0,0.04158758372068405,0.0,0.0
http://conference#has_parts,=,http://confOf#dealsWith,op,FF,0.0,0.12742413829008695,0.5022222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23483809766164976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.0,0.0,0.08712121212121215,0.0
http://conference#was_a_track-workshop_chair_of,=,http://confOf#hasTopic,op,FF,0.0,0.33949850977618373,0.5244152046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23483809766164976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.0,0.0,0.0,0.0
http://conference#Program_committee,=,http://confOf#Organization,c,FF,0.0,0.4446755502076146,0.5697945845004669,0.0,0.0,0.0,0.5697945845004669,0.5697945845004669,0.4446755502076146,0.0625,0.0,0.0,0.4446755502076146,0.0,0.0,0.0,0.37479642778635025,0.0,0.0,0.0,0.4446755502076146,0.0,0.0,0.0,0.25,0.0625,0.5697945845004669,0.0,0.5037267804145813,0.0,0.0
http://conference#Accepted_contribution,=,http://confOf#Conference,c,FF,0.07692307692307687,0.06054507330707165,0.5126984126984128,0.030879921803114992,0.0,0.0,0.5126984126984128,0.5126984126984128,0.06054507330707165,0.15,0.07692307692307687,0.0,0.06054507330707165,0.2,0.045454545454545456,0.29704684317718943,0.0,0.0,0.0,0.0,0.06054507330707165,0.0,0.08333333333333333,0.0,0.15000000000000002,0.09999999999999998,0.5126984126984128,0.0,0.07219991832971573,0.07692307692307687,0.07692307692307687
http://conference#has_a_name,=,http://confOf#has_short_title,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23640661369242136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5456091233869012,0.0,0.0,0.0,0.06896551724137934
http://conference#Workshop,=,http://confOf#University,c,FF,0.0,0.08222765730779485,0.48333333333333334,0.0,0.0,0.0,0.48333333333333334,0.48333333333333334,0.08222765730779485,0.0,0.0,0.0,0.08222765730779485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08222765730779485,0.0,0.0,0.0,0.09999999999999998,0.0,0.48333333333333334,0.0,0.011446473188698292,0.0,0.0
http://conference#Person,=,http://confOf#Paper,c,FF,0.2857142857142857,0.05529477664350756,0.7300000000000001,0.13038404669988995,0.13808448199729825,0.0,0.7300000000000001,0.7300000000000001,0.05529477664350756,0.6,0.2857142857142857,0.0,0.05529477664350756,0.5,0.1,0.6818181818181818,0.010029013268649578,0.0,0.0,0.0,0.05529477664350756,0.0,0.42857142857142855,0.0,0.16666666666666663,0.16666666666666663,0.7300000000000001,0.0,0.006222451571375132,0.2857142857142857,0.2857142857142857
http://conference#is_an_abstract_submission_date,=,http://confOf#maxChoice,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18582229848591963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532997557997558,0.0,0.0,0.0,0.0
http://conference#Presentation,=,http://confOf#Paper,c,FF,0.0,0.40392728093174257,0.1,0.07083936915674151,0.0,0.0,0.1,0.1,0.40392728093174257,0.2,0.0,0.0,0.40392728093174257,0.08333333333333333,0.2,0.050000000000000044,0.1267964243888855,0.0,0.0,0.0,0.40392728093174257,0.0,0.3333333333333333,0.0,0.16666666666666663,0.08333333333333337,0.1,0.0,0.1138429045677185,0.0,0.0
http://conference#Conference_www,=,http://confOf#Member_PC,c,FF,0.0,0.3811143782204496,0.5042328042328043,0.0,0.0,0.0,0.5042328042328043,0.5042328042328043,0.3811143782204496,0.125,0.0,0.0,0.3811143782204496,0.07692307692307693,0.08846153846153847,0.0,0.0,0.0,0.0,0.0,0.3811143782204496,0.0,0.5316205533596838,0.0,0.23076923076923073,0.15384615384615385,0.5042328042328043,0.0,0.0,0.0,0.0
http://conference#Tutorial,=,http://confOf#Reviewing_results_event,c,FF,0.0,0.16388836117493422,0.44565217391304346,0.0,0.0,0.0,0.44565217391304346,0.44565217391304346,0.16388836117493422,0.125,0.0,0.0,0.16388836117493422,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.16388836117493422,0.0,0.0,0.0,0.09523809523809523,0.0,0.44565217391304346,0.0,0.013775520026683807,0.0,0.0
http://conference#Paper,=,http://confOf#Contribution,c,FF,0.0,0.08153529149830087,0.42777777777777776,0.0,0.0,0.0,0.42777777777777776,0.42777777777777776,0.08153529149830087,0.0,0.0,0.0,0.08153529149830087,0.08333333333333333,0.0,0.0,0.16105057299137115,0.0,0.0,0.0,0.08153529149830087,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.42777777777777776,0.0,0.11141378432512283,0.0,0.0
http://conference#is_given_by,=,http://confOf#writes,op,FF,0.0,0.20648286690837175,0.25833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11433591951115252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3948275862068966,0.0,0.0,0.0,0.0
http://conference#invited_by,=,http://confOf#employedBy,op,FF,0.0,0.29333543975745846,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2607978355994278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0
http://conference#has_a_submitted_contribution,=,http://confOf#hasCountry,op,FF,0.0,0.0,0.3617424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006648366604735386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4588744588744589,0.0,0.0,0.0,0.08333333333333337
http://conference#is_an_abstract_submission_date,=,http://confOf#starts_on,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176717178174085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.0,0.0,0.0,0.0
http://conference#Workshop,=,http://confOf#Scholar,c,FF,0.0,0.164807963314384,0.4900793650793651,0.07233058084762195,0.14466886668317291,0.0,0.4900793650793651,0.4900793650793651,0.164807963314384,0.125,0.0,0.0,0.164807963314384,0.125,0.08333333333333333,0.0,0.005019024945795536,0.0,0.0,0.0,0.164807963314384,0.0,0.42105263157894735,0.0,0.0,0.0,0.4900793650793651,0.0,0.09686770290136337,0.0,0.0
http://conference#Organization,=,http://confOf#Administrative_event,c,FF,0.07407407407407407,0.29374139616945183,0.0,0.0,0.0,0.0,0.0,0.0,0.29374139616945183,0.08333333333333333,0.07407407407407407,0.0,0.29374139616945183,0.08333333333333333,0.0,0.27591857857512503,0.0326533205807209,0.0,0.0,0.0,0.29374139616945183,0.0,0.0,0.0,0.3157894736842105,0.10526315789473684,0.0,0.0,0.1096230298280716,0.07407407407407407,0.07407407407407407
http://conference#invites_co-reviewers,=,http://confOf#reviewes,op,FF,0.0,0.17327890383531377,0.5694444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1473570567173321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0
http://conference#was_a_track-workshop_chair_of,=,http://confOf#writtenBy,op,FF,0.0,0.09409312666034408,0.5655263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0826756212186755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48888888888888893,0.0,0.0,0.0,0.0
http://conference#has_a_degree,=,http://confOf#hasKeyword,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22975698499352964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4754901960784314,0.0,0.0,0.0,0.0
http://conference#Conference,=,http://confOf#Country,c,FF,0.0,0.06817037641029715,0.7257142857142858,0.0,0.0,0.0,0.7257142857142858,0.7257142857142858,0.06817037641029715,0.2857142857142857,0.0,0.0,0.06817037641029715,0.0,0.0,0.09999999999999998,0.04468598961830139,0.0,0.0,0.0,0.06817037641029715,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.7257142857142858,0.0,0.027128180488944054,0.0,0.0
http://conference#is_a_date_of_acceptance_announcement,=,http://confOf#defaultChoice,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18582229848591963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532997557997558,0.0,0.0,0.0,0.0
http://conference#Conference_contribution,=,http://confOf#Person,c,FF,0.0,0.0,0.4468599033816425,0.0,0.0,0.0,0.4468599033816425,0.4468599033816425,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.4468599033816425,0.0,0.0,0.0,0.0
http://conference#has_a_name,=,http://confOf#remark,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08846931916759379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6366161616161616,0.0,0.0,0.0,0.09032857308719382
http://conference#Review,=,http://confOf#Country,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.024271158501505852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Track-workshop_chair,=,http://confOf#Administrative_event,c,FF,0.06060606060606055,0.21204679261079312,0.42994987468671675,0.04926744609549023,0.0,0.0,0.42994987468671675,0.42994987468671675,0.21204679261079312,0.15789473684210525,0.06060606060606055,0.0,0.21204679261079312,0.05555555555555555,0.038461538461538464,0.2264711520030669,0.0660443976521492,0.0,0.0,0.0,0.21204679261079312,0.0,0.125,0.0,0.052631578947368474,0.0,0.42994987468671675,0.0,0.009807671420276165,0.06060606060606055,0.06060606060606055
http://conference#Important_dates,=,http://confOf#Member,c,FF,0.0,0.0,0.48888888888888893,0.031979600605440084,0.0,0.0,0.48888888888888893,0.48888888888888893,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.03333333333333333,0.0,0.014349867589771748,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1428571428571429,0.0,0.48888888888888893,0.0,0.08109761029481888,0.0,0.0
http://conference#Workshop,=,http://confOf#Working_event,c,FF,0.25,0.26304034193554654,0.7615384615384615,0.07840390077132875,0.0,0.0,0.7615384615384615,0.7615384615384615,0.26304034193554654,0.5,0.25,0.0,0.26304034193554654,0.0,0.08116883116883117,0.6414285714285715,0.09160285256803036,0.6719857679929168,0.0,0.0,0.26304034193554654,0.0,0.26050420168067223,0.0,0.33333333333333337,0.33333333333333337,0.7615384615384615,0.0,0.07352332770824432,0.25,0.25
http://conference#Registeered_applicant,=,http://confOf#Participant,c,FF,0.07407407407407407,0.2027475773609058,0.0,0.0,0.0,0.0,0.0,0.0,0.2027475773609058,0.09090909090909091,0.07407407407407407,0.0,0.2027475773609058,0.2727272727272727,0.0,0.2825412915151154,0.1855957955121994,0.0,0.0,0.0,0.2027475773609058,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.14907315373420715,0.07407407407407407,0.07407407407407407
http://conference#is_the_1th_part_of,=,http://confOf#hasCountry,op,FF,0.0,0.0,0.5380555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5853002070393375,0.0,0.0,0.0,0.0
http://conference#is_an_abstract_submission_date,=,http://confOf#location,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18582229848591963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532997557997558,0.0,0.0,0.0,0.0
http://conference#Track-workshop_chair,=,http://confOf#Workshop,c,FF,0.5454545454545454,0.07300765626791209,0.0,0.033503030253614174,0.06773093732836838,0.0,0.0,0.0,0.07300765626791209,0.4444444444444444,0.5454545454545454,0.0,0.07300765626791209,0.4444444444444444,0.038461538461538464,0.8076923076923077,0.02550673484802246,0.5990893192555551,0.0,0.0,0.07300765626791209,0.5990893192555551,0.2,0.0,0.4444444444444444,0.05555555555555558,0.0,0.0,0.04302014410495758,0.5454545454545454,0.5454545454545454
http://conference#Topic,=,http://confOf#Registration_of_participants_event,c,FF,0.0,0.13391594853159552,0.4098039215686275,0.043762510727907766,0.05662903548696547,0.0,0.4098039215686275,0.4098039215686275,0.13391594853159552,0.0,0.0,0.0,0.13391594853159552,0.0,0.05555555555555555,0.0,0.03261432300011317,0.0,0.0,0.0,0.13391594853159552,0.0,0.1818181818181818,0.0,0.16129032258064513,0.032258064516129004,0.4098039215686275,0.0,0.12906351685523987,0.0,0.0
http://conference#Registeered_applicant,=,http://confOf#Company,c,FF,0.0,0.17286713394575307,0.0,0.0,0.0,0.0,0.0,0.0,0.17286713394575307,0.05,0.0,0.0,0.17286713394575307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17286713394575307,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.015439432114362717,0.0,0.0
http://conference#Conference_www,=,http://confOf#Social_event,c,FF,0.0,0.18014605555470775,0.5317460317460317,0.0,0.0,0.0,0.5317460317460317,0.5317460317460317,0.18014605555470775,0.09090909090909091,0.0,0.0,0.18014605555470775,0.0,0.06787330316742082,0.0,0.0,0.0,0.0,0.0,0.18014605555470775,0.0,0.225,0.0,0.23076923076923073,0.15384615384615385,0.5317460317460317,0.0,0.0,0.0,0.0
http://conference#Organizing_committee,=,http://confOf#Person,c,FF,0.0,0.016033013278907438,0.0,0.0,0.0,0.0,0.0,0.0,0.016033013278907438,0.16666666666666666,0.0,0.0,0.016033013278907438,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.016033013278907438,0.0,0.0,0.0,0.052631578947368474,0.0,0.0,0.0,0.09696604311466217,0.0,0.0
