left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin_stemmed,lin,equalSimilarityStemmed,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,level2_monge_elkan,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#was_a_committe_co-chair_of,=,http://confOf#hasTopic,op,FF,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5291666666666667,0.0,0.0,0.0,0.6444444444444444,0.0,0.5291666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1904761904761905,0.21081851067789198,0.0,0.0,0.0,0.0,0.10526315789473686,0.0,0.0,0.5416666666666666,0.0,0.0
http://conference#Organization,=,http://confOf#Social_event,c,FF,0.606060606060606,0.0,0.0,0.0,0.606060606060606,0.0,0.0,0.0,0.3519914239931553,0.0,0.5317460317460317,0.0,0.0,0.0,0.3,0.0,0.5317460317460317,0.0,0.606060606060606,0.0,0.606060606060606,0.16705523053969334,0.0,0.0,0.0,0.0,0.606060606060606,0.0,0.0,0.0,0.0,0.0,0.25763562321662903,0.5444444444444444,0.0,0.0
http://conference#Committee_member,=,http://confOf#Tutorial,c,FF,0.2531328320802005,0.0,0.0,0.0,0.2531328320802005,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.20833333333333331,0.0,0.25,0.0,0.2531328320802005,0.0,0.2531328320802005,0.0,0.0,0.0,0.0,0.0,0.2531328320802005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Accepted_contribution,=,http://confOf#Person,c,FF,0.11764705882352941,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_an_ending_date,=,http://confOf#defaultChoice,dp,FF,0.5901610644257703,0.0,0.0,0.0,0.5901610644257703,0.0,0.0,0.0,0.16147582797738294,0.0,0.2996031746031746,0.0,0.0,0.0,0.5666666666666667,0.0,0.2924603174603175,0.20833333333333331,0.5901610644257703,0.0,0.5901610644257703,0.11277784991952013,0.0,0.0,0.0,0.0,0.5901610644257703,0.0,0.34285714285714286,0.0,0.0,0.0,0.10581047832965851,0.4309954751131222,0.0,0.0
http://conference#belongs_to_a_review_reference,=,http://confOf#expertOn,op,FC,0.0,0.25582158979108827,0.25582158979108827,0.0,0.0,0.0,0.25582158979108827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25582158979108827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25582158979108827,0.0,0.0,0.0,0.0
http://conference#Invited_speaker,=,http://confOf#City,c,FF,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.30753968253968256,0.25,0.0,0.0,0.4,0.0,0.30753968253968256,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5444444444444444,0.0,0.0
http://conference#has_workshops,=,http://confOf#hasCountry,op,FF,0.2222222222222222,0.13536253932305947,0.13536253932305947,0.11111111111111116,0.0,0.0,0.13536253932305947,0.0,0.0,0.5,0.7559523809523809,0.3,0.11111111111111116,0.3333333333333333,0.7666666666666666,0.11111111111111116,0.7559523809523809,0.0,0.0,0.4748359887535145,0.37471719457013575,0.0,0.0,0.13536253932305947,0.5,0.5,0.0,0.13536253932305947,0.0,0.13536253932305947,0.3333333333333333,0.13536253932305947,0.0,0.7397435897435898,0.11111111111111116,0.11111111111111116
http://conference#Organization,=,http://confOf#Scholar,c,FF,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.14285714285714285,0.0,0.0,0.22857142857142856,0.0,0.5238095238095238,0.0,0.25,0.0,0.25,0.0,0.10447756201028824,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.48412698412698413,0.0,0.0
http://conference#has_an_expertise,=,http://confOf#hasTitle,dp,FF,0.3333333333333333,0.0,0.0,0.11111111111111116,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.5370370370370371,0.375,0.11111111111111116,0.25,0.6777777777777777,0.11111111111111116,0.5370370370370371,0.0,0.3333333333333333,0.4917645085541764,0.3333333333333333,0.0,0.0,0.0,0.4,0.4082482904638631,0.3333333333333333,0.0,0.0,0.0,0.25,0.0,0.0,0.7083333333333334,0.11111111111111116,0.11111111111111116
http://conference#Conference_announcement,=,http://confOf#Chair_PC,c,FF,0.4216374269005848,0.0,0.0,0.0,0.4216374269005848,0.0,0.0,0.0,0.0,0.0,0.5138095238095238,0.14285714285714285,0.0,0.0,0.5,0.0,0.4904761904761905,0.0,0.4216374269005848,0.0,0.4216374269005848,0.0,0.0,0.0,0.0,0.0,0.4216374269005848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_part,=,http://confOf#Member,c,FF,0.23026315789473684,0.0,0.0,0.0,0.23026315789473684,0.0,0.0,0.0,0.0,0.0,0.24444444444444446,0.0,0.0,0.0,0.4916666666666667,0.0,0.24444444444444446,0.0,0.23026315789473684,0.0,0.23026315789473684,0.0,0.0,0.0,0.0,0.0,0.23026315789473684,0.0,0.125,0.0,0.0,0.0,0.12596026062965393,0.45555555555555555,0.0,0.0
http://conference#has_a_name,=,http://confOf#hasStreet,dp,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.319821399898605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_a_date_of_acceptance_announcement,=,http://confOf#hasPhone,dp,FF,0.2352941176470588,0.0,0.0,0.0,0.2352941176470588,0.0,0.0,0.0,0.0,0.0,0.35145502645502646,0.0,0.0,0.0,0.5888888888888889,0.0,0.35145502645502646,0.0,0.2352941176470588,0.0,0.2352941176470588,0.0,0.0,0.0,0.0,0.0,0.2352941176470588,0.0,0.1450980392156863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Review,=,http://confOf#Scholar,c,FF,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_fees,=,http://confOf#Administrator,c,FF,0.10526315789473684,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.23703703703703705,0.0,0.0,0.0,0.23888888888888887,0.0,0.23703703703703705,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.42905982905982903,0.0,0.0
http://conference#Topic,=,http://confOf#Conference,c,FF,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.2,0.0,0.0,0.2,0.0,0.45555555555555555,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.11418145149946213,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.2992449402809143,0.43333333333333335,0.0,0.0
http://conference#has_a_steering_committee,=,http://confOf#reviewes,op,FF,0.48245614035087714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13194444444444445,0.0,0.0,0.0,0.30833333333333335,0.0,0.13194444444444445,0.0,0.0,0.0,0.4146477490517738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.38888888888888884,0.0,0.0
http://conference#Active_conference_participant,=,http://confOf#Participant,c,FC,0.0,0.21239909641286941,0.21239909641286941,0.0,0.0,0.0,0.21239909641286941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21239909641286941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21239909641286941,0.0,0.0,0.0,0.0
http://conference#Registeered_applicant,=,http://confOf#Trip,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5025252525252526,0.25,0.0,0.0,0.4,0.0,0.5025252525252526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5317460317460317,0.0,0.0
http://conference#Active_conference_participant,=,http://confOf#Author,c,FC,0.0,0.21239909641286941,0.21239909641286941,0.0,0.0,0.0,0.21239909641286941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21239909641286941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21239909641286941,0.0,0.0,0.0,0.0
http://conference#has_a_review_reference_or_expertise,=,http://confOf#parallel_with,op,FF,0.4138888888888889,0.0,0.0,0.0,0.4138888888888889,0.0,0.0,0.0,0.1294892293156545,0.0,0.4197530864197531,0.0,0.0,0.0,0.5,0.0,0.4197530864197531,0.0,0.4138888888888889,0.0,0.4138888888888889,0.0,0.0,0.0,0.0,0.0,0.4138888888888889,0.0,0.1851851851851852,0.0,0.0,0.0,0.0,0.4842490842490843,0.0,0.0
http://conference#Conference_announcement,=,http://confOf#Administrative_event,c,FF,0.4807692307692308,0.0,0.0,0.0,0.4807692307692308,0.0,0.0,0.0,0.13500348028166398,0.0,0.5166666666666666,0.0,0.0,0.0,0.4,0.0,0.4904761904761905,0.0,0.4807692307692308,0.2063753649119503,0.4807692307692308,0.10012613617818181,0.15998436510562897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5396940418679549,0.0,0.0
http://conference#has_tracks,=,http://confOf#expertOn,op,FF,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.15210799185703894,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1111111111111111,0.0,0.0,0.44032937736498107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.31666666666666665,0.0,0.0
http://conference#Important_dates,=,http://confOf#Event,c,FF,0.0,0.2697149117722112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21851851851851853,0.0,0.0625,0.0,0.56,0.0,0.21851851851851853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.1362413465976715,0.4222222222222222,0.0,0.0
http://conference#Conference_contribution,=,http://confOf#Short_paper,c,FF,0.5049486461251167,0.0,0.0,0.0,0.5049486461251167,0.0,0.0,0.13078618346935786,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.36,0.0,0.5333333333333333,0.0,0.5049486461251167,0.0,0.5049486461251167,0.1133646032084316,0.0,0.0,0.0,0.0,0.5049486461251167,0.0,0.26737967914438504,0.0,0.0,0.0,0.0,0.4906455862977602,0.0,0.0
http://conference#Accepted_contribution,=,http://confOf#Trip,c,FF,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.1529280376600595,0.0,0.22916666666666666,0.15,0.0,0.0,0.65,0.0,0.22916666666666666,0.0,0.2857142857142857,0.5137434554973822,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.43253968253968256,0.0,0.0
http://conference#Program_committee,=,http://confOf#Poster,c,FF,0.41428571428571426,0.0,0.0,0.0,0.41428571428571426,0.0,0.0,0.0,0.0,0.0,0.6517857142857143,0.16666666666666666,0.0,0.0,0.25,0.0,0.6339285714285714,0.0,0.41428571428571426,0.0,0.41428571428571426,0.0,0.0,0.0,0.0,0.0,0.41428571428571426,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.6029411764705882,0.0,0.0
http://conference#Accepted_contribution,=,http://confOf#Administrator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023148148148149,0.0,0.0,0.0,0.2111111111111111,0.0,0.47685185185185186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_name,=,http://confOf#hasTitle,dp,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.319821399898605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Co-chair,=,http://confOf#Conference,c,FF,0.0,0.6424039998469689,0.6424039998469689,0.0,0.0,0.0,0.6424039998469689,0.0,0.0,0.0,0.7211111111111111,0.2857142857142857,0.0,0.0,0.66,0.0,0.6777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.6424039998469689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6424039998469689,0.10300834476947784,0.660952380952381,0.0,0.0
http://conference#Reviewer,=,http://confOf#Company,c,FF,0.19047619047619047,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.4365079365079365,0.0,0.0,0.0,0.2,0.0,0.4365079365079365,0.0,0.19047619047619047,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_gender,=,http://confOf#ends_on,dp,FF,0.3076923076923077,0.6612459359326277,0.6612459359326277,0.18181818181818188,0.0,0.0,0.6612459359326277,0.0,0.0,0.0,0.6805555555555556,0.3333333333333333,0.18181818181818188,0.0,0.5666666666666667,0.18181818181818188,0.6805555555555556,0.0,0.0,0.5214285714285715,0.0,0.0,0.0,0.6612459359326277,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.6612459359326277,0.0,0.5761904761904763,0.18181818181818188,0.18181818181818188
http://conference#Contribution_1th-author,=,http://confOf#City,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2930555555555555,0.25,0.0,0.0,0.3875,0.0,0.2847222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5772727272727273,0.0,0.0
http://conference#has_a_committee_chair,=,http://confOf#writes,op,FF,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.3433583959899749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4047619047619047,0.0,0.0
http://conference#has_a_commtitee,=,http://confOf#employedBy,op,FF,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15740740740740738,0.0,0.0,0.0,0.4666666666666666,0.0,0.15740740740740738,0.0,0.0,0.0,0.2570701357466063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,0.0
http://conference#was_a_program_committee_of,=,http://confOf#studyAt,op,FF,0.5833333333333333,0.19181678597538027,0.19181678597538027,0.0,0.3605263157894737,0.0,0.19181678597538027,0.0,0.18816815703507178,0.0,0.29222222222222227,0.0,0.0,0.0,0.62,0.0,0.28888888888888886,0.0,0.3605263157894737,0.0,0.23040935672514617,0.0,0.0,0.19181678597538027,0.0,0.0,0.3605263157894737,0.0,0.0,0.0,0.0,0.19181678597538027,0.11736597865819931,0.4542124542124542,0.0,0.0
http://conference#Regular_author,=,http://confOf#University,c,FF,0.23529411764705882,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.5238095238095237,0.0,0.0,0.0,0.24761904761904763,0.0,0.5238095238095237,0.0,0.23529411764705882,0.0,0.23529411764705882,0.0,0.1160024106502533,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.4785714285714286,0.0,0.0
http://conference#has_a_URL,=,http://confOf#minChoice,dp,FF,0.34539473684210525,0.0,0.0,0.0,0.34539473684210525,0.0,0.0,0.0,0.0,0.0,0.17037037037037037,0.1111111111111111,0.0,0.0,0.4444444444444444,0.0,0.17037037037037037,0.0,0.34539473684210525,0.0,0.34539473684210525,0.0,0.0,0.0,0.0,0.0,0.34539473684210525,0.0,0.1875,0.0,0.0,0.0,0.0,0.40740740740740744,0.0,0.0
http://conference#has_important_dates,=,http://confOf#writes,op,FF,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.3733333333333333,0.10526315789473684,0.0,0.15476190476190477,0.0,0.41702014846235413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26785714285714285,0.0,0.0,0.0,0.11271940916776657,0.3128654970760234,0.10526315789473684,0.10526315789473684
http://conference#was_a_member_of,=,http://confOf#expertOn,op,FF,0.8,0.0,0.0,0.0,0.8,0.0,0.0,0.27518600570245405,0.27518600570245405,0.0,0.3416666666666667,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.2,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.3972222222222222,0.0,0.0
http://conference#Registeered_applicant,=,http://confOf#Person,c,FF,0.47058823529411764,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,0.19624164009429657,0.0,0.46212121212121215,0.16666666666666666,0.0,0.0,0.25,0.0,0.46212121212121215,0.0,0.47058823529411764,0.0,0.47058823529411764,0.0,0.27698859572410583,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.486552357673645,0.0,0.0,0.0
http://conference#Important_dates,=,http://confOf#Submission_event,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.14062806963920593,0.0,0.0,0.0
http://conference#Passive_conference_participant,=,http://confOf#Participant,c,FF,0.47368421052631576,0.5368876364453918,0.5368876364453918,0.5142857142857142,0.47368421052631576,0.3333333333333333,0.5368876364453918,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7214285714285715,0.39285714285714285,0.5142857142857142,0.3333333333333333,0.5119047619047619,0.5142857142857142,0.6948412698412699,0.3333333333333333,0.47368421052631576,0.8256410256410256,0.47368421052631576,0.3501735807840747,0.3504571119944255,0.5368876364453918,0.5,0.5773502691896258,0.0,0.5368876364453918,0.3333333333333333,0.5368876364453918,0.3333333333333333,0.5368876364453918,0.6785667538642883,0.0,0.5142857142857142,0.5142857142857142
http://conference#Invited_talk,=,http://confOf#Author,c,FF,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.44047619047619047,0.0,0.0,0.0,0.2833333333333333,0.0,0.44047619047619047,0.1388888888888889,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0
http://conference#belongs_to_reviewers,=,http://confOf#expertOn,op,FC,0.0,0.3357643138589082,0.3357643138589082,0.0,0.0,0.0,0.3357643138589082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3357643138589082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3357643138589082,0.0,0.0,0.0,0.0
http://conference#Conference_fees,=,http://confOf#Poster,c,FC,0.0,0.33607760305238765,0.33607760305238765,0.0,0.0,0.0,0.33607760305238765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33607760305238765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33607760305238765,0.0,0.0,0.0,0.0
http://conference#has_the_last_name,=,http://confOf#hasHomePage,dp,FF,1.0,0.0,0.0,0.0,0.6727941176470589,0.15712479147144456,1.0,0.24404312112251247,0.24404312112251247,0.25,0.75,0.2727272727272727,0.0,0.16666666666666666,0.6833333333333332,0.0,0.75,0.19126984126984128,0.6727941176470589,0.44144680851063833,0.6727941176470589,0.15712479147144456,0.0,0.0,0.2857142857142857,0.2886751345948129,0.6727941176470589,0.0,0.6727941176470589,0.0,0.16666666666666666,0.0,0.12833355367183685,0.30000000000000004,0.0,1.0
http://conference#Organizing_committee,=,http://confOf#Workshop,c,FF,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.45,0.25,0.0,0.0,0.1875,0.0,0.45,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.16528017818927765,0.0,0.0,0.0
http://conference#Paid_applicant,=,http://confOf#Working_event,c,FF,0.4369747899159664,0.0,0.0,0.0,0.4369747899159664,0.0,0.0,0.0,0.0,0.0,0.45039682539682535,0.0,0.0,0.0,0.44999999999999996,0.0,0.45039682539682535,0.0,0.4369747899159664,0.0,0.4369747899159664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23592622578144073,0.5311355311355311,0.0,0.0
http://conference#Contribution_1th-author,=,http://confOf#Social_event,c,FF,0.5238095238095238,0.0,0.0,0.0,0.5238095238095238,0.0,0.0,0.0,0.2402965447816428,0.0,0.11805555555555554,0.0,0.0,0.0,0.22499999999999998,0.0,0.11805555555555554,0.0,0.5238095238095238,0.0,0.5238095238095238,0.10171662700383499,0.0,0.0,0.0,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.47979797979797983,0.0,0.0
http://conference#Late_paid_applicant,=,http://confOf#City,c,FF,0.20512820512820515,0.0,0.0,0.0,0.20512820512820515,0.0,0.0,0.0,0.0,0.0,0.4907407407407407,0.0,0.0,0.0,0.4000000000000001,0.0,0.4907407407407407,0.0,0.20512820512820515,0.0,0.20512820512820515,0.0,0.0,0.0,0.0,0.0,0.20512820512820515,0.0,0.0,0.0,0.0,0.0,0.0,0.43421052631578944,0.0,0.0
http://conference#Contribution_co-author,=,http://confOf#Organization,c,FF,0.3176470588235294,0.0,0.0,0.1428571428571428,0.3176470588235294,0.0,0.0,0.0,0.0,0.0,0.36640211640211634,0.0,0.1428571428571428,0.0,0.353968253968254,0.1428571428571428,0.36640211640211634,0.0,0.3176470588235294,0.351027397260274,0.3176470588235294,0.0,0.0,0.0,0.0,0.0,0.3176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.5992063492063492,0.1428571428571428,0.1428571428571428
http://conference#has_an_abstract,=,http://confOf#writtenBy,op,FF,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18055555555555555,0.0,0.0,0.0,0.5333333333333333,0.0,0.18055555555555555,0.0,0.0,0.0,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4518518518518519,0.0,0.0
http://conference#has_a_degree,=,http://confOf#ends_on,dp,FF,0.49743589743589745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3314814814814815,0.0,0.0,0.0,0.41111111111111115,0.0,0.3314814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Rejected_contribution,=,http://confOf#Administrative_event,c,FF,0.35714285714285715,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.20253620159039604,0.0,0.5229497354497354,0.0,0.0,0.0,0.55,0.0,0.5229497354497354,0.0,0.35714285714285715,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Co-chair,=,http://confOf#Topic,c,FC,0.0,0.4927916448047913,0.4927916448047913,0.0,0.0,0.0,0.4927916448047913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4927916448047913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4927916448047913,0.0,0.0,0.0,0.0
http://conference#has_parts,=,http://confOf#dealsWith,op,FF,0.487012987012987,0.0,0.0,0.0,0.0,0.0,0.0,0.11931741081028427,0.0,0.0,0.25,0.1111111111111111,0.0,0.0,0.3666666666666667,0.0,0.25,0.1111111111111111,0.0,0.0,0.3907563025210084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.5555555555555555,0.0,0.0
http://conference#was_a_track-workshop_chair_of,=,http://confOf#hasTopic,op,FF,0.11764705882352941,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.5206481481481481,0.0,0.0,0.0,0.6388888888888888,0.0,0.5125,0.0,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.0,0.1904761904761905,0.21081851067789198,0.11764705882352941,0.0,0.11764705882352941,0.0,0.10526315789473686,0.0,0.24076581001281738,0.5476190476190476,0.0,0.0
http://conference#Program_committee,=,http://confOf#Organization,c,FF,0.6142857142857143,0.0,0.0,0.0,0.6142857142857143,0.0,0.0,0.0,0.4267542491742863,0.0,0.5714285714285714,0.0,0.0,0.0,0.22857142857142856,0.0,0.5714285714285714,0.0,0.6142857142857143,0.0,0.6142857142857143,0.2070665330698921,0.37479642778635025,0.0,0.0,0.0,0.6142857142857143,0.0,0.0,0.0,0.0,0.0,0.5037267804145813,0.5697945845004669,0.0,0.0
