left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://conference#Accepted_contribution,=,http://confOf#Trip,c,FF,0.2857142857142857,0.2857142857142857,0.05,0.0,0.1529280376600595,0.0,0.11628168592345696,0.15,0.0,0.05,0.0,0.08333333333333333,0.2857142857142857,0.5137434554973822,0.0,0.2857142857142857,0.04229606485961687,0.07894736842105265,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0022992221638560295,0.0
http://conference#Program_committee,=,http://confOf#Poster,c,FF,0.41428571428571426,0.41428571428571426,0.10555555555555556,0.0,0.08802463606659058,0.0,0.10851441709975387,0.16666666666666666,0.0,0.16666666666666666,0.0,0.05555555555555555,0.41428571428571426,0.050000000000000044,0.0,0.41428571428571426,0.061926895452418904,0.1428571428571429,0.007384857162833214,0.0,0.0,0.0,0.41428571428571426,0.0,0.0,0.0781160444021225,0.0
http://conference#Accepted_contribution,=,http://confOf#Administrator,c,FF,0.1,0.1,0.029411764705882353,0.0,0.0,0.0,0.12537456324986668,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.1,0.050000000000000044,0.0,0.1,0.030997585820035256,0.1724137931034483,0.010672864504158497,0.0,0.0,0.0,0.0,0.0,0.0,0.008848288096487522,0.0
http://conference#Co-chair,=,http://confOf#Conference,c,FF,0.21637426900584794,0.21637426900584794,0.0625,0.0,0.0,0.0,0.24763150712603138,0.2857142857142857,0.0,0.1,0.0,0.038461538461538464,0.21637426900584794,0.09999999999999998,0.0,0.21637426900584794,0.029375026299167228,0.15384615384615385,0.0,0.6256122468826271,0.0,0.0,0.21637426900584794,0.0,0.0,0.10300834476947784,0.0
http://conference#Reviewer,=,http://confOf#Company,c,FF,0.19047619047619047,0.19047619047619047,0.05555555555555555,0.0,0.0,0.0,0.1423246631228493,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.19047619047619047,0.0522881272729148,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0
http://conference#has_gender,=,http://confOf#ends_on,dp,FF,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.02859978881055017,0.3333333333333333,0.0,0.1111111111111111,0.0,0.07692307692307693,0.0,0.5214285714285715,0.0,0.0,0.0,0.07692307692307687,0.07984082400798798,0.661538568203708,0.0,0.0,0.0,0.0,0.0,0.07022149115800858,0.0
http://conference#Contribution_1th-author,=,http://confOf#City,c,FF,0.24175824175824176,0.24175824175824176,0.053418803418803416,0.0,0.06447165533666586,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.24175824175824176,0.050000000000000044,0.0,0.24175824175824176,0.05736922461593987,0.07499999999999996,0.024699251477917034,0.0,0.0,0.0,0.24175824175824176,0.0,0.0,0.03933478891849518,0.0
http://conference#has_a_committee_chair,=,http://confOf#writes,op,FF,0.2,0.0,0.0,0.0,0.0,0.0,0.09861676557144064,0.0,0.0,0.16666666666666666,0.0,0.05555555555555555,0.0,0.0,0.0,0.3433583959899749,0.0,0.08333333333333337,0.017517849802970886,0.0,0.0,0.0,0.0,0.0,0.0,0.05773703381419182,0.0
http://conference#has_a_commtitee,=,http://confOf#employedBy,op,FF,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2570701357466063,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#was_a_program_committee_of,=,http://confOf#studyAt,op,FF,0.5833333333333333,0.3605263157894737,0.11666666666666667,0.0,0.18816815703507178,0.0,0.34956143375320714,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.3605263157894737,0.0,0.0,0.23040935672514617,0.09028071002372223,0.06666666666666665,0.0879193739965558,0.2009869730680737,0.0,0.0,0.3605263157894737,0.0,0.0,0.11736597865819931,0.0
http://conference#Regular_author,=,http://confOf#University,c,FF,0.21764705882352942,0.21764705882352942,0.06512605042016806,0.0,0.0,0.0,0.12322162345831891,0.1,0.0,0.1,0.0,0.0,0.21764705882352942,0.0,0.0,0.21764705882352942,0.05690059055635984,0.11111111111111116,0.06054036249406636,0.0,0.0,0.0,0.21764705882352942,0.0,0.0,0.03762176260352135,0.0
http://conference#has_a_URL,=,http://confOf#minChoice,dp,FF,0.34539473684210525,0.34539473684210525,0.08116883116883117,0.0,0.0,0.0,0.13053050742951283,0.1111111111111111,0.0,0.0,0.0,0.045454545454545456,0.34539473684210525,0.0,0.0,0.34539473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.34539473684210525,0.0,0.0,0.0,0.0
http://conference#has_important_dates,=,http://confOf#writes,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.15476190476190477,0.0,0.41702014846235413,0.0,0.0,0.0,0.125,0.017783353105187416,0.0,0.0,0.0,0.0,0.0,0.0,0.11271940916776657,0.0
http://conference#was_a_member_of,=,http://confOf#expertOn,op,FF,0.8,0.8,0.2,0.0,0.27518600570245405,0.0,0.2761256688106894,0.08333333333333333,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.8,0.09973829222625703,0.18181818181818177,0.030375804752111435,0.0,0.0,0.0,0.8,0.0,0.0,0.06480570882558823,0.0
http://conference#Registeered_applicant,=,http://confOf#Person,c,FF,0.47058823529411764,0.47058823529411764,0.25,0.0,0.19624164009429657,0.0,0.27333711158634766,0.16666666666666666,0.0,0.05,0.0,0.0,0.47058823529411764,0.0,0.0,0.47058823529411764,0.08485844769108768,0.08333333333333337,0.27698859572410583,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.486552357673645,0.0
http://conference#Important_dates,=,http://confOf#Submission_event,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.4413062524159244,0.07142857142857142,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.09642548393458128,0.0,0.0,0.0,0.0,0.0,0.0,0.14062806963920593,0.0
http://conference#Passive_conference_participant,=,http://confOf#Participant,c,FF,0.47368421052631576,0.47368421052631576,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4905147791093149,0.39285714285714285,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.8256410256410256,0.3333333333333333,0.47368421052631576,0.3501735807840747,0.22448979591836737,0.3591150753200054,0.5511345088048983,0.5,0.5773502691896258,0.44050340555142414,0.5511345088048983,0.3333333333333333,0.720933198928833,0.3333333333333333
http://conference#Invited_talk,=,http://confOf#Author,c,FF,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.030186264057479307,0.09090909090909091,0.0,0.0,0.0,0.1388888888888889,0.1111111111111111,0.0,0.0,0.1111111111111111,0.03255285118396536,0.05555555555555558,0.07570957578718662,0.0,0.0,0.0,0.0,0.0,0.0,0.07296940684318542,0.0
http://conference#has_the_last_name,=,http://confOf#hasHomePage,dp,FF,1.0,0.6727941176470589,0.19126984126984128,0.25,0.24404312112251247,0.25,0.30361648949775455,0.2727272727272727,0.16666666666666666,0.18181818181818182,0.25,0.19126984126984128,0.6727941176470589,0.44144680851063833,0.25,0.6727941176470589,0.15712479147144456,0.26086956521739135,0.09250220144167542,0.04272156156502697,0.2857142857142857,0.2886751345948129,0.6727941176470589,0.04272156156502697,0.16666666666666666,0.12833355367183685,0.25
http://conference#Organizing_committee,=,http://confOf#Workshop,c,FF,0.1111111111111111,0.1111111111111111,0.03333333333333333,0.0,0.0,0.0,0.2910888745205821,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.030018693943507296,0.03125,0.0916814673691988,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.16528017818927765,0.0
http://conference#Paid_applicant,=,http://confOf#Working_event,c,FF,0.4369747899159664,0.4369747899159664,0.10795454545454546,0.0,0.0,0.0,0.22358708356711393,0.0,0.0,0.16666666666666666,0.0,0.0,0.4369747899159664,0.0,0.0,0.4369747899159664,0.049753232247473744,0.1333333333333333,0.08301159413531423,0.0,0.0,0.0,0.0,0.0,0.0,0.23592622578144073,0.0
http://conference#Contribution_1th-author,=,http://confOf#Social_event,c,FF,0.5082706766917293,0.5082706766917293,0.14091880341880342,0.0,0.1601976965210952,0.0,0.1350099211405008,0.09090909090909091,0.0,0.1,0.0,0.048611111111111105,0.5082706766917293,0.0,0.0,0.5082706766917293,0.12366251664350819,0.125,0.018016011454164982,0.0,0.0,0.0,0.5082706766917293,0.0,0.0,0.0,0.0
http://conference#Late_paid_applicant,=,http://confOf#City,c,FF,0.20512820512820515,0.20512820512820515,0.027777777777777776,0.0,0.0586244773097833,0.0,0.0,0.058823529411764705,0.0,0.25,0.0,0.0,0.20512820512820515,0.0,0.0,0.20512820512820515,0.030420491191575704,0.02941176470588236,0.016946221391359966,0.0,0.0,0.0,0.20512820512820515,0.0,0.0,0.024963082745671272,0.0
http://conference#Contribution_co-author,=,http://confOf#Organization,c,FF,0.3,0.3,0.08278388278388278,0.0,0.04069294466319054,0.0,0.18326015951085473,0.1,0.0,0.2,0.0,0.0,0.3,0.351027397260274,0.0,0.3,0.06153133360421126,0.19999999999999996,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.03385363891720772,0.0
http://conference#has_an_abstract,=,http://confOf#writtenBy,op,FF,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.07399726729107582,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,0.04761904761904767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04866793751716614,0.0
http://conference#has_a_degree,=,http://confOf#ends_on,dp,FF,0.49743589743589745,0.0,0.0,0.0,0.0,0.0,0.07512323324790515,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008107272908091545,0.0
http://conference#Rejected_contribution,=,http://confOf#Administrative_event,c,FF,0.35714285714285715,0.35714285714285715,0.1,0.0,0.20253620159039604,0.0,0.11150304294029377,0.05263157894736842,0.0,0.1,0.0,0.07142857142857142,0.35714285714285715,0.0,0.0,0.35714285714285715,0.07551435443447917,0.0,0.0016331878723576665,0.0,0.0,0.0,0.09034089636123763,0.0,0.0,0.04158758372068405,0.0
http://conference#has_parts,=,http://confOf#dealsWith,op,FF,0.487012987012987,0.0,0.0,0.0,0.0,0.0,0.15092704628750708,0.1111111111111111,0.0,0.125,0.0,0.1111111111111111,0.0,0.0,0.0,0.3907563025210084,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0800430178642273,0.0
http://conference#was_a_track-workshop_chair_of,=,http://confOf#hasTopic,op,FF,0.26988436400201105,0.26988436400201105,0.08492063492063491,0.0,0.0,0.0,0.2604527236082264,0.08333333333333333,0.0,0.041666666666666664,0.0,0.08492063492063491,0.26988436400201105,0.0,0.0,0.8222323814816075,0.06406226375014633,0.125,0.09653052873909473,0.0,0.1904761904761905,0.21081851067789198,0.26988436400201105,0.0,0.10526315789473686,0.24076581001281738,0.0
http://conference#Program_committee,=,http://confOf#Organization,c,FF,0.6142857142857143,0.6142857142857143,0.18055555555555555,0.0,0.4267542491742863,0.0,0.4446755502076146,0.0625,0.0,0.0,0.0,0.0,0.6142857142857143,0.0,0.0,0.6142857142857143,0.2070665330698921,0.18181818181818177,0.37479642778635025,0.0,0.0,0.0,0.6142857142857143,0.0,0.0,0.5037267804145813,0.0
http://conference#Accepted_contribution,=,http://confOf#Conference,c,FF,0.17647058823529413,0.17647058823529413,0.041666666666666664,0.0,0.04329590640041771,0.0,0.06054507330707165,0.15,0.0,0.2,0.0,0.045454545454545456,0.17647058823529413,0.29704684317718943,0.0,0.17647058823529413,0.030407601214914322,0.09375,0.0,0.0,0.0,0.0,0.04526088759886052,0.0,0.0,0.07219991832971573,0.0
http://conference#has_a_name,=,http://confOf#has_short_title,dp,FF,0.582470540391077,0.5694444444444444,0.2916666666666667,0.3333333333333333,0.4296247399700545,0.3333333333333333,0.11009497276259071,0.375,0.2,0.125,0.3333333333333333,0.041666666666666664,0.5694444444444444,0.500996015936255,0.3333333333333333,0.5694444444444444,0.27017967319524155,0.30000000000000004,0.43826794624328613,0.07727338038981792,0.3333333333333333,0.3333333333333333,0.5694444444444444,0.07727338038981792,0.2,0.6008874773979187,0.3333333333333333
http://conference#Workshop,=,http://confOf#University,c,FF,0.25,0.25,0.07692307692307693,0.0,0.0,0.0,0.08222765730779485,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.055133198040785134,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011446473188698292,0.0
http://conference#Person,=,http://confOf#Paper,c,FF,0.42857142857142855,0.42857142857142855,0.1,0.0,0.13808448199729825,0.0,0.05529477664350756,0.6,0.0,0.5,0.0,0.1,0.42857142857142855,0.6818181818181818,0.0,0.42857142857142855,0.13038404669988995,0.1428571428571429,0.010029013268649578,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.006222451571375132,0.0
http://conference#is_an_abstract_submission_date,=,http://confOf#maxChoice,dp,FF,0.7060768751945222,0.7060768751945222,0.17095728345728345,0.0,0.1764659905987284,0.0,0.17883487377865256,0.1111111111111111,0.0,0.1111111111111111,0.0,0.044642857142857144,0.7060768751945222,0.0,0.0,0.7060768751945222,0.0740572275295626,0.07843137254901966,0.0,0.0,0.0,0.0,0.7060768751945222,0.0,0.0,0.02345437929034233,0.0
http://conference#Presentation,=,http://confOf#Paper,c,FF,0.26666666666666666,0.26666666666666666,0.07692307692307693,0.0,0.0,0.0,0.40392728093174257,0.2,0.0,0.08333333333333333,0.26975214338981796,0.2,0.26666666666666666,0.050000000000000044,0.0,0.26666666666666666,0.05893072924892378,0.10526315789473684,0.1267964243888855,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.1138429045677185,0.0
http://conference#Conference_www,=,http://confOf#Member_PC,c,FF,0.7368837112544206,0.7368837112544206,0.14912330316742084,0.0,0.0,0.0,0.3811143782204496,0.125,0.0,0.07692307692307693,0.0,0.08846153846153847,0.7368837112544206,0.0,0.0,0.7368837112544206,0.030373634149111355,0.1578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Tutorial,=,http://confOf#Reviewing_results_event,c,FF,0.13333333333333333,0.13333333333333333,0.03333333333333333,0.0,0.03706243135928853,0.0,0.16388836117493422,0.125,0.0,0.125,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.026750005582852135,0.052631578947368474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013775520026683807,0.0
http://conference#Paper,=,http://confOf#Contribution,c,FF,0.26666666666666666,0.26666666666666666,0.07692307692307693,0.0,0.0,0.0,0.08153529149830087,0.0,0.0,0.08333333333333333,0.0,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.06301013273250994,0.052631578947368474,0.11553072929382324,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.11141378432512283,0.0
http://conference#is_given_by,=,http://confOf#writes,op,FF,0.27955182072829127,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.33595098858256756,0.0,0.125,0.09916842728853226,0.0,0.0,0.0,0.0,0.0,0.0,0.0996924638748169,0.0
http://conference#invited_by,=,http://confOf#employedBy,op,FF,0.21052631578947367,0.0,0.0,0.5,0.0,0.5,0.1989733411140014,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.5,0.0,0.0,0.5311004784688995,0.5,0.7619047619047619,0.0,0.19999999999999996,0.10557417571544647,0.17546861604265865,0.5,0.5,0.0,0.17546861604265865,0.3333333333333333,0.026585297659039497,0.5
http://conference#has_a_submitted_contribution,=,http://confOf#hasCountry,op,FF,0.16666666666666666,0.16666666666666666,0.038461538461538464,0.25,0.049484273108737487,0.25,0.0,0.3,0.2,0.1,0.25,0.0,0.16666666666666666,0.6087096774193548,0.25,0.16666666666666666,0.03523120263316422,0.15217391304347827,0.007385544013231993,0.5592896756260106,0.3333333333333333,0.35355339059327373,0.16666666666666666,0.08921897339085716,0.2,0.04415079951286316,0.25
http://conference#is_an_abstract_submission_date,=,http://confOf#starts_on,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.1544803130412852,0.07692307692307693,0.0,0.07692307692307693,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.13725490196078427,0.005189950577914715,0.0,0.0,0.0,0.0,0.0,0.0,0.16743585467338562,0.0
http://conference#Workshop,=,http://confOf#Scholar,c,FF,0.42105263157894735,0.42105263157894735,0.08333333333333333,0.0,0.14466886668317291,0.0,0.164807963314384,0.125,0.0,0.125,0.0,0.08333333333333333,0.42105263157894735,0.0,0.0,0.42105263157894735,0.07233058084762195,0.0,0.005019024945795536,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,0.09686770290136337,0.0
http://conference#Organization,=,http://confOf#Administrative_event,c,FF,0.2727272727272727,0.2727272727272727,0.08333333333333333,0.0,0.12677946052297948,0.0,0.29374139616945183,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.2727272727272727,0.27591857857512503,0.0,0.2727272727272727,0.10895661251075871,0.2142857142857143,0.0326533205807209,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.1096230298280716,0.0
http://conference#invites_co-reviewers,=,http://confOf#reviewes,op,FF,0.18181818181818182,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3888888888888889,0.3333333333333333,0.125,0.3333333333333333,0.35185185185185186,0.0,0.7250185505812515,0.3333333333333333,0.5333333333333333,0.0,0.2666666666666667,0.0,0.28593965876690075,0.4444444444444445,0.4714045207910317,0.0,0.28593965876690075,0.2857142857142858,0.0,0.3333333333333333
http://conference#was_a_track-workshop_chair_of,=,http://confOf#writtenBy,op,FF,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.03943624150975316,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.3074151882975412,0.0,0.04255319148936165,0.012794236885383725,0.0,0.0,0.0,0.0,0.0,0.0,0.033576980233192444,0.0
http://conference#has_a_degree,=,http://confOf#hasKeyword,dp,FF,0.38699690402476783,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3,0.25,0.1,0.3333333333333333,0.0,0.0,0.500850622406639,0.3333333333333333,0.0,0.0,0.2857142857142857,0.0,0.07687121953360067,0.4,0.4082482904638631,0.0,0.07687121953360067,0.25,0.0,0.3333333333333333
http://conference#Conference,=,http://confOf#Country,c,FF,0.5882352941176471,0.5882352941176471,0.125,0.0,0.44077859768926986,0.0,0.06817037641029715,0.2857142857142857,0.0,0.0,0.0,0.0,0.5882352941176471,0.09999999999999998,0.0,0.5882352941176471,0.11174777286832323,0.23076923076923073,0.04468598961830139,0.0,0.0,0.0,0.5882352941176471,0.0,0.0,0.027128180488944054,0.0
http://conference#is_a_date_of_acceptance_announcement,=,http://confOf#defaultChoice,dp,FF,0.8566017316017316,0.8566017316017316,0.23044733044733046,0.0,0.25992001477918586,0.0,0.355827511555846,0.0,0.0,0.0,0.0,0.1111111111111111,0.8566017316017316,0.0,0.0,0.8566017316017316,0.11909967129000805,0.15254237288135597,0.10565601134051879,0.0,0.0,0.0,0.8566017316017316,0.0,0.0,0.10408909618854523,0.0
http://conference#Conference_contribution,=,http://confOf#Person,c,FF,0.2426470588235294,0.2426470588235294,0.07417582417582418,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2426470588235294,0.0,0.0,0.2426470588235294,0.09171871763939944,0.09999999999999998,0.0,0.0,0.0,0.0,0.0033402257717919694,0.0,0.0,0.0,0.0
http://conference#has_a_name,=,http://confOf#remark,dp,FF,0.3938581748488869,0.42857142857142855,0.14285714285714285,0.0,0.11000472448049499,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0,0.42857142857142855,0.0823595012386221,0.0714285714285714,0.12662650644779205,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.08196069300174713,0.0
http://conference#Review,=,http://confOf#Country,c,FF,0.3157894736842105,0.3157894736842105,0.07142857142857142,0.0,0.09034163104500044,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.3157894736842105,0.06371032678791316,0.0,0.024271158501505852,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0
http://conference#Track-workshop_chair,=,http://confOf#Administrative_event,c,FF,0.2896825396825397,0.2896825396825397,0.09298109298109299,0.0,0.0,0.0,0.3123640892232594,0.15789473684210525,0.0,0.05555555555555555,0.0,0.09298109298109299,0.2896825396825397,0.2264711520030669,0.0,0.2896825396825397,0.09147659546810716,0.09523809523809523,0.12464114992568891,0.0,0.0,0.0,0.2896825396825397,0.0,0.0,0.009807671420276165,0.0
http://conference#Important_dates,=,http://confOf#Member,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.014349867589771748,0.0,0.0,0.0,0.0,0.0,0.0,0.08109761029481888,0.0
http://conference#Workshop,=,http://confOf#Working_event,c,FF,0.37815126050420167,0.37815126050420167,0.09545454545454546,0.0,0.0,0.0,0.26304034193554654,0.5,0.0,0.0,0.0,0.08116883116883117,0.37815126050420167,0.6414285714285715,0.0,0.37815126050420167,0.04302187369761189,0.2222222222222222,0.09160285256803036,0.6721312540896386,0.0,0.0,0.0,0.0,0.0,0.07352332770824432,0.0
http://conference#Registeered_applicant,=,http://confOf#Participant,c,FF,0.4,0.4,0.1,0.0,0.10308954579998598,0.0,0.2027475773609058,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0,0.4,0.2825412915151154,0.0,0.4,0.03411569677213669,0.16129032258064513,0.1855957955121994,0.0,0.0,0.0,0.44050340555142414,0.0,0.0,0.14907315373420715,0.0
http://conference#is_the_1th_part_of,=,http://confOf#hasCountry,op,FF,0.21428571428571427,0.21428571428571427,0.05555555555555555,0.0,0.073723649007097,0.0,0.1385934784584433,0.07692307692307693,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.23529411764705882,0.05547353128158007,0.07692307692307687,0.049454931169748306,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.05022834986448288,0.0
