left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://cmt#acceptPaper,=,http://conference#has_parts,op,FF,0.5974025974025974,0.2,0.045454545454545456,0.0,0.034003462593018056,0.0,0.053203023603262914,0.125,0.0,0.125,0.0,0.20833333333333331,0.2,0.0,0.0,0.27746924128503075,0.029693045187666574,0.15384615384615385,0.033726394176483154,0.0,0.0,0.0,0.2,0.0,0.0,0.036195870488882065,0.0
http://cmt#Meta-Reviewer,=,http://conference#Review_preference,c,FF,0.18219461697722567,0.18219461697722567,0.05277777777777778,0.5,0.0,0.5,0.40034621950661553,0.5,0.3333333333333333,0.125,0.5,0.6,0.18219461697722567,0.5453667953667953,0.5,0.18219461697722567,0.046014673801814746,0.18181818181818177,0.2052147388458252,0.17061471565859873,0.375,0.375,0.18219461697722567,0.17061471565859873,0.23076923076923078,0.05188322067260742,0.5
http://cmt#hasAuthor,=,http://conference#has_members,op,FF,0.48621553884711777,0.0,0.0,0.5,0.0,0.5,0.05233488672254846,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.5,0.16666666666666666,0.0,0.5174707602339181,0.5,0.23859649122807017,0.0,0.3076923076923077,0.20745548605918884,0.1710415370496899,0.5,0.5,0.0,0.1710415370496899,0.3333333333333333,0.0683223307132721,0.5
http://cmt#Co-author,=,http://conference#Presentation,c,FF,0.21052631578947367,0.21052631578947367,0.06066176470588235,0.0,0.0,0.0,0.09442101238263016,0.0,0.0,0.08333333333333333,0.0,0.10714285714285714,0.21052631578947367,0.0,0.0,0.21052631578947367,0.03018665526675023,0.125,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.10708703845739365,0.0
http://cmt#SubjectArea,=,http://conference#Paper,c,FF,0.39743589743589747,0.39743589743589747,0.1388888888888889,0.0,0.04982876438831994,0.0,0.10227836589299091,0.0,0.0,0.2,0.0,0.1388888888888889,0.39743589743589747,0.0,0.0,0.39743589743589747,0.08097008773525996,0.11764705882352944,0.06928207725286484,0.0,0.0,0.0,0.39743589743589747,0.0,0.0,0.007097118068486452,0.0
http://cmt#Chairman,=,http://conference#Invited_talk,c,FF,0.10526315789473684,0.10526315789473684,0.05,0.0,0.0,0.0,0.1239387571354034,0.125,0.0,0.09090909090909091,0.0,0.10555555555555556,0.10526315789473684,0.0,0.0,0.10526315789473684,0.027566599020392567,0.125,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.04055115953087807,0.0
http://cmt#memberOfConference,=,http://conference#has_workshops,op,FF,0.23529411764705882,0.0,0.0,0.5,0.0,0.0,0.2707274665948328,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.8459008097165992,0.0,0.04347826086956519,0.29536017775535583,0.0,0.0,0.0,0.0,0.0,0.0,0.3695671558380127,0.5
http://cmt#Chairman,=,http://conference#Publisher,c,FF,0.19047619047619047,0.19047619047619047,0.05555555555555555,0.0,0.0,0.0,0.1344995314354964,0.0,0.0,0.125,0.0,0.125,0.19047619047619047,0.0,0.0,0.19047619047619047,0.055133198040785134,0.09999999999999998,0.027416305616497993,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.05881218984723091,0.0
http://cmt#addProgramCommitteeMember,=,http://conference#was_a_steering_committee_of,op,FF,0.804860189689911,0.804860189689911,0.37710043224749107,0.2,0.3555541808941733,0.2,0.741742818994905,0.043478260869565216,0.125,0.08695652173913043,0.2,0.33809523809523806,0.804860189689911,0.48108643568005893,0.2,0.804860189689911,0.3374454076886062,0.06896551724137934,0.34632098698057234,0.1578128102496855,0.2222222222222222,0.22360679774997896,0.804860189689911,0.1578128102496855,0.125,0.47589755058288574,0.2
http://cmt#addProgramCommitteeMember,=,http://conference#has_tracks,op,FF,0.32037037037037036,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.09415584415584416,0.0,0.0,0.0,0.5007768289502035,0.0,0.07499999999999996,0.01912018470466137,0.0,0.0,0.0,0.0,0.0,0.0,0.08448165655136108,0.0
http://cmt#markConflictOfInterest,=,http://conference#was_a_steering_committee_of,op,FF,0.8091536029616525,0.8091536029616525,0.1865079365079365,0.2,0.37219555503307816,0.2,0.068447825267777,0.043478260869565216,0.125,0.09090909090909091,0.2,0.16666666666666666,0.8091536029616525,0.0,0.2,0.8091536029616525,0.15940091372461804,0.1875,0.05226584461828073,0.09332095696639667,0.2222222222222222,0.22360679774997896,0.8091536029616525,0.09332095696639667,0.125,0.04637729749083519,0.2
http://cmt#assignedByAdministrator,=,http://conference#has_authors,op,FF,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.06932997609463366,0.2,0.0,0.2,0.0,0.07142857142857142,0.0,0.0,0.0,0.2058061821219716,0.0,0.08571428571428574,0.09318953938782215,0.0,0.0,0.0,0.0,0.0,0.0,0.09321711212396622,0.0
http://cmt#setMaxPapers,=,http://conference#has_a_committee_chair,op,FF,0.2883572567783094,0.6389777548446279,0.17752525252525253,0.0,0.1680602089672273,0.0,0.3079093608681091,0.05555555555555555,0.0,0.08333333333333333,0.0,0.10416666666666667,0.6389777548446279,0.0,0.0,0.35882352941176476,0.11146670959905525,0.09999999999999998,0.0,0.0,0.0,0.0,0.6389777548446279,0.0,0.0,0.09231915324926376,0.0
http://cmt#hasBid,=,http://conference#was_a_committee_chair_of,op,FF,0.35294117647058826,0.30147058823529416,0.11309523809523808,0.0,0.05186144019394772,0.0,0.05331944064488095,0.1,0.0,0.0,0.0,0.07142857142857142,0.30147058823529416,0.0,0.0,0.30147058823529416,0.06909913227671763,0.0714285714285714,0.0,0.0,0.1904761904761905,0.21081851067789198,0.30147058823529416,0.0,0.10526315789473686,0.027658676728606224,0.0
http://cmt#enterReviewCriteria,=,http://conference#is_submitted_at,op,FF,0.7307692307692308,0.0,0.0,0.0,0.0,0.0,0.2775578787099779,0.07692307692307693,0.0,0.07692307692307693,0.0,0.10317460317460318,0.0,0.0,0.0,0.4408668730650155,0.0,0.04347826086956519,0.11911527945388418,0.0,0.0,0.0,0.0,0.0,0.0,0.2859102487564087,0.0
http://cmt#AuthorNotReviewer,=,http://conference#Conference_participant,c,FF,0.9206349206349205,0.9206349206349205,0.19999999999999998,0.0,0.19513740306973387,0.0,0.4714795012516787,0.047619047619047616,0.0,0.09523809523809523,0.0,0.09166666666666667,0.9206349206349205,0.0,0.0,0.9206349206349205,0.11976421527420072,0.14814814814814814,0.28677476942539215,0.0,0.0,0.0,0.20227428318522508,0.0,0.0,0.11938760429620743,0.0
http://cmt#Decision,=,http://conference#Chair,c,FF,0.2,0.2,0.058823529411764705,0.0,0.0,0.0,0.15083684378671655,0.125,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0663781481326362,0.18181818181818177,0.021581638604402542,0.0,0.0,0.0,0.2,0.0,0.0,0.017207225784659386,0.0
http://cmt#adjustBid,=,http://conference#is_the_1th_part_of,op,FF,0.39743589743589747,0.39743589743589747,0.225,0.0,0.06814788663593685,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.225,0.39743589743589747,0.0,0.0,0.39743589743589747,0.08246589453712011,0.03703703703703709,0.0,0.0,0.0,0.0,0.39743589743589747,0.0,0.0,0.029599832370877266,0.0
http://cmt#Document,=,http://conference#Reviewed_contribution,c,FF,0.1875,0.1875,0.045454545454545456,0.0,0.053716130217756466,0.0,0.19595293115606696,0.05,0.0,0.125,0.0,0.0625,0.1875,0.0,0.0,0.1875,0.038606795669598,0.08823529411764708,0.0910087376832962,0.0,0.0,0.0,0.054235457647940404,0.0,0.0,0.13881999254226685,0.0
http://cmt#assignExternalReviewer,=,http://conference#belongs_to_reviewers,op,FF,0.5833333333333334,0.0,0.0,0.5,0.0,0.3333333333333333,0.4856550912342625,0.0,0.2,0.4444444444444444,0.3333333333333333,0.5611111111111111,0.0,0.5110151187904968,0.3333333333333333,0.38018960444589733,0.0,0.25,0.0,0.10354971561381995,0.2962962962962963,0.2962962962962963,0.0,0.10354971561381995,0.17391304347826086,0.7180269360542297,0.5
http://cmt#readByMeta-Reviewer,=,http://conference#invited_by,op,FF,0.5,0.0,0.0,0.25,0.0,0.25,0.11338784850701407,0.05555555555555555,0.2,0.16666666666666666,0.25,0.0,0.0,0.327020202020202,0.25,0.40789473684210525,0.0,0.07692307692307687,0.03597677002350489,0.0,0.3333333333333333,0.35355339059327373,0.0,0.0,0.2,0.09997126460075378,0.25
http://cmt#Bid,=,http://conference#Paid_applicant,c,FF,0.11764705882352941,0.11764705882352941,0.03571428571428571,0.0,0.0,0.0,0.2689468702807149,0.0,0.0,0.15384615384615385,0.0,0.0,0.11764705882352941,0.0,0.0,0.11764705882352941,0.032183572848217074,0.07999999999999996,0.1279792319983244,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.1598629206418991,0.0
http://cmt#ProgramCommitteeMember,=,http://conference#Regular_author,c,FF,0.7445381129591655,0.7445381129591655,0.1865253411306043,0.0,0.1575549922776034,0.0,0.26047762081680076,0.045454545454545456,0.0,0.07692307692307693,0.35355339059327373,0.14814814814814814,0.7445381129591655,0.0,0.0,0.7445381129591655,0.14139992867774195,0.1333333333333333,0.11368951263527076,0.0,0.0,0.0,0.5,0.0,0.0,0.0683223307132721,0.0
http://cmt#hasSubjectArea,=,http://conference#has_parts,op,FF,0.7870129870129869,0.5083333333333333,0.14166666666666666,0.3333333333333333,0.2209510361873027,0.3333333333333333,0.17485987421168048,0.375,0.25,0.125,0.3333333333333333,0.1388888888888889,0.5083333333333333,0.4917645085541764,0.3333333333333333,0.5083333333333333,0.08239136503463446,0.26315789473684215,0.35009072721004486,0.08491741700493917,0.4,0.4082482904638631,0.5083333333333333,0.08491741700493917,0.25,0.44440025091171265,0.3333333333333333
http://cmt#assignExternalReviewer,=,http://conference#has_a_review,op,FF,0.3278122843340235,0.3278122843340235,0.1111111111111111,0.5,0.0,0.3333333333333333,0.31995184569411134,0.2,0.2,0.2727272727272727,0.3333333333333333,0.42777777777777776,0.3278122843340235,0.5318579766536965,0.3333333333333333,0.19090909090909092,0.03623036511739549,0.25,0.16943763568997383,0.20617172287277233,0.25,0.25,0.3278122843340235,0.20617172287277233,0.14285714285714285,0.4722846448421478,0.5
http://cmt#writePaper,=,http://conference#has_tracks,op,FF,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.08068296863362268,0.0,0.0,0.1111111111111111,0.0,0.18333333333333335,0.0,0.0,0.0,0.28455988455988457,0.0,0.09999999999999998,0.004146057181060314,0.0,0.0,0.0,0.0,0.0,0.0,0.009740970097482204,0.0
http://cmt#date,=,http://conference#has_the_first_name,dp,FF,0.41428571428571426,0.41428571428571426,0.12142857142857143,0.0,0.09477078394308618,0.0,0.30862977242597833,0.0,0.0,0.25,0.0,0.12142857142857143,0.41428571428571426,0.0,0.0,0.41428571428571426,0.06720990627572988,0.09375,0.11021225899457932,0.0,0.0,0.0,0.41428571428571426,0.0,0.0,0.17604999244213104,0.0
http://cmt#enterReviewCriteria,=,http://conference#has_a_steering_committee,op,FF,0.23859649122807017,0.23859649122807017,0.04945054945054945,0.0,0.08656819964312638,0.0,0.4128425871784764,0.047619047619047616,0.0,0.05263157894736842,0.0,0.15,0.23859649122807017,0.2108118361153264,0.0,0.48051619433198384,0.040072933493656586,0.10344827586206895,0.1323523928100864,0.0,0.0,0.0,0.23859649122807017,0.0,0.0,0.17704768478870392,0.0
http://cmt#assignedByAdministrator,=,http://conference#is_given_by,op,FF,0.09090909090909091,0.09090909090909091,0.02631578947368421,0.3333333333333333,0.0,0.3333333333333333,0.22623697455537994,0.08695652173913043,0.2,0.08695652173913043,0.3333333333333333,0.0,0.09090909090909091,0.0,0.3333333333333333,0.09090909090909091,0.028353727308936944,0.08571428571428574,0.16132590919733047,0.0,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.0,0.2,0.14245614409446716,0.3333333333333333
http://cmt#reviewCriteriaEnteredBy,=,http://conference#was_a_committee_chair_of,op,FF,0.2,0.1793372319688109,0.06547619047619048,0.0,0.029409921813648026,0.0,0.34071670428071976,0.05,0.0,0.0,0.0,0.041666666666666664,0.1793372319688109,0.0,0.0,0.33253588516746413,0.03893312404679785,0.07999999999999996,0.13470956527938446,0.0,0.0,0.0,0.1793372319688109,0.0,0.0,0.17368710041046143,0.0
http://cmt#hasSubjectArea,=,http://conference#has_a_review_expertise,op,FF,0.6787734324499031,0.6787734324499031,0.22700216450216448,0.25,0.08836521938438002,0.25,0.2468018589048162,0.21428571428571427,0.16666666666666666,0.07142857142857142,0.25,0.11904761904761904,0.6787734324499031,0.5705954617719324,0.25,0.22916666666666669,0.12447767381990249,0.16666666666666663,1.8095994892064482E-4,0.06840953017374629,0.2857142857142857,0.2886751345948129,0.6787734324499031,0.06840953017374629,0.16666666666666666,0.12313151359558105,0.25
http://cmt#assignedByAdministrator,=,http://conference#has_a_topic_or_a_submission_contribution,op,FF,0.16764705882352943,0.2235294117647059,0.06722689075630252,0.0,0.0,0.0,0.26363637328563766,0.0,0.0,0.0,0.0,0.0,0.2235294117647059,0.29520583637311093,0.0,0.19134793505502887,0.06370019642666175,0.17543859649122806,0.012531608149098853,0.0,0.0,0.0,0.2235294117647059,0.0,0.0,0.06694938987493515,0.0
http://cmt#User,=,http://conference#Invited_talk,c,FF,0.11764705882352941,0.11764705882352941,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07738095238095238,0.11764705882352941,0.0,0.0,0.11764705882352941,0.03075196934872971,0.050000000000000044,0.004246532451361418,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://conference#Reviewed_contribution,c,FF,0.21052631578947367,0.21052631578947367,0.06066176470588235,0.0,0.0,0.0,0.22520301277796484,0.125,0.0,0.05,0.0,0.0992063492063492,0.21052631578947367,0.0,0.0,0.21052631578947367,0.03233107390723974,0.1470588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09800596535205841,0.0
http://cmt#Person,=,http://conference#Conference_part,c,FF,0.27884615384615385,0.27884615384615385,0.08846153846153847,0.0,0.0,0.0,0.019627158561069967,0.07142857142857142,0.0,0.14285714285714285,0.0,0.05,0.27884615384615385,0.0,0.0,0.27884615384615385,0.13461607996032385,0.08333333333333337,0.0,0.0,0.0,0.0,0.27884615384615385,0.0,0.0,0.0,0.0
http://cmt#hasConferenceMember,=,http://conference#gives_presentations,op,FF,0.27647058823529413,0.0,0.0,0.5,0.0,0.0,0.2984630369099022,0.0,0.0,0.05555555555555555,0.0,0.17251984126984127,0.0,0.0,0.0,0.7530364372469636,0.0,0.0,0.157682403922081,0.0,0.0,0.0,0.0,0.0,0.0,0.2003193199634552,0.3333333333333333
http://cmt#virtualMeetingEnabledBy,=,http://conference#belong_to_a_conference_volume,op,FF,0.4777777777777778,0.4777777777777778,0.21428571428571427,0.0,0.3401937075834609,0.0,0.5069476182796225,0.043478260869565216,0.0,0.08695652173913043,0.0,0.12037037037037036,0.4777777777777778,0.0,0.0,0.4777777777777778,0.28076300821984695,0.08571428571428574,0.0,0.0,0.0,0.0,0.4777777777777778,0.0,0.0,0.4438706934452057,0.0
http://cmt#adjustedBy,=,http://conference#was_a_committe_co-chair_of,op,FF,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.28743961352657005,0.0,0.07499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02580247074365616,0.0
http://cmt#siteURL,=,http://conference#is_a_date_of_acceptance_announcement,dp,FF,0.6421568627450981,0.6421568627450981,0.1877899877899878,0.0,0.0,0.0,0.33007938940071857,0.0,0.0,0.0,0.0,0.12301587301587301,0.6421568627450981,0.0,0.0,0.6421568627450981,0.05917561206677197,0.06153846153846154,0.03807419538497925,0.0,0.0,0.0,0.6421568627450981,0.0,0.0,0.035655584186315536,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://conference#has_members,op,FF,0.4636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050420168067226885,0.0,0.09999999999999998,0.0,0.3941176470588236,0.0,0.10909090909090913,0.010023281909525394,0.0,0.0,0.0,0.0,0.0,0.0,0.03232698142528534,0.0
http://cmt#assignedByReviewer,=,http://conference#belong_to_a_conference_volume,op,FF,0.13756613756613756,0.13756613756613756,0.04074074074074074,0.0,0.0,0.0,0.16654980124991955,0.05555555555555555,0.0,0.08,0.0,0.19999999999999998,0.13756613756613756,0.0,0.0,0.13756613756613756,0.032592258296974506,0.125,0.0,0.0,0.0,0.0,0.13756613756613756,0.0,0.0,0.05294783040881157,0.0
http://cmt#ProgramCommitteeMember,=,http://conference#Camera_ready_contribution,c,FF,0.9700276016839485,0.9700276016839485,0.2436074546368664,0.0,0.22713340640341304,0.0,0.14371693951757156,0.045454545454545456,0.0,0.08695652173913043,0.0,0.049999999999999996,0.9700276016839485,0.0,0.0,0.9700276016839485,0.20038157233858675,0.1071428571428571,0.10341402639945348,0.0,0.0,0.0,0.0,0.0,0.0,0.07144120335578918,0.0
http://cmt#co-writePaper,=,http://conference#has_a_review_expertise,op,FF,0.3205128205128205,0.4540113481289952,0.19326599326599325,0.0,0.0,0.0,0.17913869378950256,0.0,0.0,0.15789473684210525,0.0,0.14074074074074075,0.4540113481289952,0.27591857857512503,0.0,0.1719298245614035,0.05955342713491968,0.15625,0.0,0.0,0.0,0.0,0.4540113481289952,0.0,0.0,0.12583321332931519,0.0
http://cmt#writePaper,=,http://conference#has_tutorials,op,FF,0.25,0.0,0.0,0.0,0.0,0.0,0.1651075478902712,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.28455988455988457,0.0,0.0625,0.019502071663737297,0.0,0.0,0.0,0.0,0.0,0.0,0.03637082129716873,0.0
http://cmt#ProgramCommitteeChair,=,http://conference#Early_paid_applicant,c,FF,0.3191721132897603,0.3191721132897603,0.07633477633477634,0.0,0.058193666435738804,0.0,0.17319473708632446,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.3191721132897603,0.0,0.0,0.3191721132897603,0.07194848542065259,0.09090909090909094,0.0282729035243392,0.0,0.0,0.0,0.3191721132897603,0.0,0.0,0.06095396354794502,0.0
http://cmt#Chairman,=,http://conference#Late_paid_applicant,c,FF,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.0,0.07392902454320034,0.0,0.04173024906339309,0.058823529411764705,0.0,0.11764705882352941,0.0,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.02495621328883975,0.1333333333333333,0.005560871834556262,0.0,0.0,0.0,0.18644248974900904,0.0,0.0,1.0955140896840021E-4,0.0
http://cmt#finalizePaperAssignment,=,http://conference#has_a_committee_co-chair,op,FF,0.21637426900584794,0.7169578357658853,0.21281033781033784,0.0,0.05965403514078316,0.0,0.29295162745992837,0.0,0.0,0.05,0.0,0.16553843759726114,0.7169578357658853,0.0,0.0,0.7169578357658853,0.09043757837231851,0.0,0.0,0.0,0.0,0.0,0.7169578357658853,0.0,0.0,0.09435323625802994,0.0
http://cmt#rejectedBy,=,http://conference#was_an_organizing_committee_of,op,FF,0.23026315789473684,0.0,0.0,0.0,0.0,0.0,0.1516670455082995,0.038461538461538464,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.11666666666666667,0.0,0.07999999999999996,0.041144609451293945,0.0,0.0,0.0,0.0,0.0,0.0,0.046180274337530136,0.0
http://cmt#assignReviewer,=,http://conference#was_a_committee_of,op,FF,0.09090909090909091,0.09090909090909091,0.02631578947368421,0.0,0.0,0.0,0.1557491209279171,0.13333333333333333,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.026240957330742182,0.18181818181818177,0.10375847551040351,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.1976151019334793,0.0
http://cmt#co-writePaper,=,http://conference#has_a_commtitee,op,FF,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.08333333333333333,0.0,0.0,0.0,0.32472440944881886,0.0,0.40678210678210674,0.0,0.05555555555555558,0.0,0.3893326928911149,0.22222222222222224,0.22680460581325726,0.0,0.0,0.125,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://conference#was_a_committe_co-chair_of,op,FF,0.2,0.3700949232985846,0.08143274853801169,0.0,0.046441779451841164,0.0,0.22950751679387507,0.047619047619047616,0.0,0.0,0.0,0.19708994708994707,0.3700949232985846,0.0,0.0,0.3700949232985846,0.04101896027296065,0.038461538461538436,0.0,0.0,0.0,0.0,0.3700949232985846,0.0,0.0,0.03978675231337547,0.0
http://cmt#Preference,=,http://conference#Paid_applicant,c,FF,0.11764705882352941,0.11764705882352941,0.03571428571428571,0.0,0.0,0.0,0.25794091235716743,0.1,0.0,0.0,0.0,0.0,0.11764705882352941,0.050000000000000044,0.0,0.11764705882352941,0.028795203160045923,0.11111111111111116,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.25768643617630005,0.0
http://cmt#SubjectArea,=,http://conference#Regular_author,c,FF,0.6655572755417957,0.6655572755417957,0.18221153846153848,0.0,0.16642755612144833,0.0,0.11115034660526515,0.18181818181818182,0.0,0.09090909090909091,0.0,0.18221153846153848,0.6655572755417957,0.0,0.0,0.6655572755417957,0.14979507506741654,0.05882352941176472,0.070736825466156,0.0,0.0,0.0,0.6655572755417957,0.0,0.0,0.011120203882455826,0.0
http://cmt#addedBy,=,http://conference#was_a_committe_co-chair_of,op,FF,0.2,0.0,0.0,0.0,0.0,0.0,0.14832602547349782,0.047619047619047616,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.44898736740842005,0.0,0.046511627906976716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasSubjectArea,=,http://conference#has_an_organizing_committee,op,FF,0.325,0.325,0.08846153846153847,0.25,0.05484989870671517,0.25,0.1303752077465578,0.21428571428571427,0.16666666666666666,0.07142857142857142,0.25,0.10555555555555556,0.325,0.35779023370701113,0.25,0.325,0.07913276119845616,0.125,0.005450297612696886,0.05493729402429424,0.2857142857142857,0.2886751345948129,0.325,0.05493729402429424,0.16666666666666666,0.0250075776129961,0.25
