left,relation,right,owl_type,match_type,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://cmt#AuthorNotReviewer,=,http://conference#Review,c,FF,0.4666666666666666,0.42105263157894735,0.4666666666666666,0.21195652173913043,0.0,0.5294653646244619,0.5,0.09642857142857142,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3144206105957237,0.3333333333333333,0.35294117647058826,0.42105263157894735,0.0,0.7084127285779706,0.3333333333333333,0.4666666666666666,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.21195652173913043,0.7608695652173914,0.21195652173913043,0.05204359502897993,0.2142857142857143,0.21288462541997433,0.0,0.38665664548405393,0.0,0.0,1.0,0.38665664548405393,0.625,0.38665664548405393,0.0,0.3529411764705882,0.0,0.0,0.5217391304347826,0.4609302580356598,0.42105263157894735,0.0
http://cmt#endReview,=,http://conference#has_members,op,FF,0.32142857142857145,0.0,0.39166666666666666,0.0,0.47883597883597884,0.06748147356280093,0.07755707328152484,0.0,0.0,0.0,0.5,0.468013468013468,0.468013468013468,0.1815119211235724,0.5,0.1,0.0,0.0,0.20678505334161656,0.0,0.39166666666666666,0.0,0.6113359788359788,0.5,0.06944444444444445,0.0,0.0,0.41671826625387,0.0,0.15384615384615385,0.009357969276607037,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.3057644110275689,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.10526315789473684,0.008229424245655537,0.0,0.468013468013468
http://cmt#startReviewerBidding,=,http://conference#belongs_to_a_review_reference,op,FF,0.2,0.19512195121951215,0.8666666666666667,0.6677593742811133,0.4294871794871795,0.510699662843474,0.4646693584723604,0.23468013468013468,0.19518184267984795,0.2,0.6865079365079364,0.5323754789272032,0.5323754789272032,0.3532345171328057,0.6865079365079364,0.08,0.19512195121951215,0.0,0.5607933681686453,0.14285714285714285,0.8666666666666667,0.08,0.4462962962962963,0.6584656084656084,0.892063492063492,0.6677593742811133,0.3594453596924767,0.3319327731092437,0.12377807037789518,0.26315789473684215,0.0,0.0,0.13040415546485962,0.0,0.0,0.32,0.0,1.0,0.13040415546485962,0.0,0.31999999999999995,0.040000000000000036,0.0,0.2666666666666666,0.32914990186691284,0.19512195121951215,0.5323754789272032
http://cmt#ProgramCommittee,=,http://conference#Camera_ready_contribution,c,FF,0.3833333333333333,0.0,0.3833333333333333,0.670556702213049,0.5416666666666666,0.022523717000501695,0.0,0.1739996114996115,0.17043909719588154,0.0,0.5320634920634921,0.5416666666666666,0.5416666666666666,0.07365206907335624,0.5320634920634921,0.0625,0.0,0.0,0.042756144159813304,0.0,0.3833333333333333,0.043478260869565216,0.5320634920634921,0.4980820105820106,0.022222222222222223,0.670556702213049,0.0,0.670556702213049,0.13677075679142378,0.20588235294117652,0.04702139397462209,0.0,0.0,0.0,0.0,0.1625,0.0,0.07407407407407407,0.0,0.0,0.26086956521739135,0.08695652173913049,0.0,0.10256410256410253,0.06518503278493881,0.0,0.5416666666666666
http://cmt#SubjectArea,=,http://conference#Invited_talk,c,FF,0.325,0.0,0.325,0.419047619047619,0.39646464646464646,0.11743474388468716,0.19575825378532594,0.11309523809523808,0.19575825378532594,0.0,0.4285714285714286,0.39646464646464646,0.39646464646464646,0.1044771971401058,0.4285714285714286,0.0,0.0,0.0,0.21077984014242898,0.0,0.325,0.09090909090909091,0.4285714285714286,0.4285714285714286,0.22619047619047616,0.419047619047619,0.0,0.419047619047619,0.08781633922964115,0.07692307692307687,0.07652840670198202,0.0,0.0,0.0,0.0,0.23636363636363636,0.0,0.8999999999999999,0.0,0.0,0.18181818181818177,0.0,0.0,0.18181818181818188,0.05063378065824509,0.0,0.39646464646464646
http://cmt#hasConferenceMember,=,http://conference#was_a_program_committee_of,op,FF,0.3979166666666667,0.0,0.7333333333333334,0.6868808049535603,0.5036437246963562,0.0618539639494549,0.0,0.16861631016042783,0.2662708615804627,0.0,0.6812345679012345,0.5036437246963562,0.5036437246963562,0.7127307403866924,0.6812345679012345,0.0,0.0,0.0,0.6839485357017604,0.0,0.7333333333333334,0.05263157894736842,0.6575,0.6555555555555554,0.07291666666666666,0.6868808049535603,0.0,0.5842492260061919,0.1617869960962333,0.18181818181818177,0.3324732556939125,0.0,0.0,0.0,0.0,0.1368421052631579,0.0,0.18218623481781376,0.0,0.0,0.2727272727272727,0.2272727272727273,0.0,0.09756097560975607,0.32603222131729126,0.0,0.5036437246963562
http://cmt#enterConferenceDetails,=,http://conference#has_a_track-workshop-tutorial_topic,op,FF,0.625,0.0,0.7333333333333334,0.39926739926739924,0.7196581196581197,0.02576221863072117,0.03584099638144631,0.12037037037037036,0.18798426838066615,0.0,0.5574074074074074,0.4525252525252525,0.4525252525252525,0.26104977244781397,0.5574074074074074,0.0,0.0,0.0,0.16041346089010192,0.0,0.7333333333333334,0.045454545454545456,0.6970370370370371,0.5574074074074074,0.037037037037037035,0.39926739926739924,0.0,0.48051619433198384,0.059140562837438924,0.11363636363636365,0.08094525585571925,0.0,0.0,0.0,0.0,0.15454545454545454,0.0,0.14285714285714285,0.0,0.0,0.16666666666666663,0.033333333333333326,0.0,0.038461538461538436,0.2896353006362915,0.0,0.4525252525252525
http://cmt#enterConferenceDetails,=,http://conference#invited_by,op,FF,0.16666666666666666,0.0,0.39999999999999997,0.0,0.5089743589743589,0.0,0.0,0.0,0.0,0.0,0.3904761904761904,0.36767676767676766,0.36767676767676766,0.20123204556624633,0.3904761904761904,0.1111111111111111,0.0,0.0,0.2663465138776398,0.0,0.39999999999999997,0.0,0.4351851851851851,0.3904761904761904,0.0,0.0,0.0,0.42857142857142855,0.0,0.08823529411764708,0.027802386942009132,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.13636363636363635,0.045454545454545414,0.0,0.12903225806451613,0.15852642059326172,0.0,0.36767676767676766
http://cmt#ProgramCommitteeMember,=,http://conference#Track,c,FF,0.25,0.0,0.25,0.32037037037037036,0.0,0.0463938359592078,0.048084566491321146,0.10356310356310357,0.048084566491321146,0.0,0.0,0.0,0.0,0.1173571737518629,0.0,0.045454545454545456,0.0,0.0,0.011634425044376616,0.0,0.25,0.2,0.0,0.0,0.07792207792207792,0.32037037037037036,0.0,0.32037037037037036,0.06701603518916142,0.07692307692307687,0.034837115866442524,0.0,0.0,0.0,0.0,0.4,0.0,0.23703703703703702,0.0,0.0,0.13636363636363635,0.045454545454545414,0.0,0.14814814814814814,0.04461836814880371,0.0,0.0
http://cmt#Document,=,http://conference#Workshop,c,FF,0.125,0.0,0.125,0.25,0.4166666666666667,0.06665601088120257,0.0,0.07692307692307693,0.0,0.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.2658653946242004,0.4166666666666667,0.0,0.0,0.0,0.004665855215289495,0.0,0.125,0.0,0.4166666666666667,0.4166666666666667,0.07692307692307693,0.25,0.0,0.25,0.06665601088120257,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.25,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.4166666666666667
http://cmt#Meta-Review,=,http://conference#Conference_part,c,FF,0.29166666666666663,0.0,0.29166666666666663,0.3666666666666667,0.5555555555555556,0.06616143983280415,0.05537126860434048,0.13846153846153847,0.09532872358939412,0.0,0.5055555555555555,0.5555555555555556,0.5555555555555556,0.19770315226076973,0.5055555555555555,0.0,0.0,0.0,0.1322869436448004,0.0,0.29166666666666663,0.1,0.5055555555555555,0.5055555555555555,0.15000000000000002,0.3666666666666667,0.0,0.3666666666666667,0.06780380798300426,0.15000000000000002,0.06772400438785553,0.0,0.0,0.0,0.0,0.26,0.0,0.2909090909090909,0.0,0.0,0.2142857142857143,0.0,0.0,0.16666666666666663,0.0,0.0,0.5555555555555556
http://cmt#PaperFullVersion,=,http://conference#Reviewer,c,FF,0.30333333333333334,0.0,0.30333333333333334,0.23604465709728864,0.5,0.05417212362064483,0.05041279074883074,0.05828460038986355,0.02183143578993674,0.0,0.36481481481481476,0.5,0.5,0.06209749887053712,0.36481481481481476,0.0625,0.0,0.0,0.2633427508608259,0.0,0.30333333333333334,0.125,0.36481481481481476,0.36481481481481476,0.13809523809523808,0.23604465709728864,0.0,0.23604465709728864,0.0493142464556006,0.125,0.029190044850111008,0.0,0.0,0.0,0.0,0.25,0.0,0.3413742690058479,0.0,0.0,0.1875,0.0,0.0,0.16666666666666663,0.011741521768271923,0.0,0.5
http://cmt#rejectedBy,=,http://conference#belongs_to_reviewers,op,FF,0.2833333333333333,0.0,0.8,0.0,0.4443438914027149,0.06529945410711954,0.0,0.0,0.0,0.0,0.6464285714285714,0.0,0.0,0.08236381598698864,0.6464285714285714,0.1111111111111111,0.0,0.0,0.2697963293443671,0.0,0.8,0.0,0.577962962962963,0.5863095238095237,0.16666666666666666,0.0,0.0,0.2550125313283208,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.45864661654135336,0.0,0.0,0.16666666666666663,0.05555555555555558,0.0,0.1428571428571428,0.11485453695058823,0.0,0.0
http://cmt#ExternalReviewer,=,http://conference#Conference_www,c,FF,0.29166666666666663,0.0,0.29166666666666663,0.5523752563226247,0.5456349206349206,0.026216922279687253,0.0,0.12314118629908102,0.0,0.0,0.5305555555555554,0.5456349206349206,0.5456349206349206,0.25234788391866536,0.5305555555555554,0.07692307692307693,0.0,0.0,0.13865379489341506,0.0,0.29166666666666663,0.15384615384615385,0.5305555555555554,0.5305555555555554,0.10409356725146199,0.5523752563226247,0.0,0.5523752563226247,0.023932076133526076,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.27705627705627706,0.0,0.0,0.3125,0.0625,0.0,0.13793103448275867,0.0,0.0,0.5456349206349206
http://cmt#hasConflictOfInterest,=,http://conference#invited_by,op,FF,0.18333333333333335,0.0,0.4,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.3383928571428571,0.0,0.0,0.0,0.3383928571428571,0.09523809523809523,0.0,0.0,0.13407468657312233,0.0,0.4,0.1111111111111111,0.4097222222222222,0.32291666666666663,0.0,0.0,0.0,0.4809523809523809,0.0,0.125,0.021083116997033358,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.1333333333333333,0.1615060418844223,0.0,0.0
http://cmt#Co-author,=,http://conference#Program_committee,c,FF,0.6333333333333333,0.0,0.6333333333333333,0.20526315789473684,0.4950980392156863,0.0,0.0,0.06066176470588235,0.0,0.0,0.6698412698412699,0.4950980392156863,0.4950980392156863,0.12152774157708009,0.6698412698412699,0.125,0.0,0.0,0.06638651258033516,0.0,0.6333333333333333,0.0625,0.6698412698412699,0.6448412698412698,0.03125,0.20526315789473684,0.0,0.20526315789473684,0.0,0.11538461538461542,0.0,0.0,0.4257278468833039,0.0,0.0,0.25,0.0,0.10526315789473684,0.0,0.0,0.1875,0.0,0.0,0.16666666666666663,0.009826477617025375,0.0,0.4950980392156863
http://cmt#Chairman,=,http://conference#Submitted_contribution,c,FF,0.2,0.0,0.2,0.1,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.32407407407407407,0.2474747474747475,0.0,0.13891016973789083,0.32407407407407407,0.047619047619047616,0.020408163265306145,0.0,0.16290199942180533,0.0,0.2,0.125,0.32407407407407407,0.32407407407407407,0.05,0.1,0.0,0.1,0.02740739325041277,0.08333333333333337,0.012289144098758698,0.0,0.0,0.0,0.0,0.2,0.0,0.09090909090909091,0.0,0.0,0.1428571428571429,0.0,0.0,0.06896551724137934,0.06436989456415176,0.0,0.0
http://cmt#hasBeenAssigned,=,http://conference#was_a_track-workshop_chair_of,op,FF,0.32,0.0,0.8666666666666667,0.0,0.5063596491228071,0.0,0.0,0.0,0.0,0.0,0.5092592592592592,0.4698412698412698,0.4698412698412698,0.10842363025766126,0.5092592592592592,0.08333333333333333,0.0,0.0,0.08678219400878788,0.0,0.8666666666666667,0.0,0.5277777777777778,0.5,0.0625,0.0,0.0,0.19240196078431374,0.0,0.12195121951219512,0.027511680498719215,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.1111111111111111,0.0,0.0,0.125,0.08333333333333337,0.0,0.10256410256410253,0.07496070116758347,0.0,0.4698412698412698
http://cmt#hasCo-author,=,http://conference#has_authors,op,FF,0.5166666666666666,0.5882352941176471,0.8333333333333334,0.0,0.5552631578947369,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.8632996632996633,0.8632996632996633,0.27037336296485054,0.6666666666666666,0.3,0.5882352941176471,0.0,0.18535238529365225,0.3333333333333333,0.8333333333333334,0.6,0.5911111111111111,0.6666666666666666,0.5,0.0,0.9371134020618557,0.2565387828545723,0.0,0.5454545454545454,0.0,0.0,0.8392659384104316,0.5,0.5,0.6727272727272727,0.8392659384104316,0.9523809523809523,0.8392659384104316,0.3333333333333333,0.7272727272727273,0.2727272727272727,0.0,0.5714285714285714,0.75,0.5882352941176471,0.8047138047138048
http://cmt#Co-author,=,http://conference#Organizing_committee,c,FF,0.6666666666666666,0.0,0.6666666666666666,0.1,0.45,0.0,0.0,0.029411764705882353,0.0,0.0,0.5805555555555556,0.45,0.45,0.14348796507408626,0.5805555555555556,0.25,0.0,0.0,0.09529909197967694,0.0,0.6666666666666666,0.10526315789473684,0.5805555555555556,0.5555555555555556,0.0,0.1,0.0,0.1,0.0,0.09375,0.0,0.0,0.33845605633160536,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1578947368421053,0.0,0.0,0.14814814814814814,0.03557588905096054,0.0,0.45
http://cmt#endReview,=,http://conference#has_a_review_reference_or_expertise,op,FF,0.6288888888888888,0.22857142857142854,0.8333333333333333,0.8795518207282913,0.6992063492063492,0.40161375340064903,0.3333333333333333,0.5753968253968254,0.3849505788835701,0.16666666666666666,0.76875,0.6126984126984126,0.6126984126984126,0.4746000607747963,0.76875,0.06666666666666667,0.22857142857142854,0.0,0.3986435241267834,0.14285714285714285,0.8333333333333333,0.2,0.7350970017636684,0.75,0.5198412698412698,0.8795518207282913,0.5130010834236186,0.21845002823263693,0.429217287800671,0.09836065573770492,0.41428117826581,0.0,0.09403414865948134,0.20833333333333334,0.2405626121623441,0.6666666666666666,0.09403414865948134,0.6452380952380953,0.09403414865948134,0.11627906976744186,0.19999999999999996,0.0,0.0,0.3076923076923077,0.4622997045516968,0.22857142857142854,0.6126984126984126
http://cmt#Rejection,=,http://conference#Conference_announcement,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.41428571428571426,0.0,0.02983891101343542,0.0,0.10555555555555556,0.08494494296992845,0.0,0.6,0.0,0.0,0.267568816456398,0.6,0.1111111111111111,0.0,0.0,0.3656911368893426,0.0,0.3333333333333333,0.1111111111111111,0.6,0.6,0.045454545454545456,0.41428571428571426,0.0,0.41428571428571426,0.059551709221011925,0.1351351351351351,0.03723158314824104,0.0,0.0,0.0,0.0,0.24444444444444444,0.0,0.08333333333333333,0.0,0.0,0.2272727272727273,0.0,0.0,0.12903225806451613,0.09531325101852417,0.0,0.0
http://cmt#Preference,=,http://conference#Registeered_applicant,c,FF,0.36666666666666664,0.07692307692307687,0.36666666666666664,0.11764705882352941,0.5730158730158731,0.0,0.0,0.03571428571428571,0.0,0.0,0.6767676767676768,0.5730158730158731,0.5730158730158731,0.1453423912322048,0.6767676767676768,0.2,0.07692307692307687,0.0,0.27447655269557225,0.0,0.36666666666666664,0.05,0.6767676767676768,0.6767676767676768,0.0,0.11764705882352941,0.29704684317718943,0.11764705882352941,0.028795203160045923,0.125,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.25,0.09999999999999998,0.0,0.19999999999999996,0.07215358316898346,0.07692307692307687,0.5730158730158731
http://cmt#ExternalReviewer,=,http://conference#Organizing_committee,c,FF,0.20833333333333331,0.0,0.20833333333333331,0.2409090909090909,0.5027777777777778,0.0,0.0,0.05964912280701754,0.0,0.0,0.5138888888888888,0.5027777777777778,0.5027777777777778,0.5159550008820453,0.5138888888888888,0.05263157894736842,0.0,0.0,0.26767538053315837,0.0,0.20833333333333331,0.0625,0.5138888888888888,0.5138888888888888,0.0,0.2409090909090909,0.0,0.2409090909090909,0.026240957330742182,0.125,0.16744964942336082,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.1578947368421053,0.0,0.0,0.11428571428571432,0.15658898651599884,0.0,0.5027777777777778
http://cmt#Meta-Reviewer,=,http://conference#Program_committee,c,FF,0.45833333333333337,0.0,0.45833333333333337,0.18614718614718614,0.562091503267974,0.046048926396664865,0.1691374844281107,0.054093567251461985,0.0,0.0,0.49603174603174605,0.562091503267974,0.562091503267974,0.19566789457802988,0.49603174603174605,0.0625,0.0,0.0,0.3514644435903884,0.0,0.45833333333333337,0.08333333333333333,0.49603174603174605,0.49603174603174605,0.07142857142857142,0.18614718614718614,0.0,0.18614718614718614,0.054338820660494974,0.13636363636363635,0.10138535499572754,0.0,0.0,0.0,0.0,0.21666666666666667,0.0,0.2777777777777778,0.0,0.0,0.1875,0.0625,0.0,0.0714285714285714,0.13141418993473053,0.0,0.562091503267974
http://cmt#ExternalReviewer,=,http://conference#Call_for_paper,c,FF,0.4666666666666667,0.0,0.4666666666666667,0.5747842199080588,0.42321428571428577,0.062086183734344436,0.0,0.12631578947368421,0.09891634903865079,0.0,0.0,0.42321428571428577,0.42321428571428577,0.20956310395347305,0.0,0.08333333333333333,0.0,0.0,0.11550866427151177,0.0,0.4666666666666667,0.16666666666666666,0.0,0.0,0.24298245614035088,0.5747842199080588,0.0,0.5747842199080588,0.05636010350223107,0.16666666666666663,0.05210862401872873,0.0,0.0,0.0,0.0,0.18571428571428572,0.0,0.5180799592564298,0.0,0.0,0.1875,0.0,0.0,0.1428571428571428,0.0711449682712555,0.0,0.42321428571428577
http://cmt#endReview,=,http://conference#has_a_topic_or_a_submission_contribution,op,FF,0.67,0.0,0.6666666666666666,0.6592584402181926,0.6813842203548086,0.043909037432140335,0.030033528192672077,0.17279942279942284,0.1173808787278493,0.0,0.5185185185185185,0.3787037037037037,0.3787037037037037,0.38138499881619503,0.5185185185185185,0.0,0.0,0.0,0.3219766265199349,0.0,0.6666666666666666,0.0,0.7813932980599647,0.5185185185185185,0.06060606060606061,0.6592584402181926,0.0,0.6720057906203417,0.1220726432032994,0.04225352112676062,0.06756249566872914,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.22023809523809523,0.0,0.0,0.08823529411764708,0.0,0.0,0.046511627906976716,0.16776429116725922,0.0,0.3787037037037037
http://cmt#addProgramCommitteeMember,=,http://conference#has_important_dates,op,FF,0.31333333333333335,0.0,0.6208333333333333,0.0,0.4777440696558343,0.09602375426067147,0.0643986307958064,0.0,0.0,0.0,0.5587301587301587,0.0,0.0,0.0,0.5587301587301587,0.058823529411764705,0.0,0.0,0.20273569847087802,0.0,0.6208333333333333,0.058823529411764705,0.5265520282186948,0.5587301587301587,0.17559523809523808,0.0,0.0,0.5007768289502035,0.0,0.12903225806451613,0.022848590509966016,0.0,0.0,0.0,0.0,0.2,0.0,0.5003697970416237,0.0,0.0,0.16000000000000003,0.040000000000000036,0.0,0.09523809523809523,0.07995843887329102,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://conference#has_a_committee_chair,op,FF,0.3416666666666667,0.0,0.8,0.2824074074074074,0.637948717948718,0.018466319594467293,0.0,0.06984126984126983,0.1554737557799333,0.0,0.36772486772486773,0.4584771106510237,0.4584771106510237,0.30907316524495126,0.36772486772486773,0.0,0.0,0.0,0.25084763370288476,0.0,0.8,0.08695652173913043,0.6347222222222222,0.36772486772486773,0.047619047619047616,0.2824074074074074,0.0,0.3941176470588236,0.06250348807613158,0.12,0.17004627858599028,0.0,0.0,0.0,0.0,0.12380952380952381,0.0,0.08333333333333333,0.0,0.0,0.13043478260869568,0.08695652173913049,0.0,0.09756097560975607,0.23785516619682312,0.0,0.4584771106510237
http://cmt#Acceptance,=,http://conference#Chair,c,FF,0.2,0.0,0.2,0.2222222222222222,0.3666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.37407407407407406,0.3666666666666667,0.3666666666666667,0.12373550068491379,0.37407407407407406,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.37407407407407406,0.37407407407407406,0.0,0.2222222222222222,0.0,0.2222222222222222,0.054722483794532074,0.1333333333333333,0.07256995141506195,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.1333333333333333,0.026918893679976463,0.0,0.3666666666666667
http://cmt#adjustBid,=,http://conference#was_a_steering_committee_of,op,FF,0.4,0.0,0.8,0.5098039215686274,0.5308641975308642,0.0625752326180993,0.042342223052213634,0.11309523809523808,0.19559310796671797,0.0,0.37500000000000006,0.5308641975308642,0.5308641975308642,0.07955712983540134,0.37500000000000006,0.043478260869565216,0.0,0.0,0.21416749942700053,0.0,0.8,0.0,0.37500000000000006,0.36111111111111116,0.225,0.5098039215686274,0.0,0.34383476710842437,0.07584597590907916,0.0888888888888889,0.08316543698310852,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.3666666666666667,0.0,0.0,0.13043478260869568,0.08695652173913049,0.0,0.125,0.0877356082201004,0.0,0.5308641975308642
http://cmt#Author,=,http://conference#Conference_proceedings,c,FF,0.3,0.0,0.3,0.21637426900584794,0.47474747474747475,0.0,0.0,0.06458333333333333,0.0,0.0,0.5111111111111111,0.47474747474747475,0.47474747474747475,0.035511144589532445,0.5111111111111111,0.0,0.0,0.0,0.19773505631050453,0.0,0.3,0.047619047619047616,0.5111111111111111,0.5111111111111111,0.09166666666666667,0.21637426900584794,0.0,0.21637426900584794,0.06670586906725914,0.02631578947368418,0.021338917315006256,0.0,0.0,0.0,0.0,0.3,0.0,0.16783216783216784,0.0,0.0,0.04761904761904767,0.04761904761904767,0.0,0.07407407407407407,0.041194405406713486,0.0,0.47474747474747475
http://cmt#adjustBid,=,http://conference#has_an_organizing_committee,op,FF,0.3666666666666667,0.0,0.5333333333333333,0.17647058823529413,0.0,0.038599129156289026,0.0,0.041666666666666664,0.05186144019394772,0.0,0.29999999999999993,0.0,0.0,0.053482600476986726,0.29999999999999993,0.041666666666666664,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.29999999999999993,0.27777777777777773,0.041666666666666664,0.17647058823529413,0.0,0.31230921855921856,0.03711953167127756,0.0444444444444444,0.07260443456470966,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.13333333333333333,0.0,0.0,0.08333333333333337,0.0,0.0,0.06060606060606055,0.03639388829469681,0.0,0.0
