left,relation,right,owl_type,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#writtenBy,=,http://conference#has_the_first_name,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://conference#belongs_to_a_review_reference,op,0.18604651162790697,0.875,0.09692508243232881,0.0,0.044135802469135794,0.0,0.6759920634920635,0.569653207584242,0.569653207584242,0.18634383725148837,0.6759920634920635,0.06896551724137931,0.0,0.18604651162790697,0.0,0.03928360298965064,0.0,0.875,0.06896551724137931,0.11492528984444446,0.6369047619047619,0.09692508243232881,0.4327721103138238,0.0,0.02420662882182903,0.275,0.0,0.10574307677128988,0.35555555555555557,0.0,0.10574307677128987,0.3793103448275862,0.10344827586206895,0.0,0.0,0.25531914893617014,0.0,0.0,0.569653207584242
http://cmt#printHardcopyMailingManifests,=,http://conference#has_a_topic_or_a_submission_contribution,op,0.0,0.9,0.2526175213675214,0.0,0.07007575757575758,0.05946802055918651,0.6044973544973544,0.5697065940713854,0.5697065940713854,0.18167581205565173,0.6044973544973544,0.06896551724137931,0.0,0.0,0.0,0.010646546009433296,0.0,0.9,0.034482758620689655,0.0035375521916666667,0.5864417989417989,0.2526175213675214,0.0,0.0,0.017213730621789915,0.13725490196078427,0.04030543480378886,0.0,0.0896551724137931,0.0,0.0,0.17500000000000004,0.025000000000000022,0.0,0.0,0.05797101449275366,0.0,0.0,0.5697065940713854
http://cmt#Rejection,=,http://conference#Conference_document,c,0.0,0.25,0.41428571428571426,0.0,0.10555555555555556,0.09591135719501585,0.48148148148148145,0.0,0.0,0.14691202625902888,0.48148148148148145,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.25,0.1111111111111111,0.00368747175,0.48148148148148145,0.41428571428571426,0.0,0.0,0.06814498711150177,0.1724137931034483,0.0,0.0,0.2222222222222222,0.0,0.0,0.26315789473684215,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
http://cmt#adjustedBy,=,http://conference#has_a_program_committee,op,0.0,0.65,0.0,0.0,0.0,0.0,0.36875,0.42898550724637685,0.42898550724637685,0.0,0.36875,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.65,0.1,0.00146056945,0.3541666666666667,0.0,0.0,0.0,0.0,0.02777777777777779,0.0,0.0,0.2,0.0,0.0,0.04347826086956519,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.42898550724637685
http://cmt#co-writePaper,=,http://conference#belong_to_a_conference_volume,op,0.0,0.9333333333333332,0.16378066378066378,0.0,0.06574074074074074,0.0,0.5918518518518519,0.5134099616858238,0.5134099616858238,0.07515867820950202,0.5918518518518519,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.9333333333333332,0.08333333333333333,0.0028422370333333336,0.5740740740740741,0.16378066378066378,0.0,0.0,0.021256686679618414,0.10869565217391308,0.0,0.0,0.18333333333333332,0.0,0.0,0.1724137931034483,0.0,0.0,0.0,0.09756097560975607,0.0,0.0,0.5134099616858238
http://cmt#PaperAbstract,=,http://conference#Organizer,c,0.0,0.2625,0.27647058823529413,0.0,0.06787330316742082,0.034003462593018056,0.16203703703703703,0.5007122507122507,0.5007122507122507,0.1424906939576316,0.16203703703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.2625,0.15384615384615385,0.00698822305,0.16203703703703703,0.27647058823529413,0.0,0.0,0.05740526513489938,0.05882352941176472,0.061724256724119186,0.0,0.2222222222222222,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.18181818181818188,0.0,0.0,0.5007122507122507
http://cmt#hasBeenAssigned,=,http://conference#is_the_1th_part_of,op,0.0,0.6444444444444445,0.0,0.0,0.0,0.0,0.5601851851851851,0.412962962962963,0.412962962962963,0.01361074386706469,0.5601851851851851,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.6444444444444445,0.0,0.00623285965,0.5601851851851851,0.0,0.0,0.0,0.0,0.04761904761904767,0.0,0.0,0.10666666666666667,0.0,0.0,0.05555555555555558,0.05555555555555558,0.0,0.0,0.06060606060606055,0.0,0.0,0.412962962962963
http://cmt#email,=,http://conference#has_gender,dp,0.0,0.44,0.3333333333333333,0.0,0.07692307692307693,0.0,0.5111111111111111,0.43333333333333335,0.43333333333333335,0.0,0.5111111111111111,0.1,0.0,0.0,0.0,0.010966752633411235,0.0,0.44,0.0,3.657311E-4,0.5111111111111111,0.3333333333333333,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.44,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.43333333333333335
http://cmt#markConflictOfInterest,=,http://conference#is_a_date_of_camera_ready_paper_submission,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://conference#Paper,c,0.0,0.2,0.3076923076923077,0.0,0.09090909090909091,0.0,0.43703703703703706,0.43703703703703706,0.43703703703703706,0.06559799508496379,0.43703703703703706,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.0014180462,0.43703703703703706,0.3076923076923077,0.0,0.0,0.06229448709311547,0.07692307692307687,0.0,0.0,0.2,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.0,0.1428571428571428,0.0,0.0,0.43703703703703706
http://cmt#Acceptance,=,http://conference#Regular_contribution,c,0.0,0.2,0.35,0.0,0.08496732026143791,0.09243472607761476,0.49523809523809526,0.0,0.0,0.13917172354261584,0.49523809523809526,0.05,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0040547801,0.49523809523809526,0.35,0.0,0.0,0.054435064576746565,0.09999999999999998,0.03819339722394943,0.0,0.2,0.0,0.0,0.15000000000000002,0.050000000000000044,0.0,0.0,0.06666666666666665,0.0,0.0,0.0
http://cmt#writePaper,=,http://conference#was_a_committee_chair_of,op,0.0,0.8,0.20490196078431372,0.0,0.07825854700854701,0.020630592626796528,0.58,0.5275000000000001,0.5275000000000001,0.11399786271937058,0.58,0.1,0.0,0.0,0.0,0.097825116029964,0.0,0.8,0.041666666666666664,0.002360215875,0.5555555555555556,0.20490196078431372,0.050000000000000044,0.0,0.035803111603386076,0.13157894736842102,0.02495543099939823,0.0,0.2,0.0,0.0,0.20833333333333337,0.04166666666666663,0.0,0.0,0.11764705882352944,0.0,0.0,0.47500000000000003
http://cmt#Preference,=,http://conference#Reviewed_contribution,c,0.0,0.25,0.17647058823529413,0.0,0.041666666666666664,0.042258732849443946,0.6333333333333333,0.5730158730158731,0.5730158730158731,0.21134583872144358,0.6333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.00275256425,0.6333333333333333,0.17647058823529413,0.0,0.0,0.02961192441531541,0.09375,0.0,0.0,0.2,0.0,0.0,0.19047619047619047,0.09523809523809523,0.0,0.0,0.12903225806451613,0.0,0.0,0.5730158730158731
http://cmt#hasSubjectArea,=,http://conference#was_a_committee_of,op,0.0,0.8666666666666667,0.325,0.0,0.08846153846153847,0.05484989870671517,0.6295855379188713,0.582010582010582,0.582010582010582,0.13238846554495984,0.6295855379188713,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.05555555555555555,0.008861840900000001,0.6212522045855379,0.325,0.0,0.0,0.07913276119845616,0.18181818181818177,0.0,0.0,0.14285714285714285,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.0,0.125,0.0,0.0,0.582010582010582
http://cmt#assignExternalReviewer,=,http://conference#is_submitted_at,op,0.0,0.6,0.0,0.0,0.0,0.0,0.5441358024691357,0.44646464646464645,0.44646464646464645,0.25568735473117205,0.5441358024691357,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.6,0.045454545454545456,0.007024308533333333,0.5293209876543209,0.0,0.0,0.0,0.0,0.10344827586206895,0.061569916705290474,0.0,0.24,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.0,0.10810810810810811,0.0,0.0,0.44646464646464645
http://cmt#assignReviewer,=,http://conference#has_the_first_name,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://conference#Invited_speaker,c,0.0,0.7333333333333333,0.10526315789473684,0.0,0.03125,0.0,0.4920634920634921,0.4666666666666666,0.4666666666666666,0.2534637585012631,0.4920634920634921,0.3333333333333333,0.0,0.0,0.0,0.08778434645270307,0.0,0.7333333333333333,0.06666666666666667,0.0148328515,0.4920634920634921,0.10526315789473684,0.0,0.0,0.03069878003184738,0.07407407407407407,0.07422677427530289,0.0,0.7333333333333333,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.4666666666666666
http://cmt#paperAssignmentFinalizedBy,=,http://conference#was_a_committee_chair_of,op,0.0,0.75,0.1876455845496093,0.0,0.05481786731786733,0.02982701757039158,0.4667592592592593,0.5362276612276612,0.5362276612276612,0.13259462707564684,0.4667592592592593,0.0,0.0,0.0,0.0,0.028529363802242063,0.0,0.75,0.038461538461538464,0.0050270656333333335,0.45925925925925926,0.1876455845496093,0.0,0.0,0.04521878918615926,0.1428571428571429,0.04828650255997976,0.0,0.10833333333333334,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.0,0.07999999999999996,0.0,0.0,0.5362276612276612
http://cmt#reviewsPerPaper,=,http://conference#was_a_committee_of,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://conference#is_a_date_of_acceptance_announcement,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#addedBy,=,http://conference#was_a_track-workshop_chair_of,op,0.0,0.65,0.0,0.0,0.0,0.0,0.38,0.39285714285714285,0.39285714285714285,0.0830061023832446,0.38,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.65,0.0,9.0564015E-4,0.3666666666666667,0.0,0.0,0.0,0.0,0.020408163265306145,0.0,0.0,0.14285714285714285,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.05714285714285716,0.0,0.0,0.39285714285714285
http://cmt#Bid,=,http://conference#Publisher,c,0.0,0.4,0.3333333333333333,0.0,0.07692307692307693,0.09441505271661924,0.0,0.0,0.0,0.1772137276513841,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0011603106,0.0,0.3333333333333333,0.0,0.0,0.06688246484387686,0.1333333333333333,0.04366030916571617,0.0,0.4,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0
http://cmt#assignReviewer,=,http://conference#is_an_ending_date,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writePaper,=,http://conference#is_a_topis_of_conference_parts,op,0.0,0.8,0.11428571428571428,0.0,0.029040404040404044,0.01133448753100602,0.6933333333333334,0.42777777777777776,0.42777777777777776,0.025389045753532666,0.6933333333333334,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.06666666666666667,0.00294896305,0.6666666666666667,0.11428571428571428,0.27321428571428574,0.0,0.020235664879801222,0.07999999999999996,0.0,0.0,0.32,0.0,0.0,0.1333333333333333,0.033333333333333326,0.0,0.0,0.09999999999999998,0.0,0.0,0.42777777777777776
http://cmt#runPaperAssignmentTools,=,http://conference#has_the_first_name,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writeReview,=,http://conference#is_a_full_paper_submission_date,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#adjustBid,=,http://conference#has_a_location,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://conference#was_a_track-workshop_chair_of,op,0.0,0.8666666666666667,0.07407407407407407,0.0,0.03194444444444444,0.0,0.45674603174603173,0.40952380952380957,0.40952380952380957,0.08422012758397553,0.45674603174603173,0.0,0.0,0.0,0.0,0.002748109039881796,0.0,0.8666666666666667,0.0,0.00414114125,0.45674603174603173,0.07407407407407407,0.0,0.0,0.010596480292046545,0.08333333333333337,0.026797063648700714,0.0,0.1,0.0,0.0,0.1071428571428571,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.40952380952380957
http://cmt#Meta-Review,=,http://conference#Review_expertise,c,0.36363636363636365,0.7,0.3382352941176471,0.0,0.2708333333333333,0.26816646444225667,0.736111111111111,0.5696428571428571,0.5696428571428571,0.3221064748988621,0.736111111111111,0.6,0.0,0.36363636363636365,0.0,0.2749505609905873,0.3333333333333333,0.7,0.375,0.25293049395,0.736111111111111,0.3382352941176471,0.6072566371681416,0.0,0.26256708024960457,0.13636363636363635,0.2659992575645447,0.32732690954448207,0.6,0.32732690954448207,0.32732690954448207,0.1875,0.0625,0.0,0.0,0.46153846153846156,0.0,0.0,0.5696428571428571
http://cmt#Rejection,=,http://conference#Co-chair,c,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5026455026455027,0.5026455026455027,0.0805534270365097,0.0,0.14285714285714285,0.0,0.0,0.0,0.1719227846561383,0.0,0.5,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.3142857142857143,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.125,0.0,0.0,0.5026455026455027
http://cmt#adjustedBy,=,http://conference#has_an_organizing_committee,op,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.29374999999999996,0.4246913580246914,0.4246913580246914,0.0,0.29374999999999996,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.1,0.0016900071,0.2708333333333333,0.0,0.0,0.0,0.0,0.022727272727272707,0.025327948853373528,0.0,0.2,0.0,0.0,0.03703703703703709,0.0,0.0,0.0,0.10810810810810811,0.0,0.0,0.4246913580246914
http://cmt#setMaxPapers,=,http://conference#has_a_review,op,0.0,0.8666666666666667,0.31672113289760345,0.0,0.11405228758169934,0.061206455207413656,0.5185185185185185,0.5555555555555555,0.5555555555555555,0.17668985196213757,0.5185185185185185,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.08333333333333333,0.0070350969,0.5185185185185185,0.31672113289760345,0.0,0.0,0.047666957835758104,0.08333333333333337,0.0,0.0,0.15,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.0,0.08333333333333337,0.0,0.0,0.5555555555555555
http://cmt#ConferenceChair,=,http://conference#Important_dates,c,0.0,0.2822222222222222,0.0,0.0,0.0,0.0,0.5055555555555555,0.4222222222222222,0.4222222222222222,0.014210075679359079,0.5055555555555555,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.2822222222222222,0.06666666666666667,0.005344514575000001,0.5055555555555555,0.0,0.0,0.0,0.0,0.06666666666666665,0.006491941167041659,0.0,0.14666666666666667,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0,0.0,0.06666666666666665,0.0,0.0,0.4222222222222222
http://cmt#assignExternalReviewer,=,http://conference#reviews,op,0.32000000000000006,0.38888888888888884,0.0,0.0,0.0,0.0,0.30714285714285716,0.0,0.0,0.251115012092664,0.30714285714285716,0.2727272727272727,0.0,0.32000000000000006,0.0,0.0,0.0,0.38888888888888884,0.14285714285714285,0.3366559789333334,0.2896825396825397,0.0,0.6495899614662582,0.0,0.0,0.16216216216216217,0.07754478914042313,0.3814784970972156,0.8571428571428571,0.0,0.3814784970972156,0.2727272727272727,0.045454545454545414,0.0,0.0,0.4137931034482758,0.0,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://conference#has_a_name,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://conference#has_an_abstract,op,0.0,0.525,0.2174688057040998,0.0,0.05087719298245614,0.08066038735335232,0.5235119047619048,0.0,0.0,0.015909697805414583,0.5235119047619048,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.525,0.041666666666666664,0.0069620336000000005,0.5235119047619048,0.2174688057040998,0.0,0.0,0.04768469256995044,0.12121212121212122,0.03200819343328476,0.0,0.13333333333333333,0.0,0.0,0.16666666666666663,0.04166666666666663,0.0,0.0,0.10256410256410253,0.0,0.0,0.0
http://cmt#hasDecision,=,http://conference#invites_co-reviewers,op,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.2847222222222222,0.5093035619351408,0.5093035619351408,0.012569743011273483,0.2847222222222222,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.09090909090909091,3.8294635E-4,0.2847222222222222,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.14545454545454545,0.0,0.0,0.1578947368421053,0.052631578947368474,0.0,0.0,0.06666666666666665,0.0,0.0,0.5093035619351408
http://cmt#Chairman,=,http://conference#Track,c,0.0,0.2,0.4444444444444444,0.0,0.125,0.12817890972941184,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.03718494735262532,0.5499999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.5499999999999999,0.4444444444444444,0.0,0.0,0.06287389363775613,0.09090909090909094,0.01092302706092596,0.0,0.2,0.0,0.0,0.125,0.125,0.0,0.0,0.15384615384615385,0.0,0.0,0.5499999999999999
http://cmt#adjustBid,=,http://conference#has_important_dates,op,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.45370370370370366,0.46832358674463936,0.46832358674463936,0.09601299049065577,0.45370370370370366,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.1111111111111111,0.00263378415,0.45370370370370366,0.0,0.0,0.0,0.0,0.10344827586206895,0.023403204046189785,0.0,0.24444444444444444,0.0,0.0,0.1578947368421053,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.46832358674463936
http://cmt#readByMeta-Reviewer,=,http://conference#has_a_program_committee,op,0.0,0.725,0.13241943241943244,0.0,0.04866844398578144,0.0,0.39037698412698413,0.5140901771336553,0.5140901771336553,0.039416303033397805,0.39037698412698413,0.043478260869565216,0.0,0.0,0.0,0.0017471538261308432,0.0,0.725,0.05555555555555555,0.007607680000000001,0.39037698412698413,0.13241943241943244,0.0,0.0,0.02804691832930828,0.1428571428571429,0.03379511833190918,0.0,0.14444444444444443,0.0,0.0,0.17391304347826086,0.04347826086956519,0.0,0.0,0.04878048780487809,0.0,0.0,0.5140901771336553
http://cmt#writeReview,=,http://conference#has_the_last_name,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#User,=,http://conference#Extended_abstract,c,0.0,0.35,0.1111111111111111,0.0,0.03333333333333333,0.0,0.5833333333333334,0.4362745098039216,0.4362745098039216,0.08459429656842811,0.5833333333333334,0.25,0.0,0.0,0.0,0.003977464903996147,0.0,0.35,0.058823529411764705,0.0067515226000000005,0.5833333333333334,0.1111111111111111,0.0,0.0,0.03458038732316466,0.06666666666666665,0.0,0.0,0.35,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.4362745098039216
http://cmt#endReview,=,http://conference#has_a_review_expertise,op,0.2962962962962963,0.8,0.5049019607843137,0.0,0.35416666666666663,0.26816646444225667,0.7666666666666666,0.6464646464646465,0.6464646464646465,0.27541006566632875,0.7666666666666666,0.045454545454545456,0.0,0.2962962962962963,0.0,0.237672189334049,0.2,0.8,0.2727272727272727,0.253370897825,0.75,0.5049019607843137,0.5897646414887794,0.0,0.2922410163907612,0.17142857142857137,0.274918588809669,0.18832507046406324,0.6666666666666666,0.18832507046406324,0.18832507046406324,0.2727272727272727,0.045454545454545414,0.0,0.0,0.3870967741935484,0.0,0.0,0.6464646464646465
http://cmt#adjustBid,=,http://conference#has_a_track-workshop-tutorial_topic,op,0.0,0.8,0.10714285714285714,0.0,0.027777777777777776,0.026579519994618262,0.37500000000000006,0.47474747474747475,0.47474747474747475,0.030592395619717137,0.37500000000000006,0.030303030303030304,0.0,0.0,0.0,0.013208215043389045,0.0,0.8,0.0,7.45640125E-4,0.36111111111111116,0.10714285714285714,0.0,0.0,0.019079385665104205,0.07017543859649122,0.0,0.0,0.17777777777777778,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.04761904761904767,0.0,0.0,0.47474747474747475
http://cmt#Administrator,=,http://conference#Contribution_co-author,c,0.0,0.5,0.1,0.0,0.029411764705882353,0.0,0.5644078144078144,0.4987789987789988,0.4987789987789988,0.19834950533610754,0.5644078144078144,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.5,0.15384615384615385,0.0033513349499999998,0.5644078144078144,0.1,0.0,0.0,0.030997585820035256,0.2068965517241379,0.0,0.0,0.23076923076923078,0.0,0.0,0.2857142857142857,0.04761904761904767,0.0,0.0,0.11764705882352944,0.0,0.0,0.4987789987789988
http://cmt#reviewsPerPaper,=,http://conference#has_a_review,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#rejectedBy,=,http://conference#has_the_last_name,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#rejectPaper,=,http://conference#has_contributions,op,0.0,0.31333333333333335,0.0,0.0,0.0,0.0,0.42008547008547004,0.0,0.0,0.025153103394834786,0.42008547008547004,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.31333333333333335,0.058823529411764705,0.0046410806999999995,0.42008547008547004,0.0,0.0,0.0,0.0,0.08695652173913049,0.05776536464691162,0.0,0.2,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.0,0.0714285714285714,0.0,0.0,0.0
http://cmt#writePaper,=,http://conference#has_a_track-workshop-tutorial_chair,op,0.0,0.8,0.13823529411764707,0.0,0.059027777777777776,0.020630592626796528,0.5974999999999999,0.0,0.0,0.05063173209728726,0.5974999999999999,0.030303030303030304,0.0,0.0,0.0,0.097825116029964,0.0,0.8,0.1,0.0015441763999999999,0.575,0.13823529411764707,0.0,0.0,0.01830039654869456,0.0892857142857143,0.008758924901485443,0.0,0.24,0.0,0.0,0.1515151515151515,0.0,0.0,0.0,0.09302325581395343,0.0,0.0,0.0
http://cmt#Decision,=,http://conference#Conference_www,c,0.0,0.25,0.27647058823529413,0.0,0.07107843137254902,0.04782478058701667,0.0,0.0,0.0,0.0763497333076529,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.25,0.14285714285714285,0.0029620617500000002,0.0,0.27647058823529413,0.0,0.0,0.0339247345058121,0.09999999999999998,0.0,0.0,0.25,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.0,0.18181818181818188,0.0,0.0,0.0
http://cmt#startReviewerBidding,=,http://conference#has_tracks,op,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.3398148148148148,0.45,0.45,0.02014859620136632,0.3398148148148148,0.1,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.05,0.0056116343,0.3398148148148148,0.0,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.26,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.0,0.1333333333333333,0.0,0.0,0.45
