left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jiangConrath_stemmed,lin_stemmed,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,equalDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,jaro_winkler_tfidf,equalDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#hasBid,=,http://conference#has_an_organizing_committee,op,FF,0.17647058823529413,0.4,0.0,0.7666666666666666,0.17647058823529413,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.7666666666666666,0.0,0.0,0.5,0.0,0.17647058823529413,0.49564102564102563,0.17647058823529413,0.5333333333333333,0.0,0.0,0.0,0.3333333333333333,0.35355339059327373,0.17647058823529413,0.5,0.0,0.0,0.13333333333333333,0.0,0.0,0.5,0.5,0.0,0.7666666666666666,0.675925925925926,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://conference#is_given_by,op,FF,0.24101814638899038,0.24761904761904763,0.0,0.5583333333333332,0.24101814638899038,0.0,0.0,0.0,0.0,0.25,0.16652607314515994,0.25,0.0,0.0,0.0,0.5583333333333332,0.1111111111111111,0.0,0.25,0.0,0.24101814638899038,0.0,0.27647058823529413,0.5583333333333332,0.0,0.0,0.0,0.0,0.0,0.24101814638899038,0.2,0.0,0.0,0.2910181463889904,0.0,0.0,0.25,0.25,0.13402412831783295,0.5583333333333332,0.25625823451910407,0.0,0.0
http://cmt#User,=,http://conference#Organization,c,FF,0.26666666666666666,0.4,0.0,0.4,0.26666666666666666,0.0,0.0,0.0,0.0,0.46428571428571425,0.3198696565873411,0.46428571428571425,0.0,0.0,0.0,0.4,0.0,0.0,0.46428571428571425,0.0,0.26666666666666666,0.0,0.26666666666666666,0.4,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.4,0.0,0.0,0.0,0.0,0.0,0.46428571428571425,0.46428571428571425,0.10967420041561127,0.4,0.4444444444444444,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://conference#has_a_submitted_contribution,op,FF,0.33464052287581697,0.2472222222222222,0.17391304347826086,0.8,0.33464052287581697,0.0,0.0,0.0,0.11175600648482113,0.6337566137566137,0.3830639873413404,0.6337566137566137,0.12,0.17391304347826086,0.31891728326348834,0.8,0.0,0.17391304347826086,0.6322751322751323,0.0,0.33464052287581697,0.5209255922589255,0.754760164299638,0.39470899470899473,0.0,0.0,0.0,0.3888888888888889,0.3888888888888889,0.33464052287581697,0.224,0.0,0.0,0.0,0.0,0.0,0.6337566137566137,0.6337566137566137,0.12228818237781525,0.8,0.6732564102564103,0.17391304347826086,0.17391304347826086
http://cmt#Rejection,=,http://conference#Review_preference,c,FF,0.43529411764705883,0.4,0.0,0.4,0.43529411764705883,0.0,0.0,0.0,0.1334127707992248,0.7333333333333333,0.29266978402339733,0.7333333333333333,0.2222222222222222,0.0,0.30601534788499796,0.4,0.1111111111111111,0.0,0.6666666666666666,0.16666666666666666,0.43529411764705883,0.0,0.43529411764705883,0.4,0.0,0.1029050680808723,0.0,0.0,0.0,0.43529411764705883,0.26666666666666666,0.0,0.0,0.45864661654135336,0.0,0.0,0.7333333333333333,0.7333333333333333,0.0,0.4,0.5812636165577342,0.0,0.0
http://cmt#PaperFullVersion,=,http://conference#Organization,c,FF,0.41111111111111115,0.34,0.0,0.34,0.41111111111111115,0.0,0.0,0.1037037037037037,0.0,0.15476190476190474,0.11784389917238643,0.15476190476190474,0.0,0.0,0.0,0.34,0.25,0.0,0.15476190476190474,0.0,0.41111111111111115,0.2966333030027297,0.41111111111111115,0.34,0.0,0.0,0.0,0.0,0.0,0.41111111111111115,0.25,0.0,0.0,0.0,0.0,0.0,0.15476190476190474,0.15476190476190474,0.0,0.34,0.5097222222222223,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://conference#is_given_by,op,FF,0.1111111111111111,0.24761904761904763,0.0,0.5333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.3436507936507936,0.0,0.3436507936507936,0.2222222222222222,0.0,0.19068325336423156,0.5333333333333333,0.1111111111111111,0.0,0.3436507936507936,0.0,0.1111111111111111,0.0,0.27647058823529413,1.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.21818181818181817,0.0,0.0,0.13333333333333333,0.0,0.0,0.3436507936507936,0.3436507936507936,0.20977897942066193,0.5333333333333333,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://conference#Contribution_co-author,c,FF,0.6320261437908496,0.43,0.0,0.43,0.6320261437908496,0.0,0.0,0.15178938708350473,0.11232420146415162,0.6201388888888889,0.27667396548596723,0.6201388888888889,0.0,0.0,0.20934376310622071,0.43,0.0,0.0,0.601388888888889,0.0,0.6320261437908496,0.0,0.6320261437908496,0.43,0.0,0.1305600330233574,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.27647058823529413,0.0,0.0,0.6201388888888889,0.6201388888888889,0.14902986586093903,0.43,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://conference#Tutorial,c,FF,0.36764705882352944,0.35833333333333334,0.0,0.3138888888888889,0.36764705882352944,0.0,0.0,0.0,0.164376604467467,0.2546296296296296,0.1543003991214087,0.0,0.0,0.0,0.136745349175526,0.35833333333333334,0.125,0.0,0.0,0.0,0.36764705882352944,0.0,0.36764705882352944,0.35833333333333334,0.0,0.0,0.0,0.0,0.0,0.36764705882352944,0.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35833333333333334,0.537878787878788,0.0,0.0
http://cmt#Chairman,=,http://conference#Important_dates,c,FF,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.265625,0.0,0.6601851851851852,0.125,0.06976744186046513,0.0,0.375,0.14285714285714285,0.0,0.6601851851851852,0.0,0.5,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.1111111111111111,0.0,0.0,0.6601851851851852,0.6601851851851852,0.0,0.375,0.0,0.0,0.0
http://cmt#adjustedBy,=,http://conference#has_authors,op,FF,0.7619047619047619,0.3333333333333333,0.0,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.33125,0.0,0.33125,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.3125,0.14285714285714285,0.0,0.0,0.29136904761904764,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.25,0.0,0.0,0.33125,0.33125,0.0,0.41666666666666663,0.5045454545454545,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://conference#Call_for_paper,c,FF,0.5940299352064058,0.3111111111111111,0.0,0.3111111111111111,0.5940299352064058,0.0,0.0,0.18581663434604612,0.0,0.35039682539682543,0.1559716453625815,0.35039682539682543,0.0,0.0,0.1530788841334398,0.3111111111111111,0.16666666666666666,0.0,0.32451499118165783,0.14056776556776557,0.5940299352064058,0.0,0.5940299352064058,0.3111111111111111,0.14184127813297712,0.0,0.0,0.0,0.0,0.0,0.18571428571428572,0.0,0.0,0.4384743796508503,0.0,0.0,0.0,0.35039682539682543,0.0,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://conference#Contribution_1th-author,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19312424633003744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Administrator,=,http://conference#Conference_proceedings,c,FF,0.20526315789473684,0.22857142857142856,0.0,0.3666666666666667,0.20526315789473684,0.0,0.0,0.0,0.0,0.10666666666666666,0.0,0.4740740740740741,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.4740740740740741,0.0,0.1819235588972431,0.0,0.20526315789473684,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.20526315789473684,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.4740740740740741,0.4740740740740741,0.0,0.22857142857142856,0.4131701631701632,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://conference#Conference_document,c,FF,0.7236612773764476,0.37142857142857144,0.0,0.15833333333333333,0.7236612773764476,0.0,0.0,0.17866161616161616,0.2622716467983605,0.08024691358024691,0.48353463984531536,0.3956966490299824,0.0,0.0,0.4288547908697547,0.37142857142857144,0.1111111111111111,0.0,0.3700176366843033,0.0,0.7236612773764476,0.0,0.7236612773764476,0.37142857142857144,0.16839091698884198,0.19322217255830765,0.0,0.0,0.0,0.0,0.24210526315789474,0.0,0.0,0.2586894586894587,0.0,0.0,0.0,0.3956966490299824,0.0,0.0,0.0,0.0,0.0
http://cmt#hasCo-author,=,http://conference#was_a_committe_co-chair_of,op,FF,0.2,0.535,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8425925925925926,0.24162651862015128,0.8425925925925926,0.0,0.0,0.2242658052099617,1.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.6333333333333333,0.0,0.0,0.37118097172048703,0.1904761904761905,0.21081851067789198,0.0,0.21818181818181817,0.37118097172048703,0.0,0.0,0.37118097172048703,0.0,0.8425925925925926,0.5805555555555556,0.0,1.0,0.5395959595959595,0.0,0.0
http://cmt#setMaxPapers,=,http://conference#has_a_review_reference_or_expertise,op,FF,1.0,0.21388888888888885,0.0,0.8666666666666667,1.0,0.0,0.0,0.3280734516028634,0.29591790949867436,0.5370370370370369,0.3807940506069669,0.5370370370370369,0.0,0.0,0.33172166134438713,0.8666666666666667,0.16666666666666666,0.0,0.5370370370370369,0.24817927170868348,1.0,0.23051948051948046,0.5064935064935064,0.28888888888888886,0.1529592650014735,0.0,0.0,0.0,0.0,1.0,0.2833333333333333,0.0,0.0,0.47685185185185186,0.0,0.0,0.5370370370370369,0.5346119929453261,0.14923112094402313,0.8666666666666667,0.44603174603174606,0.0,0.0
http://cmt#rejectedBy,=,http://conference#has_workshops,op,FF,0.4,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.20833333333333334,0.0,0.0,0.0,0.25,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.27746924128503075,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.20833333333333334,0.20833333333333334,0.0,0.25,0.0,0.0,0.0
http://cmt#Chairman,=,http://conference#Committee,c,FF,0.2,0.2,0.0,0.35000000000000003,0.2,0.0,0.0,0.0,0.0,0.31863425925925926,0.4969539533938479,0.5249999999999999,0.125,0.0,0.5043987630757806,0.2,0.0,0.0,0.47222222222222215,0.0,0.2632094943240454,0.0,0.2,0.2,0.0,0.25515857338905334,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.5249999999999999,0.5249999999999999,0.42498061060905457,0.2,0.5125,0.0,0.0
http://cmt#writeReview,=,http://conference#has_an_abstract,op,FF,0.5263157894736842,0.3333333333333333,0.0,0.31,0.3631578947368421,0.0,0.15996592000367577,0.11805555555555555,0.15996592000367577,0.0,0.14084313360567635,0.0,0.0,0.0,0.26336389968641183,0.31,0.0,0.0,0.0,0.11805555555555555,0.3631578947368421,0.0,0.3631578947368421,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.3631578947368421,0.14545454545454545,0.0,0.0,0.3631578947368421,0.0,0.0,0.0,0.4305555555555556,0.0,0.31,0.0,0.0,0.0
http://cmt#readPaper,=,http://conference#has_been_assigned_a_review_reference,op,FF,0.37566137566137564,0.41333333333333333,0.0,1.0,0.37566137566137564,0.0,0.0,0.2115079365079365,0.0,0.6311111111111111,0.4303621088281708,0.6311111111111111,0.0,0.0,0.6737077671292552,1.0,0.0,0.0,0.5944444444444443,0.3337301587301587,0.37566137566137564,0.0,0.37566137566137564,0.4,0.0,0.1008363055686156,0.0,0.0,0.0,0.37566137566137564,0.2222222222222222,0.0,0.0,0.5701058201058201,0.0,0.0,0.6311111111111111,0.7300000000000001,0.12440363317728043,1.0,0.35185185185185186,0.0,0.0
http://cmt#Reviewer,=,http://conference#Committee_member,c,FF,0.4242424242424242,0.26666666666666666,0.0,0.23611111111111108,0.4242424242424242,0.0,0.0,0.0,0.0,0.32175925925925924,0.27172837319482923,0.5185185185185185,0.0,0.0,0.35470369532464197,0.26666666666666666,0.25,0.0,0.5185185185185185,0.0,0.4242424242424242,0.0,0.4242424242424242,0.26666666666666666,0.0,0.10138535499572754,0.0,0.0,0.0,0.4242424242424242,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.0
http://cmt#hasCo-author,=,http://conference#was_a_committee_of,op,FF,0.23026315789473684,0.41666666666666663,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.7734567901234568,0.0,0.7734567901234568,0.0,0.0,0.0,1.0,0.0,0.0,0.7469135802469137,0.0,0.2,0.0,0.23333333333333334,0.66,0.0,0.0,0.0,0.22222222222222224,0.23570226039551584,0.2,0.21818181818181817,0.0,0.0,0.0,0.0,0.0,0.7734567901234568,0.6488888888888888,0.0,1.0,0.5707070707070706,0.0,0.0
http://cmt#Preference,=,http://conference#Committee_member,c,FF,0.281733746130031,0.25,0.0,0.25,0.281733746130031,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.47222222222222215,0.0,0.0,0.0,0.25,0.2,0.0,0.47222222222222215,0.0,0.281733746130031,0.0,0.281733746130031,0.25,0.0,0.0,0.0,0.0,0.0,0.281733746130031,0.2,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.47222222222222215,0.0,0.25,0.5499999999999999,0.0,0.0
http://cmt#acceptPaper,=,http://conference#has_parts,op,FF,0.5974025974025974,0.5,0.0,0.5,0.2,0.1865693583923666,0.3457536180852669,0.0,0.0,0.6944444444444444,0.13006698543311723,0.6944444444444444,0.125,0.0,0.11095576642167373,0.5,0.125,0.0,0.6666666666666666,0.20833333333333331,0.2,0.0,0.27746924128503075,0.5,0.0,0.0,0.0,0.0,0.0,0.2,0.28888888888888886,0.0,0.0,0.5974025974025974,0.0,0.0,0.6944444444444444,0.6944444444444444,0.0,0.5,0.6033670033670034,0.0,0.0
http://cmt#Meta-Reviewer,=,http://conference#Review_preference,c,FF,0.18219461697722567,0.625,0.33333333333333326,0.4375,0.18219461697722567,0.5292753396599209,0.5,0.0,0.0,0.34785714285714286,0.35518320116269664,0.736111111111111,0.5,0.1282051282051282,0.6162037370048146,0.625,0.125,0.33333333333333326,0.736111111111111,0.6,0.18219461697722567,0.5453667953667953,0.18219461697722567,0.625,0.0,0.19828373193740845,0.17656511532601932,0.375,0.375,0.18219461697722567,0.5,0.17656511532601932,0.0,0.6666666666666666,0.17656511532601932,0.0,0.736111111111111,0.736111111111111,0.0,0.625,0.6116557734204793,0.33333333333333326,0.33333333333333326
http://cmt#hasAuthor,=,http://conference#has_members,op,FF,0.48621553884711777,0.7666666666666666,0.1333333333333333,0.7666666666666666,0.0,0.0,0.27337360459526766,0.0,0.0,0.75,0.0,0.75,0.3333333333333333,0.1333333333333333,0.2212033022465967,0.7666666666666666,0.1111111111111111,0.1333333333333333,0.75,0.16666666666666666,0.0,0.5174707602339181,0.23859649122807017,0.7666666666666666,0.0,0.20745548605918884,0.2274608373665866,0.5,0.5,0.0,0.3333333333333333,0.2274608373665866,0.0,0.7619047619047619,0.2274608373665866,0.0,0.75,0.35185185185185186,0.0,0.7666666666666666,0.7218855218855218,0.1333333333333333,0.1333333333333333
http://cmt#Co-author,=,http://conference#Presentation,c,FF,0.2,0.23333333333333334,0.0,0.16666666666666666,0.2,0.0,0.0,0.0,0.0,0.21825396825396826,0.15835949460330934,0.21825396825396826,0.0,0.0,0.14684475259206942,0.23333333333333334,0.0,0.0,0.21825396825396826,0.0,0.11011904761904762,0.0,0.2,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.23529411764705882,0.0,0.0,0.21825396825396826,0.21825396825396826,0.10708703845739365,0.23333333333333334,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://conference#Paper,c,FF,0.39743589743589747,0.32,0.0,0.3,0.39743589743589747,0.0,0.0,0.1388888888888889,0.0,0.3042328042328042,0.0,0.22380952380952382,0.0,0.0,0.0,0.32,0.2,0.0,0.22380952380952382,0.1388888888888889,0.3722704991087344,0.0,0.39743589743589747,0.32,0.0,0.0,0.0,0.0,0.0,0.39743589743589747,0.32,0.0,0.0,0.39743589743589747,0.0,0.0,0.22380952380952382,0.22380952380952382,0.0,0.32,0.43030303030303035,0.0,0.0
http://cmt#Chairman,=,http://conference#Invited_talk,c,FF,0.10526315789473684,0.3,0.0,0.3,0.10526315789473684,0.0,0.0,0.0,0.0,0.4583333333333333,0.22785318802416288,0.4583333333333333,0.125,0.0,0.0,0.3,0.0,0.0,0.4583333333333333,0.10555555555555556,0.10526315789473684,0.0,0.10526315789473684,0.3,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.2,0.0,0.0,0.3684210526315789,0.0,0.0,0.4583333333333333,0.4583333333333333,0.0,0.3,0.47222222222222215,0.0,0.0
http://cmt#memberOfConference,=,http://conference#has_workshops,op,FF,0.23529411764705882,0.85,0.0,0.3444444444444444,0.0,0.0,0.0,0.0,0.0,0.5,0.3135667114525476,0.5,0.0,0.0,0.44850434380396964,0.3444444444444444,0.0,0.0,0.5,0.0,0.0,0.0,0.8459008097165992,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.12307692307692308,0.0,0.0,0.2,0.0,0.0,0.5,0.5,0.3695671558380127,0.3444444444444444,0.3547008547008547,0.6493506493506493,0.8
http://cmt#Chairman,=,http://conference#Publisher,c,FF,0.19047619047619047,0.14285714285714285,0.0,0.14285714285714285,0.19047619047619047,0.0,0.0,0.0,0.0,0.0640625,0.1263530829957365,0.4226190476190476,0.0,0.0,0.0,0.14285714285714285,0.125,0.0,0.4226190476190476,0.125,0.19047619047619047,0.0,0.19047619047619047,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.2,0.0,0.0,0.2222222222222222,0.0,0.0,0.4226190476190476,0.4226190476190476,0.0,0.14285714285714285,0.0,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://conference#was_a_steering_committee_of,op,FF,0.804860189689911,0.41071428571428575,0.36363636363636365,0.9,0.804860189689911,0.297928501950468,0.27334095551102866,0.37710043224749107,0.3555541808941733,0.7191798941798941,0.6805307097059315,0.7191798941798941,0.0,0.36363636363636365,0.5673369608021296,0.9,0.0,0.36363636363636365,0.7136243386243386,0.33809523809523806,0.804860189689911,0.48108643568005893,0.804860189689911,0.3866666666666667,0.3374454076886062,0.0,0.18202263114014772,0.2222222222222222,0.22360679774997896,0.804860189689911,0.36,0.18202263114014772,0.0,0.49379084967320264,0.18202263114014772,0.0,0.7191798941798941,0.5790299823633157,0.47589755058288574,0.9,0.5851851851851851,0.36363636363636365,0.36363636363636365
http://cmt#addProgramCommitteeMember,=,http://conference#has_tracks,op,FF,0.32037037037037036,0.31333333333333335,0.0,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.13888888888888887,0.0,0.13888888888888887,0.1111111111111111,0.0,0.0,0.2833333333333333,0.1111111111111111,0.0,0.13888888888888887,0.0,0.0,0.0,0.5007768289502035,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.24027777777777776,0.0,0.0,0.13888888888888887,0.13888888888888887,0.0,0.2833333333333333,0.52,0.0,0.0
http://cmt#markConflictOfInterest,=,http://conference#was_a_steering_committee_of,op,FF,0.8091536029616525,0.375,0.0,0.8,0.8091536029616525,0.0,0.0,0.1865079365079365,0.37219555503307816,0.7266203703703703,0.0,0.7266203703703703,0.0,0.0,0.0,0.8,0.0,0.0,0.7090277777777777,0.16666666666666666,0.8091536029616525,0.0,0.8091536029616525,0.4,0.15940091372461804,0.0,0.0,0.2222222222222222,0.22360679774997896,0.8091536029616525,0.13636363636363635,0.0,0.0,0.3620915032679739,0.0,0.0,0.7266203703703703,0.5333333333333333,0.0,0.8,0.5521885521885522,0.0,0.0
http://cmt#assignedByAdministrator,=,http://conference#has_authors,op,FF,0.8421052631578947,0.39999999999999997,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.40185185185185185,0.0,0.40185185185185185,0.2,0.0,0.20572901638949087,0.39999999999999997,0.2,0.0,0.38580246913580246,0.0,0.0,0.0,0.2058061821219716,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.125,0.0,0.0,0.40185185185185185,0.40185185185185185,0.0,0.39999999999999997,0.0,0.0,0.0
http://cmt#setMaxPapers,=,http://conference#has_a_committee_chair,op,FF,0.2883572567783094,0.8666666666666667,0.0,0.8666666666666667,0.6389777548446279,0.0,0.0,0.17752525252525253,0.1680602089672273,0.3703703703703703,0.1496189096662694,0.3703703703703703,0.0,0.0,0.37548554377840304,0.8666666666666667,0.0,0.0,0.3703703703703703,0.10416666666666667,0.6389777548446279,0.0,0.35882352941176476,0.19666666666666666,0.11146670959905525,0.0,0.0,0.0,0.0,0.6389777548446279,0.13333333333333333,0.0,0.0,0.3013415892672859,0.0,0.0,0.3703703703703703,0.3703703703703703,0.0,0.8666666666666667,0.484920634920635,0.0,0.0
http://cmt#hasBid,=,http://conference#was_a_committee_chair_of,op,FF,0.35294117647058826,0.32666666666666666,0.0,0.8,0.30147058823529416,0.0,0.0,0.11309523809523808,0.0,0.38888888888888884,0.0,0.38888888888888884,0.0,0.0,0.0,0.8,0.0,0.0,0.38888888888888884,0.0,0.30147058823529416,0.0,0.30147058823529416,0.5333333333333333,0.0,0.0,0.0,0.1904761904761905,0.21081851067789198,0.30147058823529416,0.3333333333333333,0.0,0.0,0.125,0.0,0.0,0.38888888888888884,0.38888888888888884,0.0,0.8,0.47222222222222215,0.0,0.0
http://cmt#enterReviewCriteria,=,http://conference#is_submitted_at,op,FF,0.7307692307692308,0.6333333333333333,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.5515432098765432,0.3271479422674023,0.5515432098765432,0.0,0.0,0.3828565271829416,0.6,0.0,0.0,0.5515432098765432,0.10317460317460318,0.0,0.0,0.4408668730650155,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.17857142857142858,0.0,0.0,0.5515432098765432,0.92,0.0,0.6,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://conference#Conference_participant,c,FF,0.9206349206349205,0.3111111111111111,0.0,0.3111111111111111,0.9206349206349205,0.0,0.0,0.19999999999999998,0.19513740306973387,0.5092592592592592,0.3500715422819132,0.5092592592592592,0.0,0.0,0.32547382843206685,0.3111111111111111,0.0,0.0,0.5092592592592592,0.0,0.9206349206349205,0.0,0.9206349206349205,0.3111111111111111,0.11976421527420072,0.16811403632164001,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.16783216783216784,0.0,0.0,0.0,0.5092592592592592,0.11938760429620743,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://conference#Chair,c,FF,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.4,0.10206781080233435,0.6,0.125,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.24,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.2,0.5499999999999999,0.0,0.0
http://cmt#adjustBid,=,http://conference#is_the_1th_part_of,op,FF,0.5641025641025641,0.65,0.0,0.65,0.5641025641025641,0.11497060693106795,0.11415501553244797,0.26346153846153847,0.11415501553244797,0.611111111111111,0.0,0.611111111111111,0.1111111111111111,0.0,0.0,0.65,0.0,0.0,0.611111111111111,0.26346153846153847,0.5641025641025641,0.0,0.5641025641025641,0.30000000000000004,0.11497060693106795,0.0,0.0,0.0,0.0,0.5641025641025641,0.17777777777777778,0.0,0.0,0.5641025641025641,0.0,0.0,0.611111111111111,0.611111111111111,0.0,0.65,0.4444444444444444,0.0,0.0
http://cmt#Document,=,http://conference#Reviewed_contribution,c,FF,0.1875,0.325,0.0,0.12916666666666665,0.1875,0.0,0.0,0.0,0.0,0.5935185185185184,0.2196544783595379,0.5935185185185184,0.0,0.0,0.21436037055073884,0.325,0.125,0.0,0.5935185185185184,0.0,0.1875,0.0,0.1875,0.325,0.0,0.0,0.0,0.0,0.0,0.1875,0.35,0.0,0.0,0.17647058823529413,0.0,0.0,0.5935185185185184,0.5935185185185184,0.13881999254226685,0.0,0.0,0.0,0.0
http://cmt#assignExternalReviewer,=,http://conference#belongs_to_reviewers,op,FF,0.5833333333333334,0.8333333333333333,0.33333333333333326,0.7000000000000001,0.0,0.39373134015298783,0.3333333333333333,0.0,0.0,0.6521164021164021,0.5828822726305126,0.6521164021164021,0.0,0.33333333333333326,0.5642957898737108,0.7000000000000001,0.4444444444444444,0.33333333333333326,0.6521164021164021,0.5611111111111111,0.0,0.5110151187904968,0.38018960444589733,0.5833333333333334,0.0,0.0,0.11636252920894809,0.2962962962962963,0.2962962962962963,0.0,0.4,0.11636252920894809,0.0,0.8253968253968255,0.11636252920894809,0.0,0.6521164021164021,0.6521164021164021,0.7180269360542297,0.7000000000000001,0.0,0.34285714285714286,0.6
http://cmt#readByMeta-Reviewer,=,http://conference#invited_by,op,FF,0.5,0.5625,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.4240079365079365,0.0,0.4240079365079365,0.0,0.0,0.15277585087646292,0.5625,0.16666666666666666,0.0,0.41567460317460314,0.0,0.0,0.327020202020202,0.40789473684210525,0.625,0.0,0.0,0.0,0.3333333333333333,0.35355339059327373,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.4240079365079365,0.736111111111111,0.0,0.5625,0.45925925925925926,0.0,0.75
