left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#ProgramCommitteeMember,=,http://conference#Conference_participant,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0673747872804365,0.0,0.0,0.0,0.0,0.0,0.06737478728043651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://conference#Call_for_paper,c,FF,0.0,0.5940299352064058,0.09795479268198537,0.08470958755290907,0.18581663434604612,0.08470958755290907,0.0,0.18585558431768998,0.08333333333333333,0.0,0.307611212482764,0.0,0.16666666666666666,0.0,0.14056776556776557,0.5940299352064058,0.0,0.14184127813297712,0.09999999999999998,0.06681715324521065,0.0,0.0,0.0,0.0,0.18571428571428572,0.4384743796508503,0.0,0.0,0.13636363636363635,0.0,0.11764705882352944,0.09972114861011505,0.0,0.0
http://cmt#ExternalReviewer,=,http://conference#Contribution_1th-author,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19958974522733047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Administrator,=,http://conference#Conference_proceedings,c,FF,0.0,0.20526315789473684,0.0,0.0,0.06066176470588235,0.0,0.0,0.15158475794306758,0.0,0.0,0.14295005302217995,0.0,0.07692307692307693,0.0,0.0,0.1819235588972431,0.0,0.06386580594800198,0.06451612903225812,0.005570773966610432,0.0,0.0,0.0,0.20526315789473684,0.23076923076923078,0.0,0.0,0.0,0.09523809523809523,0.0,0.11764705882352944,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://conference#Conference_document,c,FF,0.0,0.7236612773764476,0.07498229763838687,0.04454935299207393,0.17866161616161616,0.2622716467983605,0.0,0.5264717466845887,0.09090909090909091,0.0,0.49327846068724934,0.0,0.1111111111111111,0.0,0.08333333333333333,0.7236612773764476,0.0,0.16839091698884198,0.12,0.19322217255830765,0.0,0.0,0.0,0.031347295258565375,0.24210526315789474,0.2586894586894587,0.0,0.0,0.13636363636363635,0.045454545454545414,0.09999999999999998,0.003918388392776251,0.0,0.0
http://cmt#hasCo-author,=,http://conference#was_a_committe_co-chair_of,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4888384644806999,0.09523809523809523,0.0,0.3658046908949652,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.17948717948717952,0.0,0.3240644646594235,0.1904761904761905,0.21081851067789198,0.0,0.21818181818181817,0.0,0.3240644646594235,0.10526315789473686,0.33333333333333337,0.09523809523809523,0.125,0.02196643128991127,0.0,0.0
http://cmt#setMaxPapers,=,http://conference#has_a_review_reference_or_expertise,op,FF,0.05263157894736836,1.0,0.07239148397386723,0.028759143014512514,0.3280734516028634,0.29591790949867436,0.0,0.3939300738846074,0.06666666666666667,0.05263157894736836,0.1945584563933346,0.0,0.16666666666666666,0.05263157894736836,0.24817927170868348,1.0,0.23051948051948046,0.1529592650014735,0.10344827586206895,0.0,0.0,0.0,0.0,1.0,0.2833333333333333,0.47685185185185186,0.0,0.0,0.19999999999999996,0.033333333333333326,0.1428571428571428,0.14923112094402313,0.05263157894736836,0.05263157894736836
http://cmt#rejectedBy,=,http://conference#has_workshops,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.05895772948861122,0.0,0.0,0.0,0.0,0.1,0.2222222222222222,0.0,0.0,0.0,0.0,0.09090909090909094,0.00718888733536005,0.0,0.0
http://cmt#Chairman,=,http://conference#Committee,c,FF,0.0,0.2,0.0,0.0,0.058823529411764705,0.0,0.0,0.5921986142361828,0.125,0.0,0.5419663361660427,0.0,0.0,0.0,0.0,0.2632094943240454,0.050000000000000044,0.06003738788701459,0.19999999999999996,0.25515857338905334,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2222222222222222,0.11111111111111116,0.11764705882352944,0.42498061060905457,0.0,0.0
http://cmt#writeReview,=,http://conference#has_an_abstract,op,FF,0.0,0.3631578947368421,0.07291981177893962,0.15996592000367577,0.11805555555555555,0.15996592000367577,0.0,0.10031441433306613,0.0,0.0,0.24315576192089847,0.0,0.09090909090909091,0.0,0.11805555555555555,0.3631578947368421,0.0,0.07291981177893962,0.0,0.0,0.0,0.0,0.0,0.3631578947368421,0.14545454545454545,0.3631578947368421,0.0,0.0,0.0,0.0,0.08333333333333337,0.042267248034477234,0.0,0.0
http://cmt#readPaper,=,http://conference#has_been_assigned_a_review_reference,op,FF,0.0,0.37566137566137564,0.08980605842157867,0.0,0.2115079365079365,0.0,0.0,0.2759967127676406,0.0,0.0,0.45799962527912963,0.0,0.0,0.0,0.3337301587301587,0.37566137566137564,0.0,0.08176679733380765,0.09523809523809523,0.10231402687107523,0.0,0.0,0.0,0.37566137566137564,0.2222222222222222,0.5701058201058201,0.0,0.0,0.16129032258064513,0.0,0.09999999999999998,0.12440363317728043,0.0,0.0
http://cmt#Reviewer,=,http://conference#Committee_member,c,FF,0.0,0.4242424242424242,0.028225610747683302,0.0,0.08187134502923976,0.09964568611877125,0.0,0.30028507228572754,0.06666666666666667,0.0,0.33951870559418146,0.0,0.25,0.0,0.027777777777777776,0.4242424242424242,0.0,0.05893330785997253,0.16666666666666663,0.12703115306794643,0.0,0.0,0.0,0.4242424242424242,0.25,0.09523809523809523,0.0,0.0,0.2666666666666667,0.0,0.17391304347826086,0.09608937799930573,0.0,0.0
http://cmt#hasCo-author,=,http://conference#was_a_committee_of,op,FF,0.0,0.2,0.0,0.0,0.058823529411764705,0.0,0.0,0.18211375555033324,0.0,0.0,0.13809189344151596,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.24,0.0,0.0,0.22222222222222224,0.23570226039551584,0.2,0.21818181818181817,0.0,0.0,0.12500000000000003,0.4,0.1333333333333333,0.15384615384615385,0.0073698582127690315,0.0,0.0
http://cmt#Preference,=,http://conference#Committee_member,c,FF,0.0,0.281733746130031,0.0,0.0,0.07291666666666666,0.04623709781613682,0.0,0.06779296648392073,0.1,0.0,0.024262815641834468,0.0,0.2,0.0,0.0,0.281733746130031,0.0,0.06226345546558163,0.13636363636363635,0.0,0.0,0.0,0.0,0.281733746130031,0.2,0.0,0.0,0.0,0.19999999999999996,0.0,0.16000000000000003,0.012342150323092937,0.0,0.0
http://cmt#acceptPaper,=,http://conference#has_parts,op,FF,0.0,0.2,0.1865693583923666,0.3457536180852669,0.045454545454545456,0.034003462593018056,0.0,0.053203023603262914,0.125,0.0,0.16981868216517992,0.0,0.125,0.0,0.20833333333333331,0.2,0.0,0.029693045187666574,0.15384615384615385,0.033726394176483154,0.0,0.0,0.0,0.2,0.28888888888888886,0.5974025974025974,0.0,0.0,0.18181818181818177,0.0,0.21052631578947367,0.036195870488882065,0.0,0.0
http://cmt#Meta-Reviewer,=,http://conference#Review_preference,c,FF,0.33333333333333326,0.18219461697722567,0.5292753396599209,0.5,0.05277777777777778,0.0,0.5,0.40034621950661553,0.5,0.1282051282051282,0.6097359878768194,0.3333333333333333,0.125,0.33333333333333326,0.6,0.18219461697722567,0.5453667953667953,0.046014673801814746,0.18181818181818177,0.2052147388458252,0.17061471565859873,0.375,0.375,0.18219461697722567,0.5,0.6666666666666666,0.17061471565859873,0.23076923076923078,0.25,0.25,0.4285714285714286,0.05188322067260742,0.33333333333333326,0.33333333333333326
http://cmt#hasAuthor,=,http://conference#has_members,op,FF,0.1333333333333333,0.0,0.0988342707829526,0.27337360459526766,0.0,0.0,0.5,0.05233488672254846,0.3333333333333333,0.1333333333333333,0.35432965565216284,0.3333333333333333,0.1111111111111111,0.1333333333333333,0.16666666666666666,0.0,0.5174707602339181,0.0,0.3076923076923077,0.20745548605918884,0.1710415370496899,0.5,0.5,0.0,0.3333333333333333,0.7619047619047619,0.1710415370496899,0.3333333333333333,0.4,0.4,0.3157894736842105,0.0683223307132721,0.1333333333333333,0.1333333333333333
http://cmt#Co-author,=,http://conference#Presentation,c,FF,0.0,0.2,0.0,0.0,0.058823529411764705,0.0,0.0,0.19284643667014054,0.0,0.0,0.07287573310206132,0.0,0.08333333333333333,0.0,0.07142857142857142,0.11011904761904762,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.25,0.23529411764705882,0.0,0.0,0.16666666666666663,0.0,0.09999999999999998,0.10708703845739365,0.0,0.0
http://cmt#SubjectArea,=,http://conference#Paper,c,FF,0.0,0.39743589743589747,0.08097008773525996,0.04982876438831994,0.1388888888888889,0.04982876438831994,0.0,0.10227836589299091,0.0,0.0,0.11696617596378978,0.0,0.2,0.0,0.1388888888888889,0.3722704991087344,0.0,0.08097008773525996,0.11764705882352944,0.06928207725286484,0.0,0.0,0.0,0.39743589743589747,0.32,0.39743589743589747,0.0,0.0,0.18181818181818177,0.0,0.125,0.007097118068486452,0.0,0.0
http://cmt#Chairman,=,http://conference#Invited_talk,c,FF,0.0,0.10526315789473684,0.027566599020392567,0.0,0.05,0.0,0.0,0.1239387571354034,0.125,0.0,0.1274457573952023,0.0,0.09090909090909091,0.0,0.10555555555555556,0.10526315789473684,0.0,0.027566599020392567,0.125,0.0,0.0,0.0,0.0,0.10526315789473684,0.2,0.3684210526315789,0.0,0.0,0.18181818181818177,0.09090909090909094,0.10526315789473684,0.04055115953087807,0.0,0.0
http://cmt#memberOfConference,=,http://conference#has_workshops,op,FF,0.0,0.0,0.03480825811063359,0.07000021460857954,0.0,0.0,0.0,0.2707274665948328,0.0,0.0,0.32878530964505437,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.04347826086956519,0.29536017775535583,0.0,0.0,0.0,0.0,0.12307692307692308,0.2,0.0,0.0,0.11111111111111116,0.11111111111111116,0.06666666666666665,0.3695671558380127,0.6493506493506493,0.8
http://cmt#Chairman,=,http://conference#Publisher,c,FF,0.0,0.19047619047619047,0.0,0.0,0.05555555555555555,0.0,0.0,0.1344995314354964,0.0,0.0,0.06117653283193717,0.0,0.125,0.0,0.125,0.19047619047619047,0.0,0.055133198040785134,0.09999999999999998,0.027416305616497993,0.0,0.0,0.0,0.19047619047619047,0.2,0.2222222222222222,0.0,0.0,0.11111111111111116,0.0,0.11764705882352944,0.05881218984723091,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://conference#was_a_steering_committee_of,op,FF,0.36363636363636365,0.804860189689911,0.297928501950468,0.27334095551102866,0.37710043224749107,0.3555541808941733,0.2,0.741742818994905,0.043478260869565216,0.36363636363636365,0.6547911447754742,0.125,0.08695652173913043,0.36363636363636365,0.33809523809523806,0.804860189689911,0.48108643568005893,0.3374454076886062,0.06896551724137934,0.34632098698057234,0.1578128102496855,0.2222222222222222,0.22360679774997896,0.804860189689911,0.36,0.49379084967320264,0.1578128102496855,0.125,0.36,0.040000000000000036,0.375,0.47589755058288574,0.36363636363636365,0.36363636363636365
http://cmt#addProgramCommitteeMember,=,http://conference#has_tracks,op,FF,0.0,0.0,0.049442737443784315,0.03606342486849086,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.01663783361744512,0.0,0.1111111111111111,0.0,0.09415584415584416,0.0,0.0,0.0,0.07499999999999996,0.01912018470466137,0.0,0.0,0.0,0.0,0.2,0.24027777777777776,0.0,0.0,0.12,0.040000000000000036,0.11764705882352944,0.08448165655136108,0.0,0.0
http://cmt#markConflictOfInterest,=,http://conference#was_a_steering_committee_of,op,FF,0.0,0.8091536029616525,0.062250379392748356,0.08652448112222283,0.1865079365079365,0.37219555503307816,0.2,0.068447825267777,0.043478260869565216,0.0,0.12671202588899166,0.125,0.09090909090909091,0.0,0.16666666666666666,0.8091536029616525,0.0,0.15940091372461804,0.1875,0.05226584461828073,0.09332095696639667,0.2222222222222222,0.22360679774997896,0.8091536029616525,0.13636363636363635,0.3620915032679739,0.09332095696639667,0.125,0.26086956521739135,0.13043478260869568,0.0888888888888889,0.04637729749083519,0.0,0.0
http://cmt#assignedByAdministrator,=,http://conference#has_authors,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06932997609463366,0.2,0.0,0.464660573400525,0.0,0.2,0.0,0.07142857142857142,0.0,0.0,0.0,0.08571428571428574,0.09318953938782215,0.0,0.0,0.0,0.0,0.18181818181818182,0.125,0.0,0.0,0.17391304347826086,0.04347826086956519,0.12121212121212122,0.09321711212396622,0.0,0.0
http://cmt#setMaxPapers,=,http://conference#has_a_committee_chair,op,FF,0.0,0.6389777548446279,0.04579166091438522,0.027507456835728705,0.17752525252525253,0.1680602089672273,0.0,0.3079093608681091,0.05555555555555555,0.0,0.2820632988603539,0.0,0.08333333333333333,0.0,0.10416666666666667,0.6389777548446279,0.0,0.11146670959905525,0.09999999999999998,0.0,0.0,0.0,0.0,0.6389777548446279,0.13333333333333333,0.3013415892672859,0.0,0.0,0.16666666666666663,0.0,0.06666666666666665,0.09231915324926376,0.0,0.0
http://cmt#hasBid,=,http://conference#was_a_committee_chair_of,op,FF,0.0,0.30147058823529416,0.03197960060544008,0.0,0.11309523809523808,0.05186144019394772,0.0,0.05331944064488095,0.1,0.0,0.11525242719041959,0.0,0.0,0.0,0.07142857142857142,0.30147058823529416,0.0,0.06909913227671763,0.0714285714285714,0.0,0.0,0.1904761904761905,0.21081851067789198,0.30147058823529416,0.3333333333333333,0.125,0.0,0.10526315789473686,0.15000000000000002,0.09999999999999998,0.15384615384615385,0.027658676728606224,0.0,0.0
http://cmt#enterReviewCriteria,=,http://conference#is_submitted_at,op,FF,0.0,0.0,0.042827699030273024,0.0,0.0,0.0,0.0,0.2775578787099779,0.07692307692307693,0.0,0.4226838278215103,0.0,0.07692307692307693,0.0,0.10317460317460318,0.0,0.0,0.0,0.04347826086956519,0.11911527945388418,0.0,0.0,0.0,0.0,0.13333333333333333,0.17857142857142858,0.0,0.0,0.1578947368421053,0.052631578947368474,0.125,0.2859102487564087,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://conference#Conference_participant,c,FF,0.0,0.9206349206349205,0.026216922279687253,0.0,0.19999999999999998,0.19513740306973387,0.0,0.4714795012516787,0.047619047619047616,0.0,0.424300411077179,0.0,0.09523809523809523,0.0,0.09166666666666667,0.9206349206349205,0.0,0.11976421527420072,0.14814814814814814,0.28677476942539215,0.0,0.0,0.0,0.20227428318522508,0.11764705882352941,0.16783216783216784,0.0,0.0,0.19047619047619047,0.04761904761904767,0.10526315789473684,0.11938760429620743,0.0,0.0
http://cmt#Decision,=,http://conference#Chair,c,FF,0.0,0.2,0.0,0.0,0.058823529411764705,0.0,0.0,0.15083684378671655,0.125,0.03999999999999998,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0663781481326362,0.18181818181818177,0.021581638604402542,0.0,0.0,0.0,0.2,0.24,0.0,0.0,0.0,0.25,0.125,0.15384615384615385,0.017207225784659386,0.0,0.0
http://cmt#adjustBid,=,http://conference#is_the_1th_part_of,op,FF,0.0,0.5641025641025641,0.11497060693106795,0.11415501553244797,0.26346153846153847,0.11415501553244797,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.26346153846153847,0.5641025641025641,0.0,0.11497060693106795,0.03703703703703709,0.0,0.0,0.0,0.0,0.5641025641025641,0.17777777777777778,0.5641025641025641,0.0,0.0,0.07692307692307687,0.07692307692307687,0.18181818181818188,0.029599832370877266,0.0,0.0
http://cmt#Document,=,http://conference#Reviewed_contribution,c,FF,0.0,0.1875,0.034589711950450366,0.048670968289351704,0.045454545454545456,0.053716130217756466,0.0,0.19595293115606696,0.05,0.0,0.2991910794361738,0.0,0.125,0.0,0.0625,0.1875,0.0,0.038606795669598,0.08823529411764708,0.0910087376832962,0.0,0.0,0.0,0.054235457647940404,0.35,0.17647058823529413,0.0,0.0,0.15000000000000002,0.0,0.1428571428571428,0.13881999254226685,0.0,0.0
http://cmt#assignExternalReviewer,=,http://conference#belongs_to_reviewers,op,FF,0.33333333333333326,0.0,0.39373134015298783,0.3333333333333333,0.0,0.0,0.3333333333333333,0.4856550912342625,0.0,0.33333333333333326,0.53217392600293,0.2,0.4444444444444444,0.33333333333333326,0.5611111111111111,0.0,0.5110151187904968,0.0,0.25,0.0,0.10354971561381995,0.2962962962962963,0.2962962962962963,0.0,0.4,0.8253968253968255,0.10354971561381995,0.17391304347826086,0.40909090909090906,0.045454545454545414,0.4,0.7180269360542297,0.34285714285714286,0.6
http://cmt#readByMeta-Reviewer,=,http://conference#invited_by,op,FF,0.08695652173913038,0.0,0.0,0.0,0.0,0.0,0.25,0.11338784850701407,0.05555555555555555,0.08695652173913038,0.12192929687483478,0.2,0.16666666666666666,0.08695652173913038,0.0,0.0,0.327020202020202,0.0,0.07692307692307687,0.03597677002350489,0.0,0.3333333333333333,0.35355339059327373,0.0,0.22,0.0,0.0,0.2,0.11111111111111116,0.0,0.2222222222222222,0.09997126460075378,0.08695652173913038,0.75
http://cmt#Bid,=,http://conference#Paid_applicant,c,FF,0.0,0.11764705882352941,0.0,0.0,0.03571428571428571,0.0,0.0,0.2689468702807149,0.0,0.0,0.3489892167137,0.0,0.15384615384615385,0.0,0.0,0.11764705882352941,0.0,0.032183572848217074,0.07999999999999996,0.1279792319983244,0.0,0.0,0.0,0.11764705882352941,0.6666666666666666,0.0,0.0,0.0,0.15384615384615385,0.0,0.25,0.1598629206418991,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://conference#Regular_author,c,FF,0.0,0.3982177666388192,0.05936037449467243,0.09112453486508922,0.11342592592592593,0.09112453486508922,0.0,0.12578957056312215,0.045454545454545456,0.0,0.3852991748224322,0.0,0.07692307692307693,0.20710678118654752,0.0925925925925926,0.3982177666388192,0.0,0.08337914788459173,0.1333333333333333,0.06915182868639629,0.0,0.0,0.0,0.3982177666388192,0.18571428571428572,0.328042328042328,0.0,0.0,0.18181818181818177,0.045454545454545414,0.11428571428571432,0.0683223307132721,0.0,0.0
http://cmt#hasSubjectArea,=,http://conference#has_parts,op,FF,0.11111111111111116,0.5083333333333333,0.11055474677280176,0.07340314260659236,0.14166666666666666,0.2209510361873027,0.3333333333333333,0.17485987421168048,0.375,0.11111111111111116,0.24541236291689209,0.25,0.125,0.11111111111111116,0.1388888888888889,0.5083333333333333,0.4917645085541764,0.08239136503463446,0.26315789473684215,0.35009072721004486,0.08491741700493917,0.4,0.4082482904638631,0.5083333333333333,0.3333333333333333,0.43939393939393934,0.08491741700493917,0.25,0.3571428571428571,0.2142857142857143,0.2727272727272727,0.44440025091171265,0.11111111111111116,0.11111111111111116
http://cmt#assignExternalReviewer,=,http://conference#has_a_review,op,FF,0.2857142857142857,0.3278122843340235,0.3545115448477168,0.3333333333333333,0.1111111111111111,0.0,0.3333333333333333,0.31995184569411134,0.2,0.2857142857142857,0.461615707972336,0.2,0.2727272727272727,0.2857142857142857,0.42777777777777776,0.3278122843340235,0.5318579766536965,0.03623036511739549,0.25,0.16943763568997383,0.20617172287277233,0.25,0.25,0.3278122843340235,0.5333333333333333,0.6031746031746031,0.20617172287277233,0.14285714285714285,0.36363636363636365,0.045454545454545414,0.375,0.4722846448421478,0.36458333333333337,0.4444444444444444
http://cmt#writePaper,=,http://conference#has_tracks,op,FF,0.0,0.0,0.06307265936755305,0.03871115399693812,0.0,0.0,0.0,0.08068296863362268,0.0,0.0,0.09372290936233683,0.0,0.1111111111111111,0.0,0.18333333333333335,0.0,0.0,0.0,0.09999999999999998,0.004146057181060314,0.0,0.0,0.0,0.0,0.16,0.37362637362637363,0.0,0.0,0.19999999999999996,0.09999999999999998,0.10526315789473684,0.009740970097482204,0.0,0.0
http://cmt#date,=,http://conference#has_the_first_name,dp,FF,0.0,0.41428571428571426,0.06720990627572988,0.09477078394308618,0.12142857142857143,0.09477078394308618,0.0,0.30862977242597833,0.0,0.0,0.31466819455755723,0.0,0.25,0.0,0.12142857142857143,0.41428571428571426,0.0,0.06720990627572988,0.09375,0.11021225899457932,0.0,0.0,0.0,0.41428571428571426,0.35,0.41428571428571426,0.0,0.0,0.19999999999999996,0.06666666666666665,0.10526315789473684,0.17604999244213104,0.0,0.0
http://cmt#enterReviewCriteria,=,http://conference#has_a_steering_committee,op,FF,0.05555555555555558,0.23859649122807017,0.044264616057825834,0.024688590932063364,0.04945054945054945,0.08656819964312638,0.0,0.4128425871784764,0.047619047619047616,0.05555555555555558,0.3932907868166537,0.0,0.05263157894736842,0.05555555555555558,0.15,0.23859649122807017,0.2108118361153264,0.040072933493656586,0.10344827586206895,0.1323523928100864,0.0,0.0,0.0,0.23859649122807017,0.15789473684210525,0.25098039215686274,0.0,0.0,0.19047619047619047,0.04761904761904767,0.15000000000000002,0.17704768478870392,0.05555555555555558,0.05555555555555558
http://cmt#assignedByAdministrator,=,http://conference#is_given_by,op,FF,0.0,0.09090909090909091,0.0,0.0,0.02631578947368421,0.0,0.3333333333333333,0.22623697455537994,0.08695652173913043,0.0,0.29530113098070676,0.2,0.08695652173913043,0.0,0.0,0.09090909090909091,0.0,0.028353727308936944,0.08571428571428574,0.16132590919733047,0.0,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.18181818181818182,0.0,0.0,0.2,0.21739130434782605,0.08695652173913049,0.125,0.14245614409446716,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://conference#was_a_committee_chair_of,op,FF,0.0,0.1793372319688109,0.018240827931510693,0.0,0.06547619047619048,0.029409921813648026,0.0,0.34071670428071976,0.05,0.0,0.3672325118086295,0.0,0.0,0.0,0.041666666666666664,0.1793372319688109,0.0,0.03893312404679785,0.07999999999999996,0.13470956527938446,0.0,0.0,0.0,0.1793372319688109,0.11304347826086956,0.07407407407407407,0.0,0.0,0.13043478260869568,0.08695652173913049,0.09302325581395343,0.17368710041046143,0.0,0.0
