left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#ProgramCommittee,=,http://confOf#Science_Worker,c,FF,0.0,0.29139547555290124,0.0,0.04756073479851023,0.0,0.0,0.0,0.0,0.29139547555290124,0.0,0.0,0.0,0.29139547555290124,0.07692307692307693,0.03571428571428571,0.0,0.02193935215473175,0.0,0.0,0.0,0.29139547555290124,0.0,0.11764705882352941,0.0,0.125,0.0625,0.0,0.0,0.012670816853642464,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://confOf#hasTopic,op,FF,0.0,0.24377124924994079,0.5017094017094017,0.04736344665440143,0.03289311310400962,0.0,0.4679487179487179,0.4679487179487179,0.3230297956540371,0.125,0.0,0.0,0.06621387637375672,0.0,0.09696969696969697,0.0,0.07817012319962184,0.0,0.0,0.0,0.3230297956540371,0.0,0.36944444444444446,0.0,0.15384615384615385,0.038461538461538436,0.4256410256410256,0.0,0.12896424531936646,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://confOf#parallel_with,op,FF,0.0,0.3889580784945997,0.7124268324268325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44414203765570354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5456228956228957,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://confOf#University,c,FF,0.0,0.1462708186904072,0.0,0.0,0.0,0.0,0.0,0.0,0.1462708186904072,0.0,0.0,0.0,0.1462708186904072,0.1,0.0,0.0,0.023550396785140038,0.0,0.0,0.0,0.1462708186904072,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.04812932014465332,0.0,0.0
http://cmt#ExternalReviewer,=,http://confOf#Reviewing_event,c,FF,0.3076923076923077,0.36298460343362293,0.0,0.5551027234802015,0.6408796934699806,0.5,0.0,0.0,0.36298460343362293,0.375,0.3076923076923077,0.3333333333333333,0.36298460343362293,0.07142857142857142,0.6597222222222222,0.5091603053435114,0.09244436118751764,0.29859052471682085,0.0,0.0,0.36298460343362293,0.0,1.0,0.0,0.25,0.125,0.0,0.0,0.36549484729766846,0.3076923076923077,0.3076923076923077
http://cmt#acceptedBy,=,http://confOf#parallel_with,op,FF,0.0,0.0,0.647948717948718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3337741193334958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8792307692307693,0.0,0.0,0.0,0.6428571428571429
http://cmt#Acceptance,=,http://confOf#Volunteer,c,FF,0.0,0.0,0.5314814814814816,0.0,0.0,0.0,0.5314814814814816,0.5314814814814816,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.5314814814814816,0.0,0.041731055825948715,0.0,0.0
http://cmt#PaperFullVersion,=,http://confOf#Contribution,c,FF,0.08333333333333337,0.08121224035651278,0.576388888888889,0.0,0.0,0.0,0.576388888888889,0.576388888888889,0.08121224035651278,0.0,0.08333333333333337,0.0,0.08121224035651278,0.25,0.0,0.2966333030027297,0.053683524330457054,0.0,0.0,0.0,0.08121224035651278,0.0,0.0,0.0,0.25,0.0625,0.576388888888889,0.0,0.0,0.08333333333333337,0.08333333333333337
http://cmt#ProgramCommitteeChair,=,http://confOf#Author,c,FF,0.0,0.16456798724158953,0.4761904761904762,0.05479651688871757,0.06303849308149746,0.0,0.4761904761904762,0.4761904761904762,0.16456798724158953,0.047619047619047616,0.0,0.0,0.16456798724158953,0.16666666666666666,0.07037037037037037,0.0,0.0,0.0,0.0,0.0,0.16456798724158953,0.0,0.2328042328042328,0.0,0.19047619047619047,0.0,0.4761904761904762,0.0,0.05271943658590317,0.0,0.0
http://cmt#email,=,http://confOf#hasTitle,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004060439433247686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0
http://cmt#assignedByAdministrator,=,http://confOf#reviewes,op,FF,0.0,0.24068681656744856,0.5140669515669516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13518898445686178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5644078144078144,0.0,0.0,0.0,0.0
http://cmt#paperID,=,http://confOf#hasKeyword,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08153529149830087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42777777777777776,0.0,0.0,0.0,0.0
http://cmt#writeReview,=,http://confOf#writes,op,FF,0.46153846153846156,0.3600161686794423,0.8575757575757577,0.5328786890933778,0.5,0.5,0.8575757575757577,0.8575757575757577,0.15501180106472295,0.8333333333333334,0.46153846153846156,0.5,0.14685144572095316,0.16666666666666666,0.5833333333333334,0.8228991596638655,0.5847631171345711,0.8896205042046422,0.5555555555555556,0.5892556509887896,0.15501180106472295,0.8896205042046422,0.6428571428571428,0.38461538461538464,0.4545454545454546,0.4545454545454546,0.5013888888888889,0.0,0.8109584450721741,0.46153846153846156,0.46153846153846156
http://cmt#SubjectArea,=,http://confOf#Organization,c,FF,0.0,0.18521910431073443,0.39646464646464646,0.0,0.0,0.0,0.39646464646464646,0.39646464646464646,0.18521910431073443,0.0,0.0,0.0,0.18521910431073443,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.18521910431073443,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.39646464646464646,0.0,0.045866429805755615,0.0,0.0
http://cmt#writeReview,=,http://confOf#employedBy,op,FF,0.0,0.0,0.375,0.0,0.0,0.0,0.46060606060606063,0.46060606060606063,0.0,0.09090909090909091,0.0,0.0,0.2649711266807062,0.0,0.0,0.0,5.78167091589421E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.5,0.0,0.032544929534196854,0.0,0.0
http://cmt#PaperAbstract,=,http://confOf#Banquet,c,FF,0.0,0.007525792529515535,0.553113553113553,0.059406855210536916,0.044191850408770585,0.0,0.553113553113553,0.553113553113553,0.007525792529515535,0.07692307692307693,0.0,0.0,0.007525792529515535,0.14285714285714285,0.09722222222222221,0.0,0.014935099519789219,0.0,0.0,0.0,0.007525792529515535,0.0,0.28289473684210525,0.0,0.15384615384615385,0.07692307692307687,0.553113553113553,0.0,0.08203025907278061,0.0,0.0
http://cmt#Chairman,=,http://confOf#Contribution,c,FF,0.0,0.05416701569593619,0.575,0.0,0.0,0.0,0.575,0.575,0.05416701569593619,0.125,0.0,0.0,0.05416701569593619,0.125,0.0,0.050000000000000044,0.024578288197517395,0.0,0.0,0.0,0.05416701569593619,0.0,0.0,0.0,0.25,0.16666666666666663,0.575,0.0,0.08470096439123154,0.0,0.0
http://cmt#PaperFullVersion,=,http://confOf#Volunteer,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.125,0.0,0.0,0.00870466853181521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://confOf#Country,c,FF,0.0,0.037420403504586496,0.0,0.0,0.0,0.0,0.0,0.0,0.037420403504586496,0.14285714285714285,0.0,0.0,0.037420403504586496,0.14285714285714285,0.0,0.0,0.002584479982033372,0.0,0.0,0.0,0.037420403504586496,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasDecision,=,http://confOf#parallel_with,op,FF,0.0,0.04567469741149697,0.48750000000000004,0.0,0.0,0.0,0.5011655011655012,0.5011655011655012,0.04567469741149697,0.08333333333333333,0.0,0.0,0.23127542048958705,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.04567469741149697,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.5583333333333333,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://confOf#Member,c,FF,0.0,0.2336127958712763,0.4305555555555555,0.0,0.0,0.0,0.4305555555555555,0.4305555555555555,0.2336127958712763,0.0,0.0,0.0,0.2336127958712763,0.16666666666666666,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2336127958712763,0.0,0.7272727272727273,0.0,0.125,0.0,0.4305555555555555,0.0,0.0683223307132721,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://confOf#hasCity,op,FF,0.0,0.0,0.4256410256410257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14023395602711083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4423076923076923,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://confOf#City,c,FF,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.4444444444444444,0.0,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://confOf#Poster,c,FF,0.0,0.3854544653820188,0.6192307692307693,0.05800661921024017,0.04319874124999493,0.0,0.6192307692307693,0.6192307692307693,0.3854544653820188,0.16666666666666666,0.0,0.0,0.3854544653820188,0.16666666666666666,0.1,0.050000000000000044,0.2163037732243538,0.0,0.0,0.0,0.3854544653820188,0.0,0.3666666666666667,0.0,0.23076923076923073,0.07692307692307687,0.6192307692307693,0.0,0.2301860749721527,0.0,0.0
http://cmt#PaperAbstract,=,http://confOf#Submission_event,c,FF,0.0,0.3171953908315548,0.4727564102564103,0.14232827862900715,0.19295293560495638,0.0,0.4727564102564103,0.4727564102564103,0.3171953908315548,0.07692307692307693,0.0,0.0,0.3171953908315548,0.07692307692307693,0.12698412698412698,0.0,0.21264789998531342,0.0,0.0,0.0,0.3171953908315548,0.0,0.4675324675324675,0.0,0.06666666666666665,0.0,0.4727564102564103,0.0,0.12333859503269196,0.0,0.0
http://cmt#Document,=,http://confOf#Workshop,c,FF,0.0,0.2658653946242004,0.4166666666666667,0.06665601088120257,0.0,0.0,0.4166666666666667,0.4166666666666667,0.2658653946242004,0.0,0.0,0.0,0.2658653946242004,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.2658653946242004,0.0,0.25,0.0,0.125,0.125,0.4166666666666667,0.0,0.0,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://confOf#parallel_with,op,FF,0.0,0.28691283074119023,0.6812820512820513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3337741193334958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8792307692307693,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://confOf#reviewes,op,FF,0.0,0.2383574814143139,0.4950854700854701,0.0606534819733736,0.09333455949554983,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.13518898445686178,0.04,0.13867521367521368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32687400318979265,0.0,0.16000000000000003,0.040000000000000036,0.5644078144078144,0.0,0.0,0.0,0.0
http://cmt#hasCo-author,=,http://confOf#studyAt,op,FF,0.0,0.0,0.5803571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3362913336388288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44722222222222224,0.0,0.0,0.0,0.0
http://cmt#siteURL,=,http://confOf#remark,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021054794730934463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7472222222222222,0.0,0.0,0.0,0.11111111111111116
http://cmt#hasConflictOfInterest,=,http://confOf#parallel_with,op,FF,0.0,0.17928195869178745,0.4388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1985549199883993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.0,0.0,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://confOf#expertOn,op,FF,0.0,0.2383574814143139,0.4950854700854701,0.030153255700584046,0.0,0.0,0.37752525252525254,0.37752525252525254,0.0,0.0,0.0,0.0,0.06621387637375672,0.0,0.058333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18888888888888888,0.0,0.12121212121212122,0.0,0.4256410256410256,0.0,0.0,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://confOf#hasTopic,op,FF,0.0,0.12801344845299595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39954181759263824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://confOf#Topic,c,FF,0.0,0.3453716463280864,0.4256410256410256,0.076470786766804,0.056107293660608876,0.0,0.4256410256410256,0.4256410256410256,0.3453716463280864,0.2,0.0,0.0,0.3453716463280864,0.2,0.1,0.0,0.10420259460806847,0.0,0.0,0.0,0.3453716463280864,0.0,0.3666666666666667,0.0,0.15384615384615385,0.07692307692307687,0.4256410256410256,0.0,0.14125333726406097,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://confOf#parallel_with,op,FF,0.0,0.44275882823265467,0.5478114478114477,0.04233493430814386,0.032469231898615177,0.0,0.5116239316239316,0.5116239316239316,0.0,0.08333333333333333,0.0,0.0,0.44414203765570354,0.08333333333333333,0.0625,0.0,0.02336305317779382,0.0,0.0,0.0,0.0,0.0,0.19517543859649122,0.0,0.19999999999999996,0.040000000000000036,0.5456228956228957,0.0,0.0,0.0,0.0
http://cmt#assignExternalReviewer,=,http://confOf#studyAt,op,FF,0.0,0.37846482314155466,0.4250992063492064,0.0,0.0,0.0,0.4588744588744589,0.4588744588744589,0.0,0.14285714285714285,0.0,0.0,0.0724628919099917,0.045454545454545456,0.0,0.0,0.027890374263127644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.44305555555555554,0.0,0.016687506809830666,0.0,0.0
http://cmt#memberOfConference,=,http://confOf#studyAt,op,FF,0.0,0.18721021272705768,0.5574404761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2412265021974064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0
http://cmt#assignedByReviewer,=,http://confOf#hasTopic,op,FF,0.0,0.2543417388745287,0.5138888888888888,0.03176175212016745,0.045050292289008115,0.0,0.5138888888888888,0.5138888888888888,0.2543417388745287,0.25,0.0,0.0,0.3000966082378695,0.0,0.045454545454545456,0.0,0.017974184826016426,0.0,0.0,0.0,0.2543417388745287,0.0,0.1875,0.0,0.11111111111111116,0.05555555555555558,0.44166666666666665,0.0,0.13013270497322083,0.0,0.0
http://cmt#Paper,=,http://confOf#Submission_event,c,FF,0.0,0.1781216954444004,0.0,0.05405869652731157,0.0,0.0,0.0,0.0,0.1781216954444004,0.0,0.0,0.0,0.1781216954444004,0.0,0.05555555555555555,0.0,0.0730707049369812,0.0,0.0,0.0,0.1781216954444004,0.0,0.18181818181818182,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://confOf#expertOn,op,FF,0.0,0.2383574814143139,0.4950854700854701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06621387637375672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4256410256410256,0.0,0.0,0.0,0.0
http://cmt#User,=,http://confOf#Reviewing_event,c,FF,0.0,0.12180716904598171,0.0,0.079299825676151,0.0,0.0,0.0,0.0,0.12180716904598171,0.25,0.0,0.0,0.12180716904598171,0.07142857142857142,0.07670454545454546,0.0,0.0,0.0,0.0,0.0,0.12180716904598171,0.0,0.24812030075187969,0.0,0.0714285714285714,0.0,0.0,0.0,0.03139825165271759,0.0,0.0
http://cmt#name,=,http://confOf#abstract,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003082959453170566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6097222222222222,0.0,0.0,0.0,0.11111111111111116
http://cmt#SubjectArea,=,http://confOf#Reviewing_event,c,FF,0.0,0.2624958069908625,0.4383838383838384,0.19511315335054788,0.1299938455194563,0.0,0.4383838383838384,0.4383838383838384,0.2624958069908625,0.18181818181818182,0.0,0.0,0.2624958069908625,0.09090909090909091,0.2579365079365079,0.0,0.07086130324751139,0.0,0.0,0.0,0.2624958069908625,0.0,0.7445409982174688,0.0,0.1428571428571429,0.1428571428571429,0.4383838383838384,0.0,0.09815304726362228,0.0,0.0
http://cmt#PaperAbstract,=,http://confOf#Working_event,c,FF,0.0,0.02609764650137878,0.37606837606837606,0.24602008025347255,0.3446387934631156,0.0,0.37606837606837606,0.37606837606837606,0.02609764650137878,0.0,0.0,0.0,0.02609764650137878,0.08333333333333333,0.3234126984126984,0.0,0.03506750613451004,0.0,0.0,0.0,0.02609764650137878,0.0,0.9028265851795264,0.0,0.07692307692307687,0.0,0.37606837606837606,0.0,0.06123938038945198,0.0,0.0
http://cmt#detailsEnteredBy,=,http://confOf#writes,op,FF,0.0,0.20097460046581817,0.5286324786324786,0.02780866442054451,0.0,0.0,0.5555555555555555,0.5555555555555555,0.01559995736026707,0.0,0.0,0.0,0.13518898445686178,0.0625,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.01559995736026707,0.0,0.07692307692307693,0.0,0.1875,0.0,0.5644078144078144,0.0,0.13667599856853485,0.0,0.0
http://cmt#SubjectArea,=,http://confOf#Registration_of_participants_event,c,FF,0.0,0.3157688378132345,0.4005347593582888,0.08768828451115467,0.05662903548696547,0.0,0.4005347593582888,0.4005347593582888,0.3157688378132345,0.0,0.0,0.0,0.3157688378132345,0.0,0.0925925925925926,0.0,0.09465656305352847,0.0,0.0,0.0,0.3157688378132345,0.0,0.2929292929292929,0.0,0.12903225806451613,0.032258064516129004,0.4005347593582888,0.0,0.055755533277988434,0.0,0.0
http://cmt#hasBid,=,http://confOf#employedBy,op,FF,0.0,0.06288553500668287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19659936032099834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#name,=,http://confOf#hasSurname,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5899577314033922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7611111111111111,0.0,0.0,0.0,1.0
http://cmt#markConflictOfInterest,=,http://confOf#hasCountry,op,FF,0.0,0.03179115243360788,0.6288888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06594858034262123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.0,0.0,0.0
http://cmt#Acceptance,=,http://confOf#Registration_of_participants_event,c,FF,0.0,0.2002257885560811,0.5058823529411764,0.0,0.0,0.0,0.5058823529411764,0.5058823529411764,0.2002257885560811,0.0,0.0,0.0,0.2002257885560811,0.0,0.0,0.0,0.06686328444629908,0.0,0.0,0.0,0.2002257885560811,0.0,0.0,0.0,0.19354838709677424,0.032258064516129004,0.5058823529411764,0.0,0.06111051142215729,0.0,0.0
http://cmt#User,=,http://confOf#Participant,c,FF,0.0,0.24620304093269565,0.44696969696969696,0.0,0.0,0.0,0.44696969696969696,0.44696969696969696,0.24620304093269565,0.0,0.0,0.0,0.24620304093269565,0.09090909090909091,0.0,0.0,0.3587101697921753,0.0,0.0,0.0,0.24620304093269565,0.0,0.0,0.0,0.0,0.0,0.44696969696969696,0.0,0.27377644181251526,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://confOf#Topic,c,FF,0.0,0.09168424854124417,0.0,0.052641609865855254,0.04012206291081605,0.0,0.0,0.0,0.09168424854124417,0.2,0.0,0.0,0.09168424854124417,0.045454545454545456,0.06084656084656084,0.0,0.025164636472860973,0.0,0.0,0.0,0.09168424854124417,0.0,0.22128851540616246,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writtenBy,=,http://confOf#studyAt,op,FF,0.0,0.2544645978135872,0.0,0.0,0.0,0.0,0.0,0.0,0.07775405002170709,0.0,0.0,0.0,0.08867370448329016,0.14285714285714285,0.0,0.0,0.05836474522948265,0.0,0.0,0.0,0.07775405002170709,0.0,0.0,0.0,0.11111111111111116,0.0,0.5499999999999999,0.0,0.2101900279521942,0.0,0.0
http://cmt#Document,=,http://confOf#Chair_PC,c,FF,0.0,0.19611263360857048,0.4166666666666667,0.03695739468126601,0.0,0.0,0.4166666666666667,0.4166666666666667,0.19611263360857048,0.125,0.0,0.0,0.19611263360857048,0.125,0.07670454545454546,0.0,0.0,0.0,0.0,0.0,0.19611263360857048,0.0,0.21637426900584794,0.0,0.0,0.0,0.4166666666666667,0.0,0.0312708280980587,0.0,0.0
http://cmt#Meta-Reviewer,=,http://confOf#Working_event,c,FF,0.0,0.0,0.5337606837606838,0.09826781169023802,0.25841313872483773,0.0,0.5337606837606838,0.5337606837606838,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.1875,0.0,0.016455572098493576,0.0,0.0,0.0,0.0,0.0,0.4888888888888889,0.0,0.08333333333333337,0.0,0.5337606837606838,0.0,0.031681302934885025,0.0,0.0
http://cmt#rejectPaper,=,http://confOf#dealsWith,op,FF,0.0,0.10836213797758132,0.4960927960927961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3966282650984683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0
http://cmt#assignedByReviewer,=,http://confOf#hasCity,op,FF,0.0,0.25830373472259954,0.4618055555555556,0.0,0.0,0.0,0.5978835978835978,0.5978835978835978,0.0,0.2857142857142857,0.0,0.0,0.18258201147219172,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.05555555555555558,0.4583333333333333,0.0,0.05244196951389313,0.0,0.0
http://cmt#Decision,=,http://confOf#Volunteer,c,FF,0.0,0.0,0.32407407407407407,0.0,0.0,0.0,0.32407407407407407,0.32407407407407407,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32407407407407407,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://confOf#Member,c,FF,0.0,0.11250756536444567,0.6,0.0,0.0,0.0,0.6,0.6,0.11250756536444567,0.0,0.0,0.0,0.11250756536444567,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.11250756536444567,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.6,0.0,0.012342150323092937,0.0,0.0
http://cmt#ExternalReviewer,=,http://confOf#Trip,c,FF,0.0,0.0,0.0,0.03338971032065525,0.09602825050334417,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.25,0.13125,0.0,0.023622659035027027,0.0,0.0,0.0,0.0,0.0,0.3557312252964427,0.0,0.1875,0.0,0.0,0.0,0.0067786602303385735,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://confOf#dealsWith,op,FF,0.0,0.06864723196497761,0.6558150183150183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3148341135421727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://confOf#reviewes,op,FF,0.0,0.2383574814143139,0.4950854700854701,0.040423048864124594,0.06162315071840984,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.13518898445686178,0.038461538461538464,0.12008547008547009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3847953216374269,0.0,0.15384615384615385,0.038461538461538436,0.5644078144078144,0.0,0.0,0.0,0.0
http://cmt#writeReview,=,http://confOf#hasTopic,op,FF,0.0,0.31352122553196676,0.3106060606060606,0.03176175212016745,0.045050292289008115,0.0,0.3106060606060606,0.3106060606060606,0.31352122553196676,0.0,0.0,0.0,0.22941559265971911,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.31352122553196676,0.0,0.1875,0.0,0.18181818181818177,0.09090909090909094,0.45555555555555555,0.0,0.19178837537765503,0.0,0.0
http://cmt#addedBy,=,http://confOf#writes,op,FF,0.0,0.23644740109972706,0.5104506604506605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13518898445686178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5644078144078144,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://confOf#Administrator,c,FF,0.0,0.018791771036841518,0.49903846153846154,0.0,0.0,0.0,0.49903846153846154,0.49903846153846154,0.018791771036841518,0.0625,0.0,0.0,0.018791771036841518,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.018791771036841518,0.0,0.0,0.0,0.1875,0.0,0.49903846153846154,0.0,0.018064824864268303,0.0,0.0
http://cmt#PaperAbstract,=,http://confOf#Person,c,FF,0.1333333333333333,0.0,0.1,0.12154102323295313,0.06904224099864913,0.0,0.1,0.1,0.0,0.23076923076923078,0.1333333333333333,0.0,0.0,0.0,0.08571428571428572,0.4904923599320883,0.005014506634324789,0.0,0.0,0.0,0.0,0.0,0.3319327731092437,0.0,0.3076923076923077,0.07692307692307687,0.1,0.0,0.010033112950623035,0.1333333333333333,0.1333333333333333
