left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,lin,equalSimilarityStemmed,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#virtualMeetingEnabledBy,=,http://confOf#parallel_with,op,FF,0.125,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.4464285714285714,0.0,0.0,0.3064722451670952,0.0,0.44285714285714284,0.0,0.4464285714285714,0.0,0.13333333333333333,0.0,0.1778846153846154,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.11764705882352942,0.0,0.0,0.0,0.46302489780750644,0.0,0.0
http://cmt#Person,=,http://confOf#University,c,FF,0.26666666666666666,0.16666666666666663,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.6,0.16666666666666663,0.0,0.0,0.26666666666666666,0.5013297872340425,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663
http://cmt#startReviewerBidding,=,http://confOf#expertOn,op,FF,0.429590017825312,0.0,0.429590017825312,0.0,0.0,0.23718871764317895,0.0,0.40092592592592596,0.0,0.0,0.0,0.0,0.4177777777777778,0.0,0.40092592592592596,0.0,0.429590017825312,0.0,0.429590017825312,0.11026741951609709,0.0,0.0,0.0,0.0,0.429590017825312,0.0,0.22703818369453044,0.0,0.0,0.1458807736635208,0.3972222222222222,0.0,0.0
http://cmt#ExternalReviewer,=,http://confOf#Member_PC,c,FF,0.7111989459815546,0.0,0.7111989459815546,0.0,0.0,0.0,0.0,0.5902777777777777,0.125,0.2272727272727273,0.0,0.0,0.31666666666666665,0.0,0.5902777777777777,0.1054093567251462,0.7111989459815546,0.0,0.7111989459815546,0.0,0.0,0.0,0.0,0.0,0.7111989459815546,0.0,0.3640127987954075,0.0,0.0,0.1364666074514389,0.5069444444444444,0.0,0.0
http://cmt#Reviewer,=,http://confOf#Company,c,FF,0.19047619047619047,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.4365079365079365,0.0,0.0,0.0,0.0,0.2,0.0,0.4365079365079365,0.0,0.19047619047619047,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://confOf#Science_Worker,c,FF,0.7483660130718954,0.0,0.7483660130718954,0.0,0.0,0.31918163759994805,0.0,0.5148809523809523,0.0,0.0,0.2359761706226666,0.0,0.25,0.0,0.5148809523809523,0.0,0.7483660130718954,0.0,0.7483660130718954,0.21226277448335543,0.0,0.0,0.0,0.0,0.7483660130718954,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://confOf#hasTopic,op,FF,0.23529411764705882,0.0,0.23611111111111108,0.0,0.0,0.0,0.0,0.2833333333333333,0.125,0.0,0.11384586028845983,0.0,0.4583333333333333,0.0,0.2833333333333333,0.0,0.23611111111111108,0.0,0.23611111111111108,0.0,0.0,0.0,0.0,0.0,0.23611111111111108,0.0,0.36944444444444446,0.0,0.0,0.12896424531936646,0.4679487179487179,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://confOf#parallel_with,op,FF,0.43131868131868134,0.0,0.3179502063983488,0.0,0.0,0.0,0.0,0.38480489417989416,0.0,0.0,0.0,0.0,0.3660714285714286,0.0,0.3748346560846561,0.0,0.3179502063983488,0.0,0.27815934065934067,0.0,0.0,0.0,0.0,0.0,0.3179502063983488,0.0,0.22971491228070173,0.0,0.0,0.0,0.5116239316239316,0.0,0.0
http://cmt#ConferenceChair,=,http://confOf#Member,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386744390790484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://confOf#University,c,FF,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.5285714285714286,0.0,0.0,0.1427235731384618,0.0,0.23142857142857143,0.0,0.5285714285714286,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://confOf#Reviewing_event,c,FF,0.3611111111111111,0.3076923076923077,0.3611111111111111,0.5551027234802015,0.6408796934699806,0.0,0.5,0.7604166666666666,0.375,0.3076923076923077,0.5582818016681456,0.3333333333333333,0.75,0.3076923076923077,0.7268518518518519,0.6597222222222222,0.3611111111111111,0.5091603053435114,0.3611111111111111,0.0,0.0,0.31549877565974593,0.33333333333333337,0.33333333333333337,0.3611111111111111,0.0,1.0,0.31549877565974593,0.20000000000000004,0.36549484729766846,0.0,0.3076923076923077,0.3076923076923077
http://cmt#acceptedBy,=,http://confOf#parallel_with,op,FF,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.5277777777777778,0.14285714285714285,0.0,0.0,0.1534090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Acceptance,=,http://confOf#Volunteer,c,FF,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.35185185185185186,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://confOf#Member_PC,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17714956160193915,0.0,0.0,0.0,0.0,0.0,0.17714956160193915,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://confOf#Contribution,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2969135802469136,0.0,0.0,0.0,0.0,0.3033333333333333,0.0,0.2969135802469136,0.0,0.3333333333333333,0.2966333030027297,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.576388888888889,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://confOf#Author,c,FF,0.302979671400724,0.0,0.302979671400724,0.0,0.0,0.0,0.0,0.49347442680776016,0.0,0.0,0.17675814887325025,0.0,0.2511111111111111,0.0,0.49347442680776016,0.0,0.302979671400724,0.0,0.302979671400724,0.0,0.0,0.0,0.0,0.0,0.302979671400724,0.0,0.2328042328042328,0.0,0.0,0.0,0.4761904761904762,0.0,0.0
http://cmt#email,=,http://confOf#hasTitle,dp,FF,0.23529411764705882,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.6333333333333333,0.125,0.0,0.0,0.0,0.3333333333333333,0.0,0.6333333333333333,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.6583333333333333,0.0,0.0
http://cmt#assignedByAdministrator,=,http://confOf#reviewes,op,FF,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.31790123456790126,0.0,0.0,0.3709651763577978,0.0,0.2111111111111111,0.0,0.31790123456790126,0.0,0.0,0.0,0.5571805006587616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#paperID,=,http://confOf#hasKeyword,dp,FF,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.28095238095238095,0.0,0.0,0.25180540268816554,0.0,0.41666666666666663,0.0,0.28095238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writeReview,=,http://confOf#writes,op,FF,0.42105263157894735,0.46153846153846156,0.0,0.5328786890933778,0.5,0.0,0.5,0.8500000000000001,0.8333333333333334,0.46153846153846156,0.7226599983146221,0.5,0.66,0.46153846153846156,0.8500000000000001,0.5833333333333334,0.0,0.8228991596638655,0.47282608695652173,0.0,0.5,0.8899230703194743,0.5555555555555556,0.5892556509887896,0.0,0.8899230703194743,0.6428571428571428,0.8899230703194743,0.38461538461538464,0.8109584450721741,0.8575757575757577,0.46153846153846156,0.46153846153846156
http://cmt#SubjectArea,=,http://confOf#Organization,c,FF,0.40384615384615385,0.0,0.40384615384615385,0.0,0.0,0.0,0.0,0.2976190476190476,0.0,0.0,0.2074001434524767,0.0,0.33571428571428574,0.0,0.2976190476190476,0.0,0.40384615384615385,0.0,0.40384615384615385,0.10819878309153802,0.0,0.0,0.0,0.0,0.40384615384615385,0.0,0.0,0.0,0.0,0.0,0.39646464646464646,0.0,0.0
http://cmt#writeReview,=,http://confOf#employedBy,op,FF,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.5472222222222223,0.0,0.0,0.2052639558370048,0.0,0.65,0.0,0.5472222222222223,0.0,0.0,0.0,0.49206349206349204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46060606060606063,0.0,0.0
http://cmt#PaperAbstract,=,http://confOf#Banquet,c,FF,0.28289473684210525,0.0,0.28289473684210525,0.0,0.0,0.0,0.0,0.5259920634920635,0.0,0.0,0.0,0.0,0.23142857142857143,0.0,0.5259920634920635,0.0,0.28289473684210525,0.0,0.28289473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28289473684210525,0.0,0.0,0.0,0.553113553113553,0.0,0.0
http://cmt#Chairman,=,http://confOf#Contribution,c,FF,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.575,0.0,0.0
http://cmt#PaperFullVersion,=,http://confOf#Volunteer,c,FF,0.2486772486772487,0.0,0.2486772486772487,0.0,0.0,0.0,0.0,0.32314814814814813,0.0,0.0,0.0,0.0,0.4366666666666667,0.0,0.3055555555555555,0.0,0.2486772486772487,0.0,0.2486772486772487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://confOf#Country,c,FF,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://confOf#Assistant,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49135164314796587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasDecision,=,http://confOf#parallel_with,op,FF,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.4847222222222222,0.0,0.0,0.0,0.0,0.29166666666666663,0.0,0.4847222222222222,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.5011655011655012,0.0,0.0
http://cmt#Co-author,=,http://confOf#Member,c,FF,0.7272727272727273,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2833333333333333,0.0,0.2222222222222222,0.14285714285714285,0.7272727272727273,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.7272727272727273,0.0,0.0,0.0,0.4305555555555555,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://confOf#hasCity,op,FF,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.40496031746031746,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.37996031746031744,0.0,0.0,0.0,0.5460526315789473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://confOf#City,c,FF,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.48611111111111105,0.0,0.0,0.0,0.0,0.4,0.0,0.48611111111111105,0.0,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0
http://cmt#PaperAbstract,=,http://confOf#Poster,c,FF,0.3666666666666667,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.6775,0.16666666666666666,0.0,0.3681519193482558,0.0,0.3666666666666667,0.0,0.6625000000000001,0.0,0.3666666666666667,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.3666666666666667,0.0,0.0,0.2301860749721527,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://confOf#Submission_event,c,FF,0.8341991341991343,0.0,0.8341991341991343,0.14232827862900715,0.19295293560495638,0.23937492680869454,0.0,0.15833333333333333,0.0,0.0,0.378917473446454,0.0,0.6,0.0,0.15833333333333333,0.12698412698412698,0.8341991341991343,0.0,0.8341991341991343,0.20489158375986904,0.21264789998531342,0.0,0.0,0.0,0.0,0.0,0.4675324675324675,0.0,0.0,0.12333859503269196,0.4727564102564103,0.0,0.0
http://cmt#Document,=,http://confOf#Workshop,c,FF,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.125,0.0,0.4166666666666667,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.4166666666666667,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://confOf#parallel_with,op,FF,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.5396825396825398,0.0,0.0,0.10915829826714361,0.0,0.42023809523809524,0.0,0.5396825396825398,0.0,0.1111111111111111,0.0,0.1778846153846154,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.5340022296544036,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://confOf#reviewes,op,FF,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.30333333333333334,0.0,0.0,0.1594501647939225,0.0,0.4200000000000001,0.0,0.29333333333333333,0.13867521367521368,0.0,0.0,0.39314541293946326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32687400318979265,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasCo-author,=,http://confOf#studyAt,op,FF,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.4703703703703703,0.0,0.0,0.3545881365524742,0.0,0.5333333333333333,0.0,0.46296296296296297,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.12379233539104462,0.0,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://confOf#expertOn,op,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3996331125302165,0.0,0.0,0.0,0.0,0.0,0.3996331125302165,0.0,0.0,0.0,0.0,0.0
http://cmt#siteURL,=,http://confOf#remark,dp,FF,0.35294117647058826,0.0,0.3602941176470588,0.0,0.0,0.0,0.0,0.48611111111111105,0.14285714285714285,0.0,0.0,0.0,0.39166666666666666,0.0,0.48611111111111105,0.12142857142857143,0.3602941176470588,0.0,0.3602941176470588,0.0,0.0,0.0,0.0,0.0,0.3602941176470588,0.0,0.3602941176470588,0.0,0.0,0.0,0.5396825396825397,0.0,0.11111111111111116
http://cmt#hasConflictOfInterest,=,http://confOf#parallel_with,op,FF,0.4097222222222222,0.0,0.4097222222222222,0.0,0.1918239194457556,0.1918239194457556,0.0,0.3715277777777778,0.0,0.0,0.18669475592557966,0.0,0.2895833333333333,0.0,0.3715277777777778,0.14285714285714285,0.4097222222222222,0.0,0.20192307692307693,0.0,0.0,0.0,0.0,0.0,0.4097222222222222,0.0,0.4097222222222222,0.0,0.0,0.0,0.4993894993894994,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://confOf#expertOn,op,FF,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.23994708994708996,0.0,0.0,0.0,0.0,0.7,0.0,0.23994708994708996,0.0,0.0,0.0,0.39314541293946326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18888888888888888,0.0,0.0,0.0,0.37752525252525254,0.0,0.0
http://cmt#hasConferenceMember,=,http://confOf#writes,op,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320703281420274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://confOf#hasTopic,op,FF,0.4017857142857143,0.0,0.4017857142857143,0.0,0.11386939425667379,0.11386939425667379,0.25,0.5243055555555556,0.375,0.0,0.27201838100517794,0.2,0.5916666666666667,0.0,0.5243055555555556,0.10101010101010101,0.4017857142857143,0.448691165366222,0.4017857142857143,0.0,0.0,0.1186762933389603,0.3333333333333333,0.35355339059327373,0.4017857142857143,0.1186762933389603,0.4017857142857143,0.1186762933389603,0.2,0.17609849572181702,0.7361111111111112,0.0,0.0
http://cmt#PaperAbstract,=,http://confOf#Topic,c,FF,0.3666666666666667,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.2333333333333333,0.2,0.0,0.38932053844331904,0.0,0.38,0.0,0.2333333333333333,0.0,0.3666666666666667,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.3666666666666667,0.0,0.0,0.14125333726406097,0.4256410256410256,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://confOf#parallel_with,op,FF,0.31282249742002066,0.0,0.31282249742002066,0.0,0.0,0.0,0.0,0.38480489417989416,0.0,0.0,0.0,0.0,0.3494047619047619,0.0,0.3748346560846561,0.0,0.31282249742002066,0.0,0.4766483516483517,0.0,0.0,0.0,0.0,0.0,0.31282249742002066,0.0,0.19517543859649122,0.0,0.0,0.0,0.5116239316239316,0.0,0.0
http://cmt#co-writePaper,=,http://confOf#writtenBy,op,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36903222242671996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignExternalReviewer,=,http://confOf#studyAt,op,FF,0.3101010101010101,0.0,0.3101010101010101,0.0,0.0,0.0,0.0,0.38055555555555554,0.14285714285714285,0.0,0.0,0.0,0.43333333333333335,0.0,0.3657407407407407,0.0,0.3101010101010101,0.0,0.5693581780538302,0.0,0.0,0.0,0.0,0.0,0.3101010101010101,0.0,0.0,0.0,0.0,0.0,0.4588744588744589,0.0,0.0
http://cmt#memberOfConference,=,http://confOf#studyAt,op,FF,0.24880382775119617,0.0,0.24880382775119617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12642116866682485,0.0,0.3,0.0,0.0,0.0,0.24880382775119617,0.0,0.24880382775119617,0.0,0.0,0.0,0.0,0.0,0.24880382775119617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignedByReviewer,=,http://confOf#hasTopic,op,FF,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.21296296296296294,0.25,0.0,0.24240464500862022,0.0,0.45555555555555555,0.0,0.21296296296296294,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.1875,0.0,0.0,0.13013270497322083,0.5138888888888888,0.0,0.0
http://cmt#Paper,=,http://confOf#Submission_event,c,FF,0.3484848484848485,0.0,0.3484848484848485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18017406176660855,0.0,0.6,0.0,0.0,0.0,0.3484848484848485,0.0,0.3484848484848485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://confOf#expertOn,op,FF,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.30257936507936506,0.125,0.0,0.12731418383001344,0.0,0.5083333333333333,0.0,0.29414682539682535,0.0,0.0,0.0,0.39314541293946326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10183081775903702,0.47463768115942023,0.0,0.0
http://cmt#User,=,http://confOf#Reviewing_event,c,FF,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.24812030075187969,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#name,=,http://confOf#abstract,dp,FF,0.29411764705882354,0.0,0.375,0.0,0.11208651022911224,0.11208651022911224,0.0,0.4583333333333333,0.25,0.0,0.0,0.0,0.25,0.0,0.4583333333333333,0.1111111111111111,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0.4583333333333333,0.0,0.05555555555555558
http://cmt#SubjectArea,=,http://confOf#Reviewing_event,c,FF,0.43939393939393934,0.0,0.43939393939393934,0.19511315335054788,0.1299938455194563,0.0,0.0,0.49603174603174605,0.18181818181818182,0.0,0.27473831230722,0.0,0.55,0.0,0.49603174603174605,0.2579365079365079,0.43939393939393934,0.0,0.43939393939393934,0.131532426766732,0.0,0.0,0.0,0.0,0.43939393939393934,0.0,0.7445409982174688,0.0,0.0,0.0,0.4383838383838384,0.0,0.0
http://cmt#PaperAbstract,=,http://confOf#Working_event,c,FF,0.7994652406417112,0.0,0.7994652406417112,0.24602008025347255,0.3446387934631156,0.19295293560495638,0.0,0.4351190476190476,0.0,0.0,0.12992744173548096,0.0,0.6,0.0,0.4351190476190476,0.3234126984126984,0.7994652406417112,0.0,0.7994652406417112,0.14232827862900715,0.0,0.0,0.0,0.0,0.0,0.0,0.9028265851795264,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#detailsEnteredBy,=,http://confOf#writes,op,FF,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.18888888888888888,0.0,0.0,0.1654310297311026,0.0,0.45999999999999996,0.0,0.18888888888888888,0.0,0.0,0.0,0.49206349206349204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13667599856853485,0.5555555555555555,0.0,0.0
http://cmt#SubjectArea,=,http://confOf#Registration_of_participants_event,c,FF,0.49636066547831253,0.0,0.49636066547831253,0.0,0.0,0.0,0.0,0.43650793650793646,0.0,0.0,0.24482811154276293,0.0,0.55,0.0,0.43650793650793646,0.0,0.49636066547831253,0.0,0.49636066547831253,0.13202959427805708,0.0,0.0,0.0,0.0,0.49636066547831253,0.0,0.2929292929292929,0.0,0.0,0.0,0.4005347593582888,0.0,0.0
http://cmt#hasBid,=,http://confOf#employedBy,op,FF,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.0,0.15670674504240995,0.0,0.65,0.0,0.4444444444444444,0.0,0.0,0.0,0.3392857142857143,0.0,0.0,0.34390988439886944,0.0,0.0,0.0,0.0,0.0,0.34390988439886944,0.0,0.0,0.4222222222222222,0.0,0.0
http://cmt#name,=,http://confOf#hasSurname,dp,FF,0.9333333333333333,0.4,0.9333333333333333,0.0,0.0,0.0,0.0,0.5277777777777778,0.4,0.4,0.6094486377997126,0.0,0.75,0.4,0.5277777777777778,0.0,0.9333333333333333,0.7857142857142857,0.9333333333333333,0.0,0.0,0.0,0.38095238095238093,0.40406101782088427,0.9333333333333333,0.0,0.0,0.0,0.2352941176470588,0.0,0.45,0.4,0.4
http://cmt#markConflictOfInterest,=,http://confOf#hasCountry,op,FF,0.26666666666666666,0.0,0.32291021671826625,0.0,0.0,0.10968098148073134,0.0,0.611765873015873,0.0,0.0,0.15970105585986424,0.0,0.43452380952380953,0.0,0.5974206349206349,0.0,0.32291021671826625,0.0,0.6353383458646616,0.0,0.0,0.0,0.0,0.0,0.32291021671826625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Acceptance,=,http://confOf#Registration_of_participants_event,c,FF,0.3790849673202614,0.0,0.3790849673202614,0.0,0.0,0.15305253405683697,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.8,0.0,0.611111111111111,0.0,0.3790849673202614,0.0,0.3790849673202614,0.0,0.0,0.0,0.0,0.0,0.3790849673202614,0.0,0.0,0.0,0.0,0.0,0.5058823529411764,0.0,0.0
http://cmt#User,=,http://confOf#Participant,c,FF,0.8,0.0,0.8,0.0,0.0,0.20965822334120865,0.0,0.4583333333333333,0.0,0.0,0.18830161602012685,0.0,0.4,0.0,0.4583333333333333,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.27377644181251526,0.07344951840565467,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://confOf#Topic,c,FF,0.3546218487394958,0.0,0.3546218487394958,0.0,0.0,0.0,0.0,0.31199294532627864,0.2,0.0625,0.0,0.0,0.2233333333333333,0.0,0.31199294532627864,0.0,0.2335164835164835,0.0,0.3546218487394958,0.0,0.0,0.0,0.0,0.0,0.3546218487394958,0.0,0.22128851540616246,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writtenBy,=,http://confOf#studyAt,op,FF,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.22380952380952382,0.0,0.0,0.17706579998727456,0.0,0.55,0.0,0.22380952380952382,0.0,0.0,0.0,0.4478260869565217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2101900279521942,0.0,0.0,0.0
