left,relation,right,owl_type,match_type,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://cmt#Chairman,=,http://confOf#Registration_of_participants_event,c,FF,0.3,0.0,0.3,0.14682539682539683,0.45588235294117646,0.02868124913174126,0.0,0.04415954415954416,0.0,0.0,0.5277777777777778,0.45588235294117646,0.45588235294117646,0.0,0.5277777777777778,0.0,0.0,0.004906045085998978,0.0,0.3,0.0,0.5277777777777778,0.5277777777777778,0.025641025641025644,0.14682539682539683,0.0,0.14682539682539683,0.046175220685569375,0.08333333333333337,0.0332283714475731,0.0,0.0,0.0,0.25,0.0,0.08333333333333333,0.0,0.0,0.16129032258064513,0.032258064516129004,0.0,0.10256410256410253,0.010912984609603882,0.0,0.45588235294117646
http://cmt#setMaxPapers,=,http://confOf#hasCity,op,FF,0.26111111111111107,0.0,0.39999999999999997,0.18282828282828287,0.4599844599844599,0.0,0.0,0.10067340067340068,0.0,0.0,0.5462962962962963,0.44841269841269843,0.44841269841269843,0.0,0.5462962962962963,0.14285714285714285,0.0,0.032955128966075053,0.0,0.39999999999999997,0.14285714285714285,0.43871252204585537,0.5462962962962963,0.0,0.18282828282828287,0.0,0.6422858617131063,0.0552098576974944,0.05882352941176472,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.10526315789473684,0.10958003997802734,0.0,0.44841269841269843
http://cmt#Reviewer,=,http://confOf#Science_Worker,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.4545454545454546,0.594047619047619,0.03364024069925463,0.0,0.09774436090225563,0.11713030961642851,0.0,0.5317460317460317,0.594047619047619,0.594047619047619,0.05830206515162399,0.5317460317460317,0.07692307692307693,0.0,0.07408318194472063,0.0,0.3333333333333333,0.25,0.5317460317460317,0.5317460317460317,0.03125,0.4545454545454546,0.0,0.4545454545454546,0.06708010815076046,0.25,0.001785263535566628,0.0,0.0,0.0,0.325,0.0,0.10526315789473684,0.0,0.0,0.3846153846153846,0.07692307692307687,0.0,0.19047619047619047,0.03851800411939621,0.0,0.594047619047619
http://cmt#Decision,=,http://confOf#University,c,FF,0.2,0.0,0.2,0.375,0.5499999999999999,0.0,0.0,0.09090909090909091,0.0977897351480526,0.0,0.0,0.5499999999999999,0.5499999999999999,0.0,0.0,0.0,0.0,0.003469255344597764,0.0,0.2,0.1,0.0,0.0,0.0,0.375,0.0,0.375,0.06953216161547118,0.16666666666666663,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.2222222222222222,0.06568959355354309,0.0,0.5499999999999999
http://cmt#assignedByAdministrator,=,http://confOf#writes,op,FF,0.2,0.0,0.16,0.0,0.4883547008547009,0.03690257257345746,0.0,0.0,0.0,0.0,0.32901234567901233,0.4323671497584541,0.4323671497584541,0.05504206121279283,0.32901234567901233,0.0,0.0,0.177272551466354,0.0,0.16,0.16666666666666666,0.32901234567901233,0.32901234567901233,0.08333333333333333,0.0,0.0,0.7287784679089027,0.0,0.07499999999999996,0.022136596962809563,0.0,0.0,0.0,0.5333333333333333,0.0,0.14285714285714285,0.0,0.0,0.13043478260869568,0.0,0.0,0.06896551724137934,0.07193519175052643,0.0,0.4323671497584541
http://cmt#writeReview,=,http://confOf#expertOn,op,FF,0.3,0.0,0.3,0.10526315789473684,0.5439814814814814,0.02962547385223968,0.0,0.03125,0.0,0.0,0.0,0.4545454545454546,0.4545454545454546,0.1640482599307392,0.0,0.09090909090909091,0.0,0.30134163713511014,0.0,0.3,0.0,0.5555555555555555,0.0,0.03125,0.10526315789473684,0.0,0.35974025974025975,0.02962547385223968,0.1428571428571429,0.04518626257777214,0.0,0.0,0.0,0.25,0.0,0.10526315789473684,0.0,0.0,0.18181818181818177,0.0,0.0,0.21052631578947367,0.12949632108211517,0.0,0.4545454545454546
http://cmt#Administrator,=,http://confOf#Scholar,c,FF,0.14285714285714285,0.0,0.14285714285714285,0.7619047619047619,0.0,0.0,0.0,0.16666666666666666,0.2709164309318568,0.0,0.41798941798941797,0.3361904761904762,0.0,0.3910889892753824,0.41798941798941797,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.41798941798941797,0.41798941798941797,0.0,0.7619047619047619,0.0,0.7619047619047619,0.09761581570014242,0.10526315789473684,0.14337840676307678,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.09999999999999998,0.23684994876384735,0.0,0.0
http://cmt#Person,=,http://confOf#Short_paper,c,FF,0.5333333333333333,0.16666666666666663,0.5333333333333333,0.44957983193277307,0.47979797979797983,0.11405808650627502,0.16205403446936228,0.1,0.16205403446936228,0.0,0.55,0.47979797979797983,0.47979797979797983,0.015479209367178913,0.55,0.3,0.16666666666666663,0.008201358803342058,0.0,0.5333333333333333,0.5,0.55,0.5,0.1,0.44957983193277307,0.5013297872340425,0.44957983193277307,0.11405808650627502,0.0625,0.04524121945723891,0.0,0.0,0.0,0.5,0.0,0.44957983193277307,0.0,0.0,0.09999999999999998,0.0,0.0,0.375,0.006222451571375132,0.16666666666666663,0.47979797979797983
http://cmt#AssociatedChair,=,http://confOf#Reception,c,FF,0.31666666666666665,0.0,0.31666666666666665,0.10526315789473684,0.0,0.0,0.0,0.03125,0.0,0.0,0.4833333333333333,0.0,0.0,0.11567659631953209,0.4833333333333333,0.06666666666666667,0.0,0.12474174764369952,0.0,0.31666666666666665,0.1111111111111111,0.4833333333333333,0.4833333333333333,0.0,0.10526315789473684,0.0,0.10526315789473684,0.02843999169578928,0.09523809523809523,0.03941423539072275,0.0,0.0,0.0,0.35555555555555557,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.08333333333333337,0.018210910260677338,0.0,0.0
http://cmt#acceptPaper,=,http://confOf#expertOn,op,FF,0.44333333333333336,0.1333333333333333,0.41666666666666663,0.2,0.49971509971509975,0.0407689047563388,0.0455321278109043,0.045454545454545456,0.0455321278109043,0.0,0.5833333333333333,0.5492424242424242,0.5492424242424242,0.0,0.5833333333333333,0.09090909090909091,0.1333333333333333,0.10795454978255674,0.0,0.41666666666666663,0.375,0.5642592592592592,0.5833333333333333,0.045454545454545456,0.2,0.42092791219755554,0.46208246144307524,0.0407689047563388,0.1428571428571429,0.012066159397363663,0.0,0.0,0.0,0.375,0.0,0.2,0.0,0.0,0.18181818181818177,0.18181818181818177,0.0,0.3157894736842105,0.04243191331624985,0.1333333333333333,0.5492424242424242
http://cmt#AssociatedChair,=,http://confOf#Member_PC,c,FF,0.5,0.0,0.5,0.5316205533596838,0.28518518518518515,0.04003099572976687,0.08993007694489724,0.08846153846153847,0.08993007694489724,0.0,0.2833333333333333,0.28518518518518515,0.28518518518518515,0.3546937323265726,0.2833333333333333,0.0,0.0,0.267537792939367,0.0,0.5,0.125,0.2833333333333333,0.2833333333333333,0.08846153846153847,0.5316205533596838,0.0,0.5316205533596838,0.04003099572976687,0.04761904761904767,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.5316205533596838,0.0,0.0,0.06666666666666665,0.0,0.0,0.08695652173913038,0.08522754907608032,0.0,0.28518518518518515
http://cmt#email,=,http://confOf#maxChoice,dp,FF,0.6666666666666666,0.0,0.6666666666666666,0.3216374269005848,0.0,0.0,0.0,0.07107843137254902,0.0,0.0,0.6888888888888888,0.0,0.0,0.1046073617158142,0.6888888888888888,0.4,0.0,0.13738597007488068,0.0,0.6666666666666666,0.2,0.6888888888888888,0.6888888888888888,0.029411764705882353,0.3216374269005848,0.0,0.3216374269005848,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.4,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.2857142857142857,0.0,0.0,0.0
http://cmt#Author,=,http://confOf#Short_paper,c,FF,0.6,0.16666666666666663,0.6,0.3980263157894737,0.51010101010101,0.07398206379491212,0.11297792114156285,0.11309523809523808,0.11297792114156285,0.0,0.6555555555555556,0.51010101010101,0.51010101010101,0.1719087422901453,0.6555555555555556,0.1,0.16666666666666663,0.044851261384917,0.0,0.6,0.3,0.6555555555555556,0.6555555555555556,0.11309523809523808,0.3980263157894737,0.5013297872340425,0.3980263157894737,0.07398206379491212,0.125,0.10713121760636568,0.0,0.0,0.0,0.5,0.0,0.3980263157894737,0.0,0.0,0.19999999999999996,0.0,0.0,0.375,0.1980033665895462,0.16666666666666663,0.51010101010101
http://cmt#Review,=,http://confOf#Scholar,c,FF,0.2,0.0,0.2,0.2,0.0,0.05822276623521109,0.0,0.058823529411764705,0.0,0.0,0.11190476190476191,0.0,0.0,0.054914133949679714,0.0,0.14285714285714285,0.0,0.16206369189293857,0.0,0.2,0.16666666666666666,0.0,0.0,0.058823529411764705,0.2,0.0,0.2,0.05822276623521109,0.0,0.05604541301727295,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.04225049912929535,0.0,0.0
http://cmt#Reviewer,=,http://confOf#Scholar,c,FF,0.2,0.0,0.2,0.6956521739130435,0.4226190476190476,0.05822276623521109,0.0,0.125,0.20507841303867733,0.0,0.2736111111111111,0.4226190476190476,0.4226190476190476,0.4540150616774947,0.0,0.14285714285714285,0.0,0.16206369189293857,0.0,0.2,0.14285714285714285,0.0,0.0,0.058823529411764705,0.6956521739130435,0.0,0.6956521739130435,0.06777317165028363,0.11111111111111116,0.22188270092010498,0.0,0.0,0.0,0.22857142857142856,0.0,0.2,0.0,0.0,0.125,0.0,0.0,0.1333333333333333,0.18959079682826996,0.0,0.4226190476190476
http://cmt#email,=,http://confOf#hasVAT,dp,FF,0.3333333333333333,0.0,0.3333333333333333,0.2727272727272727,0.45555555555555555,0.0,0.0,0.058823529411764705,0.0,0.0,0.5111111111111111,0.45555555555555555,0.45555555555555555,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5111111111111111,0.5111111111111111,0.058823529411764705,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.18181818181818188,0.0,0.0,0.45555555555555555
http://cmt#Rejection,=,http://confOf#Submission_event,c,FF,0.5,0.09999999999999998,0.5,0.6474358974358975,0.5069444444444444,0.0,0.0,0.22916666666666666,0.240559779559095,0.0,0.5555555555555555,0.5069444444444444,0.5069444444444444,0.29446294724390376,0.5555555555555555,0.0,0.09999999999999998,0.21807738460972376,0.0,0.5,0.2,0.5555555555555555,0.5555555555555555,0.07142857142857142,0.6474358974358975,0.351027397260274,0.6474358974358975,0.10236121361117148,0.13043478260869568,0.12682092189788818,0.0,0.0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0,0.0,0.19999999999999996,0.0,0.0,0.25,0.045927491039037704,0.09999999999999998,0.5069444444444444
http://cmt#assignedByReviewer,=,http://confOf#writtenBy,op,FF,0.38125,0.0,0.6,0.0,0.45833333333333326,0.0,0.0,0.0,0.0,0.3333333333333333,0.610978835978836,0.5444444444444444,0.5444444444444444,0.25153494826273093,0.610978835978836,0.05555555555555555,0.0,0.4164125334533859,0.25,0.6,0.1111111111111111,0.610978835978836,0.5998677248677248,0.0,0.0,0.0,0.23636363636363636,0.0,0.14814814814814814,0.038924435153603554,0.0,0.4,0.4082482904638631,0.26666666666666666,0.0,0.0,0.0,0.25,0.2222222222222222,0.0,0.0,0.14814814814814814,0.09763674437999725,0.0,0.5444444444444444
http://cmt#virtualMeetingEnabledBy,=,http://confOf#parallel_with,op,FF,0.75,0.0,0.44285714285714284,0.13333333333333333,0.6812820512820513,0.020029563811338677,0.025812364645141004,0.03333333333333333,0.02917863479638172,0.0,0.4464285714285714,0.46302489780750644,0.46302489780750644,0.26339975373859864,0.4464285714285714,0.0,0.0,0.1807171736878911,0.0,0.44285714285714284,0.0,0.7103174603174603,0.4464285714285714,0.06666666666666667,0.13333333333333333,0.0,0.1778846153846154,0.020513955489722,0.12121212121212122,0.04074320072929064,0.0,0.0,0.0,0.26153846153846155,0.0,0.11764705882352942,0.0,0.0,0.21739130434782605,0.08695652173913049,0.0,0.11428571428571432,0.0,0.0,0.46302489780750644
http://cmt#Person,=,http://confOf#University,c,FF,0.6,0.16666666666666663,0.6,0.26666666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.014353547063406963,0.0,0.6,0.1,0.0,0.0,0.0,0.26666666666666666,0.5013297872340425,0.26666666666666666,0.09369147017069182,0.2142857142857143,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.375,0.0,0.16666666666666663,0.0
http://cmt#startReviewerBidding,=,http://confOf#expertOn,op,FF,0.43333333333333335,0.0,0.4177777777777778,0.429590017825312,0.4950854700854701,0.06674091146593637,0.0,0.11428571428571428,0.23718871764317895,0.0,0.40092592592592596,0.3972222222222222,0.3972222222222222,0.13877934134773845,0.40092592592592596,0.05,0.0,0.19804103115035085,0.0,0.4177777777777778,0.05,0.537037037037037,0.40092592592592596,0.06845238095238095,0.429590017825312,0.0,0.39314541293946326,0.11026741951609709,0.125,0.09628207484881084,0.0,0.0,0.0,0.4,0.0,0.22703818369453044,0.0,0.0,0.19999999999999996,0.0,0.0,0.1428571428571428,0.1458807736635208,0.0,0.3972222222222222
http://cmt#ExternalReviewer,=,http://confOf#Member_PC,c,FF,0.31666666666666665,0.0,0.31666666666666665,0.7111989459815546,0.5069444444444444,0.028225610747683302,0.0,0.13812134502923976,0.09964568611877125,0.0,0.5902777777777777,0.5069444444444444,0.5069444444444444,0.35445086452361657,0.5902777777777777,0.125,0.2272727272727273,0.09820494155773109,0.0,0.31666666666666665,0.25,0.5902777777777777,0.5902777777777777,0.1054093567251462,0.7111989459815546,0.0,0.7111989459815546,0.03269235052923035,0.08695652173913049,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.3640127987954075,0.0,0.0,0.125,0.0,0.0,0.16666666666666663,0.1364666074514389,0.0,0.5069444444444444
http://cmt#Reviewer,=,http://confOf#Company,c,FF,0.2,0.0,0.2,0.19047619047619047,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.4365079365079365,0.0,0.0,0.1423246631228493,0.4365079365079365,0.0,0.0,0.0,0.0,0.2,0.0,0.4365079365079365,0.4365079365079365,0.0,0.19047619047619047,0.0,0.19047619047619047,0.0522881272729148,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://confOf#Science_Worker,c,FF,0.25,0.0,0.25,0.7483660130718954,0.0,0.04756073479851023,0.0,0.19084249084249083,0.31918163759994805,0.0,0.5148809523809523,0.0,0.0,0.29139547555290124,0.5148809523809523,0.0,0.0,0.3249791694205205,0.0,0.25,0.07692307692307693,0.5148809523809523,0.5148809523809523,0.03571428571428571,0.7483660130718954,0.0,0.7483660130718954,0.21226277448335543,0.11111111111111116,0.02193935215473175,0.0,0.0,0.0,0.2,0.0,0.11764705882352941,0.0,0.0,0.125,0.0625,0.0,0.06896551724137934,0.012670816853642464,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://confOf#hasTopic,op,FF,0.4,0.0,0.4583333333333333,0.23611111111111108,0.5017094017094017,0.04736344665440143,0.03289311310400962,0.06363636363636364,0.03289311310400962,0.0,0.2833333333333333,0.4679487179487179,0.4679487179487179,0.3230297956540371,0.2833333333333333,0.125,0.0,0.07849568859548091,0.0,0.4583333333333333,0.0,0.5171957671957672,0.2833333333333333,0.09696969696969697,0.23611111111111108,0.0,0.37196356275303644,0.04736344665440143,0.09090909090909094,0.07817012319962184,0.0,0.0,0.0,0.275,0.0,0.36944444444444446,0.0,0.0,0.15384615384615385,0.038461538461538436,0.0,0.11764705882352944,0.12896424531936646,0.0,0.4679487179487179
http://cmt#addProgramCommitteeMember,=,http://confOf#parallel_with,op,FF,0.725,0.0,0.3660714285714286,0.3179502063983488,0.7124268324268325,0.047229513867255365,0.02435192392396138,0.09895833333333333,0.046927457247964224,0.0,0.38480489417989416,0.5116239316239316,0.5116239316239316,0.006355777744568036,0.38480489417989416,0.08333333333333333,0.0,0.02204049175212117,0.0,0.3660714285714286,0.08333333333333333,0.5615079365079365,0.3748346560846561,0.078125,0.3179502063983488,0.0,0.27815934065934067,0.0631494407072087,0.10810810810810811,0.017522289883345366,0.0,0.0,0.0,0.16923076923076924,0.0,0.22971491228070173,0.0,0.0,0.19999999999999996,0.0,0.0,0.10810810810810811,0.0,0.0,0.5116239316239316
http://cmt#AssociatedChair,=,http://confOf#University,c,FF,0.23142857142857143,0.0,0.23142857142857143,0.1111111111111111,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.5285714285714286,0.0,0.0,0.1462708186904072,0.5285714285714286,0.0,0.0,0.07910419588832754,0.0,0.23142857142857143,0.1,0.5285714285714286,0.5285714285714286,0.0,0.1111111111111111,0.0,0.1111111111111111,0.03000374492433451,0.09999999999999998,0.023550396785140038,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.07999999999999996,0.04812932014465332,0.0,0.0
http://cmt#ExternalReviewer,=,http://confOf#Reviewing_event,c,FF,0.75,0.3076923076923077,0.75,0.3611111111111111,0.0,0.5551027234802015,0.6408796934699806,0.08888888888888888,0.0,0.5,0.7604166666666666,0.0,0.0,0.36298460343362293,0.7604166666666666,0.375,0.3076923076923077,0.5197240739490987,0.3333333333333333,0.75,0.07142857142857142,0.7604166666666666,0.7268518518518519,0.6597222222222222,0.3611111111111111,0.5091603053435114,0.3611111111111111,0.035663617268290516,0.11764705882352944,0.09244436118751764,0.35896382441972113,0.0,0.0,0.44,0.0,1.0,0.35896382441972113,0.0,0.25,0.125,0.0,0.4,0.36549484729766846,0.3076923076923077,0.0
http://cmt#acceptedBy,=,http://confOf#parallel_with,op,FF,0.8,0.0,0.44999999999999996,0.0,0.647948717948718,0.06377174725256628,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.5277777777777778,0.1,0.0,0.0,0.0,0.44999999999999996,0.0,0.6761904761904762,0.5277777777777778,0.14285714285714285,0.0,0.0,0.1534090909090909,0.0,0.125,0.0,0.0,0.0,0.0,0.12,0.0,0.25,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.09090909090909094,0.0,0.0,0.0
http://cmt#Acceptance,=,http://confOf#Volunteer,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.21052631578947367,0.5314814814814816,0.0,0.0,0.0625,0.0,0.0,0.35185185185185186,0.5314814814814816,0.5314814814814816,0.0,0.35185185185185186,0.0,0.0,0.0,0.0,0.26666666666666666,0.1111111111111111,0.35185185185185186,0.35185185185185186,0.0,0.21052631578947367,0.0,0.21052631578947367,0.04751358319474256,0.09090909090909094,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.10526315789473684,0.041731055825948715,0.0,0.5314814814814816
http://cmt#PaperFullVersion,=,http://confOf#Contribution,c,FF,0.3033333333333333,0.08333333333333337,0.3033333333333333,0.3333333333333333,0.576388888888889,0.0,0.0,0.07905982905982906,0.05438250514568247,0.0,0.2969135802469136,0.576388888888889,0.576388888888889,0.08121224035651278,0.2969135802469136,0.0,0.08333333333333337,0.036690571581072716,0.0,0.3033333333333333,0.25,0.2969135802469136,0.2969135802469136,0.0,0.3333333333333333,0.2966333030027297,0.3333333333333333,0.058990445381200046,0.19999999999999996,0.03851024309794108,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0625,0.0,0.2142857142857143,0.0,0.08333333333333337,0.576388888888889
http://cmt#ProgramCommitteeChair,=,http://confOf#Author,c,FF,0.2511111111111111,0.0,0.2511111111111111,0.302979671400724,0.4761904761904762,0.05479651688871757,0.06303849308149746,0.09120370370370372,0.06303849308149746,0.0,0.49347442680776016,0.4761904761904762,0.4761904761904762,0.16456798724158953,0.49347442680776016,0.047619047619047616,0.0,0.3246812458448949,0.0,0.2511111111111111,0.16666666666666666,0.49347442680776016,0.49347442680776016,0.07037037037037037,0.302979671400724,0.0,0.302979671400724,0.07881529027863689,0.11111111111111116,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.2328042328042328,0.0,0.0,0.19047619047619047,0.0,0.0,0.07407407407407407,0.05271943658590317,0.0,0.4761904761904762
http://cmt#email,=,http://confOf#hasTitle,dp,FF,0.3333333333333333,0.0,0.3333333333333333,0.2857142857142857,0.6583333333333333,0.0,0.0,0.1,0.0,0.0,0.6333333333333333,0.6583333333333333,0.6583333333333333,0.004210656108784192,0.6333333333333333,0.125,0.0,0.049478546873791156,0.0,0.3333333333333333,0.2,0.6333333333333333,0.6333333333333333,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.18181818181818177,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.15384615384615385,0.0,0.0,0.6583333333333333
http://cmt#assignedByAdministrator,=,http://confOf#reviewes,op,FF,0.3333333333333333,0.0,0.2111111111111111,0.0,0.5140669515669516,0.03176731727157519,0.0,0.0,0.0,0.0,0.31790123456790126,0.0,0.0,0.0,0.31790123456790126,0.043478260869565216,0.0,0.3770093479885509,0.0,0.2111111111111111,0.125,0.537037037037037,0.31790123456790126,0.1,0.0,0.0,0.5571805006587616,0.0,0.07894736842105265,0.0,0.0,0.0,0.0,0.2,0.0,0.16666666666666666,0.0,0.0,0.13043478260869568,0.08695652173913049,0.0,0.06451612903225801,0.0,0.0,0.0
http://cmt#paperID,=,http://confOf#hasKeyword,dp,FF,0.41666666666666663,0.0,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28095238095238095,0.0,0.0,0.15331887530781463,0.28095238095238095,0.0,0.0,0.15849083995223165,0.0,0.41666666666666663,0.14285714285714285,0.28095238095238095,0.28095238095238095,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.30000000000000004,0.09999999999999998,0.0,0.11764705882352944,0.0,0.0,0.0
http://cmt#writeReview,=,http://confOf#writes,op,FF,0.2,0.46153846153846156,0.66,0.0,0.8575757575757577,0.5328786890933778,0.5,0.0,0.0,0.5,0.8500000000000001,0.8575757575757577,0.8575757575757577,0.15501180106472295,0.8500000000000001,0.8333333333333334,0.46153846153846156,0.6393054639503573,0.5,0.66,0.16666666666666666,0.8500000000000001,0.8500000000000001,0.5833333333333334,0.0,0.8228991596638655,0.47282608695652173,0.0,0.3125,0.5847631171345711,0.9102003522412327,0.5555555555555556,0.5892556509887896,0.8333333333333334,0.9102003522412327,0.6428571428571428,0.9102003522412327,0.38461538461538464,0.4545454545454546,0.4545454545454546,0.0,0.5882352941176471,0.8109584450721741,0.46153846153846156,0.7626262626262627
