left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,path,lin,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,jaroMeasure
http://cmt#ProgramCommitteeMember,=,http://confOf#Contribution,c,CF,0.9661016949152542,0.0,0.0,0.0,0.0,0.03462947557265293,0.35251736111111115,0.08333333333333333,0.0,0.0,0.3390625,0.01818181818181818,0.00696171858,0.33339120370370373,0.8351124066772921,0.0,0.9567307692307693,0.0,0.0,0.0,0.0,0.0,0.9181818181818182,1.0,1.0,0.9508196721311475,0.0
http://cmt#Reviewer,=,http://confOf#Science_Worker,c,FF,0.0,0.4545454545454546,0.09774436090225563,0.11713030961642851,0.594047619047619,0.05830206515162399,0.625,0.07142857142857142,0.0,0.0,0.43333333333333335,0.25,0.010124430949999999,0.625,0.0,0.06708010815076046,0.25,0.001785263535566628,0.0,0.325,0.0,0.0,0.3571428571428571,0.0714285714285714,0.0,0.18181818181818188,0.594047619047619
http://cmt#Decision,=,http://confOf#University,c,FF,0.0,0.375,0.09090909090909091,0.0977897351480526,0.5499999999999999,0.0,0.5499999999999999,0.0,0.0,0.0,0.25,0.1,0.0048870179,0.5499999999999999,0.0,0.06953216161547118,0.16666666666666663,0.0,0.0,0.25,0.0,0.0,0.19999999999999996,0.0,0.0,0.2222222222222222,0.5499999999999999
http://cmt#ProgramCommitteeMember,=,http://confOf#Regular,c,FC,1.0,0.15958605664488015,0.04141414141414142,0.030796610868262828,0.44696969696969696,0.007305055492834907,0.44696969696969696,0.09090909090909091,8.295902066390559E-4,0.0,0.375,0.0,0.005374404283333333,0.44696969696969696,1.0,0.03739874346801946,0.9166666666666666,0.012105514605840048,0.0,0.0,0.0,0.0,0.8636363636363636,1.0,1.0,0.8666666666666667,0.44696969696969696
http://cmt#assignedByAdministrator,=,http://confOf#writes,op,FF,0.0,0.0,0.0,0.0,0.4323671497584541,0.05504206121279283,0.4323671497584541,0.0,0.0,0.0,0.5333333333333333,0.16666666666666666,0.0036548906,0.4323671497584541,0.0,0.0,0.07499999999999996,0.022136596962809563,0.0,0.5333333333333333,0.0,0.0,0.13043478260869568,0.0,0.0,0.06896551724137934,0.4323671497584541
http://cmt#addedBy,=,http://confOf#expertOn,op,FC,1.0,0.0,0.0,0.0,0.0,0.056119302392266465,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.0037774093000000003,0.0,1.0,0.0,1.0,0.011625529266893864,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
http://cmt#writeReview,=,http://confOf#expertOn,op,FF,0.0,0.10526315789473684,0.03125,0.0,0.4545454545454546,0.1640482599307392,0.4545454545454546,0.09090909090909091,0.30134163713511014,0.0,0.25,0.0,0.01003124365,0.4545454545454546,0.0,0.02962547385223968,0.1428571428571429,0.04518626257777214,0.0,0.25,0.0,0.0,0.18181818181818177,0.0,0.0,0.21052631578947367,0.4545454545454546
http://cmt#readByReviewer,=,http://confOf#employedBy,op,FC,1.0,0.2636363636363636,0.04700854700854701,0.03556480632301903,0.0,0.11852762861836234,0.0,0.0,0.03447149693907593,0.0,0.15,0.0,0.0035169406499999997,0.0,1.0,0.028900830385500488,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
http://cmt#ExternalReviewer,=,http://confOf#Camera_Ready_event,c,FC,0.96,0.0,0.0,0.0,0.481359649122807,0.0,0.5208333333333334,0.02631578947368421,0.0,0.0,0.6,0.02631578947368421,0.009032201600000001,0.5208333333333334,0.8128719467061436,0.0,0.9333333333333333,0.056520434096455574,0.0,0.0,0.0,0.0,0.8947368421052632,1.0,1.0,0.8888888888888888,0.481359649122807
http://cmt#Administrator,=,http://confOf#Scholar,c,FF,0.0,0.7619047619047619,0.16666666666666666,0.2709164309318568,0.0,0.3910889892753824,0.0,0.14285714285714285,0.0,0.0,0.22857142857142856,0.14285714285714285,0.0053821942,0.0,0.0,0.09761581570014242,0.10526315789473684,0.14337840676307678,0.0,0.22857142857142856,0.0,0.0,0.15384615384615385,0.0,0.0,0.09999999999999998,0.0
http://cmt#reviewsPerPaper,=,http://confOf#hasSurname,dp,FC,1.0,0.06666666666666667,0.018518518518518517,0.01413874581151839,0.0,0.05258054447316241,0.0,0.0,0.02839544056171291,0.0,0.15,0.0,0.0020571094333333333,0.0,1.0,0.01257345311821041,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
http://cmt#Person,=,http://confOf#Short_paper,c,FF,0.15384615384615385,0.44957983193277307,0.1,0.16205403446936228,0.47979797979797983,0.015479209367178913,0.7300000000000001,0.2727272727272727,0.008201358803342058,0.0,0.6,0.5,0.00198116485,0.7000000000000001,0.5013297872340425,0.11405808650627502,0.0625,0.04524121945723891,0.0,0.5,0.0,0.0,0.09090909090909094,0.0,0.0,0.3529411764705883,0.47979797979797983
http://cmt#AssociatedChair,=,http://confOf#Reception,c,FF,0.0,0.10526315789473684,0.03125,0.0,0.0,0.11567659631953209,0.0,0.06666666666666667,0.0,0.0,0.35555555555555557,0.1111111111111111,0.00105797215,0.0,0.0,0.02843999169578928,0.09523809523809523,0.03941423539072275,0.0,0.35555555555555557,0.0,0.0,0.1333333333333333,0.0,0.0,0.08333333333333337,0.0
http://cmt#ExternalReviewer,=,http://confOf#Event,c,FC,1.0,0.16363636363636364,0.03393665158371041,0.03556480632301903,0.40972222222222215,0.0882814653389706,0.40972222222222215,0.0,0.0,0.0,0.25,0.0625,0.003295299975,0.40972222222222215,1.0,0.01513713668342923,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.9375,0.9375,1.0,0.9166666666666666,0.40972222222222215
http://cmt#acceptPaper,=,http://confOf#expertOn,op,FF,0.1333333333333333,0.2,0.045454545454545456,0.0455321278109043,0.5492424242424242,0.0,0.5492424242424242,0.09090909090909091,0.10795454978255674,0.0,0.375,0.375,0.0054033984,0.5492424242424242,0.42092791219755554,0.0407689047563388,0.1428571428571429,0.012066159397363663,0.0,0.375,0.0,0.0,0.18181818181818177,0.18181818181818177,0.0,0.3157894736842105,0.5492424242424242
http://cmt#reviewsPerPaper,=,http://confOf#maxChoice,dp,FC,1.0,0.0,0.0,0.0,0.0,0.05258054447316241,0.0,0.0,0.02839544056171291,0.0,0.15,0.0,0.0020571094333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
http://cmt#Meta-Reviewer,=,http://confOf#Company,c,CF,0.9956331877729258,0.0,0.0,0.0,0.43003663003663,0.009161243219563422,0.29458412698412695,0.14285714285714285,0.0,0.0,0.339742857142857,0.006593406593406593,0.005827727652941176,0.29187301587301584,0.7758082037881149,0.0,0.9922480620155039,0.0,0.0,0.0,0.0,0.0,0.9846153846153847,0.9978021978021978,1.0,0.987012987012987,0.43003663003663
http://cmt#AssociatedChair,=,http://confOf#Member_PC,c,FF,0.0,0.2658102766798419,0.04423076923076923,0.04496503847244862,0.28518518518518515,0.1773468661632863,0.0,0.0,0.1337688964696835,0.0,0.5,0.1111111111111111,0.015102968575,0.0,0.0,0.020015497864883436,0.04761904761904767,0.0,0.0,0.17777777777777778,0.0,0.0,0.06666666666666665,0.0,0.0,0.08333333333333337,0.28518518518518515
http://cmt#Administrator,=,http://confOf#Topic,c,FC,1.0,0.25,0.045454545454545456,0.09289140174047866,0.0,0.08752417149833158,0.0,0.0,0.0,0.0,0.25,0.0,0.0035314025500000003,0.0,1.0,0.04164995976200402,0.8333333333333334,0.001083795796148479,0.0,0.0,0.0,0.0,0.7692307692307693,1.0,1.0,0.8095238095238095,0.0
http://cmt#email,=,http://confOf#maxChoice,dp,FF,0.0,0.3216374269005848,0.07107843137254902,0.0,0.0,0.1046073617158142,0.0,0.4,0.06371228410111342,0.0,0.4,0.2,0.00220743975,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.4,0.0,0.0,0.2222222222222222,0.0,0.0,0.2857142857142857,0.0
http://cmt#Author,=,http://confOf#Short_paper,c,FF,0.15384615384615385,0.3980263157894737,0.11309523809523808,0.11297792114156285,0.51010101010101,0.1719087422901453,0.6555555555555556,0.09090909090909091,0.044851261384917,0.0,0.6,0.2727272727272727,0.0090803808,0.6555555555555556,0.5013297872340425,0.07398206379491212,0.125,0.10713121760636568,0.0,0.5,0.0,0.0,0.18181818181818177,0.0,0.0,0.3529411764705883,0.51010101010101
http://cmt#ExternalReviewer,=,http://confOf#Registration_of_participants_event,c,FC,1.0,0.0,0.0,0.0,0.46092047930283225,9.595641564874973E-4,0.5307539682539683,0.125,0.006247416984201772,0.0,0.6666666666666666,0.058823529411764705,0.006114407516666667,0.5307539682539683,1.0,0.0,0.8846153846153846,0.02139999841650327,0.0,0.0,0.0,0.0,0.8235294117647058,1.0,1.0,0.92,0.46092047930283225
http://cmt#Review,=,http://confOf#Scholar,c,FF,0.0,0.2,0.058823529411764705,0.0,0.0,0.054914133949679714,0.0,0.14285714285714285,0.16206369189293857,0.0,0.2,0.16666666666666666,0.0061535401,0.0,0.0,0.05822276623521109,0.0,0.05604541301727295,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0
http://cmt#Reviewer,=,http://confOf#Scholar,c,FF,0.0,0.6956521739130435,0.125,0.20507841303867733,0.4226190476190476,0.4540150616774947,0.4226190476190476,0.14285714285714285,0.0,0.0,0.22857142857142856,0.14285714285714285,0.0061535401,0.4226190476190476,0.0,0.06777317165028363,0.11111111111111116,0.22188270092010498,0.0,0.22857142857142856,0.0,0.0,0.125,0.0,0.0,0.1333333333333333,0.4226190476190476
http://cmt#PaperFullVersion,=,http://confOf#Poster,c,FC,1.0,0.15925925925925927,0.04814814814814814,0.01413874581151839,0.4583333333333333,0.10822571968443549,0.4583333333333333,0.0,0.13478526247501882,0.0,0.25,0.25,0.0025268370166666664,0.4583333333333333,1.0,0.03138196654941718,0.9166666666666666,0.009187219043572744,0.0,0.0,0.0,0.0,0.875,0.9375,1.0,0.8333333333333334,0.4583333333333333
http://cmt#email,=,http://confOf#hasVAT,dp,FF,0.0,0.2727272727272727,0.058823529411764705,0.0,0.45555555555555555,0.0,0.45555555555555555,0.0,0.0,0.0,0.2,0.0,0.0012244578,0.45555555555555555,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.18181818181818188,0.45555555555555555
http://cmt#Rejection,=,http://confOf#Submission_event,c,FF,0.09523809523809523,0.6474358974358975,0.22916666666666666,0.240559779559095,0.5069444444444444,0.29446294724390376,0.6444444444444445,0.0,0.0,0.0,0.36,0.1875,0.00675524165,0.6444444444444445,0.351027397260274,0.10236121361117148,0.13043478260869568,0.12682092189788818,0.0,0.3333333333333333,0.0,0.0,0.1875,0.0,0.0,0.24,0.5069444444444444
http://cmt#assignedByReviewer,=,http://confOf#writtenBy,op,FF,0.0,0.0,0.0,0.0,0.5444444444444444,0.25153494826273093,0.5444444444444444,0.05555555555555555,0.0,0.25,0.26666666666666666,0.1111111111111111,0.01337876075,0.5444444444444444,0.0,0.0,0.14814814814814814,0.038924435153603554,0.0,0.26666666666666666,0.0,0.0,0.2222222222222222,0.0,0.0,0.14814814814814814,0.5444444444444444
http://cmt#writePaper,=,http://confOf#hasCity,op,FC,1.0,0.14545454545454545,0.05277777777777778,0.021208118717277586,0.4083333333333334,0.11648083594551192,0.4083333333333334,0.0,0.10506096581314431,0.0,0.2,0.0,0.001804814275,0.4083333333333334,1.0,0.03276451188758787,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8888888888888888,0.4083333333333334
http://cmt#ConferenceMember,=,http://confOf#Registration_of_participants_event,c,FC,0.9130434782608696,0.0,0.0,0.0,0.0,0.0,0.75,0.125,0.0,0.0,0.5333333333333333,0.058823529411764705,0.005378845966666667,0.5833333333333334,0.7424353701527615,0.0,0.8653846153846154,0.027356633450835943,0.0,0.0,0.0,0.0,0.7941176470588235,1.0,1.0,0.84,0.0
http://cmt#virtualMeetingEnabledBy,=,http://confOf#parallel_with,op,FF,0.0,0.13333333333333333,0.03333333333333333,0.02917863479638172,0.46302489780750644,0.26339975373859864,0.5289855072463768,0.0,0.11287892285301947,0.0,0.425,0.0,0.008472289033333335,0.5289855072463768,0.0,0.020513955489722,0.12121212121212122,0.04074320072929064,0.0,0.26153846153846155,0.0,0.0,0.17391304347826086,0.04347826086956519,0.0,0.11111111111111116,0.46302489780750644
http://cmt#Meta-Review,=,http://confOf#Author,c,FC,1.0,0.05263157894736842,0.027777777777777776,0.0,0.4083333333333334,0.14846728071199633,0.22916666666666666,0.0,0.20202679475777052,0.0,0.30000000000000004,0.0,0.002627796525,0.22916666666666666,1.0,0.013991055292248108,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8888888888888888,0.4083333333333334
http://cmt#assignedByAdministrator,=,http://confOf#hasTopic,op,FC,1.0,0.125,0.022727272727272728,0.04644570087023933,0.3894927536231884,0.04816526695450015,0.3894927536231884,0.0,0.0,0.0,0.25,0.0,0.002702967975,0.3894927536231884,1.0,0.02082497988100201,0.9210526315789473,5.418978980742395E-4,0.0,0.0,0.0,0.0,0.8695652173913043,1.0,1.0,0.8709677419354839,0.3894927536231884
http://cmt#Person,=,http://confOf#University,c,FF,0.16666666666666663,0.26666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.0019412866,0.0,0.5013297872340425,0.09369147017069182,0.2142857142857143,0.0,0.0,0.7,0.0,0.0,0.30000000000000004,0.0,0.0,0.375,0.0
http://cmt#startReviewerBidding,=,http://confOf#expertOn,op,FF,0.0,0.429590017825312,0.11428571428571428,0.23718871764317895,0.3972222222222222,0.13877934134773845,0.3972222222222222,0.05,0.042221408190608455,0.0,0.4,0.05,0.003656404733333333,0.3972222222222222,0.0,0.11026741951609709,0.125,0.09628207484881084,0.0,0.4,0.0,0.0,0.19999999999999996,0.0,0.0,0.1428571428571428,0.3972222222222222
http://cmt#ProgramCommitteeChair,=,http://confOf#Paper,c,FC,1.0,0.19291938997821348,0.05007215007215007,0.07464781770801025,0.44841269841269843,0.0,0.44841269841269843,0.09523809523809523,0.030599129491531193,0.0,0.375,0.0,0.003293712283333333,0.44841269841269843,1.0,0.043230190031999016,0.9117647058823529,0.01779876338938872,0.0,0.0,0.0,0.0,0.8571428571428571,1.0,1.0,0.8620689655172413,0.44841269841269843
http://cmt#ExternalReviewer,=,http://confOf#Member_PC,c,FF,0.0,0.3555994729907773,0.06906067251461988,0.04982284305938563,0.5069444444444444,0.17722543226180829,0.5625,0.1111111111111111,0.0,0.0,0.3333333333333333,0.2222222222222222,0.00651444255,0.5625,0.0,0.016346175264615175,0.08695652173913049,0.0,0.0,0.2222222222222222,0.0,0.0,0.125,0.0,0.0,0.16000000000000003,0.5069444444444444
http://cmt#Reviewer,=,http://confOf#Company,c,FF,0.0,0.19047619047619047,0.05555555555555555,0.0,0.0,0.1423246631228493,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.0049934055,0.0,0.0,0.0522881272729148,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://confOf#Science_Worker,c,FF,0.0,0.3741830065359477,0.09542124542124542,0.15959081879997403,0.0,0.14569773777645062,0.45138888888888884,0.0,0.01815786564437784,0.0,0.4,0.07142857142857142,0.022748717325,0.45138888888888884,0.0,0.10613138724167771,0.11111111111111116,0.010969676077365875,0.0,0.2,0.0,0.0,0.125,0.0,0.0,0.06666666666666665,0.0
http://cmt#ProgramCommitteeChair,=,http://confOf#Chair_PC,c,FC,1.0,0.19291938997821348,0.05007215007215007,0.07464781770801025,0.44841269841269843,0.0,0.44841269841269843,0.09523809523809523,0.030599129491531193,0.0,0.375,0.0,0.003293712283333333,0.44841269841269843,1.0,0.043230190031999016,0.9117647058823529,0.01779876338938872,0.0,0.0,0.0,0.0,0.8571428571428571,1.0,1.0,0.8620689655172413,0.44841269841269843
http://cmt#AuthorNotReviewer,=,http://confOf#Poster,c,FC,1.0,0.24521531100478466,0.04423076923076923,0.08420530233704396,0.4950980392156863,0.10141465742595136,0.4950980392156863,0.0,0.0,0.0,0.25,0.0,0.00224799775,0.4950980392156863,1.0,0.037183918858516775,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,1.0,1.0,0.92,0.4950980392156863
http://cmt#paperAssignmentFinalizedBy,=,http://confOf#hasTopic,op,FF,0.0,0.23611111111111108,0.06363636363636364,0.03289311310400962,0.4679487179487179,0.3230297956540371,0.4679487179487179,0.125,0.08197309762876524,0.0,0.275,0.0,0.0069749685666666665,0.4679487179487179,0.0,0.04736344665440143,0.09090909090909094,0.07817012319962184,0.0,0.275,0.0,0.0,0.15384615384615385,0.038461538461538436,0.0,0.11764705882352944,0.4679487179487179
http://cmt#name,=,http://confOf#hasPhone,dp,FC,1.0,0.125,0.05,0.0,0.4583333333333333,0.06767098934477984,0.4583333333333333,0.125,0.05881311432065916,0.0,0.3,0.0,0.0,0.4583333333333333,1.0,0.034658345349036515,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.875,1.0,1.0,0.8333333333333334,0.4583333333333333
http://cmt#PaperAbstract,=,http://confOf#Short_paper,c,FC,1.0,0.15555555555555556,0.048611111111111105,0.021208118717277586,0.4006410256410256,0.12497858409256477,0.4006410256410256,0.07692307692307693,0.20354683964040024,0.0,0.15,0.125,0.003362596925,0.4006410256410256,1.0,0.036150373338897944,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,1.0,1.0,0.9047619047619048,0.4006410256410256
http://cmt#Acceptance,=,http://confOf#Science_Worker,c,FC,1.0,0.125,0.038461538461538464,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,9.9904575E-4,0.0,1.0,0.027982110584496216,0.8333333333333334,0.006609393283724785,0.0,0.0,0.0,0.0,0.8,1.0,1.0,0.8888888888888888,0.0
http://cmt#addProgramCommitteeMember,=,http://confOf#parallel_with,op,FF,0.0,0.3179502063983488,0.09895833333333333,0.046927457247964224,0.5116239316239316,0.006355777744568036,0.0,0.07692307692307693,0.012068397824039675,0.0,0.5,0.07692307692307693,0.006026784875,0.0,0.0,0.0631494407072087,0.10810810810810811,0.017522289883345366,0.0,0.16923076923076924,0.0,0.0,0.16000000000000003,0.0,0.0,0.10526315789473684,0.5116239316239316
http://cmt#ConferenceChair,=,http://confOf#Member,c,FC,0.7894736842105263,0.2338235294117647,0.05357142857142857,0.11197172656201539,0.7533333333333334,0.0,0.7533333333333334,0.5,2.7042660011687572E-5,0.0,0.5,0.0,0.0018122241000000001,0.5888888888888889,0.38931414574402945,0.04448014132282426,0.8181818181818182,0.009109737002290785,0.0,0.0,0.0,0.0,0.7333333333333333,0.7333333333333333,1.0,0.6521739130434783,0.5888888888888889
http://cmt#ExternalReviewer,=,http://confOf#Country,c,CF,1.0,0.0,0.0,0.0,0.4838827838827839,0.0,0.27299382716049375,0.0,0.0,0.0,0.31798941798941804,0.0,0.014135201019999998,0.27299382716049375,1.0,0.0,0.9802371541501976,0.0,0.0,0.0,0.0,0.0,0.9615384615384616,1.0,1.0,0.9854014598540146,0.4838827838827839
http://cmt#enableVirtualMeeting,=,http://confOf#hasCountry,op,FC,1.0,0.075,0.03133903133903134,0.0,0.0,0.06374123989091607,0.0,0.0,0.027794626147299866,0.0,0.4,0.05,0.00835745225,0.0,1.0,0.01964371743480324,0.9375,0.02497820059458415,0.0,0.0,0.0,0.0,0.9,1.0,1.0,0.9285714285714286,0.0
http://cmt#AssociatedChair,=,http://confOf#University,c,FF,0.0,0.1111111111111111,0.03333333333333333,0.0,0.0,0.1462708186904072,0.0,0.0,0.0,0.0,0.16,0.1,0.00870735925,0.0,0.0,0.03000374492433451,0.09999999999999998,0.023550396785140038,0.0,0.16,0.0,0.0,0.1333333333333333,0.0,0.0,0.07999999999999996,0.0
http://cmt#ExternalReviewer,=,http://confOf#Reviewing_event,c,FF,0.2962962962962963,0.18055555555555555,0.04444444444444444,0.0,0.0,0.18149230171681147,0.64,0.375,0.013698441595888547,0.0,0.7333333333333333,0.06666666666666667,0.2538645336,0.6,0.5091603053435114,0.017831808634145258,0.11764705882352944,0.04622218059375882,0.0,0.44,0.0,0.0,0.25,0.0625,0.0,0.3870967741935484,0.0
http://cmt#acceptedBy,=,http://confOf#parallel_with,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.44722222222222224,0.1,0.0,0.0,0.3,0.0,0.0010217534,0.44722222222222224,0.0,0.0,0.125,0.0,0.0,0.12,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.08695652173913038,0.0
http://cmt#Acceptance,=,http://confOf#Volunteer,c,FF,0.0,0.21052631578947367,0.0625,0.0,0.5314814814814816,0.0,0.5314814814814816,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0030072263,0.5314814814814816,0.0,0.04751358319474256,0.09090909090909094,0.0,0.0,0.2222222222222222,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.10526315789473684,0.5314814814814816
http://cmt#ProgramCommitteeMember,=,http://confOf#Member_PC,c,CF,0.9304347826086956,0.0,0.0,0.0,0.4102693602693603,0.036704325258301404,0.3658482142857143,0.05454545454545454,0.031861224470246974,0.0,0.44375000000000003,0.00909090909090909,0.04672001918,0.36183035714285716,0.559179600886918,0.0,0.966824644549763,0.0,0.17010501279836207,0.0,0.0,0.15507581699700784,0.9363636363636364,0.990909090909091,1.0,0.8991596638655462,0.4102693602693603
http://cmt#PaperFullVersion,=,http://confOf#Contribution,c,FF,0.08333333333333337,0.3333333333333333,0.07905982905982906,0.05438250514568247,0.576388888888889,0.08121224035651278,0.576388888888889,0.0,0.0,0.0,0.25,0.25,0.005377846966666666,0.576388888888889,0.2966333030027297,0.058990445381200046,0.19999999999999996,0.03851024309794108,0.0,0.25,0.0,0.0,0.25,0.0625,0.0,0.2142857142857143,0.576388888888889
http://cmt#hasProgramCommitteeMember,=,http://confOf#hasCountry,op,FC,1.0,0.15958605664488015,0.04141414141414142,0.030796610868262828,0.0,0.007305055492834907,0.0,0.08,8.295902066390559E-4,0.0,0.375,0.0,0.005374404283333333,0.0,1.0,0.03739874346801946,0.9285714285714286,0.012105514605840048,0.0,0.0,0.0,0.0,0.88,0.96,1.0,0.8787878787878788,0.0
