left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#PaperFullVersion,=,http://confOf#Camera_Ready_event,c,0.0,0.36860215807584223,0.0,0.10469977553310887,0.052667104741858255,0.6365608465608465,0.0,0.5611772486772487,0.5611772486772487,0.12930494371086992,0.6365608465608465,0.0,0.0,0.0,0.05522494534990962,0.0,0.49333333333333335,0.05555555555555555,0.006201057722222222,0.6243386243386243,0.36860215807584223,0.0,0.06909816792275922,0.19999999999999996,0.033292410895228386,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.16666666666666663,0.0,0.11764705882352944,0.0,0.0,0.5611772486772487
http://cmt#hasConflictOfInterest,=,http://confOf#parallel_with,op,0.0,0.4097222222222222,0.0,0.14285714285714285,0.1918239194457556,0.3715277777777778,0.0,0.4993894993894994,0.4993894993894994,0.07901049050536994,0.3715277777777778,0.07692307692307693,0.0,0.0,0.10665919383178105,0.0,0.2895833333333333,0.07692307692307693,0.0018985251,0.3715277777777778,0.4097222222222222,0.0,0.07526217459008637,0.13793103448275867,0.08424851670861244,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.09523809523809523,0.0,0.05882352941176472,0.0,0.0,0.4993894993894994
http://cmt#hasBeenAssigned,=,http://confOf#remark,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readByReviewer,=,http://confOf#writtenBy,op,0.0,0.0,0.0,0.0,0.0,0.6884920634920636,0.0,0.5767195767195767,0.5767195767195767,0.36554546767526275,0.6884920634920636,0.1111111111111111,0.0,0.0,0.26071630506213744,0.25,0.5666666666666668,0.14285714285714285,0.0163966502,0.6884920634920636,0.0,0.0,0.0,0.10526315789473684,0.3667873367667198,0.4305432718579312,0.0,0.0,0.4305432718579312,0.4305432718579312,0.1428571428571429,0.0,0.0,0.17391304347826086,0.0,0.0,0.5767195767195767
http://cmt#submitPaper,=,http://confOf#parallel_with,op,0.0,0.25396825396825395,0.0,0.14583333333333331,0.0,0.1,0.0,0.0,0.0,0.09862548109306903,0.1,0.18181818181818182,0.0,0.0,0.0756433028319998,0.0,0.51,0.07692307692307693,0.00147379565,0.0,0.25396825396825395,0.0,0.05673162414768808,0.0,0.0021836739033460617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0
http://cmt#name,=,http://confOf#ends_on,dp,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.06059267181673033,0.5833333333333334,0.25,0.0,0.0,0.0,0.0,0.6,0.25,0.0,0.5833333333333334,0.0,0.0,0.0,0.09999999999999998,0.030352963134646416,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.18181818181818188,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://confOf#Paper,c,0.0,0.27554179566563464,0.0,0.06666666666666667,0.03274715368490511,0.4102204585537919,0.0,0.5083333333333333,0.5083333333333333,0.11047111788375752,0.4102204585537919,0.2,0.0,0.0,0.0,0.0,0.5144444444444445,0.4,0.009577742,0.4039241622574956,0.27554179566563464,0.0,0.028519104693820276,0.11111111111111116,0.028010008856654167,0.1693013140085547,0.0,0.0,0.08088381162161916,0.08088381162161916,0.1875,0.125,0.0,0.19047619047619047,0.0,0.0,0.5083333333333333
http://cmt#Administrator,=,http://confOf#Administrator,c,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8098680295968211,0.0,0.0,0.8098680295968211,0.8098680295968211,1.0,1.0,1.0,1.0,0.0,0.0,1.0
http://cmt#hasAuthor,=,http://confOf#reviewes,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.3666666666666667,0.125,0.0220989363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://cmt#hasSubjectArea,=,http://confOf#hasFax,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://confOf#contactEmail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://confOf#Student,c,0.0,0.49206349206349204,0.0,0.11666666666666667,0.13121172994752683,0.6582539682539683,0.0,0.30357142857142855,0.30357142857142855,0.3181273177072508,0.6582539682539683,0.0,0.0,0.0,0.20498040973113443,0.0,0.65,0.0,0.009122861900000001,0.6182539682539683,0.49206349206349204,0.0,0.07741328525977496,0.07999999999999996,0.16279410710558295,0.1621796217646783,0.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.17391304347826086,0.0,0.0,0.30357142857142855
http://cmt#SubjectArea,=,http://confOf#Person,c,0.0,0.4095238095238095,0.0,0.10795454545454546,0.16154234686875033,0.4087301587301587,0.0,0.3383838383838384,0.3383838383838384,0.19939086774580467,0.4087301587301587,0.16666666666666666,0.0,0.0,0.24916045087127858,0.0,0.33333333333333337,0.0,0.0215995485,0.4087301587301587,0.4095238095238095,0.0,0.15871276996419426,0.0625,0.29250121116638184,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.11764705882352944,0.0,0.0,0.3383838383838384
http://cmt#ConferenceMember,=,http://confOf#Administrative_event,c,0.0,0.1778846153846154,0.0,0.05048076923076923,0.03424252141923864,0.5412698412698413,0.0,0.44722222222222224,0.44722222222222224,0.23244448991141714,0.5412698412698413,0.0,0.0,0.0,0.06250026582468263,0.0,0.42333333333333334,0.05,0.010607895025,0.5412698412698413,0.1778846153846154,0.0,0.05152440707052203,0.16666666666666663,0.09018507413566113,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.11111111111111116,0.0,0.0,0.44722222222222224
http://cmt#Paper,=,http://confOf#Organization,c,0.0,0.3333333333333333,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.08763067014511662,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.08333333333333333,0.0021779698,0.0,0.3333333333333333,0.0,0.09183781253561064,0.052631578947368474,0.051093973219394684,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://cmt#hasSubjectArea,=,http://confOf#expertOn,op,0.0,0.3833333333333333,0.0,0.09722222222222221,0.09881401831026194,0.17989417989417988,0.0,0.46428571428571425,0.46428571428571425,0.06007716709931285,0.17989417989417988,0.07142857142857142,0.0,0.0,0.13955353688346328,0.0,0.3333333333333333,0.0,0.01349119625,0.17989417989417988,0.3833333333333333,0.0,0.08992451131399737,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.09090909090909094,0.0,0.0,0.46428571428571425
http://cmt#hasBeenAssigned,=,http://confOf#hasAdministrativeEvent,op,0.06060606060606055,0.0,0.0,0.0,0.0,0.8074074074074074,0.0,0.30000000000000004,0.30000000000000004,0.1463603854655083,0.8074074074074074,0.2,0.0,0.06060606060606055,0.0,0.2,0.7222222222222222,0.045454545454545456,0.00997202855,0.8074074074074074,0.0,0.35749205087440383,0.0,0.24137931034482762,0.019542215391993523,0.3467111873368779,0.0,0.0,0.3467111873368779,0.3467111873368779,0.31818181818181823,0.18181818181818177,0.0,0.16216216216216217,0.0,0.0,0.0
http://cmt#assignReviewer,=,http://confOf#contactEmail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://confOf#Reviewing_results_event,c,0.0,0.1185897435897436,0.0,0.03365384615384615,0.02282834761282576,0.7075,0.0,0.4474810213940648,0.4474810213940648,0.16655727886645572,0.7075,0.13333333333333333,0.0,0.0,0.0,0.0,0.725,0.043478260869565216,0.00702718885,0.6416666666666666,0.1185897435897436,0.0,0.03339119301004467,0.09677419354838712,0.07746072454998891,0.13116651932917403,0.0,0.0,0.0,0.0,0.13043478260869568,0.08695652173913049,0.0,0.10526315789473684,0.0,0.0,0.4474810213940648
http://cmt#writePaper,=,http://confOf#employedBy,op,0.0,0.0,0.0,0.0,0.0,0.4958333333333333,0.0,0.5333333333333333,0.5333333333333333,0.0,0.4958333333333333,0.1,0.0,0.0,0.0,0.0,0.35,0.0,0.00506450325,0.4958333333333333,0.0,0.0,0.0,0.0,5.78167091589421E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.5333333333333333
http://cmt#assignedByReviewer,=,http://confOf#starts_on,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignReviewer,=,http://confOf#hasPhone,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#rejectedBy,=,http://confOf#ends_on,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://confOf#hasSurname,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#memberOfConference,=,http://confOf#parallel_with,op,0.0,0.29276315789473684,0.0,0.07670454545454546,0.04080566218933197,0.22592592592592595,0.0,0.254985754985755,0.254985754985755,0.05225014433349885,0.22592592592592595,0.0,0.0,0.0,0.0,0.0,0.3138888888888889,0.07692307692307693,0.0028087661,0.22592592592592595,0.29276315789473684,0.0,0.05739003453730359,0.04347826086956519,0.02887141052633524,0.0,0.0,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.06451612903225801,0.0,0.0,0.254985754985755
http://cmt#enterReviewCriteria,=,http://confOf#hasHomePage,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://confOf#University,c,0.0,0.4,0.0,0.1,0.09441505271661924,0.4777777777777778,0.0,0.4777777777777778,0.4777777777777778,0.0,0.4777777777777778,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0021727784,0.4777777777777778,0.4,0.0,0.06688246484387686,0.05882352941176472,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.15384615384615385,0.0,0.0,0.4777777777777778
http://cmt#hasBid,=,http://confOf#expertOn,op,0.0,0.23529411764705882,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.11591737110475167,0.0,0.0,0.0,0.0,0.14132529590117715,0.0,0.35,0.0,0.0012332956,0.0,0.23529411764705882,0.0,0.07023305509651047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://confOf#hasCity,op,0.0,0.11696428571428572,0.0,0.06367521367521367,0.024583341386851768,0.5242222222222221,0.0,0.0,0.0,0.0,0.5242222222222221,0.0,0.0,0.0,0.0,0.0,0.6066666666666667,0.14285714285714285,0.0048035487250000005,0.5188888888888888,0.11696428571428572,0.0,0.05742614403032244,0.11627906976744184,0.0,0.1343962808050027,0.0,0.0,0.0,0.1343962808050027,0.19999999999999996,0.040000000000000036,0.0,0.125,0.0,0.0,0.0
http://cmt#detailsEnteredBy,=,http://confOf#hasCity,op,0.0,0.09090909090909091,0.0,0.05,0.0,0.3531746031746032,0.0,0.0,0.0,0.10460249475496433,0.3531746031746032,0.0,0.0,0.0,0.0,0.0,0.5666666666666668,0.14285714285714285,0.00808983725,0.3531746031746032,0.09090909090909091,0.0,0.031486296541066425,0.16000000000000003,0.009848776273429394,0.0,0.0,0.0,0.0,0.0,0.25,0.0625,0.0,0.08695652173913038,0.0,0.0,0.0
http://cmt#date,=,http://confOf#hasEmail,dp,0.0,0.35294117647058826,0.0,0.1111111111111111,0.0,0.5277777777777778,0.0,0.5833333333333334,0.5833333333333334,0.2051209785388544,0.5277777777777778,0.0,0.0,0.0,0.2248431494930928,0.0,0.4,0.125,0.0026125613,0.5277777777777778,0.35294117647058826,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.16666666666666663,0.0,0.0,0.5833333333333334
http://cmt#assignedTo,=,http://confOf#hasPhone,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasDecision,=,http://confOf#writtenBy,op,0.0,0.0,0.0,0.0,0.0,0.22916666666666666,0.0,0.42424242424242414,0.42424242424242414,0.26757058541633844,0.22916666666666666,0.0,0.0,0.0,0.2108098590278884,0.0,0.35,0.1111111111111111,0.0033960994,0.22916666666666666,0.0,0.0,0.0,0.0,0.021161207929253578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.42424242424242414
http://cmt#submitPaper,=,http://confOf#hasEmail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://confOf#Banquet,c,0.0,0.3157894736842105,0.0,0.07142857142857142,0.08738940605691449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.14285714285714285,0.0,0.0,0.3157894736842105,0.0,0.06142900866003802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://confOf#hasHomePage,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://confOf#Participant,c,0.0,0.7272727272727273,0.0,0.14285714285714285,0.0,0.7388888888888889,0.0,0.5492424242424242,0.5492424242424242,0.18447354038905625,0.7388888888888889,0.09090909090909091,0.0,0.0,0.14502491535719458,0.0,0.75,0.125,4.706519E-4,0.7222222222222222,0.7272727272727273,0.0,0.0,0.0,0.0,0.30132355705758623,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.10526315789473684,0.0,0.0,0.5492424242424242
http://cmt#memberOfConference,=,http://confOf#hasCity,op,0.0,0.35,0.0,0.08116883116883117,0.0910918214318929,0.4877777777777778,0.0,0.0,0.0,0.18258201147219172,0.4877777777777778,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.01216294985,0.4611111111111111,0.35,0.0,0.08181563329945671,0.03448275862068961,0.0,0.09883527134973413,0.0,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.07999999999999996,0.0,0.0,0.0
http://cmt#rejectPaper,=,http://confOf#defaultChoice,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#name,=,http://confOf#hasSurname,dp,0.4,0.9333333333333333,0.0,0.5,0.0,0.5277777777777778,0.0,0.45,0.45,0.27416001930119066,0.5277777777777778,0.4,0.0,0.4,0.0,0.0,1.0,1.0,0.0,0.5277777777777778,0.9333333333333333,0.7857142857142857,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.09999999999999998,0.0,0.5714285714285714,0.0,0.0,0.45
http://cmt#writeReview,=,http://confOf#hasStreet,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://confOf#Submission_event,c,0.0,0.44505494505494503,0.0,0.11805555555555555,0.10612583609497943,0.5333333333333333,0.0,0.3847222222222222,0.3847222222222222,0.20483001906241632,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.8,0.0625,0.0046414022,0.5333333333333333,0.44505494505494503,0.0,0.0767580794720663,0.09090909090909094,0.013132287189364433,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.15384615384615385,0.0,0.0,0.3847222222222222
http://cmt#memberOfProgramCommittee,=,http://confOf#dealsWith,op,0.0,0.0,0.0,0.0,0.0,0.5406084656084655,0.0,0.38425925925925924,0.38425925925925924,0.05220332744601062,0.5406084656084655,0.0,0.0,0.0,0.0,0.0,0.4375,0.1111111111111111,0.003399808233333334,0.5193121693121693,0.0,0.0,0.0,0.10256410256410253,0.020461158206065495,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.04166666666666663,0.0,0.12121212121212122,0.0,0.0,0.38425925925925924
http://cmt#PaperFullVersion,=,http://confOf#Participant,c,0.0,0.2627450980392157,0.0,0.06608220211161388,0.023189378328155052,0.5888311688311688,0.0,0.2,0.2,0.03336162133070728,0.5888311688311688,0.18181818181818182,0.0,0.0,0.0,0.0,0.47333333333333333,0.09090909090909091,0.004202189766666667,0.5637806637806637,0.2627450980392157,0.09999999999999998,0.05217855449632572,0.1428571428571429,0.03914392739534378,0.0,0.0,0.0,0.0,0.0,0.1875,0.125,0.0,0.14814814814814814,0.0,0.0,0.0
http://cmt#Bid,=,http://confOf#Submission_event,c,0.0,0.5989010989010989,0.0,0.18055555555555555,0.26992148785373404,0.0,0.0,0.0,0.0,0.2058294796266509,0.0,0.0625,0.0,0.0,0.027950451950894753,0.0,0.7333333333333333,0.0,0.00587089585,0.0,0.5989010989010989,0.0,0.12238369075894201,0.06896551724137934,0.18577053863555193,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.10526315789473684,0.0,0.0,0.0
http://cmt#hasBid,=,http://confOf#contactEmail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#enterConferenceDetails,=,http://confOf#expertOn,op,0.0,0.16176470588235295,0.0,0.04945054945054945,0.0,0.6806349206349207,0.0,0.6568181818181817,0.6568181818181817,0.07403034925523312,0.6806349206349207,0.125,0.0,0.0,0.012972715581726496,0.0,0.8666666666666667,0.09090909090909091,0.0037085014666666666,0.653968253968254,0.16176470588235295,0.050000000000000044,0.04108418963569221,0.13888888888888884,0.07443476716677348,0.06071897284760963,0.0,0.0,0.0,0.0,0.2272727272727273,0.2272727272727273,0.0,0.1333333333333333,0.0,0.0,0.6186868686868686
http://cmt#enableVirtualMeeting,=,http://confOf#remark,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#acceptedBy,=,http://confOf#ends_on,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writeReview,=,http://confOf#earlyRegistration,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasCo-author,=,http://confOf#hasPostalCode,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#endReview,=,http://confOf#hasCountry,op,0.0,0.27554179566563464,0.0,0.07142857142857142,0.04517081552250022,0.2638888888888889,0.0,0.0,0.0,0.004783611967928189,0.2638888888888889,0.0,0.0,0.0,0.0,0.0,0.5166666666666666,0.0,0.021797146150000002,0.2638888888888889,0.27554179566563464,0.0,0.06606467325188478,0.0,0.012135579250752926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0
http://cmt#User,=,http://confOf#Regular,c,0.0,0.8181818181818182,0.0,0.2,0.7778915273683626,0.0,0.0,0.0,0.0,0.10447813108603378,0.0,0.25,0.0,0.0,0.10614420415977496,0.0,0.5,0.25,6.595957E-4,0.0,0.8181818181818182,0.0,0.2338269979864767,0.19999999999999996,0.051850587129592896,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.18181818181818188,0.0,0.0,0.0
http://cmt#adjustBid,=,http://confOf#hasPhone,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#acceptsHardcopySubmissions,=,http://confOf#hasCountry,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readPaper,=,http://confOf#studyAt,op,0.0,0.3666666666666667,0.0,0.225,0.0,0.525,0.0,0.335978835978836,0.335978835978836,0.1664486179703802,0.525,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.008736917700000001,0.525,0.3666666666666667,0.0,0.07700293990241036,0.18181818181818177,0.08278398402035236,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.125,0.0,0.0,0.335978835978836
http://cmt#Chairman,=,http://confOf#Trip,c,0.0,0.2222222222222222,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.2222222222222222,0.0,0.05706880950861851,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.16666666666666663,0.0,0.0,0.0
http://cmt#hasAuthor,=,http://confOf#starts_on,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://confOf#City,c,0.0,0.16666666666666666,0.0,0.09090909090909091,0.0,0.505,0.0,0.505,0.505,0.1854053821143951,0.505,0.25,0.0,0.0,0.0,0.0,0.4,0.0,0.0047735294,0.45,0.16666666666666666,0.050000000000000044,0.0683659658499444,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.1428571428571428,0.0,0.0,0.45
http://cmt#enableVirtualMeeting,=,http://confOf#has_short_title,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://confOf#ends_on,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
