left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://cmt#acceptedBy,=,http://confOf#parallel_with,op,FF,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.1534090909090909,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Acceptance,=,http://confOf#Volunteer,c,FF,0.21052631578947367,0.21052631578947367,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.21052631578947367,0.0,0.0,0.21052631578947367,0.04751358319474256,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041731055825948715,0.0
http://cmt#PaperFullVersion,=,http://confOf#Contribution,c,FF,0.3333333333333333,0.3333333333333333,0.07905982905982906,0.0,0.05438250514568247,0.0,0.08121224035651278,0.0,0.0,0.25,0.0,0.0,0.3333333333333333,0.2966333030027297,0.0,0.3333333333333333,0.058990445381200046,0.19999999999999996,0.03851024309794108,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://confOf#Author,c,FF,0.302979671400724,0.302979671400724,0.09120370370370372,0.0,0.06303849308149746,0.0,0.16456798724158953,0.047619047619047616,0.0,0.16666666666666666,0.0,0.07037037037037037,0.302979671400724,0.0,0.0,0.302979671400724,0.07881529027863689,0.11111111111111116,0.0,0.0,0.0,0.0,0.302979671400724,0.0,0.0,0.05271943658590317,0.0
http://cmt#email,=,http://confOf#hasTitle,dp,FF,0.23529411764705882,0.2857142857142857,0.1,0.0,0.0,0.0,0.004210656108784192,0.125,0.0,0.2,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.18181818181818177,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0
http://cmt#assignedByAdministrator,=,http://confOf#reviewes,op,FF,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.125,0.0,0.1,0.0,0.0,0.0,0.5571805006587616,0.0,0.07894736842105265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#paperID,=,http://confOf#hasKeyword,dp,FF,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.15331887530781463,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writeReview,=,http://confOf#writes,op,FF,0.42105263157894735,0.0,0.0,0.5,0.0,0.5,0.15501180106472295,0.8333333333333334,0.5,0.16666666666666666,0.5,0.5833333333333334,0.0,0.8228991596638655,0.5,0.47282608695652173,0.0,0.3125,0.5847631171345711,0.8900745986504441,0.5555555555555556,0.5892556509887896,0.0,0.8900745986504441,0.38461538461538464,0.8109584450721741,0.5
http://cmt#SubjectArea,=,http://confOf#Organization,c,FF,0.40384615384615385,0.40384615384615385,0.12142857142857143,0.0,0.07206640697628196,0.0,0.18521910431073443,0.0,0.0,0.08333333333333333,0.0,0.0,0.40384615384615385,0.0,0.0,0.40384615384615385,0.10819878309153802,0.07692307692307687,0.0,0.0,0.0,0.0,0.40384615384615385,0.0,0.0,0.045866429805755615,0.0
http://cmt#writeReview,=,http://confOf#employedBy,op,FF,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49206349206349204,0.0,0.08333333333333337,5.78167091589421E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.032544929534196854,0.0
http://cmt#PaperAbstract,=,http://confOf#Banquet,c,FF,0.28289473684210525,0.28289473684210525,0.09722222222222221,0.0,0.044191850408770585,0.0,0.007525792529515535,0.07692307692307693,0.0,0.14285714285714285,0.0,0.09722222222222221,0.28289473684210525,0.0,0.0,0.28289473684210525,0.059406855210536916,0.10526315789473684,0.014935099519789219,0.0,0.0,0.0,0.0,0.0,0.0,0.08203025907278061,0.0
http://cmt#Chairman,=,http://confOf#Contribution,c,FF,0.2,0.2,0.058823529411764705,0.0,0.0,0.0,0.05416701569593619,0.125,0.0,0.125,0.0,0.0,0.2,0.050000000000000044,0.0,0.2,0.05481478650082554,0.1875,0.024578288197517395,0.0,0.0,0.0,0.2,0.0,0.0,0.08470096439123154,0.0
http://cmt#PaperFullVersion,=,http://confOf#Volunteer,c,FF,0.2486772486772487,0.2486772486772487,0.09351851851851851,0.0,0.023189378328155052,0.0,0.0,0.0625,0.0,0.125,0.0,0.0,0.2486772486772487,0.0,0.0,0.2486772486772487,0.05217855449632572,0.13043478260869568,0.00870466853181521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://confOf#Country,c,FF,0.375,0.375,0.09090909090909091,0.0,0.09783605622158668,0.0,0.037420403504586496,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.375,0.0,0.0,0.375,0.06956866941113785,0.09090909090909094,0.002584479982033372,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0
http://cmt#hasDecision,=,http://confOf#parallel_with,op,FF,0.35294117647058826,0.35294117647058826,0.08333333333333333,0.0,0.09092250556112727,0.0,0.04567469741149697,0.08333333333333333,0.0,0.09090909090909091,0.0,0.0,0.35294117647058826,0.0,0.0,0.35294117647058826,0.06416093937932586,0.19999999999999996,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://confOf#Member,c,FF,0.5238095238095237,0.5238095238095237,0.11274509803921567,0.0,0.13668680229763383,0.0,0.220843839326952,0.0,0.0,0.16666666666666666,0.0,0.11274509803921567,0.5238095238095237,0.0,0.0,0.5238095238095237,0.0494171353914763,0.09999999999999998,0.0,0.0,0.0,0.0,0.098732049701322,0.0,0.0,0.0683223307132721,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://confOf#hasCity,op,FF,0.047619047619047616,0.047619047619047616,0.025641025641025644,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.02099086436071095,0.10256410256410253,0.007468741076687972,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.039802249521017075,0.0
http://cmt#Meta-Reviewer,=,http://confOf#City,c,FF,0.23529411764705882,0.23529411764705882,0.03125,0.0,0.06771605024037297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.23529411764705882,0.03349451284166803,0.050000000000000044,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.015245269984006882,0.0
http://cmt#PaperAbstract,=,http://confOf#Poster,c,FF,0.3666666666666667,0.3666666666666667,0.1,0.0,0.04319874124999493,0.0,0.3854544653820188,0.16666666666666666,0.0,0.16666666666666666,0.0,0.1,0.3666666666666667,0.050000000000000044,0.0,0.3666666666666667,0.05800661921024017,0.15000000000000002,0.2163037732243538,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.2301860749721527,0.0
http://cmt#PaperAbstract,=,http://confOf#Submission_event,c,FF,0.8341991341991343,0.8341991341991343,0.22698412698412698,0.0,0.23937492680869454,0.0,0.3171953908315548,0.07692307692307693,0.0,0.07692307692307693,0.0,0.12698412698412698,0.8341991341991343,0.0,0.0,0.8341991341991343,0.20489158375986904,0.052631578947368474,0.21264789998531342,0.0,0.0,0.0,0.0,0.0,0.0,0.12333859503269196,0.0
http://cmt#Document,=,http://confOf#Workshop,c,FF,0.25,0.25,0.07692307692307693,0.0,0.0,0.0,0.2658653946242004,0.0,0.0,0.0,0.0,0.07692307692307693,0.25,0.0,0.0,0.25,0.06665601088120257,0.125,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://confOf#parallel_with,op,FF,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.0,0.02552937290543492,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.1778846153846154,0.017958971172072413,0.06060606060606055,0.011350167294343313,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://confOf#reviewes,op,FF,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.13867521367521368,0.0,0.0,0.0,0.39314541293946326,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasCo-author,=,http://confOf#studyAt,op,FF,0.23809523809523808,0.23809523809523808,0.10964912280701754,0.0,0.0,0.0,0.18725736842089763,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.23809523809523808,0.0,0.0,0.23809523809523808,0.036227964420313105,0.1333333333333333,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.11541213095188141,0.0
http://cmt#siteURL,=,http://confOf#remark,dp,FF,0.35294117647058826,0.3602941176470588,0.12142857142857143,0.0,0.0,0.0,0.10472321665824302,0.14285714285714285,0.0,0.0,0.0,0.12142857142857143,0.3602941176470588,0.0,0.0,0.3602941176470588,0.0337969655486154,0.125,0.0,0.0,0.0,0.0,0.3602941176470588,0.0,0.0,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://confOf#parallel_with,op,FF,0.4097222222222222,0.4097222222222222,0.14285714285714285,0.0,0.1918239194457556,0.0,0.07901049050536994,0.08333333333333333,0.0,0.08333333333333333,0.0,0.14285714285714285,0.4097222222222222,0.0,0.0,0.20192307692307693,0.07526217459008637,0.13793103448275867,0.08424851670861244,0.0,0.0,0.0,0.4097222222222222,0.0,0.0,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://confOf#expertOn,op,FF,0.23529411764705882,0.0625,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058333333333333334,0.0625,0.0,0.0,0.39314541293946326,0.0,0.06896551724137934,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://confOf#hasTopic,op,FF,0.4017857142857143,0.4017857142857143,0.10101010101010101,0.25,0.11386939425667379,0.25,0.1942178411889442,0.375,0.2,0.25,0.25,0.10101010101010101,0.4017857142857143,0.448691165366222,0.25,0.4017857142857143,0.08244256722586914,0.17647058823529416,0.10644186101853848,0.06106211158810937,0.3333333333333333,0.35355339059327373,0.4017857142857143,0.06106211158810937,0.2,0.17609849572181702,0.25
http://cmt#PaperAbstract,=,http://confOf#Topic,c,FF,0.3666666666666667,0.3666666666666667,0.1,0.0,0.056107293660608876,0.0,0.3453716463280864,0.2,0.0,0.2,0.0,0.1,0.3666666666666667,0.0,0.0,0.3666666666666667,0.076470786766804,0.09523809523809523,0.10420259460806847,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.14125333726406097,0.0
http://cmt#hasProgramCommitteeMember,=,http://confOf#parallel_with,op,FF,0.31282249742002066,0.31282249742002066,0.09027777777777778,0.0,0.06256994299728563,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0625,0.31282249742002066,0.0,0.0,0.4766483516483517,0.06356150342808163,0.10810810810810811,0.02336305317779382,0.0,0.0,0.0,0.31282249742002066,0.0,0.0,0.0,0.0
http://cmt#assignExternalReviewer,=,http://confOf#studyAt,op,FF,0.3101010101010101,0.3101010101010101,0.12142857142857143,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.045454545454545456,0.0,0.0,0.3101010101010101,0.0,0.0,0.5693581780538302,0.0446483332022547,0.08108108108108103,0.027890374263127644,0.0,0.0,0.0,0.3101010101010101,0.0,0.0,0.016687506809830666,0.0
http://cmt#memberOfConference,=,http://confOf#studyAt,op,FF,0.24880382775119617,0.24880382775119617,0.06203007518796992,0.0,0.047704058052894065,0.0,0.2373369337710392,0.0,0.0,0.0,0.0,0.0,0.24880382775119617,0.0,0.0,0.24880382775119617,0.06820182655052962,0.0,0.05743453651666641,0.0,0.0,0.0,0.24880382775119617,0.0,0.0,0.07188969850540161,0.0
http://cmt#assignedByReviewer,=,http://confOf#hasTopic,op,FF,0.10526315789473684,0.10526315789473684,0.03125,0.0,0.0,0.0,0.2543417388745287,0.25,0.0,0.0,0.0,0.045454545454545456,0.10526315789473684,0.0,0.0,0.10526315789473684,0.026756092504620833,0.0714285714285714,0.017974184826016426,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.13013270497322083,0.0
http://cmt#Paper,=,http://confOf#Submission_event,c,FF,0.3484848484848485,0.3484848484848485,0.10555555555555556,0.0,0.0,0.0,0.1781216954444004,0.0,0.0,0.0,0.0,0.05555555555555555,0.3484848484848485,0.0,0.0,0.3484848484848485,0.08379418462891124,0.03703703703703709,0.0730707049369812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://confOf#expertOn,op,FF,0.23529411764705882,0.07017543859649122,0.020833333333333332,0.0,0.0,0.0,0.08932758083188024,0.125,0.0,0.043478260869565216,0.0,0.020833333333333332,0.07017543859649122,0.0,0.0,0.39314541293946326,0.01975031590149312,0.13157894736842102,0.030124175051848095,0.0,0.0,0.0,0.07017543859649122,0.0,0.0,0.10183081775903702,0.0
http://cmt#User,=,http://confOf#Reviewing_event,c,FF,0.14285714285714285,0.14285714285714285,0.045454545454545456,0.0,0.0,0.0,0.12180716904598171,0.25,0.0,0.07142857142857142,0.0,0.07670454545454546,0.14285714285714285,0.0,0.0,0.14285714285714285,0.05131771509165478,0.038461538461538436,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.03139825165271759,0.0
http://cmt#name,=,http://confOf#abstract,dp,FF,0.29411764705882354,0.375,0.1111111111111111,0.0,0.11208651022911224,0.0,0.07377965829479399,0.25,0.0,0.0,0.0,0.1111111111111111,0.375,0.0,0.0,0.375,0.08098095958696087,0.08333333333333337,0.033878784626722336,0.0,0.0,0.0,0.375,0.0,0.0,0.0580923855304718,0.0
http://cmt#SubjectArea,=,http://confOf#Reviewing_event,c,FF,0.43939393939393934,0.43939393939393934,0.1388888888888889,0.0,0.08494355323044821,0.0,0.2624958069908625,0.18181818181818182,0.0,0.09090909090909091,0.0,0.2579365079365079,0.43939393939393934,0.0,0.0,0.43939393939393934,0.131532426766732,0.10526315789473684,0.07086130324751139,0.0,0.0,0.0,0.43939393939393934,0.0,0.0,0.09815304726362228,0.0
http://cmt#PaperAbstract,=,http://confOf#Working_event,c,FF,0.7994652406417112,0.7994652406417112,0.2126984126984127,0.0,0.19295293560495638,0.0,0.02609764650137878,0.0,0.0,0.08333333333333333,0.0,0.3234126984126984,0.7994652406417112,0.0,0.0,0.7994652406417112,0.14232827862900715,0.07692307692307687,0.03506750613451004,0.0,0.0,0.0,0.0,0.0,0.0,0.06123938038945198,0.0
http://cmt#detailsEnteredBy,=,http://confOf#writes,op,FF,0.2,0.0,0.0,0.0,0.0,0.0,0.01559995736026707,0.0,0.0,0.0625,0.0,0.041666666666666664,0.0,0.0,0.0,0.49206349206349204,0.0,0.11538461538461542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13667599856853485,0.0
http://cmt#SubjectArea,=,http://confOf#Registration_of_participants_event,c,FF,0.49636066547831253,0.49636066547831253,0.1467051467051467,0.0,0.0879160434443072,0.0,0.3157688378132345,0.0,0.0,0.0,0.0,0.0925925925925926,0.49636066547831253,0.0,0.0,0.49636066547831253,0.13202959427805708,0.07017543859649122,0.09465656305352847,0.0,0.0,0.0,0.49636066547831253,0.0,0.0,0.055755533277988434,0.0
http://cmt#hasBid,=,http://confOf#employedBy,op,FF,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0587834745972337,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.3392857142857143,0.0,0.0714285714285714,0.04793272912502289,0.3407349370568124,0.0,0.0,0.0,0.0,0.0,0.029787538573145866,0.0
http://cmt#name,=,http://confOf#hasSurname,dp,FF,0.9333333333333333,0.9333333333333333,0.5,0.5,0.0,0.0,0.27416001930119066,0.4,0.0,1.0,0.0,0.0,0.9333333333333333,0.7857142857142857,0.0,0.9333333333333333,0.0,0.25,0.0,0.0,0.38095238095238093,0.40406101782088427,0.9333333333333333,0.0,0.2352941176470588,0.0,0.0
http://cmt#markConflictOfInterest,=,http://confOf#hasCountry,op,FF,0.26666666666666666,0.32291021671826625,0.07380952380952381,0.0,0.10968098148073134,0.0,0.19919963126102117,0.0,0.0,0.1,0.0,0.0,0.32291021671826625,0.0,0.0,0.6353383458646616,0.07907213095502519,0.17647058823529416,0.01788291210929553,0.0,0.0,0.0,0.32291021671826625,0.0,0.0,0.07603108882904053,0.0
http://cmt#Acceptance,=,http://confOf#Registration_of_participants_event,c,FF,0.3790849673202614,0.3790849673202614,0.10000000000000002,0.0,0.15305253405683697,0.0,0.2002257885560811,0.0,0.0,0.0,0.0,0.0,0.3790849673202614,0.0,0.0,0.3790849673202614,0.05692964268615522,0.10344827586206895,0.06686328444629908,0.0,0.0,0.0,0.3790849673202614,0.0,0.0,0.06111051142215729,0.0
http://cmt#User,=,http://confOf#Participant,c,FF,0.8,0.8,0.2,0.0,0.20965822334120865,0.0,0.24620304093269565,0.0,0.0,0.09090909090909091,1.0,0.0,0.8,0.0,0.0,0.8,0.06968817885836362,0.0,0.3587101697921753,0.0,0.0,0.0,1.0,0.0,0.0,0.27377644181251526,0.0
http://cmt#ProgramCommitteeMember,=,http://confOf#Topic,c,FF,0.3546218487394958,0.3546218487394958,0.09417989417989418,0.0,0.07668866204862616,0.0,0.09168424854124417,0.2,0.0,0.045454545454545456,0.0,0.06084656084656084,0.3546218487394958,0.0,0.0,0.3546218487394958,0.07898965044453864,0.05128205128205132,0.025164636472860973,0.0,0.0,0.0,0.3546218487394958,0.0,0.0,0.0,0.0
http://cmt#writtenBy,=,http://confOf#studyAt,op,FF,0.2,0.0,0.0,0.0,0.0,0.0,0.07775405002170709,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.4478260869565217,0.0,0.09090909090909094,0.05836474522948265,0.0,0.0,0.0,0.0,0.0,0.0,0.2101900279521942,0.0
http://cmt#Document,=,http://confOf#Chair_PC,c,FF,0.21637426900584794,0.21637426900584794,0.07670454545454546,0.0,0.0,0.0,0.19611263360857048,0.125,0.0,0.125,0.0,0.07670454545454546,0.21637426900584794,0.0,0.0,0.21637426900584794,0.03695739468126601,0.0,0.0,0.0,0.0,0.0,0.21637426900584794,0.0,0.0,0.0312708280980587,0.0
http://cmt#Meta-Reviewer,=,http://confOf#Working_event,c,FF,0.3492063492063492,0.3492063492063492,0.075,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.1875,0.3492063492063492,0.0,0.0,0.3492063492063492,0.035663617268290516,0.1428571428571429,0.016455572098493576,0.0,0.0,0.0,0.0,0.0,0.0,0.031681302934885025,0.0
http://cmt#rejectPaper,=,http://confOf#dealsWith,op,FF,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.10341350675048601,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.23333333333333334,0.0,0.07692307692307687,0.03515468165278435,0.0,0.0,0.0,0.0,0.0,0.0,0.0869736447930336,0.0
http://cmt#assignedByReviewer,=,http://confOf#hasCity,op,FF,0.23529411764705882,0.23529411764705882,0.03125,0.0,0.06771605024037297,0.0,0.0,0.2857142857142857,0.0,0.05555555555555555,0.0,0.0,0.23529411764705882,0.0,0.0,0.23529411764705882,0.03349451284166803,0.06896551724137934,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.05244196951389313,0.0
http://cmt#Decision,=,http://confOf#Volunteer,c,FF,0.19047619047619047,0.19047619047619047,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.19047619047619047,0.0,0.0,0.19047619047619047,0.05606076407857224,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://confOf#Member,c,FF,0.21052631578947367,0.21052631578947367,0.0625,0.0,0.0,0.0,0.11250756536444567,0.0,0.0,0.2,0.0,0.0,0.21052631578947367,0.0,0.0,0.21052631578947367,0.05915942157012544,0.1428571428571429,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.012342150323092937,0.0
http://cmt#ExternalReviewer,=,http://confOf#Trip,c,FF,0.2539130434782609,0.2539130434782609,0.05397727272727273,0.0,0.0,0.0,0.0,0.0625,0.0,0.25,0.0,0.13125,0.2539130434782609,0.0,0.0,0.2539130434782609,0.025099643344379634,0.1071428571428571,0.023622659035027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0067786602303385735,0.0
http://cmt#printHardcopyMailingManifests,=,http://confOf#dealsWith,op,FF,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.03229837937337325,0.034482758620689655,0.0,0.1111111111111111,0.0,0.07777777777777778,0.0,0.0,0.0,0.27647058823529413,0.0,0.10204081632653061,0.026251228526234627,0.0,0.0,0.0,0.0,0.0,0.0,0.041824594140052795,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://confOf#reviewes,op,FF,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.12008547008547009,0.0,0.0,0.0,0.39314541293946326,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writeReview,=,http://confOf#hasTopic,op,FF,0.1875,0.1875,0.045454545454545456,0.0,0.045050292289008115,0.0,0.31352122553196676,0.0,0.0,0.0,0.0,0.045454545454545456,0.1875,0.0,0.0,0.1875,0.03176175212016745,0.1428571428571429,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.19178837537765503,0.0
http://cmt#addedBy,=,http://confOf#writes,op,FF,0.2,0.0,0.0,0.0,0.0,0.0,0.1548795615016765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5800612642717905,0.0,0.0,0.11904165148735046,0.0,0.0,0.0,0.0,0.0,0.0,0.03563109412789345,0.0
http://cmt#PaperFullVersion,=,http://confOf#Administrator,c,FF,0.2627450980392157,0.2627450980392157,0.06608220211161388,0.0,0.028742222353444678,0.0,0.018791771036841518,0.0625,0.0,0.07692307692307693,0.0,0.0,0.2627450980392157,0.0,0.0,0.2627450980392157,0.06372025407287639,0.1578947368421053,0.0,0.0,0.0,0.0,0.2627450980392157,0.0,0.0,0.018064824864268303,0.0
http://cmt#PaperAbstract,=,http://confOf#Person,c,FF,0.3319327731092437,0.3319327731092437,0.08571428571428572,0.0,0.06904224099864913,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.08571428571428572,0.3319327731092437,0.4904923599320883,0.0,0.3319327731092437,0.12154102323295313,0.19999999999999996,0.005014506634324789,0.0,0.0,0.0,0.3319327731092437,0.0,0.0,0.010033112950623035,0.0
http://cmt#Co-author,=,http://confOf#Reviewing_results_event,c,FF,0.17777777777777778,0.17777777777777778,0.053418803418803416,0.0,0.0,0.0,0.09449936213998684,0.125,0.0,0.125,0.0,0.189000814000814,0.17777777777777778,0.0,0.0,0.17777777777777778,0.03769144206538612,0.052631578947368474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042752206325531006,0.0
http://cmt#User,=,http://confOf#Camera_Ready_event,c,FF,0.3540100250626566,0.3540100250626566,0.08927738927738928,0.0,0.05615679760755709,0.0,0.16961786173255802,0.0,0.0,0.125,0.0,0.06363636363636364,0.3540100250626566,0.0,0.0,0.3540100250626566,0.07682486950700058,0.0625,0.031664807349443436,0.0,0.0,0.0,0.3540100250626566,0.0,0.0,0.0,0.0
http://cmt#maxPapers,=,http://confOf#hasPhone,dp,FF,0.4424664602683179,0.28431372549019607,0.06904761904761905,1.0,0.0,0.0,0.1787252273806324,0.0,0.0,0.125,0.0,0.09583333333333333,0.28431372549019607,0.0,0.0,0.28431372549019607,0.035800447153392714,0.19999999999999996,0.0,0.0,0.0,0.0,0.28431372549019607,0.0,0.0,0.06481362134218216,0.0
http://cmt#Bid,=,http://confOf#Submission_event,c,FF,0.5989010989010989,0.5989010989010989,0.18055555555555555,0.0,0.26992148785373404,0.0,0.2058294796266509,0.06666666666666667,0.0,0.0,0.0,0.125,0.5989010989010989,0.0,0.0,0.5989010989010989,0.12238369075894201,0.06896551724137934,0.18577053863555193,0.0,0.0,0.0,0.5989010989010989,0.0,0.0,0.01655171439051628,0.0
http://cmt#ConferenceMember,=,http://confOf#Chair_PC,c,FF,0.6499271895152902,0.6499271895152902,0.13483758888170655,0.0,0.08993007694489724,0.0,0.4857448756258553,0.14285714285714285,0.0,0.14285714285714285,1.0,0.11263736263736264,0.6499271895152902,0.050000000000000044,0.0,0.6499271895152902,0.0694060220289341,0.125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
