left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,path,lin,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,jaroMeasure
http://edas#WithdrawnPaper,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.053007984397111574,0.4920634920634921,0.07142857142857142,0.09717752375839663,0.0,0.3333333333333333,0.07142857142857142,0.00227591445,0.4920634920634921,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0
http://edas#Organization,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.17647058823529413,0.041666666666666664,0.060481530162408495,0.4904040404040404,0.07096964832358443,0.5595238095238095,0.18181818181818182,0.043085737399004564,0.0,0.4,0.18181818181818182,0.00370372835,0.5595238095238095,0.0,0.04413832715649185,0.07692307692307687,0.025494229048490524,0.0,0.2,0.0,0.0,0.08333333333333337,0.0,0.0,0.17391304347826086,0.4904040404040404
http://edas#TwoLevelConference,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.3471001851032811,0.08666985701299428,0.10995954589214439,0.5509259259259259,0.2093279836967923,0.48148148148148145,0.041666666666666664,0.10961572523442636,0.0,0.43333333333333335,0.1111111111111111,0.014142874011111112,0.48148148148148145,0.0,0.07908708657485085,0.19999999999999996,0.0,0.0,0.14444444444444443,0.0,0.0,0.25,0.125,0.0,0.09523809523809523,0.5509259259259259
http://edas#initiates,=,http://sigkdd#award,op,FF,0.0,0.0,0.0,0.0,0.0,0.07477124697626239,0.0,0.1111111111111111,0.0,0.0,0.2,0.0,0.0119815818,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.2,0.0,0.0,0.11111111111111116,0.0,0.0,0.1428571428571428,0.0
http://edas#ComputerNetworksSensorTopic,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.2501827485380117,0.061467117441382155,0.04178440053771422,0.0,0.04197303904044766,0.4290123456790123,0.0,0.03375465165893123,0.0,0.6,0.0,0.0046293142500000006,0.4290123456790123,0.0,0.04788390176947343,0.06666666666666665,0.0281555365982058,0.0,0.19166666666666668,0.0,0.0,0.07407407407407407,0.03703703703703709,0.0,0.07843137254901955,0.0
http://edas#OrganizationalMeeting,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.15886595022624436,0.042072510822510824,0.02289340574938195,0.3988095238095238,0.04784652943894015,0.4603174603174603,0.0,0.0,0.0,0.4,0.0,0.004051018825,0.4603174603174603,0.0,0.0329303860921338,0.03703703703703709,0.03489192365668714,0.0,0.13333333333333333,0.0,0.0,0.04166666666666663,0.04166666666666663,0.0,0.0444444444444444,0.3988095238095238
http://edas#AcademiaOrganization,=,http://sigkdd#Fee,c,FF,0.0,0.33436532507739936,0.07738095238095238,0.060481530162408495,0.0,0.0,0.0,0.0,0.009808705015054008,0.0,0.4,0.05,0.00486507835,0.0,0.0,0.04413832715649185,0.027027027027026973,0.025494229048490524,0.0,0.4,0.0,0.0,0.050000000000000044,0.0,0.0,0.08695652173913038,0.0
http://edas#Place,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.4675716440422322,0.14761904761904762,0.14593971021013655,0.4144927536231884,0.056174067278781124,0.76,0.2,0.14885833418070263,0.0,0.3,0.043478260869565216,0.0041908866,0.7333333333333334,0.0,0.08690935205556576,0.04878048780487809,0.0298880934715271,0.0,0.28,0.0,0.0,0.08695652173913049,0.0,0.0,0.0714285714285714,0.4144927536231884
http://edas#MealMenu,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.17622487591527838,0.04497354497354497,0.027650087006654982,0.441358024691358,0.028539638769285013,0.7777777777777778,0.07407407407407407,0.013926217041179923,0.0,0.43333333333333335,0.0,8.968673833333334E-4,0.7222222222222222,0.0,0.042147846314248526,0.08695652173913049,0.0049698811102037626,0.0,0.45,0.0,0.0,0.14814814814814814,0.0,0.0,0.11428571428571432,0.441358024691358
http://edas#ComputerArchitectureTopic,=,http://sigkdd#Conference,c,FF,0.0,0.2953625894802365,0.08306878306878307,0.032378010155608095,0.6906666666666667,0.1266170340892034,0.6906666666666667,0.2,0.0,0.0,0.38,0.1,0.007706103133333334,0.6133333333333333,0.09999999999999998,0.057438855267012735,0.15000000000000002,0.038060483833154045,0.0,0.38,0.0,0.0,0.24,0.12,0.0,0.11428571428571432,0.6133333333333333
http://edas#AccommodationPlace,=,http://sigkdd#Award,c,FF,0.0,0.36764705882352944,0.10101010101010101,0.12221534196176716,0.1,0.016587779948983555,0.1,0.2,0.0,0.0,0.2,0.05555555555555555,0.00318120265,0.0,0.050000000000000044,0.07295582714705057,0.06451612903225812,0.06645806785672903,0.0,0.2,0.0,0.0,0.11111111111111116,0.05555555555555558,0.0,0.08695652173913038,0.0
http://edas#MicroelectronicsTopic,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.1874644785450412,0.045409451659451656,0.015643503978670866,0.0,0.04463139293745196,0.5158730158730158,0.047619047619047616,0.005464301216081293,0.0,0.6666666666666666,0.047619047619047616,0.0019993194499999998,0.5158730158730158,0.0,0.022765451672260472,0.04347826086956519,0.0,0.0,0.1619047619047619,0.0,0.0,0.09090909090909094,0.0,0.0,0.09302325581395343,0.0
http://edas#Sponsorship,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.21666666666666667,0.06302521008403361,0.0,0.4906455862977602,0.18593434503115036,0.5402597402597402,0.043478260869565216,0.14690804581795,0.0,0.5,0.043478260869565216,0.0013359456666666668,0.5272727272727272,0.0,0.05687569755598746,0.11428571428571432,0.02112613121668498,0.0,0.18181818181818182,0.0,0.0,0.17391304347826086,0.04347826086956519,0.0,0.11764705882352944,0.4906455862977602
http://edas#ConferenceDinner,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.22016397202155716,0.05347222222222222,0.08450921845892911,0.0,0.2751008809273097,0.6518518518518518,0.07407407407407407,0.02161982965453936,0.0,0.43333333333333335,0.125,0.021022771,0.5648148148148148,0.0,0.04982667149858385,0.13157894736842102,0.07457063564409812,0.0,0.175,0.0,0.0,0.18518518518518523,0.0,0.0,0.09302325581395343,0.0
http://edas#FreeTimeBreak,=,http://sigkdd#Registration_Student,c,FF,0.0,0.3710511982570806,0.09033975283975283,0.08581284018552034,0.0,0.10454380771329859,0.5982905982905983,0.15384615384615385,0.022827808339522703,0.0,0.34285714285714286,0.07692307692307693,0.004466352366666667,0.5982905982905983,0.0,0.04799519387163611,0.11111111111111116,0.037049063093339406,0.0,0.2,0.0,0.0,0.19999999999999996,0.0,0.0,0.12121212121212122,0.0
http://edas#ComputerNetworksOpticalTopic,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.15430372807017545,0.04033116087344029,0.023659942380693612,0.48974025974025975,0.08652757008596586,0.44047619047619047,0.04,0.04134272092225906,0.0,0.6,0.04,0.007685155768749999,0.44047619047619047,0.0,0.03243831589419665,0.16129032258064513,0.03927862100317725,0.0,0.184,0.0,0.0,0.1785714285714286,0.0357142857142857,0.0,0.07547169811320753,0.48974025974025975
http://edas#CommunicationsTopic,=,http://sigkdd#Program_Committee,c,FF,0.125,0.4669467787114846,0.11367521367521366,0.05751649653646962,0.5565875472996216,0.22154093872172653,0.7964912280701755,0.23529411764705882,0.0234465965588209,0.0,0.5333333333333333,0.058823529411764705,0.02106317645,0.6608187134502924,0.3118663594470046,0.04170639644712405,0.04761904761904767,0.01887347735464573,0.0,0.2823529411764706,0.0,0.0,0.10526315789473684,0.052631578947368474,0.0,0.2222222222222222,0.5565875472996216
http://edas#RejectRating,=,http://sigkdd#Main_office,c,FF,0.0,0.23179824561403506,0.07039498491704374,0.0,0.0,0.0,0.3333333333333333,0.0,0.049508896721956734,0.0,0.5,0.08333333333333333,0.00545348065,0.3333333333333333,0.0,0.016034591686696145,0.07692307692307687,0.009758746018633246,0.0,0.18181818181818182,0.0,0.0,0.08333333333333337,0.0,0.0,0.17391304347826086,0.0
http://edas#Review,=,http://sigkdd#Exhibitor,c,FF,0.0,0.16,0.045454545454545456,0.0,0.5185185185185185,0.0846076302887944,0.5185185185185185,0.16666666666666666,0.09339507061772198,0.0,0.36666666666666664,0.16666666666666666,0.0011256748,0.5185185185185185,0.0,0.0,0.08333333333333337,0.0,0.0,0.36666666666666664,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.1333333333333333,0.5185185185185185
http://edas#Author,=,http://sigkdd#General_Chair,c,FF,0.0,0.5457875457875458,0.10555555555555556,0.22633485825212177,0.41452991452991456,0.20895281839693663,0.5888888888888889,0.07692307692307693,0.08789334254123575,0.0,0.32,0.16666666666666666,0.0214857574,0.5888888888888889,0.0,0.08957822529941165,0.15000000000000002,0.0379844531416893,0.0,0.26666666666666666,0.0,0.0,0.23076923076923073,0.0,0.0,0.10526315789473684,0.41452991452991456
http://edas#PowerlineTransmissionTopic,=,http://sigkdd#Program_Chair,c,FF,0.0,0.2224089635854342,0.05689386865857454,0.05713316824658332,0.5076923076923077,0.07668390184501801,0.46318681318681315,0.07692307692307693,0.029690006701571025,0.0,0.37142857142857144,0.07692307692307693,0.005316067033333333,0.4035409035409035,0.050000000000000044,0.04860043020175048,0.15384615384615385,0.005899349615598719,0.0,0.2,0.0,0.0,0.23076923076923073,0.07692307692307687,0.0,0.10256410256410253,0.452991452991453
http://edas#Country,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.3146198830409357,0.07980769230769232,0.05790177656754144,0.39285714285714285,0.0,0.6626984126984127,0.03571428571428571,0.0,0.0,0.3142857142857143,0.14285714285714285,0.0064590521,0.6626984126984127,0.0,0.0654327201618925,0.061224489795918324,0.04375822748988867,0.0,0.3142857142857143,0.0,0.0,0.1071428571428571,0.0,0.0,0.05714285714285716,0.39285714285714285
http://edas#AcademicEvent,=,http://sigkdd#Webmaster,c,FF,0.0,0.4509803921568627,0.09126984126984126,0.0,0.5007122507122507,0.20430117665596265,0.5007122507122507,0.1111111111111111,0.0,0.0,0.17777777777777778,0.1111111111111111,5.7744685E-4,0.5007122507122507,0.0,0.0,0.11764705882352944,0.0,0.0,0.17777777777777778,0.0,0.0,0.15384615384615385,0.0,0.0,0.09090909090909094,0.5007122507122507
http://edas#MedicineTopic,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.26509661835748793,0.10778388278388278,0.0,0.3272017837235229,0.10356288501700545,0.543040293040293,0.0,0.05173975993886485,0.0,0.5,0.07692307692307693,0.009539573783333333,0.543040293040293,0.0,0.0666671857162969,0.06060606060606055,0.03928323893342167,0.0,0.16923076923076924,0.0,0.0,0.08695652173913049,0.04347826086956519,0.0,0.05555555555555558,0.3272017837235229
http://edas#OrganizationalMeeting,=,http://sigkdd#Committee,c,FF,0.0,0.3125,0.07142857142857142,0.23321063366989997,0.4920634920634921,0.30934042254752214,0.4920634920634921,0.1111111111111111,0.0,0.0,0.3333333333333333,0.09523809523809523,0.0245148717,0.4920634920634921,0.0,0.06196579123805774,0.12121212121212122,0.18557244166731834,0.0,0.3333333333333333,0.0,0.0,0.19047619047619047,0.0,0.0,0.1333333333333333,0.4920634920634921
http://edas#hasReviewHistory,=,http://sigkdd#awarded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.001962075775296314,0.5386904761904762,0.0625,0.0,0.0,0.5,0.1,0.011624546900000001,0.5386904761904762,0.0,0.0,0.13636363636363635,0.05007343739271164,0.0,0.18,0.0,0.0,0.1875,0.0625,0.0,0.07692307692307687,0.0
http://edas#hasAttendee,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.0,0.0,0.5818181818181818,0.0,0.6318181818181818,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0068021838,0.5909090909090909,0.050000000000000044,0.0,0.15384615384615385,0.0,0.0,0.2222222222222222,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.19999999999999996,0.5353535353535354
http://edas#paperDueOn,=,http://sigkdd#Price,dp,FF,0.0,0.32456140350877194,0.13571428571428573,0.04358534034397941,0.1,0.12564211088891222,0.1,0.2,0.1022352305011845,0.0,0.2,0.1,0.0078068806,0.0,0.050000000000000044,0.06511743473714914,0.19999999999999996,0.010423406027257442,0.0,0.2,0.0,0.0,0.30000000000000004,0.09999999999999998,0.0,0.1333333333333333,0.0
http://edas#AcademicEvent,=,http://sigkdd#Document,c,FF,0.11764705882352944,0.35526315789473684,0.10267857142857142,0.09880213604839438,0.0,0.11179977070755334,0.0,0.07692307692307693,0.08343610978646097,0.0,0.575,0.375,0.00631980575,0.0,0.3938531587933978,0.11404237930738204,0.2777777777777778,0.013126197271049023,0.0,0.575,0.0,0.0,0.3846153846153846,0.0,0.0,0.2857142857142857,0.0
http://edas#ReviewForm,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.369973544973545,0.14472455648926238,0.0882377069561633,0.0,0.23141991982426416,0.5111111111111111,0.043478260869565216,0.2521895248556387,0.0,0.5,0.0,0.017187768483333334,0.5111111111111111,0.0,0.07835052639875702,0.05555555555555558,0.04819428734481335,0.0,0.2,0.0,0.0,0.08695652173913049,0.04347826086956519,0.0,0.12121212121212122,0.0
http://edas#CommunicationsTopic,=,http://sigkdd#Paper,c,FF,0.0,0.3,0.08846153846153847,0.0,0.0,0.17595241294643013,0.0,0.05263157894736842,0.12295964644314787,0.0,0.44,0.0,0.009209743099999999,0.0,0.0,0.0359281919388839,0.06060606060606055,0.03903800621628761,0.0,0.44,0.0,0.0,0.10526315789473684,0.0,0.0,0.08333333333333337,0.0
http://edas#OperatingTopicsystems,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.43253968253968256,0.07142857142857142,0.0,0.0,0.35555555555555557,0.09523809523809523,0.01762879615,0.43253968253968256,0.0,0.0,0.1071428571428571,0.0,0.0,0.22857142857142856,0.0,0.0,0.1428571428571429,0.0,0.0,0.11428571428571432,0.0
http://edas#WirelessCommunicationsTopic,=,http://sigkdd#Fee,c,FF,0.0,0.27825311942959,0.06754385964912281,0.032649675274239925,0.4567901234567901,0.05993281671927556,0.4567901234567901,0.0,0.08624266907173904,0.0,0.4,0.037037037037037035,0.006467565266666667,0.4567901234567901,0.0,0.04117735963341182,0.039215686274509776,0.007290450856089592,0.0,0.4,0.0,0.0,0.07407407407407407,0.0,0.0,0.06666666666666665,0.4567901234567901
http://edas#OrganizationalMeeting,=,http://sigkdd#Program_Committee,c,FF,0.0,0.25625,0.060714285714285714,0.1447164754595282,0.6024106612341907,0.22405387647504238,0.503968253968254,0.058823529411764705,0.0,0.0,0.3333333333333333,0.09523809523809523,0.017084287599999998,0.503968253968254,0.0,0.051301015434362024,0.16000000000000003,0.10546442214399576,0.0,0.17647058823529413,0.0,0.0,0.19047619047619047,0.1428571428571429,0.0,0.10526315789473684,0.6024106612341907
http://edas#Call,=,http://sigkdd#Conference,c,FF,0.0,0.21052631578947367,0.0625,0.0,0.505,0.24808377593066241,0.505,0.25,0.0,0.0,0.4,0.0,0.0061778652,0.45,0.050000000000000044,0.05537328815235959,0.0625,0.005991291720420122,0.0,0.4,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.1428571428571428,0.45
http://edas#AccpetIfRoomRating,=,http://sigkdd#Document,c,FF,0.0,0.20098039215686278,0.06481481481481481,0.03782640853846404,0.5138888888888888,0.05609499422891223,0.5138888888888888,0.0,0.0,0.0,0.225,0.05555555555555555,0.0023785190000000004,0.5138888888888888,0.0,0.056504763603673513,0.1071428571428571,0.0,0.0,0.225,0.0,0.0,0.16666666666666663,0.05555555555555558,0.0,0.07692307692307687,0.5138888888888888
http://edas#ConferenceVenuePlace,=,http://sigkdd#Program_Committee,c,FF,0.0,0.32290305010893244,0.09563075813075812,0.08875695386015424,0.44803921568627453,0.16582507035038158,0.6385185185185185,0.11764705882352941,0.03235593711667375,0.0,0.3142857142857143,0.058823529411764705,0.008067966116666667,0.5481481481481482,0.0,0.07410047119535806,0.08695652173913049,0.07604403545459111,0.0,0.15294117647058825,0.0,0.0,0.09999999999999998,0.050000000000000044,0.0,0.10810810810810811,0.44803921568627453
http://edas#ReviewRating,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.425438596491228,0.0981060606060606,0.16771922982952933,0.0,0.2517870795044624,0.5416666666666666,0.03571428571428571,0.04575100819625064,0.0,0.25,0.08333333333333333,0.007505419633333333,0.5416666666666666,0.0,0.06859564386386484,0.15909090909090906,0.04723204982777437,0.0,0.16666666666666666,0.0,0.0,0.25,0.0357142857142857,0.0,0.09999999999999998,0.0
http://edas#ConferenceDinner,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.31024128949825547,0.07791132478632479,0.08882926741017305,0.4772619047619047,0.08823601346156913,0.5083333333333333,0.04,6.625541693956565E-5,0.0,0.4,0.08,0.0048117991625,0.5083333333333333,0.0,0.06784501154171169,0.1470588235294118,0.07685924414545298,0.0,0.125,0.0,0.0,0.19999999999999996,0.07999999999999996,0.0,0.09756097560975607,0.4772619047619047
http://edas#ContactInformation,=,http://sigkdd#Program_Committee,c,FF,0.0,0.4081232492997199,0.09978632478632479,0.14987950530168398,0.5653594771241829,0.1697453368200481,0.6355555555555555,0.11764705882352941,0.07231874523442948,0.0,0.4,0.0,0.011847221775,0.5444444444444444,0.0,0.0871545270105475,0.1578947368421053,0.026650034822523594,0.0,0.21176470588235294,0.0,0.0,0.2222222222222222,0.05555555555555558,0.0,0.11428571428571432,0.5653594771241829
http://edas#CommunicationTheoryTopic,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.13043478260869568,0.23654165369851643,0.05868329201662535,0.06826342998442929,0.0,0.06246322861262951,0.5773809523809524,0.041666666666666664,0.0,0.0,0.4166666666666667,0.041666666666666664,0.0037632018222222225,0.5773809523809524,0.2852620730270907,0.048274231815489024,0.1071428571428571,0.0013060376255048646,0.0,0.20833333333333334,0.0,0.0,0.1923076923076923,0.0,0.0,0.19999999999999996,0.0
http://edas#MicroelectronicsTopic,=,http://sigkdd#Person,c,FF,0.0,0.23809523809523808,0.07323232323232323,0.0,0.0,0.0,0.0,0.047619047619047616,0.017456236736359817,0.0,0.3333333333333333,0.09523809523809523,0.0046864696,0.0,0.0,0.05665802369913318,0.11111111111111116,0.005456557963043451,0.0,0.3333333333333333,0.0,0.0,0.19047619047619047,0.04761904761904767,0.0,0.14814814814814814,0.0
http://edas#ConferenceVenuePlace,=,http://sigkdd#Program_Chair,c,FF,0.0,0.3219885907579406,0.09493631368631368,0.06459754729139748,0.0,0.12106832244757663,0.55,0.07692307692307693,0.02882354922634563,0.0,0.32,0.05,0.00420765795,0.5,0.0,0.06874759091498017,0.07407407407407407,0.0734786440928777,0.0,0.16923076923076924,0.0,0.0,0.09999999999999998,0.050000000000000044,0.0,0.06060606060606055,0.0
http://edas#ComputerNetworksEnterpriseTopic,=,http://sigkdd#Organizing_Committee,c,FF,0.04255319148936165,0.11578947368421053,0.02924107142857143,0.026373055722542435,0.0,0.1513200905238172,0.7341696535244923,0.15,0.0,0.0,0.4444444444444444,0.05,0.0075144242000000005,0.620242362177846,0.17735565425350197,0.026224076406156534,0.11904761904761907,0.04058134998194873,0.0,0.2,0.0,0.0,0.16129032258064513,0.09677419354838712,0.0,0.11764705882352944,0.0
http://edas#hasRelatedDocument,=,http://sigkdd#pay,op,FF,0.0,0.16666666666666666,0.05555555555555555,0.06091514936774998,0.46296296296296297,0.040785106407698925,0.46296296296296297,0.0,0.05731648963442479,0.0,0.3333333333333333,0.0,0.0047172692499999995,0.46296296296296297,0.0,0.044498676022330735,0.030303030303030276,0.0,0.0,0.3333333333333333,0.0,0.0,0.05555555555555558,0.05555555555555558,0.0,0.09523809523809523,0.46296296296296297
http://edas#MealMenu,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.3048973536783134,0.0763473658694247,0.08992074911206141,0.46428571428571425,0.07255190611357668,0.5119047619047619,0.0,0.049078930673002,0.0,0.2857142857142857,0.03571428571428571,0.0024732279875,0.5119047619047619,0.0,0.0681334957536507,0.08333333333333337,0.006618890853133053,0.0,0.25,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.11111111111111116,0.46428571428571425
http://edas#ComputerNetworksTopic,=,http://sigkdd#Platinum_Supporter,c,FF,0.05714285714285716,0.22817460317460317,0.05376567876567876,0.035316212689359375,0.5793650793650794,0.02168069719441049,0.0,0.047619047619047616,0.0037735316411588705,0.0,0.35,0.14285714285714285,0.0030125897666666668,0.0,0.22241086587436332,0.040043858453801436,0.08333333333333337,0.010755359583223859,0.0,0.16666666666666666,0.0,0.0,0.09523809523809523,0.0,0.0,0.15384615384615385,0.5793650793650794
http://edas#Excursion,=,http://sigkdd#Award,c,FF,0.0,0.5454545454545454,0.09090909090909091,0.2721837339827245,0.43703703703703706,0.16287821215263626,0.43703703703703706,0.0,0.0,0.0,0.32,0.0,0.0011956768,0.43703703703703706,0.0,0.07179641922946108,0.07692307692307687,0.0,0.0,0.32,0.0,0.0,0.11111111111111116,0.0,0.0,0.1428571428571428,0.43703703703703706
