left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,level2_jara_winkler,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://edas#MealEvent,=,http://sigkdd#Speaker,c,FF,0.28289473684210525,0.0,0.28289473684210525,0.0,0.0,0.2976190476190476,0.2976190476190476,0.0,0.17886004591453447,0.0,0.2976190476190476,0.2976190476190476,0.28289473684210525,0.0,0.28289473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.28289473684210525,0.0,0.0,0.0,0.2976190476190476,0.2976190476190476,0.10429279506206512,0.41000000000000003,0.0,0.0,0.0
http://edas#Workshop,=,http://sigkdd#Review,c,FF,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.4305555555555555,0.4305555555555555,0.0,0.33461249394733183,0.0,0.4305555555555555,0.4305555555555555,0.21052631578947367,0.0,0.21052631578947367,0.14139847457408905,0.0,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.33461249394733183,0.4305555555555555,0.4305555555555555,0.0,0.2,0.4305555555555555,0.0,0.0
http://edas#WelcomeTalk,=,http://sigkdd#Fee,c,FF,0.3157894736842105,0.0,0.3157894736842105,0.0,0.0,0.24603174603174605,0.24603174603174605,0.0,0.0,0.0,0.24603174603174605,0.24603174603174605,0.3157894736842105,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.15789473684210525,0.0,0.0,0.0,0.24603174603174605,0.24603174603174605,0.0,0.26666666666666666,0.47474747474747475,0.0,0.0
http://edas#ParallelAndDistributedComputingTopic,=,http://sigkdd#Review,c,FF,0.3020833333333333,0.0,0.3020833333333333,0.0,0.0,0.19074074074074074,0.19074074074074074,0.0,0.11384661495684043,0.0,0.19074074074074074,0.19074074074074074,0.3020833333333333,0.0,0.3020833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.17708333333333331,0.0,0.0,0.0,0.0,0.19074074074074074,0.14327646791934967,0.30666666666666664,0.0,0.0,0.0
http://edas#ConferenceSession,=,http://sigkdd#Hotel,c,FF,0.22875816993464052,0.0,0.22875816993464052,0.0,0.0,0.5083333333333333,0.5083333333333333,0.0,0.1859378509423131,0.0,0.5083333333333333,0.5083333333333333,0.22875816993464052,0.0,0.22875816993464052,0.0,0.0,0.0,0.0,0.22875816993464052,0.0,0.1111111111111111,0.0,0.0,0.1859378509423131,0.5083333333333333,0.5083333333333333,0.0,0.28500000000000003,0.5058823529411764,0.0,0.0
http://edas#Presenter,=,http://sigkdd#Listener,c,FF,0.8,0.0,0.8,0.0,0.0,0.5793650793650794,0.5793650793650794,0.0,0.3796510256439139,0.0,0.5793650793650794,0.5793650793650794,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5793650793650794,0.0,0.0,0.0,0.0,0.0
http://edas#WithdrawnPaper,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.537037037037037,0.537037037037037,0.0,0.2869694798626329,0.0,0.537037037037037,0.537037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2869694798626329,0.537037037037037,0.537037037037037,0.0,0.3333333333333333,0.0,0.0,0.0
http://edas#Organization,=,http://sigkdd#Sponzor_fee,c,FF,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.6190476190476191,0.6190476190476191,0.0,0.0,0.0,0.6190476190476191,0.6190476190476191,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.6190476190476191,0.0,0.3,0.4904040404040404,0.0,0.0
http://edas#TwoLevelConference,=,http://sigkdd#Program_Committee_member,c,FF,1.0,0.0,1.0,0.12085118800232243,0.0,0.5547619047619048,0.5547619047619048,0.0,0.44444176208909164,0.0,0.5547619047619048,0.5288359788359789,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4568842921784098,0.0,0.0,0.44444176208909164,0.5547619047619048,0.5547619047619048,0.2151411920785904,0.33888888888888885,0.5509259259259259,0.0,0.0
http://edas#initiates,=,http://sigkdd#award,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12444339692592621,0.12,0.0,0.0,0.0
http://edas#ComputerNetworksSensorTopic,=,http://sigkdd#Best_Student_Paper_Award,c,FF,1.0,0.0,1.0,0.19422882716125342,0.0,0.5657738095238096,0.5657738095238096,0.0,0.2165268763851322,0.0,0.5657738095238096,0.5568452380952381,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2165268763851322,0.5657738095238096,0.5657738095238096,0.0,0.49666666666666665,0.0,0.0,0.0
http://edas#OrganizationalMeeting,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.3177319004524887,0.0,0.3177319004524887,0.0,0.0,0.5714285714285714,0.5714285714285714,0.0,0.16798620942098985,0.0,0.5714285714285714,0.5714285714285714,0.3177319004524887,0.0,0.3177319004524887,0.0,0.0,0.0,0.0,0.3177319004524887,0.0,0.4230994152046783,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.0,0.33499999999999996,0.3988095238095238,0.0,0.0
http://edas#AcademiaOrganization,=,http://sigkdd#Fee,c,FF,0.33436532507739936,0.0,0.33436532507739936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33436532507739936,0.0,0.33436532507739936,0.0,0.0,0.0,0.0,0.33436532507739936,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0
http://edas#Place,=,http://sigkdd#Author_of_paper_student,c,FF,0.4675716440422322,0.0,0.4675716440422322,0.0,0.0,0.76,0.76,0.0,0.0,0.0,0.76,0.7333333333333334,0.4675716440422322,0.0,0.4675716440422322,0.0,0.0,0.0,0.0,0.4675716440422322,0.0,0.4675716440422322,0.0,0.0,0.0,0.76,0.76,0.0,0.3,0.4144927536231884,0.0,0.0
http://edas#MealMenu,=,http://sigkdd#Organizing_Committee_member,c,FF,0.35244975183055677,0.0,0.35244975183055677,0.0,0.0,0.7333333333333333,0.7333333333333333,0.0,0.0,0.0,0.7333333333333333,0.6666666666666666,0.35244975183055677,0.0,0.35244975183055677,0.0,0.0,0.0,0.0,0.35244975183055677,0.0,0.16875522138680032,0.0,0.0,0.0,0.7333333333333333,0.7333333333333333,0.0,0.0,0.441358024691358,0.0,0.0
http://edas#ComputerArchitectureTopic,=,http://sigkdd#Conference,c,FF,0.2953625894802365,0.0,0.2953625894802365,0.0,0.0,0.4259259259259259,0.4259259259259259,0.0,0.0,0.0,0.4259259259259259,0.40740740740740744,0.2953625894802365,0.0,0.2953625894802365,0.0,0.0,0.0,0.0,0.2953625894802365,0.0,0.0,0.0,0.0,0.0,0.4259259259259259,0.4259259259259259,0.20275065302848816,0.35555555555555557,0.6906666666666667,0.0,0.0
http://edas#AccommodationPlace,=,http://sigkdd#Award,c,FF,0.36764705882352944,0.0,0.36764705882352944,0.0,0.0,0.2916666666666667,0.2916666666666667,0.0,0.0,0.0,0.2916666666666667,0.24166666666666667,0.36764705882352944,0.0,0.36764705882352944,0.0,0.0,0.0,0.0,0.36764705882352944,0.0,0.11764705882352941,0.0,0.0,0.0,0.2916666666666667,0.2916666666666667,0.0,0.225,0.0,0.0,0.0
http://edas#MicroelectronicsTopic,=,http://sigkdd#Registration_Non-Member,c,FF,0.3749289570900824,0.0,0.3749289570900824,0.0,0.0,0.5555555555555555,0.5555555555555555,0.0,0.0,0.0,0.5555555555555555,0.5555555555555555,0.3749289570900824,0.0,0.3749289570900824,0.0,0.0,0.0,0.0,0.3749289570900824,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.0,0.0,0.0,0.0,0.0
http://edas#Sponsorship,=,http://sigkdd#Author_of_paper_student,c,FF,0.21666666666666667,0.0,0.21666666666666667,0.0,0.0,0.5272727272727272,0.5272727272727272,0.0,0.0,0.0,0.5272727272727272,0.5272727272727272,0.21666666666666667,0.0,0.21666666666666667,0.0,0.0,0.0,0.0,0.21666666666666667,0.0,0.21666666666666667,0.0,0.0,0.0,0.5272727272727272,0.5272727272727272,0.0,0.5,0.4906455862977602,0.0,0.0
http://edas#ConferenceDinner,=,http://sigkdd#Organizing_Committee_member,c,FF,0.4403279440431143,0.0,0.4403279440431143,0.0,0.0,0.570925925925926,0.570925925925926,0.0,0.4733893537902379,0.0,0.570925925925926,0.5324074074074074,0.4403279440431143,0.0,0.4403279440431143,0.14479474474986395,0.0,0.0,0.0,0.4403279440431143,0.0,0.0,0.0,0.0,0.4733893537902379,0.570925925925926,0.570925925925926,0.0,0.45,0.0,0.0,0.0
http://edas#FreeTimeBreak,=,http://sigkdd#Registration_Student,c,FF,0.7421023965141612,0.0,0.7421023965141612,0.0,0.0,0.5259259259259258,0.5259259259259258,0.0,0.0,0.0,0.5259259259259258,0.5259259259259258,0.7421023965141612,0.0,0.7421023965141612,0.0,0.0,0.0,0.0,0.7421023965141612,0.0,0.235838779956427,0.0,0.0,0.0,0.5259259259259258,0.5259259259259258,0.0,0.0,0.0,0.0,0.0
http://edas#ComputerNetworksOpticalTopic,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.6172149122807018,0.0,0.6172149122807018,0.13706859783996492,0.0,0.5146825396825397,0.5146825396825397,0.0,0.48037621314565815,0.0,0.5146825396825397,0.5146825396825397,0.6172149122807018,0.0,0.6172149122807018,0.13399210420902818,0.0,0.0,0.0,0.0,0.0,0.7416666666666667,0.0,0.0,0.48037621314565815,0.5146825396825397,0.5146825396825397,0.0,0.0,0.48974025974025975,0.0,0.0
http://edas#CommunicationsTopic,=,http://sigkdd#Program_Committee,c,FF,0.9338935574229692,0.12903225806451613,0.9338935574229692,0.0,0.0,0.6609126984126984,0.6609126984126984,0.0,0.2611872351289462,0.12903225806451613,0.6609126984126984,0.6061507936507937,0.9338935574229692,0.3118663594470046,0.9338935574229692,0.0,0.47889258274353524,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.2611872351289462,0.6609126984126984,0.6609126984126984,0.0,0.5541666666666667,0.0,0.12903225806451613,0.12903225806451613
http://edas#RejectRating,=,http://sigkdd#Main_office,c,FF,0.4635964912280701,0.0,0.4635964912280701,0.0,0.0,0.22777777777777777,0.22777777777777777,0.0,0.0,0.0,0.22777777777777777,0.22777777777777777,0.4635964912280701,0.0,0.4635964912280701,0.0,0.0,0.0,0.0,0.4635964912280701,0.0,0.3,0.0,0.0,0.0,0.0,0.22777777777777777,0.0,0.0,0.0,0.0,0.0
http://edas#Review,=,http://sigkdd#Exhibitor,c,FF,0.16,0.0,0.16,0.0,0.0,0.5185185185185185,0.5185185185185185,0.0,0.0,0.0,0.5185185185185185,0.5185185185185185,0.16,0.0,0.16,0.0,0.0,0.0,0.0,0.16,0.0,0.16,0.0,0.0,0.0,0.0,0.5185185185185185,0.0,0.36666666666666664,0.0,0.0,0.0
http://edas#Author,=,http://sigkdd#General_Chair,c,FF,0.5457875457875458,0.0,0.5457875457875458,0.0,0.0,0.5888888888888889,0.5888888888888889,0.0,0.0,0.0,0.5888888888888889,0.5888888888888889,0.5457875457875458,0.0,0.5457875457875458,0.0,0.0,0.0,0.0,0.5457875457875458,0.0,0.23809523809523808,0.0,0.0,0.0,0.5888888888888889,0.5888888888888889,0.0,0.32,0.41452991452991456,0.0,0.0
http://edas#PowerlineTransmissionTopic,=,http://sigkdd#Program_Chair,c,FF,0.4448179271708684,0.0,0.4448179271708684,0.0,0.0,0.3626984126984127,0.3626984126984127,0.0,0.0,0.0,0.3626984126984127,0.3452380952380952,0.4448179271708684,0.0,0.4448179271708684,0.0,0.0,0.0,0.0,0.4448179271708684,0.0,0.22128851540616246,0.0,0.0,0.0,0.3626984126984127,0.3626984126984127,0.0,0.0,0.0,0.0,0.0
http://edas#Country,=,http://sigkdd#Deadline_Author_notification,c,FF,0.3146198830409357,0.0,0.3146198830409357,0.0,0.0,0.13789682539682538,0.6626984126984127,0.0,0.0,0.0,0.6626984126984127,0.6626984126984127,0.3146198830409357,0.0,0.3146198830409357,0.0,0.0,0.0,0.0,0.3146198830409357,0.0,0.0,0.0,0.0,0.0,0.6626984126984127,0.6626984126984127,0.0,0.34285714285714286,0.39285714285714285,0.0,0.0
http://edas#AcademicEvent,=,http://sigkdd#Webmaster,c,FF,0.4509803921568627,0.0,0.4509803921568627,0.0,0.0,0.5188492063492063,0.5188492063492063,0.0,0.10303688840648757,0.0,0.5188492063492063,0.5188492063492063,0.4509803921568627,0.0,0.4509803921568627,0.0,0.0,0.0,0.0,0.4509803921568627,0.0,0.0,0.0,0.0,0.10303688840648757,0.5188492063492063,0.5188492063492063,0.0,0.5142857142857143,0.5007122507122507,0.0,0.0
http://edas#MedicineTopic,=,http://sigkdd#Author_of_paper_student,c,FF,0.5301932367149759,0.0,0.5301932367149759,0.0,0.0,0.5347222222222222,0.5347222222222222,0.0,0.3129939353117103,0.0,0.5347222222222222,0.5347222222222222,0.5301932367149759,0.0,0.5301932367149759,0.0,0.0,0.0,0.0,0.0,0.0,0.27777777777777773,0.0,0.0,0.0,0.5347222222222222,0.5347222222222222,0.12366127222776413,0.0,0.3272017837235229,0.0,0.0
http://edas#OrganizationalMeeting,=,http://sigkdd#Committee,c,FF,0.3125,0.0,0.3125,0.0,0.0,0.5565476190476191,0.5565476190476191,0.0,0.3011518379821224,0.0,0.5565476190476191,0.5565476190476191,0.3125,0.0,0.3125,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.3011518379821224,0.5565476190476191,0.5565476190476191,0.0,0.35,0.4920634920634921,0.0,0.0
http://edas#hasReviewHistory,=,http://sigkdd#awarded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.3465608465608465,0.3465608465608465,0.0,0.0,0.0,0.3465608465608465,0.3465608465608465,0.0,0.0,0.2650782967649302,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3465608465608465,0.3465608465608465,0.0,0.5444444444444444,0.0,0.0,0.0
http://edas#hasAttendee,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.46150793650793653,0.46150793650793653,0.0,0.0,0.0,0.46150793650793653,0.4365079365079365,0.0,0.0,0.4903846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46150793650793653,0.46150793650793653,0.0,0.43333333333333335,0.5818181818181818,0.0,0.0
http://edas#paperDueOn,=,http://sigkdd#Price,dp,FF,0.32456140350877194,0.0,0.32456140350877194,0.0,0.0,0.0,0.0,0.0,0.12494846815749945,0.0,0.0,0.0,0.32456140350877194,0.0,0.32456140350877194,0.0,0.0,0.0,0.0,0.32456140350877194,0.0,0.32456140350877194,0.0,0.0,0.14639522333735477,0.0,0.5,0.0,0.27777777777777773,0.0,0.0,0.19047619047619047
http://edas#AcademicEvent,=,http://sigkdd#Document,c,FF,0.35526315789473684,0.11764705882352944,0.35526315789473684,0.0,0.0,0.07804232804232804,0.25,0.0,0.1052696369928208,0.11764705882352944,0.25,0.25,0.35714285714285715,0.3938531587933978,0.35526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.45,0.0,0.11764705882352944,0.11764705882352944
http://edas#ReviewForm,=,http://sigkdd#Author_of_paper_student,c,FF,0.73994708994709,0.0,0.73994708994709,0.15670105279751403,0.0,0.5611111111111111,0.5611111111111111,0.0,0.5707607711689272,0.0,0.5611111111111111,0.5611111111111111,0.73994708994709,0.0,0.73994708994709,0.0,0.0,0.0,0.0,0.73994708994709,0.0,0.73994708994709,0.0,0.0,0.5707607711689272,0.5611111111111111,0.5611111111111111,0.12578803300857544,0.43,0.0,0.0,0.0
http://edas#CommunicationsTopic,=,http://sigkdd#Paper,c,FF,0.3,0.0,0.3,0.0,0.0,0.25555555555555554,0.25555555555555554,0.0,0.21370051638274631,0.0,0.25555555555555554,0.25555555555555554,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.21370051638274631,0.0,0.25555555555555554,0.0,0.3666666666666667,0.0,0.0,0.0
http://edas#OperatingTopicsystems,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.0,0.0,0.0,0.0,0.45484607984607983,0.45484607984607983,0.0,0.0,0.0,0.45484607984607983,0.45484607984607983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45484607984607983,0.0,0.0,0.0,0.0,0.0
http://edas#WirelessCommunicationsTopic,=,http://sigkdd#Fee,c,FF,0.27825311942959,0.0,0.27825311942959,0.0,0.0,0.16203703703703703,0.16203703703703703,0.0,0.0,0.0,0.16203703703703703,0.16203703703703703,0.27825311942959,0.0,0.27825311942959,0.0,0.0,0.0,0.0,0.27825311942959,0.0,0.17825311942959002,0.0,0.0,0.0,0.16203703703703703,0.16203703703703703,0.0,0.3111111111111111,0.4567901234567901,0.0,0.0
http://edas#OrganizationalMeeting,=,http://sigkdd#Program_Committee,c,FF,0.5125,0.0,0.5125,0.0,0.0,0.5595238095238095,0.5595238095238095,0.0,0.4002074627741784,0.0,0.5595238095238095,0.5595238095238095,0.5125,0.0,0.5125,0.0,0.0,0.0,0.0,0.5125,0.0,0.23529411764705882,0.0,0.0,0.4002074627741784,0.5595238095238095,0.5595238095238095,0.0,0.36428571428571427,0.6024106612341907,0.0,0.0
http://edas#Call,=,http://sigkdd#Conference,c,FF,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.15626984126984125,0.5249999999999999,0.0,0.24352417712524668,0.0,0.5249999999999999,0.47222222222222215,0.4450549450549451,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.16666666666666666,0.0,0.0,0.24352417712524668,0.5249999999999999,0.5249999999999999,0.0,0.4,0.505,0.0,0.0
http://edas#AccpetIfRoomRating,=,http://sigkdd#Document,c,FF,0.20098039215686278,0.0,0.20098039215686278,0.0,0.0,0.30208333333333337,0.30208333333333337,0.0,0.11665727424368218,0.0,0.30208333333333337,0.30208333333333337,0.20098039215686278,0.0,0.20098039215686278,0.0,0.0,0.0,0.0,0.20098039215686278,0.0,0.2371794871794872,0.0,0.0,0.11665727424368218,0.30208333333333337,0.30208333333333337,0.0,0.2416666666666667,0.5138888888888888,0.0,0.0
http://edas#ConferenceVenuePlace,=,http://sigkdd#Program_Committee,c,FF,0.6458061002178649,0.0,0.6458061002178649,0.0,0.0,0.2488888888888889,0.2488888888888889,0.0,0.1934304349278665,0.0,0.2488888888888889,0.18611111111111112,0.6458061002178649,0.0,0.6458061002178649,0.10150500138600667,0.0,0.0,0.0,0.6458061002178649,0.0,0.14017094017094017,0.0,0.0,0.1934304349278665,0.2488888888888889,0.2488888888888889,0.0,0.37166666666666665,0.44803921568627453,0.0,0.0
http://edas#ReviewRating,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.850877192982456,0.0,0.850877192982456,0.0,0.0,0.3125,0.3125,0.0,0.36577452596739146,0.0,0.3125,0.3125,0.850877192982456,0.0,0.850877192982456,0.0,0.0,0.0,0.0,0.850877192982456,0.0,0.37543859649122807,0.0,0.0,0.36577452596739146,0.3125,0.3125,0.0,0.6333333333333333,0.0,0.0,0.0
http://edas#ConferenceDinner,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.6204825789965109,0.0,0.6204825789965109,0.11153767661274613,0.0,0.27499999999999997,0.27499999999999997,0.0,0.15424304499154184,0.0,0.27499999999999997,0.27499999999999997,0.6204825789965109,0.0,0.6204825789965109,0.10547914914786816,0.0,0.0,0.0,0.6204825789965109,0.0,0.4562732589048378,0.0,0.0,0.15424304499154184,0.27499999999999997,0.27499999999999997,0.0,0.325,0.0,0.0,0.0
http://edas#ContactInformation,=,http://sigkdd#Program_Committee,c,FF,0.8162464985994398,0.0,0.8162464985994398,0.0,0.0,0.642063492063492,0.642063492063492,0.0,0.2501307015374295,0.0,0.642063492063492,0.611111111111111,0.8162464985994398,0.0,0.8162464985994398,0.0,0.0,0.0,0.0,0.8162464985994398,0.0,0.23529411764705882,0.0,0.0,0.2501307015374295,0.642063492063492,0.642063492063492,0.0,0.33095238095238094,0.5653594771241829,0.0,0.0
http://edas#CommunicationTheoryTopic,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.7096249610955493,0.13636363636363635,0.7096249610955493,0.0,0.0,0.35042735042735035,0.35042735042735035,0.0,0.1395413800569036,0.13636363636363635,0.35042735042735035,0.35042735042735035,0.7096249610955493,0.2852620730270907,0.7096249610955493,0.0,0.0,0.0,0.0,0.7096249610955493,0.0,0.0,0.0,0.0,0.1395413800569036,0.35042735042735035,0.35042735042735035,0.0,0.45,0.0,0.13636363636363635,0.13636363636363635
http://edas#MicroelectronicsTopic,=,http://sigkdd#Person,c,FF,0.23809523809523808,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
http://edas#ConferenceVenuePlace,=,http://sigkdd#Program_Chair,c,FF,0.6439771815158812,0.0,0.6439771815158812,0.0,0.0,0.22666666666666666,0.22666666666666666,0.0,0.1646973238763558,0.0,0.22666666666666666,0.17777777777777778,0.6439771815158812,0.0,0.6439771815158812,0.0,0.0,0.0,0.0,0.6439771815158812,0.0,0.33593813593813593,0.0,0.0,0.1646973238763558,0.0,0.22666666666666666,0.0,0.37000000000000005,0.0,0.0,0.0
http://edas#ComputerNetworksEnterpriseTopic,=,http://sigkdd#Organizing_Committee,c,FF,0.23157894736842105,0.0,0.23157894736842105,0.0,0.0,0.5513888888888889,0.5513888888888889,0.0,0.234825355252816,0.0,0.5513888888888889,0.5326388888888889,0.23157894736842105,0.17735565425350197,0.23157894736842105,0.0,0.22603246103381888,0.1851851851851852,0.19641855032959654,0.0,0.0,0.0,0.0,0.10204081632653061,0.234825355252816,0.0,0.5513888888888889,0.1784818023443222,0.0,0.0,0.0,0.0
http://edas#hasRelatedDocument,=,http://sigkdd#pay,op,FF,0.3431372549019608,0.0,0.16666666666666666,0.0,0.0,0.18518518518518515,0.18518518518518515,0.0,0.18668659893488776,0.0,0.18518518518518515,0.18518518518518515,0.16666666666666666,0.0,0.254656862745098,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.18518518518518515,0.18518518518518515,0.0,0.2888888888888889,0.46296296296296297,0.0,0.0
http://edas#MealMenu,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.6097947073566268,0.0,0.6097947073566268,0.1345009213703469,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.6097947073566268,0.0,0.6097947073566268,0.0,0.0,0.0,0.0,0.6097947073566268,0.0,0.6222947073566268,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
http://edas#ComputerNetworksTopic,=,http://sigkdd#Platinum_Supporter,c,FF,0.45634920634920634,0.0,0.45634920634920634,0.0,0.0,0.3794973544973545,0.3794973544973545,0.0,0.0,0.0,0.3794973544973545,0.3794973544973545,0.45634920634920634,0.22241086587436332,0.45634920634920634,0.0,0.0,0.0,0.0,0.45634920634920634,0.0,0.4761904761904761,0.0,0.0,0.0,0.3794973544973545,0.3794973544973545,0.0,0.3646825396825397,0.0,0.0,0.0
http://edas#Excursion,=,http://sigkdd#Award,c,FF,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0,0.43703703703703706,0.43703703703703706,0.0,0.0,0.0,0.43703703703703706,0.43703703703703706,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0,0.0,0.43703703703703706,0.43703703703703706,0.0,0.32,0.43703703703703706,0.0,0.0
http://edas#TwoLevelConference,=,http://sigkdd#Platinum_Supporter,c,FF,0.48458564712434676,0.0,0.48458564712434676,0.10490558861664427,0.0,0.3271164021164021,0.3271164021164021,0.0,0.0,0.0,0.3271164021164021,0.3271164021164021,0.48458564712434676,0.0,0.48458564712434676,0.0,0.0,0.0,0.0,0.48458564712434676,0.0,0.5008403361344538,0.0,0.0,0.0,0.3271164021164021,0.3271164021164021,0.0,0.32,0.38888888888888884,0.0,0.0
http://edas#AcademiaOrganization,=,http://sigkdd#General_Chair,c,FF,0.3971526409606905,0.0,0.3971526409606905,0.0,0.0,0.1726190476190476,0.1726190476190476,0.0,0.18908127411387987,0.0,0.1726190476190476,0.1726190476190476,0.3971526409606905,0.0,0.3971526409606905,0.0,0.0,0.0,0.0,0.3971526409606905,0.0,0.10526315789473684,0.0,0.0,0.18908127411387987,0.0,0.1726190476190476,0.0,0.41714285714285715,0.0,0.0,0.0
http://edas#NGO,=,http://sigkdd#Registration_Non-Member,c,FF,0.19172113289760348,0.0,0.19172113289760348,0.0,0.0,0.7999999999999999,0.7999999999999999,0.0,0.15901372392994872,0.0,0.7999999999999999,0.7777777777777777,0.19172113289760348,0.0,0.19172113289760348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15901372392994872,0.7999999999999999,0.7999999999999999,0.0,0.0,0.0,0.0,0.0
http://edas#MobileComputingTopic,=,http://sigkdd#Organizing_Committee_member,c,FF,0.49240803915726516,0.0,0.49240803915726516,0.0,0.0,0.6258024691358024,0.6258024691358024,0.0,0.17530766539295048,0.0,0.6258024691358024,0.5796296296296296,0.49240803915726516,0.3594453596924767,0.49240803915726516,0.0,0.0,0.0,0.0,0.49240803915726516,0.0,0.0,0.0,0.0,0.17530766539295048,0.6258024691358024,0.6258024691358024,0.0,0.49444444444444446,0.531257014590348,0.0,0.0
