left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim
http://edas#Call,=,http://sigkdd#Conference,c,FF,0.09999999999999998,0.0625,0.0,0.24808377593066241,0.25,0.0,0.09090909090909091,0.050000000000000044,0.09999999999999998,0.05537328815235959,0.005991291720420122,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.04199227690696716
http://edas#AccpetIfRoomRating,=,http://sigkdd#Document,c,FF,0.05555555555555558,0.06481481481481481,0.03782640853846404,0.05609499422891223,0.0,0.05555555555555555,0.0787037037037037,0.0,0.05555555555555558,0.056504763603673513,0.0,0.0,0.0,0.0,0.05555555555555558,0.05555555555555558,0.0
http://edas#ConferenceVenuePlace,=,http://sigkdd#Program_Committee,c,FF,0.050000000000000044,0.19126151626151625,0.17751390772030848,0.33165014070076315,0.125,0.0625,0.07539682539682539,0.0,0.050000000000000044,0.14820094239071613,0.15208807090918222,0.0,0.0,0.0,0.050000000000000044,0.050000000000000044,0.0
http://edas#ReviewRating,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.038461538461538436,0.1962121212121212,0.33543845965905866,0.5035741590089248,0.038461538461538464,0.08333333333333333,0.10833333333333334,0.0,0.038461538461538436,0.13719128772772968,0.09446409965554874,0.0,0.0,0.0,0.038461538461538436,0.038461538461538436,0.07577114552259445
http://edas#ConferenceDinner,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.15582264957264957,0.1776585348203461,0.17647202692313826,0.045454545454545456,0.09090909090909091,0.16400613275613274,0.0,0.0,0.13569002308342337,0.15371848829090595,0.0,0.0,0.0,0.0,0.0,0.15226224064826965
http://edas#ContactInformation,=,http://sigkdd#Program_Committee,c,FF,0.0,0.19957264957264959,0.29975901060336796,0.3394906736400962,0.125,0.0,0.05555555555555555,0.0,0.0,0.174309054021095,0.05330006964504719,0.0,0.0,0.0,0.0,0.0,0.0169596578925848
http://edas#CommunicationTheoryTopic,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.04166666666666663,0.17604987604987607,0.20479028995328785,0.18738968583788854,0.041666666666666664,0.041666666666666664,0.023809523809523808,0.2852620730270907,0.04166666666666663,0.14482269544646706,0.003918112876514594,0.0,0.0,0.0,0.04166666666666663,0.04166666666666663,0.0
http://edas#MicroelectronicsTopic,=,http://sigkdd#Person,c,FF,0.04761904761904767,0.07323232323232323,0.0,0.0,0.047619047619047616,0.09523809523809523,0.045454545454545456,0.0,0.04761904761904767,0.05665802369913318,0.005456557963043451,0.0,0.0,0.0,0.04761904761904767,0.04761904761904767,0.00217874045483768
http://edas#ConferenceVenuePlace,=,http://sigkdd#Program_Chair,c,FF,0.0,0.18987262737262736,0.12919509458279496,0.24213664489515327,0.08333333333333333,0.05,0.1427045177045177,0.0,0.0,0.13749518182996034,0.1196871077020963,0.0,0.0,0.0,0.0,0.0,0.04622883349657059
http://edas#ComputerNetworksEnterpriseTopic,=,http://sigkdd#Organizing_Committee,c,FF,0.032258064516129004,0.05848214285714286,0.05274611144508487,0.3026401810476344,0.0,0.0,0.0,0.17735565425350197,0.0,0.05244815281231307,0.08116269996389747,0.22873143778227548,0.1851851851851852,0.19641855032959654,0.032258064516129004,0.032258064516129004,0.1784818023443222
http://edas#hasRelatedDocument,=,http://sigkdd#pay,op,FF,0.05555555555555558,0.05555555555555555,0.06091514936774998,0.040785106407698925,0.0,0.0,0.0,0.0,0.05555555555555558,0.044498676022330735,0.0,0.0,0.0,0.0,0.05555555555555558,0.05555555555555558,0.03085893951356411
http://edas#MealMenu,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.040000000000000036,0.1526947317388494,0.17984149822412282,0.14510381222715335,0.0,0.04,0.15721961861667744,0.0,0.040000000000000036,0.1362669915073014,0.013237781706266105,0.0,0.0,0.0,0.040000000000000036,0.040000000000000036,0.02027190662920475
http://edas#ComputerNetworksTopic,=,http://sigkdd#Platinum_Supporter,c,FF,0.09523809523809523,0.10753135753135752,0.07063242537871875,0.04336139438882098,0.047619047619047616,0.14285714285714285,0.14814814814814814,0.22241086587436332,0.09523809523809523,0.08008771690760287,0.021510719166447718,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.009433386847376823
http://edas#Excursion,=,http://sigkdd#Award,c,FF,0.0,0.09090909090909091,0.2721837339827245,0.16287821215263626,0.0,0.0,0.09090909090909091,0.0,0.0,0.07179641922946108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#TwoLevelConference,=,http://sigkdd#Platinum_Supporter,c,FF,0.05555555555555558,0.14250610500610497,0.0,0.1612068413050637,0.058823529411764705,0.1111111111111111,0.16243386243386243,0.0,0.05555555555555558,0.11754688057406724,0.0,0.0,0.0,0.0,0.05555555555555558,0.05555555555555558,0.03635947406291962
http://edas#AcademiaOrganization,=,http://sigkdd#General_Chair,c,FF,0.0,0.11708959899749373,0.0,0.2153327916451881,0.08333333333333333,0.08333333333333333,0.03125,0.0,0.4046282150847269,0.08497766310390853,0.01238603051751852,0.0,0.0,0.0,0.0,0.0,0.03185241296887398
http://edas#NGO,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.049999999999999996,0.029292839962446846,0.14736895685821302,0.047619047619047616,0.047619047619047616,0.022222222222222223,0.0,0.0,0.042265107472941384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#MobileComputingTopic,=,http://sigkdd#Organizing_Committee_member,c,FF,0.040000000000000036,0.16058201058201058,0.03656659913781011,0.3738439187326186,0.05,0.04,0.023809523809523808,0.3594453596924767,0.040000000000000036,0.0497291624270566,0.06707479432225227,0.0,0.0,0.0,0.040000000000000036,0.040000000000000036,0.0741172730922699
http://edas#CoffeeBreak,=,http://sigkdd#Hotel,c,FF,0.09090909090909094,0.08012820512820512,0.038754455686437365,0.3487824996552497,0.0,0.0,0.038461538461538464,0.0,0.09090909090909094,0.06275256642787669,0.09504803270101547,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.013473683036863804
http://edas#ParallelAndDistributedComputingTopic,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.1339366515837104,0.0,0.0,0.0,0.0,0.14027777777777778,0.0,0.0,0.056041107544011454,0.017227668780833483,0.0,0.0,0.0,0.0,0.0,0.030954215675592422
http://edas#isInitiatedBy,=,http://sigkdd#awarded_by,op,FF,0.0,0.0,0.0,0.20974194898011084,0.07692307692307693,0.4444444444444444,0.0,0.4783823771165543,0.0,0.0,0.08779208362102509,0.1582243363620626,0.4,0.4082482904638631,0.0,0.0,0.12444339692592621
http://edas#CADTopic,=,http://sigkdd#Webmaster,c,FF,0.0,0.09583333333333333,0.0,0.1854445404139743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Country,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.0434173669467787,0.03137421335513461,0.07245480803844061,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.04567500855851484,0.030073795778055985,0.0,0.0,0.0,0.0,0.0,0.09770797193050385
http://edas#AccommodationPlace,=,http://sigkdd#Hotel,c,FF,0.0,0.08680555555555555,0.08048612685711562,0.42297969742359953,0.0,0.2,0.05555555555555555,0.0,1.0,0.06893847360180025,0.3031507655978203,0.0,0.0,0.0,0.0,0.0,0.42603182792663574
http://edas#DiningPlace,=,http://sigkdd#Registration_Student,c,FF,0.052631578947368474,0.15267857142857144,0.08496939435150425,0.17381951163379172,0.05263157894736842,0.05263157894736842,0.05,0.0,0.052631578947368474,0.07449595982019472,0.0,0.0,0.0,0.0,0.052631578947368474,0.052631578947368474,0.036439865827560425
http://edas#SingleLevelConference,=,http://sigkdd#Exhibitor,c,FF,0.0,0.04907407407407407,0.0,0.15228735436100252,0.047619047619047616,0.1111111111111111,0.018518518518518517,0.0,0.0,0.0,0.05050175388654073,0.0,0.0,0.0,0.0,0.0,0.11982850730419159
http://edas#isMenuOf,=,http://sigkdd#presentationed_by,op,FF,0.0,0.0,0.0,0.0,0.0625,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#AntennasTopic,=,http://sigkdd#Platinum_Supporter,c,FF,0.11764705882352944,0.08012820512820512,0.0,0.18738682501491938,0.07692307692307693,0.0,0.16626984126984126,0.0,0.11764705882352944,0.061469902264139425,0.007421528920531273,0.0,0.0,0.0,0.11764705882352944,0.11764705882352944,0.009433386847376823
http://edas#CommunicationsTopic,=,http://sigkdd#Main_office,c,FF,0.0,0.16693376068376067,0.0,0.2190594945004167,0.1,0.2,0.05555555555555555,0.0,0.0,0.03469652151647589,0.05094781704246998,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#WithdrawnPaper,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.3611111111111111,0.25,0.28533716656953534,0.045454545454545456,0.22727272727272727,0.3611111111111111,0.3821774794929158,0.0,0.2987570700184349,0.28067551273852587,0.12619029389178132,0.3333333333333333,0.35355339059327373,0.0,0.0,0.4357606768608093
http://edas#ComputerNetworksAapplicationsTopic,=,http://sigkdd#Conference_hall,c,FF,0.11764705882352944,0.0873015873015873,0.09284178882231235,0.15922093330008819,0.0,0.0,0.07738095238095238,0.09999999999999998,0.11764705882352944,0.06574642061261526,0.06512874271720648,0.0,0.0,0.0,0.11764705882352944,0.11764705882352944,0.07686096429824829
http://edas#MeetingRoomPlace,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.08282828282828283,0.11510504259452842,0.408389869905811,0.125,0.07142857142857142,0.25005517358458534,0.0,0.0,0.07509297564075045,0.19006784446537495,0.0,0.0,0.0,0.0,0.0,0.21650823950767517
http://edas#Workshop,=,http://sigkdd#Webmaster,c,FF,0.11111111111111116,0.07142857142857142,0.0,0.22397217319272245,0.125,0.125,0.0,0.050000000000000044,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0
http://edas#AntennasTopic,=,http://sigkdd#Fee,c,FF,0.0,0.041666666666666664,0.04897451291135989,0.07534862628903102,0.0,0.07692307692307693,0.06944444444444445,0.0,0.0,0.03482886086929494,0.06753836665302515,0.0,0.0,0.0,0.0,0.0,0.004724895115941763
http://edas#SlideSet,=,http://sigkdd#Silver_Supporter,c,FF,0.1333333333333333,0.2223901098901099,0.0987681998671587,0.21151697232847202,0.125,0.06666666666666667,0.35892857142857143,0.050000000000000044,0.1333333333333333,0.1122278062236204,0.06396686285734177,0.0,0.0,0.0,0.1333333333333333,0.1333333333333333,0.05321851372718811
http://edas#hasSubmissionInstructions,=,http://sigkdd#City_of_conference,dp,FF,0.0,0.1638888888888889,0.1088537105945798,0.018254649041089855,0.04,0.0,0.0,0.0,0.0,0.11881893682202932,0.03522509057074785,0.0,0.0,0.0,0.0,0.0,0.07910675555467606
http://edas#hasEmail,=,http://sigkdd#Currency,dp,FF,0.0,0.07692307692307693,0.0,0.08055788276721886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#MultimediaTopic,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.09090909090909094,0.2128996003996004,0.07637135761572825,0.2244406064776595,0.0,0.06666666666666667,0.2128996003996004,0.0,0.09090909090909094,0.07255418082010838,0.053626129767508246,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0
http://edas#AcceptedPaper,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#MicroelectronicsTopic,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.09090909090909094,0.1580770944741533,0.07637135761572825,0.28624497993416076,0.0,0.045454545454545456,0.09545454545454546,0.0,0.09090909090909094,0.07255418082010838,0.053626129767508246,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0
http://edas#hasEndDateTime,=,http://sigkdd#Nation,dp,FF,0.0714285714285714,0.08189033189033189,0.07346350017846744,0.031339291371159074,0.07142857142857142,0.07142857142857142,0.08189033189033189,0.0,0.0714285714285714,0.07580381036969684,0.02627715903023879,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.024237358942627907
http://edas#PaperPresentation,=,http://sigkdd#Fee,c,FF,0.0,0.13333333333333333,0.23735712428852604,0.09767574592759591,0.0,0.058823529411764705,0.2,0.0,0.0,0.08020241836821905,0.006037634331732988,0.0,0.0,0.0,0.0,0.0,0.06976893544197083
http://edas#PersonalPublicationHistory,=,http://sigkdd#Review,c,FF,0.038461538461538436,0.068218954248366,0.028466536460007644,0.25196592084678787,0.038461538461538464,0.0,0.05252525252525253,0.0,0.038461538461538436,0.03969866540313786,0.0597405523682634,0.0,0.0,0.0,0.038461538461538436,0.038461538461538436,0.05988827720284462
http://edas#ParallelAndDistributedComputingTopic,=,http://sigkdd#Speaker,c,FF,0.02777777777777779,0.047371031746031744,0.0,0.12878092112470854,0.0,0.0,0.033482142857142856,0.0,0.02777777777777779,0.029660198005304637,0.029367760755121708,0.0,0.0,0.0,0.02777777777777779,0.02777777777777779,0.1156158372759819
http://edas#PersonalReviewHistory,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.04166666666666663,0.14063390313390314,0.08872292007219652,0.34695337305205226,0.09523809523809523,0.09523809523809523,0.10185185185185186,0.18896882494004796,0.0,0.08176006326595782,0.03690321743488312,0.0,0.0,0.0,0.04166666666666663,0.04166666666666663,0.01178706157952547
http://edas#ContactInformation,=,http://sigkdd#Speaker,c,FF,0.0,0.06512605042016806,0.0,0.04724935785893757,0.0,0.05555555555555555,0.029411764705882353,0.0,0.0,0.0645908650984115,0.0,0.0,0.0,0.0,0.0,0.0,0.04669520631432533
http://edas#RatedPapers,=,http://sigkdd#Program_Chair,c,FF,0.0,0.08333333333333334,0.06682402948811089,0.0,0.16666666666666666,0.09090909090909091,0.27281746031746035,0.0,0.0,0.08643840200166451,0.04015835653990507,0.0,0.0,0.0,0.0,0.0,0.0802256241440773
http://edas#SignalProcessingTopic,=,http://sigkdd#Main_office,c,FF,0.04761904761904767,0.22101139601139597,0.025028349247694367,0.091333182509177,0.0,0.2,0.109006734006734,0.0,0.04761904761904767,0.06922534120896845,0.022774665306011837,0.0,0.0,0.0,0.04761904761904767,0.04761904761904767,0.0
http://edas#IndustryOrganization,=,http://sigkdd#Speaker,c,FF,0.050000000000000044,0.06512605042016806,0.0,0.2159547061926219,0.05,0.05,0.0,0.0,0.050000000000000044,0.07120270408403878,0.010421819984912872,0.0,0.0,0.0,0.050000000000000044,0.050000000000000044,0.05446058139204979
http://edas#isLocationOf,=,http://sigkdd#obtain,op,FF,0.0,0.0,0.0,0.2410671979545004,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0717712789773941
http://edas#PendingPaper,=,http://sigkdd#Registration_fee,c,FF,0.06666666666666665,0.13571428571428573,0.19626418484768426,0.43238904060885003,0.08333333333333333,0.08333333333333333,0.1,0.0,0.06666666666666665,0.08145406436359225,0.006037634331732988,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.014135750010609627
http://edas#Call,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.08691553544494722,0.056127909677338626,0.12362461458785455,0.045454545454545456,0.0,0.0673076923076923,0.0,0.0,0.06746827905123244,0.014247696846723557,0.0,0.0,0.0,0.0,0.0,0.04324435815215111
http://edas#Excursion,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0,0.05625,0.08479160784236614,0.0,0.041666666666666664,0.1111111111111111,0.06335227272727273,0.0,0.0,0.045601177625509984,0.017158801201730967,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Call,=,http://sigkdd#Conference_hall,c,FF,0.0714285714285714,0.07670454545454546,0.14415033690583903,0.17625635438851445,0.25,0.75,0.09090909090909091,0.5950381679389313,0.0714285714285714,0.0683029038629957,0.002995645860210061,0.0,0.5,0.5303300858899106,0.0714285714285714,0.0714285714285714,0.03304463252425194
http://edas#hasPostalCode,=,http://sigkdd#E-mail,dp,FF,0.0,0.05,0.0,0.22635424470703136,0.07692307692307693,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3514992296695709
http://edas#ReviewRating,=,http://sigkdd#General_Chair,c,FF,0.08333333333333337,0.18344547964113184,0.0,0.29299479701692605,0.08333333333333333,0.08333333333333333,0.11805555555555555,0.0,0.08333333333333337,0.1173763796301376,0.044320774264633656,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0
http://edas#ComputerNetworksAapplicationsTopic,=,http://sigkdd#Main_office,c,FF,0.02941176470588236,0.09751359751359752,0.07202588927352047,0.15276002030941094,0.0,0.0,0.05555555555555555,0.0,0.02941176470588236,0.03763688632728054,0.08083693869411945,0.0,0.0,0.0,0.02941176470588236,0.02941176470588236,0.0
http://edas#ClosingTalk,=,http://sigkdd#Webmaster,c,FF,0.0,0.05572755417956656,0.0,0.0635301573822519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#MedicineTopic,=,http://sigkdd#Program_Committee_member,c,FF,0.045454545454545414,0.17727980080921257,0.25370041166172763,0.10023582459823958,0.09090909090909091,0.045454545454545456,0.06084656084656084,0.0,0.045454545454545414,0.15905667043097205,0.02639709343202412,0.0,0.0,0.0,0.045454545454545414,0.045454545454545414,0.0
http://edas#CoffeeBreak,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.045454545454545414,0.23124999999999998,0.3214869046952752,0.0,0.09090909090909091,0.0,0.14434523809523808,0.0,0.045454545454545414,0.1528363121567989,0.02887524478137493,0.0,0.0,0.0,0.045454545454545414,0.045454545454545414,0.03552337363362312
http://edas#ComputerNetworksMeasurementsTopic,=,http://sigkdd#Program_Committee,c,FF,0.0,0.08506944444444445,0.05751649653646962,0.27800741460015377,0.0,0.0,0.05555555555555555,0.1893709428851632,0.0,0.0720930388042508,0.08637049049139023,0.2586590301773163,0.1851851851851852,0.19641855032959654,0.0,0.0,0.14762195944786072
http://edas#NonAcademicEvent,=,http://sigkdd#Speaker,c,FF,0.0625,0.0673076923076923,0.07386955669707085,0.09172144418079076,0.0,0.0,0.025641025641025644,0.0,0.0625,0.05579172227589605,0.10426335285107295,0.0,0.0,0.0,0.0625,0.0625,0.10002437978982925
http://edas#PublishedPaper,=,http://sigkdd#Exhibitor,c,FF,0.0,0.029411764705882353,0.0,0.1554253546159328,0.07142857142857142,0.1111111111111111,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050167515873909
http://edas#Reception,=,http://sigkdd#Registration_fee,c,FF,0.19999999999999996,0.07417582417582418,0.08195868324064362,0.23880956837537906,0.2222222222222222,0.26666666666666666,0.0,0.5194919647485744,0.19999999999999996,0.057272611116502656,0.015558566898107529,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.09092194586992264
http://edas#hasMenu,=,http://sigkdd#designed_by,op,FF,0.19999999999999996,0.0,0.0,0.019253578322851694,0.0,0.0,0.06666666666666667,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.2986111111111111,0.19999999999999996,0.03491679206490517
http://edas#ClosingTalk,=,http://sigkdd#Place,c,FF,0.09090909090909094,0.10714285714285714,0.0,0.13347731691783757,0.2,0.0,0.19642857142857142,0.0,0.09090909090909094,0.07617115258576343,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.10696651041507721
http://edas#isTopicOf,=,http://sigkdd#can_stay_in,op,FF,0.0,0.10416666666666666,0.04655618910713076,0.0575973409066916,0.1111111111111111,0.0,0.041666666666666664,0.0,0.0,0.06071921388363859,0.0,0.0,0.0,0.0,0.0,0.0,0.021124305203557014
http://edas#ConferenceVenuePlace,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.04166666666666663,0.14706127206127206,0.12594256420894964,0.27289152017346724,0.1,0.1,0.030303030303030304,0.0,0.04166666666666663,0.1256192097928087,0.028212040662765503,0.0,0.0,0.0,0.04166666666666663,0.04166666666666663,0.0
http://edas#OrganizationalMeeting,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.06628787878787878,0.0457868114987639,0.06014763417638691,0.038461538461538464,0.0,0.14375,0.29295014290250876,0.0,0.04919918642866719,0.04446428967639804,0.0,0.0,0.0,0.0,0.0,0.03456130251288414
http://edas#PowerlineTransmissionTopic,=,http://sigkdd#Place,c,FF,0.038461538461538436,0.05897435897435898,0.0,0.03186935206788958,0.2,0.2,0.03333333333333333,0.050000000000000044,0.038461538461538436,0.044795358431222204,0.019277986139059067,0.0,0.0,0.0,0.038461538461538436,0.038461538461538436,0.09529479593038559
http://edas#TPCMember,=,http://sigkdd#Registration_Student,c,FF,0.0,0.1111111111111111,0.13121172994752683,0.40184251619072375,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.0,0.0,0.0761084630215566,0.16661086957901716,0.0,0.0,0.0,0.0,0.0,0.22737015783786774
http://edas#WeekRejectRating,=,http://sigkdd#Document,c,FF,0.0625,0.10185185185185185,0.07856137243688067,0.14277238570253759,0.0,0.0625,0.11574074074074074,0.0,0.0625,0.07703429643299108,0.005455477784077327,0.0,0.0,0.0,0.0625,0.0625,0.028894875198602676
