left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://edas#ParallelAndDistributedComputingTopic,=,http://sigkdd#Review,c,FF,0.0,0.1258585990286417,0.46296296296296297,0.029350104439138033,0.04167217582358025,0.0,0.46296296296296297,0.46296296296296297,0.1258585990286417,0.0,0.0,0.0,0.1258585990286417,0.0,0.06439393939393939,0.0,0.01011326548177749,0.0,0.0,0.0,0.1258585990286417,0.0,0.17708333333333331,0.0,0.11111111111111116,0.0,0.46296296296296297,0.0,0.14327646791934967,0.0,0.0
http://edas#ConferenceSession,=,http://sigkdd#Hotel,c,FF,0.0,0.2782914677233339,0.5058823529411764,0.029301760774701997,0.0,0.0,0.5058823529411764,0.5058823529411764,0.2782914677233339,0.0,0.0,0.0,0.2782914677233339,0.0,0.03333333333333333,0.0,0.08056780556216836,0.0,0.0,0.0,0.2782914677233339,0.0,0.1111111111111111,0.0,0.11764705882352944,0.05882352941176472,0.5058823529411764,0.0,0.005568916443735361,0.0,0.0
http://edas#Presenter,=,http://sigkdd#Listener,c,FF,0.0,0.5049606580742021,0.75,0.07442831839873658,0.0,0.0,0.75,0.75,0.5049606580742021,0.0,0.0,0.0,0.5049606580742021,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.5049606580742021,0.0,0.3333333333333333,0.0,0.4444444444444444,0.2222222222222222,0.75,0.0,0.0,0.0,0.0
http://edas#WithdrawnPaper,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.10601596879422315,0.0,0.0,0.0,0.0,0.0,0.0,0.10601596879422315,0.07142857142857142,0.0,0.0,0.10601596879422315,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.10601596879422315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Organization,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.07096964832358443,0.4904040404040404,0.0,0.0,0.0,0.4904040404040404,0.4904040404040404,0.07096964832358443,0.2,0.0,0.0,0.07096964832358443,0.2,0.0,0.0,0.025494229048490524,0.0,0.0,0.0,0.07096964832358443,0.0,0.0,0.0,0.16666666666666663,0.0,0.4904040404040404,0.0,0.017332427203655243,0.0,0.0
http://edas#TwoLevelConference,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.627983951090377,0.5509259259259259,0.12085118800232243,0.07969969552829521,0.0,0.5509259259259259,0.5509259259259259,0.627983951090377,0.045454545454545456,0.0,0.0,0.627983951090377,0.1111111111111111,0.13600995953937128,0.0,0.0,0.0,0.0,0.0,0.627983951090377,0.0,0.4568842921784098,0.0,0.2272727272727273,0.13636363636363635,0.5509259259259259,0.0,0.2151411920785904,0.0,0.0
http://edas#ComputerNetworksSensorTopic,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.16789215616179065,0.0,0.19422882716125342,0.15230155106630305,0.0,0.0,0.0,0.16789215616179065,0.0,0.0,0.0,0.16789215616179065,0.0,0.28089930902430904,0.0,0.1126221463928232,0.0,0.0,0.0,0.16789215616179065,0.0,1.0,0.0,0.14814814814814814,0.07407407407407407,0.0,0.0,0.09250076860189438,0.0,0.0
http://edas#OrganizationalMeeting,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.0956930588778803,0.3988095238095238,0.06271537265549351,0.11649795618197627,0.0,0.3988095238095238,0.3988095238095238,0.0956930588778803,0.0,0.0,0.0,0.0956930588778803,0.0,0.159375,0.0,0.062118254136294127,0.0,0.0,0.0,0.0956930588778803,0.0,0.4230994152046783,0.0,0.04761904761904767,0.04761904761904767,0.3988095238095238,0.0,0.03456130251288414,0.0,0.0
http://edas#AcademiaOrganization,=,http://sigkdd#Fee,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03571428571428571,0.0,0.025494229048490524,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.050000000000000044,0.0,0.0,0.0,0.017332427203655243,0.0,0.0
http://edas#Place,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.056174067278781124,0.4144927536231884,0.08690935205556576,0.14593971021013655,0.0,0.4144927536231884,0.4144927536231884,0.056174067278781124,0.2,0.0,0.0,0.056174067278781124,0.05,0.14761904761904762,0.0,0.0298880934715271,0.0,0.0,0.0,0.056174067278781124,0.0,0.4675716440422322,0.0,0.09999999999999998,0.0,0.4144927536231884,0.0,0.06767439097166061,0.0,0.0
http://edas#MealMenu,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.05707927753857003,0.441358024691358,0.04235795514572547,0.028029982306273696,0.0,0.441358024691358,0.441358024691358,0.05707927753857003,0.08,0.0,0.0,0.05707927753857003,0.0,0.042328042328042326,0.0,0.009939762220407525,0.0,0.0,0.0,0.05707927753857003,0.0,0.16875522138680032,0.0,0.12,0.0,0.441358024691358,0.0,0.03606503829360008,0.0,0.0
http://edas#ComputerArchitectureTopic,=,http://sigkdd#Conference,c,FF,0.0,0.1266170340892034,0.6906666666666667,0.0,0.0,0.0,0.6906666666666667,0.6906666666666667,0.1266170340892034,0.2,0.0,0.0,0.1266170340892034,0.1,0.0,0.09999999999999998,0.038060483833154045,0.0,0.0,0.0,0.1266170340892034,0.0,0.0,0.0,0.24,0.12,0.6906666666666667,0.0,0.20275065302848816,0.0,0.0
http://edas#AccommodationPlace,=,http://sigkdd#Award,c,FF,0.0,0.016587779948983555,0.1,0.037076657582517325,0.0,0.0,0.1,0.1,0.016587779948983555,0.2,0.0,0.0,0.016587779948983555,0.05555555555555555,0.05555555555555555,0.050000000000000044,0.06645806785672903,0.0,0.0,0.0,0.016587779948983555,0.0,0.11764705882352941,0.0,0.11111111111111116,0.05555555555555558,0.1,0.0,0.023076368495821953,0.0,0.0
http://edas#MicroelectronicsTopic,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.08926278587490392,0.0,0.023381121848373227,0.0,0.0,0.0,0.0,0.08926278587490392,0.047619047619047616,0.0,0.0,0.08926278587490392,0.047619047619047616,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.08926278587490392,0.0,0.0784313725490196,0.0,0.09523809523809523,0.04761904761904767,0.0,0.0,0.0,0.0,0.0
http://edas#Sponsorship,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.18593434503115036,0.4906455862977602,0.05687569755598746,0.0,0.0,0.4906455862977602,0.4906455862977602,0.18593434503115036,0.05,0.0,0.0,0.18593434503115036,0.05,0.06302521008403361,0.0,0.02112613121668498,0.0,0.0,0.0,0.18593434503115036,0.0,0.21666666666666667,0.0,0.15000000000000002,0.050000000000000044,0.4906455862977602,0.0,0.02226700447499752,0.0,0.0
http://edas#ConferenceDinner,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.5502017618546194,0.0,0.022748316199654478,0.025788970271521508,0.0,0.0,0.0,0.5502017618546194,0.08,0.0,0.0,0.5502017618546194,0.125,0.022222222222222223,0.0,0.14914127128819624,0.0,0.0,0.0,0.5502017618546194,0.0,0.09999999999999999,0.0,0.19999999999999996,0.0,0.0,0.0,0.22426356375217438,0.0,0.0
http://edas#FreeTimeBreak,=,http://sigkdd#Registration_Student,c,FF,0.0,0.20908761542659718,0.0,0.044526741587707176,0.0,0.0,0.0,0.0,0.20908761542659718,0.15384615384615385,0.0,0.0,0.20908761542659718,0.07692307692307693,0.07167277167277167,0.0,0.0552021797435979,0.0,0.0,0.0,0.20908761542659718,0.0,0.235838779956427,0.0,0.21052631578947367,0.0,0.0,0.0,0.03885498270392418,0.0,0.0
http://edas#ComputerNetworksOpticalTopic,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.34611028034386343,0.48974025974025975,0.13706859783996492,0.14503555030623827,0.0,0.48974025974025975,0.48974025974025975,0.34611028034386343,0.045454545454545456,0.0,0.0,0.34611028034386343,0.045454545454545456,0.2163961038961039,0.0,0.157114484012709,0.0,0.0,0.0,0.34611028034386343,0.0,0.7416666666666667,0.0,0.1785714285714286,0.0,0.48974025974025975,0.0,0.0,0.0,0.0
http://edas#CommunicationsTopic,=,http://sigkdd#Program_Committee,c,FF,0.12903225806451613,0.44308187744345306,0.5565875472996216,0.043890732026223046,0.06018309436622407,0.0,0.5565875472996216,0.5565875472996216,0.44308187744345306,0.25,0.12903225806451613,0.0,0.44308187744345306,0.0625,0.05555555555555555,0.3118663594470046,0.03774695470929146,0.5001459661059756,0.0,0.0,0.44308187744345306,0.0,0.21428571428571427,0.0,0.10526315789473684,0.052631578947368474,0.5565875472996216,0.0,0.0922875627875328,0.12903225806451613,0.12903225806451613
http://edas#RejectRating,=,http://sigkdd#Main_office,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.09722222222222221,0.0,0.019517492037266493,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.08333333333333337,0.0,0.0,0.0,0.007864064536988735,0.0,0.0
http://edas#Review,=,http://sigkdd#Exhibitor,c,FF,0.0,0.0846076302887944,0.5185185185185185,0.0,0.0,0.0,0.5185185185185185,0.5185185185185185,0.0846076302887944,0.16666666666666666,0.0,0.0,0.0846076302887944,0.16666666666666666,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0846076302887944,0.0,0.16,0.0,0.11111111111111116,0.11111111111111116,0.5185185185185185,0.0,0.0077523780055344105,0.0,0.0
http://edas#Author,=,http://sigkdd#General_Chair,c,FF,0.0,0.20895281839693663,0.41452991452991456,0.04257134898254401,0.0945577396222462,0.0,0.41452991452991456,0.41452991452991456,0.20895281839693663,0.08333333333333333,0.0,0.0,0.20895281839693663,0.16666666666666666,0.05,0.0,0.0379844531416893,0.0,0.0,0.0,0.20895281839693663,0.0,0.23809523809523808,0.0,0.25,0.0,0.41452991452991456,0.0,0.05271943658590317,0.0,0.0
http://edas#PowerlineTransmissionTopic,=,http://sigkdd#Program_Chair,c,FF,0.0,0.15336780369003603,0.5076923076923077,0.05175848832783789,0.04012206291081605,0.0,0.5076923076923077,0.5076923076923077,0.15336780369003603,0.08333333333333333,0.0,0.0,0.15336780369003603,0.08333333333333333,0.06084656084656084,0.050000000000000044,0.011798699231197437,0.0,0.0,0.0,0.15336780369003603,0.0,0.22128851540616246,0.0,0.23076923076923073,0.07692307692307687,0.5076923076923077,0.0,0.0,0.0,0.0
http://edas#Country,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.0,0.39285714285714285,0.0,0.0,0.0,0.39285714285714285,0.39285714285714285,0.0,0.038461538461538464,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.04375822748988867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461542,0.0,0.39285714285714285,0.0,0.05490977317094803,0.0,0.0
http://edas#AcademicEvent,=,http://sigkdd#Webmaster,c,FF,0.0,0.20430117665596265,0.5007122507122507,0.0,0.0,0.0,0.5007122507122507,0.5007122507122507,0.20430117665596265,0.1111111111111111,0.0,0.0,0.20430117665596265,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.20430117665596265,0.0,0.0,0.0,0.15384615384615385,0.0,0.5007122507122507,0.0,0.0,0.0,0.0
http://edas#MedicineTopic,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.2071257700340109,0.3272017837235229,0.0722767751172396,0.0,0.0,0.3272017837235229,0.3272017837235229,0.2071257700340109,0.0,0.0,0.0,0.2071257700340109,0.07692307692307693,0.0846153846153846,0.0,0.07856647786684334,0.0,0.0,0.0,0.2071257700340109,0.0,0.27777777777777773,0.0,0.09999999999999998,0.050000000000000044,0.3272017837235229,0.0,0.12366127222776413,0.0,0.0
http://edas#OrganizationalMeeting,=,http://sigkdd#Committee,c,FF,0.0,0.30934042254752214,0.4920634920634921,0.0,0.0,0.0,0.4920634920634921,0.4920634920634921,0.30934042254752214,0.1111111111111111,0.0,0.0,0.30934042254752214,0.09523809523809523,0.0,0.0,0.18557244166731834,0.0,0.0,0.0,0.30934042254752214,0.0,0.0,0.0,0.19047619047619047,0.0,0.4920634920634921,0.0,0.3598476052284241,0.0,0.0
http://edas#hasReviewHistory,=,http://sigkdd#awarded_by,op,FF,0.0,0.1430511874174022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#hasAttendee,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.7277777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27301745365883895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.0,0.0,0.0,0.0
http://edas#paperDueOn,=,http://sigkdd#Price,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08274066284629138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.19047619047619047
http://edas#AcademicEvent,=,http://sigkdd#Document,c,FF,0.11764705882352944,0.11179977070755334,0.0,0.07899106170488887,0.09880213604839438,0.0,0.0,0.0,0.11179977070755334,0.07692307692307693,0.11764705882352944,0.0,0.11179977070755334,0.375,0.07142857142857142,0.3938531587933978,0.013126197271049023,0.0,0.0,0.0,0.11179977070755334,0.0,0.25,0.0,0.3846153846153846,0.0,0.0,0.0,0.03593204915523529,0.11764705882352944,0.11764705882352944
http://edas#ReviewForm,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.4628398396485283,0.0,0.15670105279751403,0.1764754139123266,0.0,0.0,0.0,0.4628398396485283,0.05,0.0,0.0,0.4628398396485283,0.0,0.28944911297852477,0.0,0.0963885746896267,0.0,0.0,0.0,0.4628398396485283,0.0,0.73994708994709,0.0,0.09999999999999998,0.0,0.0,0.0,0.12578803300857544,0.0,0.0
http://edas#CommunicationsTopic,=,http://sigkdd#Paper,c,FF,0.0,0.17595241294643013,0.0,0.0359281919388839,0.0,0.0,0.0,0.0,0.17595241294643013,0.05263157894736842,0.0,0.0,0.17595241294643013,0.0,0.05,0.0,0.03903800621628761,0.0,0.0,0.0,0.17595241294643013,0.0,0.16666666666666666,0.0,0.10526315789473684,0.0,0.0,0.0,0.10063359141349792,0.0,0.0
http://edas#OperatingTopicsystems,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.0334191620349884,0.0,0.0
http://edas#WirelessCommunicationsTopic,=,http://sigkdd#Fee,c,FF,0.0,0.05993281671927556,0.4567901234567901,0.04117735963341182,0.032649675274239925,0.0,0.4567901234567901,0.4567901234567901,0.05993281671927556,0.0,0.0,0.0,0.05993281671927556,0.037037037037037035,0.045321637426900575,0.0,0.007290450856089592,0.0,0.0,0.0,0.05993281671927556,0.0,0.17825311942959002,0.0,0.07407407407407407,0.0,0.4567901234567901,0.0,0.0,0.0,0.0
http://edas#OrganizationalMeeting,=,http://sigkdd#Program_Committee,c,FF,0.0,0.44810775295008476,0.6024106612341907,0.03960121495741473,0.1099636139078878,0.0,0.6024106612341907,0.6024106612341907,0.44810775295008476,0.0625,0.0,0.0,0.44810775295008476,0.09523809523809523,0.08333333333333333,0.0,0.21092884428799152,0.0,0.0,0.0,0.44810775295008476,0.0,0.23529411764705882,0.0,0.23809523809523814,0.09523809523809523,0.6024106612341907,0.0,0.2702355980873108,0.0,0.0
http://edas#Call,=,http://sigkdd#Conference,c,FF,0.0,0.24808377593066241,0.505,0.05993340896848083,0.0,0.0,0.505,0.505,0.24808377593066241,0.25,0.0,0.0,0.24808377593066241,0.0,0.09090909090909091,0.050000000000000044,0.005991291720420122,0.0,0.0,0.0,0.24808377593066241,0.0,0.16666666666666666,0.0,0.09999999999999998,0.09999999999999998,0.505,0.0,0.04199227690696716,0.0,0.0
http://edas#AccpetIfRoomRating,=,http://sigkdd#Document,c,FF,0.0,0.05609499422891223,0.5138888888888888,0.06085239748611962,0.04305846412756201,0.0,0.5138888888888888,0.5138888888888888,0.05609499422891223,0.0,0.0,0.0,0.05609499422891223,0.05555555555555555,0.0787037037037037,0.0,0.0,0.0,0.0,0.0,0.05609499422891223,0.0,0.2371794871794872,0.0,0.16666666666666663,0.05555555555555558,0.5138888888888888,0.0,0.029392095282673836,0.0,0.0
http://edas#ConferenceVenuePlace,=,http://sigkdd#Program_Committee,c,FF,0.0,0.33165014070076315,0.44803921568627453,0.04270920533867317,0.0,0.0,0.44803921568627453,0.44803921568627453,0.33165014070076315,0.125,0.0,0.0,0.33165014070076315,0.0625,0.07539682539682539,0.0,0.15208807090918222,0.0,0.0,0.0,0.33165014070076315,0.0,0.14017094017094017,0.0,0.15000000000000002,0.050000000000000044,0.44803921568627453,0.0,0.0,0.0,0.0
http://edas#ReviewRating,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.5035741590089248,0.0,0.05922780376515096,0.24071471866002533,0.0,0.0,0.0,0.5035741590089248,0.038461538461538464,0.0,0.0,0.5035741590089248,0.08333333333333333,0.10833333333333334,0.0,0.09446409965554874,0.0,0.0,0.0,0.5035741590089248,0.0,0.37543859649122807,0.0,0.2692307692307693,0.038461538461538436,0.0,0.0,0.07577114552259445,0.0,0.0
http://edas#ConferenceDinner,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.17647202692313826,0.4772619047619047,0.11153767661274613,0.1109488938019796,0.0,0.4772619047619047,0.4772619047619047,0.17647202692313826,0.045454545454545456,0.0,0.0,0.17647202692313826,0.09090909090909091,0.16400613275613274,0.0,0.15371848829090595,0.0,0.0,0.0,0.17647202692313826,0.0,0.4562732589048378,0.0,0.18181818181818177,0.0,0.4772619047619047,0.0,0.15226224064826965,0.0,0.0
http://edas#ContactInformation,=,http://sigkdd#Program_Committee,c,FF,0.0,0.3394906736400962,0.5653594771241829,0.046290612996373263,0.12393440911782977,0.0,0.5653594771241829,0.5653594771241829,0.3394906736400962,0.125,0.0,0.0,0.3394906736400962,0.0,0.05555555555555555,0.0,0.05330006964504719,0.0,0.0,0.0,0.3394906736400962,0.0,0.23529411764705882,0.0,0.2222222222222222,0.0,0.5653594771241829,0.0,0.0169596578925848,0.0,0.0
http://edas#CommunicationTheoryTopic,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.13636363636363635,0.18738968583788854,0.0,0.023381121848373227,0.0,0.0,0.0,0.0,0.18738968583788854,0.041666666666666664,0.13636363636363635,0.0,0.18738968583788854,0.041666666666666664,0.023809523809523808,0.2852620730270907,0.003918112876514594,0.0,0.0,0.0,0.18738968583788854,0.0,0.0784313725490196,0.0,0.20833333333333337,0.04166666666666663,0.0,0.0,0.0,0.13636363636363635,0.13636363636363635
http://edas#MicroelectronicsTopic,=,http://sigkdd#Person,c,FF,0.0,0.0,0.0,0.05665802369913318,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.09523809523809523,0.045454545454545456,0.0,0.005456557963043451,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.19047619047619047,0.04761904761904767,0.0,0.0,0.00217874045483768,0.0,0.0
http://edas#ConferenceVenuePlace,=,http://sigkdd#Program_Chair,c,FF,0.0,0.24213664489515327,0.0,0.07015360520316605,0.053815082388223405,0.0,0.0,0.0,0.24213664489515327,0.08333333333333333,0.0,0.0,0.24213664489515327,0.05,0.1427045177045177,0.0,0.1469572881857554,0.0,0.0,0.0,0.24213664489515327,0.0,0.33593813593813593,0.0,0.15000000000000002,0.0,0.0,0.0,0.04622883349657059,0.0,0.0
http://edas#ComputerNetworksEnterpriseTopic,=,http://sigkdd#Organizing_Committee,c,FF,0.04347826086956519,0.3026401810476344,0.0,0.0,0.0,0.0,0.0,0.0,0.3026401810476344,0.0,0.04347826086956519,0.0,0.3026401810476344,0.0,0.0,0.17735565425350197,0.07614929787814617,0.2288615607359827,0.0,0.0,0.3026401810476344,0.0,0.0,0.0,0.16129032258064513,0.032258064516129004,0.0,0.0,0.1784818023443222,0.04347826086956519,0.04347826086956519
http://edas#hasRelatedDocument,=,http://sigkdd#pay,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3156189424617061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#MealMenu,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.14510381222715335,0.46428571428571425,0.1345009213703469,0.17872222089920703,0.0,0.46428571428571425,0.46428571428571425,0.14510381222715335,0.0,0.0,0.0,0.14510381222715335,0.04,0.15721961861667744,0.0,0.013237781706266105,0.0,0.0,0.0,0.14510381222715335,0.0,0.6222947073566268,0.0,0.16000000000000003,0.040000000000000036,0.46428571428571425,0.0,0.02027190662920475,0.0,0.0
http://edas#ComputerNetworksTopic,=,http://sigkdd#Platinum_Supporter,c,FF,0.05882352941176472,0.04336139438882098,0.5793650793650794,0.08000686188724163,0.061894330332580065,0.0,0.5793650793650794,0.5793650793650794,0.04336139438882098,0.047619047619047616,0.05882352941176472,0.0,0.04336139438882098,0.14285714285714285,0.14814814814814814,0.22241086587436332,0.021510719166447718,0.0,0.0,0.0,0.04336139438882098,0.0,0.4761904761904761,0.0,0.1428571428571429,0.09523809523809523,0.5793650793650794,0.0,0.009433386847376823,0.05882352941176472,0.05882352941176472
http://edas#Excursion,=,http://sigkdd#Award,c,FF,0.0,0.16287821215263626,0.43703703703703706,0.07179641922946108,0.2721837339827245,0.0,0.43703703703703706,0.43703703703703706,0.16287821215263626,0.0,0.0,0.0,0.16287821215263626,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.16287821215263626,0.0,0.5454545454545454,0.0,0.11111111111111116,0.0,0.43703703703703706,0.0,0.0,0.0,0.0
http://edas#TwoLevelConference,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.1612068413050637,0.38888888888888884,0.10490558861664427,0.06465096467938759,0.0,0.38888888888888884,0.38888888888888884,0.1612068413050637,0.058823529411764705,0.0,0.0,0.1612068413050637,0.1111111111111111,0.16243386243386243,0.0,0.0,0.0,0.0,0.0,0.1612068413050637,0.0,0.5008403361344538,0.0,0.05555555555555558,0.05555555555555558,0.38888888888888884,0.0,0.03635947406291962,0.0,0.0
http://edas#AcademiaOrganization,=,http://sigkdd#General_Chair,c,FF,0.0,0.2153327916451881,0.0,0.0,0.0,0.0,0.0,0.0,0.2153327916451881,0.08333333333333333,0.0,0.0,0.2153327916451881,0.08333333333333333,0.03125,0.0,0.01238603051751852,0.0,0.0,0.0,0.2153327916451881,0.0,0.10526315789473684,0.0,0.25,0.0,0.0,0.0,0.03185241296887398,0.0,0.0
http://edas#NGO,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.14736895685821302,0.4595959595959596,0.02166312465776353,0.0,0.0,0.4595959595959596,0.4595959595959596,0.14736895685821302,0.047619047619047616,0.0,0.0,0.14736895685821302,0.047619047619047616,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.14736895685821302,0.0,0.07407407407407407,0.0,0.09523809523809523,0.0,0.4595959595959596,0.0,0.0,0.0,0.0
http://edas#MobileComputingTopic,=,http://sigkdd#Organizing_Committee_member,c,FF,0.09756097560975607,0.3738439187326186,0.531257014590348,0.023381121848373227,0.0,0.0,0.531257014590348,0.531257014590348,0.3738439187326186,0.05,0.09756097560975607,0.0,0.3738439187326186,0.04,0.023809523809523808,0.3594453596924767,0.06707479432225227,0.0,0.0,0.0,0.3738439187326186,0.0,0.0784313725490196,0.0,0.19999999999999996,0.040000000000000036,0.531257014590348,0.0,0.0741172730922699,0.09756097560975607,0.09756097560975607
http://edas#CoffeeBreak,=,http://sigkdd#Hotel,c,FF,0.0,0.3487824996552497,0.5272727272727272,0.028562200983663997,0.0,0.0,0.5272727272727272,0.5272727272727272,0.3487824996552497,0.0,0.0,0.0,0.3487824996552497,0.0,0.038461538461538464,0.0,0.09504803270101547,0.0,0.0,0.0,0.3487824996552497,0.0,0.125,0.0,0.18181818181818177,0.09090909090909094,0.5272727272727272,0.0,0.013473683036863804,0.0,0.0
http://edas#ParallelAndDistributedComputingTopic,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.0,0.0,0.059601698863682794,0.044865149676615285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14027777777777778,0.0,0.017227668780833483,0.0,0.0,0.0,0.0,0.0,0.31200396825396826,0.0,0.16666666666666663,0.0,0.0,0.0,0.030954215675592422,0.0,0.0
