left,relation,right,owl_type,match_type,jiangConrath_stemmed,lin_stemmed,path,lin,word2Vec,prefix,word2VecStemmed,suffix,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,mongeElkan,wuPalmer_stemmed,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim
http://edas#Review,=,http://sigkdd#Exhibitor,c,FF,0.0,0.0,0.045454545454545456,0.0,0.0846076302887944,0.16666666666666666,0.09339507061772198,0.16666666666666666,0.045454545454545456,0.0,0.0,0.08333333333333337,0.0,0.36666666666666664,0.16,0.11111111111111116,0.11111111111111116,0.1333333333333333,0.0077523780055344105
http://edas#Author,=,http://sigkdd#General_Chair,c,FF,0.04257134898254401,0.0945577396222462,0.10555555555555556,0.22633485825212177,0.20895281839693663,0.08333333333333333,0.33005836718496284,0.16666666666666666,0.05,0.0,0.08957822529941165,0.15000000000000002,0.0379844531416893,0.26666666666666666,0.23809523809523808,0.25,0.0,0.11111111111111116,0.05271943658590317
http://edas#PowerlineTransmissionTopic,=,http://sigkdd#Program_Chair,c,FF,0.05175848832783789,0.04012206291081605,0.11378773731714908,0.11426633649316664,0.15336780369003603,0.08333333333333333,0.13310400941174097,0.08333333333333333,0.06084656084656084,0.050000000000000044,0.09720086040350095,0.15384615384615385,0.011798699231197437,0.2,0.22128851540616246,0.23076923076923073,0.07692307692307687,0.10526315789473684,0.0
http://edas#Country,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.0,0.07980769230769232,0.05790177656754144,0.0,0.038461538461538464,0.042317010204664364,0.14285714285714285,0.0,0.0,0.0654327201618925,0.061224489795918324,0.04375822748988867,0.3142857142857143,0.0,0.11538461538461542,0.0,0.06060606060606055,0.05490977317094803
http://edas#AcademicEvent,=,http://sigkdd#Webmaster,c,FF,0.0,0.0,0.09126984126984126,0.0,0.20430117665596265,0.1111111111111111,0.15892656558661422,0.1111111111111111,0.0,0.0,0.0,0.11764705882352944,0.0,0.17777777777777778,0.0,0.15384615384615385,0.0,0.09090909090909094,0.0
http://edas#MedicineTopic,=,http://sigkdd#Author_of_paper_student,c,FF,0.0722767751172396,0.0,0.21556776556776555,0.0,0.2071257700340109,0.0,0.11340120478689551,0.07692307692307693,0.0846153846153846,0.0,0.1333343714325938,0.06060606060606055,0.04284992433773974,0.16923076923076924,0.27777777777777773,0.09999999999999998,0.050000000000000044,0.06060606060606055,0.12366127222776413
http://edas#OrganizationalMeeting,=,http://sigkdd#Committee,c,FF,0.0,0.0,0.07142857142857142,0.23321063366989997,0.30934042254752214,0.1111111111111111,0.2609308041399188,0.09523809523809523,0.0,0.0,0.06196579123805774,0.12121212121212122,0.18557244166731834,0.3333333333333333,0.0,0.19047619047619047,0.0,0.1333333333333333,0.3598476052284241
http://edas#hasReviewHistory,=,http://sigkdd#awarded_by,op,FF,0.03270163746407449,0.09442306942686085,0.0,0.0,0.001962075775296314,0.0625,0.13197288063002446,0.1111111111111111,0.05555555555555555,0.0,0.0,0.13636363636363635,0.05007343739271164,0.18,0.2,0.1875,0.0625,0.07999999999999996,0.07948068529367447
http://edas#hasAttendee,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.125,0.040840446816136695,0.125,0.0,0.050000000000000044,0.0,0.15384615384615385,0.0,0.2222222222222222,0.0,0.2727272727272727,0.09090909090909094,0.21052631578947367,0.0
http://edas#paperDueOn,=,http://sigkdd#Price,dp,FF,0.06511743473714914,0.04358534034397941,0.13571428571428573,0.04358534034397941,0.12564211088891222,0.2,0.1022352305011845,0.1,0.13571428571428573,0.050000000000000044,0.06511743473714914,0.19999999999999996,0.010423406027257442,0.2,0.32456140350877194,0.30000000000000004,0.09999999999999998,0.1333333333333333,0.0065665477886796
http://edas#AcademicEvent,=,http://sigkdd#Document,c,FF,0.07899106170488887,0.09880213604839438,0.10267857142857142,0.09880213604839438,0.11179977070755334,0.07692307692307693,0.1495866974126253,0.375,0.07142857142857142,0.3938531587933978,0.11404237930738204,0.2777777777777778,0.013126197271049023,0.575,0.25,0.3846153846153846,0.0,0.2857142857142857,0.03593204915523529
http://edas#ReviewForm,=,http://sigkdd#Author_of_paper_student,c,FF,0.15670105279751403,0.1764754139123266,0.28944911297852477,0.1764754139123266,0.4628398396485283,0.05,0.5043790497112774,0.0,0.28944911297852477,0.0,0.15670105279751403,0.05555555555555558,0.0963885746896267,0.2,0.73994708994709,0.09999999999999998,0.0,0.1333333333333333,0.12578803300857544
http://edas#CommunicationsTopic,=,http://sigkdd#Paper,c,FF,0.0359281919388839,0.0,0.08846153846153847,0.0,0.17595241294643013,0.05263157894736842,0.1476866025713192,0.0,0.05,0.0,0.0359281919388839,0.06060606060606055,0.03903800621628761,0.44,0.16666666666666666,0.10526315789473684,0.0,0.08333333333333337,0.10063359141349792
http://edas#OperatingTopicsystems,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.05348924480465789,0.09523809523809523,0.0,0.0,0.0,0.1071428571428571,0.0,0.22857142857142856,0.0,0.1428571428571429,0.0,0.11764705882352944,0.0334191620349884
http://edas#WirelessCommunicationsTopic,=,http://sigkdd#Fee,c,FF,0.04117735963341182,0.032649675274239925,0.06754385964912281,0.032649675274239925,0.05993281671927556,0.0,0.0577700489813095,0.037037037037037035,0.045321637426900575,0.0,0.04117735963341182,0.039215686274509776,0.0,0.4,0.17825311942959002,0.07407407407407407,0.0,0.06666666666666665,0.004724895115941763
http://edas#OrganizationalMeeting,=,http://sigkdd#Program_Committee,c,FF,0.03960121495741473,0.1099636139078878,0.12142857142857143,0.2894329509190564,0.44810775295008476,0.0625,0.511513330943264,0.09523809523809523,0.08333333333333333,0.0,0.10260203086872405,0.16000000000000003,0.21092884428799152,0.17647058823529413,0.23529411764705882,0.23809523809523814,0.09523809523809523,0.10810810810810811,0.2702355980873108
http://edas#Call,=,http://sigkdd#Conference,c,FF,0.05993340896848083,0.0,0.0625,0.0,0.24808377593066241,0.25,0.2624297356471698,0.0,0.09090909090909091,0.050000000000000044,0.05537328815235959,0.0625,0.005991291720420122,0.4,0.16666666666666666,0.09999999999999998,0.09999999999999998,0.1428571428571428,0.04199227690696716
http://edas#AccpetIfRoomRating,=,http://sigkdd#Document,c,FF,0.06085239748611962,0.04305846412756201,0.06481481481481481,0.03782640853846404,0.05609499422891223,0.0,0.0,0.05555555555555555,0.0787037037037037,0.0,0.056504763603673513,0.1071428571428571,0.0,0.225,0.2371794871794872,0.16666666666666663,0.05555555555555558,0.07692307692307687,0.029392095282673836
http://edas#ConferenceVenuePlace,=,http://sigkdd#Program_Committee,c,FF,0.04270920533867317,0.0,0.19126151626151625,0.17751390772030848,0.33165014070076315,0.125,0.31392108982801165,0.0625,0.07539682539682539,0.0,0.14820094239071613,0.08695652173913049,0.15208807090918222,0.15294117647058825,0.14017094017094017,0.15000000000000002,0.050000000000000044,0.11111111111111116,0.0
http://edas#ReviewRating,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.05922780376515096,0.24071471866002533,0.1962121212121212,0.33543845965905866,0.5035741590089248,0.038461538461538464,0.3939231044113493,0.08333333333333333,0.10833333333333334,0.0,0.13719128772772968,0.15909090909090906,0.09446409965554874,0.16666666666666666,0.37543859649122807,0.2692307692307693,0.038461538461538436,0.10526315789473684,0.07577114552259445
http://edas#ConferenceDinner,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.11153767661274613,0.1109488938019796,0.15582264957264957,0.1776585348203461,0.17647202692313826,0.045454545454545456,0.15880531216450333,0.09090909090909091,0.16400613275613274,0.0,0.13569002308342337,0.1470588235294118,0.15371848829090595,0.125,0.4562732589048378,0.18181818181818177,0.0,0.10526315789473684,0.15226224064826965
http://edas#ContactInformation,=,http://sigkdd#Program_Committee,c,FF,0.046290612996373263,0.12393440911782977,0.19957264957264959,0.29975901060336796,0.3394906736400962,0.125,0.3128345567045648,0.0,0.05555555555555555,0.0,0.174309054021095,0.1578947368421053,0.05330006964504719,0.21176470588235294,0.23529411764705882,0.2222222222222222,0.0,0.11764705882352944,0.0
http://edas#CommunicationTheoryTopic,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.023381121848373227,0.0,0.17604987604987607,0.20479028995328785,0.18738968583788854,0.041666666666666664,0.11666476353744824,0.041666666666666664,0.023809523809523808,0.2852620730270907,0.14482269544646706,0.1071428571428571,0.003918112876514594,0.20833333333333334,0.0784313725490196,0.20833333333333337,0.04166666666666663,0.20833333333333337,0.0
http://edas#MicroelectronicsTopic,=,http://sigkdd#Person,c,FF,0.05665802369913318,0.0,0.07323232323232323,0.0,0.0,0.047619047619047616,0.05924684180650225,0.09523809523809523,0.045454545454545456,0.0,0.05665802369913318,0.11111111111111116,0.005456557963043451,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.04761904761904767,0.14814814814814814,0.00217874045483768
http://edas#ConferenceVenuePlace,=,http://sigkdd#Program_Chair,c,FF,0.07015360520316605,0.053815082388223405,0.18987262737262736,0.12919509458279496,0.24213664489515327,0.08333333333333333,0.26481368770165153,0.05,0.1427045177045177,0.0,0.13749518182996034,0.07407407407407407,0.1469572881857554,0.16923076923076924,0.33593813593813593,0.15000000000000002,0.0,0.0625,0.04622883349657059
http://edas#ComputerNetworksEnterpriseTopic,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.0,0.05848214285714286,0.05274611144508487,0.3026401810476344,0.0,0.2798167128527643,0.0,0.0,0.17735565425350197,0.05244815281231307,0.11904761904761907,0.05139716900885105,0.2,0.0,0.16129032258064513,0.032258064516129004,0.12,0.1784818023443222
http://edas#hasRelatedDocument,=,http://sigkdd#pay,op,FF,0.0,0.0,0.05555555555555555,0.06091514936774998,0.040785106407698925,0.0,0.04781795224160386,0.0,0.0,0.0,0.044498676022330735,0.030303030303030276,0.0,0.3333333333333333,0.0,0.05555555555555558,0.05555555555555558,0.09523809523809523,0.03085893951356411
http://edas#MealMenu,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.1345009213703469,0.17872222089920703,0.1526947317388494,0.17984149822412282,0.14510381222715335,0.0,0.05843395507922668,0.04,0.15721961861667744,0.0,0.1362669915073014,0.08333333333333337,0.013237781706266105,0.25,0.6222947073566268,0.16000000000000003,0.040000000000000036,0.12121212121212122,0.02027190662920475
http://edas#ComputerNetworksTopic,=,http://sigkdd#Platinum_Supporter,c,FF,0.08000686188724163,0.061894330332580065,0.10753135753135752,0.07063242537871875,0.04336139438882098,0.047619047619047616,0.2296781068619308,0.14285714285714285,0.14814814814814814,0.22241086587436332,0.08008771690760287,0.08333333333333337,0.015810302303483088,0.16666666666666666,0.4761904761904761,0.1428571428571429,0.09523809523809523,0.1578947368421053,0.009433386847376823
http://edas#Excursion,=,http://sigkdd#Award,c,FF,0.07179641922946108,0.2721837339827245,0.09090909090909091,0.2721837339827245,0.16287821215263626,0.0,0.0,0.0,0.09090909090909091,0.0,0.07179641922946108,0.07692307692307687,0.0,0.32,0.5454545454545454,0.11111111111111116,0.0,0.1428571428571428,0.0
http://edas#TwoLevelConference,=,http://sigkdd#Platinum_Supporter,c,FF,0.10490558861664427,0.06465096467938759,0.14250610500610497,0.0,0.1612068413050637,0.058823529411764705,0.2565481825035482,0.1111111111111111,0.16243386243386243,0.0,0.11754688057406724,0.0,0.0,0.1111111111111111,0.5008403361344538,0.05555555555555558,0.05555555555555558,0.11428571428571432,0.03635947406291962
http://edas#AcademiaOrganization,=,http://sigkdd#General_Chair,c,FF,0.0,0.0,0.11708959899749373,0.0,0.2153327916451881,0.08333333333333333,0.09388795607174136,0.08333333333333333,0.03125,0.0,0.08497766310390853,0.14814814814814814,0.01238603051751852,0.27692307692307694,0.10526315789473684,0.25,0.0,0.0625,0.03185241296887398
http://edas#NGO,=,http://sigkdd#Registration_Non-Member,c,FF,0.02166312465776353,0.0,0.049999999999999996,0.029292839962446846,0.14736895685821302,0.047619047619047616,0.1325290682624589,0.047619047619047616,0.022222222222222223,0.0,0.042265107472941384,0.04878048780487809,0.0,0.5333333333333333,0.07407407407407407,0.09523809523809523,0.0,0.08333333333333337,0.0
http://edas#MobileComputingTopic,=,http://sigkdd#Organizing_Committee_member,c,FF,0.023381121848373227,0.0,0.16058201058201058,0.03656659913781011,0.3738439187326186,0.05,0.2230626482131481,0.04,0.023809523809523808,0.3594453596924767,0.0497291624270566,0.1470588235294118,0.05449650436639786,0.21,0.0784313725490196,0.19999999999999996,0.040000000000000036,0.1333333333333333,0.0741172730922699
http://edas#CoffeeBreak,=,http://sigkdd#Hotel,c,FF,0.028562200983663997,0.0,0.08012820512820512,0.038754455686437365,0.3487824996552497,0.0,0.33601756127037236,0.0,0.038461538461538464,0.0,0.06275256642787669,0.11764705882352944,0.09504803270101547,0.2,0.125,0.18181818181818177,0.09090909090909094,0.125,0.013473683036863804
http://edas#ParallelAndDistributedComputingTopic,=,http://sigkdd#Silver_Supporter,c,FF,0.059601698863682794,0.044865149676615285,0.1339366515837104,0.0,0.0,0.0,0.08834372729467979,0.0,0.14027777777777778,0.0,0.056041107544011454,0.1071428571428571,0.01556502259336412,0.1625,0.31200396825396826,0.16666666666666663,0.0,0.07843137254901955,0.030954215675592422
http://edas#isInitiatedBy,=,http://sigkdd#awarded_by,op,FF,0.0,0.0,0.0,0.0,0.20974194898011084,0.07692307692307693,0.0,0.4444444444444444,0.0,0.4783823771165543,0.0,0.125,0.0,0.26,0.0,0.3076923076923077,0.0,0.36363636363636365,0.12444339692592621
http://edas#CADTopic,=,http://sigkdd#Webmaster,c,FF,0.0,0.0,0.09583333333333333,0.0,0.1854445404139743,0.0,0.15233213165876647,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.11764705882352944,0.0
http://edas#Country,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.0,0.0434173669467787,0.03137421335513461,0.07245480803844061,0.14285714285714285,0.10412161933014996,0.14285714285714285,0.0,0.0,0.04567500855851484,0.0444444444444444,0.030073795778055985,0.3142857142857143,0.0,0.08333333333333337,0.0,0.12903225806451613,0.09770797193050385
http://edas#AccommodationPlace,=,http://sigkdd#Hotel,c,FF,0.04102285288029355,0.08048612685711562,0.08680555555555555,0.08048612685711562,0.42297969742359953,0.0,0.32385982151980264,0.2,0.05555555555555555,0.0,0.06893847360180025,0.09677419354838712,0.3031507655978203,0.44,0.25,0.16666666666666663,0.0,0.08695652173913038,0.42603182792663574
http://edas#DiningPlace,=,http://sigkdd#Registration_Student,c,FF,0.043775746078510716,0.08496939435150425,0.15267857142857144,0.08496939435150425,0.17381951163379172,0.05263157894736842,0.1740829852668202,0.05263157894736842,0.05,0.0,0.07449595982019472,0.13793103448275867,0.0,0.23636363636363636,0.23529411764705882,0.1578947368421053,0.052631578947368474,0.06666666666666665,0.036439865827560425
http://edas#SingleLevelConference,=,http://sigkdd#Exhibitor,c,FF,0.0,0.0,0.04907407407407407,0.0,0.15228735436100252,0.047619047619047616,0.10100821461396554,0.1111111111111111,0.018518518518518517,0.0,0.0,0.09090909090909094,0.05050175388654073,0.2,0.06349206349206349,0.1428571428571429,0.0,0.06666666666666665,0.11982850730419159
http://edas#isMenuOf,=,http://sigkdd#presentationed_by,op,FF,0.0577090817090608,0.08253417852788833,0.0,0.0,0.0,0.0625,0.0,0.0,0.09090909090909091,0.0,0.0,0.11538461538461542,0.0,0.325,0.375,0.1875,0.0,0.16666666666666663,0.0
http://edas#AntennasTopic,=,http://sigkdd#Platinum_Supporter,c,FF,0.11752859407665052,0.0798148331695372,0.08012820512820512,0.0,0.18738682501491938,0.07692307692307693,0.1650352295207817,0.0,0.16626984126984126,0.0,0.061469902264139425,0.17391304347826086,0.007421528920531273,0.2,0.6349206349206349,0.23529411764705888,0.11764705882352944,0.1333333333333333,0.009433386847376823
http://edas#CommunicationsTopic,=,http://sigkdd#Main_office,c,FF,0.0,0.0,0.16693376068376067,0.0,0.2190594945004167,0.1,0.2523687908754348,0.2,0.05555555555555555,0.0,0.03469652151647589,0.11111111111111116,0.05094781704246998,0.23636363636363636,0.16666666666666666,0.26315789473684215,0.0,0.13793103448275867,0.0
http://edas#WithdrawnPaper,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.2987570700184349,0.25,0.3611111111111111,0.25,0.28533716656953534,0.045454545454545456,0.34844563347812385,0.22727272727272727,0.3611111111111111,0.3821774794929158,0.2987570700184349,0.19444444444444442,0.28067551273852587,0.35714285714285715,0.45535714285714285,0.31818181818181823,0.0,0.2777777777777778,0.4357606768608093
http://edas#ComputerNetworksAapplicationsTopic,=,http://sigkdd#Conference_hall,c,FF,0.031065047482297943,0.0,0.0873015873015873,0.09284178882231235,0.15922093330008819,0.0,0.12916859174406647,0.0,0.07738095238095238,0.09999999999999998,0.06574642061261526,0.13207547169811318,0.007302519865334034,0.2,0.2714932126696833,0.20588235294117652,0.11764705882352944,0.08333333333333337,0.07686096429824829
http://edas#MeetingRoomPlace,=,http://sigkdd#Invited_Speaker,c,FF,0.1346779427787328,0.11510504259452842,0.08282828282828283,0.11510504259452842,0.408389869905811,0.125,0.3625951185504,0.07142857142857142,0.25005517358458534,0.0,0.07509297564075045,0.05882352941176472,0.19006784446537495,0.14666666666666667,0.9906318082788671,0.1875,0.0,0.1333333333333333,0.21650823950767517
http://edas#Workshop,=,http://sigkdd#Webmaster,c,FF,0.0,0.0,0.07142857142857142,0.0,0.22397217319272245,0.125,0.19092735322898538,0.125,0.0,0.050000000000000044,0.0,0.19999999999999996,0.0,0.2,0.0,0.2222222222222222,0.11111111111111116,0.11764705882352944,0.0
http://edas#AntennasTopic,=,http://sigkdd#Fee,c,FF,0.06242287227267971,0.04897451291135989,0.041666666666666664,0.04897451291135989,0.07534862628903102,0.0,0.07532550593469015,0.07692307692307693,0.06944444444444445,0.0,0.03482886086929494,0.04347826086956519,0.05660269036889076,0.3333333333333333,0.2717086834733894,0.07692307692307687,0.0,0.125,0.004724895115941763
http://edas#SlideSet,=,http://sigkdd#Silver_Supporter,c,FF,0.13696767268015042,0.0742861533758001,0.2223901098901099,0.0987681998671587,0.21151697232847202,0.125,0.20870968061891323,0.06666666666666667,0.35892857142857143,0.050000000000000044,0.1122278062236204,0.16666666666666663,0.06396686285734177,0.2,0.6170634920634921,0.2666666666666667,0.1333333333333333,0.08695652173913038,0.05321851372718811
