left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Conference_document,=,http://edas#ComputerNetworksSwitchingTopic,c,FF,0.0,0.2,0.08806516880651377,0.1496409598759598,0.0,0.2,0.2,0.24124073031627818,0.1111111111111111,0.0,0.0,0.05555555555555555,0.16508838383838384,0.09999999999999998,0.056594585068523884,0.0,0.0,0.0,0.0,0.5202991452991453,0.0,0.23333333333333328,0.1333333333333333,0.2,0.0,0.17965908348560333,0.0,0.0
http://conference#Topic,=,http://edas#CADTopic,c,FF,0.6666666666666666,0.0,0.5267560925046209,0.5,0.5,0.0,0.0,0.47461993911522304,0.625,0.6666666666666666,0.5,1.0,0.5357142857142857,0.8846153846153846,0.5,0.5643276124822291,0.6666666666666666,0.7071067811865475,0.5643276124822291,0.6176470588235294,0.5,0.625,0.0,0.0,0.0,0.75,0.6666666666666666,0.6666666666666666
http://conference#has_a_date_of_issue,=,http://edas#hasFirstName,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4590643274853801,0.0,0.0,0.0,0.0
http://conference#Call_for_participation,=,http://edas#MealBreak,c,FF,0.0,0.5420875420875421,0.06797400125039571,0.03790107695050215,0.0,0.5420875420875421,0.5420875420875421,0.29796004800081344,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.08303706254810095,0.0,0.0,0.0,0.0,0.28289473684210525,0.0,0.15000000000000002,0.050000000000000044,0.5420875420875421,0.0,0.06349614262580872,0.0,0.0
http://conference#Early_paid_applicant,=,http://edas#PaperPresentation,c,FF,0.0,0.5116557734204793,0.0,0.0,0.0,0.5116557734204793,0.5116557734204793,0.05218801924002878,0.1111111111111111,0.0,0.0,0.11764705882352941,0.0,0.0,0.04098110149304072,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.5116557734204793,0.0,0.06179405003786087,0.0,0.0
http://conference#was_a_committe_co-chair_of,=,http://edas#forEvent,op,FF,0.0,0.30416666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58005698005698,0.0,0.0,0.0,0.0
http://conference#Abstract,=,http://edas#SessionChair,c,FF,0.0,0.4305555555555555,0.0680301346825227,0.048420992778381515,0.0,0.4305555555555555,0.4305555555555555,0.0,0.125,0.0,0.0,0.125,0.08391608391608392,0.0,0.03319692239165306,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.16666666666666663,0.08333333333333337,0.4305555555555555,0.0,0.02856624871492386,0.0,0.0
http://conference#was_a_program_committee_of,=,http://edas#hasTopic,op,FF,0.0,0.5305882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4196078431372549,0.0,0.0,0.0,0.0
http://conference#Conference_www,=,http://edas#PersonalHistory,c,FF,0.0,0.3507936507936508,0.0,0.0,0.0,0.3507936507936508,0.3507936507936508,0.10010417510999196,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.06666666666666665,0.0,0.3507936507936508,0.0,0.0,0.0,0.0
http://conference#Review_preference,=,http://edas#AcademiaOrganization,c,FF,0.0,0.47843137254901963,0.0,0.0,0.0,0.47843137254901963,0.47843137254901963,0.20332915926943756,0.05,0.0,0.0,0.0625,0.038461538461538464,0.0,0.0021870096679776907,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.09999999999999998,0.050000000000000044,0.47843137254901963,0.0,0.019599242135882378,0.0,0.0
http://conference#has_members,=,http://edas#isMenuOf,op,FF,0.0,0.5451388888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.0,0.0,0.0
http://conference#Conference_applicant,=,http://edas#PowerlineTransmissionTopic,c,FF,0.0,0.5884615384615385,0.0,0.0,0.0,0.5884615384615385,0.5884615384615385,0.1200746183564475,0.05263157894736842,0.0,0.0,0.10526315789473684,0.0,0.0,0.05986854371925195,0.0,0.0,0.0,0.0,0.0,0.0,0.2692307692307693,0.07692307692307687,0.5884615384615385,0.0,0.020101655274629593,0.0,0.0
http://conference#is_the_1th_part_of,=,http://edas#hasProgramme,op,FF,0.0,0.4916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43135802469135803,0.0,0.0,0.0,0.0
http://conference#Paper,=,http://edas#ContactInformation,c,FF,0.0,0.0,0.03262249382881149,0.0,0.0,0.0,0.0,0.09936047044572306,0.0,0.0,0.0,0.05555555555555555,0.07142857142857142,0.0,0.017058728262782097,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.11111111111111116,0.0,0.0,0.0,0.09807799011468887,0.0,0.0
http://conference#has_members,=,http://edas#forEvent,op,FF,0.0,0.5010416666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5634157509157509,0.0,0.0,0.0,0.0
http://conference#Conference_announcement,=,http://edas#IndustryOrganization,c,FF,0.0,0.45760869565217394,0.0,0.0,0.0,0.45760869565217394,0.45760869565217394,0.4289376215167631,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.05559044238179922,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.045454545454545414,0.45760869565217394,0.0,0.0,0.0,0.0
http://conference#Topic,=,http://edas#SlideSet,c,FF,0.0,0.44166666666666665,0.0660981072938662,0.053348922496689016,0.0,0.44166666666666665,0.44166666666666665,0.1217382352495835,0.125,0.0,0.0,0.2,0.11309523809523808,0.0,0.02191251330077648,0.0,0.0,0.0,0.0,0.3833333333333333,0.0,0.0,0.0,0.44166666666666665,0.0,0.005803041160106659,0.0,0.0
http://conference#Paid_applicant,=,http://edas#ConferenceSession,c,FF,0.0,0.3524743230625584,0.0,0.0,0.0,0.3524743230625584,0.3524743230625584,0.005414859520136903,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524743230625584,0.0,0.007690583821386099,0.0,0.0
http://conference#Organization,=,http://edas#ActivePaper,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20555093503767802,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.06531191617250443,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_part,=,http://edas#WithdrawnPaper,c,FF,0.0,0.4984126984126984,0.15159119037702432,0.3457536180852669,0.0,0.4984126984126984,0.4984126984126984,0.1814999014262931,0.0,0.0,0.0,0.14285714285714285,0.175,0.0,0.07228482887148857,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.2142857142857143,0.0714285714285714,0.4984126984126984,0.0,0.10170809924602509,0.0,0.0
http://conference#invited_by,=,http://edas#hasMember,op,FF,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.0,0.0,0.0,0.0
http://conference#Reviewer,=,http://edas#TravelGrant,c,FF,0.0,0.537878787878788,0.07127142824666154,0.14191993525447702,0.0,0.537878787878788,0.537878787878788,0.08185958959914157,0.09090909090909091,0.0,0.0,0.09090909090909091,0.20833333333333331,0.0,0.037045881152153015,0.0,0.0,0.0,0.0,0.35,0.0,0.2727272727272727,0.18181818181818177,0.537878787878788,0.0,0.09213882684707642,0.0,0.0
http://conference#Track,=,http://edas#ParallelAndDistributedComputingTopic,c,FF,0.0,0.31851851851851853,0.029088858672808797,0.0,0.0,0.31851851851851853,0.31851851851851853,0.1582358906274843,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06750059872865677,0.0,0.0,0.0,0.0,0.14835164835164835,0.0,0.08333333333333337,0.0,0.31851851851851853,0.0,0.05480149760842323,0.0,0.0
http://conference#was_a_committee_chair_of,=,http://edas#isReviewHistoryOf,op,FF,0.0,0.453968253968254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5694444444444444,0.0,0.0,0.0,0.0
http://conference#Review_preference,=,http://edas#Organization,c,FF,0.0,0.4754901960784314,0.0,0.0,0.0,0.4754901960784314,0.4754901960784314,0.1952288719287426,0.08333333333333333,0.0,0.0,0.0625,0.0,0.0,0.0021870096679776907,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.4754901960784314,0.0,0.019599242135882378,0.0,0.0
http://conference#Conference_announcement,=,http://edas#BreakEvent,c,FF,0.0714285714285714,0.43913043478260866,0.02700945552680214,0.0,0.0,0.43913043478260866,0.43913043478260866,0.5194776065305434,0.0,0.0714285714285714,0.0,0.3,0.045454545454545456,0.2864487060998152,0.28241527546197176,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.31818181818181823,0.0,0.43913043478260866,0.0,0.20905543863773346,0.0714285714285714,0.0714285714285714
http://conference#Person,=,http://edas#MobileComputingTopic,c,FF,0.0,0.0,0.03777201579942212,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.030303030303030304,0.0,0.027842245064675808,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.09999999999999998,0.0,0.0,0.0,0.00217874045483768,0.0,0.0
http://conference#has_an_expertise,=,http://edas#hasStartDateTime,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.539484126984127,0.0,0.0,0.0,0.0
http://conference#Conference_volume,=,http://edas#SignalProcessingTopic,c,FF,0.0,0.4505135387488329,0.04163654742831082,0.09785299854782481,0.0,0.4505135387488329,0.4505135387488329,0.3613187272531779,0.047619047619047616,0.0,0.0,0.0625,0.08585858585858586,0.0,0.04839724154832462,0.0,0.0,0.0,0.0,0.2606837606837607,0.0,0.1428571428571429,0.0,0.4505135387488329,0.0,0.17137068510055542,0.0,0.0
http://conference#has_a_program_committee,=,http://edas#isMenuOf,op,FF,0.0,0.4309640522875817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599128540305012,0.0,0.0,0.0,0.0
http://conference#Organizer,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.1111111111111111,0.0,0.0,0.09523809523809523,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523814,0.04761904761904767,0.1,0.0,0.09714245796203613,0.0,0.0
http://conference#Program_committee,=,http://edas#RadioCommunicationsTopic,c,FF,0.11111111111111116,0.6016339869281045,0.05063112891982293,0.04012206291081605,0.0,0.6016339869281045,0.6016339869281045,0.47046427713178557,0.125,0.11111111111111116,0.0,0.0625,0.07407407407407407,0.2822033898305085,0.026720936099688213,0.3522985415132126,0.0,0.0,0.0,0.2130325814536341,0.0,0.25,0.04166666666666663,0.6016339869281045,0.0,0.09188929200172424,0.11111111111111116,0.11111111111111116
http://conference#Review_expertise,=,http://edas#PublishedPaper,c,FF,0.07999999999999996,0.42321428571428577,0.05956887810004376,0.0,0.0,0.42321428571428577,0.42321428571428577,0.2606825278162031,0.07142857142857142,0.07999999999999996,0.0,0.2,0.2,0.2836808340016038,0.14151932019740343,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.1333333333333333,0.0,0.42321428571428577,0.0,0.17477670311927795,0.07999999999999996,0.07999999999999996
http://conference#has_authors,=,http://edas#isReviewing,op,FF,0.0,0.6701169590643276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.0,0.0,0.0,0.2857142857142857
http://conference#Person,=,http://edas#CallForManuscripts,c,FF,0.0,0.0,0.10028672061733948,0.1263943653688221,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.16666666666666666,0.09166666666666667,0.0,0.04800577461719513,0.0,0.0,0.0,0.0,0.39649122807017545,0.0,0.11111111111111116,0.0,0.0,0.0,0.021080560982227325,0.0,0.0
http://conference#Organizing_committee,=,http://edas#RejectRating,c,FF,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.05988506756152977,0.05263157894736842,0.07407407407407407,0.0,0.15789473684210525,0.0,0.27591857857512503,0.08102548122406006,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421053,0.0,0.0,0.0,0.05378095433115959,0.07407407407407407,0.07407407407407407
http://conference#Regular_contribution,=,http://edas#GovernmentOrganization,c,FF,0.10810810810810811,0.5931235431235432,0.0,0.0,0.0,0.5931235431235432,0.5931235431235432,0.20978443661679586,0.05263157894736842,0.10810810810810811,0.0,0.21052631578947367,0.0,0.2695726374173363,0.02006555162370205,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.045454545454545414,0.5931235431235432,0.0,0.08407679200172424,0.10810810810810811,0.10810810810810811
http://conference#Invited_talk,=,http://edas#PaperPresentation,c,FF,0.0,0.0,0.10718052980912726,0.04904646541583281,0.0,0.0,0.0,0.17619632621412945,0.058823529411764705,0.0,0.0,0.09090909090909091,0.30952380952380953,0.0,0.05923492898000404,0.0,0.0,0.0,0.0,0.7142857142857142,0.0,0.17647058823529416,0.0,0.0,0.0,0.21138904988765717,0.0,0.0
http://conference#Call_for_paper,=,http://edas#AccommodationPlace,c,FF,0.0,0.4761904761904761,0.08527025383157133,0.12054933865081119,0.0,0.4761904761904761,0.4761904761904761,0.4015781651981455,0.08333333333333333,0.0,0.0,0.08333333333333333,0.18333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.452991452991453,0.0,0.2222222222222222,0.05555555555555558,0.4761904761904761,0.0,0.052360884845256805,0.0,0.0
http://conference#has_a_track-workshop-tutorial_topic,=,http://edas#hasRelatedPaper,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0
http://conference#has_a_review_expertise,=,http://edas#isWrittenBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5777777777777778,0.0,0.0,0.0,0.0
http://conference#Committee_member,=,http://edas#ComputerNetworksEnterpriseTopic,c,FF,0.04761904761904767,0.7077688172043011,0.033194891322393325,0.0,0.0,0.7077688172043011,0.7077688172043011,0.13158534738126249,0.0,0.04761904761904767,0.0,0.0,0.03571428571428571,0.3315429411432125,0.039314765483140945,0.24923624961085958,0.0,0.0,0.0,0.11764705882352941,0.0,0.25806451612903225,0.12903225806451613,0.7077688172043011,0.0,0.0,0.04761904761904767,0.04761904761904767
http://conference#Conference_document,=,http://edas#CryptographyTopic,c,FF,0.0,0.5006191950464396,0.07797166921075513,0.24464274604210312,0.0,0.5006191950464396,0.5006191950464396,0.37924207701539625,0.058823529411764705,0.0,0.0,0.058823529411764705,0.08333333333333333,0.050000000000000044,0.06234393222257495,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.05555555555555558,0.05555555555555558,0.5006191950464396,0.0,0.06839447468519211,0.0,0.0
http://conference#Tutorial,=,http://edas#ConferenceChair,c,FF,0.0,0.4611111111111111,0.0,0.0,0.0,0.4611111111111111,0.4611111111111111,0.20145445037416942,0.0,0.0,0.0,0.125,0.0,0.0,0.2825681325048208,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.4611111111111111,0.0,0.0,0.0,0.0
http://conference#Passive_conference_participant,=,http://edas#Place,c,FF,0.0,0.61,0.02190075591987846,0.0,0.0,0.61,0.61,0.11909325382256464,0.2,0.0,0.0,0.07142857142857142,0.03333333333333333,0.050000000000000044,0.03804014374812444,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.1071428571428571,0.0357142857142857,0.61,0.0,0.097097247838974,0.0,0.0
http://conference#Review_preference,=,http://edas#RatedPapers,c,FF,0.0,0.5645989304812834,0.09182379659997333,0.04635934731467783,0.0,0.5645989304812834,0.5645989304812834,0.2885402474687325,0.09090909090909091,0.0,0.0,0.09090909090909091,0.3666666666666667,0.050000000000000044,0.15164630115032196,0.0,0.0,0.0,0.0,0.6636904761904762,0.0,0.3125,0.125,0.5645989304812834,0.0,0.13121351599693298,0.0,0.0
http://conference#Track-workshop_chair,=,http://edas#AcademicEvent,c,FF,0.0,0.0,0.04926744609549023,0.0,0.0,0.0,0.0,0.20214350953398527,0.1111111111111111,0.0,0.0,0.05555555555555555,0.038461538461538464,0.0,0.03705955669283867,0.0,0.0,0.0,0.0,0.125,0.0,0.11111111111111116,0.05555555555555558,0.0,0.0,0.0,0.0,0.0
http://conference#Accepted_contribution,=,http://edas#AntennasTopic,c,FF,0.0,0.6362637362637362,0.0,0.0,0.0,0.6362637362637362,0.6362637362637362,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.050000000000000044,0.05513999983668327,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15000000000000002,0.6362637362637362,0.0,0.07132311165332794,0.0,0.0
http://conference#Information_for_participants,=,http://edas#ConferenceEvent,c,FF,0.05405405405405406,0.42698412698412697,0.0,0.0,0.0,0.42698412698412697,0.42698412698412697,0.3191169289511851,0.038461538461538464,0.05405405405405406,0.0,0.07692307692307693,0.0,0.21602787456445993,0.09872930124402046,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.42698412698412697,0.0,0.21287061274051666,0.05405405405405406,0.05405405405405406
http://conference#Invited_talk,=,http://edas#ComputerNetworksManagementTopic,c,FF,0.0,0.0,0.041964649297175374,0.12027578483240153,0.0,0.0,0.0,0.05851853133680696,0.0,0.0,0.0,0.0,0.17302489177489178,0.0,0.07082037418149412,0.0,0.0,0.0,0.0,0.5571428571428572,0.0,0.12903225806451613,0.0,0.0,0.0,0.15849152207374573,0.0,0.0
http://conference#Active_conference_participant,=,http://edas#SatelliteAndSpaceCommunicationsTopic,c,FF,0.03389830508474578,0.6686984790433067,0.0425258697197881,0.0,0.0,0.6686984790433067,0.6686984790433067,0.33596460504511005,0.0,0.03389830508474578,0.0,0.0,0.0755050505050505,0.13869711453354583,0.09132469142787158,0.0,0.0,0.0,0.0,0.23257575757575757,0.0,0.2222222222222222,0.05555555555555558,0.6686984790433067,0.0,0.15110912919044495,0.03389830508474578,0.03389830508474578
http://conference#Conference_announcement,=,http://edas#ComputerNetworksManagementTopic,c,FF,0.12244897959183676,0.6985008570983325,0.0,0.0,0.0,0.6985008570983325,0.6985008570983325,0.222843473399513,0.0,0.12244897959183676,0.0,0.0,0.041666666666666664,0.34660265049415995,0.06097404472529888,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.3548387096774194,0.12903225806451613,0.6985008570983325,0.0,0.038341790437698364,0.12244897959183676,0.12244897959183676
http://conference#has_an_organizing_committee,=,http://edas#hasCountry,op,FF,0.0,0.7171568627450982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6698412698412699,0.0,0.0,0.0,0.0
http://conference#Workshop,=,http://edas#RatedPapers,c,FF,0.0,0.4772727272727273,0.06468148541657333,0.03754606182600303,0.0,0.4772727272727273,0.4772727272727273,0.18764153096170838,0.125,0.0,0.0,0.125,0.08712121212121213,0.0,0.03635158762335777,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.09090909090909094,0.09090909090909094,0.4772727272727273,0.0,0.10019715130329132,0.0,0.0
http://conference#Review,=,http://edas#FreeTimeBreak,c,FF,0.0,0.5747863247863249,0.06462125373854125,0.13031362337309785,0.0,0.5747863247863249,0.5747863247863249,0.0052491106688108,0.15384615384615385,0.0,0.0,0.0,0.17592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.4383442265795207,0.0,0.3076923076923077,0.0,0.5747863247863249,0.0,0.03104855678975582,0.0,0.0
http://conference#Conference_www,=,http://edas#MeetingRoomPlace,c,FF,0.0,0.5505952380952381,0.05740146739334304,0.0,0.0,0.5505952380952381,0.5505952380952381,0.36989869406083203,0.0625,0.0,0.0,0.15384615384615385,0.18762131115072292,0.0,0.0,0.0,0.0,0.0,0.0,0.5976430976430976,0.0,0.0625,0.0,0.5505952380952381,0.0,0.0,0.0,0.0
http://conference#Paper,=,http://edas#ComputerNetworksSensorTopic,c,FF,0.0,0.0,0.05048261172299002,0.018773030913001514,0.0,0.0,0.0,0.1479589020686042,0.037037037037037035,0.0,0.0,0.07407407407407407,0.08344155844155844,0.0,0.06205705180764198,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.11111111111111116,0.0,0.0,0.0,0.11697239428758621,0.0,0.0
http://conference#Conference_part,=,http://edas#AccommodationPlace,c,FF,0.0,0.0,0.08145928498974744,0.0,0.0,0.0,0.0,0.2694242947256812,0.1111111111111111,0.0,0.0,0.14285714285714285,0.15000000000000002,0.0,0.3981976881623268,0.0,0.0,0.0,0.0,0.25757575757575757,0.0,0.2222222222222222,0.0,0.0,0.0,0.4364815056324005,0.0,0.0
http://conference#Person,=,http://edas#WirelessCommunicationsTopic,c,FF,0.0,0.4259259259259259,0.07594290919946084,0.07959144742053771,0.0,0.4259259259259259,0.4259259259259259,0.0,0.037037037037037035,0.0,0.0,0.07407407407407407,0.06363636363636364,0.0,0.012489702242116133,0.0,0.0,0.0,0.0,0.2706766917293233,0.0,0.14814814814814814,0.03703703703703709,0.4259259259259259,0.0,0.00217874045483768,0.0,0.0
http://conference#Conference_document,=,http://edas#FreeTimeBreak,c,FF,0.0,0.5368870895186685,0.1322857357538298,0.17442625867302228,0.0,0.5368870895186685,0.5368870895186685,0.21628418427043825,0.05555555555555555,0.0,0.0,0.07692307692307693,0.226996151996152,0.0,0.020200845474998157,0.0,0.0,0.0,0.0,0.73003663003663,0.0,0.2222222222222222,0.0,0.5368870895186685,0.0,0.01180767361074686,0.0,0.0
http://conference#Track-workshop_chair,=,http://edas#RejectRating,c,FF,0.07692307692307687,0.4266081871345029,0.034897680262570674,0.0,0.0,0.4266081871345029,0.4266081871345029,0.03041879287483034,0.25,0.07692307692307687,0.0,0.08333333333333333,0.1111111111111111,0.2822033898305085,0.009344121441245079,0.0,0.0,0.0,0.0,0.21764705882352942,0.0,0.11111111111111116,0.0,0.4266081871345029,0.0,0.003844340331852436,0.07692307692307687,0.07692307692307687
http://conference#has_a_review_reference_or_expertise,=,http://edas#isReviewing,op,FF,0.0,0.5242647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4202205882352941,0.0,0.0,0.0,0.125
http://conference#Rejected_contribution,=,http://edas#PersonalPublicationHistory,c,FF,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.21123264457020688,0.038461538461538464,0.09523809523809523,0.0,0.15384615384615385,0.05714285714285714,0.24427739401327364,0.07899902233233054,0.0,0.0,0.0,0.0,0.21176470588235294,0.0,0.1923076923076923,0.038461538461538436,0.0,0.0,0.12544625997543335,0.09523809523809523,0.09523809523809523
http://conference#Reviewed_contribution,=,http://edas#CADTopic,c,FF,0.0,0.0,0.05433998252468549,0.045050292289008115,0.0,0.0,0.0,0.02085404437248655,0.05,0.0,0.0,0.05,0.07323232323232323,0.0,0.07789536379277706,0.0,0.0,0.0,0.0,0.28273809523809523,0.0,0.15000000000000002,0.0,0.0,0.0,0.1463966965675354,0.0,0.0
http://conference#Steering_committee,=,http://edas#Author,c,FF,0.0,0.48148148148148145,0.028974156639749993,0.0,0.0,0.48148148148148145,0.48148148148148145,0.11301772809177345,0.0,0.0,0.0,0.058823529411764705,0.07142857142857142,0.0,0.036566123366355896,0.0,0.0,0.0,0.0,0.125,0.0,0.05882352941176472,0.0,0.48148148148148145,0.0,0.025346998125314713,0.0,0.0
http://conference#is_given_by,=,http://edas#isReviewHistoryOf,op,FF,0.0,0.6048782156540777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4772727272727273,0.0,0.0,0.0,0.0
