left,relation,right,owl_type,match_type,path,lin,equalSimilarityStemmed,word2Vec,prefix,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,umbcSim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,fuzzydice,fuzzycosine,hammingDistance,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://conference#Topic,=,http://edas#SlideSet,c,FF,0.11309523809523808,0.053348922496689016,0.0,0.1217382352495835,0.125,0.2,0.0,0.11309523809523808,0.0,0.0,0.0660981072938662,0.02191251330077648,0.2,0.2,0.0,0.0,0.0,0.005803041160106659,0.0,0.2
http://conference#Paid_applicant,=,http://edas#ConferenceSession,c,FF,0.06904761904761905,0.0,0.0,0.005414859520136903,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.059094074410320566,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.007690583821386099,0.0,0.07692307692307693
http://conference#Organization,=,http://edas#ActivePaper,c,FF,0.1,0.0,0.0,0.20555093503767802,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08471812629382994,0.06531191617250443,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333337,0.0,0.0,0.08333333333333333
http://conference#Conference_part,=,http://edas#WithdrawnPaper,c,FF,0.16666666666666666,0.3457536180852669,0.0,0.1814999014262931,0.0,0.14285714285714285,0.0,0.175,0.0,0.0,0.1826051398287614,0.07228482887148857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0714285714285714,0.10170809924602509,0.0,0.14285714285714285
http://conference#invited_by,=,http://edas#hasMember,op,FF,0.0,0.0,0.0,0.2640548481244341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08919500559568405,0.0,0.0,0.0,0.0,0.0,0.18708008527755737,0.0,0.2
http://conference#Reviewer,=,http://edas#TravelGrant,c,FF,0.05,0.0,0.0,0.08185958959914157,0.09090909090909091,0.09090909090909091,0.0,0.20833333333333331,0.0,0.0,0.04993651227883725,0.037045881152153015,0.09090909090909091,0.09090909090909091,0.0,0.0,0.18181818181818177,0.09213882684707642,0.0,0.09090909090909091
http://conference#Track,=,http://edas#ParallelAndDistributedComputingTopic,c,FF,0.08452380952380953,0.0,0.0,0.1582358906274843,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.029088858672808797,0.06750059872865677,0.0,0.0,0.0,0.0,0.0,0.05480149760842323,0.0,0.0
http://conference#was_a_committee_chair_of,=,http://edas#isReviewHistoryOf,op,FF,0.1770021645021645,0.09551959130060128,0.2,0.550203938645323,0.058823529411764705,0.11764705882352941,0.2,0.0625,0.0,0.2,0.12686364447634682,0.12078560987720266,0.11764705882352941,0.11764705882352941,0.2222222222222222,0.22360679774997896,0.0,0.18894824385643005,0.2,0.11764705882352941
http://conference#Review_preference,=,http://edas#Organization,c,FF,0.10101010101010101,0.1125037997728334,0.0,0.1952288719287426,0.08333333333333333,0.0625,0.0,0.0,0.0,0.0,0.08133059330594114,0.0021870096679776907,0.0625,0.0625,0.0,0.0,0.0,0.019599242135882378,0.0,0.0625
http://conference#Conference_announcement,=,http://edas#BreakEvent,c,FF,0.239484126984127,0.2176477307453798,0.0,0.5194776065305434,0.0,0.3,0.0,0.045454545454545456,0.2864487060998152,0.0,0.15791956685979644,0.28241527546197176,0.3,0.3,0.0,0.0,0.0,0.20905543863773346,0.0,0.3
http://conference#Person,=,http://edas#MobileComputingTopic,c,FF,0.08956228956228955,0.0,0.0,0.0,0.05,0.05,0.0,0.030303030303030304,0.0,0.0,0.03777201579942212,0.027842245064675808,0.05,0.05,0.0,0.0,0.0,0.00217874045483768,0.0,0.05
http://conference#has_an_expertise,=,http://edas#hasStartDateTime,dp,FF,0.1037037037037037,0.08437804001723996,0.25,0.0,0.21428571428571427,0.07142857142857142,0.25,0.0,0.3955898366606171,0.25,0.05912865604741763,0.02411239865856866,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.2886751345948129,0.25,0.035599205642938614,0.25,0.07142857142857142
http://conference#Conference_volume,=,http://edas#SignalProcessingTopic,c,FF,0.2818783068783069,0.13566082746791272,0.0,0.3613187272531779,0.047619047619047616,0.0625,0.0,0.08585858585858586,0.0,0.0,0.1348572258574046,0.04839724154832462,0.0625,0.0625,0.0,0.0,0.0,0.17137068510055542,0.0,0.0625
http://conference#has_a_program_committee,=,http://edas#isMenuOf,op,FF,0.07417582417582418,0.08470518269601846,0.0,0.03410307511417341,0.05,0.125,0.0,0.038461538461538464,0.0,0.0,0.05937457046358538,0.03984583541750908,0.125,0.125,0.0,0.0,0.050000000000000044,0.06702934205532074,0.0,0.125
http://conference#Organizer,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.0,0.0,0.0,0.1111111111111111,0.09523809523809523,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0,0.0,0.04761904761904767,0.09714245796203613,0.0,0.09523809523809523
http://conference#Program_committee,=,http://edas#RadioCommunicationsTopic,c,FF,0.2082118317412435,0.07668866204862616,0.0,0.47046427713178557,0.125,0.0625,0.0,0.07407407407407407,0.2822033898305085,0.0,0.09675339728579785,0.026720936099688213,0.0625,0.0625,0.0,0.0,0.04166666666666663,0.09188929200172424,0.0,0.0625
http://conference#Review_expertise,=,http://edas#PublishedPaper,c,FF,0.14545454545454545,0.0,0.0,0.2606825278162031,0.07142857142857142,0.2,0.0,0.2,0.2836808340016038,0.0,0.05645145160900171,0.14151932019740343,0.2,0.2,0.0,0.0,0.0,0.17477670311927795,0.0,0.2
http://conference#has_authors,=,http://edas#isReviewing,op,FF,0.0,0.0,0.0,0.24482561913435097,0.0,0.09090909090909091,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.10260529816150665,0.0,0.09090909090909091
http://conference#Person,=,http://edas#CallForManuscripts,c,FF,0.05,0.1263943653688221,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,0.09166666666666667,0.0,0.0,0.06175379342798498,0.04800577461719513,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.021080560982227325,0.0,0.16666666666666666
http://conference#Organizing_committee,=,http://edas#RejectRating,c,FF,0.07417582417582418,0.05064232418345457,0.0,0.05988506756152977,0.05263157894736842,0.15789473684210525,0.0,0.0,0.27591857857512503,0.0,0.036148617612285654,0.08102548122406006,0.15789473684210525,0.0,0.0,0.0,0.0,0.05378095433115959,0.0,0.15789473684210525
http://conference#Regular_contribution,=,http://edas#GovernmentOrganization,c,FF,0.09166666666666667,0.1121264304017705,0.0,0.20236973324118498,0.05263157894736842,0.21052631578947367,0.0,0.0,0.2695726374173363,0.0,0.08110423773427604,0.02006555162370205,0.21052631578947367,0.21052631578947367,0.0,0.0,0.045454545454545414,0.08407679200172424,0.0,0.21052631578947367
http://conference#Invited_talk,=,http://edas#PaperPresentation,c,FF,0.11309523809523808,0.041582141893112136,0.0,0.17619632621412945,0.058823529411764705,0.09090909090909091,0.0,0.30952380952380953,0.0,0.0,0.060810431552507926,0.05923492898000404,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.21138904988765717,0.0,0.09090909090909091
http://conference#Call_for_paper,=,http://edas#AccommodationPlace,c,FF,0.2468253968253968,0.12054933865081119,0.0,0.4015781651981455,0.08333333333333333,0.08333333333333333,0.0,0.18333333333333335,0.0,0.0,0.14118148416951287,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.05555555555555558,0.052360884845256805,0.0,0.08333333333333333
http://conference#has_a_track-workshop-tutorial_topic,=,http://edas#hasRelatedPaper,op,FF,0.05,0.0,0.25,0.27631751659025267,0.2,0.03333333333333333,0.25,0.05,0.33376344086021503,0.25,0.0359281919388839,0.08725714311003685,0.03333333333333333,0.03333333333333333,0.2857142857142857,0.2886751345948129,0.1333333333333333,0.2021992951631546,0.25,0.03333333333333333
http://conference#has_a_review_expertise,=,http://edas#isWrittenBy,op,FF,0.0,0.0,0.0,0.20714477836286568,0.10526315789473684,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.08476311713457108,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.182875394821167,0.0,0.09090909090909091
http://conference#Committee_member,=,http://edas#ComputerNetworksEnterpriseTopic,c,FF,0.11106150793650793,0.09266470144458819,0.0,0.13158534738126249,0.0,0.0,0.0,0.03571428571428571,0.3315429411432125,0.0,0.10352101144815865,0.039314765483140945,0.0,0.0,0.1851851851851852,0.19641855032959654,0.12903225806451613,0.0,0.0,0.0
http://conference#Conference_document,=,http://edas#CryptographyTopic,c,FF,0.21901709401709402,0.29320976127551523,0.0,0.37924207701539625,0.058823529411764705,0.058823529411764705,0.0,0.08333333333333333,0.050000000000000044,0.0,0.11247955523388159,0.06234393222257495,0.058823529411764705,0.058823529411764705,0.0,0.0,0.05555555555555558,0.06839447468519211,0.0,0.058823529411764705
http://conference#Tutorial,=,http://edas#ConferenceChair,c,FF,0.06623931623931624,0.03730612583314913,0.0,0.20145445037416942,0.0,0.125,0.0,0.0,0.0,0.0,0.05129361155173687,0.2825681325048208,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.125
http://conference#Passive_conference_participant,=,http://edas#Place,c,FF,0.08585858585858586,0.045168783163479935,0.0,0.11909325382256464,0.2,0.07142857142857142,0.0,0.03333333333333333,0.050000000000000044,0.0,0.04355322158954006,0.03804014374812444,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0357142857142857,0.097097247838974,0.0,0.07142857142857142
http://conference#Review_preference,=,http://edas#RatedPapers,c,FF,0.09166666666666667,0.09993804133871478,0.0,0.2885402474687325,0.09090909090909091,0.09090909090909091,0.0,0.3666666666666667,0.050000000000000044,0.0,0.0712352256847138,0.15164630115032196,0.09090909090909091,0.09090909090909091,0.0,0.0,0.125,0.13121351599693298,0.0,0.09090909090909091
http://conference#Track-workshop_chair,=,http://edas#AcademicEvent,c,FF,0.07417582417582418,0.08288077607285313,0.0,0.20214350953398527,0.1111111111111111,0.05555555555555555,0.0,0.038461538461538464,0.0,0.0,0.08553706128355779,0.03705955669283867,0.05555555555555555,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.05555555555555555
http://conference#Accepted_contribution,=,http://edas#AntennasTopic,c,FF,0.05,0.04933966965601443,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.050000000000000044,0.0,0.035116978042718246,0.05513999983668327,0.07692307692307693,0.07692307692307693,0.0,0.0,0.15000000000000002,0.07132311165332794,0.0,0.07692307692307693
http://conference#Information_for_participants,=,http://edas#ConferenceEvent,c,FF,0.1388888888888889,0.14973653278864557,0.0,0.3191169289511851,0.038461538461538464,0.07692307692307693,0.0,0.0,0.21602787456445993,0.0,0.11508912618926476,0.09872930124402046,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.21287061274051666,0.0,0.07692307692307693
http://conference#Invited_talk,=,http://edas#ComputerNetworksManagementTopic,c,FF,0.0732142857142857,0.12223105081662435,0.0,0.05851853133680696,0.0,0.0,0.0,0.17302489177489178,0.0,0.0,0.056939254668938524,0.07082037418149412,0.0,0.0,0.0,0.0,0.0,0.15849152207374573,0.0,0.0
http://conference#Active_conference_participant,=,http://edas#SatelliteAndSpaceCommunicationsTopic,c,FF,0.2669751408721997,0.09649346208197926,0.0,0.33596460504511005,0.0,0.0,0.0,0.0755050505050505,0.13869711453354583,0.0,0.13265151005755316,0.09132469142787158,0.0,0.0,0.0,0.0,0.05555555555555558,0.15110912919044495,0.0,0.0
http://conference#Conference_announcement,=,http://edas#ComputerNetworksManagementTopic,c,FF,0.16836219336219335,0.19467668707938723,0.0,0.222843473399513,0.0,0.0,0.0,0.041666666666666664,0.34660265049415995,0.0,0.1069101180196391,0.06097404472529888,0.0,0.0,0.0,0.0,0.12903225806451613,0.038341790437698364,0.0,0.0
http://conference#has_an_organizing_committee,=,http://edas#hasCountry,op,FF,0.1,0.33774931663104213,0.25,0.034777451635199616,0.3,0.0,0.25,0.0,0.40085100029859666,0.25,0.108785911096735,0.0,0.0,0.0,0.3333333333333333,0.35355339059327373,0.125,0.058391131460666656,0.25,0.3625
http://conference#Workshop,=,http://edas#RatedPapers,c,FF,0.038461538461538464,0.0,0.0,0.18764153096170838,0.125,0.125,0.0,0.08712121212121213,0.0,0.0,0.033328005440601285,0.03635158762335777,0.125,0.0,0.0,0.0,0.09090909090909094,0.10019715130329132,0.0,0.125
http://conference#Review,=,http://edas#FreeTimeBreak,c,FF,0.17592592592592593,0.13031362337309785,0.0,0.0052491106688108,0.15384615384615385,0.0,0.0,0.17592592592592593,0.0,0.0,0.06462125373854125,0.0,0.0,0.0,0.0,0.0,0.0,0.03104855678975582,0.0,0.0
http://conference#Conference_www,=,http://edas#MeetingRoomPlace,c,FF,0.3078162578162578,0.3079261051474333,0.0,0.36989869406083203,0.0625,0.15384615384615385,0.0,0.18762131115072292,0.0,0.0,0.30137436698259407,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.15384615384615385
http://conference#Paper,=,http://edas#ComputerNetworksSensorTopic,c,FF,0.06856060606060607,0.037041442820047704,0.0,0.1479589020686042,0.037037037037037035,0.07407407407407407,0.0,0.08344155844155844,0.0,0.0,0.050522793920547884,0.06205705180764198,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.11697239428758621,0.0,0.07407407407407407
http://conference#Conference_part,=,http://edas#AccommodationPlace,c,FF,0.23012820512820512,0.09781920709741547,0.0,0.2694242947256812,0.1111111111111111,0.14285714285714285,0.0,0.15000000000000002,0.0,0.0,0.15020718723791981,0.3981976881623268,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.4364815056324005,0.0,0.14285714285714285
http://conference#Person,=,http://edas#WirelessCommunicationsTopic,c,FF,0.08744588744588744,0.07959144742053771,0.0,0.0,0.037037037037037035,0.07407407407407407,0.0,0.06363636363636364,0.0,0.0,0.07594290919946084,0.012489702242116133,0.07407407407407407,0.07407407407407407,0.0,0.0,0.03703703703703709,0.00217874045483768,0.0,0.07407407407407407
http://conference#Conference_document,=,http://edas#FreeTimeBreak,c,FF,0.22924482924482925,0.13877454367858766,0.0,0.21628418427043825,0.05555555555555555,0.07692307692307693,0.0,0.226996151996152,0.0,0.0,0.1170550826462168,0.020200845474998157,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.01180767361074686,0.0,0.07692307692307693
http://conference#Track-workshop_chair,=,http://edas#RejectRating,c,FF,0.08333333333333333,0.0,0.0,0.03041879287483034,0.25,0.08333333333333333,0.0,0.1111111111111111,0.2822033898305085,0.0,0.03125633518980642,0.009344121441245079,0.08333333333333333,0.0,0.0,0.0,0.0,0.003844340331852436,0.0,0.08333333333333333
http://conference#has_a_review_reference_or_expertise,=,http://edas#isReviewing,op,FF,0.0,0.0,0.16666666666666666,0.31869508794806883,0.06666666666666667,0.09090909090909091,0.16666666666666666,0.38095238095238093,0.45622739497356957,0.16666666666666666,0.0,0.1402892768383026,0.09090909090909091,0.09090909090909091,0.16666666666666669,0.1924500897298753,0.0,0.6891986727714539,0.16666666666666666,0.3
http://conference#Rejected_contribution,=,http://edas#PersonalPublicationHistory,c,FF,0.07335858585858586,0.031022810656261123,0.0,0.21123264457020688,0.038461538461538464,0.15384615384615385,0.0,0.05714285714285714,0.24427739401327364,0.0,0.043604218024625996,0.07899902233233054,0.15384615384615385,0.15384615384615385,0.0,0.0,0.038461538461538436,0.12544625997543335,0.0,0.15384615384615385
http://conference#Reviewed_contribution,=,http://edas#CADTopic,c,FF,0.07941176470588235,0.04933966965601443,0.0,0.02085404437248655,0.05,0.05,0.0,0.07323232323232323,0.0,0.0,0.05934043700285513,0.07789536379277706,0.05,0.05,0.0,0.0,0.0,0.1463966965675354,0.0,0.05
http://conference#Steering_committee,=,http://edas#Author,c,FF,0.06066176470588235,0.0,0.0,0.11301772809177345,0.0,0.058823529411764705,0.0,0.07142857142857142,0.0,0.0,0.06549352470934086,0.036566123366355896,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.025346998125314713,0.0,0.058823529411764705
http://conference#is_given_by,=,http://edas#isReviewHistoryOf,op,FF,0.08012820512820512,0.17639254162109094,0.25,0.09529756464285326,0.2222222222222222,0.058823529411764705,0.25,0.041666666666666664,0.09999999999999998,0.25,0.06282665201366111,0.029913688078522682,0.058823529411764705,0.058823529411764705,0.2857142857142857,0.2886751345948129,0.17647058823529416,0.022553404793143272,0.25,0.07142857142857142
http://conference#Extended_abstract,=,http://edas#SlideSet,c,FF,0.11805555555555555,0.05317278185403558,0.0,0.06617769315221009,0.125,0.125,0.0,0.27281746031746035,0.0,0.0,0.06588971796586515,0.11870059743523598,0.125,0.125,0.0,0.0,0.0625,0.11087606847286224,0.0,0.125
http://conference#Committee,=,http://edas#ComputerNetworksMeasurementsTopic,c,FF,0.040625,0.027424949353357583,0.0,0.0890460535447268,0.0,0.0,0.0,0.0,0.39325153374233135,0.0,0.03437384400617024,0.039314765483140945,0.0,0.0,0.22222222222222224,0.2777777777777778,0.12121212121212122,0.09029928594827652,0.0,0.0
http://conference#Organization,=,http://edas#PaperPresentation,c,FF,0.1,0.056203811948389484,0.0,0.0872983376562077,0.058823529411764705,0.4166666666666667,0.0,0.0,0.45591894774262354,0.0,0.08654007679704313,0.025546986609697342,0.4166666666666667,0.4166666666666667,0.0,0.0,0.0,0.09716908633708954,0.0,0.4166666666666667
http://conference#Important_dates,=,http://edas#ComputerNetworksAapplicationsTopic,c,FF,0.0,0.0,0.0,0.03368161818631636,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.025604642927646637,0.0,0.0,0.0,0.0,0.02941176470588236,0.09725027531385422,0.0,0.0
http://conference#Committee,=,http://edas#WeekRejectRating,c,FF,0.07975357975357976,0.06982114147639919,0.0,0.08525077842573216,0.0625,0.125,0.0,0.0,0.0,0.0,0.050037481205911775,0.06301581300795078,0.125,0.125,0.0,0.0,0.0625,0.060572490096092224,0.0,0.125
http://conference#has_parts,=,http://edas#hasReviewHistory,op,FF,0.06971153846153846,0.0,0.3333333333333333,0.11447319027014334,0.375,0.0625,0.3333333333333333,0.1,0.47624598070739554,0.3333333333333333,0.04969779086851034,0.0,0.0625,0.0625,0.4,0.4082482904638631,0.1875,0.14677393436431885,0.3333333333333333,0.13392857142857142
http://conference#Organizer,=,http://edas#PendingPaper,c,FF,0.038461538461538464,0.034003462593018056,0.0,0.02505950063622922,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.029693045187666574,0.027671724557876587,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.023462671786546707,0.0,0.2222222222222222
http://conference#Steering_committee,=,http://edas#AcademicEvent,c,FF,0.19298245614035087,0.26010151616312815,0.0,0.3219597186378392,0.0,0.07692307692307693,0.0,0.07142857142857142,0.0,0.0,0.18187531308766447,0.012411898002028465,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.1394284963607788,0.0,0.07692307692307693
http://conference#has_a_committee_chair,=,http://edas#isInitiatedBy,op,FF,0.0,0.0,0.0,0.20391259208092005,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.03730945661664009,0.0,0.0,0.0,0.0,0.0,0.0764756053686142,0.0,0.0
http://conference#Extended_abstract,=,http://edas#PaperPresentation,c,FF,0.10795454545454546,0.10504133030963939,0.0,0.29562893390841644,0.058823529411764705,0.0625,0.0,0.29166666666666663,0.0,0.0,0.07316078419238162,0.08069820329546928,0.0625,0.0,0.0,0.0,0.11764705882352944,0.1338718980550766,0.0,0.0625
http://conference#has_a_program_committee,=,http://edas#hasRelatedPaper,op,FF,0.10989010989010989,0.0,0.25,0.2518855652066293,0.2,0.06666666666666667,0.25,0.07142857142857142,0.3658704453441295,0.25,0.07339531893645199,0.09963645413517952,0.06666666666666667,0.06666666666666667,0.2857142857142857,0.2886751345948129,0.15000000000000002,0.06715086102485657,0.25,0.06666666666666667
http://conference#has_a_track-workshop-tutorial_topic,=,http://edas#isMenuOf,op,FF,0.07142857142857142,0.21609422929780278,0.0,0.17599065421905655,0.03333333333333333,0.0,0.0,0.07142857142857142,0.0,0.0,0.047121431238336155,0.09579034149646759,0.0,0.0,0.0,0.0,0.0,0.10417544841766357,0.0,0.0
http://conference#Conference_contribution,=,http://edas#FreeTimeBreak,c,FF,0.23387445887445887,0.24135373854940625,0.0,0.1604954854186403,0.045454545454545456,0.0,0.0,0.109006734006734,0.0,0.0,0.09832197780781937,0.0035697600493828454,0.0,0.0,0.0,0.0,0.0,0.08121811598539352,0.0,0.0
