left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,path,lin,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,jaroMeasure
http://conference#Regular_contribution,=,http://edas#WelcomeTalk,c,FF,0.0,0.2717086834733894,0.06944444444444443,0.0409657048812377,0.5040404040404041,0.14561723495758974,0.5373376623376623,0.0,0.04793816101337444,0.0,0.2883116883116883,0.0,0.0013100051,0.5373376623376623,0.0,0.05143995653684434,0.1724137931034483,0.03742730105295777,0.0,0.3090909090909091,0.0,0.0,0.25,0.050000000000000044,0.0,0.12903225806451613,0.5040404040404041
http://conference#Conference_contributor,=,http://edas#Reviewer,c,FF,0.0,0.41523809523809524,0.07777777777777778,0.08088311635417667,0.4772727272727273,0.22626207997795098,0.5496212121212121,0.09090909090909091,0.0,0.0,0.3,0.125,0.0212390439,0.5496212121212121,0.0,0.04928072858947876,0.11111111111111116,0.18098023533821106,0.0,0.35,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.1333333333333333,0.4772727272727273
http://conference#Conference_part,=,http://edas#SessionChair,c,FF,0.0,0.31050973020787265,0.0954861111111111,0.05174023649688502,0.4666666666666666,0.33404384669968334,0.0,0.08333333333333333,0.030722390653657276,0.0,0.33,0.06666666666666667,0.006752027,0.0,0.0,0.07342378207145553,0.16666666666666663,0.2462283462518826,0.0,0.21666666666666667,0.0,0.0,0.19999999999999996,0.0,0.0,0.14814814814814814,0.4666666666666666
http://conference#Submitted_contribution,=,http://edas#Reception,c,FF,0.14814814814814814,0.17647058823529413,0.041666666666666664,0.04199058068006082,0.5276094276094276,0.08376166530895697,0.5555555555555556,0.045454545454545456,0.0,0.0,0.32222222222222224,0.4444444444444444,8.483329E-4,0.5555555555555556,0.4005841548010223,0.02940679541134723,0.17142857142857137,0.007307651452720165,0.0,0.4666666666666667,0.0,0.0,0.2727272727272727,0.045454545454545414,0.0,0.25806451612903225,0.5276094276094276
http://conference#Tutorial,=,http://edas#TalkEvent,c,FF,0.0,0.5333333333333333,0.12142857142857143,0.3598579454197246,0.1,0.1486859297037702,0.1,0.125,0.0,0.0,0.275,0.2222222222222222,0.0018660153,0.0,0.050000000000000044,0.10232045655000632,0.09999999999999998,0.053839609026908875,0.0,0.275,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.23529411764705888,0.0
http://conference#Submitted_contribution,=,http://edas#RatedPapers,c,FF,0.06896551724137934,0.09375,0.022727272727272728,0.026858065108878233,0.5151515151515151,0.1799740382085905,0.40909090909090906,0.09090909090909091,0.0,0.0,0.26666666666666666,0.045454545454545456,0.008701307824999999,0.40909090909090906,0.277127308707124,0.019303397834799,0.12121212121212122,0.0914192870259285,0.0,0.2727272727272727,0.0,0.0,0.18181818181818177,0.0,0.0,0.18181818181818188,0.5151515151515151
http://conference#Publisher,=,http://edas#PublishedPaper,c,FF,0.631578947368421,0.125,0.03571428571428571,0.0,0.4,0.274454671269327,0.4,0.8888888888888888,0.0,0.0,0.8888888888888888,0.2222222222222222,0.5434402932,0.0,0.8788151740862636,0.03171561938836,0.4736842105263158,0.1296355314552784,0.0,0.8888888888888888,0.0,0.0,0.6428571428571428,0.5714285714285714,0.0,0.6956521739130435,0.0
http://conference#Conference_proceedings,=,http://edas#CallForPapers,c,FF,0.0,0.29638157894736844,0.07805815508021391,0.05553800373045427,0.5712787212787214,0.21783691330566413,0.5758857808857809,0.07692307692307693,0.0,0.0,0.20272727272727273,0.07692307692307693,0.00709385085,0.553962703962704,0.050000000000000044,0.06893117190726566,0.12903225806451613,0.03634229756426066,0.0,0.2,0.0,0.0,0.2272727272727273,0.045454545454545414,0.0,0.11428571428571432,0.5236430236430237
http://conference#Reviewer,=,http://edas#AcademicEvent,c,FF,0.0,0.4311111111111111,0.08333333333333334,0.09331733025171367,0.6025641025641025,0.06630580205769267,0.6025641025641025,0.0,0.0,0.0,0.325,0.0,0.00789351085,0.6025641025641025,0.0,0.06580330836494376,0.2222222222222222,0.05117024481296539,0.0,0.325,0.0,0.0,0.3076923076923077,0.07692307692307687,0.0,0.19047619047619047,0.6025641025641025
http://conference#Conference_document,=,http://edas#ComputerNetworksSwitchingTopic,c,FF,0.0,0.27867669503698916,0.07376443001443,0.09545954613748014,0.2,0.12062036515813909,0.5977380952380953,0.10526315789473684,0.06430327199931002,0.0,0.3125,0.05263157894736842,0.0070141403625,0.5521825396825397,0.09999999999999998,0.05841796611476447,0.1707317073170732,0.028297292534261942,0.0,0.15789473684210525,0.0,0.0,0.23333333333333328,0.16666666666666663,0.0,0.08163265306122447,0.0
http://conference#Topic,=,http://edas#CADTopic,c,FF,0.6666666666666666,0.6176470588235294,0.5357142857142857,0.5,0.0,0.47461993911522316,0.0,0.625,0.5522963970761235,0.5,1.0,1.0,0.50068025295,0.0,0.8846153846153846,0.5267560925046209,0.4545454545454546,0.5,0.0,1.0,0.0,0.0,0.625,0.0,0.0,0.7692307692307693,0.0
http://conference#has_a_date_of_issue,=,http://edas#hasFirstName,dp,FF,0.07407407407407407,0.4142857142857143,0.11349206349206349,0.09383247430197363,0.684795321637427,0.278122944525597,0.33944444444444444,0.25,0.15733409727877862,0.14285714285714285,0.634,0.08333333333333333,0.0,0.3244444444444444,0.4216553287981859,0.06647484712157437,0.1923076923076923,0.06112517695873976,0.3401823203524148,0.25,0.0,0.0,0.26315789473684215,0.1578947368421053,0.0,0.19354838709677424,0.5497076023391813
http://conference#Call_for_participation,=,http://edas#MealBreak,c,FF,0.0,0.3706140350877193,0.11446886446886445,0.08073037680797208,0.5420875420875421,0.14898002400040672,0.36514719848053184,0.0,0.06131461187974501,0.0,0.3592592592592592,0.0,0.0042770687,0.36514719848053184,0.0,0.06786085834241556,0.08571428571428574,0.041518531274050474,0.0,0.2222222222222222,0.0,0.0,0.13636363636363635,0.045454545454545414,0.0,0.12903225806451613,0.5420875420875421
http://conference#Early_paid_applicant,=,http://edas#PaperPresentation,c,FF,0.0,0.1037037037037037,0.026262626262626265,0.013845873063870506,0.5116557734204793,0.02609400962001439,0.39375453885257805,0.1,0.0,0.0,0.4288888888888889,0.11764705882352941,0.0055172151,0.3630355846042121,0.0,0.021668790938921326,0.17391304347826086,0.02049055074652036,0.0,0.25882352941176473,0.0,0.0,0.19999999999999996,0.050000000000000044,0.0,0.10810810810810811,0.5116557734204793
http://conference#was_a_committe_co-chair_of,=,http://edas#forEvent,op,FF,0.0,0.0,0.0,0.0,0.38833333333333336,0.0836995033535505,0.3398148148148148,0.04,0.09335560812053265,0.0,0.37833333333333335,0.125,0.0079855161,0.3398148148148148,0.0,0.0,0.04761904761904767,0.0,0.0,0.2,0.0,0.0,0.07999999999999996,0.0,0.0,0.06060606060606055,0.38833333333333336
http://conference#Submitted_contribution,=,http://edas#CallForPapers,c,FC,1.0,0.0625,0.015151515151515152,0.017905376739252157,0.33434343434343433,0.1782789210834648,0.25,0.06666666666666667,0.0,0.0,0.30000000000000004,0.045454545454545456,0.0039652887,0.2222222222222222,1.0,0.012868931889866,0.9310344827586207,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,1.0,1.0,0.9459459459459459,0.33434343434343433
http://conference#Abstract,=,http://edas#SessionChair,c,FF,0.0,0.26666666666666666,0.08391608391608392,0.048420992778381515,0.4305555555555555,0.0,0.4305555555555555,0.125,0.008580308308702128,0.0,0.125,0.125,0.00162477,0.4305555555555555,0.0,0.0680301346825227,0.125,0.03319692239165306,0.0,0.125,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.09999999999999998,0.4305555555555555
http://conference#was_a_program_committee_of,=,http://edas#hasTopic,op,FF,0.0,0.41428571428571426,0.10555555555555556,0.11503299307293924,0.4679487179487179,0.10966483519653837,0.21944444444444441,0.0,0.0468931931176418,0.0,0.5019047619047619,0.038461538461538464,0.0146286492,0.21944444444444441,0.0,0.0834127928942481,0.09090909090909094,0.03774695470929146,0.0,0.25,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.11764705882352944,0.4679487179487179
http://conference#Conference_www,=,http://edas#PersonalHistory,c,FF,0.0,0.39379084967320266,0.08225108225108224,0.02292315863317266,0.3507936507936508,0.05005208755499598,0.19444444444444445,0.0,0.0,0.0,0.11,0.0,0.0042338188499999995,0.19444444444444445,0.0,0.01618981361320876,0.0,0.0,0.0,0.15714285714285714,0.0,0.0,0.0,0.0,0.0,0.13793103448275867,0.3507936507936508
http://conference#Review_preference,=,http://edas#AcademiaOrganization,c,FF,0.0,0.37797619047619047,0.09246309246309246,0.0562518998864167,0.47843137254901963,0.10166457963471878,0.48055555555555557,0.05,0.02787692955225426,0.0,0.24666666666666665,0.058823529411764705,0.0066864889500000005,0.48055555555555557,0.0,0.04066529665297057,0.08695652173913049,0.0010935048339888453,0.0,0.11764705882352941,0.0,0.0,0.09999999999999998,0.050000000000000044,0.0,0.05405405405405406,0.47843137254901963
http://conference#has_members,=,http://edas#isMenuOf,op,FF,0.0,0.0,0.0,0.0,0.5492424242424242,0.0,0.4990079365079365,0.0,0.0,0.0,0.4523809523809524,0.125,0.0010194676,0.4990079365079365,0.43760907504363,0.0,0.2142857142857143,0.0,0.0,0.4,0.0,0.0,0.2727272727272727,0.0,0.0,0.21052631578947367,0.5492424242424242
http://conference#Conference_applicant,=,http://edas#PowerlineTransmissionTopic,c,FF,0.0,0.2117335823218176,0.0574074074074074,0.02979089247424804,0.5884615384615385,0.06003730917822375,0.2773504273504273,0.05,0.0,0.0,0.2944444444444444,0.1,0.00427838815,0.2773504273504273,0.0,0.04170783108600739,0.1875,0.029934271859625976,0.0,0.15,0.0,0.0,0.2692307692307693,0.15384615384615385,0.0,0.08695652173913038,0.5884615384615385
http://conference#is_the_1th_part_of,=,http://edas#hasProgramme,op,FF,0.0,0.23076923076923078,0.08333333333333333,0.0,0.4314814814814814,0.11637975172889845,0.2546296296296296,0.05555555555555555,0.0,0.0,0.4305555555555556,0.05555555555555555,0.003049809,0.2546296296296296,0.0,0.026527298953457325,0.08333333333333337,0.0,0.0,0.13333333333333333,0.0,0.0,0.11111111111111116,0.0,0.0,0.06666666666666665,0.4314814814814814
http://conference#Paper,=,http://edas#ContactInformation,c,FF,0.0,0.3,0.12142857142857143,0.0,0.0,0.09936047044572306,0.0,0.0,0.0,0.0,0.32,0.05555555555555555,0.00831081805,0.0,0.0,0.0718470404922335,0.06451612903225812,0.017058728262782097,0.0,0.32,0.0,0.0,0.11111111111111116,0.0,0.0,0.08695652173913038,0.0
http://conference#has_members,=,http://edas#forEvent,op,FF,0.0,0.0,0.0,0.0,0.4772727272727273,0.08481229847514828,0.24503968253968256,0.0,0.0,0.0,0.2142857142857143,0.0,0.0082405463,0.24503968253968256,0.0,0.0,0.1428571428571429,0.040771566331386566,0.0,0.2,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.10526315789473684,0.4772727272727273
http://conference#Conference_announcement,=,http://edas#IndustryOrganization,c,FF,0.0,0.5347648674854557,0.13522727272727272,0.29304943092281116,0.45760869565217394,0.21446881075838156,0.4527777777777778,0.0,0.0,0.0,0.19166666666666665,0.08695652173913043,0.010857186474999999,0.4527777777777778,0.0,0.10514479105326785,0.11538461538461542,0.02779522119089961,0.0,0.11,0.0,0.0,0.13043478260869568,0.08695652173913049,0.0,0.09302325581395343,0.45760869565217394
http://conference#Topic,=,http://edas#SlideSet,c,FF,0.0,0.3833333333333333,0.11309523809523808,0.053348922496689016,0.44166666666666665,0.1217382352495835,0.44166666666666665,0.125,0.10129702049963309,0.0,0.24,0.2,0.002671208,0.44166666666666665,0.0,0.0660981072938662,0.0,0.02191251330077648,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.44166666666666665
http://conference#Paid_applicant,=,http://edas#ConferenceSession,c,FF,0.0,0.11437908496732026,0.034523809523809526,0.0,0.3524743230625584,0.0027074297600684517,0.13997821350762527,0.07142857142857142,0.01769276280963806,0.0,0.2944444444444444,0.07142857142857142,0.0034136308750000004,0.13997821350762527,0.0,0.029547037205160283,0.0,0.0,0.0,0.18571428571428572,0.0,0.0,0.0,0.0,0.0,0.06451612903225801,0.3524743230625584
http://conference#Organization,=,http://edas#ActivePaper,c,FF,0.0,0.3484848484848485,0.1,0.0,0.0,0.20555093503767802,0.0,0.08333333333333333,0.0,0.0,0.18181818181818182,0.08333333333333333,0.024311807799999998,0.0,0.0,0.08471812629382994,0.07692307692307687,0.06531191617250443,0.0,0.18181818181818182,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.17391304347826086,0.0
http://conference#Conference_part,=,http://edas#WithdrawnPaper,c,FF,0.0,0.2987012987012987,0.08333333333333333,0.17287680904263344,0.4984126984126984,0.09074995071314655,0.2523809523809524,0.0,0.04218878326111254,0.0,0.42500000000000004,0.13333333333333333,0.0032550009249999994,0.2523809523809524,0.0,0.0913025699143807,0.1875,0.036142414435744286,0.0,0.18571428571428572,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.13793103448275867,0.4984126984126984
http://conference#invited_by,=,http://edas#hasMember,op,FF,0.0,0.0,0.0,0.0,0.4740740740740741,0.2640548481244341,0.20899470899470898,0.0,0.0,0.0,0.42142857142857143,0.0,0.013120272,0.20899470899470898,0.0,0.0,0.09090909090909094,0.08919500559568405,0.0,0.26666666666666666,0.0,0.0,0.09999999999999998,0.0,0.0,0.10526315789473684,0.4740740740740741
http://conference#Reviewer,=,http://edas#TravelGrant,c,FF,0.0,0.17391304347826086,0.05,0.0,0.537878787878788,0.08185958959914157,0.537878787878788,0.09090909090909091,0.0,0.0,0.4,0.09090909090909091,0.006033960499999999,0.537878787878788,0.0,0.04993651227883725,0.1428571428571429,0.037045881152153015,0.0,0.4,0.0,0.0,0.2727272727272727,0.18181818181818177,0.0,0.10526315789473684,0.537878787878788
http://conference#Track,=,http://edas#ParallelAndDistributedComputingTopic,c,FF,0.0,0.20717517776341304,0.08452380952380953,0.0,0.31851851851851853,0.1582358906274843,0.31851851851851853,0.05555555555555555,0.08843926096313358,0.0,0.52,0.2,0.00302022215,0.31851851851851853,0.0,0.029088858672808797,0.04477611940298509,0.06750059872865677,0.0,0.52,0.0,0.0,0.08333333333333337,0.0,0.0,0.09756097560975607,0.31851851851851853
http://conference#was_a_committee_chair_of,=,http://edas#isReviewHistoryOf,op,FF,0.0,0.2838084795321637,0.08850108225108225,0.04775979565030064,0.0,0.2751019693226615,0.1606535947712418,0.058823529411764705,0.07143857584334705,0.125,0.5351111111111111,0.11764705882352941,0.008710875900000001,0.1606535947712418,0.0,0.06343182223817341,0.19354838709677424,0.06039280493860133,0.0,0.17647058823529413,0.0,0.0,0.25,0.04166666666666663,0.0,0.09756097560975607,0.0
http://conference#Review_preference,=,http://edas#Organization,c,FF,0.0,0.4017857142857143,0.10101010101010101,0.1125037997728334,0.4754901960784314,0.1952288719287426,0.47777777777777775,0.08333333333333333,0.04344758008221042,0.0,0.21333333333333332,0.058823529411764705,0.0084770053,0.47777777777777775,0.0,0.08133059330594114,0.045454545454545414,0.0021870096679776907,0.0,0.13333333333333333,0.0,0.0,0.05882352941176472,0.0,0.0,0.06896551724137934,0.4754901960784314
http://conference#Conference_announcement,=,http://edas#BreakEvent,c,FF,0.06896551724137934,0.44752747252747255,0.1197420634920635,0.1088238653726899,0.43913043478260866,0.2597388032652717,0.5527777777777778,0.0,0.0,0.0,0.29000000000000004,0.3,0.01004209285,0.5527777777777778,0.2864487060998152,0.07895978342989822,0.19444444444444442,0.14120763773098588,0.0,0.34,0.0,0.0,0.30434782608695654,0.0,0.0,0.18181818181818188,0.43913043478260866
http://conference#Person,=,http://edas#MobileComputingTopic,c,FF,0.0,0.23597883597883595,0.08956228956228955,0.0,0.0,0.0,0.0,0.05,0.03309627951408493,0.0,0.3,0.05,0.007527050666666667,0.0,0.0,0.03777201579942212,0.05882352941176472,0.027842245064675808,0.0,0.3,0.0,0.0,0.09999999999999998,0.0,0.0,0.07692307692307687,0.0
http://conference#has_an_expertise,=,http://edas#hasStartDateTime,dp,FF,0.0714285714285714,0.40952380952380957,0.1037037037037037,0.08437804001723996,0.7180555555555556,0.0,0.6042438271604939,0.1875,0.0,0.16666666666666666,0.6296296296296297,0.0625,0.002135172633333333,0.5771604938271605,0.3955898366606171,0.05912865604741763,0.375,0.02411239865856866,0.44651483032613165,0.1875,0.0,0.0,0.4375,0.375,0.0,0.1875,0.5972222222222222
http://conference#Conference_volume,=,http://edas#SignalProcessingTopic,c,FF,0.0,0.45720945720945716,0.14093915343915345,0.06783041373395636,0.4505135387488329,0.18065936362658894,0.4257936507936508,0.047619047619047616,0.0,0.0,0.2633333333333333,0.058823529411764705,0.006300996816666667,0.4257936507936508,0.0,0.0674286129287023,0.12,0.02419862077416231,0.0,0.15294117647058825,0.0,0.0,0.1428571428571429,0.0,0.0,0.10526315789473684,0.4505135387488329
http://conference#has_a_program_committee,=,http://edas#isMenuOf,op,FF,0.0,0.32456140350877194,0.07417582417582418,0.08470518269601846,0.44565217391304346,0.03410307511417341,0.22718253968253968,0.043478260869565216,0.0,0.0,0.3761904761904762,0.125,0.00236504495,0.22718253968253968,0.0,0.05937457046358538,0.052631578947368474,0.03984583541750908,0.0,0.2,0.0,0.0,0.08695652173913049,0.0,0.0,0.06451612903225801,0.44565217391304346
http://conference#Organizer,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1111111111111111,0.0,0.0,0.2222222222222222,0.09523809523809523,0.00609691355,0.0,0.050000000000000044,0.0,0.1515151515151515,0.0,0.0,0.2222222222222222,0.0,0.0,0.23809523809523814,0.04761904761904767,0.0,0.1333333333333333,0.0
http://conference#Program_committee,=,http://edas#RadioCommunicationsTopic,c,FF,0.10810810810810811,0.379718905105902,0.10410591587062175,0.03834433102431308,0.6016339869281045,0.23523213856589278,0.0,0.11764705882352941,0.09209792146196905,0.0,0.3984126984126984,0.058823529411764705,0.029084934266666664,0.0,0.2822033898305085,0.048376698642898924,0.12903225806451613,0.013360468049844107,0.0,0.27058823529411763,0.0,0.0,0.20833333333333337,0.04166666666666663,0.0,0.19512195121951215,0.6016339869281045
http://conference#Review_expertise,=,http://edas#PublishedPaper,c,FF,0.07692307692307687,0.16025641025641024,0.07272727272727272,0.0,0.42321428571428577,0.13034126390810155,0.5314814814814814,0.07142857142857142,0.061769904061685074,0.0,0.31666666666666665,0.1875,0.0203460096,0.5314814814814814,0.2836808340016038,0.028225725804500855,0.11111111111111116,0.07075966009870172,0.0,0.21428571428571427,0.0,0.0,0.125,0.125,0.0,0.19999999999999996,0.42321428571428577
http://conference#has_authors,=,http://edas#isReviewing,op,FF,0.0,0.0,0.0,0.0,0.393939393939394,0.24482561913435097,0.443001443001443,0.0,0.0,0.0,0.35238095238095235,0.09090909090909091,0.0220989363,0.443001443001443,0.0,0.0,0.0,0.0,0.0,0.14545454545454545,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.393939393939394
http://conference#Person,=,http://edas#CallForManuscripts,c,FF,0.0,0.2631578947368421,0.05,0.1263943653688221,0.0,0.0,0.0,0.05555555555555555,0.05363378425707572,0.0,0.43333333333333335,0.16666666666666666,0.007290421,0.0,0.0,0.06175379342798498,0.06666666666666665,0.04800577461719513,0.0,0.43333333333333335,0.0,0.0,0.11111111111111116,0.0,0.0,0.08333333333333337,0.0
