left,relation,right,owl_type,match_type,ngramDistance,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#is_submitted_at,=,http://edas#forEvent,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.017645380198986375,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.09523809523809523,0.0,0.0,0.0
http://conference#Contribution_1th-author,=,http://edas#TextualReviewQuestion,c,FF,0.10810810810810811,0.0,0.0,0.06944444444444443,0.1688100380727582,0.0,0.11682095906132466,0.05,0.10810810810810811,0.08941158040953813,0.0,0.2,0.10810810810810811,0.0,0.26874085955559746,0.05156932827295746,0.13043478260869568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.04761904761904767,0.19512195121951215,0.0837612897157669,0.10810810810810811,0.10810810810810811
http://conference#Poster,=,http://edas#ConferenceChair,c,FF,0.0,0.026361336999907573,0.0,0.09126984126984126,0.038586299725151076,0.0,0.3526424806274989,0.0,0.0,0.3031446116314893,0.0,0.16666666666666666,0.0,0.03571428571428571,0.0,0.05318467840745354,0.125,0.11490846052765846,0.0,0.0,0.0,0.3319327731092437,0.0,0.11764705882352941,0.0,0.0,0.19999999999999996,0.19999999999999996,0.19047619047619047,0.038695916533470154,0.0,0.0
http://conference#Organizing_committee,=,http://edas#Conference,c,FF,0.0,0.0,0.0,0.0625,0.2148441999695051,0.0,0.4351106918083687,0.10526315789473684,0.0,0.27505300101223107,0.0,0.1,0.0,0.0,0.0,0.05340889470254373,0.09999999999999998,0.18356457352638245,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.1578947368421053,0.0,0.13793103448275867,0.3207073509693146,0.0,0.0
http://conference#Regular_contribution,=,http://edas#WelcomeTalk,c,FF,0.0,0.0,0.0,0.08333333333333333,0.0819314097624754,0.0,0.13432590085390184,0.0,0.0,0.08519645404074225,0.0,0.0,0.0,0.0,0.0,0.05728407725737433,0.1724137931034483,0.06120153795927763,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.26315789473684215,0.052631578947368474,0.1333333333333333,0.04759606719017029,0.0,0.0
http://conference#Conference_contributor,=,http://edas#Reviewer,c,FF,0.0,0.0487951526842053,0.0,0.07777777777777778,0.08088311635417667,0.0,0.22626207997795098,0.09523809523809523,0.0,0.23354469213122098,0.0,0.125,0.0,0.07631578947368421,0.0,0.04928072858947876,0.11111111111111116,0.18098023533821106,0.0,0.0,0.0,0.41523809523809524,0.0,0.18181818181818182,0.0,0.0,0.19047619047619047,0.09523809523809523,0.13793103448275867,0.2399960458278656,0.0,0.0
http://conference#Conference_part,=,http://edas#SessionChair,c,FF,0.0,0.08752268236795116,0.06078066830375858,0.1909722222222222,0.10348047299377004,0.0,0.6680876933993667,0.08333333333333333,0.0,0.5247758834177759,0.0,0.07142857142857142,0.0,0.15651709401709402,0.0,0.14684756414291106,0.16666666666666663,0.4924566925037652,0.0,0.0,0.0,0.6210194604157453,0.0,0.4107142857142857,0.0,0.0,0.2142857142857143,0.0,0.15384615384615385,0.0,0.0,0.0
http://conference#Submitted_contribution,=,http://edas#Reception,c,FF,0.15384615384615385,0.0,0.0,0.041666666666666664,0.04199058068006082,0.0,0.08376166530895697,0.047619047619047616,0.15384615384615385,0.060806182758676885,0.0,0.4444444444444444,0.15384615384615385,0.0,0.4005841548010223,0.02940679541134723,0.17142857142857137,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.2857142857142857,0.04761904761904767,0.2666666666666666,0.14376501739025116,0.15384615384615385,0.15384615384615385
http://conference#Tutorial,=,http://edas#TalkEvent,c,FF,0.0,0.0,0.0,0.12142857142857143,0.3598579454197246,0.0,0.1486859297037702,0.125,0.0,0.12368594417068676,0.0,0.2222222222222222,0.0,0.0,0.050000000000000044,0.10232045655000632,0.09999999999999998,0.053839609026908875,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.23529411764705888,0.0,0.0,0.0
http://conference#Submitted_contribution,=,http://edas#RatedPapers,c,FF,0.0714285714285714,0.030093442187013666,0.0,0.045454545454545456,0.053716130217756466,0.0,0.359948076417181,0.09090909090909091,0.0714285714285714,0.19317832959847756,0.0,0.047619047619047616,0.0714285714285714,0.13392857142857142,0.277127308707124,0.038606795669598,0.12121212121212122,0.182838574051857,0.0,0.0,0.0,0.0,0.0,0.2361111111111111,0.0,0.0,0.19047619047619047,0.0,0.1875,0.12100755423307419,0.0714285714285714,0.0714285714285714
http://conference#Publisher,=,http://edas#PublishedPaper,c,FF,0.631578947368421,0.5,0.5,0.03571428571428571,0.0,0.5,0.274454671269327,0.8888888888888888,0.631578947368421,0.7062952451619207,0.5,0.2222222222222222,0.631578947368421,0.6,0.8788151740862636,0.03171561938836,0.4736842105263158,0.1296355314552784,0.8773512884868794,0.5925925925925926,0.6285393610547089,0.125,0.0,0.6666666666666666,0.8773512884868794,0.42105263157894735,0.6428571428571428,0.5714285714285714,0.6956521739130435,0.6801358461380005,0.631578947368421,0.631578947368421
http://conference#Conference_proceedings,=,http://edas#CallForPapers,c,FF,0.0,0.06727520819378727,0.0,0.15611631016042782,0.11107600746090854,0.0,0.43567382661132825,0.07692307692307693,0.0,0.375724962285117,0.0,0.07692307692307693,0.0,0.213510101010101,0.050000000000000044,0.13786234381453133,0.12903225806451613,0.07268459512852132,0.0,0.0,0.0,0.5927631578947369,0.0,0.3853535353535354,0.0,0.0,0.23809523809523814,0.09523809523809523,0.11764705882352944,0.12621977925300598,0.0,0.0
http://conference#Reviewer,=,http://edas#AcademicEvent,c,FF,0.0,0.055102723480201544,0.14087969346998067,0.08333333333333334,0.09331733025171367,0.0,0.06630580205769267,0.0,0.04347826086956519,0.22094520952890334,0.0,0.0,0.0,0.0625,0.0,0.06580330836494376,0.2222222222222222,0.05117024481296539,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.3076923076923077,0.07692307692307687,0.19047619047619047,0.01835569366812706,0.0,0.0
http://conference#Conference_document,=,http://edas#ComputerNetworksSwitchingTopic,c,FF,0.0,0.08806516880651377,0.1496409598759598,0.14752886002886,0.1909190922749603,0.0,0.24124073031627818,0.1111111111111111,0.0,0.18073971857556087,0.0,0.05555555555555555,0.0,0.16508838383838384,0.09999999999999998,0.11683593222952894,0.1707317073170732,0.056594585068523884,0.0,0.0,0.0,0.5573533900739783,0.0,0.5202991452991453,0.0,0.0,0.23333333333333328,0.1333333333333333,0.08333333333333337,0.17965908348560333,0.0,0.0
http://conference#Topic,=,http://edas#CADTopic,c,FF,0.6666666666666666,0.5267560925046209,0.5,0.5357142857142857,0.5,0.5,0.47461993911522316,0.625,0.6666666666666666,0.5522963970761235,0.5,1.0,0.6666666666666666,0.5357142857142857,0.8846153846153846,0.5267560925046209,0.4545454545454546,0.5,0.5640827585198642,0.6666666666666666,0.7071067811865475,0.6176470588235294,0.5640827585198642,0.6176470588235294,0.5640827585198642,0.5,0.625,0.0,0.7692307692307693,0.75,0.6666666666666666,0.6666666666666666
http://conference#has_a_date_of_issue,=,http://edas#hasFirstName,dp,FF,0.08695652173913038,0.06720990627572988,0.09477078394308618,0.22698412698412698,0.18766494860394725,0.2,0.556245889051194,0.25,0.08695652173913038,0.6552389981270377,0.14285714285714285,0.08333333333333333,0.08695652173913038,0.12142857142857143,0.4216553287981859,0.13294969424314873,0.1923076923076923,0.12225035391747952,0.05881623522859228,0.25,0.2581988897471611,0.8285714285714286,0.05881623522859228,0.41428571428571426,0.05881623522859228,0.14285714285714285,0.2666666666666667,0.19999999999999996,0.2222222222222222,0.17970694601535797,0.08695652173913038,0.08695652173913038
http://conference#Call_for_participation,=,http://edas#MealBreak,c,FF,0.0,0.06797400125039571,0.03790107695050215,0.2289377289377289,0.16146075361594417,0.0,0.29796004800081344,0.0,0.0,0.1674725213993305,0.0,0.0,0.0,0.10714285714285714,0.0,0.13572171668483113,0.08571428571428574,0.08303706254810095,0.0,0.0,0.0,0.7412280701754386,0.0,0.28289473684210525,0.0,0.0,0.15000000000000002,0.050000000000000044,0.13793103448275867,0.06349614262580872,0.0,0.0
http://conference#Early_paid_applicant,=,http://edas#PaperPresentation,c,FF,0.0,0.0,0.0,0.05252525252525253,0.027691746127741012,0.0,0.05218801924002878,0.1111111111111111,0.0,0.16050092561422966,0.0,0.11764705882352941,0.0,0.0,0.0,0.04333758187784265,0.17391304347826086,0.04098110149304072,0.0,0.0,0.0,0.2074074074074074,0.0,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.11428571428571432,0.06179405003786087,0.0,0.0
http://conference#was_a_committe_co-chair_of,=,http://edas#forEvent,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0836995033535505,0.047619047619047616,0.0,0.04755454285661435,0.0,0.125,0.0,0.0,0.0,0.0,0.04761904761904767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.06896551724137934,0.006538447458297014,0.0,0.0
http://conference#Abstract,=,http://edas#SessionChair,c,FF,0.0,0.0680301346825227,0.048420992778381515,0.08391608391608392,0.048420992778381515,0.0,0.0,0.125,0.0,0.008580308308702128,0.0,0.125,0.0,0.08391608391608392,0.0,0.0680301346825227,0.125,0.03319692239165306,0.0,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.16666666666666663,0.08333333333333337,0.09999999999999998,0.02856624871492386,0.0,0.0
http://conference#was_a_program_committee_of,=,http://edas#hasTopic,op,FF,0.0,0.043890732026223046,0.06018309436622407,0.10555555555555556,0.11503299307293924,0.0,0.10966483519653837,0.0,0.0,0.10883712585405542,0.0,0.045454545454545456,0.0,0.05555555555555555,0.0,0.0834127928942481,0.09090909090909094,0.03774695470929146,0.0,0.1904761904761905,0.21081851067789198,0.41428571428571426,0.0,0.21428571428571427,0.0,0.10526315789473686,0.18181818181818177,0.09090909090909094,0.1333333333333333,0.0,0.0,0.0
http://conference#Conference_www,=,http://edas#PersonalHistory,c,FF,0.0,0.0,0.0,0.16450216450216448,0.04584631726634532,0.0,0.10010417510999196,0.0,0.0,0.07166815633340413,0.0,0.0,0.0,0.05,0.0,0.03237962722641752,0.0,0.0,0.0,0.0,0.0,0.7875816993464053,0.0,0.2631578947368421,0.0,0.0,0.06666666666666665,0.0,0.1428571428571428,0.0,0.0,0.0
http://conference#Review_preference,=,http://edas#AcademiaOrganization,c,FF,0.0,0.0,0.0,0.18492618492618493,0.1125037997728334,0.0,0.20332915926943756,0.05,0.0,0.08147333124224496,0.0,0.0625,0.0,0.038461538461538464,0.0,0.08133059330594114,0.08695652173913049,0.0021870096679776907,0.0,0.0,0.0,0.7559523809523809,0.0,0.16666666666666666,0.0,0.0,0.09999999999999998,0.050000000000000044,0.05555555555555558,0.019599242135882378,0.0,0.0
http://conference#has_members,=,http://edas#isMenuOf,op,FF,0.1428571428571428,0.05235409426117857,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.125,0.1428571428571428,0.05555555555555555,0.43760907504363,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.30000000000000004,0.0,0.33333333333333326,0.003902105148881674,0.1428571428571428,0.1428571428571428
http://conference#Conference_applicant,=,http://edas#PowerlineTransmissionTopic,c,FF,0.0,0.0,0.0,0.1148148148148148,0.05958178494849608,0.0,0.1200746183564475,0.05263157894736842,0.0,0.23187448709693537,0.0,0.10526315789473684,0.0,0.0,0.0,0.08341566217201478,0.1875,0.05986854371925195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692307692307693,0.07692307692307687,0.0888888888888889,0.020101655274629593,0.0,0.0
http://conference#is_the_1th_part_of,=,http://edas#hasProgramme,op,FF,0.0,0.0,0.0,0.12179487179487179,0.0,0.0,0.07361662427331711,0.07692307692307693,0.0,0.06016739983577835,0.0,0.07692307692307693,0.0,0.0,0.0,0.026527298953457325,0.08333333333333337,0.0,0.0,0.0,0.0,0.39743589743589747,0.0,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.07999999999999996,0.07747527956962585,0.0,0.0
http://conference#Paper,=,http://edas#ContactInformation,c,FF,0.0,0.03262249382881149,0.0,0.12142857142857143,0.0,0.0,0.09936047044572306,0.0,0.0,0.01642903544185919,0.0,0.05555555555555555,0.0,0.07142857142857142,0.0,0.0718470404922335,0.06451612903225812,0.017058728262782097,0.0,0.0,0.0,0.3,0.0,0.13333333333333333,0.0,0.0,0.11111111111111116,0.0,0.08695652173913038,0.09807799011468887,0.0,0.0
http://conference#has_members,=,http://edas#forEvent,op,FF,0.0,0.10428536241280052,0.0,0.0,0.0,0.0,0.08481229847514828,0.0,0.0,0.2500010632987305,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.1428571428571429,0.040771566331386566,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.19999999999999996,0.0,0.11111111111111116,0.1345764547586441,0.0,0.0
http://conference#Conference_announcement,=,http://edas#IndustryOrganization,c,FF,0.0,0.0,0.0,0.27045454545454545,0.5860988618456223,0.0,0.4289376215167631,0.0,0.0,0.13080289938631007,0.0,0.09090909090909091,0.0,0.0,0.0,0.2102895821065357,0.11538461538461542,0.05559044238179922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.045454545454545414,0.09523809523809523,0.0,0.0,0.0
http://conference#Topic,=,http://edas#SlideSet,c,FF,0.0,0.0660981072938662,0.053348922496689016,0.11309523809523808,0.053348922496689016,0.0,0.1217382352495835,0.125,0.0,0.10129702049963309,0.0,0.2,0.0,0.11309523809523808,0.0,0.0660981072938662,0.0,0.02191251330077648,0.0,0.0,0.0,0.3833333333333333,0.0,0.3833333333333333,0.0,0.0,0.0,0.0,0.15384615384615385,0.005803041160106659,0.0,0.0
http://conference#Paid_applicant,=,http://edas#ConferenceSession,c,FF,0.0,0.0,0.0,0.06904761904761905,0.0,0.0,0.005414859520136903,0.07692307692307693,0.0,0.07505135118185734,0.0,0.07692307692307693,0.0,0.0,0.0,0.059094074410320566,0.0,0.0,0.0,0.0,0.0,0.22875816993464052,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.007690583821386099,0.0,0.0
http://conference#Organization,=,http://edas#ActivePaper,c,FF,0.0,0.0,0.0,0.1,0.0,0.0,0.20555093503767802,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08471812629382994,0.07692307692307687,0.06531191617250443,0.0,0.0,0.0,0.3484848484848485,0.0,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.17391304347826086,0.0,0.0,0.0
http://conference#Conference_part,=,http://edas#WithdrawnPaper,c,FF,0.0,0.15159119037702432,0.3457536180852669,0.16666666666666666,0.3457536180852669,0.0,0.1814999014262931,0.0,0.0,0.2795147410247388,0.0,0.14285714285714285,0.0,0.175,0.0,0.1826051398287614,0.1875,0.07228482887148857,0.0,0.0,0.0,0.5974025974025974,0.0,0.5454545454545454,0.0,0.0,0.2142857142857143,0.0714285714285714,0.1428571428571428,0.10170809924602509,0.0,0.0
http://conference#invited_by,=,http://edas#hasMember,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.2640548481244341,0.0,0.0,0.38472492516284756,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.08919500559568405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.11111111111111116,0.18708008527755737,0.0,0.0
http://conference#Reviewer,=,http://edas#TravelGrant,c,FF,0.0,0.07127142824666154,0.14191993525447702,0.05,0.0,0.0,0.08185958959914157,0.09090909090909091,0.0,0.20748671195619361,0.0,0.09090909090909091,0.0,0.20833333333333331,0.0,0.04993651227883725,0.1428571428571429,0.037045881152153015,0.0,0.0,0.0,0.17391304347826086,0.0,0.35,0.0,0.0,0.2727272727272727,0.18181818181818177,0.10526315789473684,0.09213882684707642,0.0,0.0
http://conference#Track,=,http://edas#ParallelAndDistributedComputingTopic,c,FF,0.0,0.029088858672808797,0.0,0.08452380952380953,0.0,0.0,0.1582358906274843,0.0,0.0,0.2652683903583596,0.0,0.0,0.0,0.06666666666666667,0.0,0.029088858672808797,0.04477611940298509,0.06750059872865677,0.0,0.0,0.0,0.20717517776341304,0.0,0.14835164835164835,0.0,0.0,0.08333333333333337,0.0,0.09756097560975607,0.05480149760842323,0.0,0.0
http://conference#was_a_committee_chair_of,=,http://edas#isReviewHistoryOf,op,FF,0.0,0.027361241897266037,0.0,0.1770021645021645,0.09551959130060128,0.2,0.550203938645323,0.058823529411764705,0.0,0.4683327171951878,0.125,0.11764705882352941,0.0,0.0625,0.0,0.12686364447634682,0.19354838709677424,0.12078560987720266,0.11740673209224173,0.2222222222222222,0.22360679774997896,0.5676169590643274,0.11740673209224173,0.1111111111111111,0.11740673209224173,0.125,0.19999999999999996,0.0,0.10810810810810811,0.18894824385643005,0.0,0.0
http://conference#Review_preference,=,http://edas#Organization,c,FF,0.0,0.0,0.0,0.10101010101010101,0.1125037997728334,0.0,0.1952288719287426,0.08333333333333333,0.0,0.10284587479411515,0.0,0.0625,0.0,0.0,0.0,0.08133059330594114,0.045454545454545414,0.0021870096679776907,0.0,0.0,0.0,0.4017857142857143,0.0,0.0,0.0,0.0,0.0625,0.0,0.0714285714285714,0.019599242135882378,0.0,0.0
http://conference#Conference_announcement,=,http://edas#BreakEvent,c,FF,0.0714285714285714,0.02700945552680214,0.0,0.239484126984127,0.2176477307453798,0.0,0.5194776065305434,0.0,0.0714285714285714,0.43278271846161254,0.0,0.3,0.0714285714285714,0.045454545454545456,0.2864487060998152,0.15791956685979644,0.19444444444444442,0.28241527546197176,0.0,0.0,0.0,0.44050340555142414,0.0,0.08333333333333333,0.0,0.0,0.31818181818181823,0.0,0.1875,0.20905543863773346,0.0714285714285714,0.0714285714285714
http://conference#Person,=,http://edas#MobileComputingTopic,c,FF,0.0,0.03777201579942212,0.0,0.08956228956228955,0.0,0.0,0.0,0.05,0.0,0.174855604982067,0.0,0.05,0.0,0.030303030303030304,0.0,0.03777201579942212,0.05882352941176472,0.027842245064675808,0.0,0.0,0.0,0.23597883597883595,0.0,0.09523809523809523,0.0,0.0,0.09999999999999998,0.0,0.07692307692307687,0.00217874045483768,0.0,0.0
http://conference#has_an_expertise,=,http://edas#hasStartDateTime,dp,FF,0.07692307692307687,0.0,0.0,0.1037037037037037,0.08437804001723996,0.25,0.0,0.21428571428571427,0.07692307692307687,0.0,0.16666666666666666,0.07142857142857142,0.07692307692307687,0.0,0.3955898366606171,0.05912865604741763,0.375,0.02411239865856866,0.06243113712546149,0.2857142857142857,0.2886751345948129,0.40952380952380957,0.06243113712546149,0.0,0.06243113712546149,0.16666666666666666,0.4375,0.25,0.19999999999999996,0.035599205642938614,0.07692307692307687,0.07692307692307687
http://conference#Conference_volume,=,http://edas#SignalProcessingTopic,c,FF,0.0,0.04163654742831082,0.09785299854782481,0.2818783068783069,0.13566082746791272,0.0,0.3613187272531779,0.047619047619047616,0.0,0.2636346991941521,0.0,0.0625,0.0,0.08585858585858586,0.0,0.1348572258574046,0.12,0.04839724154832462,0.0,0.0,0.0,0.9144189144189143,0.0,0.2606837606837607,0.0,0.0,0.1428571428571429,0.0,0.10810810810810811,0.17137068510055542,0.0,0.0
http://conference#has_a_program_committee,=,http://edas#isMenuOf,op,FF,0.0,0.03079554676789933,0.043799895135464055,0.07417582417582418,0.08470518269601846,0.0,0.03410307511417341,0.05,0.0,0.0015799559600159722,0.0,0.125,0.0,0.038461538461538464,0.0,0.05937457046358538,0.052631578947368474,0.03984583541750908,0.0,0.0,0.0,0.32456140350877194,0.0,0.16666666666666666,0.0,0.0,0.09999999999999998,0.050000000000000044,0.0714285714285714,0.06702934205532074,0.0,0.0
http://conference#Organizer,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.05510884013975141,0.0,0.09523809523809523,0.0,0.0,0.050000000000000044,0.0,0.1515151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523814,0.04761904761904767,0.1333333333333333,0.09714245796203613,0.0,0.0
http://conference#Program_committee,=,http://edas#RadioCommunicationsTopic,c,FF,0.11111111111111116,0.05063112891982293,0.04012206291081605,0.2082118317412435,0.07668866204862616,0.0,0.47046427713178557,0.125,0.11111111111111116,0.6025583214115343,0.0,0.0625,0.11111111111111116,0.07407407407407407,0.2822033898305085,0.09675339728579785,0.12903225806451613,0.026720936099688213,0.35230359952214424,0.0,0.0,0.759437810211804,0.0,0.2130325814536341,0.0,0.0,0.25,0.04166666666666663,0.19999999999999996,0.09188929200172424,0.11111111111111116,0.11111111111111116
http://conference#Review_expertise,=,http://edas#PublishedPaper,c,FF,0.07999999999999996,0.05956887810004376,0.0,0.14545454545454545,0.0,0.0,0.2606825278162031,0.07142857142857142,0.07999999999999996,0.48079666467289583,0.0,0.2,0.07999999999999996,0.2,0.2836808340016038,0.05645145160900171,0.11111111111111116,0.14151932019740343,0.0,0.0,0.0,0.3205128205128205,0.0,0.3333333333333333,0.0,0.0,0.1333333333333333,0.0,0.2068965517241379,0.17477670311927795,0.07999999999999996,0.07999999999999996
http://conference#has_authors,=,http://edas#isReviewing,op,FF,0.0,0.05893072924892378,0.0,0.0,0.0,0.0,0.24482561913435097,0.0,0.0,0.41682545715594105,0.0,0.09090909090909091,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.09523809523809523,0.10260529816150665,0.0,0.2857142857142857
