left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmer,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://iasted#Research,=,http://sigkdd#Listener,c,FF,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.3611111111111111,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.5833333333333334,0.0,0.0
http://iasted#Worker_lecturer,=,http://sigkdd#Abstract,c,FF,0.20634920634920634,0.0,0.0,0.20634920634920634,0.0,0.0,0.0,0.21527777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20634920634920634,0.0,0.20634920634920634,0.0,0.0,0.0,0.0,0.20634920634920634,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.21527777777777776,0.11595688760280609,0.35,0.525,0.0,0.0
http://iasted#Author_attendee_book_registration_fee,=,http://sigkdd#Program_Committee_member,c,FF,1.0,0.0,0.26074995572625376,1.0,0.10656414799618474,0.23984083235068612,0.0,0.5740740740740742,0.26074995572625376,0.0,0.0,0.5485462274092395,0.0,0.26074995572625376,0.0,1.0,0.1600271821202055,1.0,0.0,0.0,0.0,0.0,1.0,0.26074995572625376,0.0,0.5072560188349662,0.0,0.0,0.26074995572625376,0.5740740740740742,0.0,0.0,0.5434684684684684,0.0,0.0
http://iasted#Simulating,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.4,0.0,0.0,0.0
http://iasted#State,=,http://sigkdd#Speaker,c,FF,0.4,0.0,0.0,0.4,0.0,0.16227609482937835,0.0,0.20634920634920637,0.0,0.2,0.0,0.14075165337847265,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Tip,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.20818713450292398,0.0,0.0,0.20818713450292398,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.21189491938372756,0.0,0.0,0.0,0.20818713450292398,0.0,0.20818713450292398,0.0,0.0,0.0,0.0,0.20818713450292398,0.0,0.0,0.20818713450292398,0.0,0.0,0.0,0.5111111111111111,0.0,0.6666666666666666,0.0,0.0,0.0
http://iasted#is_occupied_by,=,http://sigkdd#presentation,op,FF,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.687719298245614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.45634920634920634,0.0,0.0
http://iasted#is_paid_for,=,http://sigkdd#obtain,op,FF,0.5404411764705883,0.0,0.15138457711953604,0.0,0.0,0.0,0.0,0.3703703703703704,0.15138457711953604,0.16666666666666666,0.0,0.30456885202970435,0.0,0.15138457711953604,0.0,0.0,0.0,0.22875816993464052,0.21353423595428467,0.0,0.0,0.0,0.0,0.15138457711953604,0.0,0.0,0.0,0.0,0.15138457711953604,0.3703703703703704,0.1311359405517578,0.4444444444444444,0.5050505050505051,0.0,0.0
http://iasted#Plenary_lecture,=,http://sigkdd#Registration_fee,c,FF,0.46578947368421053,0.0,0.27405905818221027,0.46578947368421053,0.0,0.0,0.0,0.5654761904761905,0.27405905818221027,0.14285714285714285,0.0,0.28057788512249826,0.0,0.27405905818221027,0.0,0.46578947368421053,0.0,0.46578947368421053,0.0,0.0,0.0,0.0,0.46578947368421053,0.27405905818221027,0.0,0.0,0.0,0.0,0.27405905818221027,0.5654761904761905,0.0,0.5,0.0,0.0,0.0
http://iasted#Delegate,=,http://sigkdd#Gold_Supporter,c,FF,0.44696969696969696,0.0,0.1431942603508447,0.44696969696969696,0.0,0.0,0.0,0.0,0.1431942603508447,0.125,0.0,0.0,0.0,0.1431942603508447,0.0,0.44696969696969696,0.0,0.44696969696969696,0.12392953410744667,0.0,0.0,0.0,0.44696969696969696,0.1431942603508447,0.0,0.0,0.0,0.0,0.1431942603508447,0.0,0.16257920861244202,0.4,0.0,0.0,0.0
http://iasted#Technic_activity,=,http://sigkdd#Conference,c,FF,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.5158730158730158,0.0,0.0,0.0,0.10061534514068537,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5158730158730158,0.0,0.2833333333333333,0.4666666666666666,0.0,0.0
http://iasted#Fee,=,http://sigkdd#Award,c,FF,0.2857142857142857,0.0,0.2710021780252866,0.2857142857142857,0.0,0.0,0.0,0.0,0.2710021780252866,0.0,0.0,0.332656656431706,0.0,0.2710021780252866,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,0.2710021780252866,0.0,0.2857142857142857,0.0,0.0,0.2710021780252866,0.0,0.21006450057029724,0.2,0.0,0.0,0.0
http://iasted#Conference_restaurant,=,http://sigkdd#Organizing_Committee,c,FF,0.40522875816993464,0.0,0.390506432871242,0.40522875816993464,0.0,0.0,0.0,0.570952380952381,0.390506432871242,0.10526315789473684,0.0,0.2858352080657428,0.0,0.390506432871242,0.0,0.40522875816993464,0.0,0.40522875816993464,0.18356457352638245,0.0,0.0,0.0,0.40522875816993464,0.390506432871242,0.0,0.0,0.0,0.0,0.390506432871242,0.570952380952381,0.22760938107967377,0.0,0.0,0.0,0.0
http://iasted#is_equipped_by,=,http://sigkdd#payed_by,op,FF,0.2857142857142857,0.2666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.5555555555555555,0.0,0.0,0.2666666666666666,0.15887873461955515,0.25,0.0,0.2666666666666666,0.0,0.5558871405317417,0.3535539215686274,0.0,0.16355622990141475,0.4,0.4082482904638631,0.0,0.0,0.16355622990141475,0.0,0.16355622990141475,0.25,0.0,0.5555555555555555,0.0,0.7000000000000001,0.2976190476190476,0.2666666666666666,0.2666666666666666
http://iasted#Author_information_form,=,http://sigkdd#Award,c,FF,0.30277777777777776,0.0,0.0,0.30277777777777776,0.0,0.0,0.0,0.5112121212121213,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.30277777777777776,0.0,0.30277777777777776,0.0,0.0,0.0,0.0,0.30277777777777776,0.0,0.0,0.2333333333333333,0.0,0.0,0.0,0.5112121212121213,0.0,0.3466666666666667,0.5460869565217391,0.0,0.0
http://iasted#Cheque,=,http://sigkdd#Hotel,c,FF,0.2,0.0,0.17297255453796062,0.2,0.0,0.0,0.0,0.6,0.17297255453796062,0.16666666666666666,0.0,0.20162964120904298,0.0,0.17297255453796062,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.17297255453796062,0.0,0.0,0.0,0.0,0.17297255453796062,0.0,0.0,0.32,0.5777777777777778,0.0,0.0
http://iasted#Tax,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.3482456140350877,0.0,0.0,0.3482456140350877,0.0,0.15233613869859747,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3482456140350877,0.0,0.3482456140350877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3482456140350877,0.0,0.0,0.0,0.5111111111111111,0.0,0.5333333333333333,0.0,0.0,0.0
http://iasted#Video_cassette_player,=,http://sigkdd#Award,c,FF,0.2618421052631579,0.0,0.0,0.2618421052631579,0.0,0.0,0.0,0.46388888888888885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2618421052631579,0.0,0.2618421052631579,0.0,0.0,0.0,0.0,0.2618421052631579,0.0,0.0,0.19166666666666665,0.0,0.0,0.0,0.46388888888888885,0.0,0.21666666666666667,0.4158730158730159,0.0,0.0
http://iasted#Conference_Hiker,=,http://sigkdd#Registration_fee,c,FF,0.5107085896559581,0.15384615384615385,0.0,0.5107085896559581,0.0,0.0,0.0,0.2027777777777778,0.0,0.13333333333333333,0.15384615384615385,0.31992708127086505,0.0,0.0,0.15384615384615385,0.5107085896559581,0.3565721256480635,0.5107085896559581,0.0,0.0,0.0,0.0,0.5107085896559581,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.2027777777777778,0.0,0.6666666666666666,0.5416666666666666,0.15384615384615385,0.15384615384615385
http://iasted#Time_zone,=,http://sigkdd#Author_of_paper_student,c,FF,0.6825396825396824,0.0,0.0,0.6825396825396824,0.13940056773333906,0.11205566282235678,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6825396825396824,0.0,0.6825396825396824,0.0,0.0,0.0,0.0,0.6825396825396824,0.0,0.0,0.6825396825396824,0.0,0.0,0.0,0.5555555555555556,0.0,0.45,0.0,0.0,0.0
http://iasted#Speaker_lecture,=,http://sigkdd#Paper,c,FF,0.30980392156862746,0.0,0.21881760034392625,0.30980392156862746,0.0,0.0,0.0,0.6424603174603175,0.21881760034392625,0.0,0.0,0.3187480508351127,0.0,0.21881760034392625,0.0,0.30980392156862746,0.0,0.30980392156862746,0.1103846374899149,0.0,0.38095238095238093,0.40406101782088427,0.30980392156862746,0.21881760034392625,0.0,0.17647058823529413,0.0,0.2352941176470588,0.0,0.0,0.12420657277107239,0.4,0.6055555555555555,0.0,0.0
http://iasted#Coctail_reception,=,http://sigkdd#Registration_fee,c,FF,0.32456140350877194,0.14814814814814814,0.0,0.32456140350877194,0.0,0.0,0.0,0.5575396825396826,0.0,0.125,0.14814814814814814,0.2642772362073328,0.0,0.0,0.14814814814814814,0.32456140350877194,0.3464980114891737,0.32456140350877194,0.0,0.0,0.0,0.0,0.32456140350877194,0.0,0.0,0.0,0.0,0.0,0.0,0.5575396825396826,0.0,0.40714285714285714,0.6266711229946523,0.14814814814814814,0.14814814814814814
http://iasted#Transport_vehicle,=,http://sigkdd#Person,c,FF,0.6066176470588236,0.0,0.0,0.6066176470588236,0.10822595944038702,0.18610727502598784,0.0,0.5324074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6066176470588236,0.0,0.6066176470588236,0.0,0.0,0.0,0.0,0.6066176470588236,0.0,0.0,0.3125,0.0,0.0,0.0,0.5324074074074074,0.0,0.35,0.5506535947712418,0.0,0.0
http://iasted#Session_room,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.4087719298245614,0.0,0.2779308632812291,0.4087719298245614,0.0,0.0,0.0,0.5428571428571428,0.2779308632812291,0.0,0.0,0.2398051362908853,0.0,0.2779308632812291,0.0,0.4087719298245614,0.2631336405529954,0.4087719298245614,0.0,0.0,0.0,0.0,0.4087719298245614,0.2779308632812291,0.0,0.2333333333333333,0.0,0.0,0.2779308632812291,0.5428571428571428,0.0,0.4892857142857143,0.4746642246642247,0.0,0.0
http://iasted#Double_hotel_room,=,http://sigkdd#Program_Chair,c,FF,0.7508021390374332,0.0,0.0,0.7508021390374332,0.12101245537549084,0.2263113620940286,0.0,0.301058201058201,0.0,0.0,0.0,0.21032356177688274,0.0,0.0,0.0,0.7508021390374332,0.0,0.7508021390374332,0.0,0.0,0.0,0.0,0.7508021390374332,0.0,0.0,0.5568627450980391,0.0,0.0,0.0,0.0,0.1210152879357338,0.38666666666666666,0.5143288084464556,0.0,0.0
http://iasted#Receiving_manuscript,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2714285714285714,0.0,0.0,0.0
http://iasted#Student_non_speaker,=,http://sigkdd#Author_of_paper,c,FF,0.7950280112044817,0.0,0.18663598760127934,0.7950280112044817,0.18361885420558444,0.40818729338854937,0.0,0.328042328042328,0.18663598760127934,0.0,0.0,0.14077930220409499,0.0,0.18663598760127934,0.0,0.7950280112044817,0.0,0.7950280112044817,0.1536353056629499,0.0,0.19047619047619047,0.19047619047619047,0.7950280112044817,0.18663598760127934,0.0,0.7950280112044817,0.0,0.10526315789473684,0.0,0.328042328042328,0.0,0.4444444444444444,0.5801169590643275,0.0,0.0
http://iasted#Sponsor_state,=,http://sigkdd#Platinum_Supporter,c,FF,0.9258440218192541,0.0,0.21941493841934845,0.9258440218192541,0.15438162996776325,0.0,0.0,0.6678571428571428,0.21941493841934845,0.0,0.0,0.3196814187325305,0.0,0.21941493841934845,0.0,0.9258440218192541,0.0,0.9258440218192541,0.18320811167359352,0.0,0.0,0.0,0.9258440218192541,0.21941493841934845,0.0,0.6772224679345422,0.0,0.0,0.21941493841934845,0.6678571428571428,0.0,0.39285714285714285,0.5948310948310948,0.0,0.0
http://iasted#Refusing_manuscript,=,http://sigkdd#Invited_Speaker,c,FF,0.1111111111111111,0.0,0.2787328127449999,0.1111111111111111,0.0,0.0,0.0,0.4375,0.2787328127449999,0.1111111111111111,0.0,0.1046418922849968,0.0,0.2787328127449999,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.2787328127449999,0.0,0.5111111111111111,0.0,0.0,0.2787328127449999,0.4375,0.0,0.2571428571428571,0.0,0.0,0.0
http://iasted#Full_day_tour,=,http://sigkdd#Conference,c,FF,0.3857142857142857,0.0,0.25216943176774936,0.3857142857142857,0.0,0.0,0.0,0.2037037037037037,0.25216943176774936,0.0,0.0,0.25079310173330976,0.0,0.25216943176774936,0.0,0.3857142857142857,0.0,0.3857142857142857,0.11623199408253033,0.0,0.0,0.0,0.3857142857142857,0.25216943176774936,0.0,0.10683760683760683,0.0,0.0,0.25216943176774936,0.2037037037037037,0.18113595247268677,0.3833333333333333,0.3923076923076923,0.0,0.0
http://iasted#Initial_manuscipt,=,http://sigkdd#Exhibitor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5343915343915344,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5343915343915344,0.0,0.0,0.5032679738562091,0.0,0.0
http://iasted#Presentation,=,http://sigkdd#Fee,c,FF,0.3,0.0,0.19962441858779864,0.3,0.0,0.0,0.0,0.0,0.19962441858779864,0.0,0.0,0.0,0.0,0.19962441858779864,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.19962441858779864,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Conference_activity,=,http://sigkdd#Conference,c,FF,0.7,0.6666666666666666,0.5479115612991307,0.7,0.5,0.5,0.5,0.71,0.5479115612991307,1.0,0.6666666666666666,0.5784731485562138,0.5,0.5479115612991307,0.6666666666666666,0.7,0.9142857142857144,0.7,0.5,0.38800067969760393,0.6666666666666666,0.7071067811865475,0.7,0.5479115612991307,0.0,0.5,0.38800067969760393,0.5,0.5479115612991307,0.71,0.0,0.6666666666666666,0.9052631578947368,0.6666666666666666,0.6666666666666666
http://iasted#Fee,=,http://sigkdd#Author_of_paper,c,FF,0.3602941176470588,0.0,0.0,0.3602941176470588,0.0,0.19626418484768426,0.0,0.611111111111111,0.0,0.0,0.0,0.14208121457692985,0.0,0.0,0.0,0.3602941176470588,0.0,0.3602941176470588,0.0,0.0,0.0,0.0,0.3602941176470588,0.0,0.0,0.3602941176470588,0.0,0.0,0.0,0.611111111111111,0.0,0.5,0.0,0.0,0.0
http://iasted#Hotel_room,=,http://sigkdd#Award,c,FF,0.21052631578947367,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Main_office,=,http://sigkdd#Program_Committee_member,c,FF,0.6047537143512375,0.0,0.32077253941065803,0.6047537143512375,0.0,0.0,0.0,0.5574074074074074,0.32077253941065803,0.0,0.0,0.36192518599869133,0.0,0.32077253941065803,0.0,0.6047537143512375,0.0,0.6047537143512375,0.0,0.0,0.0,0.0,0.6047537143512375,0.32077253941065803,0.0,0.21288515406162464,0.0,0.0,0.32077253941065803,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Reviewer,=,http://sigkdd#Gold_Supporter,c,FF,0.42782608695652175,0.0,0.0,0.42782608695652175,0.0,0.1304107635311443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42782608695652175,0.0,0.42782608695652175,0.0,0.0,0.0,0.0,0.42782608695652175,0.0,0.0,0.35858585858585856,0.0,0.0,0.0,0.0,0.0,0.2,0.3988095238095238,0.0,0.0
http://iasted#Sponsor,=,http://sigkdd#Award,c,FF,0.5,0.0,0.34315937132395746,0.5,0.11569343954395322,0.4826847008690619,0.0,0.0,0.34315937132395746,0.0,0.0,0.48484359576301866,0.0,0.34315937132395746,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.34315937132395746,0.0,0.5,0.0,0.0,0.34315937132395746,0.0,0.21273261308670044,0.32,0.0,0.0,0.0
http://iasted#Full_day_tour,=,http://sigkdd#Conference_hall,c,FF,0.6005480453050785,0.0,0.4061782016762409,0.6005480453050785,0.0,0.0,0.0,0.5499999999999999,0.4061782016762409,0.0,0.0,0.4023179954225216,0.0,0.4061782016762409,0.0,0.6005480453050785,0.0,0.6005480453050785,0.11755680805072188,0.0,0.0,0.0,0.6005480453050785,0.4061782016762409,0.0,0.24323999387938008,0.0,0.0,0.0,0.5499999999999999,0.15051738917827606,0.0,0.0,0.0,0.0
http://iasted#Coffee_break,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47777777777777775,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47777777777777775,0.0,0.3333333333333333,0.5166666666666667,0.0,0.0
http://iasted#Sponsor,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.3243464052287582,0.0,0.12156698106765566,0.3243464052287582,0.0,0.13933549099020148,0.0,0.5619047619047619,0.12156698106765566,0.0,0.0,0.21224767805905376,0.0,0.12156698106765566,0.0,0.3243464052287582,0.0,0.3243464052287582,0.0,0.0,0.0,0.0,0.0,0.12156698106765566,0.0,0.3243464052287582,0.0,0.0,0.12156698106765566,0.0,0.1504715383052826,0.32,0.0,0.0,0.0
http://iasted#prepare,=,http://sigkdd#search,op,FF,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.5555555555555555,0.0,0.0,0.0,0.2946588087253148,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.0,0.3333333333333333,0.5317460317460317,0.0,0.0
http://iasted#is_used_for,=,http://sigkdd#presentationed_by,op,FF,0.21637426900584794,0.0,0.3903552552276566,0.0,0.0,0.0,0.0,0.5052910052910052,0.0,0.0,0.0,0.29765909753062797,0.0,0.19097294332527687,0.0,0.0,0.0,0.44505494505494503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5052910052910052,0.0,0.5944444444444444,0.3719548425430778,0.0,0.0
http://iasted#Welcome_address,=,http://sigkdd#Committee,c,FF,0.3431372549019608,0.10526315789473684,0.1351494759740909,0.3431372549019608,0.0,0.0,0.0,0.556547619047619,0.1351494759740909,0.21428571428571427,0.10526315789473684,0.14629489880281804,0.0,0.1351494759740909,0.10526315789473684,0.3431372549019608,0.36082693947144073,0.3431372549019608,0.0,0.0,0.0,0.0,0.3431372549019608,0.1351494759740909,0.0,0.0,0.0,0.0,0.1351494759740909,0.556547619047619,0.0,0.34285714285714286,0.6296296296296297,0.10526315789473684,0.10526315789473684
http://iasted#Registration,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.3703947368421052,0.17647058823529416,0.0,0.3703947368421052,0.0,0.0,0.0,0.7261904761904763,0.0,0.0,0.17647058823529416,0.10902118033278137,0.0,0.0,0.17647058823529416,0.3703947368421052,0.38820146392471244,0.3703947368421052,0.0,0.0,0.0,0.0,0.3703947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.7261904761904763,0.0,0.65,0.6127075351213281,0.17647058823529416,0.17647058823529416
http://iasted#Place,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.2,0.43030303030303035,0.0,0.0
http://iasted#Review,=,http://sigkdd#Webmaster,c,FF,0.18181818181818182,0.0,0.1971311421300301,0.18181818181818182,0.0,0.0,0.0,0.4365079365079365,0.1971311421300301,0.16666666666666666,0.0,0.2650308878637246,0.0,0.1971311421300301,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.1971311421300301,0.0,0.0,0.0,0.0,0.1971311421300301,0.4365079365079365,0.0,0.26666666666666666,0.5185185185185185,0.0,0.0
http://iasted#Book_proceeding,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.5826379674676887,0.0,0.21650470798052912,0.5826379674676887,0.0,0.0,0.0,0.555952380952381,0.21650470798052912,0.0,0.0,0.2783205214885124,0.0,0.21650470798052912,0.0,0.5826379674676887,0.0,0.5826379674676887,0.12147706584073603,0.0,0.0,0.0,0.5826379674676887,0.21650470798052912,0.0,0.33542699130934417,0.0,0.0,0.0,0.555952380952381,0.0,0.4714285714285714,0.0,0.0,0.0
http://iasted#Building,=,http://sigkdd#Deadline_Author_notification,c,FF,0.3588546529723,0.0,0.0,0.3588546529723,0.0,0.0,0.0,0.18240740740740743,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.3588546529723,0.0,0.3588546529723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.46428571428571425,0.0,0.0
http://iasted#Plenary_lecture_speaker,=,http://sigkdd#Abstract,c,FF,0.2148148148148148,0.0,0.12390176867645901,0.2148148148148148,0.0,0.0,0.0,0.2984126984126984,0.12390176867645901,0.0,0.0,0.0,0.0,0.12390176867645901,0.0,0.2148148148148148,0.0,0.2148148148148148,0.0,0.0,0.0,0.0,0.2148148148148148,0.12390176867645901,0.0,0.0,0.0,0.0,0.12390176867645901,0.2984126984126984,0.0,0.27619047619047615,0.0,0.0,0.0
http://iasted#Sponsor_city,=,http://sigkdd#Deadline_Author_notification,c,FF,0.7074912016088487,0.0,0.16365123489928127,0.7074912016088487,0.0,0.0,0.0,0.2698412698412698,0.16365123489928127,0.0,0.0,0.15786910939973883,0.0,0.16365123489928127,0.0,0.7074912016088487,0.0,0.7074912016088487,0.0,0.0,0.0,0.0,0.7074912016088487,0.16365123489928127,0.0,0.25396825396825395,0.0,0.0,0.16365123489928127,0.2698412698412698,0.0,0.0,0.4087301587301588,0.0,0.0
http://iasted#Worker_lecturer,=,http://sigkdd#Paper,c,FF,0.3666666666666667,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.49444444444444446,0.0,0.0,0.0,0.1630444947125827,0.0,0.0,0.0,0.3666666666666667,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.2,0.0,0.0,0.0,0.49444444444444446,0.0,0.36,0.3444444444444444,0.0,0.0
http://iasted#Refusing_manuscript,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.19172113289760348,0.0,0.22757293805776826,0.19172113289760348,0.0,0.0,0.0,0.5980555555555556,0.22757293805776826,0.1111111111111111,0.0,0.0,0.0,0.22757293805776826,0.0,0.19172113289760348,0.0,0.19172113289760348,0.0,0.0,0.0,0.0,0.19172113289760348,0.22757293805776826,0.0,0.0,0.0,0.0,0.22757293805776826,0.5980555555555556,0.0,0.0,0.2,0.0,0.0
http://iasted#Card,=,http://sigkdd#Invited_Speaker,c,FF,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.1292079242523896,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
http://iasted#Submissions_deadline,=,http://sigkdd#Fee,c,FF,0.17647058823529413,0.0,0.3739298943011551,0.17647058823529413,0.0,0.0,0.0,0.24603174603174605,0.3739298943011551,0.0,0.0,0.34289244154684884,0.0,0.3739298943011551,0.0,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.17647058823529413,0.3739298943011551,0.0,0.0,0.0,0.0,0.3739298943011551,0.24603174603174605,0.174748033285141,0.4666666666666667,0.0,0.0,0.0
http://iasted#Nonmember_registration_fee,=,http://sigkdd#Organizing_Committee_member,c,FF,0.6701020227336016,0.1777777777777778,0.4148267411685757,0.6701020227336016,0.0,0.0,0.0,0.621604938271605,0.4148267411685757,0.0,0.1777777777777778,0.47539902896752767,0.0,0.4148267411685757,0.1777777777777778,0.6701020227336016,0.33044078287052525,0.6701020227336016,0.0,0.0,0.22222222222222224,0.22222222222222224,0.6701020227336016,0.4148267411685757,0.0,0.0,0.0,0.12500000000000003,0.4148267411685757,0.621604938271605,0.0,0.6,0.0,0.1777777777777778,0.1777777777777778
