left,relation,right,owl_type,umbcSimdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,levenshteinDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,levenshteinDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,umbcSimdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://iasted#Listener,=,http://sigkdd#Gold_Supporter,c,0.0,0.0,0.0,0.49090909090909096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5297619047619048,0.0,0.5648148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.25,0.0,0.0,0.0,0.5648148148148148,0.49090909090909096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.5297619047619048
http://iasted#Lecture,=,http://sigkdd#General_Chair,c,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Non_speaker,=,http://sigkdd#Conference_hall,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21762545849829135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.21762545849829135,0.0,0.0,0.0,0.0,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Sponsor,=,http://sigkdd#Deadline,c,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.4226190476190476,0.0,0.0,0.0,0.0,0.0,0.4226190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.4226190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Viza,=,http://sigkdd#Abstract,c,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.4583333333333333,0.0,0.4583333333333333,0.0,0.4583333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333
http://iasted#Simulating,=,http://sigkdd#Registration_SIGKDD_Member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6088888888888888,0.0,0.0,0.0,0.0,0.0,0.6088888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5888888888888889,0.0,0.2773215885338908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Reviewer,=,http://sigkdd#Sponzor_fee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Conference_Hiker,=,http://sigkdd#Exhibitor,c,0.0,0.0,0.2888888888888889,0.39464882943143814,0.0,0.0,0.0,0.0,0.23703703703703705,0.0,0.4490740740740741,0.0,0.4490740740740741,0.21198257789445524,0.23703703703703705,0.0,0.0,0.0,0.0,0.21260755509138107,0.0,0.0,0.2888888888888889,0.0,0.0,0.0,0.0,0.23703703703703705,0.39464882943143814,0.0,0.0,0.0,0.0,0.0,0.21260755509138107,0.0,0.0,0.0,0.0,0.21198257789445524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4490740740740741
http://iasted#Conference_hotel,=,http://sigkdd#Committee,c,0.0,0.0,0.34444444444444444,0.40522875816993464,0.0,0.0,0.0,0.0,0.3459259259259259,0.0,0.0,0.0,0.6518518518518518,0.2355636983992062,0.3459259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34444444444444444,0.0,0.0,0.0,0.0,0.3074074074074074,0.40522875816993464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5648148148148148
http://iasted#is_used_for,=,http://sigkdd#obtain,op,0.0,0.0,0.3277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22815064840965246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#is_sent_after,=,http://sigkdd#Date,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#need,=,http://sigkdd#Name_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Money,=,http://sigkdd#Main_office,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Simulating,=,http://sigkdd#General_Chair,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#need,=,http://sigkdd#pay,op,0.0,0.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3675898405375746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3675898405375746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Author,=,http://sigkdd#Speaker,c,0.0,0.0,0.0,0.8571428571428571,0.0,0.25,0.7821257708552367,0.0,0.0,0.0,0.0,0.0,0.5396825396825397,0.37046784337512595,0.5396825396825397,0.0,0.0,0.0,0.0,0.37196895480155945,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.5396825396825397,0.0,0.0,0.0,0.0,0.30322767735532774,0.0,0.37196895480155945,0.0,0.0,0.0,0.0,0.37046784337512595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5396825396825397
http://iasted#Bank_transfer,=,http://sigkdd#Organizing_Committee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Bank_transfer,=,http://sigkdd#Conference_hall,c,0.0,0.0,0.42500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.31428972487366647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Time,=,http://sigkdd#Review,c,0.0,0.0,0.25,0.4444444444444444,0.0,0.0,0.21249520654730425,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444
http://iasted#Time_zone,=,http://sigkdd#Bronze_Supporter,c,0.0,0.0,0.45,0.32291666666666663,0.0,0.0,0.0,0.0,0.611111111111111,0.0,0.4893518518518518,0.0,0.4893518518518518,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.611111111111111,0.32291666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.4893518518518518
http://iasted#Activity_before_conference,=,http://sigkdd#Fee,c,0.0,0.0,0.0,0.32456140350877194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#pay,=,http://sigkdd#End_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#is_paid_by,=,http://sigkdd#Price,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Sponsor,=,http://sigkdd#Award,c,0.0,0.0,0.0,0.0,0.0,0.0,0.4826847008690619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21245084702968597,0.37671157586849086,0.0,0.32,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21245084702968597,0.0,0.2,0.0,0.37671157586849086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#is_present_in,=,http://sigkdd#holded_by,op,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25395941734313965,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25395941734313965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Registration_fee,=,http://sigkdd#Organizing_Committee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6549242424242424,0.0,0.6549242424242424,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333337,0.0,0.20833333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.6549242424242424
http://iasted#Submissions_deadline,=,http://sigkdd#Best_Research_Paper_Award,c,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4483333333333333,0.0,0.4776515151515151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.4776515151515151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4483333333333333
http://iasted#Shuttle_bus,=,http://sigkdd#Best_Research_Paper_Award,c,0.0,0.0,0.0,0.274921218487395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274921218487395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#One_day_presenter,=,http://sigkdd#Gold_Supporter,c,0.0,0.0,0.35555555555555557,0.3435653527758791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6129785247432307,0.0,0.39814814814814814,0.0,0.0,0.2941176470588235,0.0,0.0,0.0,0.0,0.35555555555555557,0.21428571428571427,0.0,0.0,0.0,0.39814814814814814,0.3435653527758791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.2941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.6129785247432307
http://iasted#Place,=,http://sigkdd#Speaker,c,0.0,0.0,0.36,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565079365079365,0.0,0.565079365079365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.565079365079365,0.4444444444444444,0.0,0.0,0.33333333333333337,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.565079365079365
http://iasted#Delegate,=,http://sigkdd#Document,c,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334
http://iasted#Full_day_tour,=,http://sigkdd#Conference_hall,c,0.0,0.0,0.4611111111111111,0.0,0.0,0.0,0.0,0.0,0.587037037037037,0.0,0.0,0.0,0.0,0.0,0.587037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4611111111111111,0.0,0.0,0.0,0.0,0.587037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Van,=,http://sigkdd#Hotel,c,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2850305003787746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#is_paid_in,=,http://sigkdd#Nation,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Deadline,=,http://sigkdd#Listener,c,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Author_attendee_cd_registration_fee,=,http://sigkdd#Review,c,0.0,0.0,0.2866666666666666,0.2800891265597148,0.0,0.0,0.0,0.0,0.23888888888888893,0.0,0.0,0.0,0.0,0.0,0.23888888888888893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2866666666666666,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Renting,=,http://sigkdd#Gold_Supporter,c,0.0,0.0,0.25,0.24812030075187969,0.0,0.0,0.0,0.0,0.41798941798941797,0.0,0.0,0.0,0.0,0.0,0.41798941798941797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.41798941798941797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Form,=,http://sigkdd#Sponzor,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.w3.org/2002/07/owl#Thing,=,http://sigkdd#Organizing_Committee,c,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.43703703703703706,0.0,0.0,0.0,0.0,0.0,0.43703703703703706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.43703703703703706,0.0,0.449945295404814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0
http://iasted#Computer,=,http://sigkdd#Author,c,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.6388888888888888,0.0,0.0,0.0,0.6388888888888888,0.0,0.6388888888888888,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6388888888888888,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.6388888888888888
http://iasted#Session_room,=,http://sigkdd#Best_Applications_Paper_Award,c,0.0,0.0,0.525,0.22203947368421054,0.0,0.0,0.0,0.0,0.22380952380952382,0.0,0.396360153256705,0.0,0.396360153256705,0.0,0.22380952380952382,0.0,0.0,0.24137931034482762,0.0,0.0,0.0,0.0,0.525,0.0,0.0,0.0,0.0,0.22380952380952382,0.22203947368421054,0.2553020442538856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24137931034482762,0.0,0.0,0.0,0.0,0.0,0.0,0.396360153256705
http://iasted#Nonauthor_registration_fee,=,http://sigkdd#Platinum_Supporter,c,0.0,0.0,0.3527777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5427350427350427,0.0,0.5427350427350427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3527777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.20966924802779185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5427350427350427
http://iasted#Conference_Hiker,=,http://sigkdd#Fee,c,0.0,0.0,0.5,0.24880382775119617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.24880382775119617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0
http://iasted#Conference_restaurant,=,http://sigkdd#Organizing_Committee,c,0.0,0.0,0.0,0.20261437908496732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5253968253968254,0.0,0.6125925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5253968253968254
http://iasted#Student_lecturer,=,http://sigkdd#Organizing_Committee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4918650793650794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Renting,=,http://sigkdd#Paper,c,0.0,0.0,0.2,0.26666666666666666,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.44761904761904764,0.0,0.44761904761904764,0.0,0.44761904761904764,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.44761904761904764,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44761904761904764
http://iasted#speak_in,=,http://sigkdd#design,op,0.0,0.0,0.35,0.2222222222222222,0.0,0.0,0.0,0.0,0.20555555555555557,0.0,0.0,0.0,0.6388888888888888,0.0,0.20555555555555557,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.20555555555555557,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.6388888888888888
http://iasted#Nonauthor_registration_fee,=,http://sigkdd#Program_Committee,c,0.0,0.0,0.4708994708994709,0.22933723196881092,0.0,0.0,0.0,0.0,0.37213403880070545,0.0,0.0,0.0,0.0,0.0,0.37213403880070545,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.4708994708994709,0.0,0.0,0.0,0.0,0.37213403880070545,0.22933723196881092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Presenter_house,=,http://sigkdd#Deadline,c,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4138888888888889,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4138888888888889
