left,relation,right,owl_type,match_type,jiangConrath_stemmed,lin_stemmed,path,lin,word2Vec,prefix,word2VecStemmed,suffix,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher
http://iasted#Session_room,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0522908278144781,0.06947503089757677,0.09455373058314236,0.09709479621018587,0.1362948310141436,0.09090909090909091,0.11740764483443651,0.09090909090909091,0.0499108734402852,0.2631336405529954,0.09312399534728626,0.17500000000000004,0.06605316384229809,0.4087719298245614,0.2333333333333333,0.25,0.04166666666666663,0.17142857142857149,0.0,0.4892857142857143
http://iasted#Double_hotel_room,=,http://sigkdd#Program_Chair,c,FF,0.12101245537549084,0.2263113620940286,0.20992063492063492,0.30460070957671287,0.12484146165605603,0.0,0.17547759868811272,0.08333333333333333,0.13955026455026456,0.0,0.16934071649490434,0.04761904761904767,0.0928483495178322,0.7508021390374332,0.5568627450980391,0.06666666666666665,0.06666666666666665,0.14814814814814814,0.1210152879357338,0.38666666666666666
http://iasted#Receiving_manuscript,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.05263157894736842,0.0,0.0,0.0,0.06060606060606055,0.0,0.0,0.0,0.10526315789473684,0.0,0.07692307692307687,0.0,0.2714285714285714
http://iasted#Student_non_speaker,=,http://sigkdd#Author_of_paper,c,FF,0.18361885420558444,0.40818729338854937,0.20341880341880345,0.40818729338854937,0.1871333938110984,0.058823529411764705,0.11022046729428893,0.15384615384615385,0.20341880341880345,0.0,0.18361885420558444,0.34782608695652173,0.15411362300316492,0.7950280112044817,0.7950280112044817,0.3529411764705882,0.0,0.1333333333333333,0.16918615996837616,0.4444444444444444
http://iasted#Sponsor_state,=,http://sigkdd#Platinum_Supporter,c,FF,0.15438162996776325,0.06768531686067772,0.1967948717948718,0.25845515476948566,0.366349746081116,0.08333333333333333,0.45897382699758504,0.11764705882352941,0.28012820512820513,0.0,0.1377931884216052,0.17391304347826086,0.19358851574361324,0.9258440218192541,0.6772224679345422,0.23529411764705888,0.0,0.13793103448275867,0.07724744826555252,0.39285714285714285
http://iasted#Refusing_manuscript,=,http://sigkdd#Invited_Speaker,c,FF,0.025484853554241335,0.0,0.03333333333333333,0.0,0.32400491238040224,0.1111111111111111,0.2112252519197676,0.07142857142857142,0.10476190476190475,0.0,0.025484853554241335,0.08695652173913049,0.057021960616111755,0.1111111111111111,0.5111111111111111,0.11111111111111116,0.0,0.125,0.0930539220571518,0.2571428571428571
http://iasted#Full_day_tour,=,http://sigkdd#Conference,c,FF,0.018433478827111334,0.0,0.08956228956228957,0.0872770956591034,0.2952512968050225,0.1,0.21974964996181143,0.1,0.05808080808080809,0.0,0.06142924500572455,0.0,0.11623199408253033,0.3857142857142857,0.10683760683760683,0.0,0.0,0.09523809523809523,0.18113595247268677,0.3833333333333333
http://iasted#Initial_manuscipt,=,http://sigkdd#Exhibitor,c,FF,0.0,0.0,0.022727272727272728,0.0,0.0760767201712569,0.1111111111111111,0.06939081003352432,0.1111111111111111,0.022727272727272728,0.0,0.0,0.040000000000000036,0.0,0.08,0.08,0.0625,0.0,0.16000000000000003,0.0,0.0
http://iasted#Presentation,=,http://sigkdd#Fee,c,FF,0.06870157802264731,0.0967346044480711,0.06666666666666667,0.08218587888168355,0.11520860400220932,0.0,0.03122430988349784,0.08333333333333333,0.2,0.0,0.05744373810197523,0.09523809523809523,0.0,0.0,0.35294117647058826,0.16666666666666663,0.08333333333333337,0.1333333333333333,0.06976893544197083,0.0
http://iasted#Conference_activity,=,http://sigkdd#Conference,c,FF,0.5,0.5,0.55,0.5623072001153897,0.5752037883692043,1.0,0.5908807134699933,0.5555555555555556,0.5,0.9142857142857144,0.545660331770705,0.3571428571428571,0.5303985420614481,0.7,0.5,0.5555555555555556,0.5555555555555556,0.7142857142857143,0.0928766056895256,0.6666666666666666
http://iasted#Fee,=,http://sigkdd#Author_of_paper,c,FF,0.08356724759142015,0.19626418484768426,0.17142857142857143,0.19626418484768426,0.008101072397677364,0.07692307692307693,0.1261729221574012,0.07692307692307693,0.17142857142857143,0.0,0.08356724759142015,0.07407407407407407,0.006037634331732988,0.3602941176470588,0.3602941176470588,0.15384615384615385,0.0,0.125,0.012114009819924831,0.5
http://iasted#Hotel_room,=,http://sigkdd#Award,c,FF,0.06549545021259376,0.0,0.08125,0.0,0.0,0.0,0.0,0.0,0.08125,0.0,0.06549545021259376,0.06666666666666665,0.0015502324094995856,0.21052631578947367,0.21052631578947367,0.11111111111111116,0.0,0.1428571428571428,0.0,0.0
http://iasted#Main_office,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.0,0.1566919191919192,0.061593221736525657,0.4815371927439313,0.045454545454545456,0.5593876363614504,0.045454545454545456,0.05808080808080809,0.0,0.07479748693603892,0.10810810810810811,0.1096995643650492,0.6047537143512375,0.21288515406162464,0.18181818181818177,0.0,0.0625,0.09099303930997849,0.0
http://iasted#Reviewer,=,http://sigkdd#Gold_Supporter,c,FF,0.06274546377930919,0.1304107635311443,0.08522727272727273,0.09527864900076687,0.08439204902829683,0.07692307692307693,0.11590468401724843,0.25,0.15441176470588236,0.0,0.054230053950261745,0.09999999999999998,0.05539283878169954,0.42782608695652175,0.35858585858585856,0.15384615384615385,0.0,0.19047619047619047,0.09483462572097778,0.2
http://iasted#Sponsor,=,http://sigkdd#Award,c,FF,0.11569343954395322,0.4826847008690619,0.14285714285714285,0.4826847008690619,0.4111025103614837,0.0,0.37671157586849086,0.2,0.14285714285714285,0.0,0.11569343954395322,0.0,0.21245084702968597,0.5,0.5,0.0,0.0,0.16666666666666663,0.21273261308670044,0.32
http://iasted#Full_day_tour,=,http://sigkdd#Conference_hall,c,FF,0.054124740824837834,0.0,0.15087181337181335,0.0872770956591034,0.4660623800254006,0.07142857142857142,0.43694962676731547,0.18181818181818182,0.09558080808080809,0.0,0.1199501605133791,0.05882352941176472,0.12277368595823646,0.6005480453050785,0.24323999387938008,0.0714285714285714,0.0,0.16000000000000003,0.15051738917827606,0.0
http://iasted#Coffee_break,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.3333333333333333
http://iasted#Sponsor,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.07407619210578988,0.13933549099020148,0.13392857142857142,0.13933549099020148,0.19707102399403914,0.045454545454545456,0.1765366734007498,0.045454545454545456,0.13392857142857142,0.0,0.07407619210578988,0.06976744186046513,0.08544403500854969,0.0,0.3243464052287582,0.13636363636363635,0.0,0.06896551724137934,0.1504715383052826,0.32
http://iasted#prepare,=,http://sigkdd#search,op,FF,0.0,0.0,0.25,0.0,0.3417315258348335,0.0,0.27730673068540423,0.16666666666666666,0.0,0.0,0.07341234935806648,0.125,0.0,0.4,0.0,0.2857142857142857,0.0,0.3076923076923077,0.006198457442224026,0.3333333333333333
http://iasted#is_used_for,=,http://sigkdd#presentationed_by,op,FF,0.07117008730815794,0.0,0.0,0.0,0.0,0.0625,0.3014800483387149,0.0625,0.14285714285714285,0.0,0.0,0.04347826086956519,0.0,0.0,0.25,0.1875,0.125,0.16000000000000003,0.0,0.5944444444444444
http://iasted#Welcome_address,=,http://sigkdd#Committee,c,FF,0.0,0.0,0.08012820512820512,0.08958944502448954,0.09567037380323709,0.21428571428571427,0.20832359306438625,0.07142857142857142,0.0,0.36082693947144073,0.06317912010813667,0.19047619047619047,0.03165040537714958,0.3431372549019608,0.0,0.2857142857142857,0.0,0.26086956521739135,0.03442636877298355,0.34285714285714286
http://iasted#Registration,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.0,0.07688492063492064,0.13795681375017266,0.19721112375988903,0.038461538461538464,0.10424916434556133,0.19230769230769232,0.0,0.38820146392471244,0.051594810031877866,0.13043478260869568,0.059859374072402716,0.3703947368421052,0.0,0.23076923076923073,0.038461538461538436,0.26315789473684204,0.09638144075870514,0.65
http://iasted#Place,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.03783605216519697,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.05238425203585653,0.0,0.09090909090909094,0.0,0.125,0.0,0.2
http://iasted#Review,=,http://sigkdd#Webmaster,c,FF,0.0,0.0,0.05263157894736842,0.0,0.20518344956041043,0.16666666666666666,0.2680143120156642,0.16666666666666666,0.0,0.0,0.0,0.16666666666666663,0.0,0.18181818181818182,0.0,0.2222222222222222,0.11111111111111116,0.1333333333333333,0.0,0.26666666666666666
http://iasted#Book_proceeding,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.08134753835515793,0.022251488326173886,0.17588661338661338,0.1760937354821435,0.21449244188213137,0.07142857142857142,0.22986927572828333,0.07142857142857142,0.16955266955266954,0.050000000000000044,0.11081628806709788,0.11627906976744184,0.12147706584073603,0.5826379674676887,0.33542699130934417,0.15384615384615385,0.038461538461538436,0.050000000000000044,0.0,0.4714285714285714
http://iasted#Building,=,http://sigkdd#Deadline_Author_notification,c,FF,0.019643576416307925,0.0,0.09114959114959115,0.07626717405891863,0.0,0.125,0.0,0.125,0.06666666666666667,0.0,0.07661849160998328,0.0625,0.014853556950887045,0.0,0.16666666666666666,0.11538461538461542,0.07692307692307687,0.11764705882352944,0.010184386745095253,0.0
http://iasted#Plenary_lecture_speaker,=,http://sigkdd#Abstract,c,FF,0.021482018700086262,0.0,0.0499108734402852,0.07174437923212447,0.12748483441845193,0.047619047619047616,0.0891903512787079,0.125,0.0196078431372549,0.0,0.047164788043605854,0.10526315789473684,0.02450458953777949,0.2148148148148148,0.06666666666666667,0.19047619047619047,0.0,0.13793103448275867,0.02112855389714241,0.27619047619047615
http://iasted#Sponsor_city,=,http://sigkdd#Deadline_Author_notification,c,FF,0.027219373286600238,0.07904350806317362,0.1894287629581747,0.14351516339983947,0.22080949729514657,0.0,0.203367734649005,0.18181818181818182,0.05555555555555555,0.0,0.13409110782941228,0.13636363636363635,0.10032479371875525,0.7074912016088487,0.25396825396825395,0.1923076923076923,0.0,0.10810810810810811,0.02602686733007431,0.0
http://iasted#Worker_lecturer,=,http://sigkdd#Paper,c,FF,0.048780328300551526,0.053521797970165264,0.08116883116883117,0.08752526056318333,0.0,0.0,0.09443480334637684,0.4,0.045454545454545456,0.0,0.0784733734882181,0.07999999999999996,0.038957249373197556,0.3666666666666667,0.2,0.1428571428571429,0.0,0.21052631578947367,0.0921589583158493,0.36
http://iasted#Refusing_manuscript,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.01810850600927132,0.0,0.049999999999999996,0.02503073114216314,0.20442912856657022,0.1111111111111111,0.17805203061691013,0.05555555555555555,0.022222222222222223,0.09999999999999998,0.035469529126268405,0.18181818181818177,0.0,0.19172113289760348,0.07407407407407407,0.25,0.16666666666666663,0.09523809523809523,0.007485301699489355,0.0
http://iasted#Card,=,http://sigkdd#Invited_Speaker,c,FF,0.03026823720983191,0.03461654970841792,0.03571428571428571,0.03461654970841792,0.05582458431623739,0.0,0.040060768437065374,0.25,0.09821428571428571,0.0,0.03026823720983191,0.038461538461538436,0.013782264664769173,0.0,0.2777777777777778,0.0714285714285714,0.0,0.11111111111111116,0.06911545991897583,0.25
http://iasted#Submissions_deadline,=,http://sigkdd#Fee,c,FF,0.0,0.0,0.041666666666666664,0.038843079245517574,0.3673312878994164,0.0,0.3758684445004517,0.3333333333333333,0.0,0.0,0.027016877247162143,0.05405405405405406,0.09247680567204952,0.17647058823529413,0.0,0.10526315789473684,0.0,0.09090909090909094,0.174748033285141,0.4666666666666667
http://iasted#Nonmember_registration_fee,=,http://sigkdd#Organizing_Committee_member,c,FF,0.02041468657899755,0.0,0.17098301308827626,0.06252487362912144,0.2538181759575736,0.041666666666666664,0.28062711294127957,0.25,0.017543859649122806,0.33044078287052525,0.08426140522268949,0.1071428571428571,0.07848143888016541,0.6701020227336016,0.06060606060606061,0.12,0.040000000000000036,0.24489795918367352,0.05259286239743233,0.6
http://iasted#Technical_commitee,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.0,0.035480859010270774,0.0,0.6026377638470674,0.08,0.5915854520249201,0.12,0.0,0.3883515412984482,0.0,0.3055555555555556,0.045499539002776146,0.18376068376068377,0.0,0.4,0.12,0.2857142857142857,0.05670139566063881,0.5785714285714285
http://iasted#Registation_deadline,=,http://sigkdd#Deadline_Author_notification,c,FF,0.3333333333333333,0.3333333333333333,0.3923076923076923,0.3567971370267875,0.544660388034712,0.42105263157894735,0.9012898128392677,0.3076923076923077,0.3333333333333333,0.6974254742547426,0.36839793123481535,0.19444444444444442,0.4133916248877843,0.5499999999999999,0.3333333333333333,0.2692307692307693,0.038461538461538436,0.3555555555555556,0.467468798160553,0.76
http://iasted#Book_proceeding,=,http://sigkdd#Program_Committee,c,FF,0.0948855292925024,0.3142055974671942,0.21787330316742085,0.4953240727823162,0.22217287916704104,0.21428571428571427,0.15594469393753496,0.14285714285714285,0.15000000000000002,0.2755898366606171,0.18732909468244652,0.1578947368421053,0.03757172077894211,0.0,0.3909090909090909,0.1875,0.1875,0.19999999999999996,0.0,0.0
http://iasted#Conference_state,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.1333333333333333,0.0,0.18181818181818188,0.0,0.4642857142857143
http://iasted#Coctail_reception,=,http://sigkdd#Exhibitor,c,FF,0.0,0.0,0.025,0.0,0.22497261417334868,0.0625,0.25977729106218755,0.0625,0.0,0.0,0.0,0.12,0.09380361437797546,0.08695652173913043,0.0,0.1875,0.0625,0.07999999999999996,0.22026675939559937,0.2142857142857143
http://iasted#Conference_activity,=,http://sigkdd#Fee,c,FF,0.0,0.0,0.07417582417582418,0.10599395502679078,0.11373737599811554,0.1111111111111111,0.1620236244585708,0.05555555555555555,0.05,0.0,0.07641533594296283,0.08571428571428574,0.053508052602410316,0.32456140350877194,0.09090909090909091,0.16666666666666663,0.0,0.19047619047619047,0.05464205890893936,0.43333333333333335
http://iasted#Modelling,=,http://sigkdd#Program_Committee,c,FF,0.07641803745212879,0.2768348589227454,0.08888888888888888,0.0,0.038976551075050124,0.0625,0.25948825274940274,0.1111111111111111,0.1,0.0,0.0,0.07999999999999996,0.0,0.5514705882352942,0.3888888888888889,0.125,0.0,0.07999999999999996,0.0,0.0
http://iasted#Dinner_banquet,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.1289067132419288,0.1691302053813269,0.16234827264239027,0.16770421956367346,0.1854608744982585,0.07692307692307693,0.012599184572159153,0.15384615384615385,0.1788923902894491,0.0,0.13028651625939108,0.1428571428571429,0.06016692565754056,0.5882309941520469,0.6014404884760923,0.19999999999999996,0.0,0.10526315789473684,0.0,0.0
http://iasted#Time,=,http://sigkdd#Listener,c,FF,0.058278362300737484,0.0,0.06666666666666667,0.0,0.1469317310405283,0.125,0.11384841685923958,0.125,0.1111111111111111,0.0,0.06315002268922948,0.16666666666666663,0.0,0.2222222222222222,0.2,0.25,0.125,0.16666666666666663,0.013678794726729393,0.55
http://iasted#Document,=,http://sigkdd#Author_of_paper,c,FF,0.08049217006761357,0.0,0.1125,0.0,0.40161782654238276,0.0,0.47156606683227265,0.07692307692307693,0.1125,0.0,0.08049217006761357,0.045454545454545414,0.23063509538769722,0.0,0.2714932126696833,0.07692307692307687,0.0,0.09523809523809523,0.3522685766220093,0.5
http://iasted#Sponsor_state,=,http://sigkdd#Paper,c,FF,0.0758251776632661,0.08510855924006291,0.17142857142857143,0.08510855924006291,0.019401716310780553,0.08333333333333333,0.13169137674569348,0.2,0.17142857142857143,0.0,0.0758251776632661,0.09523809523809523,0.031465739011764526,0.3764705882352941,0.3764705882352941,0.16666666666666663,0.0,0.11764705882352944,0.0,0.0
http://iasted#is_held_before,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.0,0.0,0.03823019156260023,0.1,0.0,0.1,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.08333333333333337,0.0,0.18181818181818188,0.1033802479505539,0.6333333333333334
http://iasted#go_through,=,http://sigkdd#payed_by,op,FF,0.0,0.0,0.0,0.0,0.16633539246578688,0.0,0.36043240568828244,0.0,0.0,0.0,0.0,0.0,0.10394381731748581,0.0,0.0,0.0,0.0,0.0,0.132343590259552,0.3
http://iasted#Computer,=,http://sigkdd#Conference_hall,c,FF,0.0,0.0,0.08333333333333334,0.13711656241121256,0.0923197140630843,0.25,0.09474496221770884,0.14285714285714285,0.0,0.09999999999999998,0.06427557559083909,0.13636363636363635,0.0,0.0,0.0,0.2142857142857143,0.2142857142857143,0.18181818181818188,0.0707714632153511,0.0
http://iasted#Delegate,=,http://sigkdd#Conference,c,FF,0.0,0.0,0.058823529411764705,0.0,0.2978931971044452,0.0,0.4411481219109133,0.125,0.0,0.0,0.04786415226705215,0.16666666666666663,0.15994484722614288,0.2,0.0,0.19999999999999996,0.0,0.11111111111111116,0.4171132445335388,0.32
http://iasted#One_day_presenter,=,http://sigkdd#Bronze_Supporter,c,FF,0.05151160934210066,0.06367140012931553,0.18695054945054945,0.0,0.12334977043039703,0.13333333333333333,0.13801579944991454,0.2,0.1111111111111111,0.27479674796747966,0.08170790975301633,0.2222222222222222,0.0,0.7049560174947173,0.2605042016806723,0.2666666666666667,0.19999999999999996,0.19999999999999996,6.798285176046193E-4,0.41111111111111104
http://iasted#is_visited_by,=,http://sigkdd#notification_until,op,FF,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.1330525180963936,0.0,0.0,0.0,0.0,0.13043478260869568,9.167735697701573E-4,0.0,0.0,0.17647058823529416,0.11764705882352944,0.0714285714285714,0.05548384413123131,0.45714285714285713
http://iasted#Student_lecturer,=,http://sigkdd#Conference,c,FF,0.0,0.0,0.06274509803921569,0.0,0.23034992033617407,0.06666666666666667,0.2669195762070372,0.2,0.0,0.0,0.055433162962568304,0.13636363636363635,0.05509054800495505,0.2111111111111111,0.0,0.19999999999999996,0.06666666666666665,0.16000000000000003,0.25261732935905457,0.26666666666666666
http://iasted#Activity,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.0,0.07142857142857142,0.05963917424394598,0.0,0.0,0.013709880225227337,0.0,0.0,0.0,0.0865699329183186,0.050000000000000044,0.04261583159677684,0.27554179566563464,0.0,0.07692307692307687,0.0,0.09523809523809523,0.055496696382761,0.17142857142857143
http://iasted#Camera_ready_manuscript_deadline,=,http://sigkdd#Author,c,FF,0.03396361194980655,0.04458406845647385,0.10148185148185147,0.04458406845647385,0.06712198693505332,0.034482758620689655,0.06465930928550641,0.034482758620689655,0.040584415584415584,0.0,0.06227261960475163,0.051724137931034475,0.05436583352275193,0.3574346405228758,0.18382352941176472,0.10344827586206895,0.0,0.05714285714285716,0.0,0.0
http://iasted#send,=,http://sigkdd#hold,op,FF,0.0839796962014622,0.0,0.25,0.0,0.4987599119989446,0.0,0.3829827209273308,0.25,0.25,0.0,0.0839796962014622,0.25,0.0,0.4,0.4,0.25,0.25,0.25,0.15576054155826569,0.25
http://iasted#Accepting_manuscript,=,http://sigkdd#Platinum_Supporter,c,FF,0.09490861943775895,0.038718546967711515,0.07417582417582418,0.0,0.21109999354048886,0.058823529411764705,0.14940111127364783,0.058823529411764705,0.18846153846153846,0.23267585055312046,0.04892887608700078,0.18181818181818177,0.07232729624956846,0.25098039215686274,0.5,0.26315789473684215,0.0,0.16666666666666663,0.09105079621076584,0.0
