left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://iasted#is_equipped_by,=,http://sigkdd#award,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08332771209678262,0.0,0.16666666666666666,0.07142857142857142,0.0026090898,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826086956519,0.0,0.0,0.2,0.0,0.0,0.0714285714285714,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0
http://iasted#Conference_city,=,http://sigkdd#Person,c,FF,0.0,0.4583333333333333,0.4777777777777778,0.0,0.08391608391608392,0.15791974834076308,0.2611111111111111,0.4777777777777778,0.4777777777777778,0.05893649040332244,0.2611111111111111,0.0,0.0,0.0,0.0,0.0,0.24166666666666664,0.13333333333333333,0.0017976474,0.2611111111111111,0.2611111111111111,0.4583333333333333,0.0,0.4583333333333333,0.14404054132748023,0.08333333333333337,0.0,0.0,0.3333333333333333,0.0,0.0,0.1333333333333333,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.4777777777777778
http://iasted#Cd_proceening,=,http://sigkdd#Author,c,FF,0.0,0.17647058823529413,0.32905982905982906,0.0,0.038461538461538464,0.0,0.0,0.32905982905982906,0.32905982905982906,0.047255244985861075,0.0,0.0,0.0,0.0,0.04171265899187046,0.0,0.25,0.07692307692307693,0.0,0.0,0.0,0.17647058823529413,0.0,0.17647058823529413,0.0,0.050000000000000044,0.0,0.0,0.2,0.0,0.0,0.07692307692307687,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.32905982905982906
http://iasted#Renting,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.33464052287581697,0.45634920634920634,0.0,0.07858220211161387,0.0,0.5238095238095238,0.45634920634920634,0.45634920634920634,0.0,0.5238095238095238,0.041666666666666664,0.0,0.0,0.0,0.0,0.3142857142857143,0.14285714285714285,0.003871235533333333,0.5238095238095238,0.5238095238095238,0.33464052287581697,0.0,0.33464052287581697,0.0,0.04878048780487809,0.016776340703169506,0.0,0.3142857142857143,0.0,0.0,0.08333333333333337,0.0,0.0,0.06451612903225801,0.0,0.0,0.0,0.45634920634920634
http://iasted#Research,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.15789473684210525,0.0,0.0,0.03571428571428571,0.05453514847967724,0.48333333333333334,0.0,0.0,0.30426615530729056,0.48333333333333334,0.05,0.0,0.0,0.2676281485577342,0.0,0.2,0.125,0.01835371495,0.48333333333333334,0.48333333333333334,0.15789473684210525,0.0,0.15789473684210525,0.039267503092872434,0.0625,0.0,0.0,0.2,0.0,0.0,0.09999999999999998,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0
http://iasted#is_dated_on,=,http://sigkdd#End_of_conference,dp,FF,0.08333333333333337,0.0,0.5216874628639334,0.0,0.0,0.0,0.4148148148148148,0.5216874628639334,0.5216874628639334,0.041055219988011225,0.4148148148148148,0.09090909090909091,0.0,0.08333333333333337,0.23899244840402845,0.0,0.5444444444444444,0.11764705882352941,0.02215495255,0.4148148148148148,0.4148148148148148,0.0,0.0,0.0,0.0,0.08695652173913049,0.04771967139095068,0.0,0.2727272727272727,0.0,0.0,0.11764705882352944,0.0,0.0,0.2142857142857143,0.0,0.0,0.08333333333333337,0.5216874628639334
http://iasted#Van,=,http://sigkdd#Program_Committee,c,FF,0.0,0.48161764705882354,0.0,0.0,0.10795454545454546,0.0,0.0,0.0,0.0,0.025020139540714754,0.0,0.0,0.0,0.0,0.008986402931181477,0.0,0.5333333333333333,0.0,9.248561E-4,0.0,0.0,0.48161764705882354,0.0,0.48161764705882354,0.0,0.032258064516129004,0.0,0.0,0.5333333333333333,0.0,0.0,0.05882352941176472,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0
http://iasted#IASTED_non_member,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.18585434173669468,0.0,0.0,0.0478255404725993,0.021436258406677823,0.38518518518518524,0.0,0.0,0.03289030267827234,0.38518518518518524,0.11764705882352941,0.0,0.0,0.02201944186317966,0.0,0.6122222222222221,0.06896551724137931,0.006335549425,0.38518518518518524,0.38518518518518524,0.18585434173669468,0.0,0.18585434173669468,0.049343403477951464,0.1707317073170732,0.010843138326890767,0.0,0.15294117647058825,0.0,0.0,0.24137931034482762,0.06896551724137934,0.0,0.08695652173913038,0.0,0.0,0.0,0.0
http://iasted#Simulating,=,http://sigkdd#General_Chair,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.32857142857142857,0.0,0.0,0.015776235504114694,0.32857142857142857,0.1,0.0,0.0,0.0529027696722395,0.0,0.4857142857142857,0.07692307692307693,0.00282698635,0.32857142857142857,0.32857142857142857,0.0,0.0,0.0,0.0,0.0625,0.0011053642956539989,0.0,0.34,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0,0.08695652173913038,0.0,0.0,0.0,0.0
http://iasted#Presenter_state,=,http://sigkdd#Conference_hall,c,FF,0.0,0.6668534080298787,0.5968253968253968,0.0,0.14917582417582417,0.08217779569273692,0.5509259259259259,0.5968253968253968,0.5968253968253968,0.383980689991611,0.5509259259259259,0.0,0.0,0.0,0.34865682245271673,0.0,0.29166666666666663,0.06666666666666667,0.014391188400000001,0.5509259259259259,0.5509259259259259,0.6668534080298787,0.0,0.6668534080298787,0.07541061116590544,0.1333333333333333,0.0089863957837224,0.0,0.2,0.0,0.0,0.2666666666666667,0.1333333333333333,0.0,0.1333333333333333,0.0,0.0,0.0,0.5968253968253968
http://iasted#Payment_document,=,http://sigkdd#Abstract,c,FF,0.0,0.35416666666666663,0.5208333333333334,0.0,0.08391608391608392,0.12005124831823766,0.42261904761904756,0.5208333333333334,0.5208333333333334,0.1381129262266258,0.42261904761904756,0.0625,0.0,0.0,0.2055925641691268,0.0,0.17142857142857143,0.125,0.008815737149999999,0.42261904761904756,0.42261904761904756,0.35416666666666663,0.0,0.35416666666666663,0.0875327952766983,0.16666666666666663,0.032224906142801046,0.0,0.2,0.0,0.0,0.25,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.5208333333333334
http://iasted#Student_registration_fee,=,http://sigkdd#Program_Chair,c,FF,0.0,0.6237816764132553,0.0,0.0,0.1881072631072631,0.17069796472417784,0.21164021164021163,0.0,0.0,0.45699502660839064,0.21164021164021163,0.0,0.0,0.0,0.29473046146332443,0.0,0.3428571428571428,0.041666666666666664,0.04197939803333333,0.21164021164021163,0.21164021164021163,0.6237816764132553,0.0,0.6237816764132553,0.14317395435383945,0.11428571428571432,0.0954874010446171,0.0,0.26153846153846155,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.10810810810810811,0.0,0.0,0.0,0.0
http://iasted#Research,=,http://sigkdd#Listener,c,FF,0.0,0.2,0.5833333333333334,0.0,0.058823529411764705,0.0,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0,0.5833333333333334,0.125,0.0,0.0,0.0,0.0,0.275,0.125,0.0025735924,0.5833333333333334,0.5833333333333334,0.2,0.0,0.2,0.060728398260647416,0.125,0.0,0.0,0.275,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.5833333333333334
http://iasted#Worker_lecturer,=,http://sigkdd#Abstract,c,FF,0.0,0.20634920634920634,0.525,0.0,0.06111111111111111,0.0,0.45138888888888884,0.525,0.525,0.0,0.45138888888888884,0.0,0.0,0.0,0.054167761122320274,0.0,0.2833333333333333,0.13333333333333333,8.536161E-4,0.45138888888888884,0.45138888888888884,0.20634920634920634,0.0,0.20634920634920634,0.07136640531010083,0.13636363636363635,0.06284094322472811,0.0,0.4,0.0,0.0,0.19999999999999996,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.525
http://iasted#Author_attendee_book_registration_fee,=,http://sigkdd#Program_Committee_member,c,FF,0.07017543859649122,1.0,0.5434684684684684,0.0,0.3040904150888671,0.32265667479930704,0.4574074074074074,0.5434684684684684,0.5434684684684684,0.3452446064287991,0.4574074074074074,0.0,0.0,0.07017543859649122,0.49428972061707804,0.0,0.4480952380952381,0.0,0.028306315300000003,0.4574074074074074,0.4574074074074074,1.0,0.1600271821202055,1.0,0.1899224488609352,0.14,0.07992819035425783,0.0,0.175,0.0,0.0,0.18918918918918914,0.027027027027026973,0.0,0.09836065573770492,0.0,0.0,0.07017543859649122,0.5434684684684684
http://iasted#Simulating,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.4333333333333333,0.0,0.0,0.0,0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.041666666666666664,0.0034405772,0.4333333333333333,0.4333333333333333,0.0,0.0,0.0,0.0,0.052631578947368474,0.01878763611117999,0.0,0.16,0.0,0.0,0.08333333333333337,0.04166666666666663,0.0,0.05882352941176472,0.0,0.0,0.0,0.0
http://iasted#State,=,http://sigkdd#Speaker,c,FF,0.0,0.4,0.6085714285714284,0.0,0.07692307692307693,0.16227609482937835,0.6085714285714284,0.6085714285714284,0.6085714285714284,0.18730359208238154,0.6085714285714284,0.2,0.0,0.0,0.0470283893789382,0.0,0.28,0.14285714285714285,0.041056969,0.6085714285714284,0.565079365079365,0.4,0.050000000000000044,0.4,0.08283898957620378,0.33333333333333337,0.010796312242746353,0.0,0.28,0.0,0.0,0.4285714285714286,0.1428571428571429,0.0,0.16666666666666663,0.0,0.0,0.0,0.565079365079365
http://iasted#Tip,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.20818713450292398,0.0,0.0,0.08969155844155843,0.018773030913001514,0.5111111111111111,0.0,0.0,0.13247313764009636,0.5111111111111111,0.06896551724137931,0.0,0.0,0.17594450133447226,0.0,0.6666666666666666,0.034482758620689655,0.0019129362,0.5111111111111111,0.5111111111111111,0.20818713450292398,0.0,0.20818713450292398,0.04345938645642757,0.054545454545454564,0.015965988859534264,0.0,0.6666666666666666,0.0,0.0,0.10344827586206895,0.0,0.0,0.125,0.0,0.0,0.0,0.0
http://iasted#is_occupied_by,=,http://sigkdd#presentation,op,FF,0.0,0.0,0.45634920634920634,0.0,0.0,0.0,0.14351851851851852,0.45634920634920634,0.45634920634920634,0.0,0.14351851851851852,0.08333333333333333,0.0,0.0,0.1999064285894135,0.0,0.43333333333333335,0.0,0.0039210317,0.14351851851851852,0.14351851851851852,0.0,0.0,0.6210526315789473,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.45634920634920634
http://iasted#is_paid_for,=,http://sigkdd#obtain,op,FF,0.0,0.0,0.5050505050505051,0.0,0.0,0.0,0.3703703703703704,0.5050505050505051,0.5050505050505051,0.1870852255280747,0.3703703703703704,0.16666666666666666,0.0,0.0,0.25290073636351,0.0,0.4444444444444444,0.0,0.0110615152,0.3703703703703704,0.3703703703703704,0.0,0.0,0.2361111111111111,0.0,0.125,0.05663856863975525,0.0,0.3333333333333333,0.0,0.0,0.18181818181818177,0.0,0.0,0.23529411764705888,0.0,0.0,0.0,0.5050505050505051
http://iasted#Plenary_lecture,=,http://sigkdd#Registration_fee,c,FF,0.0,0.46578947368421053,0.0,0.0,0.11805555555555555,0.17724996597234258,0.5257936507936508,0.0,0.0,0.11727140154969531,0.5257936507936508,0.13333333333333333,0.0,0.0,0.1165637946153603,0.0,0.3333333333333333,0.125,0.0012545206499999999,0.5257936507936508,0.5257936507936508,0.46578947368421053,0.0,0.46578947368421053,0.0650039809787092,0.11764705882352944,0.003152038436383009,0.0,0.13333333333333333,0.0,0.0,0.125,0.0625,0.0,0.12903225806451613,0.0,0.0,0.0,0.0
http://iasted#Delegate,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.44696969696969696,0.0,0.0,0.09523809523809523,0.09527864900076687,0.32407407407407407,0.0,0.0,0.07691428990747129,0.32407407407407407,0.125,0.0,0.0,0.17768236744081678,0.0,0.4,0.14285714285714285,0.00509197645,0.32407407407407407,0.32407407407407407,0.44696969696969696,0.0,0.44696969696969696,0.054230053950261745,0.15000000000000002,0.12392953410744667,0.0,0.275,0.0,0.0,0.2142857142857143,0.0714285714285714,0.0,0.18181818181818188,0.0,0.0,0.0,0.0
http://iasted#Technic_activity,=,http://sigkdd#Conference,c,FF,0.0,0.2,0.4666666666666666,0.0,0.05,0.062307200115389684,0.4910714285714286,0.4666666666666666,0.4666666666666666,0.0,0.4910714285714286,0.0625,0.0,0.0,0.1378001145422218,0.0,0.1625,0.0625,0.00449744475,0.4910714285714286,0.4910714285714286,0.2,0.0,0.2,0.0456603317707051,0.09090909090909094,0.0,0.0,0.14,0.0,0.0,0.125,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.4666666666666666
http://iasted#Fee,=,http://sigkdd#Award,c,FF,0.0,0.2857142857142857,0.0,0.0,0.1111111111111111,0.08926445968690905,0.0,0.0,0.0,0.3963571922246003,0.0,0.0,0.0,0.0,0.44605983764282614,0.0,0.2,0.0,0.0018626789,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.06287623390037485,0.0,0.13230881094932556,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Conference_restaurant,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.40522875816993464,0.5253968253968254,0.0,0.09583333333333333,0.2148441999695051,0.6125925925925926,0.5253968253968254,0.5253968253968254,0.49283429756561,0.6125925925925926,0.1,0.0,0.0,0.25363259645087427,0.0,0.26666666666666666,0.05,0.0302544741,0.6125925925925926,0.5740740740740741,0.40522875816993464,0.0,0.40522875816993464,0.08548393082648481,0.045454545454545414,0.18356457352638245,0.0,0.13,0.0,0.0,0.04761904761904767,0.04761904761904767,0.0,0.09756097560975607,0.0,0.0,0.0,0.5253968253968254
http://iasted#is_equipped_by,=,http://sigkdd#payed_by,op,FF,0.33333333333333326,0.0,0.2976190476190476,0.0,0.0,0.0,0.3333333333333333,0.2976190476190476,0.2976190476190476,0.08709940865132408,0.3333333333333333,0.07142857142857142,0.0,0.33333333333333326,0.13515893437936324,0.25,0.5666666666666668,0.625,0.0087764226,0.3333333333333333,0.3333333333333333,0.0,0.5558871405317417,0.3535539215686274,0.0,0.25,0.0,0.4082482904638631,0.625,0.4082482904638631,0.4082482904638631,0.3571428571428571,0.0714285714285714,0.0,0.4545454545454546,0.0,0.0,0.33333333333333326,0.2976190476190476
http://iasted#Author_information_form,=,http://sigkdd#Award,c,FF,0.0,0.30277777777777776,0.5460869565217391,0.0,0.09764309764309764,0.07018962902750141,0.5112121212121213,0.5460869565217391,0.5460869565217391,0.1277538270143995,0.5112121212121213,0.2,0.0,0.0,0.13843153228474012,0.0,0.3466666666666667,0.0,0.013708262300000001,0.5112121212121213,0.49713804713804716,0.30277777777777776,0.050000000000000044,0.30277777777777776,0.07247104285109228,0.07317073170731703,0.007974092538158098,0.0,0.32,0.0,0.0,0.13043478260869568,0.04347826086956519,0.0,0.0714285714285714,0.0,0.0,0.0,0.4956521739130435
http://iasted#Cheque,=,http://sigkdd#Hotel,c,FF,0.0,0.2,0.5777777777777778,0.0,0.058823529411764705,0.0,0.5777777777777778,0.5777777777777778,0.5777777777777778,0.2280152235123327,0.5777777777777778,0.16666666666666666,0.0,0.0,0.3251038378978927,0.0,0.32,0.2,0.0013446524,0.5777777777777778,0.5777777777777778,0.2,0.0,0.2,0.05947953075575595,0.1428571428571429,0.0,0.0,0.32,0.0,0.0,0.16666666666666663,0.0,0.0,0.18181818181818188,0.0,0.0,0.0,0.5777777777777778
http://iasted#Tax,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.3482456140350877,0.0,0.0,0.10531655844155843,0.15233613869859747,0.5111111111111111,0.0,0.0,0.12403656004971828,0.5111111111111111,0.041666666666666664,0.0,0.0,0.030364177216176923,0.0,0.5333333333333333,0.0,0.001261254925,0.5111111111111111,0.5111111111111111,0.3482456140350877,0.0,0.3482456140350877,0.0787345582798457,0.0444444444444444,0.025850375182926655,0.0,0.5333333333333333,0.0,0.0,0.08333333333333337,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0
http://iasted#Video_cassette_player,=,http://sigkdd#Award,c,FF,0.0,0.2618421052631579,0.4158730158730159,0.0,0.07074420677361853,0.02756647627362718,0.4953703703703704,0.4158730158730159,0.4158730158730159,0.012715051873763464,0.4953703703703704,0.047619047619047616,0.0,0.0,0.02841935620189616,0.0,0.26666666666666666,0.2,0.0232392292,0.4953703703703704,0.4953703703703704,0.2618421052631579,0.0,0.2618421052631579,0.04103209895852002,0.05405405405405406,0.004087505551675956,0.0,0.4,0.0,0.0,0.09523809523809523,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.4158730158730159
http://iasted#Conference_Hiker,=,http://sigkdd#Registration_fee,c,FF,0.0,0.5107085896559581,0.5416666666666666,0.0,0.12826939142728616,0.08444412176184622,0.45833333333333337,0.5416666666666666,0.5416666666666666,0.16632796490671892,0.45833333333333337,0.125,0.0,0.0,0.3079230509651544,0.0,0.5,0.0625,0.0037307295500000003,0.45833333333333337,0.45833333333333337,0.5107085896559581,0.3565721256480635,0.5107085896559581,0.05916981384548546,0.0625,0.05265110172331333,0.0,0.125,0.0,0.0,0.0625,0.0625,0.0,0.125,0.0,0.0,0.0,0.5416666666666666
http://iasted#Time_zone,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.6825396825396824,0.0,0.0,0.2170875420875421,0.11205566282235678,0.5892857142857143,0.0,0.0,0.06807423956774022,0.5892857142857143,0.043478260869565216,0.0,0.0,0.21288776478239932,0.0,0.5,0.1111111111111111,0.02169391816666667,0.5892857142857143,0.5892857142857143,0.6825396825396824,0.0,0.6825396825396824,0.13940056773333906,0.10810810810810811,0.028883975697681308,0.0,0.2222222222222222,0.0,0.0,0.17391304347826086,0.0,0.0,0.0625,0.0,0.0,0.0,0.0
http://iasted#Speaker_lecture,=,http://sigkdd#Paper,c,FF,0.0,0.30980392156862746,0.6055555555555555,0.0,0.09401709401709402,0.039529375903345966,0.6345238095238095,0.6055555555555555,0.6055555555555555,0.20646563948488672,0.6345238095238095,0.06666666666666667,0.0,0.0,0.13609271017695898,0.0,0.4,0.2,0.0029982275,0.6345238095238095,0.6345238095238095,0.30980392156862746,0.0,0.30980392156862746,0.06511936806948108,0.16000000000000003,0.1103846374899149,0.0,0.48,0.0,0.0,0.2666666666666667,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.6055555555555555
http://iasted#Coctail_reception,=,http://sigkdd#Registration_fee,c,FF,0.13793103448275867,0.32456140350877194,0.6266711229946523,0.0,0.07417582417582418,0.08195868324064362,0.5908730158730159,0.6266711229946523,0.6266711229946523,0.23880956837537906,0.5908730158730159,0.11764705882352941,0.0,0.13793103448275867,0.19424805877411652,0.0,0.43333333333333335,0.25,5.118423E-4,0.5908730158730159,0.5575396825396826,0.32456140350877194,0.3464980114891737,0.32456140350877194,0.057272611116502656,0.0,0.015558566898107529,0.0,0.2625,0.0,0.0,0.11764705882352944,0.0,0.0,0.24242424242424243,0.0,0.0,0.13793103448275867,0.6266711229946523
http://iasted#Transport_vehicle,=,http://sigkdd#Person,c,FF,0.0,0.6066176470588236,0.5506535947712418,0.0,0.13392857142857142,0.37032441379831327,0.5284391534391535,0.5506535947712418,0.5506535947712418,0.18312743003765042,0.5284391534391535,0.058823529411764705,0.0,0.0,0.20316122182661647,0.0,0.35,0.16666666666666666,0.006416175499999999,0.5284391534391535,0.5284391534391535,0.6066176470588236,0.0,0.6066176470588236,0.21471154460516856,0.0714285714285714,0.038891032338142395,0.0,0.43333333333333335,0.0,0.0,0.11764705882352944,0.0,0.0,0.08695652173913038,0.0,0.0,0.0,0.5506535947712418
http://iasted#Session_room,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.11764705882352944,0.4087719298245614,0.4746642246642247,0.0,0.09455373058314236,0.09709479621018587,0.5428571428571428,0.4746642246642247,0.4746642246642247,0.1362948310141436,0.5428571428571428,0.08333333333333333,0.0,0.11764705882352944,0.11740764483443651,0.0,0.4892857142857143,0.08333333333333333,0.0230075906,0.5428571428571428,0.5059523809523809,0.4087719298245614,0.2631336405529954,0.4087719298245614,0.09312399534728626,0.17500000000000004,0.06605316384229809,0.0,0.3333333333333333,0.0,0.0,0.2692307692307693,0.07692307692307687,0.0,0.21052631578947367,0.0,0.0,0.11764705882352944,0.4746642246642247
http://iasted#Double_hotel_room,=,http://sigkdd#Program_Chair,c,FF,0.0,0.7508021390374332,0.5143288084464556,0.0,0.20992063492063492,0.30460070957671287,0.301058201058201,0.5143288084464556,0.5143288084464556,0.12484146165605603,0.301058201058201,0.0,0.0,0.0,0.17547759868811272,0.0,0.38666666666666666,0.07692307692307693,0.006327348266666667,0.301058201058201,0.301058201058201,0.7508021390374332,0.0,0.7508021390374332,0.16934071649490434,0.04761904761904767,0.0928483495178322,0.0,0.15384615384615385,0.0,0.0,0.11764705882352944,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.5143288084464556
http://iasted#Receiving_manuscript,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.2714285714285714,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606055,0.0,0.0,0.3142857142857143,0.0,0.0,0.09999999999999998,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0
http://iasted#Student_non_speaker,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.7950280112044817,0.5801169590643275,0.0,0.20341880341880345,0.40818729338854937,0.5886243386243386,0.5801169590643275,0.5801169590643275,0.1871333938110984,0.5886243386243386,0.05263157894736842,0.0,0.0,0.11022046729428893,0.0,0.4266666666666667,0.13333333333333333,0.0065709493,0.5886243386243386,0.5886243386243386,0.7950280112044817,0.0,0.7950280112044817,0.18361885420558444,0.34782608695652173,0.16991593316197395,0.0,0.18666666666666668,0.0,0.0,0.42105263157894735,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.5801169590643275
http://iasted#Sponsor_state,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.9258440218192541,0.5948310948310948,0.0,0.1967948717948718,0.25845515476948566,0.5440476190476191,0.5948310948310948,0.5948310948310948,0.366349746081116,0.5440476190476191,0.07692307692307693,0.0,0.0,0.45897382699758504,0.0,0.43142857142857144,0.1111111111111111,0.01642940665,0.5440476190476191,0.5276455026455027,0.9258440218192541,0.0,0.9258440218192541,0.1377931884216052,0.17391304347826086,0.19358851574361324,0.0,0.2,0.0,0.0,0.2222222222222222,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.5948310948310948
http://iasted#Refusing_manuscript,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.1111111111111111,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.32400491238040224,0.0,0.10526315789473684,0.0,0.0,0.2112252519197676,0.0,0.2571428571428571,0.06666666666666667,0.0050361186,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.025484853554241335,0.08695652173913049,0.057021960616111755,0.0,0.13333333333333333,0.0,0.0,0.10526315789473684,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.0
http://iasted#Full_day_tour,=,http://sigkdd#Conference,c,FF,0.0,0.3857142857142857,0.3923076923076923,0.0,0.08956228956228957,0.0872770956591034,0.18888888888888888,0.3923076923076923,0.3923076923076923,0.2952512968050225,0.18888888888888888,0.1,0.0,0.0,0.21974964996181143,0.0,0.3833333333333333,0.1,0.0085698942,0.18888888888888888,0.18888888888888888,0.3857142857142857,0.0,0.3857142857142857,0.06142924500572455,0.0,0.11623199408253033,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.08695652173913038,0.0,0.0,0.0,0.3923076923076923
