left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://iasted#Conference_Hiker,=,http://sigkdd#Exhibitor,c,0.0,0.39464882943143814,0.0,0.07045454545454546,0.0,0.23703703703703705,0.4490740740740741,0.4490740740740741,0.21198257789445524,0.23703703703703705,0.0625,0.0,0.0,0.13386171378846082,0.0,0.2888888888888889,0.1111111111111111,0.00121319545,0.23703703703703705,0.39464882943143814,0.0,0.0,0.13043478260869568,0.21260755509138107,0.0,0.26666666666666666,0.0,0.0,0.1875,0.0,0.0,0.16000000000000003,0.0,0.0,0.4490740740740741
http://iasted#Conference_hotel,=,http://sigkdd#Committee,c,0.0,0.40522875816993464,0.0,0.09583333333333333,0.2148441999695051,0.3459259259259259,0.6518518518518518,0.6518518518518518,0.2355636983992062,0.3459259259259259,0.2222222222222222,0.0,0.0,0.0,0.0,0.34444444444444444,0.0625,0.015423561550000001,0.3074074074074074,0.40522875816993464,0.09999999999999998,0.08624844923984439,0.17391304347826086,0.15225750207901,0.0,0.28888888888888886,0.0,0.0,0.25,0.125,0.0,0.16000000000000003,0.0,0.0,0.5648148148148148
http://iasted#is_used_for,=,http://sigkdd#obtain,op,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.22815064840965246,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.3277777777777778,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.02037212811410427,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://iasted#is_sent_after,=,http://sigkdd#Date,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#need,=,http://sigkdd#Name_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Money,=,http://sigkdd#Main_office,c,0.0,0.25396825396825395,0.0,0.0787878787878788,0.0,0.6699999999999999,0.5745454545454545,0.5745454545454545,0.086862029999759,0.6699999999999999,0.2,0.0,0.0,0.0,0.0,0.4,0.2,0.0039493191,0.6333333333333333,0.25396825396825395,0.050000000000000044,0.03458038732316466,0.11764705882352944,0.03730326518416405,0.0,0.32,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.125,0.0,0.0,0.5272727272727272
http://iasted#is_visited_by,=,http://sigkdd#City_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Simulating,=,http://sigkdd#General_Chair,c,0.0,0.0,0.0,0.0,0.0,0.32857142857142857,0.0,0.0,0.015776235504114694,0.32857142857142857,0.1,0.0,0.0,0.0,0.0,0.4857142857142857,0.07692307692307693,0.00282698635,0.32857142857142857,0.0,0.0,0.0,0.0625,0.0011053642956539989,0.0,0.34,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0,0.08695652173913038,0.0,0.0,0.0
http://iasted#need,=,http://sigkdd#pay,op,0.0,0.3333333333333333,0.0,0.2,0.11243950277310523,0.0,0.0,0.0,0.3675898405375746,0.0,0.0,0.0,0.0,0.01686385628390294,0.0,0.2,0.0,0.0,0.0,0.3333333333333333,0.0,0.08805933391262875,0.0,0.03676525503396988,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Author,=,http://sigkdd#Speaker,c,0.0,0.8571428571428571,0.0,0.25,0.7821257708552367,0.5396825396825397,0.5396825396825397,0.5396825396825397,0.37046784337512595,0.5396825396825397,0.14285714285714285,0.0,0.0,0.13475317474466433,0.0,0.26666666666666666,0.16666666666666666,0.0039374754,0.5396825396825397,0.8571428571428571,0.0,0.30322767735532774,0.125,0.37196895480155945,0.0,0.26666666666666666,0.0,0.0,0.1428571428571429,0.0,0.0,0.15384615384615385,0.0,0.0,0.5396825396825397
http://iasted#Bank_transfer,=,http://sigkdd#Organizing_Committee,c,0.0,0.14144736842105263,0.0,0.03708791208791209,0.024999822979550397,0.5625,0.0,0.0,0.07861089593193243,0.5625,0.0,0.0,0.0,0.0,0.0,0.375,0.07692307692307693,0.00315521725,0.5625,0.14144736842105263,0.0,0.033684059617879625,0.14814814814814814,0.024200990796089172,0.0,0.15384615384615385,0.0,0.0,0.19999999999999996,0.050000000000000044,0.0,0.12121212121212122,0.0,0.0,0.0
http://iasted#Bank_transfer,=,http://sigkdd#Conference_hall,c,0.08333333333333337,0.3087301587301587,0.0,0.07668026418026419,0.05708902580466356,0.4833333333333333,0.0,0.0,0.09523771868497727,0.4833333333333333,0.0,0.0,0.08333333333333337,0.02378435496213336,0.0,0.42500000000000004,0.2,0.00658690095,0.4833333333333333,0.3087301587301587,0.31428972487366647,0.062210262409490714,0.05882352941176472,0.0077936770394444466,0.0,0.27692307692307694,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.2142857142857143,0.0,0.0,0.0
http://iasted#Time,=,http://sigkdd#Review,c,0.0,0.4444444444444444,0.0,0.1111111111111111,0.21249520654730425,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.03180668071097373,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.25,0.16666666666666666,0.0236320679,0.4444444444444444,0.4444444444444444,0.0,0.07580372668885708,0.125,0.0,0.0,0.25,0.0,0.0,0.16666666666666663,0.0,0.0,0.19999999999999996,0.0,0.0,0.4444444444444444
http://iasted#Time_zone,=,http://sigkdd#Bronze_Supporter,c,0.0,0.32291666666666663,0.0,0.09337121212121213,0.04509795095923971,0.611111111111111,0.4893518518518518,0.4893518518518518,0.0011508133914266572,0.611111111111111,0.0625,0.0,0.0,0.0,0.0,0.45,0.0625,0.003927570475,0.611111111111111,0.32291666666666663,0.0,0.05877895229599684,0.17391304347826086,0.006902922876179218,0.0,0.2222222222222222,0.0,0.0,0.25,0.0,0.0,0.16000000000000003,0.0,0.0,0.4893518518518518
http://iasted#Activity_before_conference,=,http://sigkdd#Fee,c,0.0,0.32456140350877194,0.0,0.07417582417582418,0.10599395502679078,0.0,0.0,0.0,0.11373737599811554,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.4666666666666666,0.3333333333333333,0.006150236,0.0,0.32456140350877194,0.0,0.07641533594296283,0.061224489795918324,0.053508052602410316,0.0,0.6666666666666666,0.0,0.0,0.11538461538461542,0.0,0.0,0.13793103448275867,0.0,0.0,0.0
http://iasted#pay,=,http://sigkdd#End_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#is_paid_by,=,http://sigkdd#Price,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Sponsor,=,http://sigkdd#Award,c,0.0,0.5,0.0,0.14285714285714285,0.4826847008690619,0.0,0.0,0.0,0.4111025103614837,0.0,0.0,0.0,0.0,0.37671157586849086,0.0,0.32,0.2,0.018713418,0.0,0.5,0.0,0.11569343954395322,0.0,0.21245084702968597,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0
http://iasted#is_present_in,=,http://sigkdd#holded_by,op,0.0,0.0,0.0,0.0,0.0,0.1455026455026455,0.292022792022792,0.292022792022792,0.0,0.1455026455026455,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0080269446,0.1455026455026455,0.0,0.0,0.0,0.11764705882352944,0.25395941734313965,0.0,0.17777777777777778,0.0,0.0,0.15384615384615385,0.0,0.0,0.09090909090909094,0.0,0.0,0.292022792022792
http://iasted#Registration_fee,=,http://sigkdd#Organizing_Committee,c,0.0,0.1539473684210526,0.0,0.034523809523809526,0.04689365522184108,0.32222222222222224,0.6549242424242424,0.6549242424242424,0.0438250354178385,0.32222222222222224,0.0625,0.0,0.0,0.0,0.0,0.45555555555555555,0.125,0.0078427985,0.32222222222222224,0.1539473684210526,0.0,0.03319752583318534,0.20833333333333337,0.04378005489706993,0.0,0.1375,0.0,0.0,0.25,0.050000000000000044,0.0,0.11111111111111116,0.0,0.0,0.6549242424242424
http://iasted#Submissions_deadline,=,http://sigkdd#Best_Research_Paper_Award,c,0.0,0.18541666666666667,0.0,0.04772727272727273,0.03000859661443709,0.4776515151515151,0.4483333333333333,0.4483333333333333,0.13752702688781707,0.4776515151515151,0.05,0.0,0.0,0.0,0.0,0.325,0.05,0.017474826225,0.4776515151515151,0.18541666666666667,0.0,0.027851235383970198,0.1333333333333333,0.05556358816102147,0.0,0.11,0.0,0.0,0.16000000000000003,0.0,0.0,0.0888888888888889,0.0,0.0,0.4483333333333333
http://iasted#Shuttle_bus,=,http://sigkdd#Best_Research_Paper_Award,c,0.0,0.274921218487395,0.0,0.1496031746031746,0.008500865648254514,0.6726190476190477,0.48484848484848486,0.48484848484848486,0.0,0.6726190476190477,0.09090909090909091,0.0,0.0,6.148249320801803E-4,0.0,0.5583333333333333,0.04,3.16362525E-4,0.6587301587301587,0.274921218487395,0.0,0.04545944657601196,0.10256410256410253,0.020846999250352383,0.0,0.23636363636363636,0.0,0.0,0.16000000000000003,0.07999999999999996,0.0,0.05555555555555558,0.0,0.0,0.48484848484848486
http://iasted#One_day_presenter,=,http://sigkdd#Gold_Supporter,c,0.07407407407407407,0.3435653527758791,0.0,0.08857962213225372,0.03151415876386312,0.39814814814814814,0.6129785247432307,0.6129785247432307,0.08531885934311849,0.39814814814814814,0.07142857142857142,0.0,0.07407407407407407,0.041880245487608415,0.0,0.35555555555555557,0.21428571428571427,0.00449162525,0.39814814814814814,0.3435653527758791,0.2936632333184057,0.04453770720534143,0.25,0.0,0.0,0.21428571428571427,0.0,0.0,0.2941176470588235,0.11764705882352944,0.0,0.19354838709677424,0.0,0.0,0.6129785247432307
http://iasted#Place,=,http://sigkdd#Speaker,c,0.0,0.4444444444444444,0.0,0.09090909090909091,0.15448757255924928,0.565079365079365,0.565079365079365,0.565079365079365,0.06133663271605116,0.565079365079365,0.14285714285714285,0.0,0.0,0.0,0.0,0.36,0.14285714285714285,0.0,0.565079365079365,0.4444444444444444,0.0,0.07813663562476564,0.33333333333333337,0.14181970059871674,0.0,0.36,0.0,0.0,0.4285714285714286,0.0,0.0,0.16666666666666663,0.0,0.0,0.565079365079365
http://iasted#Delegate,=,http://sigkdd#Document,c,0.0,0.21052631578947367,0.0,0.1111111111111111,0.0,0.625,0.625,0.625,0.10581376863288278,0.625,0.125,0.0,0.0,0.0,0.0,0.2,0.125,0.0066357927,0.5833333333333334,0.21052631578947367,0.050000000000000044,0.0574702959345183,0.125,0.014034406282007694,0.0,0.2,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.5833333333333334
http://iasted#Full_day_tour,=,http://sigkdd#Conference_hall,c,0.0,0.3002740226525393,0.0,0.07543590668590668,0.0436385478295517,0.587037037037037,0.0,0.0,0.2330311900127003,0.587037037037037,0.06666666666666667,0.0,0.0,0.09691574019419791,0.0,0.4611111111111111,0.15384615384615385,0.0056681931500000005,0.587037037037037,0.3002740226525393,0.0,0.05997508025668955,0.05882352941176472,0.06138684297911823,0.0,0.2,0.0,0.0,0.06666666666666665,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
http://iasted#Van,=,http://sigkdd#Hotel,c,0.0,0.23529411764705882,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.2850305003787746,0.0,0.0,0.0,0.0,0.3178832259119914,0.0,0.2,0.0,0.0011840067,0.0,0.23529411764705882,0.0,0.0,0.0,0.02551102638244629,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#is_paid_in,=,http://sigkdd#Nation,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Deadline,=,http://sigkdd#Listener,c,0.0,0.25,0.0,0.07692307692307693,0.0,0.6833333333333332,0.6833333333333332,0.6833333333333332,0.0794824988457374,0.6833333333333332,0.25,0.0,0.0,0.0,0.0,0.325,0.25,0.0016635448,0.6833333333333332,0.25,0.0,0.04869547874478897,0.0,0.05214373767375946,0.0,0.325,0.0,0.0,0.125,0.0,0.0,0.25,0.0,0.0,0.6833333333333332
http://iasted#Author_attendee_cd_registration_fee,=,http://sigkdd#Review,c,0.0,0.2800891265597148,0.0,0.10781569307885097,0.05157279227686257,0.23888888888888893,0.0,0.0,0.1764179796779312,0.23888888888888893,0.05714285714285714,0.0,0.0,0.15625347456519673,0.0,0.2866666666666666,0.16666666666666666,0.00498622196,0.22222222222222224,0.2800891265597148,0.0,0.035130090990833654,0.0625,0.017703227046877146,0.0,0.43333333333333335,0.0,0.0,0.11428571428571432,0.0,0.0,0.09756097560975607,0.0,0.0,0.0
http://iasted#Renting,=,http://sigkdd#Gold_Supporter,c,0.0,0.24812030075187969,0.0,0.0625,0.0,0.41798941798941797,0.0,0.0,0.06875893275299734,0.41798941798941797,0.14285714285714285,0.0,0.0,0.0,0.0,0.25,0.14285714285714285,0.0022976871,0.41798941798941797,0.24812030075187969,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0
http://iasted#Form,=,http://sigkdd#Sponzor,c,0.0,0.0,0.0,0.0,0.0,0.46428571428571425,0.46428571428571425,0.46428571428571425,0.0,0.46428571428571425,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.46428571428571425,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.5,0.0,0.0,0.1428571428571429,0.0,0.0,0.36363636363636365,0.0,0.0,0.46428571428571425
http://iasted#Computer,=,http://sigkdd#Author,c,0.0,0.5,0.0,0.09090909090909091,0.1669269180051505,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.0,0.6388888888888888,0.0,0.0,0.0,0.11688023930547548,0.0,0.3333333333333333,0.16666666666666666,0.0017973151,0.6388888888888888,0.5,0.0,0.07315139513959991,0.09999999999999998,0.0,0.0,0.3333333333333333,0.0,0.0,0.25,0.0,0.0,0.2857142857142857,0.0,0.0,0.6388888888888888
http://iasted#Introduction_of_speaker,=,http://sigkdd#Best_Student_Paper_Award,c,0.0,0.3878151260504201,0.0,0.08641277023629965,0.11095815238712728,0.4473544973544974,0.57408955778521,0.57408955778521,0.10647394080961158,0.4473544973544974,0.0,0.0,0.0,0.0473707046311683,0.0,0.3838095238095238,0.08333333333333333,0.0018136706875,0.4473544973544974,0.3878151260504201,0.0,0.06765666584735044,0.12,0.02334523107856512,0.0,0.13043478260869565,0.0,0.0,0.16666666666666663,0.125,0.0,0.08510638297872342,0.0,0.0,0.57408955778521
http://iasted#Session_room,=,http://sigkdd#Best_Applications_Paper_Award,c,0.05405405405405406,0.22203947368421054,0.0,0.07934981684981685,0.03327183718303858,0.22380952380952382,0.396360153256705,0.396360153256705,0.020144570438222632,0.22380952380952382,0.034482758620689655,0.0,0.05405405405405406,0.04276889881661171,0.0,0.525,0.0,0.0020365456374999997,0.22380952380952382,0.22203947368421054,0.2553020442538856,0.05014968326786964,0.15217391304347827,0.02074274732149206,0.0,0.25,0.0,0.0,0.24137931034482762,0.06896551724137934,0.0,0.14634146341463417,0.0,0.0,0.396360153256705
http://iasted#Nonauthor_registration_fee,=,http://sigkdd#Platinum_Supporter,c,0.050000000000000044,0.17229184071289336,0.0,0.04138460939931528,0.05320225962418599,0.16049382716049382,0.5427350427350427,0.5427350427350427,0.044567191425197335,0.16049382716049382,0.05555555555555555,0.0,0.050000000000000044,0.005323270901518624,0.0,0.3527777777777778,0.05555555555555555,0.001589540733333333,0.16049382716049382,0.17229184071289336,0.20966924802779185,0.03964144085006915,0.1470588235294118,0.015527730730051795,0.0,0.2,0.0,0.0,0.1923076923076923,0.038461538461538436,0.0,0.13636363636363635,0.0,0.0,0.5427350427350427
http://iasted#Conference_Hiker,=,http://sigkdd#Fee,c,0.0,0.24880382775119617,0.0,0.06203007518796992,0.043014473792932564,0.25555555555555554,0.0,0.0,0.10087638625034989,0.25555555555555554,0.125,0.0,0.0,0.08203480132531978,0.0,0.5,0.0625,0.0026009503499999998,0.25555555555555554,0.24880382775119617,0.0,0.03019134066718941,0.10344827586206895,0.026672840118408203,0.0,0.6666666666666666,0.0,0.0,0.1875,0.0,0.0,0.21052631578947367,0.0,0.0,0.0
http://iasted#Conference_restaurant,=,http://sigkdd#Organizing_Committee,c,0.0,0.20261437908496732,0.0,0.04791666666666666,0.10742209998475255,0.6125925925925926,0.5253968253968254,0.5253968253968254,0.246417148782805,0.6125925925925926,0.1,0.0,0.0,0.0,0.0,0.26666666666666666,0.05,0.01512723705,0.5740740740740741,0.20261437908496732,0.0,0.042741965413242405,0.045454545454545414,0.09178228676319122,0.0,0.13,0.0,0.0,0.04761904761904767,0.04761904761904767,0.0,0.09756097560975607,0.0,0.0,0.5253968253968254
http://iasted#is_visited_by,=,http://sigkdd#Currency,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Student_lecturer,=,http://sigkdd#Organizing_Committee,c,0.0,0.10025062656641603,0.0,0.029513888888888888,0.0,0.4918650793650794,0.0,0.0,0.15467550877231862,0.4918650793650794,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0625,0.008445716225,0.4918650793650794,0.10025062656641603,0.0,0.030905983318227397,0.125,0.03701093699783087,0.0,0.125,0.0,0.0,0.15000000000000002,0.0,0.0,0.05555555555555558,0.0,0.0,0.0
http://iasted#Renting,=,http://sigkdd#Paper,c,0.0,0.26666666666666666,0.0,0.07692307692307693,0.0,0.44761904761904764,0.44761904761904764,0.44761904761904764,0.0,0.44761904761904764,0.2,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.0014780151,0.44761904761904764,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.44761904761904764
http://iasted#Registration,=,http://sigkdd#Main_office,c,0.0,0.225,0.0,0.06787330316742082,0.0,0.4444444444444444,0.0,0.0,0.17292672830908648,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.55,0.09090909090909091,0.014929137700000001,0.4444444444444444,0.225,0.0,0.029111383117605544,0.15384615384615385,0.003460582345724106,0.0,0.2,0.0,0.0,0.16666666666666663,0.0,0.0,0.08695652173913038,0.0,0.0,0.0
http://iasted#Author_book_proceedings_included,=,http://sigkdd#Committee,c,0.0,0.18596491228070175,0.0,0.04956165158371041,0.02593072009697386,0.4501473063973064,0.26157407407407407,0.26157407407407407,0.1444030711372857,0.4501473063973064,0.03125,0.0,0.0,0.0,0.0,0.24722222222222223,0.0625,0.0131141546,0.4501473063973064,0.18596491228070175,0.0,0.05430641009333007,0.054545454545454564,0.032269786577671766,0.0,0.2222222222222222,0.0,0.0,0.09375,0.0,0.0,0.09756097560975607,0.0,0.0,0.26157407407407407
http://iasted#speak_in,=,http://sigkdd#design,op,0.0,0.2222222222222222,0.0,0.125,0.0,0.20555555555555557,0.6388888888888888,0.6388888888888888,0.0,0.20555555555555557,0.16666666666666666,0.0,0.0,0.0,0.0,0.35,0.16666666666666666,0.0022013875,0.20555555555555557,0.2222222222222222,0.0,0.08107707178736531,0.19999999999999996,0.0,0.0,0.16666666666666666,0.0,0.0,0.25,0.0,0.0,0.1428571428571428,0.0,0.0,0.6388888888888888
http://iasted#Nonauthor_registration_fee,=,http://sigkdd#Program_Committee,c,0.0,0.22933723196881092,0.0,0.06197691197691197,0.08630779709006225,0.37213403880070545,0.0,0.0,0.10493604630127151,0.37213403880070545,0.0,0.0,0.0,0.05519158572738988,0.0,0.4708994708994709,0.11764705882352941,0.0037642741000000006,0.37213403880070545,0.22933723196881092,0.0,0.04822160467542421,0.1428571428571429,0.007628365807856123,0.0,0.2,0.0,0.0,0.23076923076923073,0.0,0.0,0.09302325581395343,0.0,0.0,0.0
http://iasted#Presenter_house,=,http://sigkdd#Deadline,c,0.0,0.25,0.0,0.07692307692307693,0.0,0.44999999999999996,0.4138888888888889,0.4138888888888889,0.11269483225567119,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.22,0.125,0.0029979105,0.44999999999999996,0.25,0.0,0.02846509443271283,0.09090909090909094,0.0,0.0,0.2,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.08695652173913038,0.0,0.0,0.4138888888888889
http://iasted#is_situated_in,=,http://sigkdd#End_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#send,=,http://sigkdd#submit,op,0.0,0.75,0.0,0.3333333333333333,0.8703200125708238,0.5249999999999999,0.5249999999999999,0.5249999999999999,0.6542439559042967,0.5249999999999999,0.25,0.0,0.0,0.566091149233695,0.0,0.4,0.0,0.0142693219,0.47222222222222215,0.75,0.050000000000000044,0.5138983423697506,0.125,0.4261868894100189,0.0,0.4,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.19999999999999996,0.0,0.0,0.47222222222222215
http://iasted#is_sent_after,=,http://sigkdd#searched_by,op,0.0,0.0,0.0,0.0,0.0,0.5851851851851851,0.0,0.0,0.28653840187992774,0.5851851851851851,0.15384615384615385,0.0,0.0,0.0,0.0,0.44,0.09090909090909091,0.0,0.5574074074074074,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.18181818181818182,0.0,0.0,0.07692307692307687,0.0,0.0,0.16666666666666663,0.0,0.0,0.0
http://iasted#is_needed_for,=,http://sigkdd#holded_by,op,0.2222222222222222,0.0,0.0,0.0,0.0,0.3518518518518518,0.5007122507122507,0.5007122507122507,0.0,0.3518518518518518,0.0,0.0,0.2222222222222222,0.0,0.0,0.4444444444444444,0.0,0.0070751093,0.3518518518518518,0.0,0.42092791219755554,0.0,0.23529411764705888,0.13229714334011078,0.0,0.4444444444444444,0.0,0.0,0.3076923076923077,0.07692307692307687,0.0,0.36363636363636365,0.0,0.0,0.5007122507122507
http://iasted#Student_lecturer,=,http://sigkdd#Deadline_Abstract_Submission,c,0.0,0.2242411584516848,0.0,0.06753917378917379,0.0,0.5367063492063492,0.5722402597402597,0.5722402597402597,0.050568163582175384,0.5367063492063492,0.125,0.0,0.0,0.0,0.0,0.34285714285714286,0.0625,0.00240886875,0.5367063492063492,0.2242411584516848,0.0,0.05547243424587406,0.15000000000000002,0.02333013022628923,0.0,0.2,0.0,0.0,0.2142857142857143,0.0714285714285714,0.0,0.09090909090909094,0.0,0.0,0.5722402597402597
http://iasted#Nonmember_registration_fee,=,http://sigkdd#Registration_SIGKDD_Member,c,0.625,0.29650388597757016,0.0,0.15924301494476933,0.12038351336972489,0.7870370370370369,0.6123680241327301,0.6123680241327301,0.25884928424213277,0.7870370370370369,0.5,0.0,0.625,0.0015493720833823841,0.2,0.7999999999999999,0.23076923076923078,0.11862514647777779,0.7870370370370369,0.29650388597757016,0.8346774193548387,0.13093367666235003,0.038461538461538436,0.14516861509117815,0.5214568385177348,0.5,0.2024712494424791,0.2024712494424791,0.1923076923076923,0.038461538461538436,0.0,0.5,0.0,0.0,0.6123680241327301
